Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,44540,41977,296928,285246,400926,370084,412911,405648,474296,482797,523327,523407,354691,395811,247430,317348,72856,133791,35697,33446,268924,258337,375738,342930,390956,380203,452419,457798,503396,503186,344405,384009,240698,307896,70155,128033,4133521,3892025,527052,505728,808482,764830,316329,586,542
2021-10-07T23:59:59+02:00,44160,41555,295959,284396,400163,369326,412278,405040,473788,482315,522926,523090,354561,395637,247336,317235,72823,133729,35046,32788,267549,256947,374753,341751,390155,379206,451714,457054,502847,502684,344152,383731,240558,307718,70096,127942,4126728,3882385,526821,504540,808473,764788,315664,586,541
2021-10-06T23:59:59+02:00,43904,41299,295267,283820,399655,368830,411889,404623,473439,482010,522652,522841,354422,395487,247255,317114,72798,133652,34722,32475,266811,256140,374214,341093,389681,378670,451296,456608,502498,502331,343981,383522,240449,307574,70066,127863,4121963,3876321,526688,504432,808469,764757,315170,586,541
2021-10-05T23:59:59+02:00,43588,41005,294567,283152,399034,368212,411377,404143,473059,481617,522368,522539,354277,395329,247172,316958,72765,133541,34423,32161,266001,255306,373530,340359,389144,378059,450795,456143,502148,501975,343792,383307,240337,307401,70019,127789,4116582,3869908,526550,504291,808462,764735,314440,586,541
2021-10-04T23:59:59+02:00,43314,40767,293755,282465,398338,367641,410903,403688,472663,481233,522076,522274,354147,395159,247098,316834,72733,133449,34120,31845,265108,254373,372820,339590,388557,377468,450324,455611,501768,501609,343602,383078,240182,307233,69979,127702,4111482,3863248,526404,504182,808455,764696,313527,585,541
2021-10-03T23:59:59+02:00,43151,40619,293361,282061,397934,367293,410602,403444,472453,481004,521903,522112,354066,395066,247046,316744,72723,133411,33940,31711,264622,253952,372367,339185,388203,377075,450054,455305,501521,501378,343477,382934,240120,307140,69961,127671,4108693,3859692,526305,504072,808430,764641,312895,585,541
2021-10-02T23:59:59+02:00,43118,40582,293239,281938,397817,367206,410522,403366,472392,480946,521871,522081,354052,395043,247045,316741,72721,133409,33893,31673,264484,253822,372267,339096,388126,376997,449997,455254,501491,501339,343465,382912,240118,307133,69959,127671,4108014,3858999,526228,504015,808428,764618,312749,585,541
2021-10-01T23:59:59+02:00,42909,40328,292628,281388,397268,366719,410076,402989,472060,480685,521610,521901,353969,394967,247016,316692,72709,133391,33593,31385,263826,253176,371780,338665,387747,376623,449672,454936,501267,501144,343389,382846,240093,307089,69950,127654,4104167,3855135,526084,503859,808422,764564,311961,585,541
2021-09-30T23:59:59+02:00,42515,39934,291517,280311,396275,365765,409286,402204,471403,480021,521109,521506,353805,394760,246918,316562,72683,133322,33056,30842,262632,252008,370920,337745,387046,375802,449069,454293,500797,500748,343220,382623,240015,306931,69921,127602,4096569,3848112,525744,502852,808401,764483,310506,584,541
2021-09-29T23:59:59+02:00,42177,39630,290758,279570,395550,365065,408743,401625,470909,479539,520747,521199,353625,394558,246840,316428,72653,133255,32759,30535,261888,251250,370287,337097,386591,375227,448650,453842,500446,500406,343050,382442,239923,306768,69899,127544,4090724,3842679,525587,502702,808393,764415,309489,584,541
2021-09-28T23:59:59+02:00,41845,39320,289888,278742,394759,364354,408140,401061,470390,479033,520368,520841,353418,394338,246744,316274,72613,133153,32447,30264,261024,250464,369582,336459,386082,374701,448208,453387,500093,500060,342869,382239,239828,306623,69873,127488,4084467,3837170,525462,502554,808385,764361,308286,584,541
2021-09-27T23:59:59+02:00,41429,38938,289009,277906,393968,363641,407585,400474,469916,478512,519967,520512,353258,394141,246658,316154,72581,133060,32126,29905,260007,249542,368727,335656,385423,374028,447668,452846,499690,499699,342686,382007,239737,306489,69848,127424,4078815,3831008,525304,502402,808378,764254,306524,584,541
2021-09-26T23:59:59+02:00,41053,38634,288442,277379,393475,363200,407244,400126,469622,478226,519757,520326,353150,394043,246613,316082,72560,133017,31968,29771,259505,249084,368286,335259,385084,373661,447381,452552,499484,499512,342595,381915,239679,306416,69832,127387,4075148,3828064,525163,502253,808354,764138,305596,584,541
2021-09-25T23:59:59+02:00,40999,38573,288273,277212,393321,363078,407127,400038,469531,478142,519696,520283,353138,394023,246604,316073,72558,133014,31925,29716,259341,248931,368141,335133,384964,373562,447312,452451,499422,499478,342574,381892,239669,306403,69832,127385,4074393,3827351,525089,502193,808352,764107,305160,584,541
2021-09-24T23:59:59+02:00,40801,38360,287638,276558,392677,362511,406604,399555,469082,477737,519397,520041,353033,393938,246563,316020,72552,132989,31665,29459,258681,248246,367533,334595,384515,373119,446894,452094,499100,499232,342458,381786,239625,306349,69820,127361,4070636,3823639,524940,502091,808342,764037,303445,584,540
2021-09-23T23:59:59+02:00,40167,37694,285931,274892,391198,361153,405413,398346,468032,476771,518644,519357,352733,393659,246428,315802,72508,132873,31273,29044,257383,247163,366380,333611,383580,372290,446086,451363,498505,498723,342226,381545,239511,306196,69792,127283,4060744,3817582,524532,501819,808331,763938,299294,584,540
2021-09-22T23:59:59+02:00,39832,37378,284931,273915,390348,360304,404660,397577,467367,476166,518106,518913,352504,393389,246316,315604,72459,132788,30985,28780,256606,246416,365631,332929,382954,371694,445574,450844,498041,498375,342024,381336,239408,306059,69758,127220,4053889,3812497,524316,501650,808308,763822,297341,584,540
2021-09-21T23:59:59+02:00,39415,36895,283851,272832,389382,359396,403902,396821,466740,475576,517656,518481,352278,393125,246213,315425,72405,132680,30667,28503,255750,245565,364871,332213,382318,371090,445077,450358,497625,497973,341828,381130,239300,305895,69724,127134,4046293,3806883,524156,501451,808298,763743,295619,584,540
2021-09-20T23:59:59+02:00,39062,36617,282713,271759,388332,358461,403074,396015,466038,474961,517161,518026,352033,392898,246102,315242,72361,132583,30283,28132,254629,244583,363883,331372,381525,370321,444354,449781,497165,497530,341603,380914,239192,305708,69688,127058,4039252,3800401,524011,501276,808283,763539,293179,584,538
2021-09-19T23:59:59+02:00,38901,36482,282119,271348,387758,357972,402666,395618,465695,474647,516894,517794,351947,392771,246062,315161,72349,132544,30166,28012,254115,244147,363379,330948,381100,369985,443985,449436,496881,497310,341495,380786,239134,305622,69677,127027,4035908,3797574,523869,501092,808262,763240,291973,584,538
2021-09-18T23:59:59+02:00,38847,36411,281958,271189,387559,357810,402483,395476,465585,474533,516827,517735,351931,392758,246054,315152,72347,132540,30037,27883,253802,243801,363126,330696,380862,369794,443823,449302,496788,497221,341465,380760,239115,305602,69674,127019,4034960,3795699,523754,501011,808259,763227,291504,584,538
2021-09-17T23:59:59+02:00,38516,36045,281059,270359,386764,357053,401757,394819,464973,474007,516447,517372,351781,392613,245991,315083,72323,132509,29770,27616,253059,243121,362439,330099,380268,369294,443357,448891,496451,496932,341345,380624,239065,305523,69661,126998,4029626,3791924,523418,500608,808250,763196,289454,583,538
2021-09-16T23:59:59+02:00,37947,35448,279474,268798,385410,355597,400551,393499,463958,473025,515675,516675,351463,392286,245861,314896,72275,132417,29335,27195,251915,242108,361481,329167,379442,368435,442689,448199,495938,496485,341118,380402,238966,305395,69631,126936,4018736,3785323,522666,500210,808203,763049,286924,583,536
2021-09-15T23:59:59+02:00,37568,35136,278345,267698,384511,354618,399695,392639,463283,472338,515140,516161,351239,391997,245688,314714,72236,132297,29036,26906,251056,241299,360697,328372,378758,367761,442124,447681,495432,496047,340908,380167,238829,305247,69608,126863,4011180,3779684,522380,499977,808190,762976,284821,583,536
2021-09-14T23:59:59+02:00,37255,34830,277374,266740,383569,353758,398960,391874,462676,471686,514610,515708,350997,391755,245558,314543,72191,132227,28762,26667,250275,240506,359967,327704,378149,367162,441579,447171,495011,495663,340710,379952,238718,305100,69585,126808,4004358,3774566,522051,499754,808161,762827,283007,582,535
2021-09-13T23:59:59+02:00,36867,34436,276135,265475,382619,352714,398185,390995,461979,470966,514086,515203,350773,391505,245437,314389,72152,132153,28303,26245,249148,239453,359150,326922,377547,366507,441021,446646,494550,495282,340516,379727,238617,304952,69555,126754,3996149,3767635,521333,499468,808127,762731,281722,582,535
2021-09-12T23:59:59+02:00,36724,34307,275565,265037,382146,352268,397798,390569,461653,470664,513873,514987,350667,391393,245391,314313,72141,132118,28145,26127,248621,239041,358647,326479,377179,366154,440717,446356,494300,495059,340391,379596,238558,304865,69540,126709,3992965,3764613,521168,499276,808091,762605,280651,582,534
2021-09-11T23:59:59+02:00,36645,34258,275372,264827,381920,352080,397637,390413,461520,470541,513802,514926,350637,391363,245382,314297,72139,132115,27998,26028,248341,238858,358423,326321,377029,366013,440568,446239,494233,495004,340367,379569,238550,304852,69540,126705,3991928,3763531,521079,499143,808083,762584,280041,582,533
2021-09-10T23:59:59+02:00,36317,33924,274294,263834,380966,351179,396757,389604,460718,469860,513243,514477,350430,391163,245293,314185,72121,132085,27789,25828,247434,238154,357597,325585,376245,365387,439876,445717,493745,494623,340206,379413,238469,304748,69518,126674,3986592,3760080,520938,498927,808073,762562,276099,582,533
2021-09-09T23:59:59+02:00,35879,33476,272988,262678,379915,349999,395820,388569,459920,468987,512660,513967,350191,390877,245162,314029,72085,132024,27407,25437,246366,237192,356685,324718,375434,364578,439186,445108,493159,494180,339991,379185,238348,304606,69487,126622,3978396,3753991,520635,498528,808028,762411,273419,577,531
2021-09-08T23:59:59+02:00,35479,33076,272030,261693,379120,349152,395125,387789,459292,468390,512222,513505,349986,390634,245057,313854,72056,131966,27113,25149,245441,236334,355876,323985,374749,363857,438585,444546,492710,493726,339792,378939,238233,304443,69453,126534,3971949,3748310,520414,498208,807976,762277,271331,577,529
2021-09-07T23:59:59+02:00,35103,32739,271006,260766,378290,348372,394480,387115,458762,467867,511779,513109,349796,390425,244957,313687,72023,131896,26836,24938,244566,235551,355070,323300,374102,363298,438079,444038,492265,493336,339583,378723,238145,304305,69427,126481,3965853,3743318,520175,497866,807964,762100,269420,577,529
2021-09-06T23:59:59+02:00,34704,32331,269889,259663,377349,347423,393798,386339,458164,467235,511338,512675,349574,390178,244868,313567,71993,131826,26602,24727,243795,234793,354328,322646,373489,362708,437618,443534,491852,492952,339370,378516,238065,304170,69398,126426,3958645,3738500,520038,497625,807915,761972,267553,577,529
2021-09-05T23:59:59+02:00,34548,32182,269483,259253,377042,347078,393502,386022,457932,466998,511162,512496,349503,390085,244826,313505,71977,131799,26466,24572,243366,234399,353931,322259,373134,362397,437358,443285,491654,492745,339271,378397,238023,304106,69381,126394,3956057,3735867,519936,497350,807889,761836,266746,577,529
2021-09-04T23:59:59+02:00,34489,32144,269317,259122,376923,346951,393374,385917,457856,466913,511111,512451,349491,390067,244820,313493,71977,131798,26428,24519,243199,234255,353772,322095,372987,362281,437266,443183,491588,492696,339249,378377,238015,304094,69381,126393,3955350,3735082,519882,497212,807884,761813,266332,577,529
2021-09-03T23:59:59+02:00,34170,31828,268425,258316,376184,346290,392787,385327,457279,466430,510650,512112,349320,389888,244754,313387,71954,131765,26105,24179,242183,233396,352977,321377,372317,361629,436614,442592,491100,492280,339052,378178,237929,303988,69361,126366,3950984,3730790,519179,495675,807856,761740,264078,577,529
2021-09-02T23:59:59+02:00,33809,31491,267375,257436,375322,345454,392053,384579,456593,465803,510119,511684,349055,389637,244631,313209,71929,131687,25808,23915,241160,232599,352086,320599,371581,360923,435901,441967,490537,491823,338804,377913,237821,303837,69335,126289,3945041,3725614,518894,495192,807821,761417,261335,577,528
2021-09-01T23:59:59+02:00,33482,31125,266528,256596,374565,344782,391522,384032,456125,465320,509735,511339,348878,389444,244542,313092,71905,131627,25419,23514,240072,231537,351224,319745,370893,360228,435286,441360,490013,491338,338571,377647,237689,303682,69307,126234,3939598,3718807,518709,494648,807787,761200,259766,577,524
2021-08-31T23:59:59+02:00,33084,30782,265661,255691,373828,344065,390949,383449,455614,464836,509285,510973,348687,389251,244447,312944,71874,131584,25135,23218,239118,230650,350418,318997,370231,359592,434728,440850,489491,490938,338368,377432,237601,303533,69273,126179,3934070,3713495,518519,494261,807761,760783,257872,575,524
2021-08-30T23:59:59+02:00,32537,30295,264355,254510,372831,343153,390134,382633,454859,464124,508723,510473,348458,389033,244354,312789,71837,131515,24816,22901,237961,229664,349417,318101,369441,358849,434030,440268,488931,490422,338113,377190,237476,303352,69232,126102,3926577,3707451,518403,493818,807717,760528,255128,574,522
2021-08-29T23:59:59+02:00,32347,30104,263788,254001,372351,342738,389754,382296,454565,463835,508493,510251,348361,388924,244305,312725,71827,131491,24591,22686,237243,229028,348808,317558,368945,358378,433602,439892,488620,490161,337971,377036,237416,303278,69214,126077,3923492,3703570,518282,493419,807689,760269,253902,574,522
2021-08-28T23:59:59+02:00,32258,30007,263561,253822,372172,342585,389598,382173,454440,463715,508418,510199,348337,388901,244294,312713,71826,131488,24526,22582,236924,228769,348557,317362,368724,358213,433420,439727,488491,490069,337929,376994,237396,303252,69212,126073,3922453,3701992,518242,493302,807683,760243,253338,574,522
2021-08-27T23:59:59+02:00,32027,29757,262914,253257,371657,342065,389127,381720,453985,463317,508047,509915,348208,388767,244236,312627,71807,131468,24380,22431,236321,228270,347943,316860,368252,357785,432970,439373,488187,489821,337797,376876,237341,303188,69201,126066,3918647,3698782,518174,493088,807625,760182,251662,574,522
2021-08-26T23:59:59+02:00,31646,29370,261907,252280,370804,341247,388369,380975,453298,462640,507497,509434,347975,388507,244115,312510,71779,131408,24032,22067,234845,226908,346715,315673,367137,356791,432097,438568,487517,489245,337511,376556,237178,303019,69171,126021,3912452,3690442,517930,492442,807585,759823,248990,574,520
2021-08-25T23:59:59+02:00,31283,29037,260981,251421,370053,340472,387710,380281,452661,462050,506939,508973,347739,388251,243989,312348,71744,131341,23426,21493,232795,225044,345235,314269,365948,355595,431097,437606,486712,488517,337129,376165,237023,302784,69126,125932,3906731,3678453,517800,492035,807558,759672,246379,572,518
2021-08-24T23:59:59+02:00,30966,28769,260248,250639,369444,339839,387170,379706,452179,461536,506526,508600,347529,388026,243871,312183,71718,131268,23109,21177,231585,223979,344271,313345,365164,354846,430423,436955,486153,487969,336849,375851,236888,302623,69101,125867,3901781,3671264,517512,491588,807537,759368,244578,572,514
2021-08-23T23:59:59+02:00,30445,28240,258858,249321,368415,338924,386337,378914,451398,460850,505876,508031,347247,387744,243730,311995,71691,131209,22799,20879,230104,222660,342958,312275,364213,353993,429558,436195,485447,487398,336544,375516,236751,302432,69075,125807,3894335,3663847,517365,491105,807502,759083,241206,572,513
2021-08-22T23:59:59+02:00,30300,28126,258452,248951,368060,338596,386064,378647,451160,460605,505687,507881,347150,387650,243689,311937,71674,131183,22617,20697,229384,221980,342269,311616,363677,353487,429117,435790,485125,487132,336380,375332,236687,302327,69057,125771,3892110,3659457,517216,490640,807463,758783,240201,572,509
2021-08-21T23:59:59+02:00,30049,27921,257954,248489,367741,338275,385806,378389,450955,460427,505539,507742,347095,387594,243667,311899,71671,131174,22342,20444,228641,221328,341783,311217,363274,353076,428752,435484,484896,486935,336295,375264,236660,302284,69051,125759,3889558,3656481,517072,489434,807455,758727,239477,572,509
2021-08-20T23:59:59+02:00,29857,27722,257294,247828,367000,337648,385127,377859,450361,459930,505065,507419,346950,387434,243612,311802,71655,131139,21937,20104,226834,219709,340370,310021,362156,352120,427795,434685,484176,486385,336051,375015,236558,302164,69026,125729,3886079,3648224,516748,488273,807442,758360,236606,572,509
2021-08-19T23:59:59+02:00,29525,27408,256307,246974,365995,336858,384335,377166,449646,459290,504502,506933,346708,387170,243504,311655,71621,131066,21442,19611,224068,217272,338060,308183,360449,350647,426390,433414,483016,485426,335631,374589,236366,301918,68992,125660,3880539,3633853,516382,486506,807400,757888,233509,572,508
2021-08-18T23:59:59+02:00,29238,27147,255510,246267,365290,336240,383755,376598,449048,458790,504027,506517,346435,386930,243386,311507,71589,131000,21064,19238,221593,214748,336001,306419,358802,348993,424865,432082,481870,484385,335112,374035,236133,301620,68940,125566,3875419,3620570,516202,482560,807370,757508,231448,571,508
2021-08-17T23:59:59+02:00,28920,26871,254726,245549,364671,335557,383192,376041,448556,458305,503595,506095,346234,386719,243268,311376,71562,130948,20593,18803,218844,211993,333922,304588,357112,347528,423427,430805,480744,483394,334618,373493,235897,301327,68886,125490,3870370,3605487,515901,479779,807344,757078,229734,570,507
2021-08-16T23:59:59+02:00,28631,26607,254030,244896,364099,334999,382729,375578,448115,457864,503173,505730,346048,386510,243168,311212,71531,130908,20039,18323,215671,208918,331630,302469,355590,346075,422217,429668,479795,482550,334226,373046,235711,301054,68846,125401,3865941,3588073,515745,479056,807318,756728,227986,570,505
2021-08-15T23:59:59+02:00,28434,26444,253536,244449,363669,334608,382368,375240,447818,457606,502930,505533,345933,386392,243119,311132,71520,130887,19255,17595,211659,204857,329730,300850,354324,344850,421190,428729,479011,481890,333892,372712,235586,300877,68822,125351,3863084,3570431,515601,478144,807280,756401,226815,570,503
2021-08-14T23:59:59+02:00,28366,26386,253288,244251,363435,334431,382193,375090,447661,457477,502812,505426,345884,386360,243102,311109,71517,130882,18929,17297,210586,203752,328906,300086,353603,344171,420695,428269,478622,481568,333752,372583,235549,300820,68813,125334,3861909,3563730,515530,477773,807275,756324,226118,570,503
2021-08-13T23:59:59+02:00,28109,26143,252580,243661,362936,334004,381754,374658,447225,457112,502474,505168,345756,386208,243037,311032,71505,130853,18325,16740,208698,201963,327479,298768,352333,342978,419642,427329,477872,480926,333508,372293,235436,300677,68795,125280,3858079,3551772,515459,477170,807265,756132,224575,566,503
2021-08-12T23:59:59+02:00,27910,25917,251856,243023,362314,333412,381221,374170,446690,456665,502052,504812,345572,386008,242935,310925,71492,130805,17743,16243,206100,199688,324594,296226,350316,341176,418133,426077,476642,479857,333056,371756,235188,300400,68755,125196,3854111,3534332,515267,475977,807227,755105,222334,564,501
2021-08-11T23:59:59+02:00,27675,25670,251121,242331,361688,332828,380693,373688,446226,456236,501643,504382,345345,385766,242819,310790,71464,130750,16925,15555,203053,196701,321407,293282,348140,339107,416630,424668,475357,478566,332512,371112,234939,299992,68704,125067,3849249,3512449,515047,474903,807187,754167,220794,561,500
2021-08-10T23:59:59+02:00,27429,25412,250286,241592,360971,332275,380151,373138,445725,455761,501187,503980,345149,385570,242733,310651,71441,130706,16128,14770,198849,192562,316733,289056,345150,336324,414507,422720,473757,477103,331822,370439,234640,299582,68647,124948,3844149,3482267,514761,473789,807151,753016,219257,559,500
2021-08-09T23:59:59+02:00,27232,25211,249658,241017,360389,331790,379704,372756,445313,455416,500841,503695,344989,385421,242667,310539,71421,130670,15134,13826,194301,187962,311014,284302,342388,333824,412589,420945,472136,475636,331174,369748,234364,299211,68588,124813,3840425,3451849,514582,471010,807121,751922,217761,558,496
2021-08-08T23:59:59+02:00,27060,25052,249174,240603,359993,331435,379354,372464,445008,455156,500599,503503,344880,385313,242604,310460,71404,130637,14912,13631,192951,186590,309386,282961,341071,332659,411710,420187,471564,475116,330910,369477,234235,299043,68562,124762,3837835,3442707,514425,469643,807068,751433,216526,558,495
2021-08-07T23:59:59+02:00,26911,24876,248644,240153,359594,331095,379019,372181,444715,454920,500372,503328,344808,385218,242570,310410,71396,130626,13740,12587,189272,182996,307337,281106,339347,331133,410373,418917,470637,474320,330554,369103,234104,298854,68528,124725,3834973,3423048,514318,468307,807057,751218,215643,558,492
2021-08-06T23:59:59+02:00,26685,24641,247774,239484,358807,330483,378341,371604,444058,454392,499833,502937,344574,385013,242471,310294,71385,130604,12832,11760,185526,179439,303860,278291,337222,329295,408768,417573,469336,473353,330174,368717,233944,298699,68504,124678,3832381,3403701,512951,466578,807045,750117,212157,558,491
2021-08-05T23:59:59+02:00,26361,24317,246593,238544,357907,329607,377516,370871,443314,453707,499164,502393,344289,384710,242356,310119,71344,130541,11826,10827,181041,175487,298464,273869,333099,325721,405956,415080,467077,471566,329506,368012,233679,298326,68443,124567,3825992,3375717,512686,461861,806979,746400,209142,558,490
2021-08-04T23:59:59+02:00,25987,23974,245446,237553,356907,328695,376735,370156,442683,453106,498589,501860,344014,384441,242232,309946,71316,130470,11012,10115,177558,172179,294688,270735,328684,321808,403699,412984,465366,470011,328810,367311,233404,297974,68384,124465,3819466,3348514,512341,460090,806944,744649,206497,554,489
2021-08-03T23:59:59+02:00,25523,23552,244078,236366,355995,327855,376022,369459,442027,452443,497989,501323,343721,384140,242101,309769,71272,130402,10451,9614,174065,168726,290578,267087,323565,317191,400945,410422,463022,467906,327963,366441,233053,297501,68316,124326,3811500,3316354,512179,458208,806900,742573,204595,554,489
2021-08-02T23:59:59+02:00,25205,23245,243024,235403,355145,327096,375320,368858,441454,451894,497463,500873,343459,383864,241983,309612,71246,130343,9896,9073,170421,165127,285871,263110,317683,312231,398184,407860,460785,465909,327189,365604,232757,297101,68254,124208,3805130,3282829,511931,456225,806842,740039,202719,553,487
2021-08-01T23:59:59+02:00,25049,23055,242392,234795,354544,326581,374876,368464,441020,451572,497117,500594,343317,383697,241907,309496,71232,130317,9629,8864,168870,163670,283380,261106,313043,308512,396323,406280,459304,464659,326755,365117,232585,296883,68225,124149,3801435,3264887,511626,454077,806748,737588,201349,550,484
2021-07-31T23:59:59+02:00,24939,22950,242049,234472,354261,326353,374635,368293,440830,451419,497008,500493,343284,383657,241887,309483,71231,130311,8394,7767,165090,159819,280550,258553,310950,306511,394922,404997,458155,463668,326435,364741,232451,296709,68199,124103,3799811,3241921,511436,453138,806742,736794,200698,550,484
2021-07-30T23:59:59+02:00,24649,22690,241248,233753,353684,325822,374142,367826,440367,451015,496646,500201,343146,383516,241842,309403,71218,130295,7456,6897,161337,156048,277148,255434,307917,303686,392688,402879,456305,462080,325924,364207,232241,296417,68166,124045,3795716,3216797,511065,451932,806724,733593,199088,549,482
