Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,48436,45639,307013,293767,411320,379139,421191,412747,480966,488610,528040,527331,356483,397820,248259,318524,73192,134463,40485,38067,280333,269602,385664,353015,398972,388643,459044,464483,508533,507900,347087,386936,242093,309913,70599,128977,4210144,3980347,530430,509981,809413,766252,324536,797,812
2021-10-25T23:59:59+02:00,48281,45504,306501,293321,410751,378719,420711,412408,480558,488327,527851,527170,356440,397763,248246,318499,73186,134456,40419,38006,280104,269414,385417,352839,398797,388507,458895,464365,508431,507824,347065,386903,242082,309894,70596,128966,4206490,3979104,530366,509937,809411,766245,324007,797,812
2021-10-24T23:59:59+02:00,48069,45321,305945,292840,410063,378205,420198,411993,480138,488009,527633,526980,356376,397678,248214,318473,73178,134443,40228,37845,279635,268943,384950,352438,398444,388188,458624,464107,508261,507643,346972,386804,242043,309829,70583,128946,4202304,3975809,530209,509801,809409,766229,323413,797,812
2021-10-23T23:59:59+02:00,48033,45288,305784,292707,409853,378060,420045,411852,480025,487918,527559,526932,356357,397654,248210,318467,73178,134440,40188,37803,279544,268835,384830,352366,398364,388112,458553,464043,508225,507611,346952,386790,242042,309823,70582,128945,4201122,3975152,530149,509736,809407,766226,323263,797,812
2021-10-22T23:59:59+02:00,47780,45054,305007,292143,408965,377370,419303,411297,479453,487440,527202,526684,356300,397585,248191,318433,73172,134428,39937,37561,278983,268310,384329,351927,397942,387745,458246,463769,507998,507440,346884,386725,242020,309781,70576,128935,4195483,3971481,529878,509569,809405,766210,322616,797,812
2021-10-21T23:59:59+02:00,47300,44598,303877,291261,407714,376382,418291,410484,478613,486782,526655,526305,356174,397447,248124,318328,73151,134372,39355,36999,277912,267253,383424,351051,397215,386971,457607,463197,507578,507076,346727,386524,241927,309623,70550,128883,4186785,3963602,529600,509194,809400,766197,321646,797,812
2021-10-20T23:59:59+02:00,47074,44343,303268,290716,407033,375760,417735,410024,478179,486407,526364,526067,356082,397325,248053,318236,73126,134312,38935,36623,277158,266494,382803,350383,396687,386365,457174,462746,507223,506754,346552,386321,241828,309482,70511,128806,4181547,3957126,529450,509018,809392,766184,321284,796,812
2021-10-19T23:59:59+02:00,46789,44066,302707,290234,406512,375284,417346,409672,477885,486128,526127,525858,355967,397196,247991,318144,73093,134259,38482,36169,276266,265660,382087,349670,396206,385823,456767,462286,506886,506430,346366,386090,241723,309333,70474,128723,4177189,3950265,529325,508845,809382,766165,320930,796,811
2021-10-18T23:59:59+02:00,46591,43869,302149,289757,405989,374833,416969,409313,477595,485882,525892,525650,355871,397090,247939,318049,73072,134217,38194,35910,275619,264969,381537,349022,395783,385332,456428,461895,506596,506153,346212,385939,241639,309206,70441,128674,4173174,3944940,529179,508661,809377,766145,320563,796,811
2021-10-17T23:59:59+02:00,46478,43751,301817,289496,405716,374574,416743,409146,477437,485719,525789,525522,355811,397036,247918,318001,73058,134181,37945,35655,275106,264463,381164,348642,395496,384992,456182,461661,506431,505980,346121,385829,241601,309138,70418,128622,4170935,3941239,529102,508503,809367,766109,320353,796,811
2021-10-16T23:59:59+02:00,46449,43718,301738,289432,405636,374513,416698,409100,477392,485681,525762,525506,355805,397028,247914,317995,73056,134179,37904,35610,274999,264353,381084,348572,395439,384919,456141,461616,506403,505956,346112,385820,241598,309133,70417,128617,4170434,3940620,529083,508442,809367,766107,320282,796,811
2021-10-15T23:59:59+02:00,46299,43558,301302,289085,405262,374189,416399,408840,477146,485455,525601,525372,355753,396988,247897,317963,73047,134164,37672,35363,274436,263767,380675,348177,395096,384575,455863,461333,506205,505786,346050,385745,241558,309086,70412,128596,4167585,3936854,528960,508228,809363,766097,319972,796,811
2021-10-14T23:59:59+02:00,45967,43220,300508,288379,404596,373523,415877,408370,476713,485035,525282,525089,355637,396858,247839,317868,73016,134101,37115,34799,273186,262497,379865,347209,394408,383739,455215,460687,505779,505367,345816,385519,241446,308926,70381,128545,4162029,3928124,528693,507724,809344,766039,319368,796,809
2021-10-13T23:59:59+02:00,45654,42940,299926,287821,404102,373004,415469,407965,476375,484699,525016,524838,355513,396711,247771,317769,72990,134043,36784,34515,272416,261689,379257,346459,393885,383105,454790,460223,505412,504999,345639,385319,241349,308734,70345,128466,4157373,3921755,528509,507451,809337,765993,318943,796,809
2021-10-12T23:59:59+02:00,45326,42661,299268,287272,403576,372463,415059,407575,476066,484389,524763,524603,355407,396575,247724,317680,72963,133993,36488,34227,271581,260826,378562,345734,393343,382539,454370,459792,505050,504651,345416,385099,241243,308581,70305,128357,4152671,3915143,528332,507223,809328,765969,318587,795,807
2021-10-11T23:59:59+02:00,45082,42436,298679,286787,403082,372000,414647,407212,475761,484080,524521,524404,355296,396453,247653,317585,72927,133927,36202,33971,270826,260091,377888,345056,392853,381984,453988,459343,504717,504349,345223,384904,241147,308430,70262,128270,4148490,3909248,528150,506941,809317,765943,318129,795,807
2021-10-10T23:59:59+02:00,44921,42301,298319,286501,402736,371689,414412,406960,475582,483885,524377,524272,355246,396398,247629,317547,72909,133898,36034,33844,270347,259671,377427,344589,392523,381641,453699,459058,504494,504172,345127,384802,241091,308361,70245,128237,4146060,3905629,528007,506818,809305,765908,317763,795,807
2021-10-09T23:59:59+02:00,44891,42275,298216,286422,402646,371630,414346,406907,475532,483837,524350,524252,355237,396383,247627,317543,72908,133897,35984,33790,270229,259566,377327,344491,392440,381565,453641,459004,504458,504141,345117,384788,241085,308353,70244,128235,4145530,3904922,527970,506745,809302,765896,317650,795,807
2021-10-08T23:59:59+02:00,44650,42066,297707,286013,402188,371253,414041,406609,475249,483600,524135,524083,355175,396322,247592,317492,72890,133882,35776,33512,269663,259003,376901,344057,392061,381184,453364,458678,504277,503982,345053,384705,241051,308308,70233,128223,4142115,3901084,527840,506581,809298,765877,317244,795,806
2021-10-07T23:59:59+02:00,44267,41638,296725,285137,401395,370479,413395,405989,474733,483109,523729,523758,355047,396149,247500,317381,72858,133815,35124,32851,268276,257607,375907,342871,391254,380184,452653,457928,503728,503481,344797,384425,240913,308129,70174,128132,4135187,3891396,527605,505388,809290,765835,316570,795,805
2021-10-06T23:59:59+02:00,44005,41377,296014,284543,400870,369972,412988,405556,474371,482793,523455,523505,354916,395997,247425,317261,72834,133738,34796,32538,267535,256795,375364,342207,390778,379640,452230,457478,503378,503124,344624,384215,240801,307984,70145,128053,4130302,3885288,527471,505274,809283,765800,316076,795,805
2021-10-05T23:59:59+02:00,43688,41080,295303,283858,400233,369348,412467,405069,473986,482388,523169,523200,354770,395840,247347,317116,72805,133642,34495,32223,266717,255950,374676,341468,390238,379028,451726,457011,503027,502766,344431,383995,240690,307811,70097,127979,4124867,3878830,527334,505129,809276,765778,315341,795,805
2021-10-04T23:59:59+02:00,43410,40840,294457,283149,399498,368744,411954,404587,473566,481990,522865,522925,354637,395665,247273,316994,72775,133550,34191,31905,265798,255014,373949,340686,389637,378430,451250,456473,502637,502397,344239,383764,240534,307646,70057,127892,4119565,3872119,527180,505016,809266,765738,314374,794,805
2021-10-03T23:59:59+02:00,43249,40690,294051,282728,399074,368376,411632,404330,473346,481752,522688,522760,354554,395568,247226,316912,72768,133512,34010,31771,265304,254587,373491,340275,389282,378037,450977,456163,502389,502165,344114,383618,240473,307551,70039,127862,4116671,3868536,527077,504903,809240,765683,313733,794,805
2021-10-02T23:59:59+02:00,43213,40653,293927,282601,398954,368285,411546,404248,473284,481695,522652,522729,354540,395544,247225,316909,72766,133510,33963,31733,265165,254455,373391,340185,389204,377958,450921,456110,502358,502127,344102,383595,240471,307544,70037,127862,4115966,3867839,526999,504846,809238,765660,313583,794,805
2021-10-01T23:59:59+02:00,43002,40397,293303,282038,398387,367777,411085,403856,472946,481424,522384,522544,354455,395466,247196,316860,72754,133492,33664,31441,264502,253805,372900,339748,388818,377581,450595,455794,502133,501930,344026,383529,240445,307499,70028,127845,4111999,3863949,526854,504689,809229,765604,312788,794,805
2021-09-30T23:59:59+02:00,42597,39994,292162,280932,397361,366788,410265,403050,472275,480741,521867,522123,354283,395257,247103,316731,72729,133423,33126,30895,263300,252636,372028,338818,388105,376752,449990,455140,501657,501529,343857,383305,240365,307340,69999,127792,4104143,3856854,526509,503683,809208,765520,311320,792,805
2021-09-29T23:59:59+02:00,42253,39688,291382,280182,396614,366072,409709,402465,471771,480250,521504,521809,354102,395052,247028,316598,72700,133357,32824,30586,262541,251873,371383,338157,387643,376172,449563,454682,501305,501184,343684,383125,240272,307177,69977,127734,4098190,3851349,526350,503531,809200,765452,310288,792,804
2021-09-28T23:59:59+02:00,41917,39373,290505,279350,395805,365349,409097,401897,471244,479736,521119,521450,353892,394833,246932,316442,72660,133254,32513,30316,261676,251084,370669,337513,387130,375637,449118,454225,500951,500834,343504,382922,240176,307032,69950,127678,4091856,3845812,526221,503382,809192,765397,309072,792,804
2021-09-27T23:59:59+02:00,41500,38991,289608,278506,395001,364629,408530,401307,470762,479210,520715,521120,353733,394635,246846,316322,72631,133166,32192,29956,260645,250156,369795,336706,386462,374955,448572,453680,500542,500472,343321,382689,240086,306898,69925,127614,4086175,3839605,526054,503230,809185,765288,307276,792,804
2021-09-26T23:59:59+02:00,41126,38685,289030,277969,394494,364179,408186,400955,470458,478919,520503,520930,353624,394535,246802,316252,72612,133125,32033,29822,260134,249693,369344,336306,386117,374580,448278,453387,500335,500284,343229,382597,240028,306825,69909,127578,4082449,3836617,525910,503079,809159,765172,306342,792,804
2021-09-25T23:59:59+02:00,41071,38625,288860,277801,394337,364056,408067,400865,470363,478834,520441,520887,353612,394515,246793,316243,72610,133122,31990,29767,259968,249539,369196,336179,385995,374481,448206,453285,500272,500250,343209,382574,240018,306812,69909,127576,4081687,3835899,525835,503019,809156,765140,305899,792,804
2021-09-24T23:59:59+02:00,40872,38411,288218,277142,393683,363486,407536,400378,469911,478425,520140,520643,353506,394430,246752,316191,72604,133097,31730,29508,259297,248849,368582,335633,385544,374039,447787,452924,499948,500003,343092,382468,239975,306758,69897,127552,4077892,3832162,525685,502915,809146,765070,304170,792,803
2021-09-23T23:59:59+02:00,40235,37741,286502,275469,392197,362119,406343,399163,468859,477456,519384,519959,353206,394154,246621,315975,72561,132980,31335,29089,257994,247757,367424,334640,384603,373209,446972,452188,499350,499487,342855,382225,239863,306609,69871,127476,4067962,3826055,525276,502641,809134,764970,300008,792,803
2021-09-22T23:59:59+02:00,39899,37422,285498,274479,391325,361264,405588,398388,468191,476849,518842,519517,352974,393885,246512,315777,72511,132893,31047,28825,257209,247004,366669,333947,383971,372612,446457,451664,498882,499137,342650,382015,239758,306471,69838,127412,4061056,3820923,525054,502468,809112,764854,298044,791,803
2021-09-21T23:59:59+02:00,39481,36940,284408,273390,390348,360352,404820,397626,467561,476257,518390,519084,352750,393619,246410,315599,72457,132780,30728,28546,256340,246144,365893,333229,383326,372004,445955,451178,498465,498737,342456,381806,239652,306307,69804,127325,4053421,3815265,524892,502269,809101,764775,296304,791,803
2021-09-20T23:59:59+02:00,39126,36662,283262,272307,389288,359410,403990,396812,466855,475637,517891,518628,352503,393390,246301,315416,72413,132683,30343,28175,255213,245154,364900,332379,382527,371228,445230,450591,497999,498292,342226,381589,239546,306119,69768,127247,4046335,3808731,524743,502093,809087,764570,293847,791,802
2021-09-19T23:59:59+02:00,38965,36527,282666,271893,388710,358916,403580,396414,466512,475322,517622,518394,352415,393265,246261,315337,72402,132645,30226,28055,254699,244714,364393,331949,382101,370886,444860,450245,497713,498068,342117,381460,239489,306033,69759,127216,4042979,3805876,524598,501910,809063,764271,292639,791,802
2021-09-18T23:59:59+02:00,38910,36456,282503,271732,388509,358752,403396,396270,466401,475208,517554,518335,352399,393252,246253,315328,72400,132641,30095,27924,254384,244365,364139,331695,381862,370694,444697,450111,497618,497979,342087,381434,239470,306014,69756,127208,4042020,3803987,524483,501829,809060,764258,292167,791,801
2021-09-17T23:59:59+02:00,38577,36090,281596,270899,387714,357992,402668,395612,465784,474682,517171,517972,352250,393106,246190,315258,72376,132609,29827,27657,253639,243680,363448,331096,381269,370188,444227,449698,497280,497691,341966,381299,239420,305935,69743,127186,4036662,3800193,524147,501425,809051,764227,290110,790,801
2021-09-16T23:59:59+02:00,38005,35493,280002,269322,386351,356532,401455,394288,464763,473699,516396,517273,351932,392777,246059,315070,72330,132517,29389,27234,252489,242661,362479,330156,380435,369322,443559,449001,496763,497242,341739,381077,239322,305806,69712,127126,4025713,3793546,523392,501023,809010,764079,287570,790,799
2021-09-15T23:59:59+02:00,37626,35182,278870,268223,385448,355552,400592,393422,464087,473009,515861,516755,351709,392487,245890,314898,72296,132404,29087,26945,251629,241847,361691,329356,379746,368643,442988,448482,496254,496801,341529,380838,239186,305661,69689,127049,4018159,3787865,523101,500788,808997,764005,285466,790,799
2021-09-14T23:59:59+02:00,37313,34875,277897,267256,384501,354687,399854,392650,463478,472354,515329,516300,351463,392244,245760,314727,72253,132335,28811,26706,250845,241053,360955,328684,379135,368042,442444,447970,495833,496416,341333,380623,239075,305515,69665,126994,4011295,3782724,522769,500565,808967,763855,283655,789,798
2021-09-13T23:59:59+02:00,36925,34479,276649,265986,383543,353640,399074,391767,462781,471631,514801,515795,351240,391991,245637,314572,72214,132262,28350,26283,249716,239998,360129,327896,378532,367388,441885,447443,495376,496036,341138,380394,238975,305368,69636,126940,4003050,3775776,522044,500280,808934,763758,282365,789,797
2021-09-12T23:59:59+02:00,36781,34350,276064,265545,383066,353192,398684,391339,462453,471329,514587,515578,351133,391878,245591,314498,72204,132227,28192,26164,249183,239584,359621,327450,378162,367032,441580,447149,495126,495812,341013,380261,238917,305280,69621,126896,3999841,3772733,521877,500087,808897,763631,281289,789,795
2021-09-11T23:59:59+02:00,36702,34301,275873,265334,382840,353003,398523,391182,462318,471205,514516,515517,351103,391847,245582,314482,72202,132224,28045,26065,248900,239400,359398,327292,378012,366889,441430,447031,495058,495757,340989,380233,238909,305267,69621,126892,3998804,3771646,521788,499954,808888,763610,280675,789,793
2021-09-10T23:59:59+02:00,36371,33963,274789,264338,381879,352102,397640,390372,461517,470520,513956,515070,350895,391647,245494,314370,72184,132194,27836,25865,247987,238687,358565,326554,377224,366258,440738,446506,494565,495377,340828,380077,238828,305162,69599,126862,3993442,3768165,521645,499735,808878,763586,276728,789,792
2021-09-09T23:59:59+02:00,35933,33513,273473,263177,380826,350918,396694,389332,460713,469641,513373,514555,350654,391364,245367,314216,72149,132134,27452,25475,246910,237723,357647,325682,376402,365447,440045,445897,493978,494935,340613,379845,238707,305020,69568,126810,3985206,3762044,521341,499336,808832,763433,274041,787,787
2021-09-08T23:59:59+02:00,35530,33112,272506,262183,380015,350064,395994,388546,460077,469034,512933,514090,350451,391121,245263,314040,72120,132076,27157,25186,245983,236861,356828,324943,375716,364720,439438,445327,493528,494476,340411,379600,238594,304859,69534,126722,3978703,3756329,521116,499014,808776,763298,271940,786,785
2021-09-07T23:59:59+02:00,35155,32775,271482,261254,379176,349279,395348,387870,459544,468508,512490,513693,350259,390911,245162,313876,72087,132005,26881,24975,245104,236075,356021,324258,375063,364160,438932,444821,493082,494085,340204,379383,238507,304722,69507,126668,3972581,3751321,520872,498673,808763,763118,270033,786,784
2021-09-06T23:59:59+02:00,34756,32367,270361,260147,378223,348328,394656,387089,458940,467868,512050,513259,350038,390665,245073,313754,72057,131935,26645,24763,244331,235314,355271,323598,374446,363568,438467,444313,492671,493699,339993,379176,238429,304588,69478,126612,3965329,3746484,520733,498428,808714,762988,268158,786,784
2021-09-05T23:59:59+02:00,34600,32219,269949,259731,377906,347981,394358,386770,458704,467629,511873,513080,349966,390571,245031,313692,72041,131908,26509,24608,243899,234919,354871,323212,374090,363255,438205,444064,492473,493490,339894,379058,238386,304524,69461,126580,3962709,3743841,520629,498153,808686,762849,267351,785,784
2021-09-04T23:59:59+02:00,34541,32181,269780,259598,377784,347853,394229,386664,458627,467544,511822,513034,349954,390553,245024,313680,72041,131907,26471,24555,243730,234774,354709,323045,373942,363138,438113,443962,492406,493441,339873,379038,238378,304512,69461,126579,3961994,3743050,520575,498015,808681,762826,266931,785,784
2021-09-03T23:59:59+02:00,34223,31865,268878,258790,377039,347184,393635,386072,458050,467060,511360,512697,349783,390374,244958,313574,72018,131873,26147,24213,242708,233913,353910,322330,373269,362484,437460,443373,491916,493027,339676,378839,238292,304406,69441,126552,3957595,3738746,519871,496474,808653,762753,264676,785,784
2021-09-02T23:59:59+02:00,33856,31524,267816,257904,376169,346341,392894,385313,457359,466424,510826,512264,349517,390121,244835,313395,71993,131794,25847,23948,241680,233108,353014,321547,372524,361769,436742,442744,491349,492568,339429,378576,238184,304254,69416,126474,3951589,3733538,519582,495989,808617,762426,261913,785,783
2021-09-01T23:59:59+02:00,33528,31156,266959,257061,375405,345669,392361,384760,456885,465940,510438,511913,349337,389929,244746,313277,71969,131733,25459,23546,240587,232047,352141,320688,371830,361072,436125,442139,490821,492082,339199,378310,238053,304101,69390,126420,3946108,3726719,519396,495444,808581,762211,260331,785,778
2021-08-31T23:59:59+02:00,33130,30812,266085,256141,374658,344944,391778,384171,456368,465451,509981,511545,349143,389733,244650,313129,71937,131689,25174,23250,239632,231149,351327,319934,371163,360432,435566,441627,490298,491680,338997,378094,237965,303950,69356,126364,3940503,3721377,519205,495057,808555,761789,258425,783,778
2021-08-30T23:59:59+02:00,32583,30325,264776,254954,373653,344021,390957,383351,455609,464736,509417,511045,348913,389512,244557,312975,71901,131620,24854,22931,238468,230158,350317,319034,370369,359686,434859,441040,489742,491165,338741,377848,237839,303772,69315,126287,3932981,3715305,519088,494614,808510,761535,255660,782,775
