Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,43214,40653,293885,282553,398864,368209,411465,404190,473202,481635,522582,522675,354489,395495,247207,316886,72765,133496,33958,31731,265131,254417,373311,340110,389130,377893,450847,456049,502290,502073,344029,383546,240448,307528,70035,127847,4115354,3867258,526941,504771,809177,765600,313488,783,789
2021-10-01T23:59:59+02:00,43003,40397,293261,281990,398297,367701,411005,403799,472865,481364,522314,522492,354404,395417,247178,316837,72753,133478,33659,31439,264468,253767,372819,339673,388744,377516,450521,455733,502065,501877,343953,383480,240422,307483,70026,127830,4111393,3863368,526796,504614,809168,765544,312693,782,789
2021-09-30T23:59:59+02:00,42598,39994,292121,280884,397271,366713,410186,402994,472194,480681,521799,522071,354232,395208,247085,316708,72728,133409,33121,30893,263266,252598,371948,338744,388032,376687,449916,455079,501589,501476,343784,383256,240342,307324,69997,127777,4103541,3856275,526452,503608,809147,765460,311226,780,789
2021-09-29T23:59:59+02:00,42254,39688,291342,280134,396524,365997,409631,402409,471691,480190,521436,521758,354051,395003,247010,316575,72699,133343,32819,30584,262507,251835,371303,338083,387570,376107,449490,454621,501237,501131,343611,383076,240249,307160,69975,127719,4097591,3850769,526293,503456,809139,765392,310195,780,788
2021-09-28T23:59:59+02:00,41918,39373,290466,279302,395716,365273,409019,401840,471164,479677,521051,521399,353841,394784,246914,316419,72659,133240,32508,30314,261642,251046,370589,337439,387057,375573,449045,454164,500883,500781,343431,382873,240153,307015,69948,127663,4091258,3845233,526164,503307,809131,765337,308979,780,788
2021-09-27T23:59:59+02:00,41501,38991,289569,278458,394912,364553,408452,401250,470683,479151,520648,521069,353682,394586,246828,316299,72630,133152,32187,29954,260611,250118,369715,336632,386389,374891,448500,453620,500474,500419,343248,382640,240063,306881,69923,127599,4085579,3839028,525997,503155,809124,765228,307183,780,788
2021-09-26T23:59:59+02:00,41126,38685,288991,277922,394405,364103,408108,400898,470380,478860,520436,520879,353573,394486,246784,316229,72611,133111,32029,29820,260100,249655,369264,336232,386045,374516,448206,453327,500267,500231,343156,382548,240005,306808,69907,127563,4081854,3836042,525853,503004,809098,765112,306249,780,788
2021-09-25T23:59:59+02:00,41071,38625,288821,277754,394248,363980,407989,400808,470285,478775,520374,520836,353561,394466,246775,316220,72609,133108,31986,29765,259934,249501,369116,336105,385923,374417,448134,453225,500204,500197,343136,382525,239995,306795,69907,127561,4081092,3835324,525778,502944,809095,765080,305806,780,788
2021-09-24T23:59:59+02:00,40872,38411,288180,277096,393594,363410,407459,400322,469834,478367,520073,520593,353455,394381,246734,316168,72603,133083,31726,29506,259264,248811,368501,335559,385472,373975,447715,452865,499880,499951,343019,382419,239952,306741,69895,127537,4077304,3831589,525628,502840,809085,765010,304077,780,787
2021-09-23T23:59:59+02:00,40235,37741,286464,275423,392108,362044,406266,399107,468783,477398,519317,519909,353155,394105,246602,315952,72560,132967,31331,29087,257961,247720,367343,334567,384531,373145,446901,452129,499282,499435,342782,382176,239840,306592,69869,127461,4067374,3825483,525219,502566,809073,764910,299917,780,787
2021-09-22T23:59:59+02:00,39899,37422,285460,274433,391236,361189,405511,398332,468115,476791,518775,519467,352924,393836,246493,315754,72510,132880,31043,28823,257176,246967,366588,333874,383899,372548,446386,451605,498814,499085,342578,381966,239735,306454,69836,127397,4060469,3820352,524997,502393,809051,764794,297953,779,787
2021-09-21T23:59:59+02:00,39481,36940,284370,273344,390260,360278,404744,397570,467485,476199,518323,519034,352700,393570,246391,315576,72456,132767,30724,28544,256307,246107,365814,333156,383255,371940,445884,451119,498397,498685,342384,381757,239629,306290,69802,127310,4052835,3814695,524835,502194,809040,764715,296215,779,787
2021-09-20T23:59:59+02:00,39126,36662,283224,272262,389200,359335,403914,396756,466778,475579,517824,518578,352454,393341,246282,315393,72412,132670,30339,28173,255182,245119,364821,332306,382456,371164,445159,450533,497932,498240,342155,381541,239523,306102,69766,127232,4045750,3808168,524686,502018,809025,764510,293759,779,786
2021-09-19T23:59:59+02:00,38965,36527,282628,271848,388622,358841,403504,396358,466435,475264,517555,518343,352366,393216,246242,315314,72401,132632,30222,28053,254668,244679,364314,331876,382031,370822,444789,450187,497648,498015,342046,381412,239466,306016,69757,127201,4042394,3805316,524541,501835,809001,764211,292550,779,786
2021-09-18T23:59:59+02:00,38910,36456,282465,271687,388421,358679,403320,396214,466324,475150,517487,518284,352350,393203,246234,315305,72399,132628,30091,27922,254353,244331,364060,331622,381792,370631,444626,450053,497553,497926,342016,381386,239447,305997,69754,127193,4041437,3803429,524426,501754,808998,764198,292078,779,785
2021-09-17T23:59:59+02:00,38577,36090,281559,270854,387626,357919,402592,395556,465707,474623,517104,517921,352201,393057,246171,315235,72375,132596,29823,27655,253608,243647,363369,331024,381199,370125,444156,449639,497215,497638,341895,381251,239397,305918,69741,127171,4036080,3799636,524090,501351,808989,764167,290020,778,785
2021-09-16T23:59:59+02:00,38005,35493,279966,269277,386265,356460,401379,394232,464686,473641,516329,517222,351883,392728,246040,315047,72329,132504,29386,27232,252459,242628,362402,330084,380367,369259,443488,448942,496698,497189,341668,381029,239299,305789,69710,127111,4025135,3792993,523335,500949,808947,764019,287482,778,783
2021-09-15T23:59:59+02:00,37626,35182,278834,268178,385362,355480,400518,393366,464010,472951,515794,516706,351660,392438,245871,314875,72295,132391,29084,26943,251599,241814,361614,329284,379678,368580,442917,448423,496190,496748,341458,380790,239163,305644,69687,127034,4017585,3787313,523044,500714,808934,763945,285378,778,783
2021-09-14T23:59:59+02:00,37313,34875,277861,267211,384415,354615,399780,392594,463401,472296,515262,516251,351414,392195,245741,314704,72252,132322,28808,26704,250815,241020,360878,328612,379067,367979,442373,447911,495769,496363,341262,380575,239052,305498,69663,126979,4010721,3782172,522712,500491,808904,763795,283567,777,782
2021-09-13T23:59:59+02:00,36925,34479,276615,265941,383457,353568,399000,391711,462704,471574,514734,515746,351191,391942,245618,314549,72213,132249,28348,26281,249686,239965,360052,327824,378464,367325,441814,447384,495312,495983,341067,380346,238952,305351,69634,126925,4002479,3775225,521987,500206,808871,763698,282277,777,781
2021-09-12T23:59:59+02:00,36781,34350,276030,265500,382980,353120,398610,391284,462376,471272,514520,515529,351084,391830,245572,314475,72203,132214,28190,26162,249153,239551,359544,327378,378094,366970,441509,447090,495062,495759,340942,380213,238894,305263,69619,126881,3999271,3772182,521820,500013,808834,763571,281202,777,779
2021-09-11T23:59:59+02:00,36702,34301,275839,265289,382754,352931,398449,391127,462241,471148,514449,515468,351054,391799,245563,314459,72201,132211,28043,26063,248871,239367,359321,327220,377944,366828,441359,446972,494994,495704,340918,380185,238886,305250,69619,126877,3998234,3771097,521731,499880,808825,763550,280588,777,777
2021-09-10T23:59:59+02:00,36371,33963,274755,264295,381793,352030,397566,390317,461440,470463,513889,515021,350846,391599,245475,314347,72183,132181,27834,25863,247958,238655,358488,326483,377156,366197,440667,446447,494501,495324,340757,380029,238805,305145,69597,126847,3992873,3767617,521588,499661,808815,763526,276642,777,776
2021-09-09T23:59:59+02:00,35933,33513,273440,263134,380740,350846,396620,389277,460636,469584,513306,514507,350605,391316,245348,314193,72148,132121,27450,25473,246881,237691,357570,325611,376334,365386,439974,445838,493913,494882,340542,379798,238684,305003,69566,126795,3984639,3761495,521284,499262,808769,763374,273955,775,771
2021-09-08T23:59:59+02:00,35530,33112,272473,262140,379929,349992,395920,388491,460000,468977,512866,514043,350402,391073,245244,314017,72119,132063,27155,25184,245954,236830,356751,324872,375648,364659,439367,445268,493463,494424,340340,379553,238571,304842,69532,126707,3978136,3755781,521059,498940,808713,763239,271855,774,769
2021-09-07T23:59:59+02:00,35155,32775,271449,261211,379090,349207,395274,387815,459468,468452,512423,513646,350210,390863,245143,313853,72086,131992,26879,24973,245075,236044,355944,324187,374995,364099,438861,444761,493017,494033,340133,379336,238484,304705,69505,126653,3972016,3750772,520815,498599,808700,763059,269948,774,768
2021-09-06T23:59:59+02:00,34756,32367,270328,260104,378137,348256,394583,387035,458865,467812,511983,513212,349989,390617,245054,313731,72056,131922,26643,24761,244302,235283,355195,323527,374378,363507,438396,444253,492606,493647,339922,379129,238406,304571,69476,126597,3964767,3745936,520676,498354,808651,762929,268073,774,768
2021-09-05T23:59:59+02:00,34600,32219,269916,259689,377820,347909,394285,386716,458629,467573,511806,513033,349917,390523,245012,313669,72040,131895,26507,24606,243870,234888,354795,323141,374022,363194,438134,444004,492409,493438,339823,379011,238363,304507,69459,126565,3962148,3743293,520572,498079,808623,762791,267266,773,768
2021-09-04T23:59:59+02:00,34541,32181,269747,259556,377698,347781,394157,386610,458552,467488,511755,512987,349905,390505,245005,313657,72040,131894,26469,24553,243701,234743,354633,322974,373875,363077,438042,443902,492342,493389,339802,378991,238355,304495,69459,126564,3961433,3742502,520518,497941,808618,762768,266847,773,768
2021-09-03T23:59:59+02:00,34223,31865,268845,258748,376953,347112,393563,386018,457975,467004,511293,512650,349734,390326,244939,313551,72017,131860,26145,24211,242681,233882,353834,322259,373202,362424,437389,443313,491852,492975,339605,378792,238269,304389,69439,126537,3957034,3738201,519814,496400,808590,762695,264592,773,768
2021-09-02T23:59:59+02:00,33856,31524,267784,257863,376084,346270,392822,385259,457284,466368,510759,512217,349468,390074,244816,313372,71992,131781,25845,23946,241653,233077,352938,321476,372457,361709,436671,442684,491285,492516,339358,378528,238161,304237,69413,126459,3951033,3732991,519525,495915,808554,762368,261829,773,767
2021-09-01T23:59:59+02:00,33528,31156,266927,257020,375320,345598,392289,384706,456810,465885,510371,511866,349290,389883,244727,313254,71968,131720,25457,23544,240560,232016,352065,320617,371763,361013,436054,442079,490757,492030,339128,378262,238030,304084,69387,126405,3945556,3726173,519339,495370,808518,762153,260247,773,762
2021-08-31T23:59:59+02:00,33130,30812,266053,256100,374574,344873,391706,384117,456293,465396,509914,511498,349096,389687,244631,313106,71936,131676,25172,23248,239605,231118,351251,319863,371096,360374,435495,441567,490233,491628,338926,378046,237942,303934,69353,126349,3939953,3720834,519148,494983,808492,761730,258340,771,762
2021-08-30T23:59:59+02:00,32583,30324,264746,254915,373569,343950,390885,383297,455535,464683,509351,510998,348866,389466,244538,312952,71900,131607,24852,22930,238443,230127,350242,318963,370303,359628,434789,440982,489677,491113,338670,377800,237816,303756,69312,126272,3932433,3714765,519031,494540,808447,761476,255580,770,759
2021-08-29T23:59:59+02:00,32393,30133,264174,254404,373084,343531,390502,382954,455237,464394,509121,510773,348768,389357,244488,312888,71890,131583,24626,22715,237725,229485,349626,318415,369805,359156,434357,440602,489365,490853,338529,377644,237755,303682,69294,126247,3929320,3710859,518910,494139,808416,761215,254350,770,759
