Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-06T23:59:59+02:00,25907,33021,47638,68564,50208,89191,62972,124564,82695,112281,83324,86672,146438,188999,50969,96212,6111,7209,12309,19103,13635,29673,17724,43817,23322,34883,19369,19167,69153,92996,40686,78023,793732,500710,117898,26339,438207,185,33
2021-04-05T23:59:59+02:00,25788,32877,47329,68212,49821,88785,62386,123846,81336,110951,78342,80965,142276,183803,50800,95957,5958,7049,12032,18851,13349,29359,17397,43441,22885,34436,18886,18659,66180,89300,40185,77215,784365,491503,116155,23553,423135,181,31
2021-04-04T23:59:59+02:00,25739,32809,47200,67934,49643,88464,62113,123330,80769,110293,76899,79206,141673,182964,50772,95890,5955,7040,12019,18843,13338,29343,17382,43419,22747,34345,18499,18309,64702,87405,40052,77012,781849,486743,116058,23551,417974,173,29
2021-04-03T23:59:59+02:00,25667,32722,47078,67821,49483,88287,61760,122985,80214,109690,75428,77442,140724,181627,50704,95767,5947,7031,12003,18827,13315,29320,17343,43374,22643,34262,18355,18162,64345,86830,39990,76901,775518,484982,116020,23551,416045,173,28
2021-04-02T23:59:59+02:00,25581,32628,46916,67658,49248,88024,61251,122510,79318,108823,73689,75285,138707,178983,50550,95481,5925,6991,11959,18786,13261,29239,17246,43192,22366,33799,17977,17806,61893,83798,39356,76007,766456,476572,114251,22915,414129,173,27
2021-04-01T23:59:59+02:00,25345,32364,46492,67151,48601,87261,60361,121554,77395,107129,69712,70926,135469,174830,50305,95028,5749,6806,11704,18548,13036,29017,16922,42874,21855,33346,17121,17015,56901,77470,38015,73997,754865,458729,108216,21550,407026,158,24
2021-03-31T23:59:59+02:00,24989,32100,46076,66630,48121,86617,59613,120553,76217,105893,67384,68219,131101,169182,49973,94428,5663,6749,11600,18424,12888,28871,16661,42574,21232,32821,15942,16093,51598,70813,36924,72421,745177,440572,101132,20609,400972,155,23
2021-03-30T23:59:59+02:00,24796,31831,45666,66001,47625,85811,58875,119461,75068,104526,65264,65887,127052,163769,49600,93673,5592,6654,11495,18302,12689,28689,16320,42239,20650,32254,15075,15270,48762,67250,36037,70904,735052,428845,96933,19277,393107,125,19
2021-03-29T23:59:59+02:00,24563,31543,45203,65453,47145,85105,58118,118339,73794,103086,62244,62343,120945,155938,48981,92518,5493,6581,11399,18197,12528,28522,16074,41901,20181,31786,14417,14719,46016,64008,35180,69427,714666,417730,93521,18654,387318,109,19
2021-03-28T23:59:59+02:00,24316,31196,44707,64767,46639,84368,57425,117330,72860,101976,60316,60139,116951,150759,48622,91892,5433,6511,11252,18052,12274,28216,15905,41679,20013,31558,14174,14483,44886,62505,34926,69023,708175,413481,86241,17382,380034,91,19
2021-03-27T23:59:59+01:00,24179,31003,44421,64402,46260,83828,56916,116639,72131,101229,59213,59052,115569,149162,48573,91830,5420,6499,11222,18031,12255,28186,15498,41188,19644,31167,13893,14286,44294,61630,34579,68414,702964,409459,85545,16730,376084,81,19
2021-03-26T23:59:59+01:00,23883,30333,43579,62729,45307,81753,55523,113454,70119,97897,57065,57062,113083,146138,48318,91411,5399,6461,11198,17981,12183,28092,15415,41075,19277,30527,13414,13672,40777,57174,33061,65864,691661,395051,82250,16514,363926,69,19
2021-03-25T23:59:59+01:00,23411,29501,42666,60933,44209,79150,53925,109829,67746,94344,54350,54336,110015,142368,47868,90601,5348,6400,11105,17873,12062,27954,15232,40843,18984,30215,12911,13151,36346,51275,30783,62354,680305,376912,78063,15922,347067,65,18
2021-03-24T23:59:59+01:00,22937,28954,41904,59664,43209,77619,52457,107858,65672,92071,51429,51285,106043,137502,47349,89703,5286,6327,11008,17729,11892,27751,14990,40534,18619,29814,12453,12686,33233,47258,28287,58408,667582,361455,73208,14824,335050,62,15
2021-03-23T23:59:59+01:00,22658,28570,41315,58761,42504,76514,51378,106298,64003,90232,49099,48824,103407,134506,46917,88994,5220,6250,10909,17596,11743,27569,14732,40215,18204,29411,11938,12203,30289,43368,25231,53391,659581,344039,69875,14236,324707,60,14
2021-03-22T23:59:59+01:00,22373,28086,40696,57881,41843,75471,50384,104863,62516,88617,47219,46905,101147,131862,46547,88346,5147,6195,10834,17468,11608,27401,14567,39978,17960,29093,11635,11836,27916,40259,21899,47881,653351,327996,67079,13688,314508,59,14
2021-03-21T23:59:59+01:00,22208,27755,40194,57127,41307,74614,49721,103701,61566,87434,46132,45838,99584,130075,46245,87848,5132,6186,10798,17418,11560,27313,14509,39886,17875,28990,11512,11712,27456,39756,21599,47396,650793,325834,65058,13276,305677,54,13
2021-03-20T23:59:59+01:00,22137,27572,39983,56610,41065,74084,49402,103034,61115,86856,45409,45019,97081,126912,46001,87419,5123,6179,10787,17407,11533,27296,14464,39846,17781,28906,11352,11550,26733,38889,20946,46424,644361,322141,64613,13087,300903,54,13
2021-03-19T23:59:59+01:00,21712,26844,38821,54537,39789,72095,47562,100883,58139,84070,40910,41099,92189,121368,45446,86530,5100,6166,10755,17346,11469,27190,14375,39665,17527,28601,11010,11282,24772,36459,19596,44283,626689,312892,57428,12725,288051,44,13
2021-03-18T23:59:59+01:00,21248,26011,37570,52372,38249,69170,45278,96194,54260,78572,36874,37258,87655,116056,44577,85151,5074,6128,10688,17244,11389,27035,14224,39470,17309,28413,10769,11095,23263,34531,18194,42140,609858,304875,51700,12116,265106,39,13
2021-03-17T23:59:59+01:00,20771,25594,36847,51443,37472,68214,44151,94748,52439,76775,34048,34280,83854,111379,43793,83922,5044,6098,10627,17148,11320,26896,14104,39282,17092,28223,10548,10874,21787,32801,16869,40097,593289,297424,47315,11412,259292,36,13
2021-03-16T23:59:59+01:00,20362,25095,36077,50367,36673,66994,42965,93053,50588,74821,31818,32171,79987,106558,43076,82829,4986,6040,10555,17018,11229,26739,14007,39041,16947,27996,10380,10693,20287,30995,15642,38106,580227,289712,42635,10978,250736,34,11
2021-03-15T23:59:59+01:00,20038,24649,35351,49391,35888,65754,42028,91560,49311,73257,30069,30275,76752,102505,42536,81883,4962,5996,10491,16893,11157,26535,13887,38747,16799,27731,10212,10535,19371,29796,14607,36514,569175,283946,39323,10330,242921,31,0
2021-03-14T23:59:59+01:00,19719,24113,34449,48178,35022,64430,40925,89665,48115,71632,28874,29027,74793,99976,42189,81329,4936,5973,10440,16811,11100,26384,13830,38520,16708,27589,10137,10449,19187,29493,14361,35987,562093,282762,37461,9196,233051,21,0
2021-03-13T23:59:59+01:00,18797,22953,32971,46275,33510,62381,38833,86604,46108,69351,27603,27714,72809,97384,42011,81054,4935,5973,10438,16806,11095,26377,13825,38514,16703,27581,10090,10408,18317,28417,13460,34738,545780,278534,37176,9195,223562,21,0
2021-03-12T23:59:59+01:00,17506,21338,30448,43606,30898,59144,35849,81540,42993,65185,24798,24571,68540,92076,41277,79958,4923,5937,10419,16745,11076,26322,13778,38395,16604,27427,9821,10207,17273,26959,12573,33456,517860,272782,35866,9185,206158,18,0
2021-03-11T23:59:59+01:00,16273,19589,28184,40973,28619,55875,33145,77018,39257,60467,21409,21072,62530,84666,39750,77658,4876,5893,10342,16628,10965,26081,13655,38078,16430,27151,9525,9989,16599,26055,11977,32279,485961,268824,34279,7754,186393,15,0
2021-03-10T23:59:59+01:00,15587,18731,26695,39355,27018,54036,31535,74586,36638,57388,18716,18552,56566,77342,38547,75803,4833,5833,10243,16456,10851,25819,13500,37651,16224,26814,9297,9806,15774,25169,11425,31384,459668,264118,32243,7019,175330,12,0
2021-03-09T23:59:59+01:00,15249,18161,25485,38324,25676,52820,30451,72883,35259,55629,17551,17465,52994,72755,37646,74295,4802,5795,10161,16279,10741,25561,13336,37330,16068,26598,9170,9701,15049,24251,11011,30715,446168,260439,29725,6186,166887,12,0
2021-03-08T23:59:59+01:00,14857,17460,24318,37241,24473,51653,29498,71352,34033,54076,16471,16615,48746,67490,36677,72685,4786,5741,10095,16078,10636,25304,13197,36969,15950,26365,9099,9612,14495,23594,10761,30343,430751,257295,27720,5796,159309,3,0
2021-03-07T23:59:59+01:00,14591,17096,23699,36396,23756,50756,28919,70473,33469,53403,16215,16374,47607,65947,36413,72253,4772,5726,10076,16037,10608,25216,13164,36797,15894,26273,9079,9578,14281,23312,10649,30177,426027,256249,25912,5458,155561,0,0
2021-03-06T23:59:59+01:00,14455,16729,23268,35683,23231,49928,27810,68844,32404,51752,15909,16137,46892,64928,36205,71930,4768,5706,10064,16016,10593,25182,13154,36755,15876,26242,9059,9541,14234,23271,10551,29973,421981,255876,25849,5177,148406,0,0
2021-03-05T23:59:59+01:00,13982,16009,22575,34521,22566,48651,27023,67167,31177,49407,15286,15384,42976,59986,34595,69193,4738,5645,9994,15918,10538,25034,13087,36559,15793,26041,8964,9485,14043,23051,10205,29388,406829,254208,24402,4343,139392,0,0
2021-03-04T23:59:59+01:00,13123,14823,21367,32813,21380,46574,25608,64395,29544,47312,14574,14668,38347,53884,32254,65560,4687,5540,9883,15621,10440,24669,12955,36036,15649,25688,8807,9351,13882,22835,10135,29258,388448,251251,22332,4252,125569,0,0
