Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,27503,25545,250314,241298,360179,331453,379420,372612,445090,455279,500699,503584,344752,385209,242673,310718,71485,130809,202005,195524,319592,291577,346469,337597,415007,423062,473672,476866,331276,369790,234097,298977,68452,124514,3839754,3496999,513922,473069,806634,752100,218809,464,353
2021-08-10T23:59:59+02:00,27263,25289,249490,240576,359489,330924,378897,372077,444607,454814,500260,503197,344563,385018,242589,310584,71461,130767,197825,191429,314960,287407,343515,334852,412902,421135,472097,475426,330606,369126,233813,298575,68397,124399,3834786,3467091,513647,472004,806600,750965,217330,463,353
2021-08-09T23:59:59+02:00,27071,25094,248875,240013,358931,330469,378469,371707,444213,454479,499931,502923,344411,384877,242525,310475,71441,130732,193310,186862,309275,282686,340772,332381,411008,419375,470486,473972,329979,368443,233549,298209,68341,124270,3831234,3436896,513474,469269,806570,749889,215856,463,353
2021-08-08T23:59:59+02:00,26907,24943,248403,239620,358549,330131,378137,371431,443924,454234,499695,502735,344306,384774,242465,310397,71424,130699,191977,185511,307672,281374,339481,331243,410156,418630,469929,473468,329725,368178,233427,298044,68316,124220,3828784,3427947,513324,467921,806520,749419,214644,463,353
2021-08-07T23:59:59+02:00,26760,24771,247883,239174,358157,329803,377807,371153,443631,453999,499471,502563,344236,384681,242430,310348,71416,130689,188324,181932,305638,279535,337773,329733,408832,417375,469009,472682,329375,367808,233297,297857,68282,124185,3825971,3408449,513217,466595,806510,749206,213772,463,350
2021-08-06T23:59:59+02:00,26539,24537,247020,238516,357389,329203,377147,370580,442983,453483,498945,502179,344001,384477,242332,310233,71405,130667,184606,178400,302205,276757,335656,327910,407247,416048,467720,471723,328997,367424,233137,297703,68258,124140,3823448,3389289,511877,464874,806500,748121,210309,463,349
2021-08-05T23:59:59+02:00,26224,24218,245863,237599,356514,328356,376354,369871,442263,452819,498294,501651,343726,384181,242218,310060,71364,130605,180171,174473,296868,272398,331575,324394,404463,413573,465482,469943,328334,366726,232876,297338,68200,124030,3817279,3361611,511624,460195,806443,744444,207331,463,349
2021-08-04T23:59:59+02:00,25857,23878,244729,236620,355540,327457,375591,369169,441647,452223,497730,501139,343454,383915,242099,309891,71338,130535,176718,171187,293138,269289,327184,320511,402221,411491,463789,468401,327645,366032,232605,296992,68142,123929,3810897,3334616,511285,458449,806410,742700,204725,455,348
2021-08-03T23:59:59+02:00,25396,23461,243373,235447,354656,326642,374895,368489,441004,451569,497145,500614,343171,383617,241975,309718,71295,130470,173247,167762,289061,265665,322093,315921,399496,408954,461476,466320,326825,365177,232259,296530,68076,123794,3803059,3302710,511126,456587,806373,740632,202884,455,348
2021-08-02T23:59:59+02:00,25080,23153,242326,234499,353820,325905,374212,367901,440450,451031,496631,500169,342911,383347,241862,309568,71269,130411,169623,164182,284400,261724,316248,310989,396761,406414,459254,464340,326054,364347,231966,296134,68014,123678,3796806,3269404,510881,454637,806319,738111,201043,455,347
2021-08-01T23:59:59+02:00,24930,22967,241702,233902,353238,325403,373781,367526,440020,450712,496288,499893,342779,383186,241788,309451,71256,130384,168081,162741,281930,259744,311628,307284,394911,404847,457784,463103,325630,363868,231801,295919,67987,123619,3793207,3251600,510574,452512,806231,735670,199696,455,347
2021-07-31T23:59:59+02:00,24821,22863,241363,233589,352964,325183,373545,367358,439834,450561,496182,499794,342746,383149,241768,309438,71255,130379,164325,158912,279121,257218,309550,305293,393517,403565,456638,462118,325312,363492,231666,295747,67961,123573,3791621,3228770,510387,451575,806227,734883,199059,455,347
2021-07-30T23:59:59+02:00,24535,22606,240573,232883,352397,324661,373064,366899,439379,450163,495825,499504,342608,383010,241724,309360,71242,130363,160590,155157,275732,254125,306539,302485,391295,401466,454801,460541,324805,362965,231457,295455,67928,123517,3787587,3203784,510031,450379,806210,731703,197470,455,347
2021-07-29T23:59:59+02:00,24193,22268,239043,231621,351245,323594,372104,366002,438534,449377,495026,498885,342279,382703,241589,309183,71207,130301,155754,150696,270369,249967,300654,297734,386961,397997,451761,458147,323974,362129,231149,295049,67868,123421,3780089,3170034,509371,445552,806129,726610,194066,455,347
2021-07-28T23:59:59+02:00,23898,21984,237905,230595,350367,322764,371374,365331,437910,448718,494465,498405,342027,382409,241459,308998,71173,130230,152005,147062,265898,246332,296241,293798,383706,395165,449680,456308,323319,361375,230888,294665,67804,123299,3773454,3139458,508847,443639,806051,723986,192162,454,347
2021-07-27T23:59:59+02:00,23630,21760,236911,229635,349537,322035,370690,364754,437344,448117,493949,497958,341792,382114,241328,308808,71138,130132,146996,141961,260004,241213,290967,289063,379716,391483,446522,453519,322345,360282,230527,294166,67716,123143,3767234,3098020,508305,441350,805995,720258,190601,453,346
2021-07-26T23:59:59+02:00,23398,21524,235948,228679,348764,321337,370100,364211,436795,447636,493500,497597,341565,381876,241202,308654,71115,130075,142663,137587,254475,236444,285808,284603,375265,387545,443013,450503,321397,359322,230200,293691,67643,123006,3761637,3058724,507684,439108,805917,715921,189239,453,346
2021-07-25T23:59:59+02:00,23041,21223,234615,227533,347829,320582,369432,363557,436225,447100,493047,497196,341372,381663,241115,308524,71094,130011,140824,135847,251816,234245,283328,282522,373136,385780,440945,448730,320892,358811,230002,293463,67618,122930,3754638,3043856,507308,436943,805855,711576,187859,453,346
2021-07-24T23:59:59+02:00,22794,21030,233690,226683,347113,319938,368864,363040,435701,446665,492689,496921,341255,381566,241073,308462,71091,130001,137932,133052,249091,231932,280768,280320,370886,383928,439709,447747,320545,358475,229858,293285,67599,122896,3750673,3025553,506544,433944,805838,711240,186021,453,346
2021-07-23T23:59:59+02:00,22379,20644,232193,225355,345799,319015,367829,362185,434827,445880,491995,496394,341020,381296,240984,308349,71070,129965,132468,128220,243740,227647,276313,276547,367204,380750,437073,445555,319847,357755,229605,292976,67545,122815,3743267,2990147,506077,432181,805783,709105,182551,453,345
2021-07-22T23:59:59+02:00,21879,20169,230098,223396,344063,317496,366336,360908,433521,444747,491019,495507,340601,380850,240815,308106,71025,129885,128138,124182,237760,223153,269947,271501,360329,375272,431625,441067,318681,356506,229178,292459,67451,122664,3730937,2948223,504496,426214,805660,702811,179823,453,345
2021-07-21T23:59:59+02:00,21373,19650,228226,221586,342383,315979,364724,359345,431955,443369,489802,494345,340053,380331,240570,307823,70972,129790,124392,120629,232317,218928,264438,266993,352218,368360,427031,437334,317566,355359,228719,291894,67370,122486,3720030,2912839,500748,415369,805440,698037,176551,453,342
2021-07-20T23:59:59+02:00,21070,19373,226764,220122,341163,314822,363767,358477,431106,442588,489090,493711,339715,379966,240428,307603,70945,129701,120064,116413,225981,213769,258623,261833,345116,362267,422345,433031,316478,354107,228308,291312,67275,122305,3710813,2869182,500347,408168,805319,693658,174424,453,341
2021-07-19T23:59:59+02:00,20754,19079,225044,218445,339861,313580,362742,357510,430303,441817,488420,493100,339419,379606,240279,307373,70901,129603,117320,113825,221616,210189,254026,257885,341411,359105,419736,430859,315761,353382,228019,290923,67203,122183,3700313,2844249,499936,402795,805229,689355,172849,453,341
2021-07-18T23:59:59+02:00,20602,18950,223762,217190,338270,312169,361690,356602,429501,441104,487889,492559,339190,379322,240150,307196,70879,129541,115836,112444,218984,208026,251679,255798,339173,357264,417715,429175,315282,352899,227859,290705,67182,122116,3690968,2832028,499401,398530,805156,685669,171530,453,340
2021-07-17T23:59:59+02:00,20210,18529,222611,216137,337695,311634,361104,356092,428989,440656,487477,492272,339086,379206,240108,307141,70876,129531,113771,110347,216530,205727,249227,253611,336755,355135,416273,427915,314948,352508,227724,290538,67158,122076,3685436,2814573,499199,395814,805142,684885,170070,448,339
2021-07-16T23:59:59+02:00,19669,18017,220064,213998,335961,310343,359606,354802,427523,439452,486380,491409,338682,378837,239934,306982,70851,129494,110667,107551,211778,201805,244702,249981,332467,351450,412936,425203,314029,351584,227375,290123,67104,121994,3675251,2786966,498446,393473,804981,681079,163817,448,338
2021-07-15T23:59:59+02:00,19029,17394,217284,211580,334062,308648,358025,353367,426194,438276,485441,490561,338286,378413,239733,306727,70809,129390,106770,104351,203435,195575,237229,244390,325884,346230,405884,418781,312301,349781,226834,289460,67033,121797,3660269,2740549,497847,385066,804863,673668,160726,448,338
2021-07-14T23:59:59+02:00,18185,16669,214853,209266,332377,307121,356633,352032,424983,437082,484418,489610,337833,377952,239495,306417,70755,129304,103175,101031,196991,190433,231535,239740,321604,342768,401719,415161,310997,348471,226432,288903,66953,121643,3645402,2707068,497290,379543,804736,666882,158041,448,335
2021-07-13T23:59:59+02:00,17535,16011,212669,207245,330777,305755,355303,350817,423820,436002,483460,488752,337399,377482,239291,306175,70720,129213,99425,97503,190527,185050,224420,233691,314941,336717,393337,407326,309210,346549,225832,288115,66845,121446,3631626,2664410,496734,366887,804586,657430,155964,447,329
2021-07-12T23:59:59+02:00,16518,15079,209396,204068,328720,304031,353731,349350,422581,434806,482485,487852,336985,377016,239112,305948,70680,129136,96337,94791,185258,180763,217449,228026,308121,330692,388247,403055,307489,344688,225245,287383,66746,121277,3613201,2626193,496183,359769,804412,649031,154181,446,327
2021-07-11T23:59:59+02:00,16011,14606,208043,202799,327985,303322,353072,348734,422022,434310,482043,487511,336799,376813,239052,305842,70659,129096,94920,93505,182495,178462,214462,225749,305443,328545,385424,400672,305026,342069,224868,286914,66694,121179,3607008,2611269,495548,357782,804286,638561,152362,443,326
2021-07-10T23:59:59+02:00,15538,14147,206199,201020,326529,302063,351944,347765,421298,433716,481569,487113,336631,376648,238986,305756,70649,129076,93623,92239,179973,176361,211436,223265,302928,326388,384263,399638,304378,341400,224688,286728,66678,121153,3598432,2594504,494921,357555,804051,636813,149724,443,326
2021-07-09T23:59:59+02:00,15215,13869,204294,199181,324928,300619,350878,346808,420397,433005,481002,486637,336426,376426,238889,305636,70633,129042,90844,89517,176448,173143,207096,219121,297914,321792,380828,396665,303285,340176,224385,286361,66641,121089,3589309,2565566,494060,355501,803860,629229,147132,443,325
2021-07-08T23:59:59+02:00,14753,13444,200811,196203,321619,297951,348514,344826,418690,431560,479567,485570,335991,375983,238712,305390,70588,128967,86550,85758,169217,167501,198981,212735,290559,315699,373901,390466,300578,337269,223614,285428,66524,120831,3574014,2519468,490009,346866,803341,618907,142248,443,325
2021-07-07T23:59:59+02:00,14254,12990,197081,192348,318466,295101,346214,342791,417135,430093,478372,484474,335515,375423,238523,305119,70551,128862,82875,82322,161938,161806,189962,205574,282595,309146,366887,383664,297284,333670,222714,284330,66386,120585,3552790,2471591,488652,333460,802958,608949,139381,442,323
2021-07-06T23:59:59+02:00,13794,12618,193655,188970,315211,292373,343744,340503,415418,428535,477107,483341,335015,374868,238328,304830,70498,128776,79310,78751,155272,156303,182561,199374,273668,301202,360410,377589,294097,330431,221832,283240,66277,120354,3532973,2419172,485592,326491,802540,599458,136948,441,323
2021-07-05T23:59:59+02:00,13397,12282,189277,184736,311174,289052,341244,338185,413754,426998,475968,482272,334542,374351,238154,304586,70465,128691,76261,75941,150165,152233,177808,195256,266772,294952,354308,372059,290830,326990,220950,282125,66169,120185,3510214,2380205,484441,322018,802051,589116,132890,437,321
2021-07-04T23:59:59+02:00,13220,12125,185447,180871,308553,287038,339938,337118,412877,426221,475388,481788,334322,374099,238064,304462,70439,128638,74081,74076,147084,149691,175485,193221,264338,292897,351204,369857,287532,323604,220371,281463,66114,120066,3498025,2366485,483155,319732,801483,577620,128411,437,319
2021-07-03T23:59:59+02:00,12028,11072,179025,174884,304304,283592,337615,334955,411068,424415,474183,480728,333922,373653,237889,304216,70415,128595,72304,72507,144669,147819,173052,191142,261283,290178,348929,368004,285785,321627,220103,281103,66082,120017,3471726,2350799,481754,319536,801298,573142,122237,437,319
2021-07-02T23:59:59+02:00,10932,9982,175317,171429,301899,281400,335871,333259,409821,423230,473409,480044,333663,373340,237773,304034,70387,128547,69616,69825,140763,144541,168630,187116,255235,284746,343717,363302,282539,317906,219465,280334,66034,119933,3453668,2317676,480280,316756,801108,560577,119732,436,298
2021-07-01T23:59:59+02:00,9840,9058,171658,168004,297866,278123,333390,331000,408027,421655,472315,479085,333246,372882,237574,303762,70340,128469,64745,65113,134480,139225,161366,180630,245003,275915,332939,353543,277768,312644,217613,278083,65855,119621,3431187,2261508,478196,304424,800762,542895,116598,436,297
2021-06-30T23:59:59+02:00,9351,8668,168395,164939,292262,273508,329727,327673,406258,420127,471298,478116,332826,372400,237383,303464,70306,128382,61624,62276,128855,134556,154733,174639,234973,266791,319563,340292,272569,307116,215725,275764,65687,119303,3406159,2206622,476042,291634,800469,524089,112858,436,295
2021-06-29T23:59:59+02:00,8815,8146,164610,161175,287742,269261,326173,324381,404163,418052,469760,476705,332242,371764,237133,303110,70251,128273,58844,59293,123923,130164,148724,169127,223146,256120,311024,331949,266117,299937,213760,273310,65484,118958,3378726,2147519,474058,286985,800145,506714,109268,435,292
2021-06-28T23:59:59+02:00,8410,7766,161296,157724,282717,264957,322880,321533,402025,416127,468274,475398,331722,371153,236900,302799,70208,128179,56578,56955,120032,126667,144389,165054,213933,247721,305250,326560,261176,294647,211998,271080,65338,118694,3354859,2111892,470086,278397,799489,490210,106069,435,289
2021-06-27T23:59:59+02:00,8263,7643,159796,156203,280617,263153,321082,320006,400335,414767,467385,474690,331430,370861,236797,302638,70189,128130,55384,55849,117912,124966,141834,162931,209837,244349,301902,323711,257381,290660,209544,268173,65227,118506,3344886,2096502,468016,274925,798442,474111,103076,435,289
2021-06-26T23:59:59+02:00,7111,6546,156533,152865,278512,261267,318676,317773,399147,413617,466685,473986,331159,370578,236691,302481,70165,128100,54841,55268,116583,123822,140415,161699,207597,242348,299373,321304,255849,289003,209211,267763,65200,118436,3325783,2079780,465200,274837,798436,471615,102943,395,251
2021-06-25T23:59:59+02:00,5891,5429,152230,148591,275130,258318,316621,315814,397845,412374,465686,473163,330870,370243,236564,302326,70137,128052,53557,53647,114114,121130,136347,157141,198851,233907,293698,315445,254128,286890,208621,266963,65129,118317,3300873,2037369,463776,273149,798381,465050,102722,395,251
2021-06-24T23:59:59+02:00,5038,4645,147798,144471,270328,254399,312351,312046,395666,410507,464319,472032,330452,369783,236396,302089,70104,127966,50917,51065,109008,116431,129038,150513,186852,223480,282299,305230,248760,281072,206793,264623,64926,117917,3269801,1975477,461779,261405,798215,451324,101060,394,250
2021-06-23T23:59:59+02:00,4819,4438,144642,141362,266645,251258,307115,307253,393174,408165,462919,470718,329925,369165,236166,301779,70056,127863,48979,48990,105220,112529,123382,144848,176979,214832,270357,293276,244161,276272,205462,262928,64765,117557,3242322,1919308,458262,251572,798058,440645,99287,392,250
2021-06-22T23:59:59+02:00,4569,4209,141573,138240,262950,247892,300996,301821,390544,405611,461380,469237,329382,368564,235947,301430,70008,127757,47294,47253,101623,109242,118598,140289,164406,203712,259478,282999,240105,271809,203544,260521,64514,117089,3210333,1861096,456336,243874,797877,429709,98023,390,242
2021-06-21T23:59:59+02:00,4312,3964,138316,135307,258256,244009,295758,296962,387516,402747,459911,467892,328865,368008,235723,301120,69968,127644,46067,46030,99248,107029,115868,137589,158207,197958,252610,276375,234763,265986,199630,256018,64329,116715,3178687,1830215,454303,238364,797669,409974,96075,389,242
2021-06-20T23:59:59+02:00,4168,3846,136815,133804,254034,240550,293187,294732,386126,401438,459121,467147,328642,367728,235611,300988,69948,127582,44950,45115,97002,105246,113606,135611,155182,195425,248315,272327,231767,262463,198643,254766,64248,116589,3161305,1809954,452543,234821,797518,402128,94551,389,238
2021-06-19T23:59:59+02:00,3752,3495,134667,131714,251292,238236,291410,293091,384289,399873,458278,466417,328422,367476,235507,300849,69927,127550,44415,44471,95737,103994,112142,134151,153685,193993,245106,269317,231051,261618,198474,254503,64226,116536,3144996,1794063,449731,233244,797510,401852,94452,389,237
2021-06-18T23:59:59+02:00,2804,2583,131394,128577,247772,235196,287403,289690,381897,397752,456939,465256,328048,367076,235352,300613,69900,127501,43631,43560,94161,102223,109859,131486,150146,189966,238270,262060,229331,259620,197990,253865,64151,116402,3119231,1764828,445303,232725,797485,395172,94178,388,237
2021-06-17T23:59:59+02:00,2570,2360,127690,125298,241764,230763,282192,285307,377117,393770,454619,463427,327459,366358,235110,300258,69834,127388,41398,41739,90117,98758,104979,126747,142296,182302,226900,250698,224137,253697,196343,251714,63892,115983,3084528,1709280,442332,228591,797230,384290,89723,299,227
2021-06-16T23:59:59+02:00,2299,2127,124461,121900,236881,226434,277503,281051,371949,389280,452038,461298,326722,365562,234823,299848,69768,127275,39574,40148,86590,95742,100639,122931,134080,174980,214820,238814,217923,246611,194428,249393,63640,115495,3051095,1649642,436805,222994,796718,376224,87126,297,226
2021-06-15T23:59:59+02:00,1912,1795,119550,117038,230899,221295,272164,276069,366891,384650,449197,458889,325855,364593,234476,299334,69686,127092,37956,38545,83274,92702,96680,118892,127039,168616,202501,226824,211913,239836,192476,246968,63329,114926,3006450,1592503,434882,217166,796150,368565,84417,297,223
2021-06-14T23:59:59+02:00,1650,1521,115501,112885,225678,216388,266807,271097,361613,379911,446085,456299,325074,363739,234164,298945,69624,126972,36975,37657,81000,90620,93984,116381,122934,164878,195918,220344,208808,236334,191342,245499,63112,114539,2964359,1562999,432533,214897,795892,360917,81678,295,222
2021-06-13T23:59:59+02:00,1576,1436,114008,111510,223233,214290,264268,268840,359361,377960,444916,455265,324799,363435,234029,298778,69592,126898,36116,36930,79153,88958,91978,114570,120116,162286,192064,216652,205730,232901,190311,244134,62880,114128,2949384,1549065,430098,207639,795586,352731,79631,295,221
2021-06-12T23:59:59+02:00,1427,1299,111360,108766,221342,212563,262888,267566,357927,376563,444020,454495,324512,363127,233937,298675,69574,126870,35748,36528,78169,87863,90731,113281,118545,160728,188508,213352,204697,231776,188911,242477,62870,114098,2933224,1535949,429120,207630,795566,345352,79505,294,220
2021-06-11T23:59:59+02:00,1280,1162,108822,106256,218452,209945,259226,264381,354798,373840,442306,453025,324078,362677,233802,298470,69547,126815,35079,35416,76171,84496,88502,109757,114446,155591,181822,205915,202605,229411,188309,241709,62808,114001,2908842,1508517,426333,206941,795389,331914,78816,294,218
2021-06-10T23:59:59+02:00,1120,1009,104069,101854,212390,205193,252177,258564,348713,368548,437814,449252,323224,361710,233481,298023,69464,126664,33498,33934,72182,80326,83597,104264,107789,147401,169508,192291,196545,222541,186586,239574,62555,113600,2865271,1461513,419249,205205,794546,304930,74688,292,214
2021-06-09T23:59:59+02:00,972,879,100157,98157,206442,200471,245372,252861,342063,362601,434139,446233,322551,360969,233213,297645,69400,126532,31968,32681,68956,77680,79907,101099,103078,143128,158394,181563,185948,210573,184725,237329,62283,113105,2826346,1407608,410729,201236,794043,293673,70043,264,211
2021-06-08T23:59:59+02:00,789,698,95633,93618,199817,194913,238417,246860,333819,355329,429034,441570,321719,359970,232841,297162,69319,126395,30896,31830,66370,75385,76628,98382,98506,139216,150817,174089,177248,200874,182923,235085,62051,112739,2774424,1368485,404969,196333,793462,282830,65539,264,199
2021-06-07T23:59:59+02:00,631,556,92417,90521,193766,190216,231863,241625,325987,349161,425993,439130,321177,359338,232627,296839,69265,126299,30031,30984,63910,73434,73678,96228,94749,136287,142761,166313,173208,196266,181497,233275,61828,112357,2735469,1341436,398811,193044,792899,271750,60716,262,198
2021-06-06T23:59:59+02:00,593,520,90842,89206,190483,187675,228517,238862,321716,345761,424564,438057,320909,359046,232519,296681,69241,126252,29430,30430,62142,71756,71605,94229,91568,133221,137089,160541,170681,193650,180388,231877,61599,111977,2720081,1329610,391432,183407,792426,261320,57982,260,197
2021-06-05T23:59:59+02:00,513,440,88897,87192,185619,183459,226058,236731,319898,344134,423566,437143,320620,358725,232371,296512,69227,126220,28977,29676,60942,69807,70212,92084,89893,130963,132342,155220,167685,189989,179904,231221,61565,111911,2696621,1306032,391312,182926,792264,255960,57603,259,196
2021-06-04T23:59:59+02:00,413,355,86544,84667,181960,179860,222053,232783,316311,340503,421207,434951,320162,358191,232174,296283,69189,126157,28512,29005,59830,68158,68940,90010,88104,128356,128985,151569,163454,185226,178913,229954,61517,111825,2667385,1287245,387493,182154,792149,245884,57203,259,195
2021-06-03T23:59:59+02:00,320,281,83260,81602,176237,175210,214804,226696,308613,333810,413456,428096,319133,357016,231805,295837,69134,126026,27623,27998,57943,65973,66555,87274,84477,124259,122249,144909,157122,177632,177346,227929,61404,111588,2618512,1258105,377259,176852,791731,233160,54286,257,191
2021-06-02T23:59:59+02:00,271,222,81184,79438,172166,171495,211165,223545,305039,330465,411414,426266,318727,356564,231652,295631,69106,125975,27159,27522,56818,64862,64969,86006,82425,122324,117282,140029,149249,168674,176628,226975,61319,111419,2589783,1225940,375875,174883,791702,229546,53408,255,187
2021-06-01T23:59:59+02:00,172,154,76925,75615,163896,164942,201815,215817,295944,322591,403217,418439,317219,354956,231115,294895,68994,125747,25606,26108,52513,61917,60142,82723,77021,117832,109870,132832,138167,155287,174529,224246,61110,110993,2531136,1175901,364247,170774,790944,217777,46551,253,182
2021-05-31T23:59:59+02:00,150,137,74182,73141,158246,160631,194511,209860,288560,316222,397482,413478,316227,353847,230730,294375,68904,125576,24695,25054,49894,59707,56981,80197,73425,114564,105384,128393,134026,150391,173164,222528,60940,110661,2490745,1153517,354868,168448,790315,207391,40748,252,180
2021-05-30T23:59:59+02:00,139,129,73134,72078,155772,158604,191889,207509,285787,313711,395598,411740,315866,353436,230569,294140,68867,125496,24095,24273,48316,57991,55250,78348,71207,112015,102730,125534,131875,147868,172373,221594,60847,110450,2474933,1143782,352352,167142,789694,196042,37899,252,176
2021-05-29T23:59:59+02:00,136,127,72525,71487,154262,157204,189590,205477,283946,312125,394761,410966,315644,353191,230489,294062,68856,125478,23773,23748,47400,56497,53912,76477,69286,109172,100418,122739,129074,144450,171721,220686,60820,110398,2461040,1130200,352193,167077,789626,185512,37879,252,175
2021-05-28T23:59:59+02:00,132,124,71441,70369,151874,154949,185938,201947,280679,308991,392899,409201,315236,352690,230342,293847,68837,125421,23243,22746,45792,54371,52089,73920,67248,105225,96098,116851,124707,139407,170746,219380,60774,110284,2437254,1107622,351147,166864,789420,170989,37502,251,172
2021-05-27T23:59:59+02:00,121,114,68132,67358,145394,150015,177758,195703,274298,303836,386587,403521,313974,351246,229883,293316,68766,125239,21926,21063,42542,51324,48213,70109,62705,99218,89752,109346,120787,134790,167952,215680,60602,109971,2392719,1079229,343536,164124,787617,150936,31781,251,168
2021-05-26T23:59:59+02:00,117,111,65980,65182,140443,145934,171665,190641,267551,298171,379853,396834,312459,349643,229397,292621,68664,125028,21186,20152,40723,49191,45861,67378,59675,95426,85163,104239,115813,129076,164165,210351,60394,109545,2355471,1047346,330349,162552,785809,139477,29051,248,167
2021-05-25T23:59:59+02:00,116,105,63953,63196,136246,142448,166616,186358,260487,291897,374435,391453,311183,348241,228993,291977,68580,124851,20609,19488,39324,47675,44031,65367,57206,92432,81093,99868,110886,123394,158639,203121,60224,109244,2317983,1015882,322847,159132,783273,130258,27417,244,164
2021-05-24T23:59:59+02:00,113,103,62712,61984,133494,140345,163336,183946,253541,285913,369503,386782,310356,347321,228708,291592,68508,124722,20267,19086,38308,46605,42687,63884,55534,90422,78858,97365,109467,121743,158034,202332,60112,109042,2294248,1006553,311753,157835,781488,123579,25869,244,161
2021-05-23T23:59:59+02:00,108,103,62215,61468,132394,139454,162142,182912,252300,284893,367918,385354,309740,346664,228537,291366,68487,124686,20038,18899,37758,46050,41935,63184,54376,89428,77374,95999,108296,120350,157056,201116,60043,108903,2282761,998408,311172,154753,781441,121991,25744,244,160
