Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-06T23:59:59+02:00,13790,12616,193548,188843,314995,292195,343558,340336,415236,428374,476892,483170,334890,374720,238238,304737,70469,128749,79239,78691,155156,156178,182403,199238,273494,300990,360141,377369,293909,330209,221696,283085,66236,120315,3531353,2417570,485299,326190,802284,599128,136822,452,323
2021-07-05T23:59:59+02:00,13393,12280,189175,184617,310975,288876,341059,338024,413573,426837,475755,482105,334417,374202,238064,304493,70436,128664,76192,75882,150054,152107,177652,195122,266602,294741,354044,371847,290643,326771,220815,281971,66128,120146,3508642,2378630,484150,321722,801795,588792,132761,446,323
2021-07-04T23:59:59+02:00,13216,12123,185343,180755,308356,286865,339754,336956,412697,426060,475175,481622,334197,373949,237974,304369,70410,128611,74013,74014,146971,149564,175332,193090,264171,292687,350941,369644,287343,323384,220237,281309,66073,120027,3496466,2364916,482866,319437,801225,577297,128277,446,321
2021-07-03T23:59:59+02:00,12025,11069,178923,174769,304107,283421,337431,334793,410891,424252,473971,480562,333797,373503,237800,304123,70386,128568,72239,72444,144553,147692,172897,191015,261118,289972,348666,367793,285596,321405,219970,280948,66041,119978,3470181,2349238,481461,319242,801039,572816,122106,446,321
2021-07-02T23:59:59+02:00,10928,9978,175215,171312,301704,281227,335688,333096,409643,423066,473198,479878,333538,373190,237684,303941,70358,128520,69557,69776,140656,144427,168483,186996,255079,284555,343457,363096,282351,317685,219331,280179,65993,119894,3452118,2316200,479987,316465,800847,560251,119604,445,300
2021-07-01T23:59:59+02:00,9834,9055,171555,167890,297678,277958,333211,330839,407847,421489,472106,478922,333123,372733,237485,303669,70311,128442,64688,65062,134380,139118,161228,180513,244852,275726,332683,353346,277584,312424,217481,277931,65814,119582,3429668,2260069,477905,304142,800499,542586,116465,445,299
2021-06-30T23:59:59+02:00,9346,8665,168294,164826,292079,273343,329549,327516,406079,419963,471092,477954,332703,372251,237294,303372,70277,128356,61566,62215,128752,134438,154595,174514,234821,266599,319318,340101,272387,306900,215594,275611,65646,119264,3404659,2205153,475753,291356,800206,523790,112728,445,297
2021-06-29T23:59:59+02:00,8810,8144,164511,161067,287561,269100,325999,324223,403986,417890,469556,476543,332118,371616,237045,303018,70222,128247,58789,59240,123826,130044,148592,169003,222996,255933,310783,331762,265938,299723,213630,273158,65443,118919,3377246,2146084,473770,286708,799882,506422,109141,444,294
2021-06-28T23:59:59+02:00,8405,7764,161199,157619,282544,264800,322711,321379,401851,415967,468071,475236,331598,371006,236812,302707,70179,128153,56524,56904,119939,126551,144259,164931,213787,247537,305013,326377,260997,294435,211870,270929,65297,118655,3353407,2110476,469798,278124,799228,489926,105946,444,291
2021-06-27T23:59:59+02:00,8258,7641,159701,156101,280446,262999,320914,319852,400164,414606,467184,474532,331306,370715,236709,302548,70160,128104,55332,55798,117819,124851,141711,162812,209693,244166,301667,323528,257207,290450,209417,268022,65186,118467,3343451,2095098,467728,274656,798184,473836,102955,444,291
2021-06-26T23:59:59+02:00,7107,6543,156439,152765,278345,261115,318509,317619,398979,413458,466486,473828,331035,370432,236603,302391,70136,128074,54790,55218,116490,123708,140295,161584,207455,242166,299140,321124,255678,288797,209084,267613,65159,118397,3324364,2078401,464917,274569,798178,471341,102822,402,252
2021-06-25T23:59:59+02:00,5888,5426,152141,148493,274966,258167,316454,315660,397677,412216,465489,473005,330746,370098,236477,302237,70108,128026,53508,53598,114025,121020,136231,157029,198712,233730,293470,315266,253957,286684,208494,266814,65088,118278,3299469,2036018,463495,272883,798124,464781,102601,402,252
2021-06-24T23:59:59+02:00,5035,4644,147716,144377,270171,254259,312189,311894,395504,410352,464122,471872,330328,369639,236309,302000,70075,127940,50870,51017,108922,116323,128925,150406,186720,223309,282079,305058,248593,280871,206668,264477,64885,117878,3268434,1974164,461502,261145,797958,451066,100944,401,251
2021-06-23T23:59:59+02:00,4816,4436,144563,141269,266490,251123,306958,307108,393014,408012,462725,470559,329801,369022,236079,301690,70027,127837,48935,48945,105136,112423,123273,144744,176852,214665,270149,293115,243996,276071,205338,262783,64724,117518,3240980,1918047,457986,251317,797804,440386,99171,401,251
2021-06-22T23:59:59+02:00,4566,4207,141495,138149,262796,247759,300845,301681,390390,405460,461188,469079,329260,368422,235860,301341,69979,127731,47249,47208,101542,109137,118493,140185,164284,203548,259275,282847,239940,271611,203420,260377,64473,117050,3209018,1859859,456064,243622,797625,429456,97907,399,243
2021-06-21T23:59:59+02:00,4309,3962,138241,135218,258107,243879,295609,296824,387366,402596,459719,467734,328743,367866,235635,301031,69939,127619,46023,45986,99166,106925,115765,137487,158088,197796,252415,276226,234601,265791,199508,255878,64289,116676,3177390,1828995,454033,238116,797416,409733,95961,398,243
2021-06-20T23:59:59+02:00,4166,3844,136739,133717,253889,240425,293044,294596,385977,401286,458930,466990,328520,367587,235524,300898,69919,127557,44908,45071,96923,105142,113506,135512,155065,195264,248123,272183,231608,262271,198521,254628,64208,116551,3160028,1808752,452275,234584,797265,401889,94437,398,239
2021-06-19T23:59:59+02:00,3750,3493,134593,131634,251147,238114,291270,292959,384139,399722,458088,466261,328301,367335,235421,300760,69898,127525,44373,44427,95659,103889,112043,134055,153568,193833,244916,269176,230894,261427,198352,254367,64186,116498,3143741,1792873,449464,233008,797257,401615,94339,398,238
2021-06-18T23:59:59+02:00,2802,2581,131322,128500,247630,235075,287266,289560,381749,397604,456749,465100,327927,366935,235266,300524,69871,127476,43591,43518,94088,102120,109762,131394,150028,189811,238085,261924,229174,259430,197869,253729,64111,116365,3117993,1763669,445038,232490,797232,394937,94065,397,238
2021-06-17T23:59:59+02:00,2568,2358,127623,125226,241625,230645,282056,285181,376974,393628,454430,463274,327341,366217,235025,300169,69805,127363,41361,41697,90046,98658,104883,126657,142183,182154,226719,250568,223986,253507,196222,251578,63852,115946,3083327,1708154,442068,228358,796978,384059,89613,306,227
2021-06-16T23:59:59+02:00,2297,2125,124398,121830,236742,226322,277367,280926,371807,389144,451847,461143,326607,365420,234738,299759,69739,127250,39541,40108,86522,95643,100547,122844,133971,174835,214650,238690,217776,246429,194309,249260,63600,115458,3049914,1648566,436544,222764,796462,375999,87016,304,226
2021-06-15T23:59:59+02:00,1910,1793,119487,116971,230767,221188,272033,275947,366750,384517,449009,458734,325740,364450,234393,299245,69657,127067,37923,38505,83209,92607,96591,118807,126935,168476,202339,226705,211767,239660,192360,246837,63289,114889,3005291,1591462,434625,216937,795896,368347,84311,304,223
2021-06-14T23:59:59+02:00,1649,1519,115442,112822,225548,216283,266674,270977,361476,379781,445896,456147,324959,363598,234081,298855,69595,126947,36944,37617,80938,90528,93897,116299,122831,164739,195761,220228,208666,236164,191227,245368,63072,114502,2963220,1561981,432278,214669,795637,360705,81576,301,222
2021-06-13T23:59:59+02:00,1575,1434,113951,111446,223106,214186,264135,268721,359225,377830,444725,455115,324684,363294,233946,298688,69563,126873,36088,36890,79093,88866,91893,114492,120014,162147,191912,216540,205590,232734,190196,244002,62840,114091,2948251,1548060,429844,207419,795330,352523,79530,301,220
2021-06-12T23:59:59+02:00,1426,1297,111304,108702,221217,212459,262757,267449,357790,376433,443830,454347,324397,362986,233854,298585,69545,126845,35720,36488,78110,87772,90646,113206,118446,160589,188358,213241,204557,231610,188796,242346,62830,114061,2932098,1534954,428866,207410,795310,345146,79406,300,219
2021-06-11T23:59:59+02:00,1279,1160,108768,106194,218331,209844,259092,264265,354660,373711,442116,452875,323962,362536,233720,298380,69518,126790,35052,35378,76113,84408,88422,109685,114352,155454,181676,205814,202467,229246,188195,241578,62768,113964,2907722,1507553,426081,206721,795132,331717,78718,300,217
2021-06-10T23:59:59+02:00,1119,1007,104019,101792,212276,205100,252048,258453,348577,368418,437627,449105,323108,361569,233399,297932,69435,126639,33472,33897,72127,80247,83519,104197,107700,147270,169369,192200,196411,222378,186472,239444,62515,113563,2864173,1460577,419000,204985,794288,304749,74602,298,213
2021-06-09T23:59:59+02:00,971,877,100109,98096,206331,200380,245246,252752,341929,362472,433952,446088,322436,360830,233131,297554,69371,126507,31944,32646,68902,77602,79832,101039,102994,143000,158263,181476,185824,210429,184612,237203,62243,113069,2825268,1406724,410482,201017,793784,293504,69963,264,210
2021-06-08T23:59:59+02:00,788,696,95586,93561,199714,194824,238293,246752,333686,355201,428852,441431,321606,359831,232762,297071,69290,126370,30872,31797,66317,75311,76558,98323,98425,139091,150690,174004,177129,200737,182810,234962,62011,112703,2773379,1367626,404722,196118,793206,282673,65461,264,197
2021-06-07T23:59:59+02:00,630,555,92377,90464,193663,190128,231740,241518,325855,349034,425814,438991,321065,359202,232548,296747,69236,126274,30007,30950,63857,73364,73610,96171,94668,136162,142638,166230,173091,196132,181388,233154,61788,112321,2734441,1340591,398566,192830,792644,271603,60638,262,196
2021-06-06T23:59:59+02:00,592,519,90802,89149,190381,187587,228394,238760,321590,345636,424385,437917,320796,358910,232440,296589,69212,126227,29406,30396,62089,71687,71538,94174,91490,133097,136969,160463,170566,193518,180279,231756,61559,111941,2719057,1328771,391191,183202,792171,261174,57909,260,195
2021-06-05T23:59:59+02:00,512,439,88859,87138,185519,183371,225936,236627,319773,344009,423387,437002,320507,358589,232292,296420,69198,126195,28954,29644,60891,69744,70147,92033,89820,130849,132228,155147,167572,189857,179795,231100,61525,111875,2695607,1305211,391074,182737,792000,255823,57532,259,195
2021-06-04T23:59:59+02:00,412,354,86508,84614,181861,179772,221930,232679,316189,340380,421028,434810,320049,358055,232096,296193,69160,126132,28490,28977,59781,68099,68877,89963,88037,128247,128872,151498,163342,185098,178805,229834,61477,111789,2666376,1286449,387255,181967,791888,245753,57137,259,194
2021-06-03T23:59:59+02:00,319,280,83226,81551,176142,175124,214688,226592,308494,333689,413282,427956,319020,356881,231727,295747,69105,126001,27601,27968,57897,65916,66495,87229,84416,124151,122137,144842,157016,177512,177239,227811,61364,111552,2617523,1257329,377022,176670,791471,233034,54227,257,190
2021-06-02T23:59:59+02:00,270,221,81153,79389,172074,171415,211052,223445,304924,330345,411241,426126,318614,356430,231574,295541,69077,125950,27141,27493,56774,64808,64913,85960,82370,122216,117175,139963,149150,168563,176525,226858,61279,111383,2588813,1225196,375640,174706,791442,229422,53358,255,186
2021-06-01T23:59:59+02:00,172,153,76894,75569,163811,164865,201702,215720,295833,322477,403044,418304,317106,354822,231035,294806,68965,125723,25589,26079,52475,61869,60088,82678,76973,117729,109768,132772,138070,155180,174428,224129,61070,110957,2530186,1175176,364014,170605,790683,217660,46513,253,182
2021-05-31T23:59:59+02:00,150,136,74154,73096,158165,160556,194398,209769,288451,316110,397314,413342,316113,353714,230650,294287,68875,125551,24679,25026,49858,59662,56932,80155,73384,114465,105285,128337,133932,150293,173065,222413,60900,110626,2489802,1152816,354643,168288,790055,207283,40718,252,180
2021-05-30T23:59:59+02:00,139,128,73106,72032,155693,158530,191778,207420,285678,313600,395430,411604,315753,353304,230489,294052,68838,125471,24079,24246,48282,57947,55202,78307,71167,111918,102638,125481,131780,147771,172274,221479,60807,110415,2473993,1143087,352128,166982,789434,195941,37875,252,176
2021-05-29T23:59:59+02:00,136,127,72498,71443,154186,157131,189480,205390,283841,312019,394592,410831,315531,353059,230409,293974,68827,125453,23757,23722,47367,56453,53866,76436,69248,109078,100329,122690,128981,144353,171622,220572,60780,110363,2460120,1129518,351970,166917,789365,185417,37855,252,175
2021-05-28T23:59:59+02:00,132,124,71413,70326,151798,154877,185830,201860,280576,308886,392730,409065,315122,352559,230262,293759,68808,125396,23227,22721,45760,54329,52044,73880,67210,105136,96013,116803,124620,139311,170647,219266,60734,110249,2436339,1106959,350925,166704,789159,170898,37478,251,172
2021-05-27T23:59:59+02:00,121,114,68105,67316,145321,149945,177653,195617,274197,303737,386422,403393,313865,351115,229803,293228,68737,125214,21911,21039,42512,51283,48169,70074,62668,99135,89669,109302,120704,134694,167854,215567,60562,109936,2391829,1078584,343324,163963,787357,150858,31757,251,168
2021-05-26T23:59:59+02:00,117,111,65954,65141,140371,145865,171563,190557,267452,298076,379689,396708,312350,349512,229317,292533,68635,125003,21172,20130,40693,49153,45819,67344,59640,95346,85080,104196,115732,128981,164068,210240,60354,109510,2354597,1046711,330138,162395,785551,139406,29027,248,167
2021-05-25T23:59:59+02:00,116,105,63927,63156,136176,142379,166515,186274,260391,291803,374273,391329,311074,348112,228912,291889,68551,124826,20596,19466,39295,47639,43990,65332,57171,92352,81014,99827,110814,123310,158543,203012,60184,109209,2317117,1015272,322639,158976,783017,130194,27394,244,164
2021-05-24T23:59:59+02:00,113,103,62686,61946,133426,140279,163239,183864,253448,285821,369343,386662,310249,347193,228627,291504,68479,124698,20254,19067,38279,46572,42646,63851,55499,90345,78784,97322,109396,121661,157940,202226,60072,109007,2293395,1005956,311551,157681,781238,123518,25849,244,162
2021-05-23T23:59:59+02:00,108,103,62190,61430,132325,139387,162045,182831,252208,284803,367759,385235,309634,346536,228456,291278,68458,124662,20024,18880,37731,46018,41894,63151,54339,89351,77302,95957,108228,120271,156963,201010,60004,108869,2281915,997821,310971,154599,781189,121932,25724,244,161
2021-05-22T23:59:59+02:00,105,101,61498,60811,130841,138320,159678,181213,249242,282514,365285,383017,309108,345945,228279,291012,68432,124612,19707,18459,37119,45419,41255,62621,53687,88628,76535,94816,106680,118472,156191,200042,59977,108815,2263992,991134,310956,154595,781149,118512,24262,244,161
2021-05-21T23:59:59+02:00,101,97,60168,59374,127944,135729,156403,177896,244017,277752,359200,377336,308176,344856,227982,290616,68372,124504,19348,18094,36507,44651,40605,61573,52738,87236,74823,92516,103444,114525,155056,198592,59885,108640,2227989,978140,309319,154270,779584,111925,23979,238,159
2021-05-20T23:59:59+02:00,94,95,57119,56582,122216,130862,149483,171590,233720,269022,350184,369064,305646,342121,227217,289613,68240,124286,18052,17160,34335,42405,38155,58674,49926,83475,70898,88028,99331,109905,152600,195583,59705,108286,2170106,958891,302671,152332,773631,94286,21085,230,159
2021-05-19T23:59:59+02:00,93,93,54907,54392,117213,126189,142323,164984,223195,259674,339655,358187,303005,339256,226472,288574,68090,124010,17472,16376,33112,40822,36751,56613,47916,80703,67663,84460,95454,105436,148982,190869,59443,107794,2104301,935532,296424,150362,770652,84800,19257,230,146
2021-05-18T23:59:59+02:00,88,88,52815,52434,112433,121930,135954,159420,211640,249313,329792,348403,300340,336292,225597,287379,67938,123756,16956,15777,31910,39367,35405,54826,46113,78307,64784,81240,91462,100910,145792,186815,59231,107359,2044518,915361,287072,147509,767059,76186,17279,226,146
2021-05-17T23:59:59+02:00,85,85,51782,51441,110105,119878,133153,156768,205121,243301,322231,341326,298556,334328,225013,286556,67831,123544,16501,15330,30863,38323,34241,53540,44633,76513,62530,78848,86638,95060,144330,184932,59081,107044,2017757,903701,274791,140050,763648,69513,15221,225,144
