Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,139412,136216,251374,238328,290499,292502,383221,399086,456309,464832,327102,366144,234823,300133,69761,127319,44333,44472,95734,103869,112138,134035,153294,193380,245773,269892,229843,260356,197275,253292,63955,116145,3142496,1794418,449517,232722,792845,398174,92664
2021-06-19T23:59:59+02:00,136878,133806,248665,236052,288755,290893,381406,397544,455477,464108,326883,365897,234720,299998,69742,127287,43808,43842,94495,102646,110700,132614,151830,191970,242593,266916,229144,259522,197108,253034,63933,116092,3126420,1778786,446730,231161,792839,397909,92582
2021-06-18T23:59:59+02:00,132695,129785,245220,233062,284844,287576,379058,395460,454152,462954,326512,365509,234568,299765,69716,127238,43043,42955,92956,100897,108445,129984,148349,188001,235868,259810,227448,257544,196628,252404,63858,115959,3101010,1750092,442432,230656,792815,391276,92316
2021-06-17T23:59:59+02:00,128828,126345,239415,228736,279814,283270,374378,391528,451913,461158,325935,364808,234334,299414,69652,127127,40856,41162,89029,97500,103706,125316,140624,180430,224632,248561,222310,251692,194998,250272,63601,115542,3066840,1695136,439513,226583,792568,380508,88193
2021-06-16T23:59:59+02:00,125416,122797,234592,224460,275178,279052,369287,387099,449364,459054,325221,364023,234049,299008,69587,127014,39064,39607,85540,94525,99426,121554,132473,173187,212666,236788,216163,244673,193102,247971,63349,115053,3033924,1636088,434045,221036,792062,372578,85627
2021-06-15T23:59:59+02:00,120184,117681,228695,219402,269902,274134,364282,382518,446560,456673,324374,363067,233708,298498,69507,126832,37460,38025,82262,91536,95510,117571,125511,166884,200432,224896,210197,237947,191168,245570,63039,114493,2989849,1579413,432143,215293,791516,365017,82964
2021-06-14T23:59:59+02:00,115918,113301,223520,214543,264591,269211,359049,377804,443460,454107,323593,362221,233397,298110,69445,126713,36520,37148,80038,89490,92849,115107,121468,163205,193919,218469,207127,234481,190052,244118,62826,114108,2948094,1550200,429818,213094,791256,357547,80268
2021-06-13T23:59:59+02:00,114374,111855,221105,212466,262090,266980,356815,375870,442292,453079,323320,361919,233263,297945,69414,126640,35674,36430,78215,87848,90878,113324,118676,160630,190135,214814,204085,231087,189026,242761,62596,113699,2933275,1536431,427398,205918,790942,349448,78264
2021-06-12T23:59:59+02:00,111600,108997,219233,210753,260724,265715,355398,374477,441405,452313,323036,361616,233171,297842,69396,126613,35309,36033,77237,86771,89649,112058,117135,159097,186631,211548,203069,229982,187643,241122,62586,113670,2917254,1523478,426426,205912,790913,342184,78147
2021-06-11T23:59:59+02:00,108941,106383,216367,208158,257098,262563,352286,371760,439697,450843,322601,361167,233039,297637,69368,126558,34646,34930,75268,83447,87452,108559,113083,154007,180015,204177,200994,227628,187044,240362,62525,113571,2893058,1496314,423655,205242,790727,328856,77475
2021-06-10T23:59:59+02:00,104082,101880,210386,203468,250124,256807,346279,366521,435266,447114,321748,360205,232722,297192,69286,126410,33081,33462,71326,79336,82595,103133,106492,145907,167821,190673,194982,220798,185332,238245,62274,113171,2849940,1449742,416671,203532,789883,302091,73442
2021-06-09T23:59:59+02:00,100123,98136,204622,198807,243445,251183,339702,360634,431635,444127,321094,359468,232458,296818,69222,126280,31566,32231,68136,76714,78944,100010,101837,141697,156821,180044,184459,208921,183483,236010,62003,112681,2811531,1396305,408447,199633,789372,290952,68846
2021-06-08T23:59:59+02:00,95464,93483,198081,193315,236531,245224,331527,353426,426585,439501,320267,358476,232090,296338,69142,126144,30504,31391,65570,74448,75706,97313,97304,137834,149311,172636,175834,199293,181688,233787,61771,112317,2760108,1357489,402726,194750,788805,280255,64391
2021-06-07T23:59:59+02:00,92126,90273,192092,188651,230022,240036,323755,347308,423569,437079,319733,357850,231877,296012,69088,126049,29650,30557,63135,72526,72778,95180,93577,134930,141314,164912,171851,194728,180290,232001,61555,111940,2721457,1330666,396642,191502,788236,269316,59616
2021-06-06T23:59:59+02:00,90538,88938,188843,186145,226710,237303,319523,343932,422158,436010,319466,357564,231765,295852,69064,126003,29059,30013,61389,70869,70728,93209,90444,131907,135697,159189,169347,192131,179193,230612,61327,111563,2706250,1318965,389319,181937,787733,259006,56941
2021-06-05T23:59:59+02:00,88527,86829,184005,181935,224247,235156,317712,342287,421154,435073,319177,357239,231616,295685,69050,125971,28615,29291,60226,68977,69357,91115,88790,129708,131002,153929,166371,188500,178714,229963,61293,111498,2682958,1295560,389203,181471,787345,253902,56586
2021-06-04T23:59:59+02:00,86115,84260,180388,178370,220287,231244,314160,338696,418802,432899,318722,356710,231425,295456,69012,125908,28160,28631,59136,67355,68106,89072,87052,127133,127691,150315,162156,183764,177734,228704,61245,111412,2653996,1277010,385427,180708,787222,243881,56237
2021-06-03T23:59:59+02:00,82793,81152,174738,173785,213111,225228,306558,332066,411113,426079,317705,355552,231057,295014,68957,125778,27280,27634,57274,65216,65771,86386,83476,123090,121021,143698,155866,176234,176178,226696,61133,111175,2605591,1248143,375300,175478,786796,231248,53423
2021-06-02T23:59:59+02:00,80712,78961,170750,170155,209541,222160,303040,328782,409098,424264,317300,355108,230905,294810,68929,125729,26837,27167,56174,64138,64242,85156,81464,121193,116108,138859,148030,167321,175464,225746,61048,111005,2577312,1216263,373927,173522,786762,227665,52664
2021-06-01T23:59:59+02:00,76415,75119,162580,163673,200297,214522,294022,320984,400956,416492,315803,353514,230369,294085,68818,125505,25304,25767,51914,61231,59475,81924,76138,116774,108781,131730,137007,154032,173378,223034,60843,110584,2519224,1166728,362391,169457,786016,215950,45938
2021-05-31T23:59:59+02:00,73676,72640,156974,159399,193046,208616,286688,314668,395240,411545,314819,352416,229988,293575,68728,125334,24403,24732,49349,59066,56374,79454,72604,113562,104359,127357,132909,149194,172027,221336,60674,110257,2479033,1144589,353060,167226,785394,205719,40279
2021-05-30T23:59:59+02:00,72627,71587,154541,157406,190477,206296,283963,312190,393374,409823,314464,352012,229829,293340,68691,125254,23817,23975,47798,57388,54686,77649,70446,111069,101745,124535,130774,146701,171245,220414,60582,110049,2463347,1134975,350570,165925,784788,194545,37582
2021-05-29T23:59:59+02:00,72027,71002,153045,156014,188199,204281,282133,310612,392534,409046,314243,351768,229750,293262,68680,125236,23496,23457,46893,55903,53358,75783,68541,108245,99453,121762,127992,143303,170596,219511,60555,109997,2449540,1121507,350432,165864,784709,184065,37562
2021-05-28T23:59:59+02:00,70947,69892,150688,153779,184593,200787,278897,307494,390695,407287,313833,351269,229604,293050,68661,125179,22977,22468,45305,53803,51552,73255,66525,104350,95173,115919,123662,138299,169627,218207,60509,109884,2425995,1099142,349396,165652,784480,169677,37194
2021-05-27T23:59:59+02:00,67647,66891,144252,148879,176471,194578,272559,302377,384424,401647,312581,349844,229146,292520,68593,124997,21670,20798,42089,50778,47711,69490,62023,98403,88875,108470,119787,133732,166850,214530,60338,109572,2381785,1070988,341840,162938,782697,149847,31489
2021-05-26T23:59:59+02:00,65518,64737,139339,144834,170418,189553,265851,296738,377717,394991,311073,348249,228661,291832,68493,124788,20941,19897,40288,48659,45377,66775,59021,94635,84333,103409,114859,128057,163083,209223,60131,109148,2344787,1039347,328715,161382,780909,138470,28781
2021-05-25T23:59:59+02:00,63498,62768,135177,141382,165401,185288,258826,290494,372326,389639,309808,346861,228261,291189,68412,124612,20378,19243,38904,47162,43572,64772,56577,91675,80307,99083,109988,122420,157596,202046,59966,108848,2307526,1008194,321252,157989,778396,129333,27165
2021-05-24T23:59:59+02:00,62277,61578,132452,139314,162153,182902,251931,284552,367426,384983,308997,345948,227975,290810,68342,124485,20040,18848,37898,46107,42250,63307,54935,89691,78099,96605,108594,120785,156998,201272,59858,108652,2283991,999021,310266,156708,776629,122720,25634
2021-05-23T23:59:59+02:00,61778,61065,131363,138439,160968,181877,250698,283538,365847,383560,308390,345291,227804,290588,68322,124449,19815,18670,37361,45565,41513,62628,53795,88713,76637,95264,107437,119406,156026,200062,59792,108515,2272582,991015,309700,153668,776579,121149,25511
2021-05-22T23:59:59+02:00,61086,60446,129897,137385,158622,180272,247757,281268,363387,381360,307868,344699,227628,290322,68297,124399,19500,18252,36758,44974,40878,62109,53153,87996,75881,94134,105898,117619,155262,199095,59765,108462,2254812,984397,309682,153667,776534,117758,24057
2021-05-21T23:59:59+02:00,59786,59024,127050,134835,155420,177003,242622,276566,357359,375715,306938,343616,227332,289925,68237,124292,19143,17891,36154,44217,40239,61071,52213,86617,74188,91872,102694,113705,154134,197659,59674,108288,2219304,971556,308056,153346,774971,111223,23777
2021-05-20T23:59:59+02:00,56761,56261,121371,130027,148547,170743,232392,267868,348407,367489,304417,340894,226574,288926,68105,124076,17857,16964,34005,41983,37816,58199,49415,82879,70295,87413,98621,109133,151705,194679,59498,107938,2161829,952521,301466,151422,769045,93698,20899
2021-05-19T23:59:59+02:00,54572,54083,116401,125388,141431,164187,221918,258565,337955,356679,301798,338047,225836,287898,67957,123800,17283,16187,32792,40414,36425,56156,47422,80124,67085,83862,94773,104704,148098,189984,59239,107447,2096442,929327,295255,149470,766114,84257,19077
2021-05-18T23:59:59+02:00,52502,52133,111645,121157,135115,158653,210403,248237,328141,346952,299139,335092,224966,286707,67806,123545,16770,15592,31600,38972,35088,54383,45638,77745,64217,80655,90798,100209,144930,185950,59029,107012,2036895,909273,285997,146634,762560,75710,17107
2021-05-17T23:59:59+02:00,51475,51149,109335,119127,132347,156026,203929,242277,320631,339916,297368,333137,224383,285891,67699,123337,16341,15157,30578,37941,33944,53113,44175,75971,61995,78286,86004,94399,143480,184077,58879,106698,2010311,897778,273838,139211,759187,69126,15057
2021-05-16T23:59:59+02:00,50700,50495,107914,117817,130615,154374,200988,239612,313230,333003,296354,332011,224076,285410,67647,123240,16062,14789,29842,37172,33079,52201,43128,74673,60687,76832,82608,90360,142698,183007,58794,106561,1995076,891786,263478,132493,755977,65027,13319
2021-05-15T23:59:59+02:00,50176,49892,106924,116848,129612,153273,199072,237701,309695,329820,295740,331324,223882,285140,67627,123176,15925,14634,29590,36872,32796,51776,42652,74034,59857,75865,82019,89553,142186,182347,58759,106515,1979065,886624,263462,132348,755115,63918,12622
2021-05-14T23:59:59+02:00,48938,48484,104697,114774,126047,149848,190927,230684,303428,323979,294769,330192,223595,284694,67579,123082,15430,14213,28815,36064,32038,50596,41586,72271,58312,73935,80135,87083,141581,181365,58719,106428,1942091,877098,261798,131495,750597,58518,11590
2021-05-13T23:59:59+02:00,47034,46549,100898,111575,121373,145760,180964,222151,292864,314220,291807,326780,222784,283557,67479,122876,14574,13772,27969,35372,31280,49708,40657,71203,56828,72391,76391,82776,138845,177783,58609,106214,1890761,864702,253259,124514,744420,54700,10584
2021-05-12T23:59:59+02:00,46131,45851,99004,110166,119336,144118,178435,220055,288140,308914,290643,325510,222542,283236,67441,122791,14412,13624,27657,35158,30886,49425,40221,70832,56305,71832,75080,81187,138078,176669,58523,106054,1867832,859102,251108,122750,743938,54431,9787
2021-05-11T23:59:59+02:00,43908,44387,95021,107114,113568,139408,165139,208837,276556,298213,287262,321620,221588,281838,67292,122494,13992,13064,26659,33747,29773,47651,38940,68577,54617,69587,72029,77632,136739,174855,58366,105698,1809294,846989,241460,120090,735504,46639,8335
2021-05-10T23:59:59+02:00,42669,43426,92452,105131,110341,136795,156789,201852,268730,291134,285095,319182,221014,280979,67167,122255,13656,12624,25909,32767,28991,46406,37960,66735,53412,67865,69967,75106,135601,173355,58247,105413,1773901,838219,235448,119054,728625,39488,7380
2021-05-09T23:59:59+02:00,41559,42659,89802,103405,107701,135041,151806,198461,263256,286241,283864,317803,220639,280451,67102,122110,13348,12411,25226,32111,28270,45609,37179,65786,52482,66926,68746,73713,135012,172530,58193,105283,1754749,833702,228396,118092,722699,34759,6397
2021-05-08T23:59:59+02:00,41269,42365,88965,102680,106636,134211,150391,197264,260736,284210,283366,317261,220519,280273,67086,122078,13247,12350,25098,32022,28125,45482,36992,65596,52150,66616,67800,72802,133956,171176,58146,105190,1742890,829148,227892,117353,722480,33984,6388
2021-05-07T23:59:59+02:00,40348,41657,87058,101362,103845,132024,145819,193505,254584,278781,282043,315678,220173,279815,67034,121955,12504,11867,24281,31301,27373,44432,36133,64343,50979,65116,65568,70133,131755,168383,58057,105012,1717486,819590,224707,115120,718385,27212,5440
2021-05-06T23:59:59+02:00,37717,39944,82353,97923,97907,127307,135715,185043,238238,264448,276953,309917,218887,278139,66860,121639,11822,11352,23352,30202,26386,43091,34783,62348,49253,63159,63093,67037,129672,165653,57944,104793,1652253,808613,214855,112044,707677,18876,4531
2021-05-05T23:59:59+02:00,35840,38757,78731,95353,93342,123679,127927,178543,223556,250470,270792,302800,217319,276156,66614,121116,11596,11080,22826,29481,25793,42172,33865,60959,48115,61757,60518,63954,126768,161992,57846,104545,1586300,796504,209813,108508,701743,14918,3461
2021-05-04T23:59:59+02:00,34751,37658,76023,93058,89860,120652,122388,173830,212988,240239,265326,296370,215885,274316,66406,120647,11437,10880,22428,28945,25341,41416,33165,59889,47030,60499,57823,60806,124420,159078,57696,104312,1537451,784788,204721,105895,695732,11793,2812
2021-05-03T23:59:59+02:00,33888,36611,73757,91257,87001,118316,117969,170206,206377,234259,262069,292527,215088,273240,66285,120353,11197,10613,22043,28377,24872,40723,32491,58928,46013,59366,55065,57481,120674,154209,57440,103877,1505870,769069,201619,104201,690857,9048,1172
2021-05-02T23:59:59+02:00,33546,36296,72595,90365,85551,117229,115562,168353,203301,231763,261113,291441,214800,272831,66220,120245,11131,10545,21859,28170,24650,40440,32156,58526,45561,58897,53882,56037,117636,150555,57357,103747,1495332,764117,198838,98689,687042,8154,310
2021-05-01T23:59:59+02:00,33233,35926,71838,89579,84485,116193,114105,166998,200234,228737,260427,290623,214592,272550,66209,120207,11119,10530,21806,28141,24592,40404,32097,58469,45478,58822,53642,55746,117478,150360,57348,103730,1480324,762817,198837,98651,686779,8109,306
2021-04-30T23:59:59+02:00,32689,35325,70640,88374,83032,114479,110354,163457,192884,221651,258440,288261,214143,271944,66149,120101,10801,10337,21447,27870,24320,39986,31776,57909,45020,58196,52752,54586,116531,149178,57294,103613,1447613,759168,198513,96676,685994,5782,111
2021-04-29T23:59:59+02:00,31202,34388,67758,86376,79430,111898,105274,159380,180141,210158,250543,279181,212949,270319,66015,119755,10499,10129,20976,27425,23898,39490,31204,57171,44228,57272,50934,52408,114695,146960,57194,103420,1393044,750426,191239,94017,680698,3490,91
2021-04-28T23:59:59+02:00,29972,33782,65904,85077,76958,110091,101869,156547,170502,201017,239722,266619,211673,268637,65818,119430,10319,9975,20681,27078,23542,39025,30792,56524,43503,56456,48831,49811,112134,143748,57072,103209,1340572,740986,187907,89503,675377,2266,65
2021-04-27T23:59:59+02:00,29222,33104,64347,83624,74991,108301,99146,154175,165821,196324,231258,256847,210534,267030,65700,119209,10199,9867,20402,26790,23310,38703,30441,56033,42827,55774,46837,47284,109502,140337,56955,103010,1306762,731254,185620,85518,667488,1555,64
2021-04-26T23:59:59+02:00,28797,32728,63264,82754,73515,107155,96891,152484,157253,188349,227079,252021,209829,266043,65610,119012,10109,9780,20195,26610,23076,38488,30150,55701,42224,55204,45049,45157,107623,137871,56860,102857,1278000,723388,184187,82447,660833,1176,62
2021-04-25T23:59:59+02:00,28550,32491,62494,82240,72463,106431,95182,151272,151965,183522,222789,247188,209245,265270,65545,118891,10054,9747,20119,26539,22992,38409,30042,55577,42065,55045,44637,44661,106948,136966,56832,102787,1265378,721743,178059,80688,652335,1047,61
2021-04-24T23:59:59+02:00,28208,32065,61564,81030,71285,104995,93647,149626,147093,178403,220015,243872,208776,264601,65511,118841,10040,9730,20077,26500,22944,38345,29963,55493,41916,54910,44400,44354,106700,136673,56811,102759,1240651,720672,178036,79996,651078,1005,60
2021-04-23T23:59:59+02:00,27466,31450,60013,79534,69510,102986,91079,147012,142357,174043,215481,238352,208124,263611,65449,118726,9990,9671,19968,26415,22813,38198,29732,55289,41556,54584,43785,43600,105646,135399,56655,102485,1215941,717357,176863,77535,642618,953,59
2021-04-22T23:59:59+02:00,26854,30852,58497,78107,67058,100791,86984,143543,134358,166595,206481,227399,206087,260984,65252,118331,9864,9575,19723,26125,22466,37769,29221,54778,40802,53950,42625,42280,103665,132966,56427,102088,1174617,709956,169446,73600,634335,827,59
2021-04-21T23:59:59+02:00,26372,30336,57184,77013,65192,99180,83970,140916,127211,159816,193454,212116,203944,258100,65027,117908,9744,9491,19495,25882,22184,37454,28874,54335,40259,53424,41788,41269,101495,130204,56178,101680,1123356,703495,166578,69552,628027,768,59
2021-04-20T23:59:59+02:00,25951,29871,56036,75877,63540,97611,81444,138356,122159,154782,182021,198716,201525,254978,64795,117487,9647,9402,19281,25698,21893,37189,28473,53934,39726,52896,40982,40346,99295,127239,55844,101145,1080952,696047,163105,66311,621313,692,58
2021-04-19T23:59:59+02:00,25592,29519,55083,75064,62270,96446,79337,136444,118660,151425,176314,191905,199822,252761,64615,117160,9541,9312,19055,25484,21655,36923,28166,53550,39229,52376,40192,39443,96217,123286,55440,100438,1056554,685784,161286,63927,614798,657,57
2021-04-18T23:59:59+02:00,25289,29260,54317,74521,61151,95509,77498,135033,115320,149046,171239,186389,198813,251537,64507,116970,9468,9238,18870,25314,21480,36759,27955,53278,38972,52129,39868,39061,95006,121750,55259,100143,1042671,681961,159622,62005,604323,645,57
2021-04-17T23:59:59+02:00,25180,29168,53947,74327,60638,95159,76850,134437,114477,148312,167009,181524,198279,250813,64472,116905,9423,9180,18732,25129,21294,36529,27732,53005,38709,51864,39574,38742,94251,120827,55195,100061,1031829,677987,159595,61692,600289,629,57
2021-04-16T23:59:59+02:00,24811,28922,52966,73729,59370,94283,75242,133116,110365,144200,159422,172801,196635,248610,64363,116697,9218,9009,18351,24712,20722,35964,26654,52121,36724,50290,36329,35884,91108,117357,54793,99407,1006072,663216,158816,54894,590859,593,57
2021-04-15T23:59:59+02:00,24337,28469,51729,72568,57429,92567,72004,130290,104922,138949,151610,163881,191998,242759,64069,116081,9045,8850,17987,24293,20232,35310,25981,51335,35347,49068,34243,33887,88031,113653,54289,98552,973990,650277,156765,49346,573118,540,57
2021-04-14T23:59:59+02:00,23994,28143,50798,71636,56093,91186,69633,128144,100964,135202,142456,153543,184276,232900,63731,115418,8642,8585,17514,23792,19703,34673,25077,50463,34073,47954,32219,31754,85072,110032,53800,97697,936222,635529,154100,45139,558005,443,56
2021-04-13T23:59:59+02:00,23763,27928,50110,71100,55162,90371,68008,126746,97251,131787,130683,140461,177913,224591,63391,114831,8409,8416,17175,23391,19286,34148,24423,49672,33015,46951,30844,30404,82971,107688,53445,97158,903121,626374,149598,40761,541587,322,56
2021-04-12T23:59:59+02:00,23556,27744,49566,70596,54307,89646,66565,125468,94643,129472,123611,132471,174695,220651,63122,114341,8174,8232,16822,23098,18923,33716,23958,49142,32350,46333,29331,28875,81318,105759,53120,96638,886794,618019,148073,37521,525794,308,56
2021-04-11T23:59:59+02:00,23386,27586,49048,70176,53583,89196,65442,124669,92802,128003,118147,126487,170783,216062,62954,114047,8044,8098,16526,22821,18609,33412,23602,48765,31908,45951,28698,28215,80303,104519,52912,96321,879381,612764,143678,35702,509519,296,55
2021-04-10T23:59:59+02:00,23326,27533,48883,70046,53387,89041,65125,124404,92283,127570,116074,123968,169351,214216,62913,113946,7461,7496,15639,22043,17655,32574,22484,47736,30799,44960,28041,27503,78217,101919,52645,95886,872426,597500,142830,35324,507018,292,53
2021-04-09T23:59:59+02:00,23081,27287,48389,69563,52755,88365,64143,123284,90466,125673,107293,113070,165985,209824,62713,113590,6503,6600,14119,20726,15941,31025,20355,45778,28607,42964,26274,25691,74730,97757,52105,95048,853105,570184,135810,33819,496776,279,48
2021-04-08T23:59:59+02:00,22790,27045,47813,69079,52016,87669,62850,122210,88064,123513,97034,101130,160473,202999,62388,113026,5864,6017,12938,19718,14687,29696,18726,44084,26121,40637,23272,22740,70112,92028,50973,93304,834549,538845,126954,31880,478811,252,43
2021-04-07T23:59:59+02:00,22481,26820,47014,68630,51100,87076,61475,121245,84951,121087,87906,90917,153496,194241,62096,112465,5485,5698,12285,19047,13877,28874,17689,43044,24222,38747,20744,20229,66180,87287,49985,91696,814271,515515,121381,29415,457563,218,39
2021-04-06T23:59:59+02:00,22273,26662,46492,68253,50519,86560,60449,120469,82857,119348,80165,82149,147162,186301,61754,111838,5296,5543,11940,18699,13531,28449,17156,42489,23367,37945,19625,19204,63044,83217,49069,90324,795074,502257,118180,26496,440211,206,37
2021-04-05T23:59:59+02:00,22178,26538,46184,67914,50141,86162,59907,119781,81683,118196,75708,77079,142179,180218,61552,111522,5157,5405,11679,18450,13239,28137,16838,42121,22923,37485,19163,18736,60190,79679,48374,89262,785693,492992,116438,23707,425023,201,35
2021-04-04T23:59:59+02:00,22131,26481,46066,67650,49973,85850,59632,119281,81179,117569,74275,75379,141480,179244,61515,111440,5155,5399,11664,18438,13228,28121,16821,42105,22829,37413,18757,18413,58757,77837,48170,88951,783176,488224,116339,23706,419845,193,32
2021-04-03T23:59:59+02:00,22070,26401,45945,67545,49812,85675,59316,118971,80612,116996,72936,73750,140368,177709,61432,111292,5147,5392,11651,18420,13205,28101,16787,42059,22724,37342,18622,18264,58407,77280,48081,88807,776839,486456,116300,23706,417906,193,31
2021-04-02T23:59:59+02:00,21995,26319,45787,67382,49596,85430,58851,118522,79738,116189,71385,71873,138097,174735,61235,110934,5130,5356,11606,18381,13152,28020,16701,41913,22454,36869,18267,17906,56077,74408,47272,87715,767769,478032,114532,23068,415982,193,30
2021-04-01T23:59:59+02:00,21795,26113,45373,66866,48964,84696,57981,117587,77860,114528,68135,68458,134031,169580,60917,110369,4987,5217,11341,18121,12930,27787,16381,41606,21957,36431,17463,17170,51282,68409,45605,85264,756168,460139,108469,21703,408832,178,26
2021-03-31T23:59:59+02:00,21470,25894,44973,66349,48480,84051,57260,116653,76714,113293,66102,66152,129294,163477,60514,109647,4909,5167,11246,18004,12775,27639,16149,41340,21370,35924,16341,16274,46101,62025,44236,83295,746458,441935,101342,20762,402741,169,24
2021-03-30T23:59:59+02:00,21299,25674,44578,65734,47981,83258,56563,115604,75582,111928,64272,64137,124925,157742,60048,108748,4842,5084,11144,17880,12585,27451,15827,41018,20802,35379,15515,15474,43358,58632,43127,81511,736325,430159,97134,19408,394834,135,20
2021-03-29T23:59:59+02:00,21103,25435,44124,65186,47509,82569,55830,114535,74374,110502,61801,61406,118213,149126,59278,107355,4747,5016,11040,17773,12434,27287,15581,40702,20348,34914,14867,14938,40779,55657,42026,79699,715886,419024,93724,18736,388955,120,20
2021-03-28T23:59:59+02:00,20902,25148,43629,64504,46996,81833,55156,113536,73438,109407,60548,59978,113524,143169,58834,106599,4693,4958,10895,17631,12186,26990,15390,40456,20182,34685,14632,14697,39706,54252,41678,79165,709388,414759,86438,17414,381594,95,20
2021-03-27T23:59:59+01:00,20787,24994,43337,64142,46638,81307,54660,112848,72777,108675,59408,58907,112051,141472,58768,106524,4680,4946,10868,17612,12168,26961,15031,40033,19786,34249,14340,14485,39222,53569,41205,78350,704167,410727,85742,16762,377604,88,20
2021-03-26T23:59:59+01:00,20535,24485,42541,62451,45679,79297,53332,109838,70777,105088,57404,57035,109308,138249,58442,106011,4660,4913,10845,17561,12099,26871,14953,39924,19452,33668,13875,13839,36170,49744,39152,75116,692847,396295,82445,16545,365395,74,20
2021-03-25T23:59:59+01:00,20103,23814,41671,60696,44594,76750,51825,106331,68394,101339,54821,54406,106007,134292,57871,105023,4614,4861,10755,17459,11981,26731,14772,39708,19181,33365,13401,13354,32342,44726,36167,70607,681460,378072,78257,15953,348434,70,19
2021-03-24T23:59:59+01:00,19707,23378,40908,59440,43591,75237,50463,104424,66321,99026,52053,51503,101773,129210,57234,103947,4560,4795,10663,17323,11818,26532,14544,39426,18816,32947,12949,12904,29787,41522,33060,65785,668718,362585,73400,14855,336313,66,15
