Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,43079,40567,293154,281853,397725,367110,410444,403288,472321,480883,521828,522035,354008,395015,247049,316739,72719,133432,264428,253759,372186,339017,388042,376925,449930,455179,501438,501274,343397,382871,240088,307098,69949,127651,4107378,3858296,526128,503944,808372,764520,312667,582,541
2021-10-01T23:59:59+02:00,42869,40311,292546,281306,397176,366624,409999,402910,471994,480624,521570,521856,353925,394940,247020,316691,72707,133414,263772,253113,371699,338586,387664,376552,449607,454862,501215,501079,343321,382805,240063,307053,69940,127634,4103546,3854439,525985,503788,808367,764466,311879,582,541
2021-09-30T23:59:59+02:00,42474,39919,291439,280235,396188,365678,409214,402134,471343,479968,521069,521462,353763,394734,246922,316561,72681,133345,262579,251944,370839,337666,386965,375731,449005,454220,500745,500684,343152,382582,239985,306895,69911,127582,4096004,3847424,525645,502782,808346,764385,310424,581,540
2021-09-29T23:59:59+02:00,42146,39619,290708,279506,395470,364982,408672,401558,470852,479488,520710,521157,353583,394532,246844,316428,72651,133278,261837,251188,370206,337019,386509,375157,448587,453770,500394,500342,342982,382401,239894,306732,69888,127528,4090238,3842001,525489,502633,808338,764317,309407,581,540
2021-09-28T23:59:59+02:00,41814,39310,289840,278678,394680,364277,408072,400996,470333,478984,520331,520802,353375,394312,246748,316274,72611,133176,260973,250402,369501,336381,386001,374632,448145,453314,500041,499997,342801,382198,239799,306587,69862,127472,4083998,3836494,525366,502485,808330,764263,308204,581,540
2021-09-27T23:59:59+02:00,41399,38928,288966,277845,393893,363568,407519,400410,469859,478463,519931,520475,353217,394116,246663,316154,72580,133084,259958,249481,368649,335579,385342,373960,447605,452776,499639,499637,342618,381966,239708,306453,69838,127410,4078360,3830340,525215,502334,808323,764156,306450,581,540
2021-09-26T23:59:59+02:00,41026,38623,288401,277320,393400,363133,407178,400062,469566,478177,519721,520288,353109,394018,246618,316082,72559,133041,259459,249024,368208,335183,385003,373593,447318,452482,499433,499452,342527,381874,239650,306380,69822,127373,4074703,3827399,525075,502187,808299,764041,305523,581,540
2021-09-25T23:59:59+02:00,40972,38563,288232,277153,393247,363013,407061,399974,469475,478094,519660,520244,353097,393998,246609,316073,72557,133038,259295,248871,368064,335058,384883,373495,447249,452381,499371,499418,342506,381851,239640,306367,69822,127371,4073949,3826687,525002,502127,808297,764010,305089,581,540
2021-09-24T23:59:59+02:00,40774,38350,287597,276501,392604,362446,406538,399493,469028,477689,519362,520002,352992,393913,246568,316020,72551,133013,258635,248188,367457,334521,384436,373054,446832,452025,499051,499172,342390,381745,239596,306313,69810,127347,4070196,3822984,524853,502025,808287,763940,303378,581,539
2021-09-23T23:59:59+02:00,40142,37683,285892,274835,391128,361093,405350,398284,467979,476722,518610,519316,352693,393635,246434,315800,72507,132896,257338,247105,366307,333541,383505,372225,446026,451294,498456,498664,342157,381504,239482,306159,69782,127269,4060312,3816935,524445,501752,808276,763841,299233,580,539
2021-09-22T23:59:59+02:00,39808,37368,284892,273862,390279,360247,404601,397516,467313,476119,518072,518872,352463,393366,246322,315601,72458,132811,256561,246360,365558,332861,382879,371628,445514,450775,497994,498317,341955,381295,239379,306022,69748,127205,4053468,3811853,524230,501583,808253,763725,297283,580,539
2021-09-21T23:59:59+02:00,39393,36885,283811,272781,389316,359339,403844,396763,466687,475528,517623,518440,352236,393102,246219,315422,72404,132703,255704,245509,364799,332147,382243,371024,445017,450289,497578,497915,341759,381089,239271,305858,69714,127118,4045878,3806241,524075,501384,808243,763646,295561,580,539
2021-09-20T23:59:59+02:00,39040,36607,282674,271709,388266,358406,403018,395959,465986,474914,517129,517985,351991,392875,246108,315239,72360,132606,254583,244527,363811,331307,381453,370255,444294,449712,497118,497472,341534,380873,239163,305671,69678,127042,4038844,3799761,523931,501209,808229,763442,293123,580,537
2021-09-19T23:59:59+02:00,38879,36472,282080,271299,387694,357917,402610,395562,465643,474600,516862,517754,351905,392749,246068,315158,72348,132567,254069,244091,363307,330884,381028,369919,443925,449368,496834,497253,341426,380745,239105,305585,69667,127010,4035504,3796934,523789,501026,808208,763143,291918,580,537
2021-09-18T23:59:59+02:00,38825,36401,281919,271141,387495,357755,402429,395420,465533,474486,516795,517695,351889,392736,246060,315149,72346,132563,253756,243745,363054,330632,380791,369728,443763,449234,496741,497164,341396,380719,239086,305565,69664,127002,4034558,3795059,523674,500945,808205,763130,291450,580,537
2021-09-17T23:59:59+02:00,38494,36036,281020,270311,386700,356997,401703,394763,464921,473960,516414,517333,351739,392591,245997,315080,72322,132532,253013,243065,362367,330036,380197,369229,443298,448823,496404,496876,341276,380583,239036,305486,69651,126981,4029221,3791288,523340,500542,808196,763099,289401,579,537
2021-09-16T23:59:59+02:00,37925,35439,279437,268754,385349,355541,400498,393445,463907,472977,515642,516636,351421,392264,245867,314893,72274,132440,251870,242053,361411,329105,379372,368371,442630,448134,495891,496429,341049,380361,238936,305358,69621,126919,4018339,3784691,522588,500144,808147,762952,286877,579,535
2021-09-15T23:59:59+02:00,37547,35128,278307,267654,384451,354562,399643,392586,463232,472290,515107,516123,351196,391975,245694,314711,72235,132320,251011,241244,360628,328311,378688,367697,442065,447616,495385,495991,340839,380126,238799,305210,69598,126846,4010788,3779054,522301,499911,808134,762879,284774,579,535
2021-09-14T23:59:59+02:00,37234,34822,277337,266696,383508,353703,398907,391822,462627,471639,514577,515670,350954,391733,245564,314541,72190,132250,250230,240451,359897,327643,378080,367098,441522,447104,494964,495607,340642,379912,238688,305063,69575,126791,4003972,3773940,521973,499688,808105,762731,282958,578,534
2021-09-13T23:59:59+02:00,36846,34428,276099,265433,382559,352661,398132,390943,461930,470920,514053,515165,350730,391483,245443,314387,72151,132177,249103,239399,359081,326861,377478,366443,440963,446579,494502,495226,340448,379687,238587,304915,69545,126737,3995769,3767008,521255,499402,808072,762635,281674,578,534
2021-09-12T23:59:59+02:00,36705,34299,275530,264996,382087,352216,397745,390517,461605,470619,513841,514950,350624,391372,245397,314311,72139,132142,248577,238987,358579,326418,377110,366090,440659,446289,494252,495004,340324,379556,238528,304828,69530,126692,3992593,3763987,521091,499210,808036,762511,280604,578,533
2021-09-11T23:59:59+02:00,36628,34250,275337,264787,381861,352028,397584,390362,461473,470496,513771,514889,350594,391342,245388,314295,72137,132139,248297,238804,358355,326260,376960,365949,440511,446172,494186,494949,340300,379529,238520,304815,69530,126688,3991558,3762905,521002,499077,808028,762490,279998,578,532
2021-09-10T23:59:59+02:00,36300,33918,274260,263794,380907,351129,396705,389554,460671,469817,513213,514441,350387,391143,245299,314183,72119,132109,247391,238100,357529,325525,376176,365323,439819,445650,493698,494569,340139,379373,238439,304711,69508,126657,3986233,3759456,520861,498862,808018,762468,276057,578,532
2021-09-09T23:59:59+02:00,35865,33471,272957,262639,379858,349953,395771,388521,459874,468944,512630,513932,350148,390858,245168,314026,72083,132048,246324,237137,356617,324658,375367,364514,439129,445041,493111,494126,339925,379145,238318,304569,69477,126605,3978058,3753369,520558,498462,807973,762317,273378,572,530
2021-09-08T23:59:59+02:00,35465,33071,272000,261653,379064,349107,395079,387741,459248,468347,512191,513470,349942,390615,245063,313851,72054,131990,245399,236280,355808,323925,374684,363792,438529,444480,492663,493671,339728,378900,238200,304405,69443,126516,3971616,3747688,520337,498142,807920,762184,271292,572,528
2021-09-07T23:59:59+02:00,35090,32735,270976,260728,378233,348327,394434,387067,458719,467824,511746,513073,349750,390404,244963,313684,72021,131918,244524,235497,355003,323241,374038,363234,438024,443972,492219,493281,339520,378686,238112,304267,69417,126464,3965515,3742705,520098,497800,807907,762007,269382,572,528
2021-09-06T23:59:59+02:00,34691,32327,269859,259624,377291,347379,393752,386292,458121,467193,511305,512638,349528,390157,244874,313562,71991,131848,243754,234741,354263,322587,373423,362646,437563,443467,491806,492897,339306,378479,238030,304133,69388,126408,3958306,3737889,519961,497558,807857,761879,267515,572,528
2021-09-05T23:59:59+02:00,34535,32179,269455,259213,376984,347035,393456,385975,457885,466956,511128,512459,349454,390063,244832,313500,71975,131821,243325,234348,353866,322201,373069,362335,437305,443217,491607,492689,339204,378360,237988,304069,69371,126376,3955717,3735258,519859,497283,807830,761744,266706,572,528
2021-09-04T23:59:59+02:00,34476,32141,269289,259082,376865,346908,393328,385870,457810,466871,511077,512414,349442,390045,244826,313488,71975,131820,243159,234204,353707,322038,372922,362218,437214,443115,491541,492640,339182,378340,237980,304057,69371,126375,3955011,3734473,519805,497147,807825,761721,266292,572,528
2021-09-03T23:59:59+02:00,34157,31827,268396,258276,376126,346247,392741,385283,457234,466388,510616,512075,349271,389866,244760,313382,71952,131787,242144,233344,352910,321319,372250,361566,436561,442524,491052,492224,338985,378141,237893,303948,69351,126348,3950648,3730168,519102,495610,807797,761648,264040,572,528
2021-09-02T23:59:59+02:00,33798,31490,267347,257396,375264,345413,392009,384536,456548,465761,510085,511647,349007,389616,244637,313204,71927,131709,241121,232548,352021,320541,371514,360861,435847,441899,490488,491767,338737,377877,237785,303795,69324,126271,3944712,3724988,518817,495128,807762,761326,261300,572,527
2021-09-01T23:59:59+02:00,33472,31124,266500,256556,374508,344741,391478,383988,456081,465280,509702,511302,348830,389423,244548,313087,71903,131649,240034,231486,351159,319688,370826,360166,435233,441292,489963,491282,338504,377611,237652,303638,69296,126216,3939273,3718179,518632,494584,807728,761108,259733,572,523
2021-08-31T23:59:59+02:00,33074,30781,265633,255651,373772,344026,390905,383405,455570,464796,509252,510936,348640,389231,244453,312939,71872,131606,239080,230600,350353,318941,370165,359530,434675,440783,489440,490883,338301,377397,237562,303488,69262,126160,3933750,3712869,518442,494197,807702,760691,257839,571,523
2021-08-30T23:59:59+02:00,32527,30294,264327,254470,372773,343114,390090,382589,454815,464084,508689,510436,348411,389013,244360,312784,71835,131537,237922,229615,349353,318045,369376,358787,433976,440201,488880,490367,338046,377156,237437,303307,69221,126083,3926257,3706828,518326,493754,807657,760437,255094,570,521
2021-08-29T23:59:59+02:00,32337,30103,263760,253962,372295,342699,389710,382251,454521,463795,508459,510214,348314,388904,244311,312719,71825,131513,237204,228979,348744,317501,368879,358317,433548,439824,488569,490106,337902,377002,237377,303233,69203,126058,3923171,3702942,518206,493355,807629,760178,253869,570,521
2021-08-28T23:59:59+02:00,32248,30006,263534,253783,372116,342546,389554,382128,454396,463675,508384,510162,348290,388881,244300,312707,71824,131510,236885,228720,348493,317305,368658,358152,433366,439659,488440,490014,337860,376960,237357,303207,69201,126054,3922133,3701364,518166,493238,807623,760152,253305,570,521
2021-08-27T23:59:59+02:00,32017,29756,262887,253218,371602,342027,389083,381675,453941,463277,508013,509878,348161,388747,244242,312621,71805,131490,236282,228222,347880,316803,368186,357724,432916,439305,488136,489766,337728,376842,237302,303143,69190,126047,3918329,3698156,518098,493024,807565,760091,251629,570,521
2021-08-26T23:59:59+02:00,31636,29369,261881,252242,370750,341209,388325,380931,453255,462599,507463,509397,347928,388486,244121,312504,71777,131430,234807,226861,346654,315616,367069,356731,432044,438501,487466,489190,337442,376521,237139,302974,69160,126001,3912136,3689819,517854,492378,807525,759732,248958,570,519
2021-08-25T23:59:59+02:00,31273,29036,260955,251383,370000,340434,387666,380237,452618,462009,506905,508936,347691,388230,243995,312341,71742,131363,232757,224997,345173,314213,365881,355535,431044,437538,486661,488462,337060,376130,236984,302738,69115,125912,3906416,3677832,517724,491971,807498,759581,246345,568,517
2021-08-24T23:59:59+02:00,30956,28768,260221,250602,369391,339801,387127,379661,452136,461495,506492,508562,347481,388005,243877,312176,71716,131290,231545,223932,344209,313290,365097,354786,430370,436887,486103,487913,336780,375816,236849,302577,69090,125847,3901467,3670645,517437,491524,807477,759277,244543,568,513
2021-08-23T23:59:59+02:00,30435,28239,258831,249285,368363,338887,386294,378869,451355,460809,505843,507994,347199,387722,243736,311988,71689,131231,230064,222614,342896,312222,364146,353933,429505,436127,485397,487343,336475,375482,236712,302386,69064,125787,3894026,3663233,517291,491043,807442,758993,241170,568,512
2021-08-22T23:59:59+02:00,30291,28125,258426,248915,368008,338558,386020,378602,451118,460564,505654,507844,347102,387627,243695,311930,71672,131205,229344,221935,342210,311565,363609,353428,429065,435723,485076,487077,336311,375298,236648,302281,69046,125751,3891804,3658851,517142,490579,807402,758693,240165,568,508
2021-08-21T23:59:59+02:00,30040,27920,257928,248453,367689,338237,385763,378344,450913,460386,505506,507705,347047,387571,243673,311892,71669,131196,228601,221283,341724,311167,363207,353017,428700,435417,484847,486880,336226,375230,236621,302238,69040,125739,3889252,3655877,516998,489373,807394,758637,239442,568,508
2021-08-20T23:59:59+02:00,29847,27721,257268,247794,366948,337610,385085,377814,450319,459889,505032,507383,346902,387411,243618,311795,71653,131161,226794,219667,340311,309972,362089,352060,427743,434618,484127,486330,335982,374980,236519,302118,69015,125709,3885772,3647618,516675,488213,807381,758270,236574,568,508
2021-08-19T23:59:59+02:00,29515,27408,256281,246940,365943,336820,384293,377121,449604,459249,504469,506898,346661,387147,243510,311648,71619,131088,224029,217231,338001,308134,360383,350587,426340,433347,482967,485372,335562,374554,236327,301872,68981,125640,3880234,3633251,516309,486447,807339,757798,233478,568,507
2021-08-18T23:59:59+02:00,29228,27147,255484,246233,365239,336202,383714,376553,449006,458750,503994,506482,346388,386907,243392,311500,71587,131022,221554,214707,335942,306370,358736,348933,424814,432015,481820,484332,335041,373998,236093,301572,68929,125546,3875115,3619964,516129,482497,807310,757417,231418,567,507
2021-08-17T23:59:59+02:00,28910,26871,254700,245515,364620,335518,383151,375997,448515,458265,503562,506060,346187,386696,243274,311369,71560,130970,218805,211952,333864,304540,357047,347468,423377,430738,480695,483340,334548,373457,235857,301279,68875,125470,3870066,3604885,515828,479718,807284,756987,229705,566,506
2021-08-16T23:59:59+02:00,28621,26607,254004,244864,364047,334960,382689,375534,448074,457825,503140,505695,346001,386486,243174,311205,71529,130930,215633,208877,331572,302421,355525,346015,422166,429602,479746,482496,334156,373009,235670,301005,68835,125381,3865639,3587473,515672,478991,807258,756637,227957,566,504
2021-08-15T23:59:59+02:00,28424,26444,253510,244417,363618,334569,382328,375196,447777,457567,502897,505498,345886,386368,243125,311125,71518,130909,211622,204816,329672,300802,354260,344791,421139,428662,478963,481836,333822,372673,235545,300828,68811,125331,3862783,3569835,515528,478079,807220,756310,226786,566,502
2021-08-14T23:59:59+02:00,28356,26386,253262,244219,363385,334392,382153,375046,447620,457438,502779,505391,345837,386336,243108,311102,71515,130904,210549,203711,328848,300038,353539,344112,420644,428202,478574,481514,333682,372544,235508,300771,68802,125314,3861609,3563134,515457,477708,807215,756233,226089,566,502
2021-08-13T23:59:59+02:00,28099,26143,252554,243629,362885,333965,381714,374614,447184,457075,502441,505133,345709,386185,243043,311026,71503,130875,208661,201923,327422,298720,352270,342919,419591,427263,477824,480872,333438,372254,235395,300629,68784,125260,3857781,3551180,515386,477105,807205,756041,224547,562,502
2021-08-12T23:59:59+02:00,27900,25917,251831,242992,362263,333376,381182,374126,446649,456628,502019,504777,345525,385985,242941,310919,71490,130827,206063,199650,324537,296180,350253,341117,418080,426010,476590,479802,332983,371714,235144,300352,68744,125176,3853817,3533742,515195,475897,807168,755014,222306,560,500
2021-08-11T23:59:59+02:00,27665,25670,251097,242301,361637,332794,380654,373644,446185,456199,501610,504347,345298,385743,242825,310784,71462,130772,203018,196664,321350,293236,348077,339048,416577,424602,475305,478511,332439,371070,234895,299944,68693,125047,3848958,3511862,514975,474823,807128,754076,220767,557,499
2021-08-10T23:59:59+02:00,27419,25412,250263,241562,360923,332242,380113,373094,445684,455723,501153,503945,345102,385547,242739,310645,71439,130728,198814,192527,316676,289011,345087,336266,414454,422654,473706,477049,331750,370397,234596,299534,68636,124928,3843861,3481686,514690,473710,807093,752925,219230,555,499
2021-08-09T23:59:59+02:00,27222,25211,249635,240988,360342,331758,379666,372712,445272,455377,500807,503660,344942,385398,242673,310533,71419,130692,194265,187926,310960,284258,342325,333766,412537,420881,472084,475582,331101,369706,234317,299163,68577,124792,3840138,3451273,514512,470928,807063,751829,217734,554,495
2021-08-08T23:59:59+02:00,27050,25052,249151,240576,359947,331403,379316,372420,444968,455117,500565,503468,344834,385290,242610,310454,71402,130659,192915,186555,309332,282917,341008,332601,411659,420123,471512,475062,330839,369435,234187,298995,68551,124741,3837549,3442131,514355,469561,807011,751340,216502,554,494
2021-08-07T23:59:59+02:00,26901,24876,248622,240126,359549,331063,378981,372136,444675,454881,500338,503294,344762,385195,242576,310404,71394,130648,189236,182962,307283,281062,339286,331076,410322,418855,470585,474266,330483,369061,234056,298806,68517,124704,3834689,3422478,514248,468225,807000,751126,215619,554,491
2021-08-06T23:59:59+02:00,26675,24641,247752,239458,358762,330452,378303,371559,444018,454353,499800,502903,344529,384990,242477,310288,71383,130626,185490,179406,303808,278247,337161,329238,408718,417512,469284,473300,330102,368675,233896,298651,68493,124656,3832101,3403136,512881,466494,806988,750025,212134,554,490
2021-08-05T23:59:59+02:00,26353,24317,246571,238518,357862,329577,377477,370825,443274,453668,499131,502360,344244,384687,242362,310113,71342,130563,181006,175454,298412,273827,333037,325666,405907,415019,467025,471513,329434,367970,233631,298278,68432,124545,3825715,3375157,512616,461777,806922,746309,209118,554,489
2021-08-04T23:59:59+02:00,25979,23974,245424,237527,356862,328665,376696,370110,442643,453069,498557,501829,343969,384418,242239,309940,71314,130492,177524,172147,294638,270693,328622,321753,403649,412923,465314,469959,328738,367269,233355,297926,68373,124443,3819194,3347955,512271,460007,806887,744558,206474,550,488
2021-08-03T23:59:59+02:00,25515,23552,244058,236340,355950,327825,375984,369413,441987,452406,497957,501292,343677,384117,242108,309763,71270,130424,174035,168694,290528,267044,323506,317139,400896,410361,462970,467854,327891,366399,233004,297453,68305,124304,3811230,3315804,512109,458125,806843,742482,204574,550,488
2021-08-02T23:59:59+02:00,25197,23246,243004,235377,355100,327065,375283,368813,441414,451857,497431,500842,343415,383842,241990,309606,71244,130365,170391,165095,285821,263067,317625,312181,398135,407799,460733,465858,327117,365562,232708,297053,68243,124186,3804862,3282280,511861,456143,806785,739948,202700,549,486
2021-08-01T23:59:59+02:00,25041,23055,242372,234769,354501,326551,374839,368419,440980,451536,497086,500563,343274,383676,241914,309490,71230,130339,168840,163638,283330,261063,312985,308463,396274,406220,459252,464608,326683,365075,232536,296835,68214,124127,3801173,3264341,511556,453995,806691,737497,201330,546,483
2021-07-31T23:59:59+02:00,24931,22950,242028,234446,354218,326323,374598,368248,440792,451383,496977,500463,343241,383636,241894,309477,71229,130333,165060,159787,280501,258511,310892,306462,394874,404937,458103,463618,326363,364699,232402,296661,68188,124081,3799550,3241379,511366,453056,806685,736703,200680,546,483
2021-07-30T23:59:59+02:00,24641,22690,241227,233728,353641,325792,374106,367782,440329,450980,496615,500172,343103,383495,241849,309398,71216,130317,161308,156015,277098,255392,307859,303637,392640,402820,456253,462030,325852,364165,232192,296369,68155,124023,3795460,3216256,510996,451850,806668,733502,199069,545,481
2021-07-29T23:59:59+02:00,24294,22349,239689,232452,352471,324711,373134,366869,439470,450184,495798,499547,342769,383182,241712,309214,71179,130250,156444,151522,271699,251204,301937,298846,388271,399319,453193,459617,325018,363315,231879,295958,68095,123923,3787860,3182258,510314,446974,806584,728390,195622,544,481
2021-07-28T23:59:59+02:00,23994,22061,238536,231410,351584,323868,372380,366176,438830,449514,495230,499053,342514,382882,241577,309028,71144,130178,152679,147867,267194,247531,297491,294886,385003,396458,451099,457762,324357,362553,231609,295572,68031,123797,3781091,3151470,509774,445047,806506,725741,193695,543,478
2021-07-27T23:59:59+02:00,23721,21834,237526,230433,350739,323126,371673,365581,438242,448898,494704,498594,342269,382577,241443,308832,71108,130079,147645,142734,261258,242385,292183,290114,380981,392753,447913,454944,323365,361447,231242,295065,67939,123638,3774776,3109812,509216,442716,806448,721992,192047,542,476
2021-07-26T23:59:59+02:00,23488,21594,236549,229448,349945,322421,371062,365024,437684,448406,494252,498223,342037,382335,241315,308673,71084,130021,143289,138329,255697,237588,287003,285629,376507,388786,444389,451916,322410,360483,230912,294585,67864,123500,3769071,3070322,508584,440456,806366,717631,190645,539,476
2021-07-25T23:59:59+02:00,23130,21293,235208,228292,348999,321650,370380,364359,437103,447864,493791,497818,341837,382121,241225,308543,71063,129957,141439,136566,253007,235363,284493,283525,374367,387001,442297,450117,321894,359967,230707,294355,67839,123423,3761985,3055265,508206,438267,806299,713264,189242,538,476
2021-07-24T23:59:59+02:00,22881,21096,234278,227430,348274,320997,369804,363836,436575,447425,493429,497540,341721,382022,241181,308481,71060,129946,138540,133761,250269,233036,281924,281304,372104,385141,441055,449129,321543,359629,230562,294176,67820,123389,3757956,3036890,507443,435247,806284,712921,187389,538,476
2021-07-23T23:59:59+02:00,22463,20709,232772,226082,346946,320052,368753,362967,435695,446636,492730,497007,341486,381750,241092,308368,71039,129910,133053,128910,244888,228721,277439,277511,368410,381932,438396,446924,320842,358906,230307,293863,67766,123308,3750465,3001291,506971,433471,806229,710780,183877,538,476
2021-07-22T23:59:59+02:00,21958,20233,230666,224099,345191,318508,367242,361673,434376,445486,491749,496104,341050,381298,240914,308119,70995,129829,128700,124844,238880,224202,271044,272435,361504,376421,432931,442407,319657,357643,229866,293334,67672,123154,3737997,2959145,505382,427478,806098,704454,181086,537,474
