Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,39287,36770,283528,272402,388831,358932,403492,396424,466400,475243,517442,518236,352159,393018,246259,315505,72446,132746,255397,245137,364258,331657,381793,370591,444562,449851,497180,497473,341465,380771,239033,305568,69623,126920,4043173,3801668,523893,500909,808003,763139,295134,527,466
2021-09-20T23:59:59+02:00,38936,36496,282395,271339,387795,358008,402671,395623,465704,474635,516951,517780,351912,392793,246146,315319,72400,132642,254279,244157,363275,330822,381010,369831,443839,449277,496721,497032,341242,380556,238928,305380,69587,126844,4036172,3795222,523754,500735,807989,762935,292710,527,465
2021-09-19T23:59:59+02:00,38777,36364,281808,270939,387225,357521,402271,395228,465362,474323,516687,517551,351824,392669,246107,315239,72387,132604,253769,243729,362780,330403,380590,369497,443475,448937,496440,496814,341136,380428,238869,305294,69576,126813,4032860,3792426,523622,500557,807967,762639,291516,527,465
2021-09-18T23:59:59+02:00,38725,36293,281650,270782,387029,357359,402093,395088,465253,474209,516621,517492,351808,392656,246099,315230,72385,132600,253456,243384,362531,330151,380353,369308,443314,448805,496348,496726,341106,380402,238850,305274,69573,126804,4031920,3790557,523509,500476,807964,762626,291056,527,465
2021-09-17T23:59:59+02:00,38395,35929,280754,269955,386238,356601,401365,394430,464641,473683,516241,517130,351658,392511,246036,315161,72361,132569,252715,242710,361848,329557,379765,368817,442854,448400,496012,496438,340986,380267,238800,305195,69560,126783,4026581,3786817,523178,500078,807954,762595,289018,526,465
2021-09-16T23:59:59+02:00,37830,35345,279184,268415,384896,355155,400177,393122,463633,472708,515473,516439,351342,392185,245910,314975,72315,132477,251575,241706,360897,328635,378949,367966,442189,447715,495500,495998,340759,380045,238701,305067,69530,126720,4015796,3780263,522447,499681,807901,762449,286508,526,465
2021-09-15T23:59:59+02:00,37455,35037,278071,267329,384002,354179,399330,392270,462959,472028,514942,515923,351117,391899,245735,314796,72277,132360,250724,240899,360119,327844,378268,367294,441629,447198,494996,495559,340548,379809,238564,304918,69505,126647,4008300,3774630,522163,499451,807888,762376,284426,526,465
2021-09-14T23:59:59+02:00,37144,34734,277107,266382,383068,353326,398602,391507,462357,471379,514422,515474,350879,391661,245604,314622,72231,132286,249945,240107,359392,327178,377662,366696,441087,446687,494577,495180,340354,379596,238455,304771,69482,126592,4001536,3769535,521836,499228,807859,762228,282621,525,465
2021-09-13T23:59:59+02:00,36762,34342,275877,265126,382124,352293,397830,390629,461659,470665,513904,514976,350656,391411,245482,314471,72193,132214,248824,239058,358576,326397,377064,366044,440528,446162,494119,494802,340160,379372,238355,304623,69451,126539,3993386,3762628,521124,498942,807826,762131,281344,524,465
2021-09-12T23:59:59+02:00,36623,34213,275315,264691,381658,351852,397448,390208,461337,470364,513693,514761,350552,391303,245435,314395,72182,132180,248300,238651,358076,325954,376699,365696,440228,445873,493870,494581,340037,379242,238296,304535,69435,126495,3990243,3759623,520961,498753,807790,762007,280280,524,464
2021-09-11T23:59:59+02:00,36546,34165,275124,264484,381434,351664,397290,390053,461205,470241,513623,514702,350522,391273,245426,314379,72180,132177,248020,238469,357854,325796,376550,365556,440081,445757,493805,494527,340014,379215,238288,304522,69435,126491,3989214,3758540,520873,498623,807783,761986,279681,524,464
2021-09-10T23:59:59+02:00,36224,33841,274058,263499,380491,350774,396420,389253,460411,469571,513070,514255,350321,391075,245338,314267,72162,132148,247117,237769,357031,325062,375767,364932,439391,445238,493317,494149,339853,379059,238207,304419,69413,126460,3983984,3755108,520734,498410,807773,761963,275746,524,464
2021-09-09T23:59:59+02:00,35802,33411,272785,262380,379462,349626,395503,388238,459626,468715,512493,513750,350085,390796,245209,314111,72126,132088,246058,236812,356121,324199,374961,364126,438703,444634,492730,493705,339638,378831,238085,304277,69382,126405,3976035,3749042,520431,498012,807733,761816,273068,517,463
2021-09-08T23:59:59+02:00,35402,33015,271834,261403,378679,348787,394815,387461,459009,468120,512055,513289,349879,390552,245103,313938,72097,132030,245135,235960,355318,323470,374282,363406,438107,444074,492282,493247,339439,378584,237964,304110,69348,126313,3969639,3743357,520210,497696,807682,761683,270993,517,463
2021-09-07T23:59:59+02:00,35033,32685,270815,260484,377855,348010,394172,386794,458483,467601,511610,512894,349688,390340,245004,313771,72064,131959,244260,235179,354516,322791,373638,362850,437604,443569,491837,492858,339231,378372,237875,303972,69321,126261,3963588,3738386,519970,497357,807669,761506,269088,517,463
2021-09-06T23:59:59+02:00,34635,32277,269703,259389,376923,347067,393497,386024,457892,466975,511174,512463,349470,390096,244917,313651,72035,131890,243494,234426,353783,322138,373024,362265,437146,443068,491425,492476,339021,378166,237791,303838,69292,126205,3956433,3733576,519833,497116,807620,761381,267243,517,463
2021-09-05T23:59:59+02:00,34484,32131,269304,258980,376622,346730,393209,385715,457657,466735,510999,512284,349397,390002,244875,313589,72019,131862,243065,234035,353390,321758,372675,361956,436888,442821,491227,492270,338919,378047,237747,303774,69275,126172,3953872,3730954,519734,496841,807592,761247,266447,517,463
2021-09-04T23:59:59+02:00,34427,32094,269145,258854,376505,346604,393085,385613,457583,466653,510948,512238,349385,389984,244869,313577,72019,131861,242900,233893,353231,321595,372530,361839,436797,442720,491162,492222,338897,378027,237739,303762,69275,126171,3953191,3730175,519678,496706,807587,761224,266038,517,463
2021-09-03T23:59:59+02:00,34109,31781,268257,258050,375769,345948,392502,385030,457012,466174,510487,511901,349216,389806,244803,313471,71996,131829,241887,233038,352440,320880,371858,361190,436148,442132,490672,491806,338700,377830,237652,303653,69255,126144,3948862,3725896,518982,495170,807557,761151,263789,517,463
2021-09-02T23:59:59+02:00,33753,31450,267213,257176,374913,345120,391777,384289,456330,465548,509957,511477,348952,389557,244681,313295,71970,131751,240871,232242,351556,320107,371125,360486,435434,441506,490110,491346,338452,377567,237544,303500,69228,126068,3942972,3720724,518700,494690,807521,760830,261060,517,463
2021-09-01T23:59:59+02:00,33428,31085,266366,256339,374159,344451,391238,383742,455861,465064,509576,511135,348774,389364,244593,313178,71946,131691,239787,231190,350700,319261,370444,359793,434822,440902,489590,490863,338221,377301,237412,303343,69200,126014,3937519,3713952,518519,494153,807489,760613,259505,517,459
2021-08-31T23:59:59+02:00,33030,30744,265503,255438,373429,343740,390670,383161,455355,464582,509129,510769,348584,389173,244497,313030,71915,131648,238837,230307,349897,318518,369784,359160,434268,440395,489069,490465,338016,377089,237321,303193,69166,125958,3932021,3708656,518329,493766,807463,760198,257624,516,459
2021-08-30T23:59:59+02:00,32483,30258,264201,254256,372435,342832,389855,382350,454601,463873,508566,510274,348356,388958,244404,312876,71879,131579,237681,229327,348900,317625,368999,358419,433572,439817,488510,489955,337759,376847,237195,303011,69125,125881,3924554,3702631,518213,493325,807418,759946,254886,516,459
2021-08-29T23:59:59+02:00,32295,30069,263636,253750,371962,342419,389476,382014,454306,463583,508337,510053,348259,388849,244355,312811,71869,131555,236965,228694,348295,317084,368504,357950,433147,439441,488201,489695,337615,376693,237135,302936,69107,125856,3921481,3698764,518095,492927,807390,759688,253664,516,459
2021-08-28T23:59:59+02:00,32206,29976,263411,253572,371790,342264,389319,381892,454181,463464,508263,510002,348235,388826,244344,312800,71868,131552,236647,228437,348046,316889,368282,357786,432965,439276,488073,489602,337573,376651,237115,302911,69105,125852,3920453,3697188,518055,492811,807384,759662,253105,516,459
2021-08-27T23:59:59+02:00,31976,29727,262763,253007,371276,341749,388848,381442,453729,463068,507892,509719,348105,388693,244286,312713,71849,131530,236044,227939,347437,316388,367806,357360,432516,438924,487769,489354,337440,376533,237061,302846,69094,125845,3916654,3693981,517987,492597,807328,759601,251433,516,459
2021-08-26T23:59:59+02:00,31596,29343,261754,252030,370428,340935,388097,380701,453045,462390,507343,509236,347872,388433,244165,312595,71821,131470,234571,226581,346211,315203,366692,356367,431647,438124,487102,488779,337158,376213,236898,302678,69064,125799,3910477,3685663,517743,491952,807287,759243,248769,516,458
2021-08-25T23:59:59+02:00,31235,29011,260831,251173,369683,340161,387441,380007,452409,461800,506788,508780,347635,388176,244039,312433,71786,131403,232527,224720,344734,313801,365510,355171,430649,437159,486298,488053,336773,375821,236742,302441,69019,125710,3904776,3673691,517614,491545,807259,759092,246164,514,454
2021-08-24T23:59:59+02:00,30918,28745,260099,250394,369076,339529,386902,379433,451927,461288,506376,508406,347425,387950,243922,312268,71760,131330,231316,223660,343772,312881,364727,354421,429976,436507,485737,487502,336494,375509,236607,302280,68994,125645,3899837,3666509,517328,491099,807238,758788,244365,514,450
2021-08-23T23:59:59+02:00,30397,28219,258712,249078,368050,338616,386070,378643,451146,460606,505727,507839,347143,387670,243783,312081,71733,131271,229837,222346,342461,311817,363776,353570,429114,435752,485033,486933,336188,375177,236470,302091,68968,125585,3892415,3659117,517183,490619,807204,758506,240998,514,449
2021-08-22T23:59:59+02:00,30255,28105,258307,248710,367698,338287,385796,378377,450910,460362,505541,507689,347046,387574,243742,312022,71716,131245,229118,221668,341778,311161,363240,353066,428674,435347,484714,486667,336025,374995,236402,301984,68944,125537,3890203,3654720,517035,490158,807165,758206,239993,514,447
2021-08-21T23:59:59+02:00,30004,27900,257808,248249,367381,337966,385540,378120,450705,460184,505393,507550,346991,387518,243720,311984,71713,131236,228376,221017,341293,310763,362838,352655,428309,435041,484485,486471,335941,374927,236375,301941,68938,125525,3887656,3651751,516891,488952,807157,758150,239271,514,447
2021-08-20T23:59:59+02:00,29811,27702,257149,247590,366641,337344,384864,377592,450112,459688,504919,507230,346848,387360,243665,311887,71697,131201,226571,219403,339885,309572,361721,351700,427352,434243,483767,485922,335697,374677,236273,301821,68913,125495,3884194,3643507,516566,487797,807144,757784,236407,514,447
2021-08-19T23:59:59+02:00,29479,27389,256167,246746,365643,336557,384076,376902,449397,459052,504360,506747,346607,387099,243557,311740,71663,131128,223812,216970,337579,307738,360021,350228,425950,432975,482611,484965,335277,374251,236081,301574,68879,125425,3878689,3629160,516200,486031,807104,757313,233321,514,446
2021-08-18T23:59:59+02:00,29193,27129,255371,246040,364943,335943,383501,376335,448799,458555,503888,506337,346334,386858,243438,311591,71631,131062,221339,214450,335525,305978,358379,348576,424427,431647,481464,483925,334753,373694,235847,301274,68827,125330,3873592,3615891,516023,482085,807074,756934,231263,513,446
2021-08-17T23:59:59+02:00,28874,26853,254583,245323,364324,335261,382940,375783,448311,458071,503458,505916,346131,386647,243321,311461,71604,131010,218589,211700,333453,304151,356691,347114,422993,430372,480340,482934,334259,373153,235611,300980,68773,125253,3868552,3600831,515722,479310,807048,756504,229551,513,445
2021-08-16T23:59:59+02:00,28586,26590,253886,244675,363751,334704,382477,375321,447872,457629,503036,505551,345945,386439,243222,311296,71573,130970,215419,208629,331161,302040,355172,345669,421787,429239,479388,482093,333867,372706,235423,300705,68733,125165,3864134,3583454,515566,478583,807022,756155,227802,513,443
2021-08-15T23:59:59+02:00,28390,26427,253393,244234,363325,334315,382117,374984,447576,457370,502794,505358,345830,386321,243173,311216,71562,130949,211411,204573,329267,300423,353911,344450,420765,428304,478606,481434,333534,372370,235300,300528,68709,125115,3861296,3565850,515423,477672,806983,755831,226633,513,442
2021-08-14T23:59:59+02:00,28324,26370,253147,244037,363093,334139,381944,374835,447419,457241,502676,505251,345781,386289,243155,311193,71559,130944,210340,203469,328446,299661,353195,343772,420270,427845,478217,481112,333394,372241,235262,300471,68700,125098,3860129,3559158,515352,477303,806979,755755,225938,513,442
2021-08-13T23:59:59+02:00,28068,26128,252442,243448,362592,333712,381508,374402,446984,456879,502338,504994,345652,386138,243090,311118,71547,130915,208452,201685,327021,298346,351929,342582,419219,426908,477467,480472,333150,371950,235149,300329,68682,125044,3856314,3547222,515281,476702,806969,755564,224395,509,442
2021-08-12T23:59:59+02:00,27869,25901,251719,242813,361972,333126,380978,373917,446449,456433,501917,504638,345469,385939,242988,311013,71533,130867,205857,199416,324140,295811,349917,340784,417709,425656,476231,479403,332695,371412,234899,300052,68642,124960,3852360,3529811,515094,475496,806932,754538,222155,509,440
2021-08-11T23:59:59+02:00,27635,25655,250986,242125,361348,332547,380453,373440,445987,456008,501509,504208,345243,385698,242872,310878,71505,130812,202816,196435,320959,292870,347743,338715,416208,424249,474946,478112,332152,370769,234650,299644,68591,124831,3847525,3507953,514875,474423,806892,753600,220620,506,439
2021-08-10T23:59:59+02:00,27389,25397,250154,241390,360634,331999,379913,372892,445487,455533,501054,503810,345047,385501,242786,310739,71482,130768,198615,192305,316290,288659,344756,335937,414091,422303,473348,476653,331465,370097,234351,299234,68534,124712,3842429,3477813,514592,473311,806857,752451,219098,506,439
2021-08-09T23:59:59+02:00,27193,25196,249528,240819,360054,331515,379469,372511,445075,455188,500708,503527,344887,385352,242720,310628,71462,130732,194071,187705,310577,283908,341996,333441,412174,420530,471728,475185,330817,369407,234071,298863,68475,124576,3838721,3447423,514414,470529,806826,751354,217603,506,435
2021-08-08T23:59:59+02:00,27023,25038,249047,240409,359660,331163,379121,372224,444772,454932,500467,503334,344781,385244,242657,310548,71445,130699,192723,186337,308950,282571,340684,332277,411299,419773,471163,474669,330556,369139,233942,298693,68450,124526,3836158,3438302,514259,469169,806774,750876,216370,506,435
2021-08-07T23:59:59+02:00,26873,24862,248517,239960,359262,330824,378785,371940,444479,454696,500241,503160,344709,385150,242623,310499,71437,130688,189046,182746,306906,280719,338966,330753,409965,418506,470237,473873,330200,368766,233811,298504,68416,124489,3833299,3418675,514152,467833,806764,750662,215487,506,432
2021-08-06T23:59:59+02:00,26647,24628,247646,239297,358475,330213,378110,371362,443822,454168,499703,502770,344476,384944,242524,310382,71426,130666,185310,179191,303437,277912,336845,328915,408361,417165,468936,472909,329819,368380,233651,298348,68392,124441,3830717,3399366,512786,466104,806752,749563,212001,506,430
2021-08-05T23:59:59+02:00,26325,24304,246469,238360,357576,329335,377286,370630,443082,453486,499035,502229,344192,384642,242408,310207,71385,130603,180831,175243,298046,273504,332727,325349,405553,414672,466679,471122,329149,367674,233386,297976,68331,124330,3824346,3371423,512522,461392,806688,745851,208989,506,429
2021-08-04T23:59:59+02:00,25951,23962,245318,237369,356577,328423,376509,369915,442451,452883,498462,501700,343917,384374,242287,310034,71357,130532,177347,171937,294276,270371,328316,321440,403298,412579,464970,469568,328452,366973,233111,297621,68272,124228,3817830,3344240,512179,459624,806653,744099,206346,502,428
2021-08-03T23:59:59+02:00,25487,23540,243954,236182,355664,327583,375797,369219,441792,452220,497864,501164,343623,384073,242158,309856,71313,130464,173863,168490,290173,266730,323204,316831,400550,410018,462628,467463,327605,366104,232760,297149,68203,124089,3809854,3312114,512018,457747,806611,742027,204456,502,428
2021-08-02T23:59:59+02:00,25170,23234,242902,235218,354817,326824,375095,368619,441222,451674,497339,500716,343360,383799,242040,309701,71287,130405,170225,164895,285473,262763,317328,311874,397797,407461,460390,465468,326832,365269,232463,296749,68139,123971,3803494,3278626,511769,455769,806554,739494,202590,501,426
2021-08-01T23:59:59+02:00,25015,23043,242273,234611,354220,326312,374653,368226,440788,451353,496995,500438,343222,383634,241964,309585,71273,130379,168672,163443,282986,260762,312694,308157,395938,405884,458910,464220,326398,364783,232292,296531,68110,123912,3799816,3260710,511466,453624,806461,737048,201222,500,422
2021-07-31T23:59:59+02:00,24905,22938,241931,234292,353937,326084,374413,368057,440599,451200,496887,500339,343189,383595,241944,309572,71272,130373,164896,159598,280158,258214,310602,306158,394540,404601,457763,463231,326079,364407,232158,296357,68084,123866,3798202,3237773,511276,452686,806455,736255,200574,500,422
2021-07-30T23:59:59+02:00,24615,22678,241131,233574,353360,325553,373923,367592,440136,450798,496526,500048,343051,383454,241899,309493,71259,130357,161147,155830,276758,255098,307574,303336,392308,402484,455913,461644,325569,363874,231948,296064,68051,123808,3794115,3212673,510908,451481,806438,733054,198964,499,421
2021-07-29T23:59:59+02:00,24268,22337,239592,232300,352193,324473,372951,366681,439280,450006,495711,499423,342717,383141,241762,309310,71222,130290,156289,151343,271372,250917,301661,298552,387950,398987,452856,459233,324736,363027,231635,295654,67989,123709,3786523,3178727,510228,446620,806354,727945,195525,498,421
2021-07-28T23:59:59+02:00,23968,22049,238438,231260,351305,323630,372195,365986,438641,449337,495144,498931,342464,382841,241627,309125,71187,130217,152526,147692,266870,247251,297223,294596,384682,396128,450764,457381,324075,362266,231365,295269,67925,123584,3779759,3147972,509687,444696,806275,725302,193598,497,418
2021-07-27T23:59:59+02:00,23696,21822,237428,230282,350461,322888,371490,365393,438054,448721,494617,498472,342220,382536,241493,308930,71151,130118,147497,142561,260939,242110,291917,289828,380662,392425,447578,454563,323086,361160,230998,294762,67834,123425,3773454,3106340,509129,442369,806217,721556,191947,496,416
2021-07-26T23:59:59+02:00,23464,21583,236453,229300,349666,322184,370882,364839,437497,448231,494166,498100,341988,382295,241364,308772,71127,130060,143147,138164,255385,237318,286743,285351,376188,388465,444057,451537,322133,360195,230667,294283,67759,123288,3767759,3066892,508496,440113,806137,717203,190550,494,416
2021-07-25T23:59:59+02:00,23105,21282,235112,228145,348719,321416,370202,364177,436917,447691,493706,497694,341788,382081,241274,308643,71106,129996,141301,136405,252700,235099,284235,283249,374050,386685,441970,449744,321618,359681,230464,294053,67734,123211,3760682,3051871,508119,437924,806069,712845,189150,494,416
2021-07-24T23:59:59+02:00,22856,21084,234181,227285,347994,320763,369625,363654,436389,447252,493345,497416,341671,381982,241230,308581,71103,129985,138403,133603,249965,232773,281668,281031,371789,384825,440730,448756,321268,359343,230319,293874,67715,123177,3756656,3033507,507351,434908,806053,712504,187299,494,416
2021-07-23T23:59:59+02:00,22438,20697,232675,225940,346669,319822,368576,362786,435508,446463,492646,496883,341436,381710,241141,308468,71082,129949,132917,128754,244590,228464,277188,277240,368097,381623,438074,446554,320568,358622,230065,293562,67661,123096,3749177,2997942,506879,433135,805997,710367,183790,494,416
2021-07-22T23:59:59+02:00,21933,20221,230569,223963,344916,318280,367067,361494,434187,445314,491663,495981,341002,381259,240963,308219,71038,129867,128568,124693,238585,223948,270798,272167,361198,376118,432611,442039,319384,357362,229626,293033,67567,122942,3736719,2955832,505291,427147,805867,704044,181004,493,414
2021-07-21T23:59:59+02:00,21425,19703,228681,222138,343216,316748,365444,359918,432609,443924,490436,494809,340448,380737,240714,307933,70984,129772,124801,121122,233122,219705,265263,267640,353057,369178,427999,438295,318264,356212,229163,292466,67486,122762,3725698,2920289,501528,416253,805641,699259,177711,493,413
2021-07-20T23:59:59+02:00,21123,19424,227210,220660,341977,315577,364476,359042,431743,443129,489714,494158,340105,380365,240566,307710,70956,129683,120464,116881,226771,214530,259430,262458,345939,363070,423299,433984,317170,354956,228749,291880,67389,122579,3716351,2876491,501120,409030,805510,694869,175572,493,412
2021-07-19T23:59:59+02:00,20809,19127,225472,218964,340660,314320,363440,358065,430929,442349,489041,493539,339809,380003,240415,307477,70911,129586,117707,114279,222386,210937,254810,258504,342221,359897,420677,431803,316443,354227,228449,291488,67314,122455,3705752,2851432,500696,403648,805416,690541,173983,493,412
2021-07-18T23:59:59+02:00,20655,18994,224177,217691,339042,312883,362368,357134,430108,441627,488502,492996,339573,379717,240286,307297,70889,129524,116206,112889,219725,208754,252453,256403,339969,358047,418640,430110,315951,353739,228288,291270,67293,122388,3696291,2839135,500157,399371,805339,686838,172604,493,409
2021-07-17T23:59:59+02:00,20258,18572,223021,216631,338462,312342,361778,356619,429590,441176,488089,492706,339468,379600,240244,307242,70886,129513,114132,110786,217263,206449,249985,254206,337544,355906,417192,428847,315616,353348,228153,291102,67269,122348,3690715,2821614,499953,396647,805322,686052,171134,490,409
2021-07-16T23:59:59+02:00,19715,18058,220472,214479,336720,311041,360270,355325,428120,439967,486989,491841,339062,379229,240072,307083,70861,129476,111015,107984,212492,202517,245445,250568,333240,352206,413843,426122,314695,352418,227803,290685,67215,122266,3680492,2793910,499193,394289,805160,682238,164857,489,408
2021-07-15T23:59:59+02:00,19073,17431,217690,212050,334809,309336,358679,353883,426779,438778,486044,490987,338662,378801,239869,306826,70819,129371,107105,104760,204114,196265,237947,244960,326628,346961,406764,419667,312953,350601,227253,290014,67143,122067,3665421,2747282,498594,385842,805042,674812,161722,488,408
2021-07-14T23:59:59+02:00,18227,16705,215241,209721,333099,307795,357267,352535,425553,437574,485009,490026,338204,378340,239628,306514,70765,129282,103491,101420,197634,191095,232228,240285,322330,343481,402588,416037,311640,349287,226843,289455,67060,121913,3650450,2713627,498005,380304,804911,668003,159007,487,405
2021-07-13T23:59:59+02:00,17573,16047,213051,207693,331489,306419,355927,351305,424375,436480,484046,489165,337763,377865,239425,306267,70730,129189,99729,97876,191143,185687,225084,234217,315645,337415,394187,408175,309841,347359,226237,288663,66947,121712,3636584,2670784,497446,367625,804749,658525,156914,485,401
2021-07-12T23:59:59+02:00,16553,15112,209765,204508,329425,304683,354346,349834,423130,435274,483061,488260,337346,377391,239245,306037,70691,129112,96630,95152,185857,181382,218101,228537,308805,331377,389084,403895,308110,345490,225643,287929,66848,121542,3618081,2632455,496888,360480,804568,650103,155114,484,400
2021-07-11T23:59:59+02:00,16044,14638,208405,203232,328680,303965,353685,349204,422565,434767,482612,487916,337155,377187,239185,305931,70669,129072,95209,93863,183077,179074,215103,226244,306115,329219,386255,401506,305637,342864,225262,287458,66793,121444,3611827,2617458,496248,358490,804439,639605,153280,479,396
2021-07-10T23:59:59+02:00,15569,14178,206558,201449,327213,302700,352544,348225,421835,434168,482135,487517,336985,377022,239119,305845,70659,129052,93906,92589,180543,176955,212067,223759,303590,327056,385088,400469,304990,342195,225082,287269,66777,121417,3603226,2600639,495606,358259,804202,637855,150615,478,396
2021-07-09T23:59:59+02:00,15245,13898,204653,199605,325604,301242,351473,347260,420930,433455,481563,487039,336778,376798,239022,305723,70644,129018,91114,89861,177011,173725,207718,219603,298566,322450,381643,397485,303893,340963,224776,286902,66740,121353,3594063,2571623,494741,356194,804007,630254,148009,477,396
2021-07-08T23:59:59+02:00,14778,13470,201154,196615,322286,298566,349095,345269,419218,431999,480125,485969,336339,376355,238842,305472,70599,128941,86807,86091,169758,168060,199576,213199,291189,316331,374687,391268,301168,338036,223994,285964,66623,121093,3578687,2525380,490692,347525,803484,619891,143073,475,396
2021-07-07T23:59:59+02:00,14277,13016,197410,192752,319115,295709,346776,343223,417659,430526,478923,484867,335861,375790,238652,305200,70561,128835,83124,82640,162454,162339,190523,206016,283200,309765,367638,384442,297853,334418,223084,284863,66483,120846,3557392,2477363,489324,334087,803098,609888,140135,472,393
2021-07-06T23:59:59+02:00,13818,12644,193973,189373,315858,292971,344300,340936,415944,428963,477652,483729,335359,375234,238454,304908,70508,128750,79550,79061,155776,156825,183107,199806,274254,301812,361146,378352,294654,331169,222198,283771,66374,120617,3537524,2424825,486255,327105,802679,600367,137707,469,393
2021-07-05T23:59:59+02:00,13421,12307,189582,185123,311805,289633,341788,338599,414265,427416,476507,482657,334886,374716,238276,304663,70475,128664,76484,76231,150656,152734,178340,195678,267334,295543,355038,372812,291378,327723,221310,282651,66265,120448,3514666,2385742,485096,322608,802182,590009,133622,466,390
2021-07-04T23:59:59+02:00,13243,12149,185736,181249,309163,287604,340472,337527,413381,426638,475927,482166,334661,374461,238187,304536,70449,128610,74294,74360,147553,150164,176008,193633,264883,293480,351923,370602,288069,324327,220725,281981,66209,120328,3502413,2371950,483803,320303,801615,578467,129107,466,389
2021-07-03T23:59:59+02:00,12048,11093,179300,175248,304897,284141,338137,335356,411563,424830,474711,481109,334262,374015,238013,304288,70425,128567,72512,72781,145128,148282,173570,191550,261817,290752,349642,368745,286314,322344,220458,281619,66177,120279,3476026,2356214,482396,320103,801432,573975,122914,466,389
