Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,97338,91445,360645,338067,467034,429512,466053,452461,517238,521674,552892,550882,366003,409446,252419,325132,74505,137588,52294,49611,314608,298836,421971,384695,428576,414631,484296,487491,527228,524511,354532,395507,245726,315177,71599,131207,4713855,4273336,546015,520902,811117,767938,340942,1174,1225
2021-12-03T23:59:59+01:00,93863,88238,360140,337622,466645,429010,465701,452049,516955,521330,552651,550572,365862,409274,252361,325020,74473,137539,51669,49032,312837,297344,420405,383303,427334,413516,483249,486574,526460,523899,354369,395324,245654,315061,71584,131182,4703117,4260006,545755,520563,811116,767936,340912,1174,1225
2021-12-02T23:59:59+01:00,90546,85151,359399,336947,465905,428125,465088,451327,516454,520746,552210,549989,365612,408950,252201,324766,74413,137383,50704,48063,310663,295427,418357,381334,425459,411839,481669,485189,525416,522886,354049,394926,245475,314788,71528,131079,4689626,4240789,545228,519911,811115,767936,340836,1174,1223
2021-12-01T23:59:59+01:00,88390,83158,358847,336396,465322,427327,464554,450702,515988,520227,551770,549473,365344,408560,252065,324515,74364,137245,50077,47485,309023,294073,416650,379685,424045,410591,480473,484129,524534,522035,353716,394518,245320,314550,71496,130976,4679078,4225820,544872,519465,811112,767931,340779,1172,1223
2021-11-30T23:59:59+01:00,85740,80739,358208,335822,464572,426437,463952,449989,515496,519697,551274,548891,365016,408174,251908,324249,74291,137074,49604,47024,307670,292922,415142,378312,422903,409494,479408,483198,523749,521290,353403,394181,245173,314349,71466,130894,4666911,4213030,544383,519123,811109,767928,340719,1171,1223
2021-11-29T23:59:59+01:00,82790,78052,357644,335351,463940,425714,463447,449411,515096,519197,550887,548436,364768,407839,251810,324025,74234,136929,49221,46614,306329,291832,413619,377045,421693,408534,478404,482313,522998,520601,353129,393889,245037,314130,71443,130814,4655377,4200949,544017,518742,811103,767907,340664,1171,1223
2021-11-28T23:59:59+01:00,80692,76175,357185,334930,463409,425107,463053,448946,514725,518787,550554,548072,364605,407612,251724,323857,74197,136843,48961,46353,305528,291162,412586,376258,420895,407922,477773,481756,522542,520172,352964,393683,244945,314011,71420,130765,4646656,4193339,543692,518475,811094,767881,340619,1171,1221
2021-11-27T23:59:59+01:00,78658,74314,356872,334687,463083,424779,462764,448687,514498,518589,550402,547916,364547,407523,251700,323816,74181,136828,48801,46197,304966,290687,411951,375784,420389,407573,477338,481443,522279,519963,352909,393619,244918,313981,71412,130759,4640279,4188840,543484,518291,811093,767880,340575,1171,1221
2021-11-26T23:59:59+01:00,75140,71020,356171,334061,462462,424077,462290,448123,514020,518149,550051,547536,364403,407317,251632,323691,74164,136768,48420,45845,303910,289826,410842,375009,419450,406801,476547,480811,521803,519544,352791,393474,244862,313906,71395,130743,4627809,4180235,543249,517975,811087,767869,340517,1171,1221
2021-11-25T23:59:59+01:00,71278,67628,355125,333039,461398,422743,461381,447081,513187,517220,549375,546769,364033,406888,251457,323418,74109,136648,47815,45248,302311,288436,409104,373509,418079,405536,475290,479677,520995,518814,352571,393199,244761,313742,71365,130675,4610189,4166013,542689,517461,811076,767866,340401,1171,1220
2021-11-24T23:59:59+01:00,69567,65887,354272,332293,460558,421755,460590,446230,512516,516500,548747,546103,363741,406417,251314,323096,74043,136484,47490,44928,301316,287534,407805,372409,417064,404670,474398,478875,520291,518197,352354,392898,244640,313556,71331,130599,4597976,4155667,542340,517142,811069,767854,340306,1170,1219
2021-11-23T23:59:59+01:00,67771,64309,353364,331481,459664,420668,459744,445352,511753,515706,548115,545424,363411,405959,251111,322772,73969,136335,47194,44664,300426,286827,406653,371494,416165,403931,473576,478164,519695,517667,352135,392615,244515,313358,71288,130507,4585338,4146596,541869,516837,811067,767845,340210,1170,1217
2021-11-22T23:59:59+01:00,66342,63003,352422,330698,458657,419633,458850,444511,511081,514929,547512,544772,363093,405526,250958,322497,73912,136182,46959,44414,299511,286131,405519,370653,415257,403253,472862,477492,519144,517243,351937,392365,244411,313209,71261,130437,4573497,4138121,541516,516641,811064,767832,340078,1168,1215
2021-11-21T23:59:59+01:00,65247,61930,351632,330037,457738,418743,458080,443869,510466,514328,547024,544256,362863,405195,250849,322326,73873,136082,46832,44291,298984,285744,404872,370190,414719,402815,472431,477115,518831,516960,351790,392206,244348,313098,71244,130399,4563918,4133254,541199,516450,811043,767823,339955,1167,1215
2021-11-20T23:59:59+01:00,64557,61293,350902,329503,456990,418044,457382,443349,509995,513900,546705,543904,362742,405044,250803,322252,73861,136054,46769,44211,298663,285488,404437,369913,414364,402561,472121,476868,518644,516819,351742,392134,244326,313070,71239,130396,4557012,4130365,540930,516319,811039,767818,339875,1167,1215
2021-11-19T23:59:59+01:00,63287,60013,349368,328125,455639,416707,456227,442222,509065,512959,546069,543241,362502,404754,250713,322126,73836,135998,46515,43962,297727,284837,403491,369191,413558,401933,471409,476311,518175,516486,351623,391981,244268,312999,71226,130375,4543134,4123091,540526,516047,811033,767810,339730,1167,1215
2021-11-18T23:59:59+01:00,61622,58399,347325,326268,453728,414569,454585,440517,507725,511624,545162,542247,362079,404238,250548,321832,73801,135863,46012,43471,296369,283662,402098,368055,412375,400914,470434,475413,517390,515904,351378,391675,244137,312806,71183,130300,4523230,4111268,539994,515671,811026,767798,339451,1166,1213
2021-11-17T23:59:59+01:00,60579,57361,345575,324798,452032,412793,453178,439134,506541,510536,544314,541307,361702,403775,250395,321556,73742,135719,45717,43173,295466,282873,401045,367153,411551,400150,469665,474728,516785,515385,351139,391368,244023,312623,71157,130216,4506812,4102441,539546,515372,811015,767786,339229,1166,1213
2021-11-16T23:59:59+01:00,59640,56498,343635,323241,450058,410960,451627,437648,505296,509349,543421,540398,361324,403312,250212,321246,73678,135582,45442,42919,294628,282179,400159,366351,410819,399514,469053,474125,516267,514927,350916,391116,243869,312441,71125,130134,4489704,4094746,539037,515131,811009,767781,338938,1166,1211
2021-11-15T23:59:59+01:00,58795,55707,341446,321483,447848,408994,449982,436142,504000,508105,542507,539516,360963,402917,250052,321010,73639,135481,45227,42741,293857,281592,399355,365706,410163,398945,468545,473622,515872,514560,350727,390894,243772,312282,71090,130040,4471856,4088299,538687,514918,810991,767773,338611,1166,1210
2021-11-14T23:59:59+01:00,57892,54825,339604,320099,446037,407359,448614,434957,502919,507082,541749,538840,360702,402615,249946,320856,73611,135411,45018,42533,293194,281062,398654,365090,409613,398449,468074,473195,515539,514220,350530,390740,243696,312181,71070,130008,4457075,4082637,538327,514769,810965,767762,338309,1165,1207
2021-11-13T23:59:59+01:00,57365,54330,338061,318801,444562,406115,447460,433991,502030,506336,541207,538404,360589,402478,249896,320788,73595,135394,44921,42451,292857,280772,398329,364804,409352,398210,467821,472984,515380,514078,350475,390681,243670,312144,71065,129997,4445745,4080041,538140,514684,810955,767758,338119,1165,1207
2021-11-12T23:59:59+01:00,56527,53502,335414,316667,442330,404256,445696,432407,500671,505044,540298,537647,360400,402225,249799,320644,73570,135363,44722,42234,292079,280159,397598,364214,408725,397709,467295,472534,515009,513790,350363,390545,243631,312082,71049,129974,4427516,4074257,537727,514502,810949,767745,337819,1165,1206
2021-11-11T23:59:59+01:00,55333,52281,331893,313885,439216,401421,443121,430129,498717,503213,539024,536487,359996,401726,249637,320385,73521,135264,44263,41776,291005,279243,396657,363252,407879,396889,466595,471806,514448,513293,350144,390307,243517,311922,71014,129897,4401716,4065445,536941,514139,810929,767727,337209,1165,1203
2021-11-10T23:59:59+01:00,54540,51607,329113,311677,436391,398994,440997,428268,497037,501661,537899,535415,359624,401278,249476,320126,73478,135163,44003,41491,290185,278478,395803,362452,407191,396209,465984,471204,513969,512846,349895,390046,243379,311753,70982,129828,4380339,4058098,536433,513908,810901,767699,336606,1165,1202
2021-11-09T23:59:59+01:00,53906,50957,326820,309833,434065,397106,439332,426752,495607,500363,536911,534516,359302,400936,249335,319922,73445,135064,43719,41231,289493,277899,395144,361826,406664,395663,465535,470670,513526,512410,349689,389799,243266,311594,70945,129746,4362838,4052208,535909,513484,810873,767660,336079,1165,1200
2021-11-08T23:59:59+01:00,53186,50265,323690,307418,431064,394664,437069,424896,493832,498833,535755,533457,358887,400535,249183,319696,73414,134979,43514,41038,288802,277259,394423,361169,406173,395131,465073,470166,513147,512018,349485,389566,243191,311459,70917,129682,4340916,4046698,535310,513200,810841,767644,335280,1165,1200
2021-11-07T23:59:59+01:00,52782,49879,322075,306213,429341,393198,435677,423805,492779,497997,535114,532873,358687,400298,249089,319594,73394,134929,43355,40873,288315,276836,393907,360661,405751,394744,464753,469800,512885,511773,349369,389430,243114,311372,70906,129644,4328735,4042720,534893,512970,810821,767614,334796,1165,1196
2021-11-06T23:59:59+01:00,52474,49587,321227,305409,428369,392426,434959,423231,492164,497507,534779,532585,358625,400226,249054,319562,73388,134920,43302,40830,288123,276668,393687,360491,405615,394619,464639,469681,512809,511707,349340,389400,243101,311356,70902,129638,4321802,4041358,534776,512936,810817,767612,334614,1165,1196
2021-11-05T23:59:59+01:00,51850,48963,319492,303941,426657,390830,433461,421980,491010,496475,534094,532027,358509,400064,249014,319489,73381,134900,43073,40608,287560,276239,393227,360055,405233,394264,464305,469357,512589,511514,349268,389316,243064,311307,70895,129622,4308538,4037709,534250,512746,810809,767601,334052,1165,1195
2021-11-04T23:59:59+01:00,51129,48265,317218,301948,424137,388724,431491,420332,489348,495102,533153,531310,358298,399811,248927,319354,73354,134838,42663,40160,286591,275354,392314,359114,404448,393495,463665,468721,512056,511049,349083,389117,242963,311132,70853,129553,4291079,4030219,533684,512468,810795,767571,332685,1164,1194
2021-11-03T23:59:59+01:00,50742,47878,315822,300799,422408,387418,430195,419322,488326,494251,532498,530791,358139,399638,248856,319251,73331,134788,42361,39870,285792,274679,391549,358390,403873,392948,463160,468266,511674,510712,348920,388905,242855,310981,70817,129470,4279634,4023829,533398,512313,810788,767560,332134,1162,1192
2021-11-02T23:59:59+01:00,50414,47550,314469,299823,420706,386200,428896,418447,487246,493525,531877,530294,357992,399452,248787,319152,73312,134722,41986,39526,284953,273982,390767,357677,403251,392388,462660,467783,511290,510318,348732,388695,242764,310837,70787,129380,4269032,4017264,533078,512122,810781,767543,331460,1162,1191
2021-11-01T23:59:59+01:00,50008,47169,312963,298691,419018,385059,427537,417543,486201,492785,531330,529907,357863,399321,248736,319089,73299,134687,41734,39243,284271,273368,390079,357124,402681,391931,462199,467409,510977,510050,348616,388575,242705,310722,70767,129319,4258642,4012464,532813,511904,810748,767528,330487,1161,1190
2021-10-31T23:59:59+01:00,49949,47132,312757,298565,418776,384919,427308,417398,486062,492684,531262,529852,357847,399309,248733,319082,73299,134685,41677,39196,284150,273301,389973,357044,402587,391871,462140,467371,510943,510024,348605,388566,242701,310717,70763,129314,4257301,4011859,532746,511864,810744,767522,330312,1161,1189
2021-10-30T23:59:59+02:00,49892,47093,312554,298435,418449,384758,427085,417238,485853,492523,531139,529792,357826,399284,248728,319073,73296,134679,41641,39187,284046,273229,389861,356973,402494,391805,462079,467310,510900,510005,348596,388558,242698,310711,70759,129310,4255594,4011311,532699,511803,810743,767518,330143,1161,1189
2021-10-29T23:59:59+02:00,49672,46859,311505,297715,417115,383869,425953,416528,484950,491892,530627,529504,357755,399208,248691,319030,73286,134658,41509,39081,283547,272856,389367,356576,402068,391506,461722,467025,510691,509848,348538,388504,242678,310671,70752,129296,4247883,4008425,532411,511645,810739,767513,329263,1161,1189
2021-10-28T23:59:59+02:00,49217,46430,309699,296368,415008,382437,424307,415358,483637,490900,529884,528972,357598,399039,248625,318948,73275,134616,41194,38788,282574,272003,388399,355750,401289,390841,461095,466486,510222,509523,348389,388315,242605,310571,70730,129240,4235471,4002187,531975,511338,810724,767481,327613,1161,1188
2021-10-27T23:59:59+02:00,48888,46104,308788,295583,413897,381552,423430,414631,482909,490357,529466,528661,357497,398862,248566,318850,73257,134580,40899,38497,281821,271315,387741,355130,400792,390344,460663,466051,509915,509238,348227,388137,242525,310447,70703,129177,4227951,3996617,531663,511147,810718,767450,327008,1161,1188
2021-10-26T23:59:59+02:00,48477,45691,307706,294616,412736,380611,422515,413939,482207,489752,529040,528334,357376,398734,248506,318766,73235,134531,40539,38128,280940,270375,386974,354391,400222,389774,460215,465593,509553,508934,348079,387973,242425,310291,70677,129107,4219754,3990040,531441,510983,810705,767433,326329,1161,1188
2021-10-25T23:59:59+02:00,48320,45554,307186,294152,412152,380176,422020,413588,481784,489461,528850,528167,357331,398674,248493,318740,73229,134524,40473,38067,280710,270183,386727,354211,400042,389634,460063,465473,509450,508856,348057,387940,242414,310272,70673,129096,4215993,3988781,531372,510939,810701,767424,325791,1161,1188
2021-10-24T23:59:59+02:00,48106,45370,306628,293666,411458,379653,421495,413164,481353,489134,528630,527974,357267,398586,248462,318714,73221,134511,40282,37906,280230,269710,386253,353802,399681,389310,459786,465211,509276,508673,347962,387838,242376,310206,70660,129077,4211747,3985443,531214,510801,810698,767404,325187,1160,1185
2021-10-23T23:59:59+02:00,48069,45339,306463,293532,411242,379506,421339,413021,481239,489043,528557,527924,357246,398561,248458,318708,73220,134507,40242,37862,280139,269601,386131,353728,399602,389232,459713,465148,509240,508639,347941,387824,242375,310200,70659,129076,4210553,3984778,531146,510736,810696,767401,325033,1160,1185
2021-10-22T23:59:59+02:00,47814,45104,305673,292962,410341,378812,420588,412458,480664,488564,528201,527672,357188,398491,248439,318674,73214,134495,39990,37619,279571,269072,385626,353285,399175,388863,459404,464870,509013,508466,347873,387759,242353,310158,70653,129066,4204863,3981083,530871,510568,810694,767384,324375,1160,1185
2021-10-21T23:59:59+02:00,47337,44647,304537,292077,409081,377823,419572,411638,479821,487900,527650,527290,357062,398352,248372,318570,73196,134441,39408,37057,278496,268008,384712,352400,398444,388086,458756,464292,508590,508099,347714,387558,242260,309999,70629,129014,4196132,3973156,530590,510189,810689,767369,323402,1158,1184
2021-10-20T23:59:59+02:00,47111,44392,303920,291525,408392,377192,419003,411169,479378,487520,527354,527052,356969,398228,248301,318478,73171,134381,38987,36679,277739,267248,384088,351728,397912,387469,458320,463837,508234,507773,347536,387355,242161,309857,70590,128938,4190827,3966645,530436,510011,810680,767356,323033,1158,1184
2021-10-19T23:59:59+02:00,46821,44114,303352,291039,407868,376713,418608,410815,479082,487241,527113,526844,356853,398099,248240,318388,73138,134326,38533,36223,276844,266409,383370,351008,397428,386924,457909,463376,507898,507448,347347,387123,242055,309708,70553,128856,4186440,3959757,530307,509836,810670,767336,322676,1158,1181
2021-10-18T23:59:59+02:00,46621,43916,302789,290560,407338,376262,418227,410452,478789,486993,526875,526635,356757,397991,248188,318292,73117,134284,38245,35962,276192,265716,382815,350357,397004,386431,457567,462981,507605,507172,347192,386970,241971,309580,70520,128806,4182395,3954406,530159,509651,810665,767315,322303,1158,1181
2021-10-17T23:59:59+02:00,46507,43797,302455,290299,407058,376003,418001,410284,478629,486831,526767,526505,356697,397936,248166,318245,73104,134247,37996,35707,275677,265205,382437,349974,396714,386088,457321,462747,507435,506997,347101,386857,241934,309511,70496,128755,4180140,3950682,530082,509488,810652,767278,322091,1158,1181
2021-10-16T23:59:59+02:00,46478,43764,302375,290235,406977,375942,417956,410238,478582,486792,526740,526488,356691,397927,248162,318239,73102,134245,37954,35662,275569,265095,382356,349903,396657,386015,457278,462702,507407,506972,347092,386847,241931,309506,70495,128750,4179640,3950056,530056,509427,810652,767276,322019,1158,1181
2021-10-15T23:59:59+02:00,46328,43604,301937,289886,406596,375614,417655,409973,478333,486562,526578,526354,356639,397887,248145,318208,73093,134230,37721,35415,275004,264504,381943,349503,396313,385670,456999,462418,507208,506800,347031,386772,241891,309459,70490,128729,4176768,3946274,529931,509213,810648,767264,321704,1158,1181
2021-10-14T23:59:59+02:00,45994,43265,301139,289179,405921,374939,417127,409501,477896,486142,526255,526071,356523,397757,248088,318114,73064,134166,37164,34851,273749,263230,381127,348533,395623,384829,456344,461766,506781,506378,346797,386547,241780,309302,70459,128678,4171172,3937510,529666,508709,810629,767206,321098,1158,1179
2021-10-13T23:59:59+02:00,45680,42982,300550,288617,405420,374418,416716,409095,477550,485799,525988,525817,356399,397612,248022,318019,73040,134107,36833,34567,272976,262418,380516,347783,395097,384191,455916,461295,506412,506010,346619,386343,241681,309109,70423,128599,4166492,3931115,529481,508436,810622,767160,320661,1157,1179
2021-10-12T23:59:59+02:00,45350,42702,299887,288067,404887,373871,416303,408705,477238,485488,525735,525583,356292,397474,247976,317930,73012,134057,36537,34278,272136,261554,379821,347057,394553,383622,455493,460863,506048,505660,346393,386122,241574,308959,70382,128489,4161763,3924480,529299,508207,810613,767136,320304,1157,1177
2021-10-11T23:59:59+02:00,45106,42475,299297,287579,404392,373404,415889,408338,476930,485178,525489,525381,356182,397353,247907,317836,72976,133993,36250,34022,271379,260818,379143,346377,394060,383067,455108,460412,505712,505354,346198,385923,241480,308816,70341,128406,4157558,3918568,529122,507926,810601,767110,319844,1157,1177
2021-10-10T23:59:59+02:00,44945,42340,298932,287289,404041,373089,415650,408085,476746,484981,525339,525247,356131,397298,247884,317798,72958,133964,36082,33895,270898,260398,378677,345906,393726,382722,454818,460125,505489,505176,346102,385821,241425,308746,70323,128373,4155096,3914928,528978,507804,810588,767075,319476,1156,1177
2021-10-09T23:59:59+02:00,44915,42312,298828,287209,403950,373028,415583,408029,476694,484932,525310,525227,356121,397283,247882,317794,72957,133963,36032,33840,270779,260293,378575,345806,393642,382645,454759,460071,505451,505145,346091,385807,241419,308738,70322,128371,4154555,3914214,528937,507731,810585,767060,319361,1156,1177
2021-10-08T23:59:59+02:00,44673,42103,298318,286798,403487,372649,415275,407730,476407,484692,525096,525057,356058,397222,247847,317742,72939,133949,35824,33562,270211,259728,378148,345372,393260,382263,454478,459743,505270,504985,346027,385723,241385,308693,70311,128359,4151120,3910366,528809,507566,810581,767040,318950,1156,1176
2021-10-07T23:59:59+02:00,44290,41670,297327,285916,402689,371868,414626,407104,475884,484192,524686,524728,355928,397046,247757,317633,72907,133884,35172,32901,268814,258326,377147,344183,392450,381259,453759,458992,504720,504481,345769,385440,241247,308516,70256,128278,4144142,3900653,528570,506371,810572,766997,318267,1156,1175
2021-10-06T23:59:59+02:00,44028,41406,296612,285316,402155,371355,414217,406670,475515,483870,524415,524476,355796,396894,247683,317515,72883,133808,34844,32588,268070,257512,376603,343518,391971,380713,453335,458542,504371,504121,345596,385230,241136,308369,70227,128198,4139219,3894528,528437,506256,810565,766962,317773,1156,1175
2021-10-05T23:59:59+02:00,43710,41108,295892,284629,401510,370725,413692,406181,475129,483461,524126,524171,355649,396737,247605,317368,72854,133713,34543,32273,267250,256665,375908,342776,391427,380101,452828,458074,504018,503762,345400,385007,241023,308198,70180,128124,4133755,3888057,528298,506109,810558,766938,317026,1156,1174
2021-10-04T23:59:59+02:00,43430,40868,295041,283914,400771,370119,413179,405693,474706,483059,523821,523896,355514,396562,247531,317247,72824,133622,34237,31955,266328,255729,375178,341992,390825,379499,452349,457535,503626,503392,345207,384776,240868,308034,70140,128037,4128426,3881331,528143,505996,810546,766897,316056,1154,1172
2021-10-03T23:59:59+02:00,43269,40716,294627,283488,400341,369745,412854,405429,474483,482820,523642,523729,355428,396462,247485,317165,72817,133585,34057,31819,265832,255300,374717,341580,390467,379102,452073,457221,503376,503157,345082,384630,240807,307938,70122,128007,4125491,3877732,528039,505878,810520,766841,315408,1153,1171
2021-10-02T23:59:59+02:00,43232,40679,294503,283361,400217,369653,412766,405346,474419,482760,523604,523696,355414,396438,247484,317162,72815,133583,34010,31780,265693,255169,374617,341490,390389,379023,452016,457167,503345,503119,345069,384606,240805,307931,70120,128007,4124768,3877034,527961,505822,810518,766814,315258,1153,1171
2021-10-01T23:59:59+02:00,43020,40422,293876,282794,399643,369137,412301,404953,474077,482487,523335,523512,355328,396358,247456,317113,72803,133566,33710,31486,265030,254515,374122,341048,390002,378645,451688,456850,503120,502918,344992,384539,240778,307885,70111,127991,4120768,3873121,527818,505663,810506,766758,314461,1153,1169
2021-09-30T23:59:59+02:00,42613,40020,292729,281685,398606,368139,411476,404145,473398,481799,522819,523089,355154,396150,247363,316984,72780,133497,33172,30939,263826,253341,373244,340114,389286,377812,451082,456194,502644,502513,344823,384315,240697,307726,70082,127938,4112871,3866003,527471,504655,810484,766673,312985,1151,1169
2021-09-29T23:59:59+02:00,42268,39713,291947,280932,397858,367418,410914,403557,472889,481302,522453,522774,354969,395944,247285,316850,72751,133431,32869,30629,263062,252571,372592,339451,388821,377230,450652,455734,502289,502167,344647,384133,240604,307563,70060,127880,4106883,3860468,527310,504503,810476,766604,311943,1151,1168
2021-09-28T23:59:59+02:00,41932,39398,291067,280096,397045,366688,410298,402983,472360,480786,522068,522413,354759,395724,247189,316694,72713,133328,32558,30358,262195,251777,371871,338803,388301,376693,450201,455272,501935,501815,344465,383929,240511,307419,70033,127827,4100528,3854910,527182,504353,810468,766547,310714,1151,1168
2021-09-27T23:59:59+02:00,41514,39015,290170,279247,396236,365964,409724,402389,471874,480257,521664,522083,354599,395525,247102,316574,72685,133241,32237,29998,261160,250845,370989,337990,387624,376012,449652,454722,501526,501453,344282,383696,240421,307285,70007,127763,4094823,3848679,527015,504200,810460,766436,308906,1151,1168
2021-09-26T23:59:59+02:00,41140,38709,289589,278705,395725,365511,409377,402034,471566,479961,521452,521892,354487,395425,247059,316505,72666,133201,32077,29864,260649,250379,370533,337584,387276,375636,449356,454423,501319,501262,344189,383604,240363,307212,69991,127726,4091079,3845666,526867,504049,810432,766320,307965,1151,1167
2021-09-25T23:59:59+02:00,41085,38648,289419,278536,395566,365387,409257,401942,471470,479876,521390,521847,354473,395405,247050,316496,72664,133198,32033,29808,260480,250222,370383,337457,387152,375535,449283,454320,501254,501227,344167,383580,240353,307198,69991,127724,4090311,3844936,526792,503987,810429,766286,307515,1151,1167
2021-09-24T23:59:59+02:00,40886,38432,288775,277875,394907,364812,408723,401454,471012,479464,521086,521601,354366,395320,247009,316444,72658,133173,31773,29549,259804,249529,369768,336905,386698,375092,448861,453954,500930,500980,344048,383474,240310,307144,69979,127700,4086493,3841183,526638,503880,810419,766213,305779,1151,1166
2021-09-23T23:59:59+02:00,40247,37758,287046,276199,393414,363434,407520,400231,469959,478491,520329,520913,354069,395044,246877,316228,72615,133056,31378,29128,258493,248435,368603,335906,385748,374254,448038,453215,500331,500463,343809,383229,240196,306995,69953,127624,4076519,3835035,526223,503605,810407,766112,301600,1151,1164
2021-09-22T23:59:59+02:00,39911,37440,286040,275206,392537,362576,406762,399451,469287,477881,519785,520471,353835,394775,246768,316031,72565,132969,31089,28865,257707,247682,367844,335210,385112,373655,447523,452689,499858,500112,343601,383015,240091,306857,69920,127561,4069583,3829876,526000,503432,810386,765996,299636,1150,1162
2021-09-21T23:59:59+02:00,39493,36957,284945,274114,391555,361659,405991,398688,468650,477287,519330,520037,353608,394506,246664,315855,72511,132855,30770,28586,256836,246822,367062,334488,384463,373045,447015,452202,499441,499711,343404,382804,239986,306692,69887,127474,4061916,3824201,525837,503233,810375,765914,297886,1150,1162
2021-09-20T23:59:59+02:00,39138,36678,283795,273030,390490,360711,405156,397872,467942,476664,518831,519578,353361,394275,246556,315673,72467,132758,30385,28215,255706,245830,366062,333635,383659,372266,446290,451614,498974,499265,343174,382586,239879,306505,69851,127396,4054805,3817648,525687,503057,810362,765708,295421,1150,1161
