Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-25T23:59:59+02:00,5826,5375,151533,147830,273753,257060,315212,314657,396452,411203,464384,472127,330163,369518,236171,301919,70036,127932,53137,53270,113397,120334,135501,156238,197796,232813,292319,314148,253074,285757,207894,266148,64971,118097,3291234,2028853,462129,271798,796246,462830,101679,463,246
2021-06-24T23:59:59+02:00,4985,4601,147146,143754,269007,253184,310980,310916,394305,409358,463030,471015,329751,369062,236007,301685,70003,127847,50520,50707,108334,115660,128249,149650,185851,222422,280960,303978,247737,279960,206073,263817,64768,117697,3260463,1967223,460161,260139,796082,449170,100064,462,246
2021-06-23T23:59:59+02:00,4772,4401,144020,140692,265370,250088,305796,306161,391831,407047,461646,469712,329227,368449,235780,301377,69955,127746,48605,48638,104566,111781,122623,144027,176026,213814,269069,292076,243161,275189,204747,262125,64607,117337,3233304,1911383,456680,250342,795929,438527,98290,462,245
2021-06-22T23:59:59+02:00,4529,4174,140968,137601,261702,246743,299714,300765,389221,404521,460119,468248,328689,367852,235562,301028,69908,127641,46924,46906,100994,108507,117867,139485,163488,202719,258227,281833,239118,270728,202834,259723,64356,116869,3201550,1853332,454788,242676,795748,427646,97031,460,237
2021-06-21T23:59:59+02:00,4273,3929,137720,134683,257043,242892,294513,295937,386216,401679,458659,466908,328173,367299,235338,300722,69868,127531,45709,45695,98625,106312,115141,136800,157307,196983,251388,275235,233793,264919,198928,255229,64172,116496,3170118,1822576,452771,237194,795532,407962,95091,460,237
2021-06-20T23:59:59+02:00,4132,3810,136224,133208,252920,239530,291991,293741,384841,400384,457879,466174,327955,367027,235227,300591,69849,127469,44604,44797,96410,104546,112900,134843,154307,194469,247126,271204,230873,261491,197979,254019,64091,116374,3153113,1802501,451030,233678,795360,400364,93574,460,235
2021-06-19T23:59:59+02:00,3722,3461,134090,131136,250199,237242,290237,292128,383019,398835,457042,465444,327736,366780,235124,300455,69829,127437,44070,44163,95152,103305,111442,133398,152817,193044,243931,268211,230166,260650,197811,253760,64069,116321,3136964,1786704,448236,232107,795353,400092,93485,460,235
2021-06-18T23:59:59+02:00,2778,2549,130832,128017,246714,234228,286270,288764,380654,396733,455705,464285,327366,366385,234971,300221,69802,127388,43297,43261,93592,101543,109166,130752,149299,189034,237129,261006,228456,258660,197328,253125,63994,116188,3111369,1757673,443872,231592,795327,393428,93215,460,234
2021-06-17T23:59:59+02:00,2545,2328,127154,124773,240754,229829,281118,284411,375916,392777,453419,462468,326785,365672,234734,299867,69736,127277,41089,41451,89581,98105,104341,126042,141498,181409,225812,249686,223282,252760,195682,250978,63735,115768,3077006,1702373,440924,227498,795074,382599,88835,302,222
2021-06-16T23:59:59+02:00,2276,2097,123958,121409,235890,225522,276460,280181,370789,388322,450861,460347,326061,364885,234448,299458,69671,127164,39278,39879,86069,95109,100027,122259,133310,174118,213779,237848,217086,245700,193773,248672,63483,115279,3043815,1643003,435440,221901,794567,374595,86251,302,221
2021-06-15T23:59:59+02:00,1891,1769,119068,116578,229946,220430,271149,275228,365748,383715,448040,457943,325203,363920,234103,298946,69590,126982,37669,38283,82766,92095,96085,118242,126306,167773,201505,225891,211097,238942,191831,246255,63173,114710,2999426,1586061,433534,216116,794011,366965,83559,291,219
2021-06-14T23:59:59+02:00,1630,1501,115043,112448,224761,215553,265814,270281,360497,378989,444938,455371,324422,363073,233792,298558,69528,126862,36725,37398,80525,90031,93411,115751,122231,164062,194957,219434,208005,235456,190703,244789,62956,114324,2957552,1556688,431205,213896,793750,359412,80834,289,218
2021-06-13T23:59:59+02:00,1557,1417,113554,111077,222332,213466,263291,268036,358254,377040,443767,454339,324147,362768,233657,298391,69497,126789,35874,36673,78689,88382,91423,113957,119421,161478,191130,215767,204944,232035,189674,243424,62725,113914,2942632,1542856,428779,206662,793443,351256,78804,289,216
2021-06-12T23:59:59+02:00,1409,1281,110916,108346,220446,211749,261918,266768,356827,375645,442876,453573,323861,362462,233565,298288,69479,126761,35507,36270,77710,87297,90186,112677,117872,159929,187612,212485,203914,230913,188279,241770,62715,113884,2926540,1529853,427805,206653,793419,343897,78684,288,215
2021-06-11T23:59:59+02:00,1262,1144,108395,105849,217570,209143,258274,263595,353704,372927,441164,452102,323425,362014,233432,298082,69451,126706,34840,35165,75728,83957,87974,109167,113793,154813,180966,205092,201831,228554,187678,241003,62654,113786,2902247,1502553,425027,205977,793234,330530,78006,288,213
2021-06-10T23:59:59+02:00,1103,992,103665,101464,211545,204425,251268,257815,347654,367660,436707,448352,322572,361049,233113,297635,69367,126556,33265,33691,71757,79813,83088,103703,107168,146667,168708,191520,195801,221708,185961,238873,62403,113385,2858909,1455758,417999,204252,792385,303639,73921,284,212
2021-06-09T23:59:59+02:00,956,864,99769,97785,205640,199723,244490,252137,341037,361738,433045,445347,321902,360314,232847,297258,69303,126426,31744,32447,68553,77178,79416,100554,102485,142419,157659,180842,185235,209788,184106,236635,62131,112893,2820185,1402085,409523,200303,791876,292451,69303,243,211
2021-06-08T23:59:59+02:00,776,685,95268,93278,199055,194187,237555,246160,332822,354497,427966,440702,321072,359318,232478,296774,69222,126289,30679,31604,65978,74898,76160,97845,97928,138532,150119,173406,176571,200124,182309,234404,61899,112527,2768491,1363121,403787,195424,791298,281682,64827,243,194
2021-06-07T23:59:59+02:00,618,544,92079,90193,193028,189506,231023,240946,325008,348353,424932,438276,320536,358691,232265,296450,69168,126193,29819,30765,63527,72963,73220,95698,94181,135614,142093,165658,172551,195534,180893,232606,61677,112145,2729677,1336158,397665,192152,790735,270675,60027,239,193
2021-06-06T23:59:59+02:00,580,508,90519,88883,189756,186976,227696,238202,320760,344969,423512,437203,320266,358402,232157,296291,69144,126146,29223,30214,61770,71298,71155,93714,91025,132569,136450,159912,170034,192926,179787,231210,61448,111765,2714355,1324391,390323,182555,790261,260295,57323,237,193
2021-06-05T23:59:59+02:00,501,428,88580,86863,184910,182768,225237,236060,318948,343338,422512,436283,319976,358078,232009,296124,69130,126114,28776,29479,60591,69385,69772,91603,89362,130344,131725,154616,167048,189274,179305,230555,61414,111699,2690980,1300897,390206,182090,790001,255058,56964,236,193
2021-06-04T23:59:59+02:00,401,344,86244,84356,181273,179194,221259,232133,315380,339727,420160,434106,319521,357547,231818,295895,69092,126051,28315,28814,59490,67750,68512,89545,87600,127756,128393,150981,162824,184528,178320,229295,61366,111613,2661898,1282229,386402,181320,789887,245008,56603,236,193
2021-06-03T23:59:59+02:00,309,270,82969,81297,175568,174566,214031,226070,307711,333053,412427,427261,318494,356378,231449,295451,69037,125920,27432,27811,57619,65593,66150,86831,83995,123683,121685,144345,156515,176971,176759,227277,61253,111376,2613157,1253223,376181,176057,789466,232327,53742,235,189
2021-06-02T23:59:59+02:00,261,211,80909,79146,171533,170885,210424,222961,304160,329737,410396,425432,318087,355929,231296,295246,69009,125870,26981,27341,56509,64503,64598,85587,81974,121772,116742,139486,148666,168041,176045,226325,61168,111207,2584578,1221208,374804,174097,789433,228734,52957,234,186
2021-06-01T23:59:59+02:00,165,145,76664,75336,163302,164356,201115,215266,295094,321894,402210,417614,316580,354317,230757,294515,68898,125644,25436,25933,52228,61580,59814,82336,76603,117316,109362,132318,137612,154694,173950,223603,60959,110781,2526055,1171359,363216,170014,788673,216998,46198,233,182
2021-05-31T23:59:59+02:00,144,128,73933,72870,157675,160063,193844,209338,287741,315546,396485,412658,315588,353210,230373,293997,68808,125473,24531,24885,49632,59394,56686,79843,73044,114077,104897,127908,133484,149819,172588,221890,60789,110450,2485725,1149082,353868,167730,788048,206650,40498,233,180
2021-05-30T23:59:59+02:00,133,120,72889,71817,155218,158053,191249,206997,284993,313048,394604,410918,315228,352800,230213,293763,68771,125393,23937,24116,48073,57696,54978,78014,70852,111553,102257,125062,131337,147307,171799,220961,60697,110240,2469931,1139388,351359,166424,787440,195356,37753,221,179
2021-05-29T23:59:59+02:00,131,119,72286,71228,153718,156656,188956,204971,283157,311468,393764,410140,315006,352556,230133,293685,68760,125375,23615,23596,47160,56208,53647,76145,68942,108720,99954,122284,128548,143899,171150,220057,60670,110188,2456071,1125875,351211,166362,787368,184853,37733,221,179
2021-05-28T23:59:59+02:00,126,116,71202,70112,151342,154404,185317,201451,279890,308333,391906,408379,314596,352058,229986,293471,68741,125318,23090,22599,45560,54089,51833,73603,66913,104796,95661,116413,124201,138866,170177,218751,60624,110074,2432336,1103437,350168,166149,787157,170369,37359,220,151
2021-05-27T23:59:59+02:00,115,108,67895,67103,144876,149486,177159,195220,273526,303193,385608,402714,313340,350617,229527,292941,68670,125136,21779,20922,42329,51057,47970,69810,62393,98818,89338,108933,120305,134275,167394,215069,60452,109761,2387894,1075164,342587,163420,785369,150430,31649,220,150
2021-05-26T23:59:59+02:00,111,105,65757,64934,139940,145416,171084,190174,266789,297539,378878,396035,311825,349015,229042,292248,68568,124925,21046,20017,40518,48931,45629,67087,59378,95038,84770,103850,115353,128576,163615,209747,60244,109335,2350724,1043370,329425,161863,783570,139028,28929,217,149
2021-05-25T23:59:59+02:00,110,101,63732,62954,135756,141945,166046,185896,259737,291274,373468,390666,310551,347617,228637,291605,68485,124747,20478,19359,39124,47423,43806,65079,56920,92061,80725,99497,110458,122922,158105,202541,60078,109035,2313298,1012071,321939,158458,781054,129842,27298,215,146
2021-05-24T23:59:59+02:00,107,100,62495,61755,133014,139858,162782,183492,252813,285300,368548,386001,309727,346701,228352,291223,68413,124619,20138,18960,38111,46361,42471,63608,55263,90066,78509,97010,109053,121282,157504,201763,59968,108838,2289618,1002847,310896,157173,779287,123188,25756,215,144
2021-05-23T23:59:59+02:00,102,100,62001,61239,131922,138972,161588,182461,251577,284283,366965,384574,309116,346044,228181,290998,68393,124583,19912,18779,37567,45810,41730,62919,54114,89083,77038,95662,107892,119897,156530,200549,59901,108701,2278162,994781,310323,154124,779239,121608,25631,215,143
2021-05-22T23:59:59+02:00,99,98,61307,60621,130449,137909,159229,180846,248614,282001,364495,382364,308592,345452,228005,290732,68367,124532,19597,18357,36960,45212,41094,62393,53464,88366,76278,94526,106349,118106,155761,199582,59874,108647,2260286,988127,310308,154122,779199,118202,24171,215,143
2021-05-21T23:59:59+02:00,95,95,59980,59190,127556,135327,155967,177534,243401,277253,358422,376692,307660,344364,227708,290336,68307,124425,19238,17993,36350,44446,40449,61352,52519,86979,74573,92246,103125,114174,154630,198137,59782,108472,2224363,975194,308678,153798,777637,111639,23890,207,143
2021-05-20T23:59:59+02:00,87,93,56937,56404,121842,130472,149064,171241,233122,268532,349421,368433,305134,341629,226942,289333,68175,124206,17946,17063,34189,42208,38008,58464,49716,83222,70664,87777,99029,109582,152185,195138,59603,108118,2166562,956033,302052,151872,771702,94052,21006,197,143
2021-05-19T23:59:59+02:00,86,91,54735,54217,116844,125808,141923,164651,222621,259198,338916,357577,302499,338770,226198,288296,68026,123930,17368,16285,32970,40632,36606,56408,47715,80459,67438,84219,95163,105128,148570,190433,59342,107626,2100876,932735,295820,149912,768756,84593,19179,197,133
2021-05-18T23:59:59+02:00,82,87,52651,52264,112066,121563,135580,159097,211076,248851,329077,347809,299835,335809,225324,287100,67874,123676,16852,15686,31773,39181,35267,54623,45919,78074,64565,81006,91181,100617,145388,186383,59131,107191,2041165,912610,286504,147069,765188,76007,17205,194,133
2021-05-17T23:59:59+02:00,80,85,51621,51274,109744,119519,132793,156456,204580,242865,321533,340748,298055,333848,224740,286278,67767,123465,16421,15247,30744,38143,34115,53350,44450,76292,62326,78624,86368,94780,143929,184503,58982,106876,2014459,901033,274282,139628,761800,69390,15150,193,132
2021-05-16T23:59:59+02:00,79,82,50840,50621,108310,118202,131055,154801,201628,240194,314117,333812,297038,332723,224433,285796,67715,123368,16141,14878,29997,37370,33250,52433,43393,74987,61004,77162,82967,90728,143145,183432,58895,106737,1999188,895010,263882,132892,758582,65269,13401,192,128
2021-05-15T23:59:59+02:00,79,82,50304,49989,107314,117218,130047,153693,199705,238265,310566,330617,296420,332036,224237,285526,67695,123304,16005,14716,29744,37067,32962,52004,42909,74344,60164,76183,82373,89916,142632,182768,58859,106690,1983052,889797,263865,132747,757720,64149,12697,191,127
2021-05-14T23:59:59+02:00,78,82,49054,48574,105074,115131,126464,150253,191531,231228,304284,324756,295448,330906,223952,285079,67648,123210,15506,14294,28965,36255,32200,50824,41839,72572,58606,74242,80479,87440,142026,181784,58819,106603,1945972,880230,262171,131870,753184,58744,11661,185,127
2021-05-13T23:59:59+02:00,75,81,47147,46635,101263,111919,121774,146157,181545,222677,293710,314973,292485,327492,223142,283942,67548,123004,14649,13853,28114,35563,31441,49932,40902,71493,57112,72681,76725,83115,139275,178194,58709,106388,1894534,867762,253611,124865,747001,54912,10653,181,126
2021-05-12T23:59:59+02:00,73,79,46240,45935,99352,110496,119726,144508,179011,220575,288986,309661,291323,326225,222900,283620,67510,122919,14485,13702,27797,35347,31041,49643,40462,71119,56579,72115,75400,81509,138501,177074,58623,106228,1871546,862082,251453,123089,746515,54643,9855,179,125
2021-05-11T23:59:59+02:00,69,73,44004,44467,95351,107436,113943,139792,165690,209334,277376,298931,287938,322330,221947,282219,67361,122621,14059,13138,26793,33926,29921,47857,39169,68852,54873,69856,72333,77943,137156,175255,58465,105872,1812858,849910,241799,120418,738059,46790,8394,175,123
2021-05-10T23:59:59+02:00,68,70,42762,43507,92769,105444,110706,137175,157328,202341,269537,291844,285771,319891,221373,281357,67236,122382,13718,12697,26038,32946,29132,46607,38179,66997,53658,68129,70259,75401,136017,173750,58346,105586,1777423,841090,235778,119373,731153,39614,7432,172,117
2021-05-09T23:59:59+02:00,67,70,41648,42740,90104,103709,108062,135416,152335,198937,264048,286938,284540,318510,220997,280829,67170,122236,13407,12482,25348,32281,28407,45805,37392,66039,52719,67181,69037,74001,135425,172923,58292,105455,1758213,836535,228708,118391,725211,34868,6446,171,117
2021-05-08T23:59:59+02:00,66,70,41358,42442,89263,102982,106986,134571,150905,197730,261511,284884,284039,317968,220876,280650,67154,122204,13305,12421,25220,32191,28262,45677,37205,65847,52382,66864,68077,73082,134365,171566,58245,105362,1746293,831968,228200,117651,724989,34093,6434,134,88
2021-05-07T23:59:59+02:00,64,69,40436,41728,87343,101652,104186,132369,146304,193946,255290,279392,282707,316374,220528,280192,67102,122081,12561,11938,24400,31464,27505,44625,36344,64590,51208,65358,65840,70407,132155,168764,58156,105184,1720644,822363,225006,115415,720882,27313,5483,134,87
2021-05-06T23:59:59+02:00,61,68,37805,40014,82622,98207,98229,127639,136166,185463,238908,265025,277599,310604,219240,278510,66927,121764,11877,11422,23466,30360,26511,43279,34992,62595,49479,63396,63366,67298,130063,166019,58043,104966,1655273,811345,215132,112332,710119,18956,4573,128,86
2021-05-05T23:59:59+02:00,59,65,35926,38826,78988,95632,93655,124001,128361,178947,224195,251018,271422,303478,217669,276521,66681,121240,11643,11148,22931,29639,25913,42357,34068,61199,48333,61989,60770,64202,127141,162336,57945,104716,1589202,799141,210080,108785,704142,14977,3501,128,85
2021-05-04T23:59:59+02:00,59,63,34827,37726,76274,93331,90162,120966,122813,174220,213608,240770,265946,297038,216230,274680,66473,120772,11482,10947,22531,29101,25456,41591,33360,60126,47231,60721,58063,61039,124791,159414,57795,104481,1540253,787343,204981,106169,698111,11841,2851,127,83
2021-05-03T23:59:59+02:00,58,61,33964,36677,73999,91525,87291,118625,118381,170588,206975,234776,262675,293181,215432,273598,66352,120478,11240,10678,22142,28527,24979,40895,32680,59166,46214,59585,55294,57709,121040,154541,57539,104044,1508576,771595,201875,104467,693221,9086,1199,125,82
2021-05-02T23:59:59+02:00,58,61,33617,36360,72832,90630,85833,117534,115967,168730,203888,232276,261717,292092,215146,273187,66287,120370,11172,10609,21954,28319,24754,40611,32345,58762,45763,59114,54107,56260,117992,150880,57456,103914,1498014,766621,199088,98942,689380,8191,334,124,80
2021-05-01T23:59:59+02:00,57,61,33304,35989,72074,89842,84766,116499,114510,167375,200829,229255,261029,291274,214939,272906,66276,120332,11158,10594,21901,28289,24695,40574,32285,58705,45679,59039,53866,55969,117833,150684,57447,103897,1483016,765314,199086,98903,689116,8144,330,123,80
2021-04-30T23:59:59+02:00,54,58,32763,35390,70871,88628,83310,114777,110748,163825,193460,222156,259038,288911,214491,272300,66216,120226,10840,10401,21542,28013,24421,40153,31961,58145,45219,58409,52973,54809,116886,149500,57392,103780,1450230,761658,198761,96922,688325,5809,134,122,77
2021-04-29T23:59:59+02:00,52,57,31268,34447,67976,86617,79694,112186,105654,159734,180683,210642,251134,279834,213298,270673,66082,119878,10539,10191,21069,27566,23994,39656,31383,57406,44423,57480,51152,52626,115041,147271,57292,103586,1395554,752878,191489,94254,682978,3510,114,119,75
2021-04-28T23:59:59+02:00,51,55,30037,33838,66118,85314,77215,110374,102244,156893,171026,201485,240305,267264,212020,268988,65885,119550,10356,10034,20773,27217,23633,39189,30966,56755,43698,56661,49039,50018,112472,144050,57170,103375,1343035,743387,188150,89730,677619,2285,85,116,74
2021-04-27T23:59:59+02:00,48,54,29282,33158,64551,83855,75230,108577,99501,154505,166329,196778,231816,257471,210875,267376,65765,119327,10234,9925,20492,26929,23398,38862,30612,56260,43018,55972,47041,47482,109836,140627,57053,103176,1309115,733613,185856,85734,669666,1570,84,114,71
2021-04-26T23:59:59+02:00,47,54,28855,32776,63463,82979,73740,107419,97231,152806,157740,188784,227635,252641,210170,266387,65674,119129,10142,9835,20281,26747,23161,38644,30317,55925,42408,55400,45238,45340,107950,138155,56958,103023,1280278,725684,184419,82655,662973,1189,81,112,69
2021-04-25T23:59:59+02:00,47,53,28605,32539,62691,82460,72684,106691,95512,151590,152379,183926,223312,247772,209582,265610,65609,119008,10087,9802,20203,26672,23075,38564,30207,55801,42248,55241,44826,44844,107273,137248,56930,102953,1267602,724032,178289,80892,654318,1057,79,112,68
2021-04-24T23:59:59+02:00,47,52,28262,32113,61758,81247,71504,105253,93973,149941,147495,178796,220534,244447,209112,264939,65575,118958,10073,9785,20162,26632,23026,38500,30127,55716,42099,55105,44585,44537,107025,136955,56909,102925,1242831,722957,178264,80197,653049,1015,78,112,67
2021-04-23T23:59:59+02:00,45,52,27519,31497,60193,79746,69723,103243,91394,147318,142746,174426,215993,238915,208459,263948,65513,118843,10023,9726,20053,26547,22895,38351,29895,55512,41737,54775,43968,43782,105968,135678,56753,102651,1218070,719630,177090,77732,644548,963,77,110,65
2021-04-22T23:59:59+02:00,44,51,26906,30898,58665,78318,67264,101038,87285,143837,134727,166958,206980,227942,206421,261318,65315,118448,9898,9631,19808,26255,22546,37920,29380,54997,40980,54138,42799,42459,103981,133240,56525,102253,1176655,712200,169664,73784,636231,838,77,106,63
2021-04-21T23:59:59+02:00,44,49,26418,30382,57348,77222,65392,99417,84264,141205,127561,160163,193937,212637,204275,258432,65090,118024,9769,9545,19577,26012,22262,37599,29030,54552,40435,53609,41958,41443,101804,130474,56273,101843,1125322,705708,166791,69725,629886,766,76,100,62
2021-04-20T23:59:59+02:00,43,48,25996,29917,56197,76084,63729,97848,81734,138639,122502,155120,182488,199217,201854,255309,64857,117603,9668,9456,19361,25826,21972,37331,28623,54143,39897,53078,41149,40515,99596,127499,55939,101306,1082867,698208,163311,66481,623144,688,75,99,59
2021-04-19T23:59:59+02:00,43,47,25631,29564,55236,75264,62451,96679,79617,136724,118992,151754,176760,192391,200150,253086,64676,117274,9561,9366,19135,25610,21733,37063,28313,53755,39397,52554,40356,39611,96509,123541,55535,100597,1058427,687910,161490,64094,616564,651,74,94,59
