Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,45663,42954,300193,288177,404682,373587,416063,408495,476924,485218,525478,525228,355871,397114,247881,317903,73014,134082,36811,34538,272668,262004,379817,347003,394451,383607,455313,460724,505884,505403,346068,385804,241500,308933,70385,128541,4161522,3926142,528946,507842,809964,766538,319651,908,940
2021-10-12T23:59:59+02:00,45334,42675,299533,287627,404154,373046,415652,408106,476614,484908,525225,524995,355763,396976,247835,317814,72986,134032,36515,34249,271830,261140,379122,346277,393909,383039,454892,460292,505521,505053,345844,385583,241393,308782,70344,128431,4156811,3919515,528768,507614,809955,766514,319294,908,938
2021-10-11T23:59:59+02:00,45090,42450,298945,287139,403660,372582,415238,407741,476308,484599,524981,524794,355653,396855,247766,317720,72950,133968,36229,33993,271074,260405,378446,345597,393418,382483,454510,459842,505186,504748,345649,385387,241299,308639,70303,128349,4152621,3913621,528592,507332,809943,766488,318834,908,938
2021-10-10T23:59:59+02:00,44929,42315,298582,286851,403313,372271,415001,407488,476124,484402,524834,524662,355603,396800,247742,317682,72932,133939,36061,33866,270593,259984,377983,345126,393085,382140,454220,459556,504963,504571,345553,385285,241244,308569,70285,128316,4150178,3909989,528448,507210,809930,766453,318465,908,938
2021-10-09T23:59:59+02:00,44899,42288,298478,286772,403222,372212,414935,407433,476073,484354,524805,524642,355593,396785,247740,317678,72931,133938,36011,33811,270474,259879,377883,345028,393002,382064,454162,459502,504925,504540,345543,385271,241238,308561,70284,128314,4149644,3909279,528407,507137,809927,766441,318351,908,938
2021-10-08T23:59:59+02:00,44657,42079,297969,286361,402761,371834,414629,407136,475788,484115,524588,524472,355531,396724,247705,317626,72913,133924,35803,33533,269907,259314,377456,344595,392622,381683,453883,459175,504745,504381,345479,385187,241204,308516,70273,128302,4146216,3905436,528278,506973,809923,766422,317943,908,937
2021-10-07T23:59:59+02:00,44275,41647,296984,285483,401966,371058,413980,406513,475267,483618,524178,524146,355404,396551,247614,317516,72881,133858,35151,32872,268516,257916,376457,343411,391814,380681,453167,458423,504195,503880,345222,384906,241068,308340,70218,128221,4139266,3895748,528040,505779,809914,766380,317265,908,936
2021-10-06T23:59:59+02:00,44012,41383,296270,284885,401436,370545,413573,406079,474901,483297,523905,523894,355275,396399,247539,317397,72857,133782,34823,32559,267773,257104,375913,342746,391337,380136,452744,457973,503845,503522,345049,384695,240956,308193,70189,128142,4134357,3889632,527906,505664,809907,766345,316769,908,936
2021-10-05T23:59:59+02:00,43694,41085,295554,284199,400795,369918,413048,405591,474516,482890,523618,523588,355129,396242,247461,317250,72828,133687,34522,32244,266954,256258,375223,342005,390795,379525,452238,457505,503493,503163,344856,384475,240845,308020,70142,128068,4128906,3883172,527768,505518,809900,766323,316026,908,936
2021-10-04T23:59:59+02:00,43415,40844,294706,283487,400059,369312,412536,405105,474096,482490,523314,523314,354994,396066,247387,317129,72798,133596,34216,31926,266035,255322,374494,341223,390193,378923,451760,456967,503102,502794,344663,384244,240689,307855,70102,127981,4123591,3876451,527614,505405,809890,766282,315057,906,936
2021-10-03T23:59:59+02:00,43254,40693,294296,283064,399631,368940,412211,404844,473874,482252,523136,523148,354911,395967,247341,317047,72791,133559,34035,31791,265539,254894,374035,340811,389837,378527,451488,456656,502854,502561,344538,384098,240628,307759,70084,127951,4120676,3872866,527511,505289,809864,766226,314411,906,935
2021-10-02T23:59:59+02:00,43217,40656,294172,282937,399507,368848,412124,404761,473810,482194,523099,523116,354897,395943,247340,317044,72789,133557,33988,31752,265400,254762,373935,340721,389759,378448,451431,456602,502823,502523,344525,384074,240626,307752,70082,127951,4119958,3872168,527433,505232,809862,766199,314261,906,935
2021-10-01T23:59:59+02:00,43006,40400,293546,282371,398936,368334,411661,404370,473471,481921,522830,522931,354812,395864,247312,316995,72777,133539,33688,31459,264738,254111,373443,340281,389373,378071,451104,456286,502598,502325,344448,384007,240600,307706,70073,127934,4115973,3868268,527289,505074,809850,766143,313466,906,934
2021-09-30T23:59:59+02:00,42599,39998,292401,281262,397906,367341,410841,403564,472799,481236,522314,522508,354639,395655,247219,316866,72752,133469,33150,30913,263534,252938,372570,339349,388659,377241,450499,455630,502122,501923,344279,383783,240519,307547,70044,127881,4108096,3861161,526944,504066,809829,766059,311996,904,934
2021-09-29T23:59:59+02:00,42255,39692,291620,280511,397159,366621,410282,402979,472293,480740,521951,522194,354456,395450,247143,316732,72723,133403,32848,30603,262772,252171,371922,338687,388197,376661,450070,455170,501770,501579,344105,383602,240426,307384,70022,127823,4102126,3855644,526784,503914,809821,765990,310961,904,933
2021-09-28T23:59:59+02:00,41919,39377,290742,279677,396349,365893,409667,402407,471765,480226,521566,521834,354246,395230,247047,316576,72685,133300,32537,30333,261906,251378,371203,338041,387682,376126,449622,454713,501415,501228,343924,383398,240333,307241,69995,127770,4095779,3850101,526656,503764,809813,765934,309740,904,933
2021-09-27T23:59:59+02:00,41501,38995,289844,278829,395541,365172,409097,401816,471279,479698,521162,521504,354086,395031,246961,316456,72656,133212,32216,29973,260871,250447,370323,337232,387009,375444,449073,454165,501005,500866,343741,383165,240243,307107,69969,127706,4090081,3843875,526489,503612,809805,765822,307938,904,933
2021-09-26T23:59:59+02:00,41127,38689,289264,278287,395033,364721,408752,401464,470974,479403,520950,521314,353976,394931,246917,316386,72637,133171,32057,29839,260360,249981,369869,336829,386662,375069,448780,453870,500798,500678,343648,383073,240185,307034,69953,127670,4086343,3840874,526343,503462,809779,765706,307002,904,933
2021-09-25T23:59:59+02:00,41072,38628,289094,278118,394875,364597,408633,401373,470878,479318,520888,521271,353963,394911,246908,316377,72635,133168,32013,29784,260191,249825,369721,336702,386539,374969,448707,453768,500734,500644,343627,383050,240175,307020,69953,127668,4085577,3840149,526268,503400,809776,765674,306556,904,933
2021-09-24T23:59:59+02:00,40873,38413,288450,277459,394218,364024,408100,400885,470421,478908,520585,521026,353856,394826,246867,316325,72629,133143,31753,29525,259516,249135,369106,336153,386087,374526,448286,453405,500410,500397,343510,382944,240132,306966,69941,127644,4081772,3836407,526115,503296,809766,765603,304819,904,932
2021-09-23T23:59:59+02:00,40235,37739,286732,275784,392731,362652,406903,399667,469369,477939,519829,520339,353557,394550,246736,316109,72586,133025,31358,29105,258211,248041,367945,335158,385142,373691,447464,452666,499812,499880,343273,382699,240019,306818,69915,127568,4071827,3830277,525702,503021,809754,765503,300650,904,930
2021-09-22T23:59:59+02:00,39899,37420,285727,274792,391858,361797,406145,398889,468700,477331,519287,519896,353325,394280,246626,315912,72536,132938,31069,28841,257425,247288,367189,334464,384507,373093,446950,452141,499343,499529,343068,382488,239914,306679,69882,127505,4064906,3825132,525479,502848,809732,765387,298688,903,930
2021-09-21T23:59:59+02:00,39481,36938,284636,273702,390880,360883,405377,398126,468068,476739,518834,519462,353100,394012,246523,315736,72482,132824,30750,28562,256554,246428,366410,333743,383861,372484,446445,451654,498926,499128,342873,382279,239809,306514,69848,127418,4057262,3819463,525316,502649,809721,765306,296945,903,930
2021-09-20T23:59:59+02:00,39126,36660,283487,272618,389816,359937,404546,397310,467363,476118,518335,519004,352853,393783,246415,315554,72438,132727,30365,28191,255425,245437,365413,332891,383059,371707,445721,451067,498460,498683,342644,382062,239703,306326,69812,127340,4050163,3812920,525166,502473,809707,765101,294486,903,929
2021-09-19T23:59:59+02:00,38965,36525,282889,272204,389231,359442,404134,396911,467019,475803,518066,518769,352765,393658,246375,315475,72427,132689,30247,28071,254908,244996,364899,332461,382633,371364,445350,450721,498174,498459,342535,381933,239646,306240,69803,127309,4046801,3810061,525021,502290,809683,764802,293268,903,929
2021-09-18T23:59:59+02:00,38910,36453,282726,272043,389029,359278,403949,396767,466908,475689,517998,518710,352749,393645,246367,315466,72425,132685,30116,27940,254593,244647,364644,332206,382393,371172,445187,450587,498079,498370,342505,381907,239627,306221,69800,127301,4045840,3808170,524906,502209,809680,764789,292795,903,928
2021-09-17T23:59:59+02:00,38577,36087,281819,271209,388234,358519,403222,396110,466292,475163,517615,518347,352598,393499,246304,315395,72401,132653,29848,27673,253848,243962,363952,331606,381800,370667,444717,450175,497740,498081,342384,381770,239576,306143,69787,127279,4040478,3804367,524570,501805,809668,764758,290743,903,928
2021-09-16T23:59:59+02:00,38005,35489,280223,269632,386862,357059,402006,394781,465268,474180,516840,517648,352280,393171,246174,315206,72355,132561,29409,27250,252696,242942,362979,330668,380964,369800,444047,449477,497223,497631,342157,381549,239477,306014,69756,127219,4029521,3797714,523807,501403,809627,764611,288195,903,926
2021-09-15T23:59:59+02:00,37626,35178,279088,268532,385954,356078,401142,393918,464589,473489,516307,517132,352057,392881,246005,315033,72321,132448,29107,26961,251837,242128,362190,329866,380274,369121,443475,448958,496715,497189,341946,381309,239341,305869,69733,127142,4021956,3792027,523517,501168,809613,764537,286091,903,926
2021-09-14T23:59:59+02:00,37313,34870,278115,267563,385006,355212,400401,393145,463978,472832,515775,516677,351810,392638,245876,314863,72278,132380,28831,26722,251053,241333,361453,329193,379661,368520,442931,448444,496294,496803,341750,381093,239230,305723,69709,127087,4015083,3786879,523184,500944,809583,764387,284279,902,925
2021-09-13T23:59:59+02:00,36923,34475,276864,266293,384048,354165,399621,392260,463280,472107,515246,516171,351586,392385,245753,314708,72240,132307,28370,26298,249923,240278,360628,328405,379058,367865,442372,447916,495837,496423,341554,380864,239129,305577,69680,127033,4006826,3779926,522459,500659,809550,764290,282990,902,924
2021-09-12T23:59:59+02:00,36779,34346,276276,265851,383570,353716,399231,391829,462952,471804,515032,515954,351479,392272,245707,314634,72230,132272,28212,26179,249390,239864,360118,327958,378686,367509,442065,447620,495587,496198,341428,380729,239071,305489,69665,126990,4003610,3776874,522292,500466,809513,764162,281912,901,922
2021-09-11T23:59:59+02:00,36700,34297,276085,265640,383344,353527,399070,391671,462817,471680,514961,515892,351449,392241,245698,314618,72228,132269,28065,26080,249107,239679,359895,327800,378536,367366,441915,447502,495519,496143,341404,380701,239063,305476,69665,126986,4002571,3775786,522203,500333,809504,764141,281298,901,920
2021-09-10T23:59:59+02:00,36369,33959,275000,264642,382381,352621,398186,390861,462015,470995,514401,515443,351240,392041,245610,314505,72210,132239,27856,25880,248192,238965,359063,327058,377746,366735,441222,446977,495026,495761,341243,380546,238982,305371,69643,126956,3997195,3772297,522060,500114,809494,764117,277349,900,919
