Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,116706,115738,209514,201812,246380,257212,354900,375563,425815,439773,308287,348381,218681,283989,57162,108514,37032,39192,69783,77483,78876,102742,106988,147448,159856,180537,182815,208891,177645,231863,51143,96791,2805579,1392461,407185,198822,787690,289607,68342
2021-06-08T23:59:59+02:00,111517,110599,202937,196327,239656,251346,346330,368019,421618,435884,307570,347474,218347,283562,57094,108398,35776,38159,67139,75240,75698,100010,102243,143408,152187,172799,174719,199863,176116,229935,50956,96484,2754431,1354011,401515,193952,787116,278933,63982
2021-06-07T23:59:59+02:00,107688,106976,196732,191542,233357,246327,338565,361909,419145,433842,307097,346900,218154,283266,57049,108317,34759,37185,64609,73272,72777,97881,98280,140310,144037,164698,171316,195920,174868,228339,50788,96163,2715967,1327312,395443,190745,786548,268020,59271
2021-06-06T23:59:59+02:00,105843,105438,193468,189024,230100,243654,334435,358595,417974,432952,306850,346651,218058,283118,57030,108276,34068,36503,62797,71603,70735,95899,95006,137179,138309,158798,169268,193782,173871,227063,50605,95840,2700803,1315669,388268,181281,786042,257806,56715
2021-06-05T23:59:59+02:00,103482,102985,188535,184676,227832,241658,332712,356972,417027,432042,306570,346342,217926,282963,57020,108249,33534,35677,61620,69707,69366,93850,93293,134987,133232,153130,166830,190752,173480,226506,50575,95790,2677513,1292268,388152,180817,785320,253020,56368
2021-06-04T23:59:59+02:00,100725,100115,184870,181060,223763,237583,329221,353518,415017,430175,306175,345869,217758,282759,56989,108197,32974,34879,60515,68063,68108,91731,91449,132405,129682,149188,162950,186408,172648,225449,50537,95714,2648557,1273769,384379,180052,785195,242998,56025
2021-06-03T23:59:59+02:00,96985,96638,179170,176389,216469,231460,321063,346478,408456,424185,305315,344883,217431,282358,56948,108087,31929,33679,58640,65937,65760,88939,87384,128030,123202,142517,157017,179329,171400,223789,50443,95509,2600239,1244952,374444,175043,784766,230422,53227
2021-06-02T23:59:59+02:00,94533,94102,175197,172802,213015,228445,317489,343192,406750,422641,304957,344489,217303,282174,56924,108045,31426,33121,57447,64860,64262,87687,85210,125880,117974,137335,149737,171031,170798,222980,50378,95359,2572133,1213218,373075,173087,784733,226842,52476
2021-06-01T23:59:59+02:00,89550,89669,166895,166244,203876,220852,308423,335357,399305,415451,303644,343078,216836,281510,56827,107855,29599,31466,53032,61952,59558,84436,79618,121237,110645,129912,139100,158197,169118,220730,50207,94998,2514283,1163935,361663,169030,783985,215180,45796
2021-05-31T23:59:59+02:00,86319,86804,161234,161948,196521,214824,301119,329044,394210,410978,302779,342077,216491,281048,56751,107719,28496,30240,50360,59787,56501,81924,75990,117889,106277,125454,135178,153586,168024,219287,50059,94727,2474198,1141961,352495,166817,783362,204972,40165
2021-05-30T23:59:59+02:00,85086,85593,158779,159922,193947,212473,298356,326552,392608,409461,302446,341703,216352,280836,56717,107649,27789,29307,48766,58134,54809,80069,73719,115292,103729,122689,133193,151239,167344,218471,49984,94549,2458546,1132363,350047,165522,782755,193847,37485
2021-05-29T23:59:59+02:00,84395,84926,157162,158407,191659,210492,296651,325060,391813,408710,302267,341497,216277,280774,56711,107632,27410,28646,47783,56649,53483,78144,71725,112353,101393,119916,130617,148050,166767,217686,49962,94502,2444737,1118922,349912,165461,782671,183371,37465
2021-05-28T23:59:59+02:00,83131,83628,154686,156097,188023,206916,293539,322099,390111,407051,301939,341073,216145,280578,56693,107587,26783,27439,46095,54562,51750,75502,69599,108326,97092,114225,126435,143172,165938,216595,49926,94403,2421239,1096606,348876,165249,782435,169019,37098
2021-05-27T23:59:59+02:00,79221,80164,148148,151133,180056,200823,287205,316976,384165,401598,300912,339887,215747,280088,56636,107431,25222,25484,42772,51513,47963,71714,64899,102036,90867,106959,122884,138915,163372,213216,49780,94124,2377139,1068567,341322,162537,780662,149328,31414
2021-05-26T23:59:59+02:00,76666,77697,143099,146939,173897,195708,280549,311357,377723,395128,299740,338595,215322,279466,56553,107250,24349,24408,40895,49343,45626,68922,61753,98126,86268,101921,118160,133313,159869,208294,49608,93766,2340206,1037074,328226,160989,778879,137961,28721
2021-05-25T23:59:59+02:00,74285,75424,138917,143432,168758,191386,273311,304892,372802,390166,298700,337415,214969,278877,56484,107107,23677,23627,39466,47799,43811,66880,59193,95040,82007,97371,113527,127889,154689,201489,49468,93519,2303018,1006006,320772,157601,776370,128863,27106
2021-05-24T23:59:59+02:00,72819,74070,136172,141326,165076,188668,266358,298744,368561,386095,298013,336624,214714,278521,56426,107001,23275,23142,38419,46707,42474,65399,57481,92987,79797,94935,112280,126375,154168,200802,49378,93344,2279532,996901,309797,156326,774617,122279,25581
2021-05-23T23:59:59+02:00,72247,73481,135034,140436,163935,187672,265069,297655,367013,384699,297482,336031,214576,278341,56407,106969,23009,22925,37875,46151,41703,64697,56278,91971,78428,93619,111044,124926,153400,199822,49322,93219,2268122,988909,309239,153434,774567,120712,25458
2021-05-22T23:59:59+02:00,71456,72783,133518,139370,161479,185966,262115,295365,364788,382671,297007,335474,214430,278110,56383,106927,22633,22433,37275,45591,41059,64184,55639,91197,77711,92531,109137,122709,153040,199342,49303,93172,2250427,982316,309222,153433,774523,117324,24006
2021-05-21T23:59:59+02:00,69942,71123,130609,136783,158175,182648,256700,290447,359254,377383,296256,334581,214160,277747,56334,106835,22218,21994,36678,44836,40413,63121,54608,89721,75950,90230,105871,118658,152197,198265,49226,93029,2215031,969501,307600,153113,772951,110796,23728
2021-05-20T23:59:59+02:00,66469,67969,124840,131883,150919,176198,246371,281539,350980,369677,294102,332243,213497,276859,56228,106648,20736,20840,34497,42638,38043,60169,51614,85811,72041,85847,102068,114317,149956,195506,49080,92736,2157789,950589,301089,151212,767018,93366,20853
2021-05-19T23:59:59+02:00,63894,65440,119725,127057,143111,169241,236494,272556,340497,358791,292139,330056,212854,275945,56101,106410,20062,19899,33277,41081,36630,58067,49499,82927,68733,82238,98362,110036,146573,191049,48865,92321,2092625,927489,294887,149271,764087,83945,19032
2021-05-18T23:59:59+02:00,61469,63179,114839,122718,136397,163367,225003,262199,331177,349443,289882,327492,212084,274885,55973,106207,19456,19160,32073,39632,35290,56252,47598,80453,65640,78847,94638,105745,143626,187293,48691,91941,2033375,907527,285639,146438,760546,75418,17070
2021-05-17T23:59:59+02:00,60223,62017,112486,120652,133549,160595,218296,256020,323976,342716,288331,325756,211577,274143,55891,106038,18937,18601,31041,38611,34139,54969,46063,78616,63352,76370,89813,99888,142460,185741,48561,91678,2006883,896060,273501,139022,757172,68850,15026
2021-05-16T23:59:59+02:00,59327,61239,111049,119339,131794,158908,215186,253256,316735,335892,287509,324792,211301,273711,55845,105958,18589,18173,30306,37831,33281,54053,44956,77272,62056,74908,86376,95803,141857,184897,48493,91559,1991743,890087,263149,132311,753976,64840,13288
2021-05-15T23:59:59+02:00,58724,60548,110055,118369,130775,157750,213051,251170,313429,332919,286965,324182,211130,273463,55831,105902,18430,17988,30048,37524,33003,53613,44454,76599,61238,73977,85731,94951,141440,184329,48464,91523,1975738,884937,263135,132167,753112,63733,12591
2021-05-14T23:59:59+02:00,57273,58928,107728,116240,127101,154173,204494,243840,307830,327645,286164,323207,210878,273074,55790,105826,17858,17505,29269,36692,32250,52388,43327,74742,59644,72063,83949,92517,140922,183522,48435,91452,1938868,875433,261476,131314,748599,58343,11560
2021-05-13T23:59:59+02:00,55025,56666,103903,113043,122313,150002,194004,234826,297804,318224,283679,320317,210190,272085,55711,105653,16880,16990,28468,36009,31493,51477,42386,73669,58065,70369,79755,87663,138819,180733,48344,91264,1887781,863054,252984,124342,742427,54541,10560
2021-05-12T23:59:59+02:00,53954,55817,101975,111646,120261,148350,191468,232701,292861,312582,282965,319560,209975,271801,55680,105579,16679,16823,28159,35791,31111,51187,41942,73295,57491,69757,78421,86004,138158,179774,48269,91121,1864936,857479,250837,122578,741946,54274,9763
2021-05-11T23:59:59+02:00,51404,54119,97821,108453,114444,143533,177468,220956,281994,302287,280124,316217,209168,270579,55559,105327,16165,16120,27149,34360,30001,49395,40619,70958,55701,67519,75426,82466,136990,178180,48147,90807,1806703,845389,241207,119924,733537,46491,8311
2021-05-10T23:59:59+02:00,49947,52989,95187,106411,111220,140913,168590,213533,274739,295578,278253,314085,208662,269797,55456,105124,15765,15576,26394,33389,29226,48123,39593,69012,54426,65829,73403,79948,135995,176848,48044,90566,1771554,836652,235208,118889,726665,39350,7358
2021-05-09T23:59:59+02:00,48616,52051,92527,104699,108550,139154,163403,209938,269447,290746,277310,312998,208326,269325,55402,104994,15389,15303,25716,32731,28513,47304,38818,68047,53411,64874,72249,78557,135487,176131,47999,90457,1752491,832149,228164,117929,720755,34643,6376
2021-05-08T23:59:59+02:00,48262,51696,91655,103975,107496,138289,161874,208671,267075,288797,276876,312535,208220,269161,55389,104968,15272,15234,25593,32640,28365,47182,38624,67837,53002,64518,71237,77522,134586,174964,47960,90378,1740671,827597,227662,117191,720538,33869,6368
2021-05-07T23:59:59+02:00,47207,50871,89671,102634,104602,135986,156834,204577,261477,283699,275749,311179,207929,268747,55341,104866,14440,14663,24794,31920,27632,46101,37723,66543,51752,62942,68838,74674,132734,172567,47885,90237,1715322,818066,224496,114960,716427,27109,5421
2021-05-06T23:59:59+02:00,44232,48877,84774,99081,98537,131168,145262,194939,246351,269982,271413,306272,206847,267284,55193,104607,13660,14048,23879,30827,26639,44689,36309,64522,49963,60915,66280,71427,130959,170252,47792,90038,1650200,807117,214654,111888,705744,18793,4512
2021-05-05T23:59:59+02:00,42087,47484,81023,96457,93873,127392,136407,187518,232251,256231,266119,300011,205496,265571,54996,104164,13384,13702,23355,30114,26030,43736,35362,63081,48777,59458,63469,68076,128447,167045,47710,89833,1584472,795044,209625,108357,699827,14846,3443
2021-05-04T23:59:59+02:00,40767,46174,78250,94140,90308,124281,130339,182247,221500,245619,261554,294547,204264,263987,54824,103765,13192,13458,22961,29565,25566,42970,34623,61947,47593,58100,60631,64753,126415,164518,47594,89638,1535680,783357,204538,105750,693835,11731,2796
2021-05-03T23:59:59+02:00,39743,44956,75875,92279,87422,121914,125521,178283,215028,239593,258733,291196,203584,263038,54726,103507,12915,13140,22565,28998,25083,42247,33937,60962,46493,56897,57447,60794,123218,160415,47387,89272,1504119,767672,201437,104057,688962,8988,1161
2021-05-02T23:59:59+02:00,39328,44551,74654,91397,85942,120809,122890,176256,212154,237201,257944,290258,203340,262669,54665,103411,12833,13062,22376,28782,24855,41946,33599,60559,46004,56360,55677,58753,120850,157460,47313,89164,1493609,762736,198681,98553,685155,8109,303
2021-05-01T23:59:59+02:00,38952,44129,73865,90574,84851,119764,121394,174838,209117,234196,257362,289549,203163,262416,54656,103382,12815,13046,22324,28752,24798,41907,33531,60503,45922,56276,55424,58439,120716,157300,47304,89149,1478619,761436,198680,98515,684888,8064,299
2021-04-30T23:59:59+02:00,38303,43415,72642,89330,83354,118039,116924,170751,202275,227366,255710,287571,202770,261894,54606,103290,12451,12829,21996,28473,24521,41474,33212,59920,45434,55661,54444,57161,119902,156282,47261,89051,1445955,757789,198357,96542,684101,5745,104
2021-04-29T23:59:59+02:00,36570,42305,69659,87293,79756,115400,111351,166268,188915,214888,249074,279918,201807,260511,54499,102993,12110,12576,21521,28028,24104,40958,32609,59171,44599,54695,52479,54787,118322,154362,47177,88883,1391486,749054,191093,93894,678817,3456,85
2021-04-28T23:59:59+02:00,35190,41604,67782,85952,77249,113550,107788,163264,178611,204848,239185,268365,200711,259070,54340,102724,11907,12387,21216,27677,23754,40482,32177,58498,43812,53819,50165,51921,116072,151539,47077,88699,1339167,739633,187767,89382,673511,2234,60
2021-04-27T23:59:59+02:00,34296,40791,66183,84469,75271,111755,104907,160779,173782,199830,231028,258943,199792,257728,54239,102539,11768,12254,20931,27392,23530,40148,31791,57986,43089,53055,47929,49120,113765,148511,46983,88538,1305423,729913,185484,85401,665636,1524,59
2021-04-26T23:59:59+02:00,33776,40333,65075,83590,73765,110579,102411,158929,164772,191217,227570,254908,199230,256905,54166,102364,11662,12152,20721,27216,23295,39929,31479,57642,42417,52391,45970,46749,112157,146386,46904,88415,1276764,722056,184053,82333,658985,1146,57
2021-04-25T23:59:59+02:00,33472,40052,64275,83072,72685,109831,100605,157673,158181,184829,224743,251659,198709,256234,54112,102258,11598,12108,20641,27144,23205,39842,31364,57513,42243,52221,45494,46173,111563,145578,46881,88354,1264177,720377,177929,80577,650494,1019,56
2021-04-24T23:59:59+02:00,33051,39526,63320,81845,71500,108368,98984,155978,152881,179221,222518,248927,198326,255670,54081,102216,11584,12090,20596,27101,23155,39779,31276,57426,42089,52064,45242,45859,111346,145321,46864,88328,1239478,719311,177906,79885,649237,976,55
2021-04-23T23:59:59+02:00,32170,38784,61735,80309,69730,106301,96223,153265,147913,174473,218506,243973,197743,254823,54034,102116,11530,12026,20478,27016,23018,39622,31037,57215,41721,51713,44565,45036,110362,144107,46740,88112,1214786,716002,176735,77425,640784,925,53
2021-04-22T23:59:59+02:00,31436,38064,60151,78830,67218,104018,91548,149376,139867,166610,210053,233657,196052,252624,53864,101782,11381,11891,20232,26727,22661,39190,30507,56697,40939,51057,43320,43612,108504,141769,46568,87800,1173509,708614,169330,73495,632514,800,53
2021-04-21T23:59:59+02:00,30862,37472,58768,77670,65296,102382,88348,146560,132099,158991,197698,219086,194284,250226,53672,101415,11242,11789,19998,26483,22379,38865,30143,56249,40391,50529,42378,42486,106440,139100,46374,87464,1122366,702169,166462,69454,626201,741,53
2021-04-20T23:59:59+02:00,30352,36914,57580,76519,63603,100749,85644,143867,126557,153311,186675,206077,192278,247640,53477,101049,11131,11694,19773,26286,22093,38590,29720,55820,39862,50018,41492,41403,104293,136253,46116,87024,1079990,694742,162993,66217,619508,664,52
2021-04-19T23:59:59+02:00,29931,36497,56594,75690,62293,99543,83395,141815,122827,149660,181204,199464,190832,245752,53324,100770,10997,11587,19561,26068,21845,38316,29393,55415,39362,49493,40606,40378,101303,132379,45799,86442,1055616,684535,161173,63837,613001,628,51
2021-04-18T23:59:59+02:00,29571,36193,55800,75127,61138,98567,81387,140319,119327,147032,176417,194212,189982,244685,53237,100608,10912,11499,19369,25897,21672,38149,29180,55136,39113,49255,40225,39928,100121,130866,45657,86210,1041751,680713,159511,61916,602536,616,51
2021-04-17T23:59:59+02:00,29443,36095,55390,74915,60639,98209,80703,139687,118248,145985,172416,189586,189531,244098,53211,100552,10856,11422,19235,25707,21476,37923,28943,54843,38857,49009,39914,39572,99396,129986,45609,86144,1030915,676745,159484,61603,598505,600,51
2021-04-16T23:59:59+02:00,29004,35788,54376,74288,59361,97307,78982,138274,113821,141478,165096,181079,188150,242253,53122,100380,10621,11212,18836,25293,20904,37344,27762,53884,36763,47367,36650,36635,96495,126713,45288,85606,1005170,662034,158704,54818,589080,576,51
2021-04-15T23:59:59+02:00,28448,35253,53076,73084,57344,95524,75537,135252,107976,135717,157439,172240,184170,237158,52881,99857,10426,11016,18459,24851,20410,36705,27037,53052,35347,46107,34480,34517,93564,123114,44888,84915,973120,649145,156656,49274,571371,524,51
2021-04-14T23:59:59+02:00,28035,34852,52120,72123,55939,94083,73045,132976,103555,131489,148280,161751,177194,228167,52606,99303,9965,10703,18005,24344,19878,36065,26060,52126,34083,44988,32280,32187,90813,119671,44499,84215,935446,634441,153992,45070,556270,427,50
2021-04-13T23:59:59+02:00,27756,34592,51400,71560,55008,93250,71277,131462,99115,127294,136724,148718,171580,220768,52329,98813,9698,10498,17660,23925,19456,35534,25364,51319,33018,43972,30867,30774,88780,117411,44228,83766,902341,625324,149493,40696,540002,306,50
2021-04-12T23:59:59+02:00,27505,34359,50813,71035,54140,92508,69723,130086,96158,124572,129440,140447,169132,217694,52103,98390,9436,10279,17305,23632,19094,35082,24878,50790,32309,43331,29297,29181,87220,115542,43969,83339,886024,616985,147964,37458,524305,295,50
2021-04-11T23:59:59+02:00,27285,34174,50291,70617,53407,92038,68520,129229,94057,122808,123131,133534,166480,214445,51971,98140,9283,10126,16997,23347,18791,34774,24498,50395,31887,42964,28617,28475,86249,114342,43799,83069,878625,611738,143572,35645,508119,283,49
2021-04-10T23:59:59+02:00,27205,34105,50135,70490,53199,91883,68185,128947,93474,122275,120626,130496,165586,213241,51936,98050,8610,9445,16100,22584,17850,33915,23334,49338,30842,42022,27936,27743,84222,111777,43572,82686,871675,596482,142724,35267,505623,279,48
2021-04-09T23:59:59+02:00,26912,33815,49656,70007,52538,91185,67115,127749,91405,120015,111544,119167,162920,209744,51774,97765,7520,8439,14567,21222,16102,32352,21100,47324,28796,40104,26089,25877,80852,107674,43141,82004,852377,569186,135706,33764,495419,266,44
2021-04-08T23:59:59+02:00,26586,33539,49055,69497,51790,90472,65720,126617,88748,117463,100990,106856,158125,203787,51512,97283,6769,7773,13378,20181,14828,30991,19392,45562,26270,37739,23085,22834,76274,102004,42246,80563,833831,537873,126856,31829,477548,241,40
2021-04-07T23:59:59+02:00,26214,33274,48244,69049,50871,89853,64195,125538,85176,114535,91722,96301,151997,196020,51268,96801,6347,7400,12696,19489,13998,30165,18324,44453,24261,35741,20539,20297,72419,97269,41451,79239,813575,514570,121289,29365,456390,208,36
2021-04-06T23:59:59+02:00,25958,33085,47737,68668,50294,89318,63066,124711,82803,112444,83448,86827,146609,189202,50997,96265,6131,7220,12338,19138,13659,29718,17760,43872,23376,34955,19411,19200,69215,93087,40726,78124,794394,501340,118093,26451,439139,195,35
2021-04-05T23:59:59+02:00,25838,32940,47425,68316,49906,88912,62477,123992,81445,111113,78465,81120,142445,184008,50829,96010,5977,7059,12061,18884,13374,29404,17432,43495,22935,34501,18924,18687,66236,89380,40221,77315,785022,492089,116350,23662,424062,191,33
2021-04-04T23:59:59+02:00,25788,32872,47295,68038,49728,88591,62204,123475,80878,110455,77021,79361,141842,183169,50801,95943,5974,7050,12047,18876,13363,29388,17416,43474,22797,34410,18537,18337,64759,87485,40087,77112,782505,487328,116251,23661,418901,183,30
2021-04-03T23:59:59+02:00,25715,32785,47172,67925,49568,88414,61850,123130,80323,109852,75549,77596,140894,181832,50733,95820,5966,7041,12031,18860,13340,29365,17377,43429,22692,34327,18393,18190,64401,86910,40024,77001,776173,485564,116212,23661,416970,183,29
2021-04-02T23:59:59+02:00,25629,32692,47010,67762,49333,88151,61341,122655,79426,108985,73809,75438,138876,179186,50579,95534,5943,7001,11987,18819,13285,29284,17280,43247,22413,33864,18015,17833,61948,83875,39390,76107,767109,477145,114443,23024,415051,183,28
2021-04-01T23:59:59+02:00,25393,32428,46586,67255,48684,87388,60453,121699,77500,107290,69824,71072,135626,175021,50333,95080,5767,6815,11732,18580,13060,29060,16954,42929,21901,33411,17158,17041,56950,77543,38048,74096,755514,459281,108393,21659,407922,168,25
2021-03-31T23:59:59+02:00,25035,32163,46169,66734,48202,86743,59701,120695,76319,106051,67478,68346,131253,169358,50002,94476,5681,6758,11628,18455,12912,28914,16692,42629,21276,32885,15976,16116,51644,70880,36956,72519,745816,441102,101269,20718,401838,165,24
2021-03-30T23:59:59+02:00,24843,31895,45756,66104,47703,85933,58962,119603,75166,104684,65355,66011,127200,163941,49630,93719,5607,6663,11523,18329,12712,28727,16347,42287,20692,32318,15107,15293,48808,67316,36069,71002,735692,429365,97061,19365,393952,136,20
2021-03-29T23:59:59+02:00,24610,31607,45291,65556,47221,85223,58202,118480,73891,103239,62324,62448,121081,156101,49011,92562,5503,6589,11426,18223,12551,28557,16097,41947,20218,31846,14448,14740,46060,64076,35211,69523,715298,418244,93649,18716,388100,120,20
2021-03-28T23:59:59+02:00,24363,31259,44791,64870,46714,84482,57504,117466,72950,102128,60390,60237,117084,150912,48651,91935,5440,6519,11269,18072,12290,28244,15924,41720,20043,31610,14204,14504,44930,62569,34957,69117,708801,413990,86369,17392,380766,95,20
2021-03-27T23:59:59+01:00,24225,31066,44504,64502,46334,83938,56992,116771,72219,101379,59285,59148,115698,149311,48602,91873,5427,6507,11239,18051,12271,28214,15517,41229,19674,31219,13923,14307,44338,61693,34608,68507,703584,409961,85673,16740,376789,88,20
2021-03-26T23:59:59+01:00,23929,30392,43662,62825,45376,81861,55596,113579,70203,98033,57137,57156,113207,146285,48347,91455,5405,6469,11213,18001,12199,28120,15434,41115,19307,30579,13444,13692,40819,57234,33089,65956,692269,395544,82377,16523,364593,74,20
2021-03-25T23:59:59+01:00,23448,29555,42746,61027,44276,79248,53999,109943,67827,94469,54419,54426,110136,142512,47896,90643,5354,6408,11118,17893,12078,27982,15251,40883,19014,30267,12940,13170,36379,51328,30809,62438,680894,377375,78190,15931,347681,70,19
2021-03-24T23:59:59+01:00,22973,29005,41979,59750,43272,77710,52523,107960,65750,92193,51495,51364,106162,137640,47377,89744,5292,6335,11021,17749,11907,27778,15009,40573,18648,29866,12480,12704,33266,47305,28311,58491,668164,361905,73334,14832,335596,66,15
2021-03-23T23:59:59+01:00,22691,28621,41386,58841,42565,76603,51442,106399,64081,90349,49159,48897,103522,134641,46945,89035,5225,6258,10922,17616,11758,27596,14750,40254,18232,29463,11964,12220,30322,43414,25253,53470,660141,344479,70001,14244,325231,62,14
2021-03-22T23:59:59+01:00,22406,28136,40765,57957,41903,75560,50447,104963,62593,88732,47278,46976,101260,131994,46575,88387,5152,6201,10847,17488,11623,27428,14586,40017,17988,29145,11661,11853,27949,40303,21921,47957,653907,328430,67201,13696,315019,61,14
2021-03-21T23:59:59+01:00,22240,27804,40260,57202,41365,74703,49782,103797,61641,87546,46190,45908,99698,130206,46272,87890,5137,6192,10811,17438,11575,27340,14528,39925,17903,29042,11538,11730,27488,39800,21621,47471,651347,326267,65180,13284,306169,56,13
2021-03-20T23:59:59+01:00,22169,27620,40049,56685,41122,74172,49463,103130,61189,86969,45466,45085,97192,127038,46027,87461,5128,6185,10800,17427,11548,27323,14483,39885,17809,28958,11378,11567,26765,38933,20968,46499,644914,322573,64735,13095,301378,56,13
2021-03-19T23:59:59+01:00,21744,26885,38876,54599,39842,72165,47620,100969,58210,84170,40962,41158,92295,121490,45472,86572,5105,6171,10768,17367,11484,27216,14394,39705,17553,28651,11036,11299,24803,36502,19618,44358,627228,313316,57550,12733,288437,48,13
2021-03-18T23:59:59+01:00,21280,26051,37626,52435,38301,69237,45337,96277,54330,78669,36922,37307,87759,116175,44602,85193,5079,6133,10700,17265,11403,27060,14242,39509,17334,28463,10795,11112,23293,34574,18214,42214,610378,305291,51822,12123,265481,42,13
2021-03-17T23:59:59+01:00,20801,25632,36902,51507,37524,68279,44208,94832,52506,76871,34088,34323,83950,111495,43818,83964,5049,6103,10639,17169,11334,26921,14122,39319,17117,28271,10573,10891,21816,32844,16888,40168,593788,297831,47435,11418,259654,39,13
2021-03-16T23:59:59+01:00,20391,25132,36130,50431,36724,67058,43021,93137,50654,74913,31852,32202,80044,106631,43100,82870,4991,6045,10567,17039,11243,26763,14025,39078,16972,28043,10404,10710,20316,31038,15659,38177,580631,290114,42755,10984,251079,37,11
2021-03-15T23:59:59+01:00,20065,24681,35404,49452,35938,65818,42083,91642,49373,73344,30099,30301,76807,102577,42558,81924,4967,6001,10503,16914,11171,26559,13905,38784,16822,27777,10236,10552,19400,29838,14621,36583,569549,284340,39443,10336,243257,33,0
2021-03-14T23:59:59+01:00,19744,24145,34501,48236,35071,64494,40979,89744,48175,71719,28902,29051,74847,100048,42209,81370,4941,5978,10452,16832,11114,26408,13848,38557,16731,27635,10161,10466,19216,29535,14375,36056,562455,283156,37579,9202,233381,23,0
2021-03-13T23:59:59+01:00,18819,22978,33015,46316,33549,62436,38876,86669,46156,69429,27629,27735,72860,97455,42031,81095,4941,5978,10450,16827,11109,26401,13843,38551,16726,27627,10114,10425,18344,28458,13474,34807,546135,278928,37294,9201,223789,21,0
2021-03-12T23:59:59+01:00,17526,21362,30491,43644,30934,59198,35890,81606,43039,65262,24824,24592,68585,92135,41295,79996,4929,5942,10431,16766,11090,26346,13796,38430,16627,27473,9845,10224,17299,26999,12587,33524,518181,273172,35984,9190,206380,18,0
