Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,48744,45957,307382,294100,411353,379085,421038,412569,480830,488545,527766,527067,356212,397537,248196,318468,73194,134451,40778,38388,280649,269984,385516,352867,398648,388432,458733,464266,508213,507588,346742,386594,241957,309772,70573,128914,4210835,3979993,530038,509505,808713,765477,324419,620,579
2021-10-26T23:59:59+02:00,48339,45545,306312,293144,410206,378158,420146,411896,480133,487945,527347,526746,356090,397399,248122,318366,73165,134400,40418,38021,279779,269058,384766,352144,398092,387872,458296,463813,507851,507286,346595,386435,241859,309617,70549,128845,4202692,3973525,529826,509344,808706,765461,323746,620,579
2021-10-25T23:59:59+02:00,48184,45409,305805,292698,409637,377740,419669,411561,479725,487666,527159,526586,356047,397342,248109,318341,73158,134393,40352,37960,279555,268873,384521,351972,397919,387740,458149,463697,507749,507210,346574,386402,241848,309598,70546,128834,4199052,3972303,529764,509300,808704,765457,323219,620,579
2021-10-24T23:59:59+02:00,47973,45230,305256,292224,408955,377229,419160,411148,479310,487353,526939,526397,355984,397259,248077,318315,73150,134381,40163,37800,279099,268410,384062,351575,397574,387420,457883,463443,507583,507032,346485,386308,241810,309536,70535,128821,4194917,3969084,529607,509167,808700,765443,322625,620,579
2021-10-23T23:59:59+02:00,47939,45197,305096,292092,408744,377085,419004,411010,479198,487265,526864,526349,355965,397235,248073,318309,73150,134378,40125,37758,279009,268305,383942,351502,397494,387345,457812,463381,507546,506999,346466,386294,241809,309530,70534,128820,4193746,3968436,529546,509103,808698,765440,322472,620,579
2021-10-22T23:59:59+02:00,47685,44965,304322,291530,407864,376398,418270,410467,478628,486791,526509,526100,355909,397166,248054,318275,73144,134366,39873,37517,278454,267784,383447,351070,397081,386984,457511,463110,507323,506827,346399,386230,241787,309488,70528,128810,4188156,3964820,529273,508936,808696,765422,321825,620,579
2021-10-21T23:59:59+02:00,47212,44514,303218,290659,406658,375442,417292,409675,477803,486150,525968,525723,355783,397025,247981,318166,73122,134310,39295,36955,277392,266737,382545,350200,396357,386215,456880,462541,506905,506465,346242,386028,241694,309329,70502,128759,4179661,3956993,528998,508561,808690,765409,320857,620,579
2021-10-20T23:59:59+02:00,46992,44263,302617,290117,405986,374831,416750,409228,477373,485782,525682,525489,355688,396901,247911,318073,73096,134256,38879,36580,276646,265984,381930,349541,395839,385614,456457,462094,506548,506146,346067,385827,241596,309188,70464,128683,4174496,3950577,528855,508387,808686,765398,320500,619,579
2021-10-19T23:59:59+02:00,46709,43989,302075,289645,405485,374374,416385,408894,477096,485510,525453,525281,355571,396772,247847,317979,73063,134201,38429,36128,275759,265157,381224,348832,395364,385076,456051,461635,506214,505823,345881,385597,241491,309040,70427,128600,4170252,3943745,528734,508216,808683,765383,320162,619,578
2021-10-18T23:59:59+02:00,46518,43799,301551,289184,404995,373945,416035,408555,476831,485272,525233,525080,355478,396669,247791,317883,73040,134156,38142,35869,275117,264470,380677,348191,394944,384585,455713,461250,505926,505546,345726,385447,241405,308912,70394,128550,4166445,3938440,528590,508034,808680,765365,319800,619,578
2021-10-17T23:59:59+02:00,46407,43682,301234,288929,404742,373696,415827,408391,476683,485118,525132,524957,355414,396612,247770,317835,73025,134121,37895,35613,274608,263966,380311,347814,394664,384251,455471,461022,505765,505379,345637,385337,241368,308843,70371,128498,4164291,3934791,528514,507878,808679,765329,319589,619,578
2021-10-16T23:59:59+02:00,46378,43650,301158,288867,404668,373639,415785,408347,476639,485083,525107,524941,355408,396604,247766,317829,73023,134119,37855,35569,274502,263857,380231,347744,394606,384178,455431,460978,505739,505355,345629,385328,241365,308838,70370,128493,4163812,3934178,528500,507819,808679,765327,319518,619,578
2021-10-15T23:59:59+02:00,46228,43489,300725,288526,404299,373321,415493,408087,476397,484859,524951,524807,355356,396564,247749,317797,73014,134104,37625,35323,273942,263275,379824,347354,394267,383836,455154,460698,505543,505185,345567,385254,241325,308791,70365,128472,4160995,3930438,528379,507606,808675,765317,319212,619,578
2021-10-14T23:59:59+02:00,45898,43158,299943,287827,403654,372661,414983,407627,475973,484453,524633,524528,355238,396432,247686,317696,72981,134038,37071,34758,272700,262012,379020,346390,393581,383003,454508,460055,505120,504769,345335,385030,241214,308631,70334,128422,4155491,3921744,528125,507103,808670,765262,318615,619,578
2021-10-13T23:59:59+02:00,45589,42879,299374,287278,403173,372154,414591,407230,475639,484123,524371,524282,355115,396290,247616,317596,72953,133978,36740,34475,271931,261211,378423,345643,393059,382369,454089,459593,504753,504405,345161,384830,241116,308441,70298,128343,4150920,3915415,527947,506830,808666,765216,318190,619,578
2021-10-12T23:59:59+02:00,45264,42604,298721,286735,402655,371620,414188,406843,475331,483815,524119,524045,355006,396150,247567,317508,72926,133926,36446,34186,271098,260354,377731,344923,392521,381805,453672,459165,504391,504059,344941,384612,241009,308289,70257,128234,4146247,3908830,527771,506607,808658,765192,317838,618,575
2021-10-11T23:59:59+02:00,45019,42380,298140,286254,402173,371163,413785,406488,475028,483512,523882,523848,354896,396033,247495,317413,72890,133858,36160,33931,270345,259622,377062,344246,392036,381252,453292,458720,504059,503757,344749,384417,240912,308140,70214,128147,4142124,3902962,527594,506324,808647,765167,317382,618,575
2021-10-10T23:59:59+02:00,44861,42249,297783,285974,401834,370859,413554,406237,474852,483323,523741,523720,354846,395977,247471,317374,72872,133827,35993,33804,269868,259203,376605,343783,391705,380909,453003,458437,503837,503580,344653,384316,240856,308071,70197,128114,4139728,3899351,527453,506201,808640,765133,317022,618,575
2021-10-09T23:59:59+02:00,44831,42224,297684,285898,401750,370801,413493,406185,474804,483275,523715,523703,354838,395963,247469,317370,72871,133826,35943,33750,269751,259098,376507,343685,391622,380834,452945,458383,503802,503550,344643,384302,240850,308063,70196,128112,4139223,3898647,527418,506128,808637,765122,316911,618,575
2021-10-08T23:59:59+02:00,44591,42017,297186,285496,401303,370426,413197,405889,474525,483052,523507,523537,354775,395902,247433,317319,72853,133812,35735,33473,269189,258537,376085,343255,391246,380456,452669,458060,503624,503392,344578,384219,240816,308018,70185,128100,4135870,3894830,527293,505964,808633,765103,316511,618,575
2021-10-07T23:59:59+02:00,44211,41596,296218,284637,400532,369665,412558,405277,474014,482562,523103,523218,354646,395728,247339,317209,72821,133747,35083,32813,267811,257145,375094,342073,390437,379460,451960,457312,503077,502890,344323,383938,240677,307838,70126,128009,4129042,3885164,527060,504772,808624,765061,315840,618,574
2021-10-06T23:59:59+02:00,43952,41336,295521,284058,400020,369169,412164,404853,473658,482253,522829,522968,354512,395576,247260,317089,72796,133670,34756,32500,267070,256336,374556,341411,389962,378920,451540,456864,502728,502534,344150,383727,240566,307692,70096,127930,4124237,3879073,526931,504660,808620,765029,315346,618,574
2021-10-05T23:59:59+02:00,43636,41041,294814,283378,399392,368547,411647,404366,473274,481852,522546,522664,354367,395419,247177,316934,72763,133559,34456,32186,266258,255497,373872,340674,389424,378309,451037,456398,502378,502178,343961,383509,240455,307519,70049,127856,4118806,3872648,526793,504517,808613,765007,314612,618,574
2021-10-04T23:59:59+02:00,43360,40803,293990,282678,398680,367958,411157,403904,472867,481460,522244,522395,354234,395246,247103,316809,72732,133468,34152,31869,265358,254563,373156,339900,388833,377715,450562,455864,501992,501811,343769,383279,240299,307351,70009,127769,4113613,3865970,526643,504407,808606,764967,313674,617,574
2021-10-03T23:59:59+02:00,43199,40654,293588,282263,398267,367596,410842,403653,472653,481227,522066,522231,354152,395151,247054,316723,72724,133430,33971,31735,264867,254139,372702,339491,388478,377321,450292,455556,501744,501579,343644,383133,240237,307258,69991,127738,4110759,3862398,526542,504295,808582,764913,313037,617,574
2021-10-02T23:59:59+02:00,43164,40617,293464,282136,398148,367506,410760,403572,472591,481169,522033,522200,354138,395128,247053,316720,72722,133428,33924,31697,264728,254008,372602,339401,388400,377243,450235,455504,501714,501540,343632,383111,240235,307251,69989,127738,4110063,3861702,526464,504238,808580,764890,312889,617,574
2021-10-01T23:59:59+02:00,42954,40361,292850,281581,397582,367006,410307,403187,472256,480903,521768,522018,354054,395050,247024,316671,72710,133410,33625,31407,264068,253361,372109,338967,388018,376866,449909,455187,501489,501345,343556,383045,240210,307207,69980,127721,4106154,3857825,526319,504082,808571,764836,312094,617,574
2021-09-30T23:59:59+02:00,42551,39961,291722,280495,396577,366039,409510,402403,471597,480233,521260,521614,353888,394842,246928,316542,72685,133341,33087,30862,262871,252192,371241,338040,387312,376041,449307,454536,501016,500946,343386,382820,240130,307049,69951,127668,4098468,3850759,525976,503075,808550,764752,310634,616,574
2021-09-29T23:59:59+02:00,42210,39659,290954,279749,395840,365326,408958,401819,471100,479742,520895,521302,353705,394639,246850,316408,72655,133274,32787,30554,262125,251432,370605,337387,386853,375464,448884,454079,500664,500602,343213,382639,240037,306886,69929,127610,4092554,3845292,525814,502925,808542,764684,309611,616,573
2021-09-28T23:59:59+02:00,41875,39346,290084,278916,395042,364611,408351,401253,470575,479233,520513,520942,353497,394419,246754,316253,72615,133172,32476,30283,261261,250644,369899,336745,386343,374934,448441,453624,500311,500256,343033,382436,239942,306741,69902,127554,4086257,3839774,525688,502777,808534,764630,308404,616,573
2021-09-27T23:59:59+02:00,41460,38963,289201,278076,394244,363894,407792,400664,470099,478709,520112,520611,353337,394222,246668,316133,72583,133079,32155,29924,260242,249718,369040,335943,385683,374260,447899,453082,499908,499895,342850,382203,239851,306607,69877,127490,4080583,3833600,525523,502625,808527,764523,306639,616,573
2021-09-26T23:59:59+02:00,41084,38657,288630,277543,393744,363447,407448,400313,469801,478420,519901,520422,353227,394122,246625,316063,72564,133038,31997,29790,259738,249257,368597,335545,385343,373889,447609,452788,499702,499708,342759,382112,239793,306534,69861,127453,4076883,3830645,525380,502474,808503,764407,305708,616,573
2021-09-25T23:59:59+02:00,41030,38596,288461,277376,393589,363325,407330,400223,469707,478335,519840,520379,353215,394102,246616,316054,72562,133035,31954,29735,259574,249104,368451,335419,385222,373789,447539,452687,499640,499674,342739,382089,239783,306521,69861,127451,4076124,3829932,525306,502414,808500,764376,305269,616,573
2021-09-24T23:59:59+02:00,40831,38382,287824,276721,392939,362755,406805,399738,469258,477928,519541,520137,353110,394017,246575,316002,72556,133010,31694,29478,258912,248419,367839,334878,384773,373348,447121,452329,499318,499428,342623,381983,239739,306467,69849,127427,4072350,3826216,525157,502312,808490,764306,303550,616,572
2021-09-23T23:59:59+02:00,40194,37715,286113,275055,391455,361395,405614,398523,468209,476961,518788,519453,352811,393740,246443,315785,72512,132894,31301,29062,257613,247334,366683,333891,383835,372519,446311,451597,498721,498917,342389,381740,239627,306315,69821,127348,4062449,3820140,524748,502040,808478,764206,299394,616,572
2021-09-22T23:59:59+02:00,39859,37397,285113,274069,390602,360542,404860,397750,467542,476356,518246,519011,352582,393472,246334,315586,72463,132807,31013,28798,256832,246584,365934,333204,383206,371923,445799,451076,498256,498568,342186,381531,239522,306177,69787,127285,4055575,3815037,524531,501870,808455,764090,297436,616,572
2021-09-21T23:59:59+02:00,39442,36914,284030,272987,389637,359632,404098,396992,466915,475766,517796,518579,352357,393208,246231,315407,72409,132694,30695,28521,255975,245727,365172,332487,382568,371318,445302,450590,497840,498168,341990,381325,239415,306012,69753,127199,4047961,3809408,524371,501671,808445,764011,295717,616,572
2021-09-20T23:59:59+02:00,39088,36636,282890,271911,388584,358692,403269,396183,466212,475147,517300,518125,352111,392981,246120,315224,72365,132597,30311,28150,254852,244743,364181,331644,381775,370548,444579,450011,497380,497725,341764,381109,239307,305825,69717,127123,4040904,3802921,524225,501496,808430,763807,293269,616,570
2021-09-19T23:59:59+02:00,38927,36501,282294,271499,388007,358203,402859,395786,465868,474833,517034,517892,352024,392856,246081,315145,72354,132559,30194,28030,254337,244306,363677,331219,381350,370210,444209,449666,497097,497503,341655,380980,239250,305739,69706,127092,4037560,3800085,524081,501313,808408,763508,292063,616,570
2021-09-18T23:59:59+02:00,38872,36430,282132,271339,387808,358041,402676,395642,465756,474719,516966,517833,352008,392843,246073,315136,72352,132555,30064,27901,254022,243960,363423,330967,381112,370019,444047,449532,497003,497414,341625,380954,239231,305720,69703,127084,4036608,3798208,523965,501232,808405,763495,291591,616,570
2021-09-17T23:59:59+02:00,38541,36064,281228,270507,387015,357281,401948,394985,465143,474194,516585,517470,351858,392698,246010,315066,72328,132523,29796,27634,253278,243279,362737,330370,380519,369516,443580,449120,496666,497126,341505,380819,239181,305641,69690,127062,4031261,3794429,523629,500829,808396,763464,289539,615,570
2021-09-16T23:59:59+02:00,37971,35467,279644,268938,385659,355825,400741,393665,464126,473213,515811,516772,351540,392369,245880,314878,72280,132431,29359,27213,252130,242262,361775,329433,379692,368654,442911,448425,496150,496678,341278,380597,239083,305514,69659,127000,4020355,3787807,522878,500428,808353,763317,287002,615,568
2021-09-15T23:59:59+02:00,37592,35156,278511,267839,384761,354845,399882,392802,463450,472524,515276,516256,351316,392079,245707,314697,72241,132311,29059,26924,251271,241450,360987,328635,379004,367980,442343,447907,495644,496239,341068,380360,238946,305367,69636,126923,4012790,3782146,522589,500195,808340,763243,284897,615,568
2021-09-14T23:59:59+02:00,37279,34849,277538,266875,383819,353985,399148,392034,462843,471872,514745,515802,351072,391837,245577,314527,72198,132242,28784,26685,250488,240657,360251,327965,378395,367381,441797,447396,495224,495855,340871,380145,238835,305220,69612,126868,4005958,3777016,522259,499972,808310,763094,283083,614,567
2021-09-13T23:59:59+02:00,36892,34455,276300,265606,382865,352940,398372,391155,462146,471151,514221,515298,350850,391585,245455,314373,72159,132169,28324,26263,249362,239603,359427,327180,377793,366726,441237,446872,494765,495475,340678,379919,238735,305073,69583,126814,3997746,3770081,521538,499687,808277,762997,281795,614,567
2021-09-12T23:59:59+02:00,36748,34326,275723,265164,382390,352493,397983,390728,461820,470849,514008,515082,350743,391473,245409,314298,72148,132134,28166,26144,248833,239190,358923,326736,377424,366371,440933,446582,494516,495252,340553,379788,238676,304986,69568,126769,3994546,3767052,521372,499495,808241,762871,280723,614,566
2021-09-11T23:59:59+02:00,36669,34277,275532,264954,382164,352304,397822,390572,461687,470726,513937,515021,350713,391443,245400,314282,72146,132131,28019,26045,248551,239007,358699,326578,377274,366230,440785,446464,494449,495197,340529,379761,238668,304973,69568,126765,3993511,3765969,521283,499362,808233,762850,280112,614,565
2021-09-10T23:59:59+02:00,36341,33940,274454,263961,381207,351404,396944,389764,460888,470042,513380,514574,350506,391243,245312,314170,72128,132101,27810,25845,247641,238301,357871,325841,376488,365603,440093,445941,493959,494816,340368,379605,238587,304869,69546,126735,3988175,3762505,521142,499145,808224,762828,276170,614,565
2021-09-09T23:59:59+02:00,35903,33490,273146,262802,380155,350224,396000,388729,460088,469167,512799,514062,350267,390960,245186,314016,72093,132041,27428,25454,246567,237338,356957,324972,375675,364794,439402,445333,493372,494374,340152,379376,238466,304727,69515,126683,3979972,3756403,520838,498746,808179,762677,273488,612,563
2021-09-08T23:59:59+02:00,35501,33090,272187,261810,379353,349374,395303,387947,459457,468565,512361,513599,350064,390717,245081,313840,72064,131983,27134,25165,245641,236479,356144,324235,374990,364072,438797,444769,492923,493920,339952,379130,238351,304565,69481,126595,3973499,3750710,520615,498426,808127,762541,271396,612,561
2021-09-07T23:59:59+02:00,35126,32753,271164,260881,378521,348592,394658,387273,458926,468043,511918,513204,349873,390507,244981,313675,72030,131912,26858,24954,244764,235694,355338,323549,374340,363514,438291,444260,492478,493531,339743,378912,238264,304427,69454,126540,3967396,3745705,520374,498085,808114,762362,269489,612,560
2021-09-06T23:59:59+02:00,34728,32344,270044,259777,377577,347644,393971,386496,458325,467405,511477,512769,349651,390259,244892,313553,72000,131842,26622,24743,243990,234935,354593,322893,373726,362925,437828,443754,492064,493146,339530,378705,238184,304292,69425,126485,3960170,3740879,520237,497844,808066,762233,267614,612,560
2021-09-05T23:59:59+02:00,34572,32195,269635,259366,377267,347297,393674,386177,458092,467166,511300,512589,349581,390166,244850,313491,71984,131815,26486,24588,243561,234541,354194,322506,373369,362613,437567,443504,491867,492939,339432,378587,238142,304228,69408,126453,3957570,3738245,520134,497569,808038,762095,266806,612,560
2021-09-04T23:59:59+02:00,34513,32157,269469,259235,377146,347170,393546,386071,458016,467081,511249,512544,349569,390148,244843,313479,71984,131814,26448,24535,243394,234397,354033,322342,373222,362497,437475,443402,491801,492890,339411,378567,238134,304216,69408,126452,3956861,3737460,520080,497431,808033,762072,266390,612,560
2021-09-03T23:59:59+02:00,34195,31841,268573,258429,376406,346509,392955,385477,457438,466597,510788,512206,349398,389969,244777,313373,71961,131780,26124,24194,242373,233537,353237,321624,372551,361843,436823,442813,491313,492475,339214,378368,238048,304110,69388,126425,3952483,3733162,519376,495892,808005,761999,264135,612,560
2021-09-02T23:59:59+02:00,33829,31503,267522,257546,375541,345669,392218,384725,456752,465965,510254,511774,349132,389718,244654,313195,71936,131701,25826,23930,241346,232736,352344,320844,371813,361134,436108,442186,490747,492018,338967,378103,237939,303959,69362,126347,3946512,3727973,519090,495408,807970,761673,261383,612,559
2021-09-01T23:59:59+02:00,33502,31137,266671,256704,374780,344998,391686,384175,456281,465484,509868,511429,348955,389527,244564,313078,71912,131641,25437,23528,240255,231674,351475,319988,371123,360438,435491,441579,490222,491533,338735,377837,237808,303805,69334,126292,3941064,3721158,518904,494863,807935,761458,259804,612,555
2021-08-31T23:59:59+02:00,33104,30795,265804,255793,374039,344277,391111,383590,455768,464998,509416,511062,348765,389334,244468,312930,71880,131598,25152,23233,239301,230783,350665,319239,370460,359802,434933,441069,489700,491132,338533,377623,237720,303656,69300,126237,3935509,3715838,518714,494476,807910,761041,257909,610,555
2021-08-30T23:59:59+02:00,32557,30307,264499,254611,373038,343362,390295,382773,455013,464285,508853,510561,348536,389116,244375,312776,71844,131529,24833,22916,238143,229797,349662,318342,369669,359059,434232,440485,489141,490615,338278,377379,237595,303477,69259,126160,3928008,3709785,518597,494033,807866,760787,255162,609,553
2021-08-29T23:59:59+02:00,32367,30116,263932,254100,372555,342945,389915,382434,454718,463996,508623,510339,348439,389007,244325,312712,71834,131505,24608,22701,237426,229160,349052,317798,369173,358588,433804,440109,488832,490355,338137,377224,237535,303403,69241,126135,3924910,3705904,518477,493634,807838,760528,253936,609,553
2021-08-28T23:59:59+02:00,32277,30019,263703,253921,372376,342792,389759,382311,454593,463876,508548,510287,348415,388984,244314,312700,71833,131502,24543,22597,237107,228901,348801,317602,368953,358422,433621,439944,488703,490263,338095,377182,237515,303377,69239,126131,3923868,3704325,518436,493517,807832,760502,253372,609,553
2021-08-27T23:59:59+02:00,32046,29769,263058,253355,371860,342271,389289,381858,454137,463478,508175,510002,348286,388850,244256,312614,71814,131482,24397,22446,236503,228402,348186,317098,368482,357992,433169,439590,488400,490015,337965,377064,237460,303313,69228,126124,3920059,3701108,518367,493303,807773,760443,251696,609,553
2021-08-26T23:59:59+02:00,31664,29382,262052,252375,371006,341455,388530,381113,453449,462800,507624,509521,348054,388590,244135,312497,71786,131421,24048,22082,235022,227038,346954,315909,367364,356998,432293,438783,487727,489439,337678,376743,237296,303144,69198,126079,3913861,3692744,518122,492657,807735,760084,249018,609,551
2021-08-25T23:59:59+02:00,31299,29048,261127,251513,370255,340677,387867,380415,452813,462210,507067,509063,347816,388334,244009,312333,71751,131354,23442,21508,232969,225173,345472,314501,366173,355800,431291,437821,486924,488711,337296,376351,237142,302909,69154,125991,3908125,3680742,517990,492249,807707,759935,246406,607,549
2021-08-24T23:59:59+02:00,30980,28780,260394,250731,369647,340043,387326,379839,452329,461696,506655,508690,347606,388108,243891,312169,71725,131282,23125,21192,231756,224107,344506,313576,365388,355051,430616,437172,486364,488164,337016,376036,237008,302749,69129,125927,3903168,3673548,517702,491800,807686,759629,244607,607,545
2021-08-23T23:59:59+02:00,30458,28252,259003,249414,368615,339129,386492,379046,451547,461010,506005,508122,347324,387825,243751,311980,71698,131223,22815,20893,230272,222788,343191,312504,364436,354197,429751,436411,485657,487595,336712,375702,236872,302558,69103,125868,3895716,3666122,517553,491319,807651,759344,241236,607,544
2021-08-22T23:59:59+02:00,30312,28137,258596,249043,368260,338798,386219,378780,451309,460765,505816,507972,347227,387731,243710,311923,71681,131197,22633,20711,229551,222107,342498,311843,363901,353690,429310,436005,485334,487326,336548,375518,236808,302454,69085,125832,3893485,3661720,517404,490854,807612,759044,240232,607,540
2021-08-21T23:59:59+02:00,30061,27932,258099,248581,367941,338478,385961,378522,451104,460587,505668,507833,347172,387675,243688,311885,71678,131188,22358,20457,228808,221453,342012,311445,363496,353278,428945,435698,485105,487129,336463,375450,236781,302411,69079,125820,3890933,3658737,517260,489648,807604,758988,239509,607,540
2021-08-20T23:59:59+02:00,29869,27733,257438,247918,367200,337847,385280,377993,450509,460092,505193,507510,347026,387515,243633,311788,71661,131153,21953,20117,227000,219832,340598,310245,362376,352321,427988,434898,484385,486577,336219,375201,236679,302291,69054,125790,3887447,3650469,516936,488487,807591,758621,236635,607,540
2021-08-19T23:59:59+02:00,29537,27418,256450,247064,366194,337057,384491,377300,449798,459453,504628,507025,346785,387251,243525,311641,71627,131080,21458,19624,224231,217393,338286,308404,360668,350842,426583,433624,483224,485620,335800,374775,236486,302044,69020,125721,3881909,3636076,516570,486720,807549,758147,233540,607,539
2021-08-18T23:59:59+02:00,29250,27157,255653,246357,365489,336435,383909,376731,449200,458954,504153,506609,346512,387011,243407,311493,71595,131014,21080,19251,221752,214866,336224,306640,359017,349188,425054,432291,482078,484581,335282,374223,236254,301748,68969,125627,3876786,3622783,516390,482779,807519,757765,231476,606,539
2021-08-17T23:59:59+02:00,28932,26881,254869,245637,364867,335748,383345,376173,448708,458469,503719,506188,346311,386801,243290,311362,71568,130962,20609,18816,219002,212109,334146,304808,357326,347721,423615,431013,480951,483587,334787,373680,236017,301455,68915,125551,3871727,3607689,516089,479995,807493,757335,229762,605,536
2021-08-16T23:59:59+02:00,28641,26618,254174,244983,364295,335191,382882,375710,448268,458029,503300,505824,346126,386594,243191,311198,71537,130922,20055,18332,215826,209031,331853,302687,355800,346267,422406,429872,480001,482742,334399,373233,235831,301184,68876,125461,3867308,3590241,515933,479288,807467,756986,228014,605,534
2021-08-15T23:59:59+02:00,28444,26455,253678,244536,363863,334800,382522,375372,447969,457770,503057,505628,346012,386475,243142,311118,71526,130901,19270,17603,211812,204967,329951,301065,354534,345041,421376,428932,479216,482080,334064,372899,235706,301007,68852,125411,3864446,3572578,515789,478373,807428,756659,226844,605,532
2021-08-14T23:59:59+02:00,28375,26396,253430,244337,363627,334623,382346,375221,447812,457640,502939,505521,345963,386443,243124,311095,71523,130896,18944,17305,210737,203862,329126,300301,353813,344362,420880,428471,478828,481758,333925,372770,235668,300950,68843,125394,3863267,3565876,515717,478002,807422,756582,226144,605,532
2021-08-13T23:59:59+02:00,28118,26153,252722,243748,363126,334194,381907,374787,447376,457273,502601,505262,345835,386291,243059,311018,71511,130867,18340,16748,208847,202072,327698,298981,352543,343169,419826,427528,478078,481115,333681,372480,235555,300807,68825,125340,3859431,3553909,515646,477398,807412,756390,224599,601,532
2021-08-12T23:59:59+02:00,27920,25927,251997,243110,362504,333602,381373,374300,446841,456826,502180,504906,345651,386090,242957,310911,71498,130819,17756,16250,206247,199797,324812,296434,350523,341362,418316,426273,476853,480046,333229,371945,235309,300530,68785,125257,3855464,3536445,515454,476218,807374,755362,222357,599,530
