Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,44498,41958,296818,285136,400789,369952,412814,405545,474198,482715,523269,523351,354650,395804,247446,317374,72860,133814,268835,258245,375607,342802,390849,380100,452309,457694,503312,503098,344316,383956,240659,307854,70141,127997,4132704,3890993,526984,505617,808416,764700,316212,577,536
2021-10-07T23:59:59+02:00,44118,41536,295848,284286,400028,369194,412181,404936,473693,482233,522869,523033,354520,395630,247352,317261,72827,133752,267461,256858,374625,341628,390049,379104,451604,456951,502763,502597,344064,383677,240519,307679,70082,127906,4125913,3881369,526753,504432,808407,764659,315549,577,535
2021-10-06T23:59:59+02:00,43862,41280,295157,283711,399521,368698,411792,404518,473344,481928,522597,522784,354381,395481,247270,317141,72802,133676,266725,256053,374088,340972,389576,378571,451188,456506,502415,502245,343893,383468,240410,307535,70052,127828,4121151,3875317,526620,504327,808403,764629,315058,577,535
2021-10-05T23:59:59+02:00,43547,40987,294457,283042,398901,368080,411280,404038,472963,481535,522313,522482,354237,395323,247187,316985,72769,133566,265915,255222,373405,340237,389038,377961,450689,456041,502066,501891,343704,383253,240299,307363,70005,127755,4115773,3868924,526482,504187,808396,764607,314328,577,535
2021-10-04T23:59:59+02:00,43273,40749,293646,282356,398206,367509,410806,403584,472567,481151,522021,522217,354107,395154,247113,316862,72736,133474,265023,254290,372697,339469,388451,377370,450218,455509,501688,501525,343513,383024,240144,307195,69965,127671,4110676,3862270,526336,504078,808389,764569,313417,576,535
2021-10-03T23:59:59+02:00,43110,40601,293252,281954,397803,367162,410507,403340,472357,480922,521848,522055,354025,395062,247061,316771,72726,133436,264538,253871,372247,339066,388098,376978,449948,455204,501442,501295,343388,382881,240082,307102,69947,127640,4107890,3858722,526237,503970,808364,764516,312787,576,535
2021-10-02T23:59:59+02:00,43077,40564,293130,281832,397686,367075,410427,403261,472296,480864,521816,522024,354011,395039,247060,316768,72724,133434,264400,253741,372147,338977,388021,376901,449891,455153,501412,501256,343376,382859,240080,307095,69945,127640,4107211,3858031,526160,503913,808362,764493,312641,576,535
2021-10-01T23:59:59+02:00,42867,40308,292522,281285,397137,366587,409982,402883,471970,480605,521558,521845,353928,394964,247031,316720,72712,133416,263745,253094,371660,338549,387643,376528,449569,454836,501189,501061,343300,382793,240055,307050,69936,127623,4103376,3854176,526017,503757,808357,764439,311855,576,535
2021-09-30T23:59:59+02:00,42472,39917,291415,280214,396149,365641,409197,402107,471319,479951,521057,521451,353766,394758,246933,316590,72686,133347,262552,251925,370801,337630,386944,375707,448968,454194,500719,500666,343131,382570,239977,306892,69907,127571,4095837,3847164,525677,502751,808336,764358,310400,575,534
2021-09-29T23:59:59+02:00,42144,39617,290683,279485,395432,364945,408655,401531,470828,479472,520698,521146,353586,394556,246855,316457,72656,133280,261812,251170,370170,336984,386488,375133,448550,453745,500368,500325,342961,382389,239886,306729,69884,127517,4090071,3841747,525521,502603,808328,764291,309384,575,534
2021-09-28T23:59:59+02:00,41813,39309,289818,278660,394643,364241,408055,400969,470309,478970,520319,520791,353378,394335,246759,316305,72616,133178,260948,250385,369465,336346,385980,374608,448108,453289,500015,499980,342780,382185,239791,306584,69858,127461,4083844,3836239,525398,502455,808320,764237,308181,575,534
2021-09-27T23:59:59+02:00,41399,38926,288944,277826,393857,363533,407502,400384,469833,478449,519919,520464,353220,394139,246674,316185,72585,133086,259933,249464,368614,335545,385321,373936,447568,452751,499613,499620,342598,381953,239700,306450,69834,127399,4078205,3830088,525248,502304,808313,764130,306427,575,534
2021-09-26T23:59:59+02:00,41026,38621,288380,277303,393369,363101,407161,400037,469540,478164,519709,520278,353112,394042,246629,316113,72564,133043,259435,249009,368178,335152,384982,373570,447281,452457,499407,499436,342507,381861,239642,306377,69818,127362,4074550,3827147,525108,502157,808289,764015,305513,575,534
2021-09-25T23:59:59+02:00,40972,38561,288211,277136,393217,362981,407044,399951,469449,478082,519648,520234,353101,394022,246620,316104,72562,133040,259271,248857,368035,335028,384862,373473,447212,452357,499345,499402,342487,381838,239632,306364,69818,127360,4073797,3826437,525035,502097,808287,763984,305083,575,534
2021-09-24T23:59:59+02:00,40774,38348,287576,276485,392574,362414,406522,399470,469002,477677,519350,519992,352996,393937,246579,316051,72556,133015,258611,248175,367428,334491,384415,373032,446795,452001,499025,499156,342371,381732,239588,306310,69806,127336,4070045,3822734,524886,501995,808277,763914,303373,575,533
2021-09-23T23:59:59+02:00,40142,37681,285873,274819,391098,361061,405334,398261,467953,476710,518598,519306,352697,393659,246445,315831,72512,132898,257317,247092,366278,333511,383484,372202,445989,451271,498430,498648,342138,381491,239475,306157,69778,127258,4060164,3816690,524478,501722,808266,763815,299227,574,533
2021-09-22T23:59:59+02:00,39808,37366,284872,273846,390249,360216,404585,397493,467287,476107,518060,518862,352467,393390,246333,315632,72463,132813,256541,246347,365530,332830,382858,371605,445477,450752,497968,498301,341936,381282,239372,306020,69744,127195,4053320,3811611,524263,501553,808243,763699,297277,574,533
2021-09-21T23:59:59+02:00,39394,36883,283790,272766,389288,359309,403829,396739,466661,475517,517611,518430,352240,393126,246230,315453,72409,132706,255684,245496,364771,332116,382223,371001,444980,450266,497551,497899,341740,381076,239264,305856,69710,127109,4045737,3805999,524108,501356,808233,763620,295554,574,533
2021-09-20T23:59:59+02:00,39041,36605,282653,271694,388240,358375,403003,395936,465961,474905,517117,517975,351994,392899,246119,315270,72365,132609,254562,244514,363783,331277,381433,370232,444257,449690,497091,497456,341515,380860,239156,305669,69674,127033,4038707,3799521,523964,501181,808219,763416,293117,574,531
2021-09-19T23:59:59+02:00,38880,36470,282060,271285,387667,357886,402595,395539,465618,474592,516851,517745,351908,392773,246079,315189,72353,132570,254048,244078,363279,330854,381008,369896,443889,449346,496807,497237,341407,380732,239098,305583,69663,127002,4035370,3796696,523823,500998,808198,763117,291912,574,531
2021-09-18T23:59:59+02:00,38826,36399,281899,271127,387469,357724,402414,395397,465508,474478,516784,517686,351892,392760,246071,315180,72351,132566,253735,243732,363027,330602,380771,369705,443727,449212,496714,497148,341377,380706,239079,305563,69660,126994,4034424,3794821,523708,500917,808195,763104,291445,574,531
2021-09-17T23:59:59+02:00,38495,36034,281000,270297,386674,356966,401688,394741,464897,473952,516403,517324,351742,392615,246008,315111,72327,132535,252992,243052,362340,330006,380176,369207,443263,448801,496377,496860,341257,380570,239029,305484,69647,126973,4029088,3791050,523374,500514,808185,763073,289398,573,531
2021-09-16T23:59:59+02:00,37926,35439,279417,268741,385324,355510,400484,393423,463883,472969,515631,516627,351424,392288,245879,314924,72279,132442,251849,242042,361385,329075,379352,368349,442595,448112,495864,496413,341030,380348,238929,305356,69617,126911,4018209,3784454,522622,500116,808135,762926,286877,573,529
2021-09-15T23:59:59+02:00,37548,35128,278287,267643,384425,354532,399629,392564,463209,472283,515096,516114,351199,391999,245706,314742,72240,132322,250990,241233,360602,328281,378668,367675,442030,447594,495359,495975,340820,380113,238792,305208,69594,126838,4010662,3778818,522335,499883,808122,762853,284774,573,529
2021-09-14T23:59:59+02:00,37234,34822,277317,266685,383481,353673,398894,391800,462604,471631,514566,515661,350957,391757,245576,314572,72195,132252,250209,240440,359871,327613,378060,367076,441487,447081,494938,495591,340623,379899,238681,305061,69571,126784,4003846,3773706,522007,499660,808093,762705,282957,572,528
2021-09-13T23:59:59+02:00,36846,34428,276078,265422,382532,352631,398119,390921,461907,470912,514042,515157,350734,391507,245455,314418,72156,132179,249083,239387,359055,326831,377458,366421,440928,446556,494476,495210,340429,379674,238580,304913,69541,126730,3995643,3766775,521290,499374,808060,762609,281673,572,528
2021-09-12T23:59:59+02:00,36705,34299,275509,264985,382060,352186,397732,390495,461582,470611,513830,514942,350628,391396,245409,314342,72144,132144,248558,238975,358553,326388,377090,366069,440626,446266,494226,494988,340305,379543,238521,304826,69526,126685,3992467,3763758,521126,499182,808024,762485,280603,572,527
2021-09-11T23:59:59+02:00,36628,34250,275316,264776,381834,351999,397572,390340,461450,470488,513760,514881,350598,391366,245400,314326,72142,132141,248278,238793,358329,326230,376941,365928,440478,446149,494160,494933,340281,379516,238513,304813,69526,126681,3991432,3762676,521037,499049,808017,762464,279998,572,527
2021-09-10T23:59:59+02:00,36300,33918,274241,263782,380880,351102,396694,389532,460648,469809,513202,514433,350391,391167,245312,314214,72124,132111,247372,238089,357504,325495,376157,365302,439786,445627,493672,494553,340120,379360,238432,304709,69504,126650,3986112,3759228,520896,498834,808007,762442,276057,572,527
2021-09-09T23:59:59+02:00,35865,33471,272941,262628,379833,349926,395761,388499,459852,468937,512619,513924,350152,390883,245182,314056,72088,132050,246305,237127,356592,324628,375349,364494,439096,445019,493085,494110,339906,379132,238311,304566,69473,126598,3977947,3753142,520593,498434,807962,762293,273378,566,525
2021-09-08T23:59:59+02:00,35465,33071,271984,261642,379040,349081,395069,387719,459226,468340,512180,513463,349946,390640,245077,313881,72059,131992,245381,236270,355783,323895,374666,363772,438496,444458,492637,493655,339709,378887,238193,304402,69439,126509,3971507,3747462,520372,498114,807910,762160,271292,566,523
2021-09-07T23:59:59+02:00,35090,32735,270960,260718,378210,348302,394424,387045,458697,467817,511735,513066,349754,390429,244977,313714,72026,131920,244506,235487,354979,323211,374020,363214,437991,443950,492193,493265,339501,378673,238105,304264,69413,126457,3965408,3742479,520133,497772,807897,761983,269383,566,523
2021-09-06T23:59:59+02:00,34691,32327,269843,259615,377269,347355,393742,386270,458099,467186,511295,512631,349532,390182,244888,313593,71996,131850,243736,234731,354239,322557,373405,362626,437530,443445,491780,492881,339287,378466,238023,304131,69384,126401,3958203,3737663,519996,497530,807847,761855,267517,566,523
2021-09-05T23:59:59+02:00,34535,32179,269439,259204,376962,347012,393447,385953,457863,466949,511118,512452,349458,390088,244846,313531,71980,131823,243307,234338,353842,322172,373052,362315,437272,443195,491581,492673,339185,378347,237981,304067,69367,126369,3955614,3735032,519894,497255,807820,761720,266710,566,523
2021-09-04T23:59:59+02:00,34476,32141,269273,259074,376843,346886,393319,385849,457788,466864,511067,512407,349446,390070,244840,313519,71980,131822,243141,234194,353683,322009,372905,362198,437181,443093,491515,492624,339163,378327,237973,304055,69367,126368,3954911,3734247,519840,497119,807815,761697,266296,566,523
2021-09-03T23:59:59+02:00,34157,31827,268381,258268,376104,346225,392731,385261,457212,466381,510606,512068,349275,389891,244774,313413,71957,131789,242126,233334,352886,321291,372233,361547,436528,442502,491026,492208,338966,378128,237886,303946,69347,126341,3950548,3729944,519137,495582,807787,761624,264044,566,523
2021-09-02T23:59:59+02:00,33798,31490,267332,257388,375242,345391,392000,384515,456526,465755,510075,511640,349011,389641,244651,313235,71932,131711,241104,232538,351997,320513,371498,360843,435815,441877,490462,491751,338718,377864,237778,303793,69320,126264,3944612,3724764,518852,495101,807752,761303,261306,566,522
2021-09-01T23:59:59+02:00,33472,31124,266485,256549,374486,344718,391469,383968,456059,465274,509692,511295,348835,389448,244562,313118,71908,131651,240017,231476,351135,319660,370810,360148,435201,441270,489937,491266,338485,377598,237645,303636,69292,126209,3939176,3717955,518667,494557,807718,761085,259739,566,518
2021-08-31T23:59:59+02:00,33074,30781,265618,255644,373750,344003,390896,383385,455548,464790,509242,510929,348645,389256,244467,312970,71877,131608,239063,230590,350329,318914,370149,359512,434643,440761,489414,490867,338282,377384,237555,303486,69258,126153,3933653,3712645,518477,494170,807692,760669,257845,565,518
2021-08-30T23:59:59+02:00,32527,30294,264312,254463,372752,343093,390081,382569,454793,464078,508679,510429,348416,389038,244374,312815,71840,131539,237905,229605,349329,318018,369361,358769,433944,440179,488854,490351,338027,377143,237430,303305,69217,126076,3926163,3706605,518361,493727,807647,760415,255100,564,516
2021-08-29T23:59:59+02:00,32337,30103,263745,253955,372274,342678,389701,382231,454499,463789,508449,510207,348319,388929,244325,312750,71830,131515,237187,228969,348720,317474,368864,358300,433516,439802,488543,490090,337883,376989,237370,303231,69199,126051,3923077,3702720,518241,493328,807619,760156,253875,564,516
2021-08-28T23:59:59+02:00,32248,30006,263519,253776,372095,342525,389545,382108,454373,463669,508374,510155,348295,388906,244314,312738,71829,131512,236868,228710,348469,317278,368643,358135,433334,439637,488414,489998,337841,376947,237350,303205,69197,126047,3922038,3701142,518201,493211,807613,760130,253311,564,516
2021-08-27T23:59:59+02:00,32017,29756,262872,253211,371581,342006,389074,381655,453918,463271,508003,509871,348166,388772,244255,312652,71810,131492,236264,228212,347856,316776,368171,357707,432884,439283,488110,489750,337709,376829,237295,303141,69186,126040,3918234,3697933,518133,492997,807554,760069,251635,564,516
2021-08-26T23:59:59+02:00,31635,29369,261867,252235,370729,341188,388316,380911,453232,462593,507453,509390,347933,388511,244134,312535,71782,131432,234789,226851,346630,315589,367054,356714,432012,438479,487440,489174,337423,376508,237132,302972,69156,125994,3912041,3689596,517889,492351,807514,759710,248964,564,514
2021-08-25T23:59:59+02:00,31272,29036,260941,251376,369979,340413,387657,380217,452595,462003,506895,508929,347696,388255,244008,312372,71747,131365,232739,224987,345149,314186,365866,355520,431013,437516,486636,488446,337041,376117,236977,302736,69111,125905,3906321,3677615,517759,491944,807487,759559,246351,562,510
2021-08-24T23:59:59+02:00,30955,28768,260207,250595,369370,339780,387118,379641,452113,461489,506482,508555,347486,388030,243890,312207,71721,131292,231527,223922,344185,313264,365082,354771,430339,436865,486077,487896,336761,375803,236842,302575,69086,125840,3901372,3670427,517472,491497,807466,759255,244549,562,506
2021-08-23T23:59:59+02:00,30434,28239,258817,249277,368343,338866,386285,378849,451332,460803,505833,507987,347204,387747,243750,312019,71694,131233,230046,222604,342873,312196,364131,353918,429474,436105,485372,487326,336456,375469,236705,302384,69060,125780,3893932,3663016,517326,491016,807431,758971,241177,562,505
2021-08-22T23:59:59+02:00,30290,28125,258412,248907,367989,338536,386011,378583,451095,460558,505645,507837,347107,387652,243709,311961,71677,131207,229326,221925,342187,311539,363594,353413,429034,435701,485052,487060,336292,375285,236641,302279,69042,125743,3891710,3658633,517177,490552,807392,758671,240173,562,501
2021-08-21T23:59:59+02:00,30039,27920,257914,248445,367670,338215,385754,378325,450890,460380,505497,507698,347052,387596,243687,311923,71674,131198,228583,221273,341701,311141,363192,353003,428669,435395,484823,486863,336207,375217,236614,302236,69036,125731,3889158,3655660,517033,489346,807384,758615,239450,562,501
2021-08-20T23:59:59+02:00,29846,27721,257255,247786,366929,337588,385076,377795,450296,459883,505023,507376,346907,387436,243632,311826,71658,131163,226776,219657,340288,309946,362074,352046,427712,434596,484103,486313,335963,374967,236512,302116,69011,125701,3885679,3647402,516710,488186,807371,758248,236582,562,501
2021-08-19T23:59:59+02:00,29514,27408,256269,246933,365924,336798,384284,377102,449581,459243,504460,506891,346666,387172,243524,311679,71624,131090,224012,217222,337978,308108,360368,350573,426309,433325,482943,485355,335543,374541,236320,301870,68977,125632,3880142,3633036,516344,486420,807329,757776,233487,562,500
2021-08-18T23:59:59+02:00,29227,27147,255472,246226,365220,336180,383705,376534,448983,458744,503985,506475,346393,386932,243406,311531,71592,131024,221537,214698,335919,306344,358721,348919,424784,431994,481796,484315,335022,373985,236086,301570,68925,125538,3875023,3619750,516164,482470,807300,757396,231427,561,500
2021-08-17T23:59:59+02:00,28909,26871,254688,245508,364600,335496,383142,375979,448492,458259,503553,506053,346190,386721,243288,311400,71565,130972,218788,211944,333841,304514,357032,347454,423347,430717,480671,483323,334529,373444,235850,301277,68871,125462,3869974,3604672,515862,479692,807274,756966,229713,560,499
2021-08-16T23:59:59+02:00,28620,26607,253991,244857,364028,334938,382680,375515,448051,457819,503131,505688,346004,386511,243188,311236,71534,130932,215617,208869,331549,302395,355510,346003,422136,429581,479722,482479,334137,372996,235663,301003,68831,125373,3865546,3587263,515706,478965,807248,756616,227965,560,497
2021-08-15T23:59:59+02:00,28423,26444,253497,244410,363599,334547,382319,375177,447754,457561,502888,505491,345889,386393,243139,311156,71523,130911,211606,204808,329649,300776,354245,344779,421109,428641,478939,481819,333804,372660,235538,300826,68807,125323,3862690,3569626,515562,478053,807210,756289,226794,560,495
2021-08-14T23:59:59+02:00,28355,26386,253249,244212,363366,334370,382144,375027,447597,457432,502770,505384,345840,386361,243122,311133,71520,130906,210533,203703,328825,300012,353524,344100,420614,428181,478550,481497,333664,372531,235501,300769,68798,125306,3861516,3562925,515491,477682,807205,756212,226097,560,495
2021-08-13T23:59:59+02:00,28098,26143,252542,243622,362866,333943,381705,374595,447161,457069,502432,505126,345712,386210,243057,311057,71508,130877,208645,201915,327399,298694,352255,342907,419561,427242,477800,480855,333420,372241,235388,300627,68780,125252,3857689,3550971,515420,477079,807195,756020,224555,556,495
2021-08-12T23:59:59+02:00,27899,25917,251819,242985,362244,333354,381174,374107,446626,456622,502010,504770,345528,386010,242955,310950,71495,130829,206047,199642,324515,296156,350238,341105,418050,425989,476566,479785,332965,371701,235137,300350,68740,125168,3853726,3533536,515229,475871,807158,754993,222314,554,493
2021-08-11T23:59:59+02:00,27664,25670,251085,242294,361618,332772,380646,373626,446162,456193,501601,504340,345301,385768,242839,310815,71467,130774,203003,196655,321328,293213,348062,339036,416547,424581,475281,478494,332422,371058,234888,299942,68689,125039,3848868,3511659,515009,474797,807118,754055,220775,551,492
2021-08-10T23:59:59+02:00,27418,25412,250251,241556,360904,332220,380105,373076,445661,455717,501144,503938,345105,385572,242753,310676,71444,130730,198799,192519,316654,288988,345072,336254,414425,422633,473681,477032,331733,370385,234589,299532,68632,124920,3843771,3481484,514724,473684,807083,752903,219239,549,492
2021-08-09T23:59:59+02:00,27221,25211,249624,240983,360323,331736,379658,372694,445249,455371,500798,503653,344945,385423,242687,310564,71424,130694,194251,187918,310937,284237,342310,333754,412508,420860,472059,475565,331084,369694,234310,299161,68573,124784,3840048,3451072,514546,470902,807053,751807,217744,549,488
2021-08-08T23:59:59+02:00,27049,25052,249140,240571,359928,331381,379308,372403,444945,455111,500556,503461,344837,385315,242624,310485,71407,130661,192901,186547,309309,282896,340993,332589,411631,420102,471487,475045,330822,369423,234180,298993,68547,124733,3837460,3441930,514389,469536,807001,751318,216512,549,487
2021-08-07T23:59:59+02:00,26900,24876,248611,240121,359530,331041,378973,372119,444652,454875,500329,503287,344765,385220,242590,310435,71399,130650,189222,182955,307260,281041,339271,331064,410294,418834,470560,474249,330466,369049,234049,298804,68513,124696,3834600,3422278,514282,468200,806990,751104,215629,549,484
2021-08-06T23:59:59+02:00,26674,24641,247741,239453,358743,330430,378297,371542,443995,454347,499791,502896,344532,385015,242491,310319,71388,130628,185477,179398,303786,278226,337148,329226,408690,417491,469259,473283,330085,368664,233889,298649,68489,124648,3832012,3402938,512915,466469,806978,750003,212146,549,483
2021-08-05T23:59:59+02:00,26352,24317,246560,238514,357843,329555,377472,370808,443252,453662,499122,502353,344247,384712,242375,310144,71347,130565,180993,175447,298390,273806,333025,325655,405879,414998,467000,471495,329417,367959,233623,298276,68428,124537,3825627,3374961,512650,461752,806914,746288,209129,549,482
2021-08-04T23:59:59+02:00,25978,23974,245413,237523,356843,328643,376691,370093,442621,453063,498548,501822,343972,384442,242252,309971,71319,130494,177511,172140,294616,270672,328611,321742,403621,412902,465290,469942,328721,367257,233347,297924,68369,124435,3819106,3347762,512305,459982,806879,744537,206484,545,481
2021-08-03T23:59:59+02:00,25514,23552,244047,236336,355931,327803,375979,369397,441965,452400,497948,501285,343680,384141,242121,309794,71275,130426,174022,168687,290506,267023,323495,317128,400868,410342,462946,467837,327874,366387,232996,297451,68301,124296,3811143,3315612,512143,458100,806835,742462,204584,545,481
2021-08-02T23:59:59+02:00,25196,23246,242993,235373,355082,327042,375278,368797,441392,451851,497422,500835,343418,383866,242003,309637,71249,130367,170378,165088,285801,263047,317616,312170,398110,407780,460709,465841,327100,365550,232700,297051,68239,124178,3804773,3282093,511895,456118,806777,739928,202712,544,479
2021-08-01T23:59:59+02:00,25040,23055,242361,234765,354483,326528,374834,368404,440958,451530,497077,500556,343277,383700,241927,309521,71235,130341,168826,163631,283310,261044,312976,308452,396249,406201,459228,464591,326666,365063,232528,296833,68210,124119,3801085,3264155,511590,453970,806683,737477,201342,541,475
2021-07-31T23:59:59+02:00,24930,22950,242017,234442,354200,326300,374593,368233,440770,451377,496968,500456,343244,383660,241907,309508,71234,130335,165046,159780,280481,258492,310883,306451,394850,404918,458080,463601,326346,364687,232394,296659,68184,124073,3799462,3241195,511400,453031,806677,736683,200692,541,475
2021-07-30T23:59:59+02:00,24640,22690,241216,233724,353623,325769,374101,367767,440307,450974,496606,500165,343106,383519,241862,309429,71221,130319,161294,156008,277078,255373,307850,303626,392616,402801,456230,462013,325834,364153,232184,296367,68151,124015,3795372,3216072,511030,451825,806660,733481,199081,540,473
2021-07-29T23:59:59+02:00,24293,22349,239678,232448,352453,324688,373129,366854,439448,450178,495789,499540,342772,383206,241725,309245,71184,130252,156431,151515,271682,251186,301929,298835,388248,399300,453170,459599,325000,363303,231871,295956,68091,123915,3787772,3182078,510348,446951,806576,728369,195634,539,473
2021-07-28T23:59:59+02:00,23993,22061,238525,231406,351566,323845,372375,366161,438808,449508,495222,499046,342517,382906,241590,309059,71149,130180,152667,147859,267177,247513,297484,294875,384979,396439,451076,457744,324339,362541,231601,295570,68027,123789,3781004,3151291,509808,445024,806498,725720,193707,538,470
2021-07-27T23:59:59+02:00,23720,21834,237515,230429,350721,323103,371668,365566,438220,448892,494696,498587,342272,382601,241456,308863,71113,130081,147633,142726,261240,242367,292176,290103,380957,392734,447890,454926,323347,361435,231234,295063,67935,123630,3774689,3109633,509251,442693,806440,721971,192058,537,468
2021-07-26T23:59:59+02:00,23487,21594,236538,229444,349927,322398,371057,365009,437662,448400,494244,498216,342040,382359,241328,308704,71089,130023,143277,138322,255679,237570,286996,285619,376483,388767,444366,451898,322392,360471,230904,294583,67860,123492,3768984,3070144,508619,440433,806358,717611,190656,534,468
2021-07-25T23:59:59+02:00,23129,21293,235197,228288,348981,321627,370375,364344,437081,447858,493783,497811,341840,382145,241238,308574,71068,129959,141427,136559,252989,235345,284486,283515,374343,386982,442274,450099,321876,359955,230699,294353,67835,123415,3761898,3055087,508241,438244,806291,713244,189253,533,468
2021-07-24T23:59:59+02:00,22880,21096,234267,227426,348256,320974,369799,363821,436553,447419,493421,497533,341724,382046,241194,308512,71065,129948,138529,133754,250252,233018,281917,281294,372080,385122,441032,449111,321525,359617,230554,294174,67816,123381,3757869,3036714,507478,435224,806276,712901,187400,533,468
2021-07-23T23:59:59+02:00,22462,20709,232761,226078,346928,320030,368748,362953,435673,446630,492722,497000,341489,381774,241105,308399,71044,129912,133042,128903,244871,228705,277432,277502,368386,381913,438374,446906,320824,358894,230299,293861,67762,123300,3750379,3001118,507006,433448,806221,710760,183889,533,468
2021-07-22T23:59:59+02:00,21957,20233,230655,224096,345172,318486,367237,361659,434354,445481,491740,496097,341053,381322,240927,308150,71000,129831,128690,124838,238862,224186,271037,272426,361480,376402,432910,442389,319639,357631,229858,293332,67668,123146,3737912,2958972,505416,427457,806090,704434,181099,532,466
2021-07-21T23:59:59+02:00,21449,19713,228765,222271,343469,316950,365616,360084,432776,444091,490511,494924,340500,380799,240679,307864,70946,129736,124923,121262,233396,219940,265498,267892,353336,369458,428297,438644,318518,356482,229395,292765,67587,122966,3726880,2923408,501654,416556,805864,699646,177805,532,464
