Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,38817,44119,74491,90980,86091,120380,123804,176312,212767,237303,256592,288738,202282,261363,54276,102547,12683,12942,22148,28552,24661,41650,33382,60133,45821,56124,56680,59965,122182,159070,46930,88454,1490292,758617,199614,102964,680070,8799,1079
2021-05-02T23:59:59+02:00,38418,43737,73286,90128,84645,119320,121232,174337,209943,234973,255826,287828,202057,261020,54226,102476,12603,12870,21960,28340,24436,41353,33049,59737,45339,55591,54918,57938,119835,156132,46859,88348,1480277,753744,196865,97496,676280,7927,222
2021-05-01T23:59:59+02:00,38043,43318,72499,89305,83561,118280,119739,172924,206917,231974,255245,287120,201882,260768,54217,102447,12585,12854,21912,28312,24381,41316,32983,59682,45257,55507,54666,57625,119701,155974,46851,88333,1465344,752458,196863,97459,676006,7885,218
2021-04-30T23:59:59+02:00,37405,42610,71291,88075,82085,116575,115296,168860,200121,225174,253602,285152,201491,260249,54168,102359,12222,12641,21589,28040,24117,40885,32672,59108,44778,54903,53697,56363,118896,154970,46810,88240,1432884,748882,196541,95488,675217,5579,63
2021-04-29T23:59:59+02:00,35716,41537,68368,86082,78557,113976,109805,164447,186952,212910,247137,277693,200556,258911,54075,102079,11893,12391,21121,27605,23714,40381,32080,58376,43966,53954,51749,54013,117325,153064,46727,88073,1379072,740291,189858,92857,670016,3319,46
2021-04-28T23:59:59+02:00,34332,40846,66502,84755,76070,112142,106278,161475,176709,202925,237322,266244,199483,257498,53924,101835,11697,12207,20826,27261,23378,39923,31669,57717,43201,53100,49523,51254,115148,150343,46628,87894,1327207,731334,186553,88384,664748,2109,23
2021-04-27T23:59:59+02:00,33458,40045,64933,83296,74125,110385,103458,159043,171962,197975,229259,256941,198592,256194,53838,101685,11565,12079,20549,26982,23164,39603,31300,57224,42497,52352,47332,48516,112886,147392,46538,87736,1294072,721892,184279,84442,657006,1440,22
2021-04-26T23:59:59+02:00,32949,39595,63838,82429,72649,109231,100993,157223,162996,189376,225832,252934,198042,255386,53772,101540,11463,11983,20355,26815,22938,39398,31001,56894,41840,51712,45390,46162,111298,145286,46463,87613,1265706,714165,182853,81444,650396,1063,20
2021-04-25T23:59:59+02:00,32646,39314,63044,81905,71587,108487,99207,155969,156447,183020,223018,249702,197527,254734,53725,101449,11404,11944,20284,26749,22856,39316,30899,56778,41677,51544,44924,45593,110714,144501,46444,87560,1253305,712591,176746,79716,641900,942,19
2021-04-24T23:59:59+02:00,32231,38798,62100,80692,70420,107039,97607,154294,151170,177436,220796,246983,197145,254177,53695,101408,11390,11927,20239,26706,22807,39256,30811,56693,41523,51389,44672,45282,110497,144246,46427,87534,1228797,711540,176726,79024,640639,898,18
2021-04-23T23:59:59+02:00,31356,38062,60529,79175,68668,104998,94873,151597,146230,172712,216805,242064,196565,253344,53648,101308,11337,11864,20123,26623,22673,39103,30575,56481,41161,51043,43997,44463,109514,143038,46304,87323,1204342,708241,175562,76598,632200,847,17
2021-04-22T23:59:59+02:00,30631,37353,58966,77717,66184,102744,90285,147762,138288,164929,208464,231854,194897,251181,53490,101000,11199,11735,19892,26352,22336,38692,30066,55989,40404,50414,42775,43072,107672,140721,46134,87021,1163619,700945,168353,72857,623942,736,17
2021-04-21T23:59:59+02:00,30068,36772,57598,76578,64307,101144,87130,144989,130600,157378,196205,217444,193169,248825,53303,100660,11065,11634,19661,26115,22061,38371,29710,55548,39861,49893,41843,41956,105617,138066,45944,86691,1113185,694588,165489,68837,617665,674,17
2021-04-20T23:59:59+02:00,29568,36227,56425,75442,62638,99525,84465,142331,125131,151768,185357,204661,191195,246313,53118,100321,10955,11541,19444,25920,21781,38103,29295,55122,39344,49396,40970,40884,103489,135238,45692,86263,1071643,687284,162041,65618,610969,599,16
2021-04-19T23:59:59+02:00,29171,35816,55449,74630,61352,98341,82246,140306,121434,148151,179924,198095,189768,244456,52980,100063,10823,11436,19234,25708,21539,37835,28974,54726,38846,48878,40108,39881,100532,131407,45384,85688,1047608,677246,160234,63253,604508,564,16
2021-04-18T23:59:59+02:00,28816,35520,54670,74084,60206,97383,80255,138830,117992,145568,175154,192866,188946,243412,52914,99934,10740,11349,19046,25537,21372,37675,28764,54458,38602,48645,39736,39448,99373,129924,45248,85464,1033975,673548,158669,61344,594074,553,16
2021-04-17T23:59:59+02:00,28697,35428,54272,73880,59712,97030,79579,138205,116929,144531,171180,188263,188495,242825,52888,99879,10684,11274,18912,25353,21179,37453,28530,54167,38347,48399,39425,39093,98649,129045,45200,85398,1023267,669608,158649,61031,590045,533,16
2021-04-16T23:59:59+02:00,28262,35127,53265,73263,58446,96142,77880,136803,112529,140047,163984,179869,187128,240996,52803,99721,10454,11072,18519,24951,20624,36886,27371,53229,36298,46784,36194,36201,95762,125797,44881,84874,997871,655146,157897,54307,580665,507,16
2021-04-15T23:59:59+02:00,27712,34603,51975,72066,56443,94369,74468,133802,106736,134335,156369,171087,183186,235947,52574,99241,10265,10878,18152,24516,20137,36257,26657,52400,34893,45539,34052,34121,92858,122214,44494,84195,966199,642459,155853,48778,563027,454,16
2021-04-14T23:59:59+02:00,27313,34220,51075,71153,55093,92990,72060,131592,102385,130175,147253,160667,176319,227086,52318,98727,9811,10570,17705,24019,19607,35627,25695,51487,33642,44436,31886,31831,90132,118810,44115,83513,929050,627996,153288,44594,548254,360,15
2021-04-13T23:59:59+02:00,27035,33963,50370,70599,54179,92173,70333,130115,98015,126031,135773,147723,170775,219804,52054,98278,9549,10367,17370,23603,19191,35100,25007,50690,32589,43437,30494,30439,88163,116624,43848,83076,896517,619143,148810,40229,532059,239,15
2021-04-12T23:59:59+02:00,26800,33733,49811,70082,53328,91441,68798,128756,95097,123339,128541,139507,168348,216769,51834,97876,9289,10151,17018,23312,18828,34654,24529,50165,31887,42805,28937,28854,86615,114769,43591,82665,880445,610906,147295,36995,516485,230,15
2021-04-11T23:59:59+02:00,26586,33552,49297,69675,52615,90980,67612,127919,93025,121601,122255,132636,165714,213560,51711,97655,9139,10001,16718,23033,18530,34355,24160,49790,31475,42446,28268,28159,85656,113594,43433,82418,873264,605788,142928,35231,500367,218,14
2021-04-10T23:59:59+02:00,26508,33484,49144,69551,52409,90826,67280,127639,92449,121070,119755,129602,164822,212358,51674,97565,8467,9321,15823,22277,17590,33501,23005,48739,30437,41511,27593,27434,83633,111037,43208,82036,866340,590589,142087,34871,497874,214,14
2021-04-09T23:59:59+02:00,26217,33198,48671,69073,51759,90136,66222,126449,90388,118824,110705,118316,162163,208870,51512,97278,7383,8318,14293,20920,15846,31939,20780,46730,28399,39602,25759,25583,80283,106957,42781,81358,847175,563405,135079,33388,487692,200,14
2021-04-08T23:59:59+02:00,25903,32930,48095,68575,51025,89434,64848,125333,87762,116297,100190,106040,157389,202939,51248,96799,6638,7654,13115,19886,14582,30587,19078,44992,25898,37254,22801,22576,75780,101387,41910,79964,828785,532510,126263,31471,469927,184,11
2021-04-07T23:59:59+02:00,25536,32668,47297,68135,50124,88827,63346,124273,84229,113404,91014,95602,151290,195226,51004,96322,6222,7285,12444,19203,13772,29770,18025,43899,23912,35282,20281,20068,71966,96701,41126,78654,808761,509480,120710,29034,448993,159,11
2021-04-06T23:59:59+02:00,25282,32484,46795,67761,49567,88308,62233,123460,81887,111329,82773,86179,145954,188463,50734,95791,6006,7106,12091,18854,13436,29327,17465,43322,23034,34507,19158,18982,68780,92552,40406,77545,789853,496350,117520,26137,431794,148,10
2021-04-05T23:59:59+02:00,25164,32343,46491,67415,49185,87901,61650,122742,80533,110014,77798,80474,141794,183264,50559,95525,5855,6948,11815,18605,13153,29018,17143,42953,22603,34061,18683,18478,65817,88880,39916,76750,780570,487189,115732,23407,416714,145,10
2021-04-04T23:59:59+02:00,25116,32275,46364,67137,49011,87588,61378,122230,79968,109356,76356,78716,141191,182426,50531,95458,5852,6940,11802,18598,13142,29003,17128,42934,22465,33972,18296,18128,64342,86986,39783,76547,778071,482437,115635,23407,411559,137,10
2021-04-03T23:59:59+02:00,25045,32191,46244,67025,48855,87416,61031,121889,79426,108765,74890,76960,140244,181092,50463,95337,5844,6931,11786,18583,13120,28980,17090,42889,22361,33890,18153,17981,63986,86413,39721,76436,771803,480683,115597,23407,409637,137,10
2021-04-02T23:59:59+02:00,24961,32099,46083,66861,48625,87157,60522,121416,78539,107910,73154,74805,138226,178449,50311,95053,5826,6894,11744,18543,13068,28902,16994,42711,22087,33432,17794,17636,61546,83393,39089,75545,762770,472357,113828,22774,407737,137,9
2021-04-01T23:59:59+02:00,24727,31837,45661,66357,47985,86403,59636,120465,76625,106225,69196,70471,134995,174302,50065,94599,5651,6711,11495,18308,12849,28684,16675,42399,21581,32983,16949,16858,56590,77123,37766,73573,751220,454726,107823,21411,400668,122,9
2021-03-31T23:59:59+02:00,24376,31576,45253,65842,47511,85765,58890,119468,75454,104993,66883,67772,130642,168678,49735,94006,5568,6655,11393,18186,12700,28539,16416,42104,20963,32465,15777,15943,51309,70482,36679,72006,741611,436659,100773,20471,394621,119,9
2021-03-30T23:59:59+02:00,24183,31310,44848,65218,47019,84966,58163,118379,74316,103632,64778,65456,126599,163270,49364,93251,5499,6562,11288,18066,12502,28360,16081,41772,20392,31905,14926,15132,48494,66936,35795,70495,731501,425038,96592,19138,386819,93,8
2021-03-29T23:59:59+02:00,23959,31026,44402,64683,46564,84273,57423,117265,73059,102213,61768,61923,120508,155451,48747,92098,5407,6493,11198,17963,12342,28198,15840,41437,19926,31440,14277,14582,45759,63702,34942,69022,711161,413998,93207,18514,381154,79,8
2021-03-28T23:59:59+02:00,23716,30682,43911,64001,46062,83539,56737,116264,72125,101104,59847,59731,116532,150293,48388,91475,5350,6425,11056,17821,12090,27894,15672,41218,19760,31215,14034,14347,44635,62204,34689,68621,704747,409784,85937,17248,373882,62,8
2021-03-27T23:59:59+01:00,23579,30491,43625,63638,45685,83002,56230,115575,71399,100358,58745,58644,115150,148696,48339,91413,5337,6413,11026,17800,12072,27864,15267,40727,19392,30824,13754,14151,44043,61329,34342,68014,699548,405772,85241,16597,369938,49,8
2021-03-26T23:59:59+01:00,23287,29824,42791,61972,44737,80932,54844,112397,69395,97029,56606,56657,112671,145678,48084,90995,5318,6376,11004,17750,12002,27772,15184,40620,19028,30197,13277,13537,40529,56877,32826,65468,688289,391399,81949,16383,357816,46,8
2021-03-25T23:59:59+01:00,22838,29010,41903,60190,43672,78360,53282,108801,67060,93511,53925,53960,109632,141924,47640,90194,5269,6315,10913,17645,11885,27635,15008,40390,18738,29894,12775,13018,36127,51015,30593,62019,676962,373470,77793,15791,341302,42,7
2021-03-24T23:59:59+01:00,22372,28478,41157,58938,42681,76840,51833,106856,65005,91257,51038,50941,105677,137076,47126,89298,5209,6245,10817,17504,11720,27434,14772,40085,18381,29507,12325,12565,33038,47024,28126,58125,664336,358211,72946,14695,329450,40,2
2021-03-23T23:59:59+01:00,22097,28096,40584,58050,41991,75743,50772,105313,63354,89431,48729,48494,103050,134097,46694,88593,5146,6172,10719,17372,11575,27254,14516,39768,17971,29104,11814,12086,30106,43155,25112,53176,656397,340968,69650,14108,319199,39,1
2021-03-22T23:59:59+01:00,21815,27616,39971,57181,41346,74714,49823,103890,61898,87833,46873,46597,100811,131477,46327,87957,5077,6119,10644,17247,11443,27091,14354,39536,17732,28790,11515,11721,27742,40060,21797,47684,650231,325025,66864,13560,309192,37,0
2021-03-21T23:59:59+01:00,21656,27287,39474,56435,40818,73863,49165,102739,60959,86661,45797,45543,99256,129702,46028,87468,5062,6110,10609,17198,11399,27004,14299,39446,17649,28689,11394,11601,27301,39571,21499,47209,647712,322915,64849,13158,300445,37,0
2021-03-20T23:59:59+01:00,21587,27105,39268,55922,40578,73337,48847,102073,60509,86087,45084,44725,96756,126546,45784,87039,5054,6103,10598,17188,11372,26987,14254,39407,17555,28605,11234,11439,26582,38706,20846,46237,641296,319231,64407,12969,295698,37,0
2021-03-19T23:59:59+01:00,21168,26380,38114,53857,39311,71354,47014,99934,57548,83322,40615,40828,91877,121020,45231,86155,5033,6090,10569,17130,11309,26883,14166,39235,17306,28304,10898,11173,24625,36279,19498,44098,623686,310022,57227,12609,282967,35,0
2021-03-18T23:59:59+01:00,20712,25560,36874,51718,37781,68453,44746,95288,53708,77873,36619,37024,87365,115734,44367,84781,5007,6054,10503,17029,11231,26731,14016,39042,17088,28123,10660,10989,23118,34355,18101,41957,606930,302034,51501,12008,260322,31,0
2021-03-17T23:59:59+01:00,20238,25148,36161,50792,37005,67500,43622,93845,51897,76090,33809,34064,83581,111080,43588,83562,4978,6024,10445,16934,11161,26595,13900,38855,16874,27935,10443,10769,21669,32650,16792,39930,590428,294686,47142,11307,254561,28,0
2021-03-16T23:59:59+01:00,19834,24654,35403,49728,36214,66289,42443,92157,50052,74145,31593,31977,79753,106296,42871,82470,4923,5966,10374,16807,11071,26439,13803,38617,16731,27708,10278,10589,20172,30849,15570,37942,577455,287003,42465,10876,246105,27,0
2021-03-15T23:59:59+01:00,19515,24212,34689,48757,35440,65054,41514,90680,48788,72595,29849,30087,76524,102255,42337,81526,4899,5923,10313,16684,11005,26243,13689,38333,16587,27455,10112,10432,19274,29664,14544,36352,566441,281320,39149,10232,238375,24,0
2021-03-14T23:59:59+01:00,19205,23686,33799,47563,34580,63746,40424,88801,47600,70988,28664,28847,74576,99731,41990,80973,4874,5900,10263,16604,10948,26095,13634,38110,16498,27317,10037,10350,19091,29361,14299,35827,559377,280160,37286,9099,228651,16,0
2021-03-13T23:59:59+01:00,18294,22571,32360,45736,33098,61789,38383,85863,45635,68785,27410,27550,72600,97149,41812,80699,4874,5900,10261,16599,10944,26089,13629,38104,16493,27309,9990,10309,18223,28293,13398,34580,543086,275947,37005,9098,219777,16,0
2021-03-12T23:59:59+01:00,17018,20969,29875,43090,30508,58576,35415,80820,42533,64637,24633,24429,68344,91850,41078,79604,4863,5864,10243,16541,10925,26033,13586,37989,16396,27156,9723,10110,17184,26836,12518,33298,515273,270225,35697,9088,202542,15,0
2021-03-11T23:59:59+01:00,15828,19248,27653,40494,28249,55340,32732,76346,38840,59977,21265,20948,62350,84452,39558,77313,4816,5820,10167,16424,10814,25792,13463,37673,16222,26880,9429,9893,16510,25935,11922,32121,483448,266276,34114,7656,183159,12,0
2021-03-10T23:59:59+01:00,15151,18405,26192,38896,26660,53513,31135,73933,36236,56912,18581,18436,56396,77140,38359,75465,4774,5763,10074,16256,10703,25534,13313,37257,16020,26552,9204,9711,15688,25051,11372,31224,457215,261587,32079,6960,172243,12,0
2021-03-09T23:59:59+01:00,14826,17847,25013,37878,25334,52308,30060,72236,34869,55172,17424,17354,52835,72560,37459,73962,4743,5726,9991,16083,10593,25281,13151,36939,15864,26339,9077,9606,14966,24135,10959,30555,443753,257931,29568,6129,163935,11,0
2021-03-08T23:59:59+01:00,14449,17160,23882,36818,24149,51155,29124,70723,33656,53632,16358,16511,48596,67313,36498,72366,4727,5673,9926,15883,10491,25024,13012,36580,15746,26109,9006,9517,14420,23480,10710,30185,428388,254806,27621,5742,156497,4,0
2021-03-07T23:59:59+01:00,14194,16803,23285,35990,23450,50281,28551,69859,33105,52966,16105,16270,47462,65773,36235,71937,4713,5658,9906,15842,10464,24936,12979,36408,15690,26017,8986,9483,14205,23200,10598,30019,423695,253762,25814,5404,152871,0,0
2021-03-06T23:59:59+01:00,14059,16439,22857,35282,22932,49468,27444,68239,32044,51324,15799,16034,46749,64758,36027,71614,4709,5638,9894,15821,10449,24902,12969,36366,15672,25986,8966,9446,14158,23159,10500,29815,419655,253389,25751,5123,145777,0,0
2021-03-05T23:59:59+01:00,13598,15734,22181,34138,22279,48199,26665,66575,30826,48996,15178,15281,42836,59818,34418,68877,4679,5577,9825,15723,10395,24755,12902,36171,15590,25785,8874,9392,13967,22939,10155,29230,404520,251731,24307,4290,136881,0,0
2021-03-04T23:59:59+01:00,12803,14597,21011,32461,21114,46152,25283,63838,29222,46941,14466,14567,38209,53719,32112,65286,4629,5473,9719,15432,10305,24394,12775,35653,15454,25440,8731,9263,13815,22731,10089,29100,386143,248864,22239,4200,123507,0,0
2021-03-03T23:59:59+01:00,12469,14032,20333,31280,20366,44792,24373,62106,28261,45462,14006,14096,35079,49598,29651,61426,4585,5398,9636,15253,10225,24143,12668,35221,15263,25132,8579,9144,13682,22504,9958,28850,370859,246262,21471,4040,115104,0,0
2021-03-02T23:59:59+01:00,12192,13539,19703,30338,19665,43774,23582,60716,27341,44263,13385,13491,31869,45406,26426,56169,4531,5316,9574,15090,10159,23869,12572,34796,15161,24854,8461,9049,13539,22311,9894,28722,352856,243919,20020,4039,109084,0,0
2021-03-01T23:59:59+01:00,11998,13209,19213,29532,19124,42943,22999,59642,26667,43199,12981,13058,29221,42023,22829,50204,4508,5258,9525,14934,10092,23583,12494,34397,15068,24593,8385,8995,13342,22013,9803,28577,335790,241587,18959,4039,104193,0,0
2021-02-28T23:59:59+01:00,11823,12978,18754,28902,18641,42185,22521,58809,26208,42461,12784,12854,28594,41311,22488,49687,4489,5243,9505,14902,10072,23536,12478,34331,15044,24558,8362,8973,13201,21809,9754,28459,333404,240770,18104,4005,99591,0,0
2021-02-27T23:59:59+01:00,11606,12344,18440,28111,18387,41415,22235,57795,25882,41741,12522,12571,27814,40365,21709,48438,4478,5230,9481,14883,10040,23475,12439,34257,15005,24493,8344,8957,13189,21794,9753,28455,329499,240427,17384,3905,94589,0,0
2021-02-26T23:59:59+01:00,10754,11438,17612,26680,17624,39154,21307,54903,24423,39181,12160,12283,25958,38033,20492,46513,4388,5145,9406,14729,9970,23205,12354,33883,14888,24239,8269,8886,13123,21714,9719,28400,320436,238544,17131,3832,81043,0,0
2021-02-25T23:59:59+01:00,9549,10454,16349,25086,16416,36860,20046,51912,22804,36674,11768,11997,24457,36092,19268,44622,4260,4984,9252,14419,9780,22579,12099,33043,14588,23686,8095,8748,12863,21375,9602,28179,312844,234596,16363,3014,65241,0,0
2021-02-24T23:59:59+01:00,9111,9835,15717,24050,15806,35593,19305,50367,22037,35627,11414,11684,22946,34265,17869,42400,4178,4886,9117,14142,9604,22114,11909,32418,14334,23202,7968,8621,12728,21201,9545,27988,304729,231899,15403,2112,57986,0,0
2021-02-23T23:59:59+01:00,8563,9249,14924,22913,15153,34350,18554,48963,21353,34677,11149,11385,21355,32364,16541,40211,4135,4800,8990,13916,9466,21695,11717,31848,14027,22757,7823,8482,12610,20990,9484,27772,296666,229106,14606,1462,50523,0,0
2021-02-22T23:59:59+01:00,8425,8992,14540,22299,14801,33628,18085,47926,20887,34021,10973,11147,20423,31113,15459,38549,4101,4675,8843,13612,9295,21170,11452,31105,13650,22214,7612,8303,12413,20739,9398,27488,290891,225832,13998,293,46469,0,0
2021-02-21T23:59:59+01:00,8319,8816,14202,21860,14389,33052,17666,47244,20482,33599,10874,11058,20255,30887,15232,38237,4053,4621,8764,13481,9218,20951,11380,30811,13538,21967,7551,8252,12350,20627,9337,27337,289761,224012,13630,280,42870,0,0
2021-02-20T23:59:59+01:00,8186,8759,14086,21775,14275,32927,17542,47072,20327,33438,10768,10971,19361,29795,14315,36967,4050,4615,8755,13472,9207,20930,11365,30785,13525,21961,7548,8244,12278,20551,9294,27288,285532,223643,13434,279,41686,0,0
2021-02-19T23:59:59+01:00,7848,8473,13740,21328,13900,32234,17063,46268,19613,32596,10240,10640,18152,28250,13358,35604,3958,4590,8689,13445,9164,20867,11333,30691,13460,21876,7506,8188,12033,20238,9130,27001,279251,221944,13059,279,37081,0,0
2021-02-18T23:59:59+01:00,7395,7870,13117,20219,13266,30831,16228,44328,18768,31192,10068,10459,17496,27418,12863,34826,3751,4406,8354,12902,8876,20105,10987,29641,13109,21151,7304,7876,11405,19208,8707,25983,275699,213539,12486,279,28241,0,0
2021-02-17T23:59:59+01:00,7201,7439,12681,19356,12766,29603,15534,42553,18163,30070,9865,10238,16632,26463,12216,33795,3472,4190,8012,12398,8588,19273,10603,28568,12743,20421,7080,7644,10797,18278,8338,25278,271010,205455,11756,278,21890,0,0
2021-02-16T23:59:59+01:00,6807,7063,12181,18521,12287,28512,15006,41236,17612,29188,9724,10136,15903,25546,11789,33113,3266,4037,7708,11932,8279,18526,10197,27458,12305,19625,6821,7339,10019,17011,7698,23877,267447,196022,11261,126,15995,0,0
2021-02-15T23:59:59+01:00,6684,6821,11889,17889,12017,27709,14645,40233,17287,28498,9606,10035,15285,24825,11507,32656,3166,3932,7512,11600,8061,18012,9889,26608,11962,18983,6547,7064,9283,15854,7249,22748,264363,188438,10660,82,12642,0,0
2021-02-14T23:59:59+01:00,6393,6680,11650,17611,11796,27267,14414,39787,17102,28259,9564,9986,15033,24455,11366,32301,3111,3886,7398,11435,7928,17808,9718,26261,11791,18710,6440,6933,9062,15451,7087,22254,263366,185240,9726,82,10649,0,0
2021-02-13T23:59:59+01:00,6321,6634,11609,17580,11765,27235,14390,39758,17084,28237,9551,9962,15004,24428,11359,32286,3106,3882,7391,11431,7918,17788,9701,26226,11762,18669,6417,6901,8897,15219,6749,21653,263132,183753,9726,6,10422,0,0
2021-02-12T23:59:59+01:00,5726,6272,11088,17209,11460,26687,14069,39094,16769,27641,9451,9888,14811,24203,11297,32194,3051,3836,7299,11279,7813,17539,9544,25837,11552,18229,6236,6680,8513,14614,6199,20392,261446,178657,9716,5,6773,0,0
2021-02-11T23:59:59+01:00,5195,5906,10539,16552,11052,25844,13585,37858,16307,26868,9164,9644,14528,23751,11043,31547,2855,3465,6672,10071,7144,15753,8674,23184,10524,16381,5626,6006,7430,12839,5493,18319,258302,160478,8079,3,3077,0,0
2021-02-10T23:59:59+01:00,4923,5697,10195,16105,10761,25308,13258,36956,15925,26216,8976,9516,14356,23541,10956,31355,2438,3074,5755,8618,6354,13651,7689,20293,9494,14646,5116,5435,6387,11085,4837,16456,255680,141365,7622,1,817,0,0
2021-02-09T23:59:59+01:00,4847,5574,10074,15832,10656,24898,13080,36313,15714,25792,8804,9389,14155,23329,10838,31153,2002,2616,4967,7365,5590,11821,6796,17763,8450,12919,4567,4800,5307,9417,4215,14602,253260,123230,6846,1,416,0,0
2021-02-08T23:59:59+01:00,4805,5506,9987,15611,10546,24534,12963,35822,15583,25495,8717,9329,13936,23012,10754,31001,1799,2341,4415,6378,4947,10197,5970,15232,7463,11309,4061,4280,4285,7740,3564,12736,250926,106745,6334,1,413,0,0
2021-02-07T23:59:59+01:00,4619,5430,9849,15477,10445,24357,12877,35553,15481,25327,8682,9285,13781,22803,10695,30890,1561,2031,4001,5727,4550,9298,5537,14075,6999,10453,3824,4034,4060,7336,3427,12188,249831,99126,5790,1,0,0,0
2021-02-06T23:59:59+01:00,4610,5416,9838,15462,10431,24317,12857,35502,15463,25276,8664,9268,13759,22770,10595,30696,1384,1786,3778,5456,4373,8846,5312,13477,6721,9936,3705,3929,3938,7180,3156,11746,249487,94747,5507,1,0,0,0
2021-02-05T23:59:59+01:00,4528,5332,9770,15323,10366,24048,12766,35127,15350,25020,8589,9202,13688,22690,10251,30110,1225,1502,3499,5034,4117,8253,5008,12692,6330,9270,3468,3711,3786,6952,2682,10922,247612,88474,4616,0,0,0,0
2021-02-04T23:59:59+01:00,4461,5181,9643,14998,10202,23470,12565,34323,15141,24537,8474,9095,13455,22378,10157,29938,909,1060,2651,3774,3209,6469,4022,10084,5038,7307,2845,3041,3193,5927,2337,9544,243692,71427,4394,0,0,0,0
2021-02-03T23:59:59+01:00,4383,5085,9528,14776,10097,23097,12428,33790,14989,24155,8370,8975,13298,22172,10088,29726,746,827,1999,2851,2475,4995,3071,7727,3832,5535,2062,2202,2347,4442,1711,7189,240797,54023,4228,0,0,0,0
2021-02-02T23:59:59+01:00,4312,4978,9426,14567,9995,22695,12277,33211,14789,23750,8264,8855,13175,21957,10010,29474,593,654,1516,2119,1908,3779,2326,5905,2858,4158,1452,1478,1599,2964,1193,4793,237576,39305,4226,0,0,0,0
