Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,30275,28132,258239,248534,367256,337853,385375,378102,450553,460119,505213,507457,346840,387386,243702,312035,71735,131311,229203,221666,341516,310903,362888,352808,428284,434993,484206,486100,335620,374514,236134,301627,68881,125325,3887181,3651493,516585,489662,807421,757765,239507,486,381
2021-08-22T23:59:59+02:00,30136,28020,257837,248172,366912,337533,385106,377840,450321,459878,505031,507313,346748,387293,243663,311977,71719,131285,228491,221001,340839,310254,362359,352314,427856,434591,483888,485840,335462,374339,236072,301525,68862,125289,3885013,3647180,516446,489208,807382,757470,238520,486,381
2021-08-21T23:59:59+02:00,29889,27817,257346,247714,366601,337216,384855,377584,450118,459705,504884,507176,346695,387237,243641,311939,71716,131276,227753,220351,340362,309860,361964,351913,427493,434286,483661,485651,335379,374273,236046,301482,68856,125277,3882496,3644245,516306,488013,807375,757414,237809,486,381
2021-08-20T23:59:59+02:00,29701,27620,256691,247059,365869,336600,384190,377064,449529,459215,504417,506859,346554,387082,243586,311844,71700,131243,225960,218749,338972,308687,360860,350965,426549,433496,482949,485106,335141,374026,235946,301364,68832,125248,3879075,3636102,515990,486866,807363,757049,234971,486,381
2021-08-19T23:59:59+02:00,29376,27311,255733,246223,364897,335831,383426,376384,448823,458598,503865,506381,346320,386825,243479,311699,71668,131172,223218,216329,336685,306878,359172,349501,425164,432243,481805,484155,334729,373606,235755,301126,68798,125178,3873701,3621881,515638,485115,807332,756583,231916,485,381
2021-08-18T23:59:59+02:00,29096,27053,254942,245525,364210,335230,382859,375816,448234,458112,503396,505980,346053,386589,243362,311553,71637,131107,220767,213826,334653,305130,357548,347862,423659,430930,480674,483131,334218,373063,235527,300837,68751,125086,3868675,3608753,515467,481231,807308,756208,229879,485,381
2021-08-17T23:59:59+02:00,28785,26778,254162,244822,363605,334567,382308,375278,447762,457644,502973,505568,345858,386385,243248,311425,71611,131056,218022,211088,332593,303307,355873,346406,422237,429673,479558,482155,333742,372528,235301,300556,68701,125012,3863773,3593834,515169,478463,807281,755779,228185,485,380
2021-08-16T23:59:59+02:00,28504,26521,253478,244184,363041,334019,381851,374824,447334,457209,502563,505205,345677,386181,243153,311265,71580,131017,214874,208037,330318,301211,354368,344970,421043,428550,478620,481321,333361,372096,235119,300287,68663,124926,3859447,3576595,515018,477767,807258,755432,226455,485,380
2021-08-15T23:59:59+02:00,28311,26361,252997,243747,362625,333640,381499,374493,447041,456961,502328,505017,345567,386068,243106,311185,71569,130996,210880,203995,328439,299607,353118,343766,420030,427622,477841,480668,333031,371765,235001,300112,68639,124876,3856673,3559097,514884,476859,807225,755111,225301,485,379
2021-08-14T23:59:59+02:00,28246,26306,252757,243549,362396,333466,381325,374345,446886,456833,502213,504911,345518,386036,243088,311162,71566,130992,209814,202901,327634,298847,352407,343097,419541,427165,477458,480349,332892,371638,234963,300055,68630,124859,3855518,3552459,514814,476496,807221,755036,224614,485,379
2021-08-13T23:59:59+02:00,27996,26066,252062,242967,361903,333043,380895,373920,446454,456474,501878,504656,345390,385887,243024,311088,71554,130964,207942,201124,326218,297544,351151,341916,418499,426230,476710,479714,332651,371350,234851,299913,68612,124807,3851750,3540590,514744,475901,807211,754846,223094,479,379
2021-08-12T23:59:59+02:00,27801,25845,251343,242338,361293,332467,380373,373446,445930,456039,501465,504311,345211,385689,242924,310986,71542,130916,205361,198866,323343,295028,349154,340134,417004,424998,475499,478660,332212,370824,234607,299637,68572,124725,3847872,3523295,514560,474739,807177,753825,220888,479,379
2021-08-11T23:59:59+02:00,27569,25596,250622,241660,360682,331900,379857,372974,445478,455624,501061,503889,344987,385452,242811,310854,71515,130865,202328,195891,320171,292104,346990,338075,415515,423599,474224,477378,331677,370190,234361,299238,68524,124604,3843114,3501550,514348,473678,807140,752890,219372,479,378
2021-08-10T23:59:59+02:00,27328,25340,249795,240938,359989,331364,379330,372436,444988,455155,500617,503499,344799,385259,242727,310718,71492,130821,198143,191784,315525,287921,344026,335315,413406,421661,472644,475934,331005,369524,234073,298836,68469,124488,3838111,3471564,514073,472605,807106,751743,217884,478,378
2021-08-09T23:59:59+02:00,27136,25142,249179,240372,359425,330899,378900,372062,444588,454819,500279,503221,344644,385113,242661,310609,71472,130786,193616,187211,309833,283183,341279,332835,411506,419898,471032,474478,330376,368840,233809,298469,68413,124356,3834506,3441308,513896,469864,807077,750659,216407,478,377
2021-08-08T23:59:59+02:00,26967,24989,248703,239975,359042,330556,378565,371782,444297,454570,500041,503031,344539,385010,242601,310531,71455,130753,192279,185854,308222,281859,339980,331691,410647,419148,470473,473969,330121,368575,233687,298304,68388,124306,3832022,3432306,513746,468511,807027,750185,215191,478,377
2021-08-07T23:59:59+02:00,26818,24816,248182,239525,358649,330226,378231,371503,444004,454335,499816,502858,344468,384917,242566,310482,71447,130742,188620,182269,306182,280014,338267,330176,409320,417892,469550,473182,329771,368205,233557,298116,68354,124270,3829189,3412763,513639,467182,807017,749971,214319,478,374
2021-08-06T23:59:59+02:00,26597,24582,247316,238866,357877,329624,377570,370929,443352,453815,499287,502473,344233,384713,242468,310367,71436,130720,184892,178731,302734,277227,336150,328351,407724,416563,468258,472221,329393,367821,233397,297962,68330,124224,3826650,3393546,512296,465461,807007,748880,210851,478,373
2021-08-05T23:59:59+02:00,26277,24260,246148,237940,356994,328768,376765,370214,442624,453146,498627,501941,343953,384415,242354,310193,71395,130658,180436,174795,297375,272851,332052,324817,404933,414086,466015,470441,328728,367122,233136,297594,68271,124114,3820395,3365771,512040,460773,806947,745187,207868,478,373
2021-08-04T23:59:59+02:00,25906,23917,245008,236955,356007,327864,375994,369505,442005,452551,498060,501422,343681,384148,242235,310023,71369,130588,176977,171503,293624,269730,327651,320924,402688,411999,464318,468896,328039,366427,232865,297247,68213,124013,3813961,3338711,511697,459019,806913,743441,205250,470,372
2021-08-03T23:59:59+02:00,25441,23497,243646,235775,355114,327041,375294,368824,441360,451895,497470,500892,343392,383850,242109,309848,71326,130521,173501,168066,289533,266099,322553,316329,399954,409450,461999,466808,327215,365569,232518,296783,68147,123876,3806073,3306733,511538,457152,806876,741372,203390,470,372
2021-08-02T23:59:59+02:00,25124,23190,242598,234820,354272,326290,374602,368233,440797,451357,496953,500444,343132,383576,241994,309698,71300,130462,169869,164478,284849,262148,316698,311388,397211,406904,459773,464823,326444,364737,232224,296386,68085,123759,3799773,3273354,511292,455190,806820,738847,201538,470,371
2021-08-01T23:59:59+02:00,24972,23003,241971,234220,353681,325788,374168,367851,440364,451038,496608,500167,342995,383413,241919,309581,71287,130435,168324,163034,282372,260161,312075,307676,395357,405334,458301,463579,326019,364257,232058,296170,68058,123700,3796140,3255509,510984,453061,806733,736404,200183,470,371
2021-07-31T23:59:59+02:00,24863,22898,241629,233903,353403,325567,373932,367685,440177,450887,496502,500068,342962,383376,241899,309568,71286,130430,164561,159198,279553,257625,309994,305686,393962,404052,457154,462593,325701,363881,231924,295998,68032,123654,3794546,3232640,510797,452124,806729,735616,199542,470,371
2021-07-30T23:59:59+02:00,24576,22641,240839,233192,352831,325040,373450,367224,439721,450488,496144,499778,342824,383237,241855,309489,71273,130414,160822,155437,276157,254524,306976,302876,391738,401945,455315,461014,325193,363354,231715,295706,67999,123598,3790494,3207619,510441,450925,806712,732426,197948,470,371
2021-07-29T23:59:59+02:00,24229,22303,239302,231926,351676,323971,372489,366318,438874,449699,495337,499154,342495,382927,241720,309309,71236,130350,155979,150969,270787,250351,301081,298108,387397,398471,452269,458616,324360,362514,231405,295299,67938,123500,3782959,3173797,509773,446085,806630,727330,194531,470,371
2021-07-28T23:59:59+02:00,23928,22019,238155,230895,350797,323136,371748,365637,438247,449040,494772,498667,342243,382631,241590,309126,71202,130279,152226,147329,266306,246707,296652,294165,384137,395627,450187,456776,323704,361759,231144,294915,67873,123377,3776276,3143158,509243,444168,806551,724701,192621,469,370
2021-07-27T23:59:59+02:00,23659,21795,237149,229929,349956,322400,371055,365051,437665,448429,494246,498211,342002,382330,241457,308933,71167,130181,147207,142212,260395,241573,291358,289413,380131,391937,447015,453977,322723,360662,230781,294412,67783,123221,3770025,3101646,508698,441875,806495,720967,190977,468,369
2021-07-26T23:59:59+02:00,23427,21558,236180,228962,349177,321700,370461,364507,437111,447945,493796,497848,341774,382092,241330,308777,71144,130124,142862,137827,254856,236792,286192,284943,375674,387988,443503,450954,321772,359699,230454,293934,67709,123084,3764399,3062280,508073,439624,806416,716621,189601,468,369
2021-07-25T23:59:59+02:00,23069,21257,234841,227812,348240,320939,369787,363851,436540,447407,493342,497446,341578,381879,241243,308647,71123,130060,141016,136079,252182,234580,283699,282855,373542,386219,441433,449178,321265,359188,230256,293706,67684,123008,3757367,3047345,507697,437451,806354,712274,188218,468,369
2021-07-24T23:59:59+02:00,22820,21062,233914,226954,347521,320289,369215,363329,436014,446970,492981,497169,341461,381782,241201,308585,71120,130049,138122,133280,249452,232260,281138,280650,371287,384364,440197,448195,320918,358852,230112,293528,67665,122974,3753369,3029024,506929,434445,806337,711938,186375,468,369
2021-07-23T23:59:59+02:00,22404,20676,232413,225619,346203,319358,368173,362470,435138,446185,492284,496638,341226,381512,241112,308472,71099,130013,132648,128439,244088,227969,276668,276872,367600,381175,437553,445999,320220,358131,229858,293218,67611,122893,3745939,2993551,506458,432676,806282,709801,182888,468,368
2021-07-22T23:59:59+02:00,21902,20200,230314,223651,344460,317823,366673,361186,433828,445046,491307,495745,340806,381064,240943,308228,71054,129933,128308,124392,238098,223466,270291,271817,360719,375688,432100,441503,319051,356880,229431,292701,67517,122742,3733546,2951562,504871,426700,806157,703493,180156,468,368
2021-07-21T23:59:59+02:00,21395,19681,228435,221840,342769,316299,365056,359619,432255,443662,490087,494581,340257,380543,240696,307944,71001,129838,124555,120832,232649,219233,264776,267296,352597,368770,427503,437767,317935,355731,228971,292137,67436,122563,3722592,2916131,501120,415838,805934,698716,176875,468,365
2021-07-20T23:59:59+02:00,21092,19402,226968,220372,341539,315138,364096,358749,431401,442874,489372,493942,339918,380175,240551,307723,70974,129749,120223,116603,226306,214066,258954,262130,345489,362671,422815,433463,316843,354477,228558,291555,67341,122382,3713333,2872421,500714,408628,805804,694331,174746,468,364
2021-07-19T23:59:59+02:00,20776,19107,225242,218686,340233,313892,363066,357778,430595,442104,488702,493330,339622,379814,240402,307492,70930,129651,117475,114009,221935,210479,254348,258179,341781,359502,420202,431288,316123,353750,228267,291165,67268,122258,3702805,2847444,500297,403251,805715,690017,173166,468,364
2021-07-18T23:59:59+02:00,20623,18976,223955,217420,338633,312473,362007,356864,429789,441385,488167,492788,339391,379529,240273,307315,70908,129589,115985,112628,219296,208309,251998,256090,339539,357657,418176,429601,315644,353267,228107,290947,67247,122191,3693406,2835197,499758,398985,805641,686326,171839,468,362
2021-07-17T23:59:59+02:00,20230,18555,222803,216367,338057,311937,361422,356353,429273,440936,487755,492501,339287,379412,240231,307260,70905,129579,113917,110529,216841,206008,249541,253902,337117,355525,416731,428341,315310,352878,227972,290780,67223,122151,3687863,2817725,499555,396265,805628,685541,170378,465,362
2021-07-16T23:59:59+02:00,19687,18042,220255,214225,336319,310645,359920,355065,427807,439732,486657,491640,338883,379043,240058,307102,70880,129542,110804,107727,212079,202080,245010,250265,332824,351829,413386,425622,314391,351952,227622,290364,67169,122069,3677674,2790057,498798,393915,805467,681728,164120,465,361
2021-07-15T23:59:59+02:00,19045,17416,217474,211801,334413,308945,358337,353629,426476,438552,485718,490791,338486,378617,239856,306847,70838,129438,106902,104520,203728,195845,237528,244669,326234,346602,406326,419192,312663,350147,227079,289699,67098,121871,3662657,2743584,498199,385494,805348,674310,161027,465,361
2021-07-14T23:59:59+02:00,18200,16690,215040,209481,332723,307417,356939,352293,425261,437353,484692,489837,338034,378155,239618,306535,70784,129352,103302,101193,197261,190694,231823,240008,321947,343130,402158,415568,311355,348837,226676,289141,67017,121717,3647761,2710055,497636,379933,805220,667517,158336,464,358
2021-07-13T23:59:59+02:00,17550,16031,212851,207456,331122,306045,355606,351074,424092,436269,483731,488978,337600,377683,239415,306290,70749,129260,99549,97661,190786,185303,224697,233953,315278,337072,393774,407720,309568,346915,226075,288354,66908,121519,3633953,2667341,497079,367271,805063,658058,156256,462,352
2021-07-12T23:59:59+02:00,16533,15099,209574,204277,329061,304319,354030,349607,422851,435069,482755,488078,337185,377215,239236,306061,70709,129183,96457,94947,185510,181014,217720,228282,308451,331042,388680,403449,307846,345053,225486,287622,66809,121350,3615511,2629095,496523,360141,804885,649653,154471,461,350
2021-07-11T23:59:59+02:00,16025,14625,208219,203008,328326,303608,353370,348987,422289,434569,482311,487737,336998,377012,239176,305956,70688,129143,95039,93662,182746,178708,214729,226000,305765,328891,385855,401064,305381,342431,225108,287153,66756,121252,3609302,2614143,495885,358154,804758,639173,152651,458,349
2021-07-10T23:59:59+02:00,15551,14166,206374,201228,326867,302349,352237,348015,421565,433976,481837,487339,336830,376847,239110,305870,70678,129123,93741,92391,180219,176601,211696,223516,303250,326732,384693,400029,304734,341761,224928,286965,66740,121225,3600726,2597356,495255,357925,804521,637423,150005,457,349
2021-07-09T23:59:59+02:00,15228,13887,204470,199389,325262,300903,351170,347057,420663,433264,481268,486863,336625,376626,239013,305750,70662,129089,90957,89668,176693,173378,207355,219369,298231,322130,381256,397054,303640,340536,224625,286597,66703,121161,3591596,2568394,494392,355868,804330,629833,147411,457,348
2021-07-08T23:59:59+02:00,14764,13459,200980,196406,321947,298236,348800,345074,418954,431816,479834,485797,336189,376183,238836,305504,70617,129014,86656,85907,169451,167732,199233,212979,290866,316029,374323,390853,300930,337626,223854,285664,66586,120903,3576271,2522259,490341,347228,803811,619489,142524,457,348
2021-07-07T23:59:59+02:00,14263,13005,197247,192547,318787,295380,346496,343033,417397,430348,478639,484698,335713,375622,238647,305233,70580,128909,82976,82466,162163,162031,190204,205812,282895,309474,367303,384047,297627,334027,222953,284564,66448,120657,3555019,2474348,488980,333811,803429,609512,139649,456,346
2021-07-06T23:59:59+02:00,13805,12633,193815,189167,315531,292649,344020,340744,415679,428788,477375,483565,335212,375066,238450,304943,70527,128823,79408,78889,155495,156522,182797,199612,273961,301526,360818,377965,294434,330788,222070,283474,66339,120426,3535179,2421889,485917,326836,803011,600010,137215,455,346
2021-07-05T23:59:59+02:00,13408,12297,189432,184928,311491,289323,341512,338419,414016,427248,476235,482493,334739,374549,238276,304699,70494,128738,76351,76072,150384,152446,178034,195486,267055,295266,354710,372433,291163,327345,221187,282358,66230,120257,3512393,2382875,484761,322349,802521,589657,133149,452,344
2021-07-04T23:59:59+02:00,13230,12140,185593,181063,308863,287302,340202,337351,413138,426469,475654,482007,334518,374296,238186,304575,70468,128685,74168,74205,147298,149897,175709,193448,264617,293208,351605,370231,287863,323957,220608,281693,66175,120138,3500176,2369139,483473,320058,801954,578152,128663,451,342
2021-07-03T23:59:59+02:00,12037,11085,179170,175071,304608,283850,337876,335186,411325,424661,474448,480947,334119,373850,238011,304328,70444,128642,72390,72632,144879,148021,173273,191368,261559,290486,349327,368378,286114,321977,220340,281332,66143,120089,3473846,2353436,482073,319860,801770,573667,122483,451,342
2021-07-02T23:59:59+02:00,10940,9993,175460,171613,302199,281656,336130,333488,410077,423476,473674,480262,333860,373537,237895,304147,70416,128594,69699,69947,140964,144739,168849,187335,255507,285049,344111,363675,282864,318253,219701,280561,66095,120005,3455773,2320279,480597,317076,801584,561093,119971,450,321
2021-07-01T23:59:59+02:00,9848,9066,171796,168184,298166,278375,333645,331226,408285,421903,472579,479301,333441,373076,237694,303875,70369,128516,64825,65232,134667,139416,161579,180836,245265,276209,333326,353909,278089,312987,217849,278308,65916,119692,3433266,2264051,478511,304733,801238,543393,116836,450,319
2021-06-30T23:59:59+02:00,9359,8674,168532,165112,292555,273751,329979,327892,406516,420374,471559,478334,333021,372594,237503,303576,70335,128428,61701,62393,129032,134738,154944,174841,235228,267074,319940,340651,272887,307452,215960,275989,65748,119374,3408213,2209117,476350,291932,800945,524576,113089,449,317
2021-06-29T23:59:59+02:00,8823,8151,164743,161340,288029,269500,326424,324598,404419,418296,470020,476923,332436,371958,237252,303222,70280,128319,58919,59406,124094,130338,148932,169322,223393,256394,311395,332301,266431,300270,213993,273535,65545,119029,3380750,2149961,474363,287280,800622,507191,109495,448,314
2021-06-28T23:59:59+02:00,8418,7771,161428,157889,283001,265188,323130,321748,402279,416371,468534,475615,331916,371349,237019,302911,70236,128225,56652,57065,120201,126835,144593,165245,214175,247990,305613,326906,261489,294976,212229,271304,65399,118765,3356865,2114299,470389,278684,799968,490678,106295,448,311
2021-06-27T23:59:59+02:00,8270,7648,159927,156365,280900,263382,321332,320216,400586,415011,467644,474905,331624,371057,236916,302749,70217,128176,55455,55958,118081,125129,142033,163121,210072,244610,302260,324053,257688,290982,209774,268396,65288,118577,3346878,2098882,468317,275205,798920,474560,103299,448,311
2021-06-26T23:59:59+02:00,7118,6552,156664,153026,278795,261497,318926,317984,399397,413860,466945,474204,331353,370774,236810,302592,70193,128146,54908,55374,116751,123980,140612,161886,207828,242608,299730,321642,256157,289324,209441,267986,65261,118507,3327775,2082122,465500,275117,798914,472065,103166,413,280
2021-06-25T23:59:59+02:00,5898,5436,152355,148750,275408,258543,316869,316024,398094,412615,465946,473382,331064,370440,236683,302437,70165,128096,53623,53749,114279,121287,136538,157320,199074,234164,294053,315773,254435,287206,208851,267186,65190,118389,3302843,2039670,464074,273425,798860,465492,102945,413,280
2021-06-24T23:59:59+02:00,5044,4649,147916,144627,270595,254612,312598,312253,395914,410746,464576,472251,330645,369978,236515,302201,70132,128009,50981,51163,109169,116582,129224,150689,187056,223728,282647,305556,249060,281372,207021,264844,64987,117989,3271728,1977719,462075,261672,798692,451751,101277,413,279
2021-06-23T23:59:59+02:00,4824,4442,144758,141516,266904,251464,307359,307459,393422,408403,463173,470936,330118,369360,236286,301892,70084,127904,49041,49084,105376,112675,123564,145015,177176,215072,270694,293583,244455,276568,205689,263148,64826,117629,3244221,1921488,458558,251824,798534,441064,99503,411,278
2021-06-22T23:59:59+02:00,4574,4213,141687,138391,263198,248090,301239,302025,390787,405846,461632,469456,329574,368756,236067,301542,70036,127798,47355,47347,101773,109379,118776,140448,164598,203942,259798,283297,240396,272103,203770,260741,64574,117160,3212202,1863221,456630,244121,798348,430113,98235,409,270
2021-06-21T23:59:59+02:00,4315,3968,138425,135453,258499,244202,295999,297164,387751,402980,460162,468109,329057,368199,235844,301231,69996,127685,46126,46120,99394,107165,116043,137750,158392,198178,252920,276658,235047,266275,199847,256235,64389,116785,3180517,1832280,454595,238610,798141,410362,96285,408,270
2021-06-20T23:59:59+02:00,4171,3850,136921,133949,254271,240735,293424,294928,386361,401667,459372,467366,328833,367918,235732,301099,69976,127623,45009,45202,97143,105381,113776,135766,155364,195645,248620,272597,232049,262751,198860,254982,64308,116659,3163108,1811996,452836,235061,797988,402505,94757,408,264
2021-06-19T23:59:59+02:00,3754,3499,134773,131853,251520,238417,291644,293284,384524,400099,458529,466638,328613,367666,235628,300959,69955,127591,44474,44555,95877,104128,112310,134304,153866,194211,245404,269584,231332,261904,198689,254719,64286,116606,3146777,1796079,450019,233484,797979,402228,94657,408,263
2021-06-18T23:59:59+02:00,2805,2586,131497,128713,247997,235373,287636,289880,382129,397975,457191,465477,328239,367266,235473,300723,69928,127542,43691,43643,94298,102352,110024,131640,150323,190183,238556,262320,229612,259904,198205,254081,64211,116472,3120992,1766822,445589,232963,797953,395539,94382,407,263
2021-06-17T23:59:59+02:00,2571,2363,127791,125428,241987,230940,282421,285495,377347,393993,454871,463646,327649,366547,235231,300368,69863,127429,41453,41820,90249,98883,105138,126899,142464,182512,227176,250943,224417,253978,196556,251930,63951,116053,3086265,1711218,442612,228827,797700,384645,89923,329,255
2021-06-16T23:59:59+02:00,2300,2130,124559,122026,237095,226608,277727,281234,372175,389502,452290,461515,326911,365752,234943,299958,69797,127316,39626,40228,86718,95863,100795,123082,134239,175183,215087,239046,218199,246882,194636,249607,63699,115565,3052806,1651523,437075,223227,797191,376567,87322,327,254
2021-06-15T23:59:59+02:00,1913,1798,119644,117160,231114,221466,272382,276253,367115,384872,449448,459104,326044,364783,234596,299444,69715,127133,38008,38620,83399,92821,96832,119037,127196,168815,202758,227042,212178,240098,192682,247181,63388,114996,3008139,1594325,435149,217394,796628,368899,84612,327,251
2021-06-14T23:59:59+02:00,1651,1524,115592,113002,225888,216558,267021,271280,361832,380130,446336,456513,325263,363928,234284,299056,69653,127013,37027,37733,81122,90736,94128,116523,123087,165072,196168,220556,209070,236594,191548,245710,63170,114607,2966027,1564788,432798,215122,796371,361245,81866,325,250
2021-06-13T23:59:59+02:00,1577,1439,114098,111625,223441,214456,264480,269019,359576,378175,445167,455482,324987,363624,234149,298888,69621,126939,36165,37004,79271,89071,92121,114711,120263,162477,192308,216856,205990,233159,190517,244344,62938,114196,2951040,1550832,430361,207859,796066,353052,79810,325,249
2021-06-12T23:59:59+02:00,1428,1302,111449,108880,221548,212728,263098,267745,358140,376777,444270,454713,324700,363315,234057,298785,69603,126911,35796,36600,78285,87976,90872,113417,118688,160917,188750,213554,204956,232033,189116,242687,62928,114165,2934873,1537698,429382,207850,796047,345669,79680,324,248
2021-06-11T23:59:59+02:00,1280,1166,108908,106367,218656,210108,259436,264559,355007,374049,442555,453241,324266,362865,233920,298579,69576,126856,35124,35488,76284,84607,88639,109892,114586,155776,182059,206114,202860,229665,188513,241919,62866,114068,2910473,1510244,426591,207155,795867,332224,78990,324,247
2021-06-10T23:59:59+02:00,1119,1013,104151,101963,212587,205348,252383,258737,348921,368756,438060,449470,323412,361895,233599,298132,69493,126704,33543,34006,72289,80436,83722,104390,107923,147577,169726,192481,196795,222789,186786,239780,62613,113666,2866877,1463170,419498,205416,795022,305225,74858,322,242
2021-06-09T23:59:59+02:00,971,883,100236,98263,206630,200620,245572,253032,342268,362809,434386,446449,322740,361153,233331,297754,69429,126572,32012,32750,69057,77786,80028,101224,103207,143301,158596,181738,186184,210814,184924,237535,62341,113171,2827925,1409199,410974,201441,794519,293964,70210,295,238
2021-06-08T23:59:59+02:00,789,702,95708,93723,200001,195058,238614,247023,334021,355534,429280,441785,321908,360154,232959,297270,69348,126436,30939,31895,66471,75489,76747,98504,98631,139385,151008,174254,177480,201107,183120,235290,62108,112805,2775982,1370041,405213,196531,793936,283111,65697,295,227
2021-06-07T23:59:59+02:00,631,560,92492,90626,193942,190356,232059,241784,326189,349364,426238,439343,321366,359523,232745,296947,69294,126340,30073,31049,64009,73536,73794,96348,94870,136452,142934,166470,173437,196496,181693,233479,61885,112422,2737012,1342956,399053,193240,793372,272019,60870,293,226
2021-06-06T23:59:59+02:00,593,524,90918,89310,190656,187812,228707,239017,321913,345962,424807,438267,321098,359230,232637,296789,69270,126293,29472,30494,62239,71857,71719,94342,91683,133386,137255,160693,170906,193877,180583,232079,61656,112042,2721613,1331118,391671,183592,792893,261579,58127,291,225
2021-06-05T23:59:59+02:00,513,444,88975,87296,185792,183597,226244,236888,320097,344337,423809,437354,320812,358910,232489,296620,69256,126261,29018,29738,61038,69906,70323,92193,90006,131120,132502,155366,167901,190212,180098,231422,61622,111976,2698141,1307514,391551,183115,792753,256192,57745,290,224
2021-06-04T23:59:59+02:00,413,359,86622,84768,182131,179990,222238,232941,316507,340698,421447,435160,320354,358375,232292,296391,69218,126198,28553,29067,59920,68254,69046,90116,88215,128508,129139,151711,163668,185445,179106,230155,61574,111890,2668893,1288703,387729,182343,792636,246112,57332,290,223
