Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,107644,106946,196655,191488,233279,246252,338460,361826,419067,433759,307039,346834,218123,283235,57042,108309,34740,37172,64577,73232,72751,97847,98242,140232,143990,164620,171263,195871,174831,228291,50770,96106,2715460,1326909,395314,190661,786295,267862,59246
2021-06-06T23:59:59+02:00,105798,105408,193391,188971,230023,243580,334330,358514,417897,432869,306792,346585,218027,283087,57023,108268,34055,36490,62769,71565,70711,95870,94973,137122,138269,158728,169217,193734,173834,227016,50587,95784,2700297,1315270,388140,181200,785792,257706,56690
2021-06-05T23:59:59+02:00,103433,102951,188455,184618,227748,241580,332598,356880,416935,431951,306511,346275,217894,282932,57013,108241,33522,35667,61592,69674,69346,93823,93263,134938,133199,153073,166782,190707,173446,226459,50557,95735,2676979,1291882,388024,180736,785025,252963,56343
2021-06-04T23:59:59+02:00,100676,100082,184791,181003,223678,237507,329108,353427,414925,430082,306116,345802,217727,282728,56982,108189,32962,34868,60488,68030,68089,91704,91420,132357,129649,149132,162903,186363,172614,225402,50519,95659,2648027,1273387,384251,179971,784900,242941,56001
2021-06-03T23:59:59+02:00,96939,96611,179096,176335,216388,231386,320958,346390,408369,424093,305256,344816,217400,282327,56941,108079,31918,33668,58612,65904,65744,88915,87356,127985,123170,142464,156970,179285,171366,223743,50425,95454,2599715,1244581,374350,174963,784471,230369,53203
2021-06-02T23:59:59+02:00,94491,94081,175130,172751,212935,228375,317385,343104,406663,422549,304898,344422,217272,282143,56917,108037,31416,33111,57419,64827,64247,87664,85186,125836,117944,137286,149694,170995,170765,222934,50360,95304,2571637,1212868,372982,173007,784435,226796,52452
2021-06-01T23:59:59+02:00,89506,89649,166828,166192,203797,220781,308321,335269,399217,415358,303584,343012,216805,281479,56820,107847,29591,31456,53005,61921,59542,84413,79596,121196,110619,129866,139059,158162,169086,220684,50189,94943,2513786,1163602,361570,168950,783685,215136,45773
2021-05-31T23:59:59+02:00,86275,86786,161168,161897,196443,214755,301016,328958,394123,410886,302719,342011,216460,281017,56744,107711,28487,30233,50333,59757,56485,81901,75966,117849,106248,125405,135138,153551,167992,219240,50041,94672,2473699,1141609,352402,166737,783060,204929,40156
2021-05-30T23:59:59+02:00,85042,85574,158714,159873,193869,212406,298253,326468,392522,409369,302386,341637,216321,280806,56710,107641,27780,29300,48742,58104,54792,80046,73695,115253,103700,122639,133153,151204,167312,218424,49966,94494,2458052,1132011,349953,165442,782454,193803,37479
2021-05-29T23:59:59+02:00,84351,84907,157097,158358,191581,210425,296548,324975,391727,408618,302207,341430,216246,280744,56704,107624,27401,28640,47759,56618,53466,78120,71701,112315,101364,119866,130577,148016,166735,217639,49944,94447,2444242,1118572,349818,165382,782370,183325,37459
2021-05-28T23:59:59+02:00,83088,83609,154622,156047,187943,206849,293436,322014,390025,406958,301879,341006,216114,280548,56686,107579,26774,27433,46071,54533,51733,75478,69575,108288,97064,114176,126395,143138,165906,216548,49908,94348,2420741,1096260,348782,165170,782135,168973,37092
2021-05-27T23:59:59+02:00,79178,80146,148089,151082,179979,200758,287105,316892,384081,401505,300852,339820,215718,280059,56629,107423,25213,25478,42748,51484,47946,71690,64877,101998,90840,106912,122844,138882,163340,213169,49762,94069,2376658,1068224,341229,162458,780362,149284,31409
2021-05-26T23:59:59+02:00,76623,77679,143040,146889,173819,195645,280448,311274,377641,395036,299680,338528,215293,279437,56546,107246,24340,24401,40872,49314,45609,68898,61731,98088,86245,101880,118121,133282,159837,208247,49590,93711,2339734,1036743,328133,160910,778579,137919,28716
2021-05-25T23:59:59+02:00,74242,75406,138859,143383,168680,191323,273211,304808,372721,390075,298640,337348,214940,278848,56477,107103,23668,23620,39443,47770,43794,66856,59171,95003,81984,97331,113489,127858,154657,201442,49450,93464,2302550,1005678,320679,157522,776070,128821,27101
2021-05-24T23:59:59+02:00,72783,74052,136122,141278,165002,188608,266262,298662,368481,386007,297953,336557,214685,278493,56419,106997,23266,23135,38396,46680,42458,65375,57460,92951,79776,94895,112244,126344,154136,200755,49360,93289,2279097,996580,309704,156247,774317,122238,25577
2021-05-23T23:59:59+02:00,72212,73463,134984,140389,163860,187612,264974,297573,366933,384611,297422,335964,214547,278313,56400,106965,23000,22918,37852,46125,41688,64673,56257,91935,78407,93579,111008,124898,153368,199775,49304,93164,2267689,988590,309146,153357,774267,120672,25454
2021-05-22T23:59:59+02:00,71421,72765,133468,139323,161404,185906,262020,295283,364708,382583,296947,335407,214401,278082,56376,106923,22624,22426,37252,45565,41044,64160,55619,91161,77690,92491,109101,122681,153008,199295,49285,93117,2249993,981997,309129,153356,774223,117284,24003
2021-05-21T23:59:59+02:00,69906,71106,130558,136736,158102,182590,256608,290371,359179,377304,296199,334514,214133,277720,56327,106831,22209,21987,36657,44811,40399,63098,54588,89686,75931,90192,105839,118632,152165,198218,49208,92974,2214625,969196,307507,153036,772654,110757,23726
2021-05-20T23:59:59+02:00,66435,67952,124792,131838,150853,176141,246290,281466,350906,369601,294045,332176,213470,276832,56221,106644,20727,20833,34475,42613,38031,60146,51597,85777,72022,85811,102036,114291,149924,195461,49062,92681,2157400,950289,300997,151135,766736,93331,20851
2021-05-19T23:59:59+02:00,63860,65423,119677,127013,143053,169186,236416,272484,340427,358717,292082,329991,212827,275919,56095,106406,20053,19892,33255,41056,36618,58045,49482,82893,68713,82203,98330,110010,146541,191003,48847,92266,2092259,927190,294797,149194,763805,83909,19030
2021-05-18T23:59:59+02:00,61435,63163,114793,122675,136340,163312,224926,262129,331107,349370,289825,327427,212057,274860,55967,106203,19447,19153,32051,39607,35279,56230,47581,80420,65620,78812,94607,105720,143594,187248,48673,91887,2033017,907234,285549,146361,760266,75382,17068
2021-05-17T23:59:59+02:00,60190,62002,112440,120609,133493,160540,218220,255952,323907,342644,288273,325691,211550,274118,55885,106034,18928,18594,31020,38592,34128,54951,46048,78590,63333,76343,89783,99863,142428,185696,48543,91624,2006531,895771,273412,138947,756892,68838,15024
2021-05-16T23:59:59+02:00,59295,61225,111003,119296,131740,158853,215110,253188,316667,335820,287451,324727,211274,273686,55839,105954,18580,18166,30285,37815,33270,54035,44941,77246,62037,74882,86346,95778,141825,184852,48475,91505,1991394,889800,263062,132236,753696,64830,13286
2021-05-15T23:59:59+02:00,58692,60533,110009,118326,130721,157695,212975,251102,313360,332847,286907,324117,211103,273438,55825,105898,18421,17981,30027,37508,32993,53595,44439,76573,61221,73952,85701,94926,141408,184284,48446,91469,1975387,884652,263048,132092,752832,63725,12589
2021-05-14T23:59:59+02:00,57241,58912,107685,116197,127049,154120,204417,243772,307765,327577,286108,323143,210852,273051,55784,105822,17849,17498,29248,36677,32240,52370,43313,74716,59627,72038,83919,92492,140890,183477,48417,91398,1938537,875150,261390,131239,748317,58335,11558
2021-05-13T23:59:59+02:00,54992,56652,103859,113002,122262,149951,193927,234760,297743,318158,283623,320254,210164,272062,55705,105649,16872,16985,28448,35994,31483,51459,42372,73643,58048,70345,79726,87639,138787,180689,48326,91210,1887461,862776,252901,124268,742145,54535,10558
2021-05-12T23:59:59+02:00,53921,55804,101931,111606,120210,148301,191393,232635,292800,312516,282909,319497,209949,271778,55674,105575,16671,16818,28139,35776,31101,51169,41928,73269,57474,69733,78393,85982,138127,179730,48251,91067,1864621,857205,250754,122504,741665,54268,9761
2021-05-11T23:59:59+02:00,51374,54109,97778,108413,114393,143485,177394,220891,281933,302222,280068,316154,209142,270556,55553,105323,16157,16115,27130,34345,29992,49377,40606,70932,55684,67495,75398,82444,136959,178138,48129,90753,1806397,845119,241125,119851,733257,46485,8309
2021-05-10T23:59:59+02:00,49917,52979,95145,106372,111170,140867,168524,213472,274678,295514,278197,314025,208636,269775,55450,105120,15757,15571,26375,33374,29217,48106,39580,68986,54408,65806,73375,79927,135964,176806,48026,90512,1771269,836384,235127,118816,726385,39344,7356
2021-05-09T23:59:59+02:00,48586,52041,92485,104660,108500,139108,163337,209880,269387,290682,277254,312938,208300,269303,55396,104990,15380,15298,25697,32716,28504,47287,38805,68021,53393,64851,72221,78536,135456,176089,47981,90403,1752210,831880,228084,117856,720474,34637,6374
2021-05-08T23:59:59+02:00,48232,51686,91613,103936,107447,138244,161808,208612,267013,288732,276820,312475,208194,269139,55383,104964,15263,15229,25574,32625,28356,47165,38611,67811,52984,64495,71209,77501,134555,174922,47942,90324,1740388,827328,227582,117118,720257,33863,6366
2021-05-07T23:59:59+02:00,47175,50854,89628,102590,104552,135934,156760,204498,261380,283587,275690,311115,207904,268725,55336,104863,14431,14658,24775,31906,27623,46084,37710,66517,51734,62919,68812,74654,132704,172526,47867,90183,1714902,817802,224417,114887,716145,27104,5419
2021-05-06T23:59:59+02:00,44208,48858,84736,99039,98493,131129,145214,194879,246287,269908,271367,306227,206826,267267,55188,104604,13651,14043,23860,30812,26631,44674,36299,64498,49950,60896,66259,71402,130930,170213,47774,89985,1649931,806871,214612,111816,705463,18789,4510
2021-05-05T23:59:59+02:00,42066,47465,80986,96415,93831,127356,136365,187462,232195,256171,266079,299968,205478,265556,54992,104161,13375,13697,23336,30099,26022,43721,35352,63058,48763,59439,63449,68052,128418,167006,47692,89780,1584256,794801,209583,108285,699548,14841,3441
2021-05-04T23:59:59+02:00,40747,46155,78212,94100,90267,124246,130300,182192,221446,245559,261515,294505,204246,263972,54820,103762,13183,13453,22942,29550,25558,42955,34613,61924,47580,58082,60611,64729,126386,164479,47576,89585,1535475,783115,204497,105678,693556,11727,2794
2021-05-03T23:59:59+02:00,39723,44937,75838,92240,87382,121880,125482,178228,214974,239533,258697,291154,203566,263023,54722,103504,12906,13135,22546,28983,25075,42232,33927,60939,46480,56880,57428,60770,123189,160377,47369,89219,1503920,767433,201396,103985,688684,8984,1159
2021-05-02T23:59:59+02:00,39307,44532,74617,91358,85903,120775,122851,176201,212100,237142,257908,290216,203323,262654,54661,103408,12824,13057,22358,28768,24847,41931,33589,60536,45991,56343,55658,58729,120821,157423,47295,89111,1493411,762500,198641,98481,684877,8105,301
2021-05-01T23:59:59+02:00,38931,44110,73828,90535,84813,119730,121355,174783,209065,234139,257326,289507,203146,262401,54652,103379,12806,13041,22307,28739,24790,41892,33521,60480,45909,56259,55405,58415,120687,157263,47286,89096,1478426,761202,198640,98443,684610,8060,297
2021-04-30T23:59:59+02:00,38282,43396,72605,89291,83317,118006,116886,170697,202223,227312,255674,287529,202753,261880,54602,103287,12442,12824,21979,28460,24513,41459,33202,59897,45420,55644,54425,57137,119873,156246,47243,88998,1445769,757555,198317,96470,683823,5740,103
2021-04-29T23:59:59+02:00,36556,42293,69625,87261,79722,115372,111320,166225,188865,214841,249037,279876,201791,260497,54495,102990,12102,12571,21504,28016,24096,40943,32599,59149,44585,54678,52461,54770,118293,154326,47159,88830,1391359,748831,191053,93822,678539,3451,84
2021-04-28T23:59:59+02:00,35176,41592,67749,85920,77216,113522,107759,163221,178562,204801,239152,268324,200695,259056,54336,102721,11899,12382,21199,27665,23746,40467,32167,58476,43798,53802,50148,51906,116043,151503,47059,88646,1339050,739412,187727,89311,673233,2229,59
2021-04-27T23:59:59+02:00,34282,40779,66150,84438,75239,111727,104879,160740,173737,199785,230995,258903,199776,257714,54235,102536,11761,12249,20915,27380,23522,40133,31781,57964,43075,53038,47912,49106,113736,148475,46965,88485,1305319,729695,185444,85330,665360,1519,58
2021-04-26T23:59:59+02:00,33762,40320,65042,83559,73733,110552,102383,158890,164728,191172,227537,254868,199214,256891,54162,102361,11655,12147,20706,27204,23287,39914,31469,57621,42403,52374,45953,46735,112128,146350,46886,88362,1276662,721840,184013,82262,658708,1141,56
2021-04-25T23:59:59+02:00,33458,40039,64242,83041,72653,109804,100577,157634,158137,184785,224709,251619,198693,256220,54108,102255,11591,12103,20626,27132,23197,39827,31354,57492,42229,52204,45477,46159,111534,145542,46863,88301,1264075,720161,177890,80506,650216,1014,55
2021-04-24T23:59:59+02:00,33037,39513,63287,81814,71468,108341,98956,155940,152837,179178,222485,248888,198310,255656,54077,102214,11577,12085,20581,27089,23147,39764,31266,57405,42075,52047,45225,45845,111317,145285,46846,88275,1239381,719095,177867,79814,648959,971,54
2021-04-23T23:59:59+02:00,32156,38771,61702,80280,69698,106274,96197,153228,147870,174431,218472,243934,197727,254809,54030,102114,11523,12021,20463,27004,23010,39607,31027,57194,41707,51696,44548,45022,110333,144071,46722,88059,1214694,715786,176696,77354,640507,920,52
2021-04-22T23:59:59+02:00,31422,38052,60119,78801,67186,103991,91523,149341,139824,166568,210018,233619,196036,252609,53860,101780,11374,11886,20217,26715,22653,39175,30497,56676,40925,51040,43303,43598,108476,141736,46550,87747,1173418,708402,169292,73424,632239,795,52
2021-04-21T23:59:59+02:00,30848,37459,58736,77641,65264,102355,88324,146525,132056,158949,197663,219050,194269,250211,53667,101413,11235,11784,19983,26472,22371,38850,30133,56228,40377,50512,42362,42473,106412,139067,46356,87411,1122277,701960,166423,69383,625927,736,52
2021-04-20T23:59:59+02:00,30339,36901,57549,76490,63571,100722,85620,143833,126513,153269,186640,206041,192263,247625,53472,101047,11124,11689,19758,26275,22085,38575,29710,55799,39848,50001,41476,41390,104265,136220,46098,86971,1079902,694533,162954,66146,619235,659,51
2021-04-19T23:59:59+02:00,29918,36484,56563,75662,62261,99516,83371,141781,122784,149618,181169,199428,190817,245737,53319,100768,10990,11582,19546,26057,21837,38301,29383,55394,39348,49476,40590,40365,101276,132347,45781,86389,1055529,684326,161134,63768,612729,623,50
2021-04-18T23:59:59+02:00,29558,36180,55769,75099,61107,98540,81362,140285,119285,146992,176382,194176,189967,244670,53232,100606,10905,11494,19354,25886,21664,38134,29170,55115,39099,49237,40209,39915,100094,130834,45639,86157,1041666,680503,159472,61847,602266,611,50
2021-04-17T23:59:59+02:00,29430,36083,55359,74887,60608,98182,80678,139654,118206,145945,172382,189551,189516,244083,53206,100550,10849,11417,19220,25696,21468,37908,28933,54822,38843,48991,39898,39559,99369,129954,45591,86091,1030833,676535,159446,61534,598235,595,50
2021-04-16T23:59:59+02:00,28991,35776,54346,74261,59330,97280,78957,138241,113780,141439,165062,181045,188135,242238,53117,100378,10614,11208,18822,25282,20896,37329,27753,53863,36750,47349,36637,36623,96470,126681,45270,85553,1005089,661834,158666,54749,588814,571,50
2021-04-15T23:59:59+02:00,28436,35241,53046,73057,57313,95497,75514,135220,107936,135679,157405,172206,184155,237143,52876,99856,10419,11012,18445,24840,20402,36690,27028,53031,35334,46089,34467,34505,93539,123082,44870,84862,973040,648945,156618,49205,571111,519,50
2021-04-14T23:59:59+02:00,28023,34842,52102,72102,55915,94064,73027,132947,103526,131453,148248,161724,177179,228152,52601,99302,9958,10699,17991,24333,19870,36050,26051,52105,34070,44970,32267,32177,90789,119639,44481,84162,935364,634244,153954,45001,556077,422,49
2021-04-13T23:59:59+02:00,27744,34582,51381,71538,54984,93232,71259,131434,99087,127260,136694,148691,171565,220753,52324,98812,9691,10494,17647,23915,19448,35519,25355,51298,33005,43955,30855,30764,88756,117380,44210,83713,902262,625132,149456,40627,539810,301,49
2021-04-12T23:59:59+02:00,27493,34349,50794,71013,54115,92490,69706,130058,96132,124537,129411,140421,169117,217680,52098,98389,9429,10275,17292,23622,19086,35067,24869,50769,32296,43314,29285,29171,87196,115511,43951,83286,885946,616793,147927,37389,524116,290,49
2021-04-11T23:59:59+02:00,27273,34165,50273,70596,53382,92020,68503,129201,94031,122773,123103,133508,166465,214431,51966,98139,9277,10125,16986,23340,18784,34764,24491,50382,31875,42947,28605,28465,86227,114312,43782,83022,878549,611547,143536,35611,507931,278,48
2021-04-10T23:59:59+02:00,27193,34096,50118,70470,53174,91865,68168,128919,93449,122240,120599,130470,165571,213227,51931,98049,8604,9444,16090,22577,17843,33905,23327,49325,30830,42005,27924,27733,84200,111747,43555,82639,871602,596292,142688,35233,505436,274,47
2021-04-09T23:59:59+02:00,26900,33806,49639,69987,52514,91167,67098,127721,91380,119979,111518,119140,162905,209730,51769,97764,7514,8438,14557,21215,16095,32342,21093,47311,28784,40087,26077,25867,80830,107644,43124,81957,852305,568996,135670,33730,495231,261,43
2021-04-08T23:59:59+02:00,26574,33530,49038,69477,51767,90454,65706,126589,88724,117429,100965,106832,158110,203773,51507,97282,6763,7772,13368,20174,14821,30981,19385,45549,26259,37722,23075,22824,76252,101975,42229,80516,833763,537685,126822,31797,477365,236,39
2021-04-07T23:59:59+02:00,26202,33265,48227,69029,50850,89835,64182,125510,85152,114501,91700,96282,151982,196006,51263,96800,6341,7399,12686,19482,13991,30156,18318,44440,24250,35724,20529,20287,72397,97240,41434,79192,813511,514383,121255,29334,456214,203,35
2021-04-06T23:59:59+02:00,25946,33076,47720,68648,50273,89299,63053,124684,82780,112411,83429,86810,146594,189188,50992,96265,6125,7219,12328,19132,13652,29709,17754,43859,23365,34938,19401,19190,69194,93059,40709,78077,794331,501155,118059,26421,438971,190,34
2021-04-05T23:59:59+02:00,25826,32931,47409,68296,49885,88893,62464,123966,81422,111080,78446,81103,142430,183994,50824,96010,5971,7058,12051,18878,13367,29395,17426,43482,22924,34484,18914,18677,66215,89352,40205,77268,784962,491905,116316,23632,423893,186,32
2021-04-04T23:59:59+02:00,25775,32863,47280,68018,49707,88572,62191,123449,80855,110422,77003,79344,141827,183155,50796,95943,5968,7049,12038,18870,13356,29379,17411,43461,22786,34393,18527,18327,64738,87457,40072,77065,782445,487146,116217,23631,418732,178,30
2021-04-03T23:59:59+02:00,25702,32776,47157,67905,49547,88395,61837,123104,80300,109819,75531,77579,140879,181818,50728,95820,5960,7040,12022,18854,13333,29356,17372,43416,22681,34310,18383,18180,64380,86882,40009,76954,776113,485382,116178,23631,416801,178,29
2021-04-02T23:59:59+02:00,25616,32683,46995,67742,49312,88132,61328,122629,79403,108952,73792,75421,138861,179172,50574,95534,5938,7000,11978,18813,13278,29275,17275,43234,22402,33848,18005,17823,61927,83847,39375,76060,767049,476965,114409,22994,414883,178,28
2021-04-01T23:59:59+02:00,25380,32419,46571,67236,48665,87369,60440,121673,77480,107258,69812,71059,135618,175013,50329,95080,5762,6814,11723,18574,13053,29051,16949,42916,21890,33394,17148,17031,56929,77515,38034,74049,755458,459100,108358,21629,407781,164,25
2021-03-31T23:59:59+02:00,25022,32154,46154,66715,48183,86724,59688,120669,76299,106019,67467,68334,131245,169350,49998,94476,5676,6757,11619,18449,12905,28905,16687,42616,21265,32868,15967,16106,51623,70852,36942,72472,745762,440922,101234,20688,401697,161,24
2021-03-30T23:59:59+02:00,24830,31886,45741,66085,47684,85914,58949,119576,75146,104652,65344,65999,127192,163934,49626,93719,5602,6662,11514,18323,12705,28718,16342,42274,20681,32301,15098,15283,48787,67288,36055,70954,735639,429185,97026,19335,393810,132,20
2021-03-29T23:59:59+02:00,24597,31598,45276,65537,47202,85205,58190,118453,73871,103209,62313,62437,121073,156095,49007,92562,5500,6588,11418,18218,12544,28548,16094,41936,20207,31831,14439,14731,46040,64047,35197,69475,715247,418064,93614,18697,387962,116,20
2021-03-28T23:59:59+02:00,24350,31250,44777,64851,46695,84465,57492,117441,72932,102098,60380,60226,117076,150907,48647,91935,5439,6518,11264,18069,12284,28238,15922,41712,20032,31600,14195,14495,44910,62540,34943,69069,708751,413810,86334,17390,380635,94,20
2021-03-27T23:59:59+01:00,24212,31057,44490,64483,46315,83921,56980,116746,72201,101349,59275,59137,115690,149306,48598,91873,5426,6506,11234,18048,12265,28208,15515,41221,19663,31209,13914,14298,44318,61664,34594,68459,703534,409782,85638,16738,376658,86,20
2021-03-26T23:59:59+01:00,23916,30384,43648,62807,45358,81845,55587,113556,70188,98010,57127,57145,113200,146280,48343,91455,5404,6468,11210,17998,12193,28114,15432,41107,19296,30569,13435,13683,40799,57205,33075,65908,692218,395365,82342,16521,364483,74,20
2021-03-25T23:59:59+01:00,23436,29547,42731,61009,44260,79236,53990,109922,67813,94449,54412,54419,110129,142507,47892,90643,5353,6407,11117,17890,12072,27976,15249,40875,19003,30257,12932,13162,36366,51304,30797,62395,680843,377219,78155,15929,347590,70,19
2021-03-24T23:59:59+01:00,22962,28997,41965,59732,43256,77698,52514,107939,65736,92173,51488,51359,106157,137635,47373,89744,5291,6334,11020,17746,11901,27773,15007,40566,18638,29856,12472,12696,33253,47282,28299,58448,668118,361753,73299,14830,335506,66,15
2021-03-23T23:59:59+01:00,22680,28613,41373,58824,42550,76591,51433,106378,64067,90330,49154,48892,103517,134636,46941,89035,5224,6257,10921,17613,11752,27591,14748,40247,18222,29453,11956,12213,30309,43391,25241,53427,660099,344328,69966,14242,325143,62,14
2021-03-22T23:59:59+01:00,22395,28128,40752,57940,41888,75548,50438,104942,62579,88713,47273,46971,101256,131990,46571,88387,5151,6200,10846,17485,11617,27423,14584,40010,17978,29135,11653,11846,27936,40280,21909,47914,653865,328279,67168,13694,314931,61,14
2021-03-21T23:59:59+01:00,22229,27796,40249,57185,41350,74691,49773,103776,61627,87527,46185,45903,99694,130202,46268,87890,5136,6191,10810,17435,11569,27335,14526,39918,17893,29032,11530,11722,27475,39777,21609,47429,651305,326116,65147,13282,306083,56,13
2021-03-20T23:59:59+01:00,22158,27612,40038,56668,41107,74160,49454,103109,61175,86950,45461,45080,97188,127034,46023,87461,5127,6184,10799,17424,11542,27318,14481,39878,17799,28948,11370,11559,26752,38910,20956,46457,644872,322422,64702,13093,301292,56,13
2021-03-19T23:59:59+01:00,21733,26877,38866,54582,39828,72152,47612,100949,58198,84151,40958,41154,92291,121486,45468,86572,5104,6170,10767,17364,11478,27212,14392,39698,17543,28641,11028,11291,24791,36479,19606,44316,627190,313167,57517,12731,288354,48,13
2021-03-18T23:59:59+01:00,21269,26044,37616,52418,38288,69224,45328,96257,54318,78650,36918,37303,87755,116171,44598,85193,5078,6132,10699,17262,11397,27056,14240,39502,17325,28453,10787,11104,23281,34551,18203,42172,610340,305143,51789,12122,265399,42,13
2021-03-17T23:59:59+01:00,20790,25625,36892,51490,37511,68267,44199,94812,52494,76852,34084,34319,83946,111492,43814,83964,5048,6102,10638,17166,11328,26917,14120,39314,17108,28261,10566,10883,21804,32821,16877,40126,593752,297686,47402,11417,259572,39,13
2021-03-16T23:59:59+01:00,20381,25125,36120,50414,36711,67046,43013,93117,50643,74894,31848,32198,80040,106629,43096,82869,4990,6044,10566,17036,11237,26759,14023,39073,16963,28033,10397,10702,20304,31015,15649,38135,580597,289970,42722,10983,250998,37,11
2021-03-15T23:59:59+01:00,20055,24674,35394,49435,35925,65806,42075,91622,49362,73325,30095,30297,76803,102575,42554,81923,4966,6000,10502,16911,11165,26555,13903,38779,16813,27767,10229,10544,19388,29815,14611,36541,569515,284196,39410,10335,243176,33,0
2021-03-14T23:59:59+01:00,19734,24138,34491,48219,35058,64483,40971,89724,48164,71700,28898,29047,74843,100046,42207,81369,4940,5977,10451,16829,11108,26404,13846,38552,16722,27625,10154,10458,19204,29512,14365,36014,562422,283012,37547,9201,233301,23,0
2021-03-13T23:59:59+01:00,18811,22975,33005,46304,33540,62426,38871,86657,46152,69417,27625,27732,72857,97453,42029,81094,4940,5977,10449,16824,11103,26397,13841,38546,16717,27617,10107,10417,18333,28435,13464,34765,546103,278785,37262,9200,223751,21,0
2021-03-12T23:59:59+01:00,17519,21359,30481,43632,30925,59188,35885,81594,43035,65251,24820,24589,68582,92133,41293,79995,4928,5941,10430,16763,11084,26342,13794,38425,16618,27463,9838,10216,17288,26976,12577,33483,518151,273030,35952,9189,206342,18,0
2021-03-11T23:59:59+01:00,16286,19604,28209,40994,28640,55913,33173,77060,39284,60515,21431,21086,62564,84712,39765,77693,4881,5897,10353,16646,10972,26101,13671,38108,16444,27185,9541,9998,16613,26071,11981,32306,486218,269066,34364,7758,186500,15,0
2021-03-10T23:59:59+01:00,15600,18743,26718,39374,27039,54074,31562,74628,36662,57433,18737,18564,56590,77370,38560,75837,4838,5837,10254,16473,10858,25839,13516,37681,16238,26847,9313,9815,15788,25186,11429,31411,459886,264360,32328,7022,175428,12,0
