Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,36625,34220,275324,264710,381658,351870,397455,390216,461338,470370,513698,514766,350553,391310,245433,314393,72182,132175,248301,238656,358074,325955,376702,365696,440225,445876,493875,494584,340039,379248,238299,304539,69436,126496,3990341,3759654,520961,498755,807782,762011,280284,522,463
2021-09-11T23:59:59+02:00,36548,34172,275133,264503,381434,351682,397297,390061,461206,470247,513628,514707,350523,391280,245424,314377,72180,132172,248021,238474,357852,325797,376553,365556,440078,445760,493810,494530,340016,379221,238291,304526,69436,126492,3989312,3758571,520873,498625,807775,761990,279685,522,463
2021-09-10T23:59:59+02:00,36225,33845,274064,263519,380488,350786,396425,389258,460412,469575,513073,514261,350322,391082,245336,314265,72162,132143,247118,237774,357029,325063,375770,364932,439388,445241,493322,494152,339855,379065,238210,304423,69414,126461,3984057,3755139,520735,498412,807765,761967,275750,522,463
2021-09-09T23:59:59+02:00,35803,33412,272786,262389,379459,349627,395507,388239,459624,468718,512496,513755,350085,390801,245207,314109,72126,132083,246059,236817,356119,324201,374964,364126,438700,444637,492735,493708,339640,378837,238088,304281,69383,126406,3976064,3749073,520432,498014,807725,761820,273073,515,462
2021-09-08T23:59:59+02:00,35403,33016,271835,261411,378675,348788,394819,387462,459007,468123,512058,513294,349879,390557,245101,313936,72097,132025,245136,235965,355316,323472,374284,363406,438104,444077,492287,493250,339441,378590,237967,304114,69349,126314,3969666,3743387,520211,497698,807674,761687,270998,515,462
2021-09-07T23:59:59+02:00,35034,32686,270816,260491,377850,348011,394176,386795,458481,467604,511613,512899,349688,390345,245002,313769,72064,131954,244261,235184,354514,322792,373640,362850,437601,443572,491842,492861,339233,378378,237878,303976,69322,126262,3963613,3738416,519971,497358,807661,761510,269093,515,462
2021-09-06T23:59:59+02:00,34636,32278,269704,259395,376918,347068,393501,386024,457890,466978,511177,512468,349470,390101,244915,313649,72035,131885,243495,234431,353781,322139,373026,362265,437143,443071,491430,492479,339023,378172,237794,303842,69293,126206,3956456,3733606,519834,497117,807612,761385,267248,515,462
2021-09-05T23:59:59+02:00,34485,32132,269305,258986,376617,346731,393213,385715,457655,466738,511002,512288,349397,390007,244873,313587,72019,131857,243067,234040,353388,321759,372677,361956,436885,442824,491232,492273,338921,378053,237750,303778,69276,126173,3953894,3730985,519735,496842,807584,761251,266452,515,462
2021-09-04T23:59:59+02:00,34428,32095,269146,258860,376500,346605,393089,385613,457581,466656,510951,512242,349385,389989,244867,313575,72019,131856,242902,233898,353229,321596,372532,361839,436794,442723,491167,492225,338899,378033,237742,303766,69276,126172,3953213,3730206,519679,496707,807579,761228,266043,515,462
2021-09-03T23:59:59+02:00,34110,31782,268258,258056,375764,345948,392506,385031,457009,466177,510490,511905,349216,389811,244801,313469,71996,131824,241889,233041,352438,320881,371860,361190,436145,442134,490677,491809,338702,377836,237655,303657,69256,126145,3948881,3725924,518983,495171,807551,761155,263794,515,462
2021-09-02T23:59:59+02:00,33754,31451,267214,257181,374907,345119,391781,384289,456327,465551,509960,511481,348952,389562,244679,313293,71970,131746,240873,232245,351554,320107,371127,360485,435431,441508,490114,491349,338454,377573,237547,303504,69229,126068,3942989,3720750,518700,494691,807516,760834,261063,515,462
2021-09-01T23:59:59+02:00,33429,31086,266367,256344,374153,344450,391242,383742,455858,465067,509579,511139,348774,389368,244591,313176,71946,131686,239789,231193,350699,319261,370446,359792,434819,440904,489594,490866,338223,377306,237415,303347,69201,126013,3937536,3713978,518519,494154,807484,760617,259507,515,458
2021-08-31T23:59:59+02:00,33031,30745,265504,255443,373423,343739,390674,383161,455352,464584,509132,510773,348584,389177,244495,313028,71915,131643,238839,230310,349896,318518,369786,359159,434265,440397,489073,490468,338018,377094,237324,303197,69167,125957,3932037,3708682,518329,493767,807458,760202,257626,514,458
2021-08-30T23:59:59+02:00,32484,30259,264202,254261,372429,342831,389859,382350,454598,463875,508568,510278,348356,388962,244402,312874,71879,131574,237683,229330,348899,317625,369001,358418,433569,439819,488513,489958,337761,376852,237198,303015,69126,125880,3924570,3702657,518213,493326,807413,759950,254887,514,458
2021-08-29T23:59:59+02:00,32296,30070,263637,253755,371956,342418,389480,382014,454303,463585,508339,510057,348259,388853,244353,312809,71869,131550,236967,228697,348294,317084,368506,357950,433144,439443,488204,489698,337617,376698,237138,302940,69108,125855,3921497,3698791,518095,492928,807385,759692,253665,514,458
2021-08-28T23:59:59+02:00,32207,29977,263412,253577,371783,342263,389323,381892,454177,463466,508265,510006,348235,388830,244342,312797,71868,131547,236649,228440,348045,316889,368284,357786,432962,439278,488076,489605,337575,376656,237118,302914,69106,125851,3920467,3697215,518055,492812,807379,759666,253105,514,458
2021-08-27T23:59:59+02:00,31977,29728,262764,253012,371269,341748,388852,381442,453725,463070,507894,509722,348105,388697,244283,312710,71849,131525,236046,227942,347436,316388,367808,357360,432513,438926,487772,489357,337442,376538,237063,302849,69095,125844,3916667,3694008,517987,492598,807323,759605,251432,514,458
2021-08-26T23:59:59+02:00,31597,29344,261755,252035,370421,340934,388101,380701,453041,462392,507345,509239,347872,388437,244162,312592,71821,131465,234573,226584,346210,315202,366695,356367,431644,438126,487105,488782,337160,376218,236900,302681,69065,125798,3910490,3685690,517743,491953,807282,759247,248768,514,457
2021-08-25T23:59:59+02:00,31236,29013,260832,251178,369676,340160,387445,380007,452405,461802,506790,508783,347635,388179,244036,312430,71786,131398,232529,224723,344733,313800,365513,355172,430646,437161,486301,488056,336775,375825,236744,302444,69020,125709,3904789,3673718,517614,491546,807254,759096,246163,512,453
2021-08-24T23:59:59+02:00,30919,28747,260100,250399,369069,339528,386906,379433,451923,461290,506378,508409,347425,387953,243919,312265,71760,131325,231318,223663,343771,312880,364730,354422,429973,436509,485740,487505,336496,375513,236609,302283,68995,125644,3899850,3666536,517328,491100,807233,758792,244364,512,449
2021-08-23T23:59:59+02:00,30398,28221,258713,249083,368043,338615,386074,378643,451142,460608,505729,507842,347143,387673,243780,312078,71733,131266,229839,222349,342460,311816,363779,353571,429111,435754,485036,486936,336190,375181,236472,302094,68969,125584,3892428,3659144,517183,490620,807199,758510,240997,512,448
2021-08-22T23:59:59+02:00,30256,28107,258308,248715,367691,338286,385800,378377,450906,460364,505543,507692,347046,387577,243739,312019,71716,131240,229120,221671,341777,311160,363243,353067,428671,435349,484717,486670,336027,374998,236404,301987,68945,125536,3890216,3654746,517035,490159,807160,758210,239992,512,446
2021-08-21T23:59:59+02:00,30005,27902,257809,248254,367374,337965,385544,378120,450701,460186,505395,507553,346991,387521,243717,311981,71713,131231,228378,221020,341292,310762,362841,352656,428306,435043,484488,486474,335943,374930,236377,301944,68939,125524,3887669,3651777,516891,488953,807152,758154,239270,512,446
2021-08-20T23:59:59+02:00,29812,27704,257150,247595,366634,337343,384868,377592,450108,459689,504921,507233,346848,387363,243662,311884,71697,131196,226573,219406,339884,309571,361724,351701,427350,434246,483770,485925,335699,374680,236275,301824,68914,125494,3884206,3643535,516566,487798,807139,757788,236406,512,446
2021-08-19T23:59:59+02:00,29480,27391,256168,246751,365636,336556,384080,376902,449393,459053,504362,506750,346607,387101,243554,311737,71663,131123,223814,216974,337578,307737,360024,350229,425948,432978,482614,484968,335279,374253,236083,301577,68880,125424,3878701,3629189,516200,486032,807099,757317,233319,512,445
2021-08-18T23:59:59+02:00,29194,27131,255372,246045,364936,335942,383504,376335,448795,458556,503890,506340,346334,386860,243435,311588,71631,131057,221341,214454,335524,305977,358382,348577,424425,431650,481467,483928,334755,373696,235849,301277,68828,125329,3873603,3615920,516023,482086,807069,756938,231261,511,445
2021-08-17T23:59:59+02:00,28875,26855,254584,245328,364317,335260,382943,375783,448307,458072,503460,505919,346131,386649,243318,311458,71604,131005,218591,211704,333452,304150,356694,347115,422991,430375,480343,482937,334261,373155,235613,300983,68774,125252,3868563,3600860,515722,479311,807043,756508,229549,511,444
2021-08-16T23:59:59+02:00,28587,26592,253887,244680,363744,334703,382480,375321,447868,457630,503038,505554,345945,386441,243219,311293,71573,130965,215421,208633,331160,302039,355175,345670,421784,429242,479391,482096,333869,372708,235425,300708,68734,125164,3864145,3583483,515566,478584,807017,756158,227800,511,442
2021-08-15T23:59:59+02:00,28391,26429,253394,244239,363318,334314,382120,374984,447572,457371,502796,505361,345830,386323,243170,311213,71562,130944,211413,204577,329266,300422,353914,344451,420762,428307,478609,481437,333536,372372,235302,300531,68710,125114,3861307,3565879,515423,477673,806978,755834,226631,511,441
2021-08-14T23:59:59+02:00,28325,26372,253148,244042,363086,334138,381947,374835,447415,457242,502678,505254,345781,386291,243152,311190,71559,130939,210342,203473,328445,299660,353198,343773,420267,427848,478220,481115,333396,372243,235264,300474,68701,125097,3860140,3559187,515352,477304,806974,755758,225936,511,441
2021-08-13T23:59:59+02:00,28069,26130,252443,243453,362585,333710,381511,374402,446980,456880,502340,504997,345652,386140,243087,311115,71547,130910,208454,201689,327020,298345,351932,342583,419216,426911,477470,480475,333152,371952,235151,300332,68683,125043,3856324,3547251,515281,476703,806964,755567,224393,507,441
2021-08-12T23:59:59+02:00,27870,25903,251720,242818,361965,333124,380981,373917,446445,456434,501919,504641,345469,385941,242985,311010,71533,130862,205859,199420,324139,295810,349920,340785,417706,425659,476234,479406,332697,371414,234901,300055,68643,124959,3852370,3529840,515094,475497,806927,754541,222153,507,439
2021-08-11T23:59:59+02:00,27636,25657,250987,242130,361341,332545,380456,373440,445983,456009,501511,504211,345243,385700,242869,310875,71505,130807,202818,196439,320957,292869,347746,338716,416205,424252,474949,478115,332154,370771,234652,299647,68592,124830,3847535,3507981,514875,474424,806887,753603,220618,504,438
2021-08-10T23:59:59+02:00,27390,25399,250155,241395,360627,331997,379916,372892,445483,455534,501056,503813,345047,385503,242783,310736,71482,130763,198617,192309,316288,288658,344759,335938,414088,422306,473351,476656,331467,370099,234353,299237,68535,124711,3842439,3477841,514592,473312,806852,752454,219096,504,438
2021-08-09T23:59:59+02:00,27194,25198,249529,240824,360047,331512,379472,372511,445071,455189,500710,503530,344887,385354,242717,310625,71462,130727,194073,187709,310576,283907,341999,333442,412171,420533,471731,475188,330819,369409,234073,298866,68476,124575,3838731,3447451,514413,470530,806821,751357,217601,504,434
2021-08-08T23:59:59+02:00,27024,25040,249048,240414,359653,331160,379124,372224,444768,454933,500469,503337,344781,385246,242654,310545,71445,130694,192725,186341,308949,282570,340687,332278,411296,419776,471166,474672,330558,369141,233944,298696,68451,124525,3836168,3438330,514258,469170,806769,750879,216368,504,434
2021-08-07T23:59:59+02:00,26874,24864,248518,239965,359255,330821,378788,371940,444475,454697,500243,503163,344709,385152,242620,310496,71437,130683,189047,182750,306905,280718,338969,330754,409962,418509,470240,473876,330202,368768,233813,298507,68417,124488,3833309,3418702,514151,467834,806759,750665,215485,504,431
2021-08-06T23:59:59+02:00,26648,24630,247647,239302,358468,330210,378113,371362,443818,454169,499705,502773,344476,384946,242521,310379,71426,130661,185311,179195,303436,277911,336848,328916,408358,417168,468939,472912,329821,368382,233653,298351,68393,124440,3830727,3399393,512785,466105,806747,749566,211999,504,429
2021-08-05T23:59:59+02:00,26326,24306,246470,238365,357570,329332,377289,370630,443078,453487,499037,502232,344192,384644,242405,310204,71385,130598,180832,175247,298046,273503,332730,325350,405550,414675,466682,471125,329151,367676,233388,297979,68332,124329,3824356,3371449,512521,461393,806683,745854,208987,504,428
2021-08-04T23:59:59+02:00,25952,23964,245319,237374,356571,328420,376511,369915,442447,452884,498464,501703,343917,384376,242284,310031,71357,130527,177348,171941,294276,270370,328319,321441,403295,412582,464973,469571,328454,366975,233113,297624,68273,124227,3817840,3344266,512178,459625,806647,744102,206344,500,427
2021-08-03T23:59:59+02:00,25488,23542,243955,236187,355658,327580,375799,369219,441788,452221,497866,501167,343623,384075,242155,309853,71313,130459,173864,168494,290173,266729,323207,316832,400547,410021,462631,467466,327607,366106,232762,297152,68204,124088,3809864,3312140,512017,457748,806605,742030,204454,500,427
2021-08-02T23:59:59+02:00,25171,23236,242903,235223,354811,326821,375097,368619,441218,451675,497341,500719,343360,383801,242037,309698,71287,130400,170226,164899,285473,262762,317331,311875,397794,407464,460393,465471,326834,365271,232465,296752,68140,123970,3803504,3278652,511768,455770,806548,739497,202588,499,425
2021-08-01T23:59:59+02:00,25016,23045,242274,234616,354214,326309,374655,368226,440784,451354,496997,500441,343222,383636,241961,309582,71273,130374,168674,163447,282986,260761,312697,308158,395935,405887,458913,464223,326400,364785,232294,296534,68111,123911,3799826,3260735,511465,453625,806455,737051,201220,498,421
2021-07-31T23:59:59+02:00,24906,22940,241932,234297,353931,326081,374414,368057,440595,451201,496889,500342,343189,383597,241941,309569,71272,130368,164898,159602,280157,258213,310605,306159,394538,404604,457766,463234,326081,364409,232160,296360,68085,123865,3798211,3237797,511275,452687,806449,736259,200572,498,421
2021-07-30T23:59:59+02:00,24616,22680,241132,233579,353354,325550,373924,367592,440132,450799,496528,500051,343051,383456,241896,309490,71259,130352,161149,155833,276757,255097,307577,303337,392306,402487,455916,461647,325571,363876,231950,296067,68052,123807,3794124,3212696,510907,451482,806432,733058,198962,497,420
2021-07-29T23:59:59+02:00,24269,22339,239593,232305,352187,324470,372952,366681,439276,450007,495713,499426,342717,383143,241759,309307,71222,130285,156291,151346,271371,250916,301664,298553,387948,398990,452860,459236,324738,363029,231637,295657,67990,123708,3786532,3178750,510227,446622,806348,727949,195523,496,420
2021-07-28T23:59:59+02:00,23969,22051,238439,231265,351299,323627,372196,365986,438637,449338,495146,498934,342464,382843,241624,309122,71187,130212,152527,147694,266869,247250,297226,294597,384680,396131,450768,457384,324077,362268,231367,295272,67926,123583,3779768,3147994,509686,444697,806269,725306,193596,495,417
2021-07-27T23:59:59+02:00,23697,21824,237429,230287,350455,322885,371491,365393,438050,448722,494619,498475,342220,382538,241490,308927,71151,130113,147498,142563,260938,242109,291920,289829,380660,392429,447582,454566,323088,361163,231000,294765,67835,123424,3773463,3106364,509128,442370,806211,721560,191945,494,415
2021-07-26T23:59:59+02:00,23465,21585,236454,229305,349660,322181,370883,364839,437493,448231,494168,498103,341988,382297,241361,308769,71127,130055,143148,138166,255384,237317,286746,285352,376186,388468,444061,451540,322135,360198,230669,294286,67760,123287,3767768,3066916,508495,440114,806131,717207,190547,492,415
2021-07-25T23:59:59+02:00,23106,21284,235113,228150,348713,321413,370203,364177,436913,447691,493708,497697,341788,382083,241271,308640,71106,129991,141302,136407,252699,235098,284238,283250,374048,386688,441974,449747,321620,359684,230466,294056,67735,123210,3760691,3051895,508118,437925,806063,712849,189147,492,415
2021-07-24T23:59:59+02:00,22857,21086,234182,227290,347988,320760,369626,363654,436385,447252,493347,497419,341671,381984,241227,308578,71103,129980,138404,133605,249964,232772,281671,281032,371787,384828,440734,448759,321270,359346,230321,293877,67716,123176,3756665,3033531,507350,434909,806047,712508,187296,492,415
2021-07-23T23:59:59+02:00,22439,20699,232676,225945,346663,319819,368577,362786,435504,446463,492648,496886,341436,381712,241138,308465,71082,129944,132918,128756,244589,228463,277191,277241,368095,381626,438078,446557,320570,358625,230067,293565,67662,123095,3749186,2997966,506878,433136,805991,710371,183787,492,415
2021-07-22T23:59:59+02:00,21934,20223,230570,223968,344910,318277,367068,361494,434183,445314,491665,495984,341002,381261,240960,308216,71038,129862,128569,124695,238584,223947,270801,272168,361196,376121,432615,442042,319386,357365,229628,293036,67568,122941,3736728,2955856,505290,427148,805861,704048,181001,491,413
2021-07-21T23:59:59+02:00,21426,19705,228682,222143,343210,316745,365445,359918,432605,443924,490438,494812,340448,380739,240711,307930,70984,129767,124802,121124,233121,219704,265266,267641,353055,369181,428003,438298,318266,356215,229165,292469,67487,122761,3725707,2920313,501527,416254,805635,699263,177708,491,412
2021-07-20T23:59:59+02:00,21124,19426,227211,220665,341971,315574,364477,359042,431739,443129,489716,494161,340105,380367,240563,307707,70956,129678,120465,116883,226770,214529,259433,262459,345937,363073,423303,433987,317172,354959,228751,291883,67390,122578,3716360,2876515,501119,409031,805504,694873,175569,491,411
2021-07-19T23:59:59+02:00,20810,19129,225473,218969,340654,314317,363441,358065,430925,442349,489043,493542,339809,380005,240412,307474,70911,129581,117708,114281,222385,210936,254813,258505,342219,359900,420681,431806,316445,354230,228451,291491,67315,122454,3705761,2851456,500695,403649,805410,690545,173980,491,411
2021-07-18T23:59:59+02:00,20656,18996,224178,217696,339036,312880,362369,357134,430104,441627,488504,492999,339573,379719,240283,307294,70889,129519,116207,112891,219724,208753,252456,256404,339967,358050,418644,430113,315953,353742,228290,291273,67294,122387,3696300,2839159,500156,399372,805333,686842,172601,491,408
2021-07-17T23:59:59+02:00,20259,18574,223022,216636,338456,312339,361779,356619,429586,441176,488091,492709,339468,379602,240241,307239,70886,129508,114133,110788,217262,206448,249988,254207,337542,355909,417196,428850,315618,353351,228155,291105,67270,122347,3690724,2821638,499952,396648,805316,686056,171131,488,408
2021-07-16T23:59:59+02:00,19716,18060,220473,214484,336714,311038,360271,355325,428116,439967,486991,491844,339062,379231,240069,307080,70861,129471,111016,107986,212491,202516,245448,250569,333238,352209,413847,426125,314697,352421,227805,290688,67216,122265,3680501,2793934,499192,394290,805154,682242,164854,487,407
2021-07-15T23:59:59+02:00,19074,17433,217690,212055,334803,309333,358680,353883,426775,438778,486046,490990,338662,378803,239866,306823,70819,129366,107106,104761,204114,196264,237950,244961,326626,346964,406768,419670,312954,350604,227255,290017,67144,122066,3665429,2747304,498593,385843,805036,674816,161719,486,407
2021-07-14T23:59:59+02:00,18228,16707,215241,209726,333093,307792,357268,352535,425549,437574,485011,490029,338204,378342,239625,306511,70765,129277,103492,101421,197634,191094,232231,240286,322328,343484,402592,416040,311641,349290,226845,289458,67061,121912,3650458,2713649,498004,380305,804905,668007,159004,485,404
2021-07-13T23:59:59+02:00,17574,16049,213051,207698,331483,306416,355928,351305,424371,436480,484048,489168,337763,377867,239422,306264,70730,129184,99730,97877,191143,185686,225087,234217,315643,337418,394191,408179,309842,347362,226239,288666,66948,121711,3636592,2670805,497445,367626,804743,658529,156911,483,400
2021-07-12T23:59:59+02:00,16554,15114,209765,204513,329419,304680,354347,349834,423126,435274,483063,488263,337346,377393,239242,306034,70691,129107,96631,95153,185857,181381,218104,228537,308803,331380,389088,403899,308111,345493,225645,287932,66849,121541,3618089,2632476,496887,360481,804562,650107,155111,482,399
2021-07-11T23:59:59+02:00,16045,14640,208405,203237,328674,303962,353686,349204,422561,434767,482614,487919,337155,377189,239182,305928,70669,129067,95210,93864,183077,179073,215106,226244,306113,329222,386259,401510,305638,342867,225264,287461,66794,121443,3611835,2617479,496247,358491,804433,639609,153277,477,395
2021-07-10T23:59:59+02:00,15570,14180,206558,201454,327207,302697,352545,348225,421831,434168,482137,487520,336985,377024,239116,305842,70659,129047,93907,92590,180543,176954,212070,223759,303588,327059,385092,400473,304991,342198,225084,287272,66778,121416,3603234,2600660,495605,358260,804196,637859,150612,476,395
2021-07-09T23:59:59+02:00,15246,13900,204653,199610,325598,301239,351474,347260,420926,433455,481565,487042,336778,376800,239019,305720,70644,129013,91115,89862,177011,173724,207721,219603,298564,322453,381647,397489,303894,340966,224778,286905,66741,121352,3594071,2571644,494740,356195,804001,630258,148006,475,395
2021-07-08T23:59:59+02:00,14779,13472,201154,196620,322280,298563,349096,345269,419214,431999,480127,485972,336339,376357,238839,305469,70599,128936,86808,86092,169758,168059,199579,213199,291187,316334,374691,391272,301169,338039,223996,285967,66624,121092,3578695,2525401,490691,347526,803478,619895,143070,473,395
2021-07-07T23:59:59+02:00,14278,13018,197410,192757,319109,295706,346777,343223,417655,430526,478925,484870,335861,375792,238649,305197,70561,128830,83125,82641,162454,162338,190526,206016,283198,309768,367642,384446,297854,334421,223086,284866,66484,120845,3557400,2477384,489323,334088,803092,609892,140132,470,392
2021-07-06T23:59:59+02:00,13819,12646,193973,189378,315852,292968,344301,340936,415940,428963,477654,483732,335359,375236,238451,304905,70508,128745,79551,79062,155776,156824,183110,199806,274252,301815,361150,378356,294655,331172,222200,283774,66375,120616,3537532,2424846,486254,327106,802673,600371,137704,467,392
2021-07-05T23:59:59+02:00,13422,12309,189581,185128,311799,289630,341789,338599,414261,427415,476509,482660,334886,374718,238273,304660,70475,128659,76485,76232,150656,152733,178343,195678,267332,295545,355042,372816,291379,327726,221312,282654,66266,120447,3514673,2385763,485095,322609,802176,590013,133618,464,389
2021-07-04T23:59:59+02:00,13244,12151,185735,181254,309157,287601,340473,337527,413377,426637,475929,482169,334661,374463,238184,304533,70449,128605,74295,74361,147553,150163,176011,193633,264881,293482,351927,370606,288070,324330,220727,281984,66210,120327,3502420,2371971,483802,320304,801609,578471,129103,464,388
