Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,18959,17327,216751,211023,333235,307879,357330,352756,425540,437712,484836,490035,337935,378045,239506,306489,70738,129322,106420,104039,202941,195049,236632,243864,325200,345555,405055,417980,311719,349174,226463,289046,66949,121701,3654400,2735136,497024,384157,804029,672403,160234,495,342
2021-07-14T23:59:59+02:00,18122,16605,214351,208727,331569,306370,355949,351431,424338,436530,483820,489090,337487,377588,239271,306180,70684,129236,102839,100733,196518,189919,230950,239228,320934,342098,400897,414374,310421,347868,226063,288490,66870,121547,3639689,2701766,496469,378644,803908,665640,157549,495,341
2021-07-13T23:59:59+02:00,17477,15955,212195,206722,329995,305026,354637,350225,423193,435465,482882,488245,337053,377123,239069,305942,70650,129147,99119,97220,190081,184563,223864,233196,314290,336068,392538,406553,308634,345948,225465,287704,66762,121350,3626094,2659280,495920,366013,803766,656209,155489,494,336
2021-07-12T23:59:59+02:00,16467,15027,208954,203565,327953,303317,353082,348774,421967,434284,481914,487354,336643,376662,238890,305716,70611,129070,96041,94514,184822,180286,216914,227550,307498,330057,387464,402295,306916,344091,224881,286972,66663,121182,3607818,2621167,495373,358916,803616,647838,153711,493,335
2021-07-11T23:59:59+02:00,15959,14558,207615,202305,327224,302611,352428,348165,421416,433795,481475,487016,336456,376462,238830,305612,70590,129030,94625,93232,182067,177991,213933,225278,304824,327914,384649,399923,304458,341477,224505,286504,66611,121084,3601690,2606287,494742,356937,803493,637387,151896,486,331
2021-07-10T23:59:59+02:00,15486,14099,205784,200546,325773,301367,351309,347202,420697,433206,481006,486619,336290,376297,238765,305526,70580,129010,93340,91976,179559,175901,210921,222804,302321,325775,383493,398891,303813,340813,224325,286318,66595,121059,3593183,2589621,494119,356713,803259,635644,149273,486,331
2021-07-09T23:59:59+02:00,15165,13823,203881,198715,324177,299929,350247,346249,419800,432499,480442,486146,336087,376078,238668,305407,70564,128976,90570,89258,176039,172684,206590,218665,297312,321184,380062,395924,302725,339594,224023,285952,66558,120995,3584107,2560736,493264,354662,803069,628069,146682,486,330
2021-07-08T23:59:59+02:00,14706,13401,200417,195760,320888,297278,347895,344283,418100,431057,479016,485087,335655,375641,238491,305163,70521,128900,86289,85511,168822,167057,198493,212289,289970,315100,373152,389746,300038,336691,223251,285024,66441,120737,3568921,2514729,489233,346055,802552,617779,141821,486,330
2021-07-07T23:59:59+02:00,14209,12948,196701,191928,317756,294438,345604,342262,416551,429599,477826,483998,335180,375087,238304,304893,70484,128797,82620,82087,161560,161378,189497,205143,282019,308557,366160,382963,296745,333100,222352,283928,66303,120491,3547811,2466950,487884,332683,802173,607843,138964,485,328
2021-07-06T23:59:59+02:00,13751,12577,193288,188567,314522,291725,343145,339986,414846,428048,476570,482872,334681,374536,238109,304604,70432,128711,79078,78541,154918,155895,182121,198957,273115,300627,359705,376904,293560,329868,221473,282841,66195,120260,3528101,2414728,484841,325723,801758,598367,136537,484,328
2021-07-05T23:59:59+02:00,13355,12242,188921,184350,310505,288416,340655,337684,413189,426515,475434,481806,334209,374020,237936,304361,70399,128627,76034,75744,149824,151829,177373,194843,266234,294384,353620,371382,290298,326430,220594,281730,66087,120091,3505440,2375831,483697,321264,801275,588045,132482,477,328
2021-07-04T23:59:59+02:00,13178,12086,185103,180494,307895,286413,339355,336619,412316,425741,474856,481327,333989,373768,237846,304237,70373,128574,73855,73877,146745,149291,175054,192813,263809,292330,350523,369180,287000,323048,220018,281069,66033,119973,3493317,2362141,482414,318978,800705,576561,128004,477,325
2021-07-03T23:59:59+02:00,11991,11035,178692,174517,303657,282976,337042,334461,410512,423939,473656,480269,333589,373324,237672,303991,70349,128531,72083,72308,144334,147422,172626,190741,260760,289617,348249,367332,285254,321071,219751,280708,66001,119924,3467083,2346481,481017,318784,800521,572084,121846,477,325
2021-07-02T23:59:59+02:00,10897,9951,174993,171069,301268,280789,335310,332771,409268,422754,472886,479588,333330,373009,237556,303809,70321,128483,69403,69644,140439,144162,168219,186728,254730,284205,343050,362639,282010,317357,219113,279939,65953,119840,3449086,2313484,479552,316013,800326,559533,119350,476,299
2021-07-01T23:59:59+02:00,9806,9032,171346,167659,297260,277535,332840,330524,407488,421182,471800,478637,332917,372551,237357,303537,70276,128405,64539,64935,134180,138863,160975,180254,244519,275387,332289,352906,277252,312104,217265,277692,65774,119528,3426730,2257432,477481,303718,799980,541888,116221,476,298
2021-06-30T23:59:59+02:00,9321,8642,168094,164611,291688,272941,329191,327210,405728,419661,470789,477672,332497,372069,237167,303242,70242,128319,61421,62094,128571,134192,154354,174266,234501,266265,318937,339678,272061,306588,215380,275373,65608,119210,3401834,2202586,475339,290947,799681,523132,112487,476,296
2021-06-29T23:59:59+02:00,8786,8121,164318,160862,287191,268708,325648,323926,403639,417593,469254,476266,331914,371434,236919,302890,70188,128210,58647,59123,123649,129803,148360,168762,222685,255607,310413,331347,265621,299415,213418,272922,65406,118865,3374495,2143573,473362,286303,799354,505784,108908,476,293
2021-06-28T23:59:59+02:00,8382,7744,161018,157424,282185,264420,322368,321089,401508,415677,467772,474962,331397,370823,236688,302579,70145,128116,56389,56790,119766,126315,144028,164691,213487,247217,304647,325969,260684,294135,211659,270697,65261,118601,3350733,2107999,469393,277734,798701,489300,105718,476,290
2021-06-27T23:59:59+02:00,8235,7621,159524,155909,280093,262621,320572,319565,399821,414319,466890,474260,331105,370534,236585,302420,70126,128067,55200,55692,117654,124618,141486,162575,209396,243851,301305,323122,256900,290156,209206,267793,65150,118413,3340801,2092652,467324,274269,797659,473232,102731,476,290
2021-06-26T23:59:59+02:00,7085,6527,156266,152582,278000,260744,318173,317335,398637,413174,466191,473554,330834,370250,236479,302261,70102,128037,54657,55112,116328,123479,140074,161347,207162,241854,298784,320725,255372,288505,208873,267385,65123,118343,3321762,2075997,464517,274182,797651,470738,102598,424,243
2021-06-25T23:59:59+02:00,5870,5413,151977,148320,274635,257815,316124,315380,397340,411935,465195,472734,330548,369917,236354,302108,70075,127989,53379,53496,113864,120795,136013,156801,198424,233426,293116,314870,253653,286394,208285,266586,65052,118224,3296949,2033657,463098,272496,797601,464184,102377,424,243
2021-06-24T23:59:59+02:00,5020,4631,147566,144216,269854,253917,311866,311623,395174,410080,463831,471606,330131,369459,236187,301873,70042,127903,50746,50916,108767,116104,128718,150186,186442,223010,281734,304672,248296,280591,206460,264250,64849,117824,3266006,1971859,461108,260781,797436,450482,100722,423,242
2021-06-23T23:59:59+02:00,4801,4425,144421,141122,266178,250791,306644,306841,392688,407749,462435,470293,329605,368843,235958,301563,69994,127800,48821,48843,104984,112212,123073,144532,176589,214379,269814,292740,243703,275796,205129,262556,64688,117464,3238612,1915812,457600,250963,797282,439814,98950,423,241
2021-06-22T23:59:59+02:00,4553,4196,141357,138006,262488,247433,300535,301421,390066,405207,460900,468815,329064,368243,235739,301214,69946,127694,47139,47109,101394,108936,118303,139977,164033,203261,258952,282481,239655,271338,203215,260153,64437,116996,3206691,1857677,455684,243281,797103,428904,97687,421,234
2021-06-21T23:59:59+02:00,4296,3951,138102,135074,257810,243562,295305,296571,387046,402341,459434,467468,328546,367688,235515,300904,69906,127582,45921,45892,99020,106735,115576,137282,157840,197519,252102,275872,234321,265525,199306,255656,64253,116622,3175095,1826864,453659,237788,796891,409199,95741,420,234
2021-06-20T23:59:59+02:00,4155,3833,136601,133581,253652,240161,292771,294360,385661,401031,458647,466726,328326,367411,235404,300771,69886,127520,44810,44984,96788,104960,113321,135316,154822,194991,247818,271833,231330,262009,198319,254407,64172,116497,3157932,1806677,451904,234261,796721,401362,94220,420,231
2021-06-19T23:59:59+02:00,3741,3484,134459,131498,250915,237856,290999,292728,383829,399470,457805,465996,328107,367161,235301,300634,69865,127488,44274,44342,95526,103709,111857,133862,153327,193563,244616,268834,230620,261166,198151,254147,64150,116444,3141675,1790820,449097,232687,796713,401089,94125,420,230
2021-06-18T23:59:59+02:00,2794,2572,131189,128366,247405,234817,287000,289333,381442,397353,456465,464835,327734,366761,235147,300398,69838,127439,43499,43437,93958,101941,109579,131205,149801,189545,237797,261605,228903,259172,197667,253509,64075,116311,3115948,1761698,444674,232169,796688,394414,93852,419,230
2021-06-17T23:59:59+02:00,2561,2349,127494,125106,241410,230396,281800,284962,376673,393381,454152,463013,327148,366043,234907,300043,69772,127327,41275,41620,89917,98481,104707,126474,141964,181892,226442,250260,223722,253257,196021,251360,63816,115892,3081376,1706238,441708,228043,796434,383549,89405,304,219
2021-06-16T23:59:59+02:00,2292,2117,124278,121719,236531,226078,277116,280712,371512,388902,451579,460884,326415,365248,234620,299633,69706,127214,39458,40037,86396,95474,100377,122668,133766,174586,214390,238396,217519,246185,194110,249046,63564,115404,3048018,1646730,436193,222451,795918,375513,86813,302,218
2021-06-15T23:59:59+02:00,1906,1787,119368,116866,230565,220953,271783,275738,366459,384278,448745,458477,325550,364280,234275,299119,69624,127031,37846,38435,83085,92443,96422,118639,126739,168232,202088,226423,211513,239419,192167,246625,63253,114835,3003442,1589675,434277,216632,795354,367872,84112,302,215
2021-06-14T23:59:59+02:00,1645,1515,115329,112721,225356,216053,266425,270771,361192,379541,445633,455892,324768,363428,233963,298730,69562,126911,36870,37549,80819,90369,93734,116139,122647,164512,195518,219953,208417,235928,191037,245157,63036,114448,2961410,1560232,431933,214397,795094,360246,81377,300,214
2021-06-13T23:59:59+02:00,1571,1430,113837,111347,222918,213956,263889,268520,358943,377591,444464,454861,324493,363124,233828,298563,69531,126838,36016,36823,78976,88714,91734,114339,119832,161923,191674,216271,205349,232505,190006,243791,62804,114037,2946455,1546341,429501,207155,794788,352075,79336,300,212
2021-06-12T23:59:59+02:00,1422,1293,111193,108603,221028,212231,262513,267249,357511,376195,443570,454093,324206,362816,233736,298460,69513,126810,35648,36421,77993,87622,90491,113054,118268,160367,188122,212975,204318,231381,188607,242136,62794,114007,2930311,1533252,428525,207146,794768,344703,79213,299,211
2021-06-11T23:59:59+02:00,1275,1156,108659,106099,218143,209619,258851,264072,354384,373473,441856,452621,323771,362366,233602,298254,69486,126755,34980,35312,75997,84268,88267,109536,114179,155237,181455,205559,202232,229019,188006,241369,62732,113910,2905956,1505884,425741,206464,794587,331289,78529,299,209
2021-06-10T23:59:59+02:00,1116,1003,103916,101701,212094,204878,251813,258268,348305,368185,437374,448854,322917,361399,233282,297808,69402,126604,33405,33833,72014,80110,83377,104055,107536,147067,169169,191959,196185,222159,186285,239239,62481,113509,2862441,1458979,418671,204731,793746,304351,74425,297,205
2021-06-09T23:59:59+02:00,968,874,100009,98010,206152,200165,245017,252570,341664,362245,433701,445842,322245,360660,233014,297429,69338,126472,31878,32586,68796,77472,79697,100904,102841,142808,158086,181252,185608,210217,184425,236999,62209,113017,2823565,1405199,410166,200766,793242,293134,69797,258,203
2021-06-08T23:59:59+02:00,786,693,95492,93481,199540,194612,238068,246575,333423,354980,428605,441188,321415,359661,232644,296945,69257,126335,30810,31736,66214,75184,76430,98190,98276,138907,150526,173800,176927,200537,182625,234764,61977,112651,2771713,1366147,404411,195874,792662,282343,65301,258,188
2021-06-07T23:59:59+02:00,628,552,92288,90387,193494,189920,231521,241344,325600,348818,425568,438752,320874,359033,232431,296620,69203,126239,29946,30891,63756,73239,73484,96036,94523,135980,142481,166034,172898,195934,181204,232961,61754,112269,2732805,1339133,398269,192592,792099,271289,60481,255,187
2021-06-06T23:59:59+02:00,590,516,90716,89074,190217,187384,228183,238590,321336,345422,424144,437677,320605,358743,232323,296462,69179,126192,29347,30339,61992,71564,71412,94042,91348,132922,136818,160275,170375,193323,180096,231564,61525,111889,2717444,1327326,390898,182974,791625,260870,57763,253,187
2021-06-05T23:59:59+02:00,510,436,88774,87061,185353,183173,225725,236456,319521,343791,423145,436763,320316,358421,232175,296294,69165,126160,28898,29592,60801,69629,70024,91907,89681,130683,132080,154964,167384,189667,179611,230907,61491,111823,2694023,1303789,390781,182509,791424,255555,57387,252,187
2021-06-04T23:59:59+02:00,410,351,86425,84539,181703,179580,221725,232513,315942,340165,420787,434577,319858,357886,231979,296066,69127,126097,28436,28926,59695,67987,68758,89840,87905,128086,128730,151322,163157,184913,178624,229644,61443,111737,2664816,1285060,386968,181741,791311,245491,57006,252,187
2021-06-03T23:59:59+02:00,317,277,83144,81481,175990,174938,214484,226431,308252,333482,413044,427725,318830,356713,231610,295621,69072,125966,27549,27919,57815,65810,66383,87113,84288,123997,122000,144668,156838,177337,177061,227623,61330,111500,2615993,1255975,376737,176455,790893,232780,54112,250,183
2021-06-02T23:59:59+02:00,268,218,81078,79325,171930,171236,210851,223293,304688,330150,411006,425895,318424,356263,231457,295415,69044,125915,27086,27441,56696,64706,64811,85846,82250,122071,117045,139795,148978,168394,176347,226670,61245,111331,2587321,1223868,375358,174494,790865,229172,53263,248,180
2021-06-01T23:59:59+02:00,172,151,76823,75505,163677,164694,201516,215575,295602,322286,402809,418072,316916,354653,230918,294681,68933,125688,25534,26025,52400,61773,59994,82572,76856,117591,109647,132610,137907,155021,174250,223942,61036,110905,2528727,1173884,363740,170399,790107,217421,46435,246,176
2021-05-31T23:59:59+02:00,150,134,74085,73034,158038,160392,194222,209630,288229,315922,397080,413112,315923,353546,230534,294163,68843,125517,24626,24972,49792,59571,56846,80059,73280,114332,105170,128182,133774,150139,172887,222227,60866,110574,2488362,1151549,354373,168101,789483,207052,40666,245,174
2021-05-30T23:59:59+02:00,139,126,73037,71972,155570,158371,191604,207284,285457,313413,395194,411375,315563,353136,230374,293928,68806,125437,24027,24194,48219,57859,55119,78215,71065,111790,102526,125329,131626,147620,172097,221298,60774,110364,2472555,1141835,351857,166795,788862,195721,37840,245,172
2021-05-29T23:59:59+02:00,136,125,72429,71384,154065,156974,189307,205255,283623,311832,394355,410601,315340,352892,230294,293850,68795,125419,23704,23671,47304,56365,53784,76343,69146,108952,100217,122540,128833,144207,171448,220393,60747,110312,2458689,1128280,351700,166731,788793,185203,37820,245,171
2021-05-28T23:59:59+02:00,131,122,71344,70267,151681,154720,185659,201726,280358,308700,392495,408837,314931,352392,230147,293636,68776,125362,23174,22672,45697,54243,51967,73791,67110,105017,95904,116661,124479,139172,170474,219087,60701,110198,2434923,1105760,350655,166518,788585,170693,37443,244,168
2021-05-27T23:59:59+02:00,120,114,68039,67258,145214,149796,177483,195488,273988,303553,386192,403166,313675,350948,229688,293105,68705,125180,21860,20991,42454,51200,48095,69987,62574,99023,89570,109172,120571,134559,167684,215393,60529,109885,2390439,1077418,343064,163780,786793,150686,31726,244,164
2021-05-26T23:59:59+02:00,116,111,65890,65085,140271,145719,171398,190434,267246,297894,379462,396484,312161,349345,229202,292411,68603,124969,21124,20083,40637,49071,45749,67257,59553,95235,84985,104076,115609,128848,163901,210068,60321,109459,2353233,1045570,329886,162217,784988,139251,28999,241,163
2021-05-25T23:59:59+02:00,115,106,63864,63101,136080,142238,166353,186153,260186,291625,374048,391106,310886,347946,228797,291767,68520,124792,20552,19423,39240,47562,43921,65250,57088,92246,80927,99712,110697,123181,158381,202847,60154,109159,2315773,1014186,322389,158800,782459,130051,27366,238,160
2021-05-24T23:59:59+02:00,112,105,62622,61895,133334,140144,163086,183746,253252,285644,369119,386439,310061,347028,228512,291385,68448,124664,20210,19024,38225,46497,42582,63772,55423,90242,78702,97211,109283,121534,157778,202066,60042,108960,2292063,1004904,311322,157508,780686,123379,25824,238,158
2021-05-23T23:59:59+02:00,107,105,62127,61380,132235,139252,161893,182715,252013,284626,367537,385012,309449,346373,228341,291159,68428,124628,19981,18841,37681,45945,41838,63080,54271,89252,77223,95856,108116,120145,156803,200851,59975,108823,2280593,996794,310746,154457,780639,121796,25699,238,157
2021-05-22T23:59:59+02:00,104,103,61434,60761,130755,138188,159530,181097,249048,282340,365065,382799,308925,345782,228165,290893,68402,124578,19666,18419,37071,45345,41201,62551,53620,88533,76459,94717,106569,118346,156032,199883,59948,108769,2262690,990113,310731,154453,780601,118385,24239,238,157
2021-05-21T23:59:59+02:00,100,99,60104,59326,127858,135601,156260,177783,243827,277581,358981,377119,307992,344694,227868,290497,68342,124471,19307,18054,36459,44578,40552,61504,52673,87141,74749,92417,103339,114405,154899,198436,59856,108594,2226708,977141,309095,154128,779039,111800,23956,231,155
2021-05-20T23:59:59+02:00,92,97,57059,56536,122135,130738,149343,171479,233535,268855,349969,368853,305466,341959,227101,289494,68210,124253,18012,17120,34291,42335,38105,58611,49862,83382,70828,87939,99232,109797,152446,195429,59677,108241,2168850,957934,302451,152191,773098,94176,21063,223,155
2021-05-19T23:59:59+02:00,91,95,54851,54345,117133,126066,142187,164878,223019,259514,339448,357983,302827,339096,226356,288456,68061,123977,17432,16339,33069,40755,36701,56551,47855,80613,67595,84373,95358,105332,148828,190718,59415,107749,2103078,934591,296209,150222,770133,84700,19236,223,142
2021-05-18T23:59:59+02:00,86,90,52760,52388,112350,121813,135823,159316,211467,249154,329590,348203,300162,336133,225481,287261,67909,123723,16915,15743,31870,39301,35358,54765,46054,78222,64720,81156,91368,100814,145643,186666,59204,107314,2043309,914445,286865,147374,766545,76098,17258,220,142
2021-05-17T23:59:59+02:00,83,87,51728,51395,110023,119765,133028,156673,204963,243155,322035,341134,298378,334169,224897,286439,67802,123510,16483,15302,30836,38261,34203,53489,44579,76437,62474,78769,86548,94965,144182,184785,59054,106999,2016565,902835,274622,139920,763142,69470,15200,219,140
2021-05-16T23:59:59+02:00,82,84,50945,50740,108585,118445,131291,155017,201998,240480,314611,334193,297361,333041,224590,285956,67750,123413,16201,14932,30089,37488,33336,52571,43518,75127,61146,77301,83141,90901,143396,183713,58967,106860,2001272,896785,264212,133165,759910,65345,13451,218,136
2021-05-15T23:59:59+02:00,82,84,50409,50108,107587,117459,130282,153909,200070,238550,311052,330993,296742,332354,224394,285686,67730,123349,16063,14769,29835,37182,33049,52141,43032,74483,60300,76321,82546,90088,142882,183047,58931,106813,1985117,891559,264195,133020,759047,64221,12742,217,135
2021-05-14T23:59:59+02:00,81,84,49157,48691,105342,115371,126696,150465,191874,231499,304758,325124,295764,331222,224109,285239,67683,123254,15566,14346,29056,36367,32285,50955,41958,72709,58744,74379,80648,87606,142272,182063,58891,106726,1947961,881961,262498,132155,754505,58811,11702,214,134
2021-05-13T23:59:59+02:00,78,83,47245,46746,101509,112151,121997,146367,181877,222933,294171,315327,292799,327805,223301,284102,67583,123047,14705,13904,28202,35672,31525,50059,41018,71624,57244,72819,76881,83274,139518,178471,58781,106511,1896480,869463,253912,125142,748288,54969,10687,210,133
2021-05-12T23:59:59+02:00,76,81,46335,46043,99597,110728,119944,144713,179337,220827,289446,310013,291637,326542,223059,283782,67545,122962,14540,13754,27885,35456,31125,49770,40577,71251,56708,72253,75549,81659,138743,177346,58695,106351,1873474,863762,251753,123363,747799,54699,9889,206,132
2021-05-11T23:59:59+02:00,72,75,44095,44573,95583,107661,114151,139993,165995,209571,277815,299266,288240,322635,222103,282381,67396,122663,14113,13190,26877,34033,30001,47975,39279,68978,55000,69990,72472,78084,137396,175520,58537,105993,1814716,851548,242071,120681,739303,46835,8423,202,130
2021-05-10T23:59:59+02:00,71,71,42845,43604,92990,105662,110905,137373,157620,202568,269955,292169,286070,320190,221527,281519,67271,122423,13769,12746,26118,33051,29207,46722,38284,67124,53779,68261,70394,75537,136257,174011,58418,105706,1779239,842704,236036,119634,732347,39646,7454,198,124
2021-05-09T23:59:59+02:00,70,71,41728,42836,90317,103919,108258,135608,152620,199156,264449,287248,284836,318810,221151,280990,67205,122277,13457,12528,25428,32383,28479,45921,37495,66165,52838,67311,69166,74136,135664,173181,58363,105575,1759985,838138,228959,118648,726378,34890,6465,196,124
2021-05-08T23:59:59+02:00,69,71,41437,42538,89474,103190,107175,134762,151179,197946,261894,285190,284335,318268,221033,280811,67189,122245,13355,12467,25300,32292,28334,45792,37306,65973,52500,66994,68204,73216,134601,171817,58316,105482,1748018,833554,228451,117906,726155,34114,6452,161,98
2021-05-07T23:59:59+02:00,67,70,40515,41824,87551,101858,104371,132555,146568,194149,255662,279689,283000,316674,220685,280354,67136,122122,12610,11983,24478,31560,27573,44733,36445,64713,51321,65485,65965,70534,132387,169010,58227,105304,1722326,823927,225254,115652,722036,27327,5499,160,97
2021-05-06T23:59:59+02:00,63,69,37873,40105,82811,98409,98393,127817,136406,185658,239239,265302,277885,310893,219398,278669,66961,121806,11923,11467,23543,30457,26580,43386,35091,62715,49587,63518,63484,67418,130286,166255,58114,105086,1656884,812881,215360,112552,711181,18966,4588,153,96
2021-05-05T23:59:59+02:00,61,66,35987,38913,79167,95829,93804,124178,128592,179136,224507,251279,271705,303762,217825,276680,66715,121283,11688,11192,23006,29734,25980,42462,34168,61316,48440,62108,60884,64317,127356,162567,58016,104835,1590759,800647,210301,109002,705162,14981,3516,153,95
