Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,21137,19425,227408,220795,342216,315841,364877,359636,432250,443849,490448,494958,340855,381022,241248,308524,71235,130184,120457,116810,226647,214443,259393,262579,346019,363278,423465,434105,317395,354993,228921,291976,67470,122590,3722070,2876974,501704,409220,807520,695396,175244,501,396
2021-07-19T23:59:59+02:00,20820,19127,225668,219099,340896,314587,363843,358658,431438,443070,489770,494337,340559,380660,241098,308291,71190,130086,117697,114209,222269,210849,254774,258621,342305,360099,420843,431925,316667,354265,228622,291584,67395,122466,3711462,2851912,501280,403841,807428,691072,173656,501,396
2021-07-18T23:59:59+02:00,20666,18995,224367,217824,339278,313154,362775,357735,430620,442347,489230,493793,340324,380374,240969,308111,71168,130024,116199,112823,219616,208669,252413,256524,340052,358250,418808,430231,316178,353777,228461,291367,67374,122399,3702010,2839629,500737,399564,807354,687374,172280,501,393
2021-07-17T23:59:59+02:00,20272,18573,223212,216767,338700,312613,362186,357221,430102,441897,488817,493502,340218,380257,240927,308056,71165,130014,114127,110722,217159,206366,249950,254330,337630,356117,417360,428968,315843,353387,228326,291199,67350,122359,3696440,2822131,500532,396843,807338,686587,170816,498,393
2021-07-16T23:59:59+02:00,19729,18060,220660,214617,336955,311312,360673,355925,428632,440689,487715,492637,339813,379885,240752,307897,71140,129977,111012,107922,212392,202434,245413,250694,333329,352418,414014,426246,314919,352456,227973,290782,67296,122277,3686205,2794447,499774,394487,807176,682773,164536,497,392
2021-07-15T23:59:59+02:00,19086,17434,217870,212185,335041,309602,359077,354480,427291,439496,486771,491782,339412,379457,240549,307639,71098,129872,107102,104708,204027,196188,237921,245086,326722,347180,406944,419803,313179,350643,227426,290112,67224,122077,3671105,2747893,499170,386020,807057,675349,161428,497,392
2021-07-14T23:59:59+02:00,18239,16708,215419,209853,333329,308055,357666,353132,426063,438289,485738,490823,338956,378996,240306,307327,71043,129784,103493,101370,197556,191030,232211,240417,322425,343702,402769,416174,311870,349331,227017,289554,67143,121923,3656115,2714284,498581,380485,806926,668546,158719,496,389
2021-07-13T23:59:59+02:00,17589,16051,213228,207824,331721,306679,356324,351906,424886,437195,484772,489962,338516,378522,240103,307080,71008,129691,99736,97831,191072,185630,225070,234351,315750,337636,394374,408316,310073,347403,226409,288759,67029,121721,3642258,2671481,498019,367805,806763,659074,156628,494,384
2021-07-12T23:59:59+02:00,16566,15118,209943,204639,329657,304944,354743,350434,423640,435989,483786,489056,338096,378047,239923,306848,70968,129614,96643,95108,185788,181331,218089,228670,308914,331600,389275,404039,308341,345538,225814,288024,66930,121551,3623751,2633181,497459,360660,806580,650655,154830,493,383
2021-07-11T23:59:59+02:00,16058,14643,208584,203366,328915,304230,354081,349807,423076,435484,483339,488714,337903,377843,239863,306741,70946,129574,95222,93822,183020,179023,215095,226378,306225,329447,386446,401648,305872,342909,225433,287554,66876,121453,3617507,2618197,496818,358668,806450,640164,153003,489,382
2021-07-10T23:59:59+02:00,15584,14184,206736,201584,327450,302969,352939,348829,422349,434889,482864,488313,337733,377678,239797,306655,70936,129554,93920,92550,180488,176910,212060,223893,303701,327285,385281,400611,305223,342238,225253,287365,66860,121426,3608912,2601385,496180,358438,806212,638412,150345,488,382
2021-07-09T23:59:59+02:00,15261,13905,204831,199742,325840,301516,351866,347866,421444,434176,482291,487836,337527,377455,239700,306534,70920,129520,91131,89824,176958,173684,207715,219745,298677,322682,381838,397629,304124,341011,224950,286996,66823,121361,3599758,2572391,495315,356377,806013,630816,147743,488,381
2021-07-08T23:59:59+02:00,14793,13476,201330,196749,322517,298843,349481,345875,419730,432723,480853,486765,337086,377012,239520,306285,70875,129443,86824,86059,169716,168027,199576,213344,291302,316571,374891,391421,301408,338096,224173,286059,66706,121101,3584364,2526196,491257,347712,805489,620456,142841,487,381
2021-07-07T23:59:59+02:00,14292,13023,197586,192879,319340,295980,347157,343823,418167,431246,479654,485660,336609,376443,239328,306011,70837,129337,83140,82610,162419,162320,190534,206168,283324,310005,367861,384607,298100,334489,223268,284957,66567,120854,3563030,2478229,489891,334280,805099,610467,139943,484,379
2021-07-06T23:59:59+02:00,13832,12651,194142,189495,316078,293241,344671,341528,416444,429679,478383,484519,336107,375884,239129,305719,70784,129251,79564,79030,155739,156805,183119,199959,274384,302046,361370,378514,294900,331243,222381,283866,66458,120622,3543125,2425705,486824,327298,804675,600944,137500,481,379
2021-07-05T23:59:59+02:00,13434,12313,189756,185252,312036,289901,342156,339191,414771,428134,477239,483443,335630,375366,238953,305473,70751,129165,76505,76209,150619,152719,178355,195830,267471,295776,355260,372973,291625,327796,221494,282747,66349,120453,3520278,2386650,485664,322803,804179,590579,133423,479,377
2021-07-04T23:59:59+02:00,13257,12156,185915,181384,309397,287872,340841,338118,413887,427355,476657,482954,335404,375113,238863,305348,70725,129111,74305,74322,147510,150140,176003,193745,264990,293662,352119,370754,288317,324390,220913,282075,66294,120333,3508031,2372598,484372,320507,803606,579054,128925,478,375
2021-07-03T23:59:59+02:00,12062,11101,179481,175384,305134,284411,338513,335947,412070,425546,475442,481894,335004,374667,238688,305101,70701,129068,72524,72747,145086,148262,173565,191663,261929,290936,349836,368897,286566,322408,220645,281713,66262,120284,3481652,2356873,482968,320307,803421,574564,122737,478,375
2021-07-02T23:59:59+02:00,10964,10008,175767,171923,302721,282213,336765,334239,410815,424354,474666,481205,334743,374352,238573,304920,70673,129020,69829,70063,141165,144975,169132,187623,255874,285493,344615,364190,283312,318682,220005,280942,66214,120200,3463541,2323682,481486,317521,803233,561974,120219,477,356
2021-07-01T23:59:59+02:00,9868,9077,172099,168484,298679,278922,334269,331967,409016,422774,473564,480240,334323,373889,238372,304648,70626,128941,64947,65345,134856,139649,161847,181113,245622,276635,333816,354409,278526,313408,218152,278688,66035,119887,3440972,2267375,479387,305171,802883,544241,117071,477,352
2021-06-30T23:59:59+02:00,9378,8684,168831,165406,293058,274291,330595,328624,407243,421232,472536,479270,333898,373404,238181,304347,70592,128852,61819,62503,129217,134965,155203,175109,235575,267487,320409,341129,273314,307858,216260,276366,65867,119567,3415851,2212369,477219,292353,802586,525380,113317,476,351
2021-06-29T23:59:59+02:00,8842,8160,165036,161632,288518,270030,327034,325322,405139,419148,470990,477854,333307,372762,237928,303991,70537,128743,59031,59512,124271,130562,149184,169585,223722,256798,311857,332773,266852,300666,214289,273910,65664,119221,3388325,2153148,475222,287695,802256,507976,109715,475,348
2021-06-28T23:59:59+02:00,8437,7780,161718,158175,283486,265711,323724,322466,402995,417218,469499,476539,332786,372148,237694,303679,70493,128649,56761,57167,120377,127054,144839,165501,214492,248387,306068,327372,261899,295363,212525,271674,65517,118953,3364386,2117445,471238,279085,801598,491433,106509,475,345
2021-06-27T23:59:59+02:00,8289,7657,160214,156651,281381,263902,321919,320929,401297,415856,468603,475823,332493,371855,237591,303517,70474,128600,55563,56058,118256,125342,142274,163374,210385,245002,302708,324517,258094,291359,210067,268761,65406,118765,3354375,2102005,469159,275602,800545,475291,103506,475,345
2021-06-26T23:59:59+02:00,7134,6560,156949,153307,279273,262017,319507,318694,400106,414704,467902,475122,332223,371571,237484,303359,70450,128570,55013,55473,116923,124192,140852,162138,208139,242998,300177,322104,256560,289700,209734,268351,65379,118695,3335241,2085222,466338,275514,800539,472794,103373,444,318
2021-06-25T23:59:59+02:00,5911,5444,152636,149024,275878,259059,317444,316728,398792,413456,466900,474297,331934,371237,237356,303203,70422,128520,53725,53847,114450,121496,136772,157571,199378,234546,294493,316232,254835,287579,209144,267549,65308,118577,3310263,2042732,464905,273822,800482,466213,103148,444,318
2021-06-24T23:59:59+02:00,5057,4657,148188,144890,271060,255116,313166,312947,396603,411582,465521,473161,331510,370771,237187,302965,70388,128433,51080,51256,109339,116782,129451,150936,187341,224096,283073,306001,249454,281739,207309,265204,65105,118177,3279068,1980704,462901,262060,800311,452453,101474,443,317
2021-06-23T23:59:59+02:00,4836,4450,145023,141775,267361,251959,307920,308142,394103,409234,464111,471841,330983,370148,236957,302653,70340,128326,49139,49174,105543,112871,123784,145262,177450,215432,271110,294019,244845,276929,205976,263503,64944,117817,3251494,1924422,459372,252205,800149,441753,99698,441,316
2021-06-22T23:59:59+02:00,4586,4221,141947,138647,263648,248580,301795,302707,391465,406673,462566,470356,330435,369539,236737,302300,70292,128219,47450,47436,101938,109570,118992,140687,164865,204292,260206,283725,240780,272459,204055,261092,64692,117346,3219423,1866105,457443,244491,799959,430788,98429,439,308
2021-06-21T23:59:59+02:00,4327,3976,138681,135705,258945,244683,296545,297834,388424,403803,461093,469001,329917,368978,236511,301983,70251,128106,46216,46207,99555,107351,116254,137982,158646,198520,253321,277081,235418,266622,200118,256573,64505,116969,3187692,1835117,455400,238973,799742,410992,96463,438,308
2021-06-20T23:59:59+02:00,4183,3858,137174,134199,254710,241201,293966,295594,387030,402488,460300,468256,329692,368695,236399,301850,70231,128044,45095,45289,97298,105565,113985,135998,155617,195986,249016,273014,232418,263095,199131,255319,64424,116843,3170246,1814815,453636,235422,799586,403128,94929,438,300
2021-06-19T23:59:59+02:00,3766,3507,135026,132101,251956,238877,292185,293946,385189,400919,459458,467527,329469,368442,236295,301710,70210,128012,44556,44640,96028,104309,112515,134535,154115,194550,245798,269998,231701,262248,198960,255056,64402,116790,3153895,1798872,450815,233844,799576,402849,94829,438,299
2021-06-18T23:59:59+02:00,2817,2593,131744,128959,248431,235830,288168,290534,382789,398793,458120,466365,329093,368041,236140,301474,70183,127963,43768,43723,94447,102527,110225,131865,150563,190515,238936,262720,229980,260245,198475,254417,64327,116656,3128083,1769568,446374,233309,799547,396142,94552,437,299
2021-06-17T23:59:59+02:00,2583,2370,128012,125651,242377,231371,282924,286102,377959,394767,455772,464520,328493,367317,235895,301115,70118,127849,41527,41897,90394,99052,105333,127117,142698,182838,227546,251337,224776,254313,196824,252260,64067,116237,3093028,1713912,443389,229169,799286,385233,90084,360,291
2021-06-16T23:59:59+02:00,2312,2136,124777,122240,237478,227028,278224,281831,372782,390265,453171,462373,327745,366513,235604,300701,70052,127735,39698,40299,86856,96024,100986,123293,134470,175500,215445,239431,218551,247210,194903,249934,63815,115749,3059467,1654160,437848,223567,798769,377141,87471,358,290
2021-06-15T23:59:59+02:00,1925,1803,119858,117370,231496,221879,272871,276836,367716,385628,450316,459951,326872,365535,235251,300186,69970,127550,38078,38691,83535,92979,97019,119241,127420,169128,203099,227406,212525,240421,192941,247506,63504,115179,3014714,1596894,435919,217730,798199,369462,84755,358,287
2021-06-14T23:59:59+02:00,1663,1528,115793,113204,226260,216963,267502,271857,362423,380875,447197,457352,326087,364676,234938,299797,69908,127430,37098,37802,81253,90889,94309,116723,123311,165380,196498,220907,209408,236906,191805,246033,63285,114789,2972516,1567306,433564,215454,797938,361793,82002,356,286
