Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,56388,53333,334179,315404,440117,402167,443752,430719,498969,503524,539007,536376,359376,401144,249528,320345,73529,135275,44637,42134,291291,279209,395958,362562,407199,396331,465869,471220,513805,512602,349219,389374,243256,311655,70964,129822,4413135,4062404,536384,513340,809508,766421,335718,787,790
2021-11-11T23:59:59+01:00,55207,52125,330699,312652,437054,399366,441215,428472,497034,501722,537744,535231,358974,400654,249368,320089,73481,135179,44180,41682,290225,278300,395034,361609,406362,395517,465182,470500,513248,512107,348999,389137,243141,311492,70930,129744,4387647,4053657,535618,512985,809490,766403,335120,787,789
2021-11-10T23:59:59+01:00,54421,51465,327977,310476,434272,396967,439118,426640,495378,500188,536627,534167,358608,400210,249206,319835,73437,135078,43920,41401,289409,277547,394194,360819,405685,394847,464582,469902,512770,511660,348753,388874,243000,311322,70897,129675,4366545,4046375,535139,512756,809462,766374,334528,787,789
2021-11-09T23:59:59+01:00,53788,50822,325706,308646,431980,395112,437471,425137,493969,498911,535651,533279,358287,399867,249064,319632,73404,134984,43639,41144,288724,276974,393546,360195,405165,394307,464135,469372,512333,511224,348549,388629,242889,311162,70860,129593,4349239,4040539,534630,512337,809436,766335,334005,787,788
2021-11-08T23:59:59+01:00,53083,50146,322642,306274,429030,392707,435248,423315,492224,497406,534517,532240,357877,399474,248913,319411,73373,134900,43436,40954,288036,276341,392838,359551,404680,393779,463680,468880,511964,510834,348346,388398,242812,311030,70832,129529,4327694,4035107,534068,512058,809404,766318,333213,787,788
2021-11-07T23:59:59+01:00,52687,49769,321064,305098,427355,391276,433887,422255,491203,496587,533894,531670,357681,399244,248818,319314,73354,134853,43278,40790,287552,275922,392322,359048,404261,393397,463366,468520,511708,510587,348234,388263,242734,310942,70820,129490,4315821,4031158,533670,511836,809387,766288,332728,787,788
2021-11-06T23:59:59+01:00,52380,49480,320224,304297,426393,390511,433174,421685,490595,496100,533561,531384,357622,399174,248782,319282,73348,134844,43226,40748,287367,275755,392103,358879,404127,393272,463259,468408,511632,510522,348205,388233,242721,310926,70816,129484,4308937,4029814,533554,511802,809383,766286,332557,787,788
2021-11-05T23:59:59+01:00,51769,48862,318527,302857,424730,388959,431720,420471,489472,495094,532895,530846,357511,399016,248743,319210,73341,134825,42999,40527,286814,275331,391663,358454,403752,392924,462934,468089,511422,510333,348134,388149,242686,310877,70809,129468,4296015,4026238,533035,511613,809372,766275,332015,787,788
2021-11-04T23:59:59+01:00,51054,48178,316289,300893,422268,386904,429793,418853,487842,493742,531969,530144,357302,398769,248657,319075,73313,134763,42593,40083,285851,274456,390768,357523,402975,392167,462298,467455,510897,509873,347958,387953,242584,310706,70766,129401,4278892,4018844,532485,511337,809358,766245,330656,786,788
2021-11-03T23:59:59+01:00,50672,47794,314920,299763,420571,385631,428537,417872,486844,492911,531322,529633,357147,398598,248588,318972,73290,134714,42293,39796,285063,273788,390014,356803,402406,391628,461797,467007,510516,509542,347795,387741,242477,310554,70732,129314,4267690,4012514,532212,511185,809351,766234,330108,785,788
2021-11-02T23:59:59+01:00,50345,47471,313589,298801,418907,384436,427268,417003,485787,492191,530712,529142,357003,398413,248517,318873,73271,134650,41919,39454,284226,273092,389239,356096,401788,391071,461300,466522,510138,509151,347610,387536,242388,310408,70702,129225,4257257,4005993,531910,510993,809347,766218,329436,785,787
2021-11-01T23:59:59+01:00,49947,47097,312103,297690,417264,383330,425949,416123,484763,491469,530177,528764,356879,398285,248469,318812,73257,134615,41667,39172,283551,272481,388560,355546,401228,390620,460845,466152,509824,508887,347496,387416,242330,310294,70681,129163,4247121,4001240,531657,510773,809314,766204,328471,784,787
2021-10-31T23:59:59+01:00,49890,47063,311918,297580,417056,383216,425746,415998,484645,491390,530119,528719,356865,398277,248467,318807,73257,134613,41610,39128,283434,272413,388456,355467,401139,390561,460794,466119,509791,508863,347486,387407,242327,310289,70677,129158,4245991,4000661,531594,510733,809311,766200,328300,784,787
2021-10-30T23:59:59+02:00,49837,47023,311718,297452,416738,383056,425525,415841,484435,491229,529997,528661,356844,398253,248462,318797,73254,134607,41573,39118,283331,272341,388347,355396,401048,390495,460734,466057,509749,508844,347479,387399,242324,310283,70673,129154,4244306,4000115,531547,510672,809310,766197,328135,784,787
2021-10-29T23:59:59+02:00,49618,46792,310686,296744,415422,382182,424403,415142,483537,490605,529489,528375,356773,398180,248424,318753,73244,134586,41442,39013,282838,271973,387861,355005,400623,390199,460384,465772,509542,508692,347422,387345,242304,310244,70666,129140,4236695,3997275,531263,510514,809306,766192,327258,784,786
2021-10-28T23:59:59+02:00,49169,46363,308894,295412,413362,380775,422787,413986,482233,489626,528754,527847,356618,398012,248359,318671,73233,134544,41131,38721,281879,271127,386906,354190,399856,389541,459769,465246,509076,508374,347274,387158,242234,310146,70644,129084,4224449,3991119,530832,510211,809291,766162,325632,784,786
2021-10-27T23:59:59+02:00,48843,46042,307997,294635,412275,379908,421924,413276,481511,489088,528339,527541,356520,397841,248300,318574,73216,134507,40837,38430,281133,270444,386258,353580,399365,389053,459342,464814,508773,508088,347116,386980,242155,310022,70617,129021,4217041,3985605,530531,510019,809285,766132,325036,784,786
2021-10-26T23:59:59+02:00,48435,45629,306923,293676,411121,378970,421028,412596,480812,488487,527921,527216,356401,397712,248236,318490,73192,134457,40477,38061,280258,269512,385496,352848,398804,388490,458901,464356,508411,507784,346969,386818,242055,309866,70591,128952,4208907,3979077,530312,509855,809272,766116,324362,784,786
2021-10-25T23:59:59+02:00,48280,45494,306412,293230,410552,378550,420548,412258,480404,488206,527733,527056,356358,397655,248223,318465,73186,134450,40411,38000,280029,269324,385249,352672,398630,388355,458752,464238,508309,507708,346947,386785,242044,309847,70588,128941,4205258,3977835,530248,509811,809270,766109,323834,784,786
2021-10-24T23:59:59+02:00,48068,45311,305856,292749,409864,378036,420035,411843,479986,487887,527515,526864,356294,397572,248191,318439,73178,134437,40220,37839,279560,268854,384783,352273,398278,388036,458482,463980,508139,507529,346854,386686,242005,309782,70575,128921,4201072,3974547,530091,509675,809268,766093,323241,784,786
2021-10-23T23:59:59+02:00,48032,45278,305695,292617,409654,377891,419882,411702,479873,487797,527441,526816,356275,397548,248187,318433,73178,134434,40180,37797,279469,268746,384663,352201,398198,387960,458411,463916,508103,507497,346834,386672,242004,309776,70574,128920,4199892,3973890,530031,509610,809266,766090,323091,784,786
2021-10-22T23:59:59+02:00,47779,45045,304919,292053,408767,377201,419140,411149,479301,487320,527084,526569,356218,397479,248168,318399,73172,134422,39929,37555,278910,268223,384163,351763,397778,387595,458106,463643,507875,507326,346766,386607,241982,309734,70568,128910,4194259,3970230,529760,509443,809264,766074,322445,784,786
2021-10-21T23:59:59+02:00,47300,44589,303792,291170,407519,376219,418129,410338,478462,486664,526537,526189,356092,397341,248101,318294,73151,134366,39347,36993,277840,267166,383258,350887,397053,386822,457468,463071,507455,506962,346608,386406,241889,309577,70542,128858,4185577,3962357,529483,509067,809259,766061,321475,784,786
2021-10-20T23:59:59+02:00,47074,44335,303183,290625,406838,375599,417574,409881,478028,486288,526247,525951,356000,397219,248030,318202,73126,134306,38927,36617,277088,266407,382637,350219,396528,386216,457036,462620,507100,506640,346433,386203,241790,309436,70503,128781,4180346,3955887,529334,508891,809251,766048,321113,783,786
2021-10-19T23:59:59+02:00,46789,44060,302624,290144,406317,375124,417187,409531,477734,486010,526010,525742,355883,397089,247967,318109,73093,134252,38474,36163,276197,265573,381921,349506,396047,385675,456628,462160,506763,506316,346248,385973,241685,309287,70466,128698,4175992,3949029,529209,508718,809242,766029,320759,783,785
2021-10-18T23:59:59+02:00,46591,43866,302067,289669,405796,374675,416811,409172,477445,485765,525775,525534,355787,396984,247915,318014,73072,134210,38186,35904,275551,264883,381371,348858,395627,385184,456289,461769,506474,506039,346093,385822,241601,309160,70433,128649,4171991,3943710,529063,508533,809237,766009,320392,783,785
2021-10-17T23:59:59+02:00,46479,43748,301735,289408,405524,374416,416584,409004,477288,485603,525673,525406,355727,396930,247894,317966,73058,134174,37937,35649,275038,264377,380998,348478,395340,384845,456044,461535,506308,505867,346002,385712,241563,309092,70410,128597,4169756,3940010,528985,508376,809227,765973,320182,783,785
2021-10-16T23:59:59+02:00,46450,43715,301656,289344,405444,374355,416539,408958,477244,485565,525647,525390,355721,396922,247890,317960,73056,134172,37896,35605,274931,264267,380918,348408,395283,384772,456003,461490,506280,505843,345993,385703,241560,309087,70409,128592,4169255,3939392,528968,508315,809227,765971,320111,783,785
2021-10-15T23:59:59+02:00,46300,43555,301221,288998,405070,374032,416242,408698,477000,485339,525487,525256,355669,396882,247873,317928,73047,134157,37664,35358,274369,263683,380509,348013,394940,384428,455726,461208,506082,505673,345931,385628,241520,309040,70404,128571,4166413,3935631,528846,508101,809223,765961,319801,783,785
2021-10-14T23:59:59+02:00,45968,43218,300427,288293,404405,373366,415720,408232,476567,484920,525169,524974,355553,396751,247814,317833,73016,134094,37107,34794,273120,262413,379699,347045,394251,383593,455079,460562,505656,505254,345697,385402,241408,308880,70373,128520,4160862,3926903,528580,507596,809205,765903,319198,783,783
2021-10-13T23:59:59+02:00,45655,42938,299845,287736,403912,372847,415312,407827,476229,484584,524903,524723,355430,396605,247746,317734,72990,134035,36776,34510,272350,261605,379092,346295,393728,382958,454655,460098,505288,504886,345520,385202,241311,308688,70337,128441,4156209,3920534,528396,507323,809198,765857,318773,783,783
2021-10-12T23:59:59+02:00,45327,42659,299187,287188,403384,372306,414901,407437,475919,484274,524650,524488,355324,396468,247698,317644,72963,133985,36480,34221,271515,260742,378397,345571,393186,382392,454235,459668,504926,504538,345297,384981,241205,308535,70297,128332,4151502,3913921,528218,507096,809189,765833,318417,782,781
2021-10-11T23:59:59+02:00,45083,42434,298600,286703,402893,371844,414490,407076,475614,483965,524408,524289,355214,396347,247627,317549,72927,133919,36194,33965,270760,260009,377723,344893,392698,381837,453852,459219,504593,504236,345104,384786,241109,308384,70254,128245,4147331,3908029,528036,506814,809178,765807,317960,782,781
2021-10-10T23:59:59+02:00,44922,42299,298240,286417,402549,371533,414256,406823,475434,483770,524265,524157,355164,396292,247603,317511,72909,133890,36026,33838,270281,259589,377263,344426,392368,381494,453563,458934,504371,504059,345008,384685,241053,308315,70237,128212,4144902,3904411,527893,506691,809166,765772,317596,782,781
2021-10-09T23:59:59+02:00,44892,42273,298137,286338,402459,371474,414190,406770,475384,483722,524238,524138,355155,396277,247601,317507,72908,133889,35976,33784,270164,259484,377163,344328,392285,381418,453505,458880,504335,504029,344998,384671,241047,308307,70236,128210,4144373,3903706,527856,506618,809163,765760,317483,782,781
2021-10-08T23:59:59+02:00,44651,42064,297630,285929,402001,371097,413886,406473,475101,483489,524024,523970,355093,396216,247566,317456,72890,133874,35768,33506,269598,258922,376737,343894,391906,381038,453228,458555,504154,503870,344934,384588,241013,308262,70225,128198,4140964,3899870,527730,506454,809159,765741,317078,782,780
2021-10-07T23:59:59+02:00,44268,41637,296649,285054,401209,370322,413239,405854,474585,482995,523619,523650,354965,396043,247474,317345,72858,133807,35116,32846,268212,257527,375744,342708,391099,380039,452517,457805,503605,503369,344678,384308,240875,308083,70166,128107,4134040,3890187,527497,505261,809151,765699,316404,782,779
2021-10-06T23:59:59+02:00,44006,41376,295940,284461,400684,369815,412833,405422,474223,482679,523346,523397,354833,395892,247399,317225,72834,133730,34788,32533,267471,256715,375201,342045,390623,379495,452094,457355,503256,503012,344505,384098,240763,307937,70137,128028,4129159,3884079,527364,505147,809145,765665,315910,782,779
2021-10-05T23:59:59+02:00,43689,41079,295230,283776,400048,369191,412313,404933,473838,482275,523060,523092,354687,395735,247319,317074,72803,133624,34487,32218,266654,255871,374513,341306,390083,378882,451590,456888,502905,502655,344312,383878,240652,307764,70089,127954,4123708,3877624,527227,505002,809138,765643,315174,782,779
2021-10-04T23:59:59+02:00,43411,40839,294385,283067,399314,368587,411800,404453,473418,481877,522757,522817,354554,395560,247245,316952,72773,133532,34183,31900,265737,254935,373787,340525,389482,378284,451114,456351,502515,502285,344121,383647,240496,307599,70049,127867,4118413,3870919,527073,504889,809128,765603,314206,781,779
2021-10-03T23:59:59+02:00,43250,40689,293979,282647,398891,368219,411479,404196,473200,481639,522579,522652,354471,395463,247198,316870,72766,133494,34002,31766,265244,254509,373330,340113,389127,377891,450841,456041,502267,502053,343996,383502,240435,307504,70031,127837,4115521,3867338,526970,504776,809102,765548,313567,781,779
2021-10-02T23:59:59+02:00,43214,40652,293855,282520,398771,368128,411393,404114,473138,481582,522543,522621,354457,395439,247197,316867,72764,133492,33955,31728,265105,254377,373230,340023,389049,377812,450785,455988,502236,502014,343984,383479,240433,307497,70029,127837,4114816,3866640,526892,504719,809100,765525,313417,781,779
2021-10-01T23:59:59+02:00,43003,40396,293232,281957,398204,367621,410934,403723,472801,481311,522275,522438,354373,395361,247168,316818,72752,133474,33656,31436,264443,253727,372738,339586,388663,377435,450459,455672,502011,501818,343908,383413,240407,307452,70020,127820,4110859,3862751,526747,504562,809091,765469,312622,780,779
2021-09-30T23:59:59+02:00,42598,39993,292092,280852,397179,366633,410116,402920,472130,480628,521759,522018,354202,395152,247075,316690,72727,133405,33118,30890,263241,252558,371867,338657,387951,376606,449854,455018,501535,501417,343739,383189,240327,307293,69991,127767,4103014,3855658,526403,503556,809070,765385,311155,778,779
2021-09-29T23:59:59+02:00,42254,39687,291313,280102,396433,365918,409561,402336,471628,480136,521395,521705,354021,394947,247000,316558,72698,133339,32816,30581,262482,251795,371223,337997,387489,376026,449428,454561,501183,501072,343566,383009,240234,307129,69969,127709,4097065,3850155,526246,503404,809062,765317,310124,778,778
2021-09-28T23:59:59+02:00,41918,39372,290438,279270,395624,365194,408949,401767,471101,479624,521010,521345,353811,394728,246904,316403,72658,133236,32505,30311,261617,251006,370510,337353,386976,375492,448983,454105,500829,500722,343386,382806,240138,306984,69942,127653,4090732,3844620,526117,503255,809054,765262,308909,778,778
2021-09-27T23:59:59+02:00,41501,38990,289541,278426,394820,364475,408383,401177,470620,479098,520607,521014,353651,394530,246818,316283,72629,133148,32184,29951,260586,250078,369636,336547,386308,374810,448438,453561,500420,500360,343203,382573,240048,306850,69917,127589,4085052,3838415,525950,503103,809047,765153,307114,778,778
2021-09-26T23:59:59+02:00,41126,38684,288964,277890,394314,364027,408039,400825,470317,478807,520395,520824,353542,394430,246774,316213,72610,133107,32026,29817,260075,249615,369186,336147,385964,374435,448144,453268,500213,500172,343111,382481,239990,306777,69901,127553,4081330,3835430,525806,502952,809022,765037,306180,778,778
2021-09-25T23:59:59+02:00,41071,38624,288794,277722,394157,363904,407920,400735,470223,478722,520333,520781,353530,394410,246765,316204,72608,133104,31983,29762,259909,249461,369038,336020,385842,374336,448073,453166,500150,500138,343091,382458,239980,306764,69901,127551,4080569,3834712,525731,502892,809019,765006,305737,778,778
2021-09-24T23:59:59+02:00,40872,38410,288153,277064,393503,363335,407390,400249,469772,478314,520032,520538,353424,394325,246724,316152,72602,133079,31723,29503,259240,248771,368423,335475,385391,373894,447654,452806,499826,499892,342974,382352,239937,306710,69889,127527,4076782,3830979,525581,502788,809009,764936,304008,778,777
2021-09-23T23:59:59+02:00,40235,37740,286437,275391,392018,361968,406197,399034,468722,477345,519276,519854,353124,394049,246592,315936,72559,132963,31328,29085,257937,247680,367266,334482,384450,373065,446840,452070,499228,499377,342738,382109,239825,306561,69863,127451,4066853,3824875,525172,502516,808997,764836,299849,778,777
2021-09-22T23:59:59+02:00,39899,37421,285433,274401,391150,361112,405441,398259,468054,476738,518733,519412,352893,393780,246482,315738,72509,132876,31040,28821,257153,246927,366511,333788,383818,372468,446325,451546,498761,499027,342534,381899,239720,306423,69830,127387,4059950,3819746,524949,502343,808975,764720,297885,777,777
2021-09-21T23:59:59+02:00,39481,36939,284343,273312,390174,360201,404675,397497,467424,476146,518281,518980,352669,393514,246380,315560,72455,132763,30722,28542,256284,246067,365737,333070,383176,371860,445823,451060,498344,498627,342340,381690,239614,306259,69796,127300,4052317,3814091,524787,502144,808964,764641,296148,777,777
2021-09-20T23:59:59+02:00,39126,36661,283197,272230,389114,359258,403845,396683,466718,475528,517782,518524,352423,393285,246271,315377,72411,132666,30337,28171,255159,245079,364744,332220,382377,371084,445098,450475,497879,498182,342111,381474,239508,306071,69760,127222,4045234,3807564,524638,501968,808949,764436,293693,777,776
2021-09-19T23:59:59+02:00,38965,36526,282601,271816,388536,358764,403435,396285,466375,475213,517513,518289,352335,393160,246231,315298,72400,132628,30220,28051,254645,244640,364238,331790,381952,370743,444728,450129,497595,497957,342002,381345,239451,305985,69750,127191,4041878,3804714,524493,501785,808925,764137,292484,777,776
2021-09-18T23:59:59+02:00,38910,36455,282438,271655,388335,358602,403251,396141,466264,475099,517445,518230,352319,393147,246223,315289,72398,132624,30089,27920,254330,244292,363984,331536,381713,370552,444565,449995,497500,497868,341972,381319,239432,305966,69747,127183,4040921,3802827,524378,501704,808922,764124,292012,777,775
2021-09-17T23:59:59+02:00,38577,36089,281532,270822,387540,357842,402523,395483,465648,474572,517062,517867,352170,393001,246160,315219,72374,132592,29821,27653,253585,243608,363293,330938,381120,370046,444095,449581,497162,497580,341851,381184,239382,305887,69734,127161,4035564,3799034,524043,501301,808913,764093,289954,776,775
2021-09-16T23:59:59+02:00,38005,35492,279941,269245,386179,356383,401311,394159,464628,473590,516287,517168,351852,392672,246029,315031,72328,132500,29384,27230,252436,242589,362326,329998,380289,369180,443427,448885,496645,497131,341624,380962,239284,305759,69703,127101,4024623,3792392,523288,500899,808870,763946,287417,776,773
2021-09-15T23:59:59+02:00,37626,35181,278809,268146,385276,355403,400450,393294,463952,472900,515752,516652,351629,392383,245860,314859,72294,132387,29082,26941,251576,241775,361538,329198,379600,368501,442856,448366,496138,496690,341414,380723,239148,305614,69680,127024,4017075,3786713,522997,500664,808857,763872,285313,776,773
2021-09-14T23:59:59+02:00,37313,34874,277836,267179,384329,354538,399712,392522,463343,472245,515220,516197,351383,392139,245730,314688,72251,132318,28806,26702,250792,240981,360802,328527,378989,367900,442312,447854,495717,496305,341218,380508,239037,305468,69656,126969,4010210,3781573,522665,500441,808827,763722,283502,775,772
2021-09-13T23:59:59+02:00,36925,34478,276590,265909,383372,353491,398932,391639,462646,471523,514693,515692,351160,391886,245607,314533,72212,132245,28346,26279,249663,239926,359976,327740,378386,367246,441753,447327,495259,495925,341023,380279,238937,305321,69627,126915,4001970,3774626,521940,500156,808794,763625,282212,775,771
2021-09-12T23:59:59+02:00,36781,34349,276005,265468,382895,353043,398542,391212,462318,471221,514479,515475,351053,391774,245561,314458,72201,132210,28188,26160,249130,239512,359468,327294,378016,366891,441448,447033,495009,495701,340898,380146,238879,305233,69612,126871,3998760,3771583,521773,499963,808757,763498,281137,775,769
2021-09-11T23:59:59+02:00,36702,34300,275814,265257,382669,352854,398381,391055,462183,471097,514408,515414,351023,391743,245552,314442,72199,132207,28041,26061,248848,239328,359245,327136,377866,366749,441299,446915,494941,495646,340874,380118,238871,305220,69612,126867,3997723,3770499,521684,499830,808748,763477,280523,775,767
2021-09-10T23:59:59+02:00,36371,33962,274730,264262,381708,351953,397498,390245,461382,470412,513848,514967,350815,391543,245464,314330,72181,132177,27832,25861,247936,238618,358412,326399,377078,366119,440607,446390,494448,495266,340713,379962,238790,305115,69590,126837,3992361,3767022,521541,499611,808738,763454,276577,775,766
2021-09-09T23:59:59+02:00,35933,33512,273414,263102,380655,350769,396552,389207,460578,469533,513265,514453,350575,391260,245337,314176,72146,132117,27449,25471,246858,237655,357494,325527,376257,365308,439914,445781,493860,494824,340498,379731,238669,304973,69559,126785,3984130,3760903,521237,499212,808693,763302,273889,773,761
2021-09-08T23:59:59+02:00,35530,33111,272447,262108,379844,349915,395852,388421,459942,468926,512825,513989,350372,391017,245233,314000,72117,132059,27154,25182,245931,236794,356675,324788,375571,364582,439307,445211,493410,494366,340296,379486,238556,304812,69525,126697,3977627,3755190,521012,498890,808637,763167,271789,772,759
2021-09-07T23:59:59+02:00,35155,32774,271424,261179,379007,349130,395206,387745,459409,468401,512382,513592,350180,390807,245132,313836,72084,131988,26878,24971,245052,236009,355868,324103,374918,364022,438800,444704,492964,493975,340089,379269,238469,304675,69498,126643,3971510,3750182,520768,498549,808624,762987,269881,772,758
2021-09-06T23:59:59+02:00,34756,32366,270303,260072,378054,348179,394515,386965,458806,467761,511942,513158,349959,390561,245043,313714,72054,131918,26642,24759,244279,235248,355119,323444,374301,363430,438335,444196,492553,493589,339878,379062,238391,304541,69469,126587,3964261,3745347,520629,498304,808575,762857,268006,772,758
2021-09-05T23:59:59+02:00,34600,32218,269891,259657,377738,347831,394217,386646,458570,467522,511765,512979,349887,390467,245001,313652,72038,131891,26506,24604,243847,234853,354719,323058,373945,363117,438073,443946,492356,493380,339779,378944,238348,304477,69452,126555,3961643,3742703,520525,498029,808547,762719,267199,771,758
2021-09-04T23:59:59+02:00,34541,32180,269722,259524,377616,347703,394089,386540,458493,467437,511714,512933,349875,390449,244994,313640,72038,131890,26468,24551,243679,234708,354557,322891,373798,363000,437981,443844,492289,493331,339758,378924,238340,304465,69452,126554,3960928,3741913,520471,497891,808542,762696,266780,771,758
2021-09-03T23:59:59+02:00,34223,31864,268821,258716,376872,347034,393495,385948,457916,466953,511252,512596,349704,390270,244928,313534,72015,131856,26144,24209,242659,233847,353758,322176,373126,362347,437328,443255,491799,492917,339561,378725,238254,304359,69432,126527,3956531,3737613,519767,496350,808514,762623,264525,771,758
2021-09-02T23:59:59+02:00,33856,31523,267760,257831,376003,346192,392754,385191,457225,466317,510718,512163,349438,390018,244805,313355,71990,131777,25844,23944,241631,233042,352862,321393,372381,361633,436610,442626,491232,492458,339314,378461,238146,304207,69406,126449,3950531,3732403,519478,495865,808478,762296,261763,771,757
2021-09-01T23:59:59+02:00,33528,31155,266905,256988,375239,345520,392221,384638,456751,465834,510331,511812,349260,389827,244716,313237,71966,131716,25456,23542,240538,231981,351991,320534,371688,360937,435993,442021,490704,491972,339084,378195,238015,304054,69380,126395,3945056,3725588,519292,495320,808443,762081,260181,771,752
2021-08-31T23:59:59+02:00,33130,30811,266031,256068,374493,344795,391638,384048,456234,465345,509874,511444,349066,389631,244620,313089,71934,131672,25171,23246,239583,231083,351178,319780,371021,360298,435434,441509,490180,491570,338882,377979,237927,303904,69346,126339,3939452,3720250,519101,494933,808417,761658,258274,769,752
2021-08-30T23:59:59+02:00,32583,30323,264724,254883,373488,343872,390818,383228,455478,464633,509310,510944,348836,389410,244527,312935,71898,131603,24851,22928,238421,230092,350170,318880,370229,359552,434730,440925,489623,491055,338626,377734,237802,303726,69305,126262,3931932,3714184,518984,494490,808372,761404,255517,768,749
2021-08-29T23:59:59+02:00,32393,30132,264153,254372,373003,343453,390435,382885,455180,464344,509080,510719,348738,389301,244477,312871,71888,131579,24625,22713,237703,229451,349554,318332,369731,359080,434298,440546,489311,490795,338485,377578,237741,303652,69287,126237,3928819,3710279,518863,494090,808342,761143,254287,768,749
2021-08-28T23:59:59+02:00,32303,30036,263924,254193,372825,343299,390279,382762,455055,464225,509004,510666,348713,389278,244466,312859,71887,131576,24560,22609,237384,229191,349303,318135,369510,358914,434115,440382,489183,490703,338443,377537,237721,303626,69285,126233,3927774,3708699,518822,493973,808336,761117,253723,768,749
