Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,49888,47055,311696,297350,416637,382783,425371,415620,484312,491073,529794,528450,356675,398072,248392,318743,73245,134586,41625,39147,283248,272189,388081,355072,400786,390208,460455,465787,509470,508574,347246,387153,242192,310116,70649,129098,4243020,3997675,531323,510436,808932,765755,328022,674,652
2021-10-31T23:59:59+01:00,49831,47021,311511,297240,416429,382670,425169,415495,484193,490994,529737,528406,356661,398064,248390,318738,73245,134584,41568,39104,283131,272129,387977,354993,400699,390152,460406,465754,509438,508551,347236,387144,242189,310111,70645,129093,4241891,3997113,531261,510396,808929,765751,327852,674,652
2021-10-30T23:59:59+02:00,49777,46981,311313,297113,416111,382511,424949,415340,483983,490833,529616,528348,356640,398040,248385,318728,73242,134578,41532,39094,283029,272058,387867,354922,400609,390087,460348,465692,509396,508532,347229,387136,242186,310105,70641,129089,4240210,3996568,531214,510337,808928,765748,327691,674,652
2021-10-29T23:59:59+02:00,49558,46753,310282,296404,414800,381638,423830,414641,483086,490208,529108,528060,356566,397967,248343,318681,73230,134555,41402,38990,282539,271693,387384,354533,400189,389795,459999,465411,509192,508381,347171,387083,242166,310067,70634,129075,4232607,3993757,530916,510179,808924,765743,326817,674,652
2021-10-28T23:59:59+02:00,49112,46324,308498,295088,412751,380237,422216,413494,481789,489235,528378,527530,356411,397798,248278,318597,73219,134512,41093,38701,281587,270850,386431,353725,399424,389142,459387,464887,508728,508064,347023,386896,242096,309969,70612,129020,4220425,3987643,530491,509876,808909,765715,325191,674,652
2021-10-27T23:59:59+02:00,48787,46005,307616,294314,411674,379377,421358,412790,481072,488706,527967,527225,356313,397630,248217,318499,73201,134473,40803,38410,280843,270170,385791,353117,398936,388657,458964,464457,508428,507778,346864,386718,242014,309845,70585,128958,4213067,3982153,530195,509684,808905,765685,324604,674,652
2021-10-26T23:59:59+02:00,48382,45592,306544,293357,410526,378445,420466,412114,480374,488106,527550,526905,356190,397496,248145,318400,73174,134423,40443,38043,279968,269239,385032,352391,398378,388097,458524,464000,508066,507474,346717,386557,241913,309689,70560,128889,4204926,3975645,529983,509522,808893,765669,323931,674,652
2021-10-25T23:59:59+02:00,48227,45456,306035,292911,409958,378027,419989,411778,479966,487828,527362,526745,356147,397439,248132,318375,73167,134416,40377,37982,279741,269052,384787,352217,398205,387964,458377,463882,507964,507398,346696,386524,241902,309670,70557,128878,4201286,3974416,529921,509478,808891,765663,323403,674,652
2021-10-24T23:59:59+02:00,48016,45275,305486,292436,409273,377518,419481,411364,479549,487514,527142,526557,356084,397357,248100,318349,73159,134403,40187,37821,279280,268585,384327,351821,397856,387643,458109,463626,507795,507219,346606,386428,241864,309605,70545,128859,4197145,3971162,529764,509345,808888,765649,322807,674,652
2021-10-23T23:59:59+02:00,47982,45242,305327,292304,409064,377374,419327,411225,479437,487425,527068,526510,356065,397333,248096,318343,73159,134400,40147,37779,279189,268479,384209,351749,397777,387567,458038,463563,507759,507187,346587,386414,241863,309599,70544,128858,4195975,3970511,529703,509280,808886,765646,322658,674,652
2021-10-22T23:59:59+02:00,47728,45008,304553,291740,408183,376688,418592,410677,478867,486950,526711,526261,356008,397264,248077,318309,73153,134388,39896,37537,278631,267957,383712,351313,397361,387205,457735,463291,507535,507014,346519,386349,241841,309557,70538,128848,4190366,3966873,529432,509112,808884,765628,322013,674,652
2021-10-21T23:59:59+02:00,47255,44555,303445,290867,406978,375728,417611,409883,478039,486307,526173,525885,355884,397126,248010,318206,73132,134333,39316,36975,277566,266905,382809,350441,396636,386435,457101,462723,507115,506651,346361,386147,241748,309398,70512,128797,4181872,3959025,529157,508737,808879,765615,321045,674,652
2021-10-20T23:59:59+02:00,47031,44300,302842,290324,406302,375116,417062,409437,477608,485935,525882,525649,355790,397003,247938,318113,73107,134274,38898,36599,276816,266148,382189,349776,396115,385831,456673,462273,506760,506329,346184,385946,241649,309257,70474,128720,4176678,3952572,529012,508563,808871,765603,320685,673,652
2021-10-19T23:59:59+02:00,46748,44023,302296,289850,405800,374655,416694,409100,477327,485662,525651,525444,355673,396876,247874,318018,73074,134220,38446,36145,275929,265317,381481,349066,395639,385292,456266,461813,506424,506006,345998,385716,241545,309108,70437,128637,4172418,3945728,528890,508391,808864,765585,320345,673,651
2021-10-18T23:59:59+02:00,46554,43833,301767,289386,405309,374223,416343,408763,477059,485424,525430,525243,355581,396773,247822,317924,73053,134178,38159,35886,275286,264629,380932,348421,395219,384801,455927,461424,506136,505729,345842,385566,241460,308980,70404,128588,4168609,3940415,528744,508207,808859,765565,319983,673,651
2021-10-17T23:59:59+02:00,46443,43716,301445,289129,405046,373966,416124,408598,476908,485267,525328,525117,355521,396720,247801,317876,73039,134143,37911,35630,274774,264124,380564,348044,394938,384466,455684,461194,505974,505561,345751,385456,241423,308911,70381,128536,4166427,3936749,528667,508052,808849,765529,319772,673,651
2021-10-16T23:59:59+02:00,46414,43684,301369,289067,404972,373909,416081,408554,476864,485230,525303,525101,355515,396712,247797,317870,73037,134141,37871,35586,274667,264015,380484,347974,394881,384393,455643,461150,505946,505537,345743,385447,241420,308906,70380,128531,4165945,3936134,528653,507992,808849,765527,319701,673,651
2021-10-15T23:59:59+02:00,46263,43524,300936,288723,404602,373589,415788,408295,476621,485006,525146,524967,355463,396672,247780,317838,73028,134126,37640,35339,274106,263431,380077,347583,394541,384050,455366,460869,505748,505367,345681,385373,241380,308859,70375,128510,4163122,3932384,528531,507779,808845,765517,319394,673,651
2021-10-14T23:59:59+02:00,45934,43191,300145,288022,403952,372925,415273,407834,476194,484592,524827,524685,355347,396542,247721,317743,72997,134064,37086,34774,272860,262164,379270,346620,393855,383217,454719,460226,505324,504950,345448,385148,241269,308699,70344,128460,4157617,3923677,528270,507276,808827,765462,318796,673,650
2021-10-13T23:59:59+02:00,45621,42912,299566,287467,403464,372410,414871,407430,475857,484257,524563,524434,355223,396397,247653,317644,72970,134004,36755,34491,272091,261360,378667,345872,393333,382582,454296,459763,504957,504584,345271,384948,241171,308508,70308,128381,4152987,3917326,528086,507003,808820,765415,318372,673,650
2021-10-12T23:59:59+02:00,45294,42633,298910,286921,402939,371871,414465,407040,475546,483949,524310,524198,355116,396259,247604,317554,72943,133954,36461,34202,271256,260501,377974,345152,392792,382017,453876,459335,504594,504238,345048,384728,241064,308356,70268,128272,4148288,3910728,527909,506777,808811,765391,318019,672,647
2021-10-11T23:59:59+02:00,45049,42408,298326,286437,402449,371409,414056,406681,475240,483644,524071,524001,355006,396140,247532,317457,72907,133888,36175,33947,270502,259768,377303,344475,392305,381462,453493,458888,504260,503935,344855,384532,240968,308207,70225,128185,4144130,3904847,527731,506494,808800,765365,317560,672,647
2021-10-10T23:59:59+02:00,44891,42278,297967,286157,402108,371099,413823,406428,475062,483451,523927,523870,354956,396084,247508,317419,72889,133859,36008,33820,270024,259348,376846,344008,391974,381119,453204,458602,504037,503758,344759,384431,240912,308138,70208,128152,4141723,3901231,527587,506371,808790,765331,317195,672,647
2021-10-09T23:59:59+02:00,44861,42252,297867,286080,402022,371041,413761,406375,475014,483403,523901,523853,354948,396070,247506,317415,72888,133858,35958,33766,269907,259243,376746,343910,391891,381044,453146,458548,504002,503728,344749,384417,240906,308130,70207,128150,4141213,3900527,527552,506298,808787,765320,317082,672,647
2021-10-08T23:59:59+02:00,44619,42044,297362,285673,401570,370666,413460,406077,474734,483173,523689,523685,354885,396009,247469,317363,72870,133844,35750,33488,269344,258682,376321,343480,391512,380665,452870,458225,503824,503570,344684,384334,240872,308085,70196,128138,4137822,3896705,527426,506134,808783,765301,316678,672,647
2021-10-07T23:59:59+02:00,44238,41620,296385,284802,400785,369895,412815,405460,474220,482681,523284,523367,354755,395834,247375,317251,72838,133778,35098,32828,267963,257289,375329,342295,390703,379666,452160,457477,503277,503069,344428,384053,240733,307905,70137,128047,4130929,3887033,527192,504941,808775,765259,316002,672,646
2021-10-06T23:59:59+02:00,43978,41359,295680,284215,400266,369389,412417,405032,473863,482367,523010,523116,354622,395682,247300,317132,72813,133701,34770,32515,267222,256479,374788,341632,390228,379123,451740,457029,502928,502712,344255,383843,240622,307760,70107,127968,4126084,3880935,527061,504828,808769,765227,315508,672,646
2021-10-05T23:59:59+02:00,43661,41062,294971,283534,399635,368766,411901,404543,473479,481964,522725,522813,354476,395525,247217,316976,72780,133590,34469,32201,266407,255638,374103,340894,389689,378512,451238,456562,502578,502356,344065,383625,240511,307587,70059,127894,4120636,3874501,526924,504683,808762,765205,314774,672,646
2021-10-04T23:59:59+02:00,43383,40822,294138,282830,398915,368167,411399,404071,473065,481569,522423,522540,354343,395351,247143,316853,72750,133498,34165,31884,265504,254703,373386,340116,389096,377915,450764,456026,502190,501989,343873,383395,240355,307421,70019,127807,4115379,3867812,526772,504571,808753,765165,313833,671,646
2021-10-03T23:59:59+02:00,43222,40672,293732,282413,398497,367801,411083,403817,472849,481333,522245,522375,354261,395255,247096,316770,72743,133459,33984,31750,265012,254279,372931,339705,388742,377522,450494,455717,501942,501757,343748,383250,240293,307327,70001,127776,4112507,3864239,526671,504458,808726,765111,313195,671,646
2021-10-02T23:59:59+02:00,43186,40635,293608,282286,398378,367711,411000,403736,472787,481276,522211,522344,354247,395232,247095,316767,72741,133457,33937,31712,264873,254147,372831,339615,388664,377444,450437,455664,501911,501718,343736,383228,240291,307320,69999,127776,4111810,3863542,526593,504400,808724,765088,313046,671,646
2021-10-01T23:59:59+02:00,42975,40379,292991,281729,397812,367211,410547,403351,472452,481008,521945,522161,354163,395154,247066,316718,72729,133439,33638,31421,264211,253499,372338,339181,388279,377067,450111,455347,501685,501523,343660,383162,240266,307276,69990,127759,4107892,3859660,526448,504243,808715,765033,312250,671,646
2021-09-30T23:59:59+02:00,42571,39979,291857,280631,396797,366235,409743,402558,471785,480333,521434,521745,353995,394946,246970,316589,72704,133370,33100,30876,263012,252331,371469,338254,387572,376241,449506,454696,501212,501124,343491,382938,240186,307118,69961,127706,4100124,3852588,526105,503238,808694,764949,310788,670,646
2021-09-29T23:59:59+02:00,42229,39675,291085,279882,396055,365521,409189,401973,471284,479841,521068,521431,353813,394743,246894,316455,72674,133304,32798,30567,262261,251569,370830,337599,387112,375662,449083,454239,500860,500779,343318,382758,240093,306955,69939,127648,4094186,3847103,525944,503087,808686,764881,309764,670,645
2021-09-28T23:59:59+02:00,41894,39361,290211,279049,395254,364804,408581,401406,470758,479333,520686,521070,353603,394524,246798,316300,72634,133202,32487,30297,261396,250781,370121,336956,386601,375130,448639,453783,500506,500429,343138,382554,239996,306810,69912,127592,4087881,3841573,525817,502939,808678,764827,308551,670,645
2021-09-27T23:59:59+02:00,41478,38978,289327,278205,394456,364085,408022,400817,470279,478807,520283,520738,353443,394327,246712,316180,72603,133111,32166,29938,260377,249856,369257,336150,385939,374451,448097,453241,500099,500067,342955,382321,239905,306676,69887,127528,4082197,3835381,525650,502787,808671,764718,306784,670,645
2021-09-26T23:59:59+02:00,41102,38672,288754,277671,393953,363636,407678,400466,469980,478517,520072,520549,353333,394227,246669,316110,72584,133070,32008,29804,259868,249395,368811,335752,385597,374078,447805,452948,499893,499879,342864,382230,239847,306603,69871,127492,4078489,3832414,525507,502636,808646,764602,305851,670,645
2021-09-25T23:59:59+02:00,41048,38612,288584,277503,393798,363514,407560,400376,469886,478432,520011,520506,353321,394207,246660,316101,72582,133067,31965,29749,259702,249241,368665,335626,385476,373978,447733,452847,499831,499845,342844,382207,239837,306590,69871,127490,4077730,3831696,525432,502576,808643,764571,305412,670,645
2021-09-24T23:59:59+02:00,40849,38398,287947,276847,393146,362944,407032,399891,469436,478025,519711,520263,353216,394122,246619,316049,72576,133042,31705,29490,259038,248554,368051,335083,385026,373536,447314,452489,499507,499598,342728,382101,239794,306536,69859,127466,4073954,3827972,525283,502473,808633,764501,303687,670,644
2021-09-23T23:59:59+02:00,40211,37729,286233,275181,391661,361582,405843,398678,468385,477057,518958,519579,352917,393846,246487,315833,72532,132926,31312,29074,257738,247466,366894,334092,384086,372711,446504,451754,498910,499087,342495,381859,239682,306387,69833,127390,4064045,3821896,524874,502201,808621,764401,299531,670,644
2021-09-22T23:59:59+02:00,39875,37411,285232,274193,390803,360729,405089,397904,467716,476452,518416,519136,352686,393577,246377,315633,72482,132838,31024,28810,256956,246714,366144,333402,383456,372114,445990,451232,498443,498737,342292,381650,239577,306249,69799,127327,4057155,3816780,524655,502031,808598,764285,297571,670,644
2021-09-21T23:59:59+02:00,39457,36928,284149,273108,389836,359818,404326,397144,467088,475861,517964,518704,352462,393312,246275,315454,72428,132725,30706,28532,256097,245856,365380,332685,382816,371508,445492,450746,498026,498338,342097,381443,239471,306085,69765,127241,4049532,3811145,524494,501832,808587,764206,295850,670,644
2021-09-20T23:59:59+02:00,39103,36650,283005,272028,388779,358877,403497,396334,466383,475244,517467,518249,352216,393085,246165,315272,72384,132628,30321,28161,254972,244870,364387,331839,382021,370737,444767,450165,497562,497894,341869,381227,239363,305896,69729,127163,4042466,3804634,524347,501657,808572,764001,293398,670,643
2021-09-19T23:59:59+02:00,38942,36515,282409,271614,388202,358386,403087,395937,466040,474930,517199,518015,352128,392960,246125,315193,72373,132590,30204,28041,254458,244433,363882,331412,381595,370399,444398,449820,497278,497670,341760,381098,239306,305810,69719,127132,4039116,3801794,524203,501474,808548,763702,292191,670,643
2021-09-18T23:59:59+02:00,38887,36444,282247,271454,388003,358224,402903,395793,465929,474816,517131,517956,352112,392947,246117,315184,72371,132586,30074,27910,254143,244087,363629,331159,381357,370208,444235,449686,497184,497581,341730,381072,239287,305791,69716,127124,4038164,3799913,524087,501393,808545,763689,291719,670,643
2021-09-17T23:59:59+02:00,38555,36077,281342,270622,387210,357464,402175,395136,465316,474291,516749,517593,351962,392801,246054,315114,72347,132554,29806,27643,253398,243403,362940,330562,380764,369705,443768,449273,496846,497293,341610,380937,239237,305712,69703,127102,4032814,3796128,523752,500990,808536,763658,289664,669,643
2021-09-16T23:59:59+02:00,37985,35480,279757,269052,385852,356006,400967,393815,464298,473312,515975,516895,351644,392472,245923,314926,72301,132462,29369,27221,252249,242386,361974,329623,379935,368841,443099,448578,496331,496845,341383,380715,239138,305584,69672,127042,4021902,3789496,523001,500588,808493,763511,287127,669,641
2021-09-15T23:59:59+02:00,37606,35169,278624,267954,384950,355026,400106,392953,463623,472623,515440,516379,351420,392182,245750,314748,72263,132343,29068,26932,251390,241572,361186,328826,379246,368167,442530,448060,495825,496405,341174,380479,239002,305437,69649,126965,4014338,3783833,522710,500353,808480,763437,285024,669,641
2021-09-14T23:59:59+02:00,37293,34862,277652,266990,384007,354163,399372,392185,463014,471970,514909,515925,351177,391940,245620,314578,72220,132274,28793,26693,250607,240779,360450,328156,378637,367568,441984,447548,495405,496020,340978,380264,238891,305290,69625,126910,4007501,3778701,522380,500130,808450,763288,283211,668,640
2021-09-13T23:59:59+02:00,36905,34466,276410,265720,383053,353118,398594,391303,462317,471249,514384,515421,350954,391687,245498,314423,72181,132201,28333,26270,249478,239725,359625,327368,378035,366913,441424,447022,494946,495640,340784,380037,238791,305143,69596,126856,3999278,3771756,521655,499845,808417,763191,281921,668,640
2021-09-12T23:59:59+02:00,36761,34337,275828,265278,382577,352670,398205,390876,461991,470947,514171,515205,350847,391575,245452,314348,72170,132166,28175,26151,248947,239312,359119,326924,377665,366558,441120,446731,494697,495417,340659,379906,238732,305055,69581,126812,3996075,3768726,521487,499652,808381,763064,280847,668,638
2021-09-11T23:59:59+02:00,36682,34288,275637,265067,382351,352481,398044,390721,461857,470823,514100,515144,350817,391544,245443,314332,72168,132163,28028,26052,248665,239128,358896,326766,377515,366418,440971,446613,494629,495362,340635,379878,238724,305042,69581,126808,3995039,3767642,521398,499519,808372,763043,280235,668,636
2021-09-10T23:59:59+02:00,36351,33949,274558,264073,381391,351580,397162,389911,461058,470138,513541,514697,350609,391344,245355,314220,72150,132133,27819,25852,247755,238421,358067,326030,376728,365788,440280,446089,494137,494981,340474,379722,238643,304938,69559,126778,3989686,3764172,521255,499302,808361,763021,276293,668,635
2021-09-09T23:59:59+02:00,35913,33499,273247,262913,380340,350399,396215,388874,460255,469261,512960,514184,350370,391061,245229,314066,72115,132073,27437,25461,246680,237458,357153,325159,375909,364976,439587,445480,493549,494539,340258,379492,238522,304796,69528,126726,3981471,3758057,520951,498904,808316,762870,273607,666,631
2021-09-08T23:59:59+02:00,35512,33098,272286,261922,379534,349548,395517,388089,459623,468657,512521,513719,350167,390818,245124,313891,72086,132015,27143,25172,245753,236598,356339,324420,375224,364252,438980,444916,493101,494086,340059,379247,238407,304635,69494,126638,3974990,3752362,520727,498584,808262,762735,271511,665,629
2021-09-07T23:59:59+02:00,35137,32761,271263,260992,378700,348765,394871,387414,459091,468134,512078,513324,349975,390608,245023,313727,72053,131944,26867,24961,244874,235813,355533,323734,374573,363694,438473,444409,492656,493697,339850,379029,238320,304497,69467,126583,3968882,3747357,520484,498243,808248,762554,269604,665,628
2021-09-06T23:59:59+02:00,34738,32352,270142,259888,377753,347817,394182,386635,458491,467496,511636,512889,349754,390362,244934,313605,72023,131874,26631,24750,244101,235053,354787,323077,373958,363102,438010,443902,492243,493312,339638,378824,238240,304363,69438,126528,3961647,3742529,520347,498001,808200,762425,267729,665,628
2021-09-05T23:59:59+02:00,34582,32204,269732,259475,377440,347471,393885,386316,458255,467257,511459,512709,349683,390269,244892,313543,72007,131847,26495,24595,243671,234658,354388,322691,373603,362790,437748,443652,492046,493105,339540,378706,238198,304299,69421,126496,3959037,3739893,520244,497726,808172,762287,266923,665,628
2021-09-04T23:59:59+02:00,34523,32166,269563,259343,377318,347343,393757,386210,458178,467172,511408,512664,349671,390251,244885,313531,72007,131846,26457,24542,243504,234514,354226,322526,373456,362674,437656,443550,491979,493056,339519,378686,238190,304287,69421,126495,3958323,3739107,520190,497588,808167,762264,266505,665,628
2021-09-03T23:59:59+02:00,34205,31850,268663,258537,376575,346678,393164,385616,457600,466688,510947,512327,349500,390072,244819,313425,71984,131812,26133,24201,242482,233654,353429,321809,372785,362021,437004,442961,491490,492642,339322,378487,238104,304181,69401,126468,3953933,3734809,519486,496049,808139,762191,264250,665,628
2021-09-02T23:59:59+02:00,33839,31509,267606,257652,375707,345836,392424,384862,456911,466054,510413,511896,349234,389820,244696,313247,71959,131733,25834,23937,241454,232852,352534,321027,372044,361309,436287,442333,490923,492184,339075,378222,237995,304030,69375,126390,3947948,3729614,519199,495564,808103,761864,261488,665,627
2021-09-01T23:59:59+02:00,33512,31143,266753,256810,374945,345165,391891,384311,456440,465572,510027,511549,349056,389629,244606,313130,71935,131673,25446,23535,240362,231791,351664,320171,371354,360614,435671,441726,490396,491699,338844,377955,237864,303877,69348,126335,3942489,3722800,519013,495018,808068,761649,259911,665,623
2021-08-31T23:59:59+02:00,33114,30800,265883,255895,374201,344443,391313,383725,455926,465084,509570,511182,348864,389436,244510,312982,71903,131630,25161,23239,239408,230894,350852,319422,370688,359975,435111,441216,489873,491297,338642,377740,237776,303728,69314,126280,3936918,3717475,518823,494631,808043,761227,258006,663,623
2021-08-30T23:59:59+02:00,32567,30312,264576,254711,373197,343521,390496,382907,455170,464371,509007,510682,348634,389215,244417,312828,71867,131561,24841,22922,238246,229905,349846,318523,369896,359230,434409,440631,489315,490780,338387,377495,237651,303549,69273,126203,3929407,3711413,518706,494188,807998,760973,255250,662,621
2021-08-29T23:59:59+02:00,32377,30121,264009,254200,372713,343104,390113,382567,454875,464082,508777,510460,348537,389106,244367,312764,71857,131537,24615,22707,237528,229265,349233,317978,369399,358759,433980,440254,489004,490519,338246,377340,237591,303475,69255,126178,3926306,3707521,518586,493788,807970,760713,254022,662,621
2021-08-28T23:59:59+02:00,32287,30025,263781,254021,372535,342950,389957,382444,454750,463963,508701,510407,348512,389083,244356,312752,71856,131534,24550,22603,237209,229006,348982,317781,369179,358593,433797,440090,488875,490427,338204,377298,237571,303449,69253,126174,3925262,3705941,518545,493671,807964,760687,253458,662,621
2021-08-27T23:59:59+02:00,32056,29774,263136,253457,372019,342429,389486,381990,454293,463565,508328,510121,348383,388949,244298,312666,71837,131514,24404,22452,236605,228507,348367,317277,368706,358159,433344,439735,488572,490178,338074,377180,237516,303385,69242,126167,3921452,3702718,518476,493457,807905,760628,251780,662,620
2021-08-26T23:59:59+02:00,31673,29387,262130,252475,371164,341611,388727,381246,453604,462888,507775,509640,348150,388689,244177,312549,71809,131453,24055,22088,235123,227140,347132,316086,367587,357165,432466,438926,487898,489602,337787,376859,237352,303216,69212,126122,3915248,3694342,518231,492810,807866,760269,249100,662,618
2021-08-25T23:59:59+02:00,31308,29053,261204,251612,370410,340831,388065,380547,452967,462296,507217,509182,347912,388432,244052,312385,71774,131386,23449,21513,233070,225274,345646,314678,366397,355966,431464,437964,487095,488872,337405,376468,237198,302981,69168,126034,3909503,3682335,518099,492402,807837,760118,246487,660,616
2021-08-24T23:59:59+02:00,30989,28785,260471,250829,369802,340197,387525,379971,452483,461781,506805,508809,347703,388206,243935,312221,71748,131314,23132,21197,231856,224206,344677,313754,365609,355216,430790,437312,486535,488326,337125,376153,237065,302821,69143,125970,3904548,3675133,517811,491952,807816,759812,244689,660,612
2021-08-23T23:59:59+02:00,30467,28256,259080,249511,368768,339281,386690,379176,451702,461097,506152,508239,347419,387923,243795,312031,71721,131253,22822,20898,230371,222886,343360,312681,364659,354362,429927,436550,485828,487757,336819,375819,236929,302630,69117,125911,3897077,3667700,517662,491471,807781,759526,241321,660,611
2021-08-22T23:59:59+02:00,30321,28142,258671,249138,368412,338947,386417,378910,451464,460852,505962,508088,347322,387828,243754,311974,71704,131227,22640,20716,229649,222205,342667,312019,364120,353853,429486,436143,485506,487488,336654,375636,236865,302525,69099,125875,3894838,3663293,517513,491004,807742,759225,240316,659,607
2021-08-21T23:59:59+02:00,30070,27937,258174,248676,368094,338627,386159,378652,451259,460674,505813,507949,347267,387772,243732,311936,71701,131218,22364,20462,228906,221551,342181,311620,363714,353441,429121,435836,485276,487291,336569,375568,236838,302482,69093,125863,3892285,3660306,517369,489798,807734,759169,239593,659,607
2021-08-20T23:59:59+02:00,29878,27738,257514,248012,367352,337995,385478,378123,450663,460177,505337,507626,347121,387612,243677,311839,71684,131183,21959,20122,227097,219929,340765,310419,362594,352482,428163,435037,484555,486739,336325,375319,236736,302362,69068,125833,3888793,3652028,517045,488637,807721,758802,236721,657,607
