Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,23871,21958,237636,230301,349973,322436,371088,365047,437618,448444,494159,498154,341852,382198,241348,308881,71138,130196,151804,146869,265615,246038,295937,293538,383396,394819,449252,455960,323066,361086,230725,294472,67757,123258,3770564,3136597,508461,443184,805728,723478,191943,478,352
2021-07-27T23:59:59+02:00,23603,21734,236649,229350,349154,321710,370407,364476,437055,447842,493648,497709,341619,381905,241217,308692,71103,130098,146807,141784,259743,240944,290677,288816,379423,391155,446102,453181,322095,359995,230364,293974,67669,123102,3764387,3095306,507919,440896,805673,719764,190390,478,351
2021-07-26T23:59:59+02:00,23371,21500,235690,228398,348389,321024,369818,363935,436512,447363,493200,497352,341393,381668,241091,308538,71080,130041,142484,137414,254221,236183,285523,284355,374976,387222,442594,450165,321149,359035,230037,293499,67597,122966,3758834,3056055,507297,438647,805597,715435,189031,478,351
2021-07-25T23:59:59+02:00,23017,21200,234365,227260,347463,320278,369155,363290,435944,446834,492747,496954,341201,381456,241004,308408,71059,129977,140644,135684,251569,233991,283050,282277,372847,385457,440528,448393,320644,358524,229839,293271,67572,122890,3751896,3041220,506922,436480,805534,711092,187656,478,351
2021-07-24T23:59:59+02:00,22773,21011,233447,226415,346748,319638,368590,362778,435422,446403,492392,496680,341085,381359,240962,308346,71056,129967,137755,132895,248846,231683,280494,280079,370599,383608,439295,447411,320298,358188,229695,293093,67553,122856,3747968,3022944,506158,433485,805518,710756,185823,478,351
2021-07-23T23:59:59+02:00,22356,20625,231954,225095,345442,318725,367556,361926,434550,445621,491699,496155,340850,381089,240874,308233,71035,129931,132298,128067,243499,227416,276044,276311,366920,380435,436663,445220,319600,357468,229442,292785,67499,122775,3740594,2987588,505696,431725,805462,708624,182358,478,350
2021-07-22T23:59:59+02:00,21857,20150,229863,223141,343713,317211,366063,360654,433247,444495,490728,495268,340432,380647,240704,307991,70990,129851,127976,124035,237525,222930,269684,271272,360049,374963,431217,440736,318433,356219,229016,292268,67405,122624,3728318,2945709,504117,425764,805326,702336,179634,478,350
2021-07-21T23:59:59+02:00,21352,19630,227994,221337,342038,315700,364458,359098,431689,443122,489513,494110,339883,380130,240459,307710,70937,129756,124235,120487,232084,218708,264181,266768,351940,368063,426631,437008,317317,355072,228558,291704,67324,122446,3717441,2910357,500387,414926,805106,697569,176371,478,347
2021-07-20T23:59:59+02:00,21049,19353,226539,219878,340828,314545,363504,358233,430844,442347,488802,493477,339547,379769,240318,307490,70910,129666,119917,116278,225761,213554,258377,261613,344841,361971,421948,432711,316231,353820,228148,291122,67229,122265,3708266,2866746,499986,407737,804985,693197,174250,478,346
2021-07-19T23:59:59+02:00,20735,19060,224821,218201,339530,313309,362481,357268,430042,441577,488133,492866,339251,379411,240170,307260,70866,129568,117179,113697,221408,209980,253786,257667,341138,358813,419341,430540,315516,353099,227859,290734,67157,122143,3697784,2841853,499575,402373,804897,688896,172680,478,346
2021-07-18T23:59:59+02:00,20583,18933,223541,216951,337947,311908,361433,356364,429246,440870,487604,492326,339023,379128,240041,307082,70845,129507,115694,112317,218780,207821,251441,255582,338902,356971,417323,428860,315038,352616,227698,290516,67136,122076,3688487,2829641,499041,398106,804823,685219,171366,478,345
2021-07-17T23:59:59+02:00,20191,18512,222397,215902,337376,311372,360850,355855,428736,440425,487195,492039,338919,379013,239999,307028,70842,129497,113632,110227,216326,205522,248993,253396,336490,354847,415882,427601,314705,352224,227563,290349,67112,122036,3682981,2812211,498842,395394,804811,684435,169905,472,344
2021-07-16T23:59:59+02:00,19652,18001,219854,213769,335649,310082,359352,354565,427274,439224,486101,491177,338516,378647,239826,306869,70817,129460,110530,107434,211580,201602,244466,249770,332207,351166,412547,424890,313786,351301,227215,289936,67058,121954,3672828,2784640,498091,393054,804654,680625,163652,472,343
2021-07-15T23:59:59+02:00,19014,17378,217083,211360,333753,308390,357777,353135,425945,438053,485167,490332,338120,378225,239628,306614,70775,129357,106641,104236,203239,195378,236997,244180,325628,345954,405506,418471,312057,349501,226676,289273,66987,121757,3657900,2738266,497493,384653,804540,673219,160560,472,343
2021-07-14T23:59:59+02:00,18171,16653,214654,209048,332072,306868,356388,351803,424736,436862,484146,489385,337669,377764,239392,306304,70721,129271,103052,100917,196805,190242,231305,239535,321354,342495,401343,414858,310755,348193,226276,288716,66908,121603,3643068,2704831,496934,379137,804415,666436,157875,472,342
2021-07-13T23:59:59+02:00,17524,15998,212485,207034,330483,305511,355064,350592,423583,435792,483201,488539,337236,377299,239188,306063,70686,129181,99306,97393,190343,184867,224202,233492,314698,336452,392971,407030,308968,346270,225676,287929,66800,121406,3629392,2662225,496379,366490,804272,656989,155801,471,336
2021-07-12T23:59:59+02:00,16510,15067,209218,203860,328430,303789,353496,349129,422348,434600,482228,487643,336823,376836,239009,305837,70646,129104,96222,94682,185080,180584,217239,227839,307885,330427,387890,402763,307249,344412,225089,287197,66701,121237,3611008,2624049,495829,359382,804100,648597,154020,470,334
2021-07-11T23:59:59+02:00,15999,14597,207876,202594,327697,303084,352840,348515,421793,434106,481787,487304,336637,376635,238949,305731,70625,129064,94806,93398,182322,178286,214254,225564,305208,328278,385067,400387,304786,341796,224712,286728,66649,121139,3604851,2609142,495193,357398,803976,638133,152203,463,330
2021-07-10T23:59:59+02:00,15526,14139,206036,200826,326240,301828,351713,347549,421073,433513,481313,486907,336471,376470,238883,305645,70615,129044,93514,92136,179809,176189,211234,223085,302700,326128,383909,399355,304141,341128,224532,286542,66633,121113,3596298,2592427,494569,357174,803741,636385,149570,463,330
2021-07-09T23:59:59+02:00,15203,13863,204132,198994,324640,300384,350650,346595,420173,432805,480748,486432,336268,376249,238787,305525,70599,129010,90740,89418,176286,172970,206896,218941,297686,321534,380477,396383,303050,339906,224229,286176,66596,121049,3587200,2563505,493712,355121,803551,628808,146977,463,329
2021-07-08T23:59:59+02:00,14743,13438,200662,196027,321342,297722,348289,344617,418469,431360,479317,485368,335834,375810,238609,305280,70556,128934,86453,85661,169064,167333,198784,212556,290337,315445,373559,390194,300355,336999,223458,285246,66479,120791,3571966,2517445,489657,346498,803033,618497,142101,463,329
2021-07-07T23:59:59+02:00,14243,12982,196940,192182,318197,294876,345991,342586,416917,429897,478126,484275,335358,375253,238420,305010,70519,128831,82778,82231,161790,161648,189774,205400,282375,308897,366559,383400,297059,333403,222558,284149,66341,120545,3550788,2469615,488303,333099,802651,608545,139238,462,327
2021-07-06T23:59:59+02:00,13786,12611,193521,188813,314956,292154,343526,340307,415207,428343,476867,483146,334859,374701,238225,304721,70467,128745,79229,78674,155143,156152,182387,199206,273463,300963,360094,377334,293872,330165,221678,283062,66233,120314,3531034,2417322,485256,326131,802235,599056,136807,461,327
2021-07-05T23:59:59+02:00,13389,12276,189150,184589,310936,288836,341029,337996,413544,426807,475730,482081,334386,374183,238052,304477,70434,128660,76182,75868,150043,152081,177637,195090,266572,294714,354000,371811,290606,326727,220798,281948,66125,120145,3508333,2378387,484107,321665,801747,588724,132746,455,327
2021-07-04T23:59:59+02:00,13212,12119,185325,180732,308321,286825,339725,336929,412670,426030,475150,481598,334166,373931,237962,304353,70408,128607,74003,74000,146962,149538,175317,193058,264143,292660,350897,369608,287306,323340,220220,281286,66070,120026,3496179,2364676,482819,319380,801179,577229,128263,455,325
2021-07-03T23:59:59+02:00,12021,11065,178907,174747,304073,283383,337403,334767,410864,424224,473947,480538,333766,373485,237788,304107,70384,128564,72229,72430,144544,147666,172882,190984,261090,289947,348623,367757,285559,321361,219953,280925,66038,119977,3469902,2349000,481415,319185,800994,572749,122093,455,325
2021-07-02T23:59:59+02:00,10924,9974,175199,171291,301670,281190,335660,333070,409616,423038,473175,479855,333507,373171,237672,303925,70356,128516,69547,69764,140647,144401,168469,186967,255053,284530,343414,363060,282314,317642,219314,280156,65990,119893,3451841,2315969,479941,316411,800802,560184,119592,454,302
2021-07-01T23:59:59+02:00,9830,9051,171539,167870,297646,277922,333185,330815,407822,421461,472083,478899,333093,372714,237473,303653,70309,128438,64679,65050,134372,139093,161216,180485,244826,275702,332642,353312,277547,312382,217464,277908,65811,119581,3429401,2259846,477859,304089,800455,542522,116453,454,301
2021-06-30T23:59:59+02:00,9343,8661,168278,164809,292049,273308,329523,327492,406055,419935,471069,477931,332673,372232,237283,303356,70275,128352,61557,62204,128744,134415,154583,174488,234798,266575,319277,340067,272350,306859,215578,275588,65644,119263,3404401,2204941,475707,291303,800162,523726,112716,454,299
2021-06-29T23:59:59+02:00,8808,8140,164497,161050,287533,269064,325974,324200,403962,417863,469533,476519,332089,371597,237034,303002,70221,128243,58780,59229,123819,130021,148581,168977,222973,255910,310743,331729,265901,299683,213615,273135,65442,118918,3376995,2145877,473725,286655,799838,506361,109129,453,296
2021-06-28T23:59:59+02:00,8403,7761,161185,157603,282516,264763,322687,321357,401827,415941,468048,475212,331569,370986,236801,302691,70178,128149,56515,56893,119932,126529,144247,164906,213765,247515,304974,326344,260961,294396,211855,270907,65296,118654,3353159,2110273,469753,278073,799183,489865,105935,453,293
2021-06-27T23:59:59+02:00,8256,7638,159688,156085,280418,262962,320890,319830,400140,414582,467161,474508,331277,370695,236698,302532,70159,128100,55323,55789,117812,124830,141699,162788,209671,244144,301628,323495,257172,290411,209402,268001,65185,118466,3343206,2094898,467683,274606,798139,473778,102944,453,293
2021-06-26T23:59:59+02:00,7105,6540,156427,152749,278317,261079,318484,317597,398955,413435,466463,473804,331006,370412,236592,302374,70135,128070,54781,55209,116483,123687,140284,161560,207433,242144,299103,321091,255643,288758,209069,267592,65158,118396,3324123,2078204,464872,274519,798132,471283,102811,409,254
2021-06-25T23:59:59+02:00,5886,5423,152130,148477,274939,258134,316429,315638,397654,412194,465465,472981,330717,370078,236466,302220,70107,128022,53499,53589,114018,121000,136220,157005,198690,233708,293433,315234,253922,286646,208480,266793,65087,118277,3299233,2035822,463451,272833,798078,464726,102590,409,254
2021-06-24T23:59:59+02:00,5033,4641,147705,144362,270146,254226,312164,311873,395483,410333,464099,471849,330299,369619,236298,301984,70074,127936,50861,51008,108916,116304,128914,150384,186698,223287,282042,305027,248558,280835,206654,264457,64884,117877,3268208,1973969,461459,261100,797913,451013,100933,408,253
2021-06-23T23:59:59+02:00,4814,4434,144552,141254,266465,251090,306933,307087,392993,407994,462702,470536,329772,369002,236068,301674,70026,127833,48926,48936,105129,112405,123262,144722,176832,214646,270114,293085,243961,276036,205324,262762,64723,117517,3240756,1917859,457943,251273,797759,440333,99160,408,253
2021-06-22T23:59:59+02:00,4565,4205,141484,138135,262771,247728,300821,301661,390370,405443,461165,469056,329231,368402,235849,301325,69978,127727,47241,47200,101535,109122,118487,140164,164265,203528,259241,282818,239908,271576,203407,260356,64472,117049,3208801,1859680,456021,243583,797580,429405,97897,406,245
2021-06-21T23:59:59+02:00,4308,3960,138230,135204,258085,243850,295586,296805,387346,402579,459696,467711,328713,367846,235624,301015,69938,127615,46015,45978,99159,106913,115757,137466,158069,197776,252382,276197,234569,265758,199495,255857,64288,116675,3177180,1828815,453990,238078,797370,409686,95951,405,245
2021-06-20T23:59:59+02:00,4165,3842,136728,133704,253868,240396,293026,294578,385957,401269,458907,466967,328491,367567,235513,300882,69918,127553,44901,45065,96917,105130,113497,135492,155046,195246,248093,272155,231576,262238,198508,254607,64207,116550,3159827,1808580,452232,234547,797219,401842,94427,405,241
2021-06-19T23:59:59+02:00,3749,3491,134582,131621,251126,238086,291252,292941,384119,399705,458065,466238,328272,367315,235410,300744,69897,127521,44367,44421,95653,103878,112033,134034,153549,193815,244887,269148,230862,261394,198339,254346,64185,116497,3143541,1792703,449421,232971,797211,401568,94329,405,240
2021-06-18T23:59:59+02:00,2801,2579,131311,128487,247610,235046,287248,289542,381729,397587,456726,465077,327898,366915,235255,300508,69870,127472,43585,43512,94083,102109,109752,131373,150010,189793,238056,261895,229142,259397,197856,253708,64110,116364,3117791,1763501,444997,232453,797186,394890,94055,404,240
2021-06-17T23:59:59+02:00,2567,2356,127612,125213,241608,230617,282040,285165,376954,393611,454406,463252,327312,366197,235014,300153,69804,127359,41355,41691,90041,98647,104873,126637,142166,182136,226693,250539,223954,253474,196209,251557,63851,115945,3083136,1707991,442027,228321,796932,384012,89603,310,229
2021-06-16T23:59:59+02:00,2296,2123,124388,121817,236725,226294,277351,280911,371788,389127,451824,461121,326578,365400,234727,299743,69738,127246,39536,40102,86517,95632,100537,122824,133959,174818,214628,238662,217744,246396,194296,249239,63599,115457,3049726,1648412,436504,222729,796415,375953,87007,308,228
2021-06-15T23:59:59+02:00,1910,1791,119477,116960,230750,221163,272017,275931,366730,384500,448986,458712,325712,364430,234382,299229,69656,127063,37919,38499,83204,92597,96581,118789,126924,168459,202319,226678,211736,239628,192347,246816,63288,114888,3005109,1591316,434587,216904,795848,368301,84302,308,225
2021-06-14T23:59:59+02:00,1649,1517,115432,112811,225531,216259,266658,270961,361457,379764,445873,456125,324931,363578,234070,298839,69594,126943,36940,37611,80932,90518,93887,116282,122820,164723,195741,220201,208636,236133,191214,245347,63071,114501,2963040,1561838,432240,214635,795589,360660,81567,305,224
2021-06-13T23:59:59+02:00,1575,1432,113941,111436,223090,214162,264120,268705,359206,377813,444702,455092,324656,363274,233935,298672,69562,126869,36084,36884,79087,88856,91884,114475,120003,162131,191893,216513,205562,232704,190183,243981,62839,114090,2948075,1547919,429806,207386,795281,352480,79521,305,222
2021-06-12T23:59:59+02:00,1426,1295,111294,108692,221202,212435,262742,267433,357771,376416,443807,454324,324369,362966,233843,298569,69544,126841,35716,36482,78104,87762,90637,113189,118435,160573,188339,213214,204530,231580,188783,242326,62829,114060,2931922,1534813,428829,207377,795261,345105,79397,304,221
2021-06-11T23:59:59+02:00,1279,1158,108758,106184,218316,209821,259077,264249,354640,373695,442094,452852,323934,362516,233709,298364,69517,126786,35048,35372,76107,84398,88413,109669,114341,155438,181658,205787,202441,229217,188182,241558,62767,113963,2907549,1507415,426044,206688,795082,331677,78709,304,219
2021-06-10T23:59:59+02:00,1119,1005,104011,101782,212262,205079,252033,258436,348557,368402,437605,449083,323080,361549,233388,297917,69434,126635,33469,33891,72121,80238,83510,104182,107689,147256,169352,192173,196386,222351,186459,239424,62514,113562,2864002,1460443,418963,204952,794241,304713,74594,302,215
2021-06-09T23:59:59+02:00,971,876,100102,98087,206317,200360,245230,252735,341909,362456,433930,446067,322408,360810,233120,297539,69370,126503,31941,32641,68896,77594,79824,101025,102985,142987,158248,181449,185800,210402,184599,237183,62242,113068,2825101,1406599,410445,200984,793737,293469,69955,268,212
2021-06-08T23:59:59+02:00,788,695,95579,93552,199700,194804,238277,246735,333667,355185,428830,441412,321578,359811,232751,297056,69289,126366,30870,31793,66312,75303,76551,98309,98417,139078,150675,173978,177106,200711,182797,234942,62010,112702,2773215,1367506,404685,196086,793159,282640,65453,268,199
2021-06-07T23:59:59+02:00,630,554,92370,90456,193649,190109,231724,241502,325836,349018,425792,438972,321037,359182,232537,296732,69235,126270,30005,30946,63852,73356,73603,96157,94660,136149,142625,166204,173068,196106,181375,233134,61787,112320,2734281,1340471,398529,192799,792597,271571,60630,265,198
2021-06-06T23:59:59+02:00,592,518,90797,89141,190368,187569,228380,238744,321571,345620,424363,437899,320768,358890,232429,296574,69211,126223,29404,30392,62084,71679,71530,94160,91482,133084,136957,160438,170544,193494,180266,231736,61558,111940,2718904,1328653,391154,183173,792124,261142,57901,263,197
2021-06-05T23:59:59+02:00,512,438,88855,87130,185505,183352,225922,236610,319754,343992,423365,436984,320479,358569,232281,296405,69197,126191,28952,29640,60886,69737,70139,92020,89812,130836,132216,155124,167550,189834,179781,231080,61524,111874,2695455,1305096,391037,182708,791949,255793,57524,262,197
2021-06-04T23:59:59+02:00,412,353,86504,84607,181847,179754,221916,232661,316170,340363,421007,434794,320021,358035,232085,296178,69159,126128,28489,28973,59776,68092,68869,89950,88029,128234,128862,151477,163320,185075,178791,229814,61476,111788,2666225,1286337,387219,181938,791837,245723,57131,262,196
2021-06-03T23:59:59+02:00,319,279,83222,81545,176128,175105,214674,226574,308475,333673,413261,427939,318993,356861,231716,295732,69104,125997,27600,27964,57892,65910,66487,87216,84408,124139,122127,144821,156994,177488,177225,227791,61363,111551,2617375,1257216,376985,176642,791419,233006,54221,260,192
2021-06-02T23:59:59+02:00,270,220,81150,79384,172061,171396,211038,223428,304905,330330,411221,426109,318587,356410,231563,295526,69076,125946,27141,27489,56769,64803,64905,85947,82362,122205,117165,139943,149128,168540,176511,226838,61278,111382,2588670,1225087,375603,174678,791390,229394,53353,258,188
2021-06-01T23:59:59+02:00,172,152,76891,75564,163798,164846,201689,215703,295814,322462,403023,418287,317079,354802,231024,294791,68964,125719,25589,26075,52470,61863,60080,82666,76965,117719,109759,132752,138049,155158,174414,224110,61069,110956,2530044,1175071,363977,170577,790630,217633,46508,256,184
2021-05-31T23:59:59+02:00,150,135,74151,73091,158153,160537,194385,209754,288433,316096,397293,413326,316086,353694,230639,294272,68874,125547,24678,25022,49853,59657,56925,80143,73378,114456,105277,128320,133912,150271,173051,222394,60899,110625,2489663,1152716,354608,168262,790003,207258,40713,255,182
2021-05-30T23:59:59+02:00,139,127,73103,72027,155681,158511,191765,207405,285660,313586,395409,411588,315726,353284,230478,294037,68837,125467,24078,24242,48277,57942,55195,78295,71161,111909,102630,125464,131760,147750,172261,221460,60806,110414,2473854,1142988,352093,166956,789382,195917,37870,255,178
2021-05-29T23:59:59+02:00,136,126,72495,71438,154174,157112,189467,205376,283823,312005,394571,410815,315504,353039,230398,293959,68826,125449,23755,23718,47362,56448,53859,76424,69242,109069,100321,122674,128962,144334,171609,220553,60779,110362,2459982,1129422,351935,166892,789313,185393,37850,255,177
2021-05-28T23:59:59+02:00,132,123,71410,70321,151788,154858,185817,201845,280558,308872,392709,409049,315095,352538,230251,293744,68807,125392,23225,22717,45755,54324,52038,73870,67204,105127,96006,116787,124603,139294,170634,219247,60733,110248,2436203,1106869,350891,166679,789105,170876,37473,254,174
2021-05-27T23:59:59+02:00,121,114,68102,67311,145312,149928,177640,195602,274179,303723,386402,403377,313839,351094,229792,293213,68736,125210,21909,21035,42506,51279,48164,70065,62662,99127,89662,109288,120687,134678,167841,215548,60561,109935,2391696,1078496,343291,163937,787305,150841,31752,254,170
2021-05-26T23:59:59+02:00,117,111,65951,65136,140364,145849,171550,190542,267434,298062,379670,396692,312324,349491,229306,292518,68634,124999,21171,20126,40688,49149,45814,67335,59635,95338,85073,104183,115715,128966,164056,210221,60353,109509,2354469,1046627,330105,162369,785498,139391,29022,251,169
2021-05-25T23:59:59+02:00,116,105,63924,63151,136170,142363,166502,186259,260373,291790,374254,391314,311048,348091,228901,291874,68550,124822,20595,19462,39290,47635,43985,65323,57166,92344,81007,99816,110798,123295,158531,202994,60183,109208,2316991,1015191,322606,158950,782965,130180,27389,247,166
2021-05-24T23:59:59+02:00,113,103,62682,61942,133420,140264,163226,183849,253430,285808,369324,386647,310223,347172,228616,291489,68478,124694,20253,19063,38274,46569,42641,63842,55494,90337,78777,97311,109381,121646,157928,202208,60071,109006,2293269,1005875,311520,157655,781186,123506,25844,247,164
2021-05-23T23:59:59+02:00,108,103,62186,61426,132319,139372,162032,182816,252190,284790,367740,385219,309609,346516,228445,291263,68457,124658,20023,18876,37727,46015,41889,63142,54334,89343,77295,95946,108213,120256,156952,200992,60003,108868,2281789,997740,310940,154574,781139,121921,25719,247,163
2021-05-22T23:59:59+02:00,105,101,61494,60807,130836,138305,159666,181198,249224,282502,365266,383001,309083,345925,228268,290997,68431,124608,19706,18455,37116,45415,41250,62612,53682,88620,76528,94805,106665,118457,156180,200024,59976,108814,2263868,991052,310925,154570,781099,118501,24258,247,163
2021-05-21T23:59:59+02:00,101,97,60164,59370,127939,135715,156392,177881,244000,277740,359182,377320,308151,344836,227971,290601,68371,124501,19347,18090,36504,44647,40600,61564,52733,87228,74817,92505,103429,114510,155045,198574,59884,108639,2227869,978058,309289,154245,779534,111915,23975,241,161
2021-05-20T23:59:59+02:00,94,95,57115,56578,122211,130849,149473,171574,233702,269010,350166,369048,305622,342101,227206,289598,68239,124283,18051,17156,34333,42401,38151,58667,49921,83467,70893,88018,99317,109893,152589,195565,59704,108285,2169985,958818,302641,152307,773582,94276,21082,233,161
2021-05-19T23:59:59+02:00,93,93,54903,54388,117208,126177,142313,164968,223178,259663,339638,358171,302981,339237,226461,288559,68089,124007,17471,16373,33110,40818,36746,56606,47911,80695,67658,84450,95441,105424,148971,190851,59442,107793,2104186,935459,296394,150337,770603,84791,19254,233,148
2021-05-18T23:59:59+02:00,88,88,52811,52430,112429,121919,135944,159405,211623,249302,329775,348387,300315,336273,225586,287364,67937,123753,16954,15774,31908,39363,35401,54819,46108,78300,64780,81230,91450,100901,145781,186798,59230,107358,2044402,915293,287045,147486,767010,76177,17276,229,148
2021-05-17T23:59:59+02:00,85,85,51778,51437,110101,119867,133143,156754,205105,243290,322215,341310,298531,334309,225002,286541,67830,123541,16499,15327,30861,38319,34237,53533,44628,76507,62527,78839,86626,95051,144319,184915,59080,107043,2017642,903633,274765,140027,763600,69507,15218,228,146
2021-05-16T23:59:59+02:00,84,82,50992,50781,108661,118546,131406,155098,202139,240613,314785,334366,297514,333181,224695,286058,67778,123444,16216,14956,30114,37542,33365,52613,43566,75194,61196,77371,83216,90986,143532,183842,58993,106903,2002342,897575,264350,133268,760363,65368,13468,226,142
