Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,46477,43762,301370,289010,404697,373697,415812,408374,476662,485071,525102,524978,355425,396596,247803,317910,73056,134170,38118,35851,274945,264342,380439,347957,394748,384403,455546,461059,505785,505390,345597,385300,241337,308834,70379,128513,4164768,3936608,528384,507858,808613,765170,319634,602,552
2021-10-17T23:59:59+02:00,46368,43645,301054,288755,404444,373449,415605,408211,476514,484918,525001,524858,355362,396540,247781,317862,73041,134134,37872,35595,274438,263840,380074,347581,394469,384072,455305,460831,505624,505223,345508,385191,241300,308766,70357,128462,4162623,3932972,528308,507703,808612,765135,319424,602,552
2021-10-16T23:59:59+02:00,46339,43613,300978,288693,404371,373392,415563,408165,476470,484883,524977,524843,355356,396532,247777,317856,73039,134132,37832,35551,274332,263731,379994,347511,394411,384001,455265,460787,505598,505199,345500,385182,241297,308761,70356,128457,4162144,3932361,528295,507644,808612,765133,319353,602,552
2021-10-15T23:59:59+02:00,46190,43451,300546,288353,404004,373072,415273,407906,476229,484660,524822,524709,355304,396492,247759,317824,73030,134117,37604,35306,273775,263151,379588,347123,394075,383659,454988,460511,505402,505029,345438,385108,241256,308715,70351,128436,4159333,3928635,528173,507431,808608,765123,319051,602,552
2021-10-14T23:59:59+02:00,45860,43125,299765,287655,403377,372420,414768,407450,475811,484254,524505,524433,355186,396359,247697,317725,72997,134050,37050,34741,272536,261891,378786,346170,393392,382828,454345,459869,504979,504614,345207,384884,241145,308556,70320,128386,4153865,3919962,527927,506930,808603,765068,318463,602,552
2021-10-13T23:59:59+02:00,45553,42849,299199,287112,402901,371917,414375,407055,475482,483927,524244,524188,355063,396216,247624,317619,72966,133988,36719,34459,271769,261093,378193,345425,392874,382195,453926,459409,504615,504254,345033,384684,241046,308366,70284,128306,4149311,3913655,527751,506658,808599,765022,318039,601,552
2021-10-12T23:59:59+02:00,45231,42578,298550,286569,402385,371381,413973,406671,475176,483619,523993,523953,354954,396076,247575,317533,72939,133937,36425,34170,270938,260239,377505,344710,392339,381632,453512,458982,504256,503911,344815,384466,240939,308214,70243,128197,4144656,3907095,527578,506437,808591,764997,317690,600,550
2021-10-11T23:59:59+02:00,44987,42355,297971,286093,401906,370926,413571,406320,474876,483323,523757,523756,354844,395959,247502,317438,72903,133870,36139,33915,270186,259509,376836,344034,391856,381085,453134,458539,503924,503610,344623,384271,240842,308065,70200,128110,4140556,3901239,527404,506155,808580,764972,317238,600,550
2021-10-10T23:59:59+02:00,44830,42225,297617,285813,401570,370622,413341,406072,474699,483137,523619,523629,354794,395905,247478,317399,72886,133839,35972,33788,269710,259092,376380,343571,391525,380746,452845,458256,503701,503434,344529,384170,240786,307996,70183,128076,4138178,3897636,527267,506033,808573,764939,316877,600,550
2021-10-09T23:59:59+02:00,44800,42200,297519,285738,401486,370564,413280,406020,474651,483089,523594,523612,354786,395891,247476,317395,72885,133838,35922,33734,269594,258987,376282,343473,391442,380671,452787,458202,503667,503404,344519,384156,240780,307988,70182,128074,4137674,3896932,527232,505960,808570,764928,316768,600,550
2021-10-08T23:59:59+02:00,44563,41993,297024,285340,401042,370191,412982,405726,474372,482870,523386,523446,354724,395830,247440,317344,72867,133824,35714,33457,269032,258429,375860,343043,391067,380297,452512,457880,503489,503246,344453,384073,240746,307943,70171,128062,4134340,3893124,527108,505796,808566,764909,316368,600,550
2021-10-07T23:59:59+02:00,44183,41572,296053,284490,400276,369433,412349,405116,473864,482386,522984,523129,354594,395656,247345,317231,72834,133761,35062,32799,267656,257038,374875,341862,390263,379301,451806,457134,502940,502743,344199,383793,240607,307764,70112,127972,4127536,3883473,526877,504606,808557,764867,315703,600,549
2021-10-06T23:59:59+02:00,43925,41313,295360,283913,399767,368938,411960,404698,473516,482083,522710,522880,354455,395504,247264,317111,72809,133684,34737,32486,266915,256230,374336,341203,389788,378764,451387,456688,502591,502389,344027,383581,240496,307619,70082,127893,4122765,3877395,526746,504496,808553,764836,315208,600,549
2021-10-05T23:59:59+02:00,43609,41018,294655,283243,399144,368320,411448,404217,473134,481686,522427,522578,354309,395347,247181,316955,72776,133573,34438,32172,266105,255395,373652,340468,389251,378153,450885,456223,502241,502032,343838,383366,240385,307446,70035,127819,4117368,3870979,526608,504355,808546,764814,314478,600,549
2021-10-04T23:59:59+02:00,43334,40779,293840,282553,398445,367748,410975,403762,472738,481301,522134,522312,354179,395176,247107,316831,72744,133481,34135,31856,265210,254461,372941,339697,388664,377561,450414,455691,501859,501666,343647,383137,240229,307279,69995,127732,4112255,3864310,526461,504246,808539,764775,313564,599,549
2021-10-03T23:59:59+02:00,43172,40632,293446,282146,398041,367395,410674,403518,472527,481072,521961,522150,354097,395082,247058,316745,72736,133445,33954,31722,264722,254040,372488,339291,388309,377167,450144,455383,501612,501434,343522,382993,240167,307186,69977,127701,4109471,3860749,526362,504134,808514,764721,312929,599,549
2021-10-02T23:59:59+02:00,43139,40595,293323,282022,397924,367309,410593,403440,472466,481014,521929,522119,354083,395059,247057,316742,72734,133443,33907,31684,264584,253910,372388,339201,388231,377089,450087,455332,501582,501395,343510,382971,240165,307179,69975,127701,4108792,3860055,526284,504077,808512,764698,312782,599,549
2021-10-01T23:59:59+02:00,42930,40342,292710,281470,397373,366821,410148,403060,472133,480752,521667,521939,354000,394983,247028,316693,72722,133425,33608,31395,263926,253264,371897,338770,387851,376713,449762,455014,501358,501200,343434,382905,240140,307135,69966,127684,4104940,3856188,526140,503921,808504,764644,311990,599,549
2021-09-30T23:59:59+02:00,42533,39948,291587,280394,396375,365862,409356,402276,471473,480087,521165,521542,353837,394776,246935,316566,72697,133357,33070,30850,262732,252094,371034,337849,387148,375890,449159,454370,500888,500804,343265,382682,240062,306977,69937,127631,4097325,3849155,525798,502914,808483,764560,310532,598,549
2021-09-29T23:59:59+02:00,42194,39645,290824,279652,395649,365159,408813,401697,470978,479603,520802,521235,353656,394574,246858,316432,72667,133290,32773,30542,261985,251336,370401,337201,386689,375315,448738,453918,500537,500462,343095,382501,239969,306814,69915,127573,4091471,3843711,525638,502764,808475,764492,309514,598,549
2021-09-28T23:59:59+02:00,41860,39333,289953,278822,394857,364448,408210,401132,470459,479097,520423,520877,353449,394354,246762,316277,72627,133188,32461,30271,261121,250549,369696,336561,386179,374788,448295,453463,500184,500116,342915,382298,239874,306669,69888,127517,4085207,3838198,525512,502616,808467,764438,308308,598,549
2021-09-27T23:59:59+02:00,41444,38950,289074,277985,394064,363733,407654,400543,469984,478573,520023,520547,353289,394157,246676,316157,72595,133095,32140,29912,260104,249625,368840,335758,385519,374115,447755,452922,499781,499755,342732,382066,239783,306535,69863,127453,4079548,3832034,525350,502464,808460,764331,306544,598,549
2021-09-26T23:59:59+02:00,41068,38645,288503,277452,393566,363288,407310,400192,469686,478285,519812,520359,353180,394059,246633,316087,72576,133054,31982,29778,259602,249165,368400,335361,385180,373748,447467,452628,499575,499568,342641,381975,239725,306462,69847,127416,4075855,3829089,525208,502315,808436,764215,305615,598,549
2021-09-25T23:59:59+02:00,41014,38584,288334,277285,393411,363166,407193,400103,469593,478201,519751,520316,353168,394039,246624,316078,72574,133051,31939,29723,259438,249012,368254,335235,385060,373648,447397,452527,499513,499534,342621,381952,239715,306449,69847,127414,4075099,3828377,525134,502255,808434,764184,305176,598,549
2021-09-24T23:59:59+02:00,40816,38371,287698,276630,392763,362598,406671,399619,469144,477796,519452,520074,353063,393954,246583,316025,72568,133026,31679,29466,258777,248327,367645,334696,384611,373206,446979,452170,499191,499288,342505,381846,239671,306395,69835,127390,4071338,3824666,524985,502153,808424,764114,303458,598,548
2021-09-23T23:59:59+02:00,40181,37704,285992,274966,391281,361240,405479,398408,468095,476828,518700,519389,352764,393677,246448,315807,72524,132910,31286,29051,257478,247244,366491,333711,383674,372377,446170,451439,498596,498778,342271,381604,239558,306242,69807,127312,4061446,3818603,524577,501881,808413,764014,299302,598,548
2021-09-22T23:59:59+02:00,39846,37386,284992,273982,390431,360388,404726,397636,467430,476224,518161,518949,352535,393408,246338,315608,72475,132823,30998,28787,256699,246494,365742,333024,383046,371781,445658,450918,498131,498430,342068,381395,239453,306105,69773,127249,4054584,3813504,524361,501711,808390,763898,297345,598,548
2021-09-21T23:59:59+02:00,39429,36903,283911,272900,389465,359480,403967,396878,466802,475633,517711,518518,352310,393144,246236,315430,72421,132713,30680,28510,255842,245641,364982,332308,382409,371177,445161,450433,497716,498030,341872,381189,239346,305941,69739,127163,4046980,3807886,524201,501512,808380,763819,295627,598,548
2021-09-20T23:59:59+02:00,39075,36625,282773,271824,388413,358541,403139,396071,466100,475018,517216,518064,352064,392917,246125,315247,72377,132616,30296,28139,254721,244659,363993,331468,381616,370408,444438,449856,497256,497587,341647,380973,239238,305754,69703,127087,4039928,3801404,524055,501337,808365,763615,293187,598,546
2021-09-19T23:59:59+02:00,38914,36490,282179,271412,387837,358052,402730,395674,465757,474704,516949,517832,351979,392791,246086,315167,72366,132577,30179,28019,254207,244221,363489,331043,381191,370071,444068,449511,496973,497367,341538,380844,239181,305668,69692,127056,4036587,3798572,523912,501154,808344,763316,291980,598,546
2021-09-18T23:59:59+02:00,38859,36419,282018,271253,387638,357890,402547,395532,465646,474590,516882,517773,351963,392778,246078,315158,72364,132573,30049,27890,253893,243875,363235,330791,380953,369880,443906,449377,496880,497278,341508,380818,239162,305648,69689,127048,4035637,3796695,523797,501073,808341,763303,291510,598,546
2021-09-17T23:59:59+02:00,38527,36053,281117,270422,386846,357132,401820,394877,465036,474064,516502,517410,351813,392633,246015,315089,72340,132541,29781,27623,253150,243195,362549,330194,380360,369378,443441,448966,496543,496990,341387,380682,239112,305569,69676,127026,4030298,3792915,523461,500670,808332,763272,289463,597,546
2021-09-16T23:59:59+02:00,37957,35456,279533,268855,385492,355675,400613,393558,464018,473081,515730,516713,351495,392305,245885,314902,72292,132450,29346,27202,252003,242180,361589,329258,379532,368518,442772,448274,496029,496543,341160,380460,239013,305441,69645,126964,4019402,3786306,522709,500270,808287,763125,286926,597,544
2021-09-15T23:59:59+02:00,37578,35145,278404,267755,384593,354696,399756,392697,463344,472395,515195,516199,351271,392017,245712,314719,72253,132330,29047,26913,251143,241368,360804,328461,378847,367845,442205,447757,495523,496105,340950,380223,238876,305293,69622,126891,4011845,3780656,522423,500037,808274,763052,284824,597,544
2021-09-14T23:59:59+02:00,37265,34839,277432,266793,383653,353837,399022,391929,462737,471744,514666,515745,351028,391775,245582,314548,72209,132261,28772,26674,250361,240575,360070,327793,378239,367246,441658,447245,495101,495721,340753,380008,238765,305146,69598,126836,4005022,3775529,522093,499814,808245,762903,283009,596,543
2021-09-13T23:59:59+02:00,36877,34445,276194,265526,382702,352792,398247,391051,462042,471023,514142,515241,350806,391525,245461,314394,72170,132188,28312,26253,249234,239521,359250,327009,377637,366590,441100,446721,494641,495341,340560,379784,238665,305000,69569,126782,3996815,3768599,521374,499529,808212,762806,281725,596,543
2021-09-12T23:59:59+02:00,36734,34316,275623,265087,382229,352346,397858,390624,461716,470720,513930,515026,350700,391413,245415,314319,72159,132153,28154,26135,248705,239109,358746,326565,377268,366235,440796,446431,494392,495118,340435,379653,238606,304913,69554,126737,3993630,3765572,521208,499337,808176,762680,280653,596,542
2021-09-11T23:59:59+02:00,36655,34267,275430,264877,382003,352157,397697,390468,461583,470597,513859,514965,350670,391383,245406,314303,72157,132150,28007,26036,248425,238926,358522,326407,377118,366094,440648,446313,494325,495063,340411,379626,238598,304900,69554,126733,3992592,3764490,521119,499204,808168,762659,280043,596,541
2021-09-10T23:59:59+02:00,36328,33932,274352,263886,381047,351258,396818,389660,460784,469916,513302,514517,350463,391183,245318,314191,72139,132120,27798,25836,247516,238220,357694,325671,376332,365468,439955,445791,493835,494681,340250,379470,238517,304796,69532,126703,3987265,3761029,520978,498987,808159,762637,276101,596,541
2021-09-09T23:59:59+02:00,35890,33483,273050,262729,379995,350079,395878,388625,459985,469041,512720,514006,350223,390900,245189,314035,72103,132060,27416,25445,246444,237257,356781,324803,375520,364660,439264,445183,493250,494238,340036,379241,238397,304654,69501,126651,3979071,3754935,520674,498588,808114,762486,273421,591,539
2021-09-08T23:59:59+02:00,35488,33083,272090,261740,379197,349232,395183,387845,459356,468442,512282,513545,350019,390657,245084,313860,72074,132002,27122,25156,245518,236399,355972,324069,374835,363938,438660,444620,492801,493784,339836,378995,238282,304491,69467,126563,3972614,3749247,520452,498268,808062,762351,271332,591,537
2021-09-07T23:59:59+02:00,35112,32746,271067,260811,378367,348452,394538,387171,458825,467919,511839,513149,349829,390448,244984,313694,72041,131932,26845,24945,244642,235615,355166,323384,374187,363379,438154,444112,492356,493394,339627,378778,238195,304353,69441,126510,3966517,3744251,520213,497927,808050,762174,269421,591,537
2021-09-06T23:59:59+02:00,34714,32338,269951,259708,377424,347504,393854,386395,458226,467285,511398,512715,349607,390201,244895,313574,72011,131862,26610,24734,243870,234857,354422,322729,373574,362789,437691,443607,491943,493010,339414,378571,238115,304218,69412,126455,3959306,3739428,520076,497686,808002,762045,267552,591,537
2021-09-05T23:59:59+02:00,34558,32189,269544,259297,377117,347159,393557,386078,457994,467048,511222,512537,349537,390108,244853,313512,71995,131835,26474,24579,243441,234463,354024,322342,373217,362478,437431,443358,491745,492803,339315,378452,238073,304154,69395,126423,3956718,3736794,519974,497411,807976,761908,266744,591,537
2021-09-04T23:59:59+02:00,34499,32151,269378,259166,376998,347032,393429,385973,457918,466963,511171,512492,349525,390090,244847,313500,71995,131834,26436,24526,243274,234319,353865,322178,373070,362362,437339,443256,491679,492754,339294,378432,238065,304142,69395,126422,3956011,3736009,519920,497273,807971,761885,266330,591,537
2021-09-03T23:59:59+02:00,34181,31835,268485,258360,376259,346371,392842,385382,457341,466480,510710,512153,349354,389911,244781,313394,71972,131801,26112,24185,242258,233460,353070,321460,372400,361709,436687,442667,491191,492338,339097,378233,237979,304036,69375,126395,3951645,3731716,519216,495736,807943,761812,264076,591,537
2021-09-02T23:59:59+02:00,33818,31497,267435,257479,375396,345532,392108,384633,456656,465853,510179,511725,349090,389660,244658,313216,71947,131722,25815,23921,241235,232662,352178,320682,371664,361002,435973,442043,490628,491882,338850,377968,237871,303885,69349,126317,3945695,3726539,518931,495253,807908,761489,261332,591,536
2021-09-01T23:59:59+02:00,33491,31131,266586,256637,374636,344861,391577,384086,456186,465373,509793,511380,348913,389467,244569,313099,71923,131662,25426,23519,240145,231600,351310,319827,370975,360307,435357,441435,490103,491397,338618,377702,237740,303731,69321,126262,3940251,3719727,518746,494709,807874,761274,259755,591,532
2021-08-31T23:59:59+02:00,33094,30789,265720,255729,373898,344143,391003,383502,455673,464889,509342,511013,348723,389275,244473,312951,71892,131619,25141,23224,239192,230711,350503,319078,370313,359671,434799,440925,489581,490996,338416,377488,237652,303582,69287,126207,3934712,3714411,518556,494322,807848,760857,257863,589,532
2021-08-30T23:59:59+02:00,32547,30302,264414,254547,372899,343228,390187,382687,454918,464176,508780,510513,348494,389057,244380,312797,71856,131550,24822,22907,238035,229725,349502,318181,369523,358928,434100,440342,489022,490480,338160,377245,237527,303402,69246,126130,3927216,3708363,518439,493879,807804,760604,255118,588,530
2021-08-29T23:59:59+02:00,32357,30111,263847,254035,372417,342811,389807,382350,454623,463887,508550,510291,348397,388948,244330,312733,71846,131526,24597,22692,237317,229089,348892,317638,369027,358457,433672,439966,488712,490219,338018,377091,237467,303328,69228,126105,3924121,3704482,518318,493480,807776,760345,253892,588,530
2021-08-28T23:59:59+02:00,32267,30014,263618,253856,372238,342658,389651,382227,454498,463767,508475,510239,348373,388925,244319,312721,71845,131523,24532,22588,236998,228830,348641,317442,368806,358292,433490,439801,488583,490127,337976,377049,237447,303302,69226,126101,3923079,3702904,518278,493363,807770,760319,253328,588,530
2021-08-27T23:59:59+02:00,32036,29764,262972,253291,371723,342137,389180,381774,454042,463369,508103,509955,348244,388791,244261,312635,71826,131503,24386,22437,236393,228331,348027,316938,368334,357863,433040,439448,488280,489879,337844,376931,237392,303238,69215,126094,3919273,3699690,518209,493149,807712,760260,251651,588,530
2021-08-26T23:59:59+02:00,31655,29377,261966,252312,370870,341320,388422,381029,453355,462692,507552,509474,348012,388532,244140,312518,71798,131443,24037,22073,234913,226968,346797,315750,367220,356869,432167,438642,487610,489303,337557,376610,237229,303069,69185,126049,3913081,3691339,517964,492503,807672,759901,248978,588,528
2021-08-25T23:59:59+02:00,31292,29043,261041,251451,370120,340545,387761,380334,452719,462103,506995,509015,347774,388276,244014,312355,71763,131376,23431,21499,232862,225103,345315,314345,366029,355673,431166,437680,486807,488576,337175,376218,237075,302834,69141,125960,3907355,3679341,517833,492096,807645,759753,246368,586,526
2021-08-24T23:59:59+02:00,30973,28775,260308,250669,369511,339912,387220,379759,452236,461590,506582,508642,347564,388051,243896,312190,71737,131304,23114,21183,231651,224038,344351,313421,365244,354924,430492,437031,486248,488029,336895,375904,236940,302673,69116,125896,3902400,3672151,517545,491649,807624,759448,244569,586,522
2021-08-23T23:59:59+02:00,30451,28247,258917,249352,368480,338998,386387,378966,451455,460904,505932,508073,347282,387769,243756,312002,71710,131245,22804,20884,230168,222720,343037,312350,364292,354071,429628,436270,485541,487459,336591,375569,236804,302482,69090,125836,3894953,3664729,517397,491168,807589,759162,241198,586,521
2021-08-22T23:59:59+02:00,30305,28133,258511,248982,368125,338668,386114,378699,451217,460659,505743,507923,347185,387675,243715,311944,71693,131219,22622,20702,229448,222040,342346,311691,363757,353565,429187,435865,485219,487193,336427,375385,236740,302377,69072,125800,3892724,3660337,517248,490703,807550,758862,240194,586,517
2021-08-21T23:59:59+02:00,30054,27928,258014,248520,367806,338347,385856,378441,451012,460481,505595,507784,347130,387619,243693,311906,71690,131210,22347,20448,228705,221388,341860,311292,363354,353154,428822,435559,484990,486996,336342,375317,236713,302334,69066,125788,3890172,3657360,517104,489497,807542,758806,239470,586,517
2021-08-20T23:59:59+02:00,29862,27729,257353,247858,367065,337719,385175,377912,450417,459985,505120,507460,346984,387459,243638,311809,71673,131175,21942,20108,226898,219768,340447,310095,362236,352197,427865,434759,484270,486445,336098,375068,236611,302214,69041,125758,3886686,3649099,516780,488336,807529,758439,236598,586,517
2021-08-19T23:59:59+02:00,29530,27415,256367,247004,366060,336930,384385,377219,449705,459345,504555,506975,346743,387195,243530,311662,71639,131102,21447,19615,224131,217329,338137,308255,360528,350720,426459,433486,483110,485487,335679,374642,236418,301967,69007,125689,3881151,3634713,516414,486569,807487,757967,233503,586,516
2021-08-18T23:59:59+02:00,29243,27154,255571,246297,365355,336311,383804,376650,449106,458846,504080,506559,346470,386955,243412,311514,71607,131036,21069,19242,221654,214805,336076,306493,358879,349066,424933,432153,481965,484448,335161,374090,236186,301671,68956,125595,3876031,3621429,516234,482631,807457,757586,231440,585,516
2021-08-17T23:59:59+02:00,28925,26878,254786,245578,364736,335627,383241,376093,448614,458361,503646,506137,346269,386745,243295,311383,71580,130984,20598,18807,218905,212048,333998,304662,357189,347601,423494,430875,480839,483457,334667,373548,235950,301378,68902,125519,3870979,3606343,515933,479849,807431,757156,229726,584,515
2021-08-16T23:59:59+02:00,28635,26615,254092,244926,364164,335070,382778,375631,448174,457921,503227,505773,346084,386538,243196,311219,71549,130944,20044,18326,215729,208971,331706,302542,355664,346147,422286,429736,479890,482612,334279,373101,235764,301107,68863,125430,3866565,3588908,515777,479142,807405,756806,227978,584,513
2021-08-15T23:59:59+02:00,28438,26452,253597,244479,363733,334679,382417,375292,447875,457663,502984,505577,345969,386419,243147,311139,71538,130923,19259,17597,211717,204907,329806,300921,354398,344920,421256,428796,479106,481951,333944,372767,235639,300930,68839,125380,3863703,3571253,515634,478227,807366,756479,226807,584,511
2021-08-14T23:59:59+02:00,28370,26393,253350,244281,363497,334502,382241,375142,447718,457533,502866,505470,345920,386387,243129,311116,71535,130918,18933,17299,210643,203802,328981,300157,353677,344241,420760,428335,478718,481629,333804,372638,235601,300873,68830,125363,3862527,3564551,515562,477856,807361,756402,226107,584,511
2021-08-13T23:59:59+02:00,28113,26150,252642,243692,362997,334073,381802,374709,447282,457167,502528,505211,345792,386235,243064,311039,71523,130889,18329,16742,208755,202012,327554,298838,352407,343048,419707,427395,477968,480987,333560,372348,235488,300730,68812,125309,3858693,3552591,515491,477253,807351,756210,224563,580,511
2021-08-12T23:59:59+02:00,27915,25925,251918,243054,362376,333481,381268,374223,446747,456721,502108,504855,345608,386034,242962,310932,71510,130841,17746,16244,206157,199737,324670,296294,350388,341243,418199,426141,476743,479919,333109,371813,235242,300453,68772,125226,3854730,3535138,515299,476076,807313,755182,222323,578,509
2021-08-11T23:59:59+02:00,27680,25678,251188,242362,361749,332898,380741,373741,446281,456293,501698,504425,345381,385792,242846,310797,71482,130786,16926,15556,203106,196749,321482,293349,348211,339173,416696,424731,475459,478628,332565,371169,234993,300046,68721,125097,3849871,3513243,515079,475005,807273,754243,220783,575,508
2021-08-10T23:59:59+02:00,27434,25420,250352,241625,361033,332344,380198,373191,445781,455817,501241,504023,345184,385595,242760,310658,71459,130742,16129,14771,198900,192608,316807,289120,345219,336389,414573,422783,473858,477165,331875,370496,234694,299636,68664,124978,3844773,3483054,514793,473890,807235,753091,219243,573,508
2021-08-09T23:59:59+02:00,27236,25219,249724,241049,360450,331860,379752,372810,445369,455469,500895,503738,345023,385446,242694,310546,71439,130706,15135,13827,194352,188007,311088,284364,342456,333888,412655,421007,472237,475698,331228,369805,234418,299265,68605,124843,3841046,3452630,514613,471112,807204,751997,217747,572,504
2021-08-08T23:59:59+02:00,27064,25060,249240,240635,360054,331505,379403,372517,445064,455209,500652,503546,344915,385338,242631,310467,71422,130673,14913,13632,193002,186634,309459,283023,341138,332723,411776,420248,471663,475177,330965,369534,234289,299097,68579,124792,3838455,3443483,514456,469743,807151,751508,216513,572,503
2021-08-07T23:59:59+02:00,26915,24884,248709,240185,359655,331165,379068,372234,444771,454972,500425,503371,344843,385243,242597,310417,71414,130662,13741,12588,189322,183040,307410,281168,339414,331197,410440,418978,470736,474381,330609,369160,234158,298908,68545,124755,3835591,3423823,514349,468407,807140,751294,215630,572,500
2021-08-06T23:59:59+02:00,26689,24649,247840,239515,358868,330553,378390,371658,444114,454444,499886,502980,344609,385038,242498,310301,71403,130640,12833,11761,185573,179482,303933,278351,337288,329357,408834,417634,469435,473414,330229,368774,233998,298753,68521,124708,3833001,3404468,512982,466677,807128,750193,212143,572,499
2021-08-05T23:59:59+02:00,26365,24325,246659,238574,357967,329677,377560,370925,443370,453758,499215,502435,344324,384736,242383,310126,71362,130577,11827,10828,181086,175529,298536,273929,333164,325782,406019,415141,467175,471627,329560,368069,233734,298380,68460,124597,3826607,3376477,512717,461960,807059,746475,209125,572,498
2021-08-04T23:59:59+02:00,25991,23982,245512,237583,356965,328763,376779,370211,442740,453157,498639,501902,344049,384467,242260,309953,71335,130506,11013,10116,177602,172219,294758,270794,328749,321867,403761,413044,465464,470071,328864,367368,233459,298028,68400,124495,3820082,3349265,512372,460189,807024,744724,206477,568,497
2021-08-03T23:59:59+02:00,25526,23560,244145,236397,356053,327924,376065,369515,442083,452494,498038,501366,343757,384166,242129,309776,71291,130438,10452,9615,174107,168765,290647,267144,323630,317248,401007,410482,463118,467966,328018,366499,233108,297554,68332,124356,3812116,3317095,512210,458306,806980,742648,204576,568,497
