Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,46170,43442,300465,288276,403926,372996,415213,407845,476167,484607,524781,524684,355289,396481,247775,317840,73039,134118,37589,35297,273686,263075,379499,347028,393987,383572,454908,460453,505334,504982,345403,385060,241230,308696,70342,128423,4158796,3927779,528139,507391,808556,765077,319021,587,544
2021-10-14T23:59:59+02:00,45840,43117,299684,287579,403300,372346,414708,407390,475748,484203,524463,524405,355168,396348,247705,317736,72998,134045,37037,34732,272447,261816,378697,346079,393305,382741,454265,459810,504911,504566,345173,384836,241119,308537,70311,128373,4153301,3919114,527893,506890,808551,765022,318433,587,544
2021-10-13T23:59:59+02:00,45533,42841,299119,287036,402824,371842,414317,406995,475419,483874,524202,524161,355041,396203,247631,317627,72966,133981,36706,34452,271682,261019,378103,345336,392788,382111,453847,459351,504551,504207,344999,384637,241021,308346,70275,128294,4148733,3912824,527718,506619,808547,764976,318010,586,544
2021-10-12T23:59:59+02:00,45211,42570,298470,286493,402308,371305,413916,406608,475113,483566,523953,523924,354932,396063,247581,317540,72938,133927,36412,34163,270851,260165,377417,344622,392254,381550,453433,458924,504194,503865,344781,384419,240914,308194,70234,128186,4144068,3906272,527545,506398,808539,764952,317662,585,542
2021-10-11T23:59:59+02:00,44967,42347,297892,286017,401829,370850,413515,406257,474812,483271,523717,523726,354822,395946,247508,317446,72903,133860,36126,33908,270100,259436,376750,343947,391772,381006,453055,458484,503865,503564,344589,384224,240816,308045,70191,128099,4139969,3900427,527370,506116,808528,764927,317213,585,542
2021-10-10T23:59:59+02:00,44810,42217,297537,285737,401492,370546,413285,406009,474635,483086,523579,523599,354772,395892,247482,317405,72884,133827,35959,33781,269624,259019,376295,343484,391441,380667,452766,458201,503642,503388,344496,384123,240760,307976,70174,128065,4137582,3896826,527233,505994,808521,764894,316852,585,542
2021-10-09T23:59:59+02:00,44780,42192,297439,285662,401408,370488,413224,405958,474587,483038,523554,523582,354764,395878,247480,317401,72883,133826,35909,33727,269508,258914,376197,343386,391358,380593,452709,458147,503608,503358,344486,384109,240754,307968,70173,128063,4137078,3896124,527198,505921,808518,764883,316744,585,542
2021-10-08T23:59:59+02:00,44543,41985,296944,285263,400964,370114,412926,405664,474307,482819,523346,523416,354702,395817,247444,317350,72865,133812,35701,33450,268946,258357,375776,342956,390983,380221,452436,457826,503430,503200,344420,384026,240720,307923,70162,128051,4133742,3892321,527073,505758,808514,764864,316345,585,542
2021-10-07T23:59:59+02:00,44163,41563,295975,284413,400199,369357,412293,405055,473799,482337,522945,523098,354572,395643,247350,317237,72832,133750,35049,32792,267570,256967,374791,341776,390181,379224,451730,457081,502881,502698,344166,383748,240581,307745,70103,127960,4126946,3882677,526842,504568,808505,764822,315680,585,541
2021-10-06T23:59:59+02:00,43907,41307,295282,283837,399691,368861,411904,404638,473450,482033,522672,522849,354433,395493,247269,317116,72807,133673,34725,32479,266831,256159,374252,341118,389706,378688,451312,456635,502532,502344,343995,383538,240470,307601,70073,127881,4122181,3876608,526711,504459,808501,764791,315185,585,541
2021-10-05T23:59:59+02:00,43591,41013,294582,283169,399070,368244,411392,404158,473070,481640,522388,522547,354288,395335,247186,316960,72774,133562,34426,32165,266021,255325,373568,340384,389169,378077,450811,456170,502182,501988,343806,383323,240359,307428,70026,127807,4116801,3870196,526573,504318,808494,764769,314455,585,541
2021-10-04T23:59:59+02:00,43317,40775,293770,282480,398374,367673,410918,403703,472674,481256,522096,522282,354158,395165,247112,316836,72742,133470,34123,31849,265128,254392,372858,339614,388582,377486,450340,455638,501802,501622,343615,383094,240204,307261,69986,127720,4111699,3863535,526427,504209,808487,764730,313542,584,541
2021-10-03T23:59:59+02:00,43154,40628,293377,282078,397969,367322,410617,403459,472464,481027,521923,522120,354076,395071,247060,316746,72732,133432,33943,31715,264641,253971,372405,339209,388228,377093,450070,455331,501555,501390,343490,382950,240142,307168,69968,127689,4108909,3859978,526328,504098,808462,764675,312909,584,541
2021-10-02T23:59:59+02:00,43121,40591,293254,281955,397852,367235,410537,403381,472403,480969,521891,522089,354062,395048,247059,316743,72730,133430,33896,31677,264503,253841,372305,339120,388151,377015,450013,455280,501525,501351,343478,382928,240140,307161,69966,127689,4108230,3859285,526250,504041,808460,764652,312763,584,541
2021-10-01T23:59:59+02:00,42912,40337,292643,281405,397303,366747,410091,403004,472071,480707,521629,521909,353979,394972,247030,316694,72718,133412,33596,31389,263845,253195,371817,338689,387772,376641,449688,454962,501301,501156,343402,382862,240115,307117,69957,127672,4104382,3855420,526106,503885,808452,764598,311975,584,541
2021-09-30T23:59:59+02:00,42518,39942,291531,280328,396308,365791,409301,402219,471414,480043,521128,521515,353815,394765,246932,316564,72692,133343,33058,30845,262651,252026,370957,337769,387072,375820,449085,454319,500831,500760,343233,382639,240037,306959,69928,127620,4096779,3848394,525766,502878,808431,764517,310520,583,541
2021-09-29T23:59:59+02:00,42180,39638,290771,279587,395583,365091,408758,401640,470920,479561,520766,521208,353635,394563,246854,316430,72662,133276,32761,30537,261905,251268,370324,337121,386616,375245,448666,453868,500480,500418,343063,382458,239945,306796,69906,127562,4090934,3842958,525609,502728,808423,764449,309502,583,541
2021-09-28T23:59:59+02:00,41847,39327,289901,278760,394792,364379,408155,401076,470402,479055,520387,520850,353428,394343,246758,316275,72621,133174,32449,30266,261041,250482,369619,336482,386107,374719,448223,453413,500127,500072,342882,382255,239850,306651,69879,127506,4084676,3837448,525484,502580,808415,764395,308297,583,541
2021-09-27T23:59:59+02:00,41431,38945,289023,277925,394001,363664,407600,400487,469928,478534,519986,520521,353268,394146,246672,316155,72589,133081,32128,29907,260024,249559,368764,335679,385448,374046,447683,452872,499724,499711,342699,382023,239759,306517,69854,127442,4079024,3831285,525324,502428,808408,764288,306535,583,541
2021-09-26T23:59:59+02:00,41055,38641,288456,277396,393508,363222,407259,400139,469634,478248,519776,520334,353160,394048,246627,316083,72568,133038,31970,29773,259522,249100,368323,335282,385109,373679,447396,452578,499518,499524,342608,381931,239701,306444,69838,127405,4075354,3828340,525182,502279,808384,764172,305607,583,541
2021-09-25T23:59:59+02:00,41001,38580,288287,277229,393353,363100,407142,400050,469543,478164,519715,520291,353148,394028,246618,316074,72566,133035,31927,29718,259358,248947,368177,335156,384989,373579,447327,452477,499456,499490,342588,381908,239691,306431,69838,127403,4074599,3827628,525108,502219,808382,764141,305169,583,541
2021-09-24T23:59:59+02:00,40803,38367,287652,276575,392709,362533,406620,399566,469094,477759,519416,520049,353043,393943,246577,316021,72560,133010,31667,29461,258698,248262,367569,334618,384540,373136,446909,452120,499134,499244,342472,381802,239647,306377,69826,127379,4070842,3823916,524959,502117,808372,764071,303454,583,540
2021-09-23T23:59:59+02:00,40169,37700,285945,274909,391229,361175,405428,398357,468044,476792,518663,519364,352742,393664,246442,315803,72516,132894,31274,29046,257399,247179,366416,333634,383604,372307,446100,451390,498539,498734,342239,381561,239533,306224,69798,127301,4060947,3817858,524551,501845,808361,763972,299299,583,540
2021-09-22T23:59:59+02:00,39834,37382,284944,273930,390379,360324,404675,397588,467380,476188,518125,518924,352513,393394,246330,315605,72467,132809,30986,28782,256621,246431,365667,332951,382978,371711,445588,450871,498075,498386,342036,381352,239430,306087,69764,127238,4054094,3812773,524335,501675,808338,763856,297343,583,540
2021-09-21T23:59:59+02:00,39417,36899,283864,272847,389413,359416,403916,396832,466753,475598,517675,518493,352287,393130,246226,315426,72413,132701,30668,28505,255764,245580,364907,332235,382341,371108,445091,450385,497660,497984,341840,381146,239322,305923,69730,127152,4046497,3807158,524175,501476,808328,763777,295621,583,540
2021-09-20T23:59:59+02:00,39064,36621,282727,271773,388363,358481,403088,396026,466051,474983,517180,518038,352041,392903,246115,315243,72369,132604,30284,28134,254643,244598,363919,331394,381548,370339,444368,449808,497200,497541,341615,380930,239214,305736,69694,127076,4039455,3800676,524030,501301,808313,763573,293181,583,538
2021-09-19T23:59:59+02:00,38903,36486,282133,271362,387787,357992,402680,395629,465708,474669,516913,517806,351956,392777,246076,315163,72358,132565,30167,28014,254129,244162,363415,330970,381123,370002,443998,449463,496917,497321,341507,380802,239157,305650,69683,127045,4036114,3797848,523888,501118,808292,763274,291975,583,538
2021-09-18T23:59:59+02:00,38849,36415,281972,271203,387588,357830,402497,395487,465598,474555,516846,517747,351940,392764,246068,315154,72356,132561,30038,27885,253816,243816,363162,330718,380885,369811,443836,449329,496824,497232,341477,380776,239138,305630,69680,127037,4035166,3795973,523773,501037,808289,763261,291506,583,538
2021-09-17T23:59:59+02:00,38517,36049,281071,270372,386793,357073,401771,394830,464986,474029,516466,517384,351790,392619,246005,315085,72332,132530,29771,27618,253073,243136,362475,330121,380291,369311,443370,448918,496487,496943,341357,380640,239088,305551,69667,127016,4029828,3792198,523437,500634,808280,763230,289456,582,538
2021-09-16T23:59:59+02:00,37948,35452,279486,268809,385438,355616,400565,393510,463971,473047,515694,516687,351472,392292,245875,314898,72284,132438,29336,27197,251928,242122,361515,329187,379465,368452,442702,448226,495973,496496,341130,380418,238989,305423,69636,126954,4018937,3785596,522685,500234,808235,763083,286921,582,536
2021-09-15T23:59:59+02:00,37569,35140,278356,267709,384539,354637,399709,392650,463296,472360,515159,516173,351248,392003,245702,314716,72245,132318,29037,26908,251069,241312,360731,328392,378781,367778,442136,447708,495467,496058,340920,380183,238852,305275,69613,126881,4011380,3779955,522399,500001,808222,763010,284818,582,536
2021-09-14T23:59:59+02:00,37256,34834,277386,266751,383597,353777,398974,391885,462689,471708,514629,515720,351006,391761,245572,314545,72200,132248,28763,26669,250288,240519,360001,327724,378172,367179,441590,447198,495046,495674,340722,379968,238741,305128,69590,126826,4004560,3774837,522070,499778,808193,762861,283003,581,535
2021-09-13T23:59:59+02:00,36868,34440,276147,265485,382647,352731,398199,391006,461992,470988,514105,515216,350782,391511,245451,314391,72161,132174,28304,26247,249161,239466,359182,326942,377570,366524,441032,446673,494585,495294,340528,379743,238640,304980,69560,126772,3996348,3767905,521352,499492,808159,762764,281719,581,535
2021-09-12T23:59:59+02:00,36725,34311,275576,265047,382174,352285,397811,390581,461666,470685,513893,515001,350676,391399,245405,314315,72150,132139,28146,26129,248634,239054,358678,326499,377202,366171,440728,446383,494335,495071,340403,379612,238581,304893,69545,126727,3993164,3764882,521187,499300,808123,762638,280648,581,534
2021-09-11T23:59:59+02:00,36646,34262,275383,264837,381948,352097,397650,390425,461533,470562,513822,514940,350646,391369,245396,314299,72148,132136,27999,26030,248354,238871,358454,326341,377052,366030,440579,446266,494268,495016,340379,379585,238573,304880,69545,126723,3992127,3763800,521098,499167,808115,762617,280038,581,533
2021-09-10T23:59:59+02:00,36318,33928,274305,263844,380993,351196,396770,389616,460731,469881,513263,514491,350439,391169,245308,314187,72130,132106,27790,25830,247447,238167,357628,325605,376268,365404,439887,445744,493780,494635,340218,379429,238492,304776,69523,126692,3986791,3760349,520957,498951,808105,762595,276096,581,533
2021-09-09T23:59:59+02:00,35880,33480,272999,262687,379942,350016,395833,388581,459931,469006,512680,513981,350200,390883,245177,314031,72094,132045,27408,25439,246379,237205,356716,324738,375457,364595,439197,445135,493195,494192,340003,379201,238371,304634,69492,126640,3978590,3754261,520654,498552,808060,762444,273416,576,531
2021-09-08T23:59:59+02:00,35480,33080,272041,261701,379146,349169,395138,387801,459303,468409,512242,513519,349995,390640,245072,313856,72065,131987,27114,25151,245454,236347,355907,324005,374772,363874,438596,444573,492746,493738,339804,378955,238256,304471,69458,126552,3972142,3748580,520432,498232,808008,762310,271328,576,529
2021-09-07T23:59:59+02:00,35104,32743,271017,260773,378316,348389,394493,387127,458773,467886,511799,513123,349805,390431,244972,313689,72032,131917,26837,24940,244579,235564,355101,323320,374125,363315,438090,444065,492301,493348,339595,378739,238168,304333,69432,126499,3966045,3743588,520193,497890,807996,762133,269417,576,529
2021-09-06T23:59:59+02:00,34705,32335,269900,259670,377375,347440,393811,386351,458175,467253,511358,512689,349583,390184,244883,313569,72002,131847,26603,24729,243808,234806,354358,322666,373512,362725,437629,443560,491888,492964,339382,378532,238088,304198,69403,126444,3958837,3738769,520056,497649,807947,762005,267549,576,529
2021-09-05T23:59:59+02:00,34549,32186,269494,259260,377068,347095,393514,386034,457943,467016,511182,512510,349512,390091,244841,313507,71986,131820,26467,24574,243379,234412,353960,322279,373156,362414,437369,443311,491690,492757,339283,378413,238046,304134,69386,126412,3956249,3736135,519954,497374,807921,761869,266741,576,529
2021-09-04T23:59:59+02:00,34490,32148,269328,259129,376949,346968,393386,385929,457867,466931,511131,512465,349500,390073,244835,313495,71986,131819,26429,24521,243212,234268,353801,322115,373009,362298,437277,443209,491624,492708,339261,378393,238038,304122,69386,126411,3955542,3735350,519900,497236,807916,761846,266327,576,529
2021-09-03T23:59:59+02:00,34171,31832,268435,258323,376210,346307,392799,385339,457290,466448,510670,512126,349329,389894,244769,313389,71963,131786,26106,24181,242196,233409,353006,321397,372339,361645,436625,442620,491136,492292,339064,378194,237952,304016,69366,126384,3951176,3731059,519196,495699,807888,761773,264073,576,529
2021-09-02T23:59:59+02:00,33809,31494,267385,257442,375348,345470,392065,384591,456604,465822,510139,511698,349065,389643,244646,313211,71938,131707,25809,23917,241173,232612,352114,320619,371603,360939,435912,441994,490573,491835,338817,377929,237844,303865,69340,126306,3945230,3725881,518911,495216,807853,761450,261330,576,528
2021-09-01T23:59:59+02:00,33482,31128,266537,256602,374587,344798,391533,384044,456134,465339,509754,511353,348888,389450,244557,313094,71914,131647,25420,23515,240084,231550,351248,319765,370914,360244,435296,441387,490048,491350,338584,377663,237712,303710,69312,126251,3939786,3719073,518726,494672,807819,761233,259753,576,524
2021-08-31T23:59:59+02:00,33084,30785,265670,255697,373849,344081,390960,383461,455623,464855,509304,510987,348697,389258,244462,312946,71883,131604,25136,23219,239130,230663,350442,319017,370252,359608,434738,440877,489526,490950,338381,377449,237624,303561,69278,126196,3934256,3713761,518536,494285,807793,760816,257860,574,524
2021-08-30T23:59:59+02:00,32537,30298,264364,254516,372852,343169,390146,382645,454869,464142,508742,510487,348468,389040,244369,312791,71846,131535,24817,22902,237973,229677,349441,318121,369463,358865,434041,440293,488966,490434,338126,377207,237499,303380,69237,126119,3926763,3707716,518420,493842,807749,760561,255117,573,522
2021-08-29T23:59:59+02:00,32347,30107,263797,254007,372370,342754,389766,382309,454575,463853,508512,510265,348371,388932,244319,312727,71836,131511,24592,22687,237255,229041,348832,317578,368967,358394,433613,439917,488655,490173,337984,377053,237439,303306,69219,126094,3923676,3703835,518299,493443,807721,760302,253891,573,522
2021-08-28T23:59:59+02:00,32258,30010,263569,253828,372191,342601,389610,382186,454450,463733,508437,510213,348347,388909,244308,312715,71835,131508,24527,22583,236936,228782,348581,317382,368746,358229,433431,439752,488526,490081,337942,377011,237419,303280,69217,126090,3922636,3702257,518259,493326,807715,760276,253327,573,522
2021-08-27T23:59:59+02:00,32027,29760,262922,253263,371676,342080,389139,381733,453994,463335,508066,509929,348218,388775,244250,312629,71816,131488,24381,22432,236333,228283,347967,316880,368274,357801,432981,439398,488222,489833,337810,376893,237364,303216,69206,126083,3918829,3699047,518190,493112,807657,760215,251651,573,522
2021-08-26T23:59:59+02:00,31646,29373,261915,252286,370823,341262,388381,380988,453307,462658,507515,509448,347985,388515,244129,312512,71788,131428,24033,22068,234857,226921,346737,315693,367160,356807,432108,438593,487552,489257,337524,376573,237201,303047,69176,126038,3912634,3690705,517945,492466,807617,759856,248979,573,520
2021-08-25T23:59:59+02:00,31283,29040,260989,251426,370072,340487,387722,380294,452670,462069,506957,508987,347748,388259,244003,312350,71753,131361,23427,21494,232807,225057,345257,314289,365970,355611,431108,437632,486747,488529,337142,376182,237046,302812,69131,125949,3906912,3678715,517814,492059,807590,759705,246368,571,518
2021-08-24T23:59:59+02:00,30966,28772,260256,250644,369463,339854,387182,379719,452188,461556,506544,508614,347538,388034,243885,312185,71727,131288,23110,21178,231596,223992,344293,313365,365185,354862,430434,436982,486188,487982,336862,375868,236911,302651,69106,125884,3901962,3671525,517526,491612,807569,759400,244567,571,514
2021-08-23T23:59:59+02:00,30445,28243,258865,249326,368433,338939,386349,378927,451407,460871,505894,508045,347256,387752,243745,311997,71700,131229,22800,20880,230113,222673,342980,312295,364233,354009,429569,436222,485482,487411,336557,375533,236775,302460,69080,125824,3894516,3664107,517379,491129,807534,759114,241195,571,513
2021-08-22T23:59:59+02:00,30299,28129,258459,248956,368078,338611,386076,378660,451169,460626,505705,507895,347159,387658,243704,311939,71683,131203,22618,20698,229393,221993,342289,311636,363697,353503,429128,435817,485160,487145,336393,375349,236711,302355,69062,125788,3892290,3659715,517230,490664,807495,758814,240190,571,509
2021-08-21T23:59:59+02:00,30048,27924,257961,248494,367759,338290,385818,378402,450964,460448,505557,507756,347104,387602,243682,311901,71680,131194,22343,20445,228650,221341,341803,311237,363294,353092,428763,435511,484931,486948,336308,375281,236684,302312,69056,125776,3889738,3656739,517086,489458,807487,758758,239466,571,509
2021-08-20T23:59:59+02:00,29856,27725,257301,247833,367018,337663,385139,377873,450370,459951,505083,507433,346959,387442,243627,311804,71664,131159,21938,20105,226843,219722,340390,310041,362176,352135,427806,434712,484211,486398,336064,375032,236582,302192,69031,125746,3886260,3648481,516762,488297,807474,758391,236595,571,509
2021-08-19T23:59:59+02:00,29524,27411,256314,246979,366013,336873,384347,377180,449655,459311,504520,506947,346717,387178,243519,311657,71630,131086,21443,19612,224077,217285,338080,308203,360469,350662,426401,433440,483051,485439,335644,374606,236389,301945,68997,125677,3880720,3634107,516396,486530,807432,757919,233498,571,508
2021-08-18T23:59:59+02:00,29237,27150,255517,246272,365308,336255,383767,376612,449057,458811,504045,506531,346444,386938,243401,311509,71598,131020,21065,19239,221602,214761,336020,306440,358822,349007,424875,432108,481905,484398,335125,374052,236156,301647,68945,125583,3875600,3620823,516216,482584,807402,757538,231437,570,508
2021-08-17T23:59:59+02:00,28919,26874,254733,245554,364689,335572,383204,376055,448565,458326,503613,506109,346243,386728,243284,311378,71571,130968,20594,18804,218853,212006,333941,304609,357132,347542,423436,430830,480779,483407,334631,373510,235920,301354,68891,125507,3870553,3605739,515915,479802,807376,757108,229723,569,507
2021-08-16T23:59:59+02:00,28630,26610,254037,244901,364117,335014,382741,375592,448124,457885,503192,505744,346057,386519,243184,311214,71540,130928,20040,18324,215680,208931,331649,302490,355610,346088,422226,429692,479829,482563,334239,373063,235734,301081,68851,125418,3866125,3588322,515759,479079,807350,756758,227975,569,505
2021-08-15T23:59:59+02:00,28433,26447,253543,244454,363687,334623,382380,375253,447826,457627,502949,505548,345942,386401,243135,311134,71529,130907,19256,17596,211668,204870,329749,300869,354343,344863,421198,428753,479045,481902,333905,372729,235609,300904,68827,125368,3863266,3570678,515616,478164,807312,756431,226804,569,503
2021-08-14T23:59:59+02:00,28365,26389,253296,244256,363453,334446,382205,375103,447669,457498,502831,505441,345893,386369,243118,311111,71526,130902,18930,17298,210594,203765,328925,300105,353622,344184,420703,428293,478657,481580,333765,372600,235572,300847,68818,125351,3862092,3563977,515545,477793,807307,756354,226107,569,503
2021-08-13T23:59:59+02:00,28108,26146,252588,243666,362954,334019,381766,374671,447233,457133,502493,505183,345765,386217,243053,311034,71514,130873,18326,16741,208706,201976,327498,298787,352352,342991,419650,427353,477907,480938,333521,372310,235459,300704,68800,125297,3858262,3552018,515474,477190,807297,756162,224564,565,503
2021-08-12T23:59:59+02:00,27909,25920,251864,243028,362332,333427,381233,374183,446698,456686,502071,504827,345581,386017,242951,310927,71501,130825,17744,16244,206108,199701,324613,296245,350335,341189,418141,426100,476677,479869,333069,371773,235211,300427,68760,125213,3854294,3534577,515282,475997,807259,755135,222323,563,501
2021-08-11T23:59:59+02:00,27674,25673,251129,242336,361706,332843,380705,373701,446234,456257,501662,504397,345354,385775,242835,310792,71473,130770,16925,15556,203061,196714,321425,293301,348159,339120,416638,424691,475392,478578,332525,371129,234961,300019,68709,125084,3849432,3512691,515062,474923,807219,754196,220783,560,500
2021-08-10T23:59:59+02:00,27428,25415,250294,241597,360989,332290,380162,373151,445733,455782,501206,503995,345158,385579,242749,310653,71450,130726,16128,14771,198857,192575,316751,289073,345167,336336,414515,422743,473792,477115,331835,370456,234662,299609,68652,124965,3844332,3482506,514776,473808,807183,753045,219245,558,500
2021-08-09T23:59:59+02:00,27231,25214,249666,241023,360407,331805,379715,372769,445321,455436,500860,503710,344998,385430,242683,310541,71430,130690,15134,13827,194309,187975,311032,284318,342405,333836,412597,420968,472171,475648,331187,369765,234386,299238,68593,124830,3840607,3452087,514597,471029,807153,751951,217749,557,496
2021-08-08T23:59:59+02:00,27059,25055,249182,240609,360011,331450,379366,372477,445016,455176,500618,503518,344890,385322,242620,310462,71413,130657,14912,13632,192959,186602,309404,282977,341087,332671,411718,420209,471598,475128,330924,369494,234257,299070,68567,124779,3838018,3442942,514440,469661,807100,751462,216515,557,495
2021-08-07T23:59:59+02:00,26910,24879,248652,240159,359612,331110,379031,372194,444723,454940,500391,503343,344818,385227,242586,310412,71405,130646,13740,12588,189280,183008,307355,281122,339363,331145,410381,418939,470671,474332,330568,369120,234126,298881,68533,124742,3835156,3423283,514333,468325,807089,751247,215632,557,492
2021-08-06T23:59:59+02:00,26684,24644,247782,239489,358825,330498,378353,371617,444066,454412,499852,502951,344584,385022,242487,310296,71394,130624,12832,11761,185534,179450,303878,278307,337237,329307,408776,417595,469370,473364,330188,368734,233966,298726,68509,124695,3832564,3403935,512966,466596,807077,750146,212144,557,491
2021-08-05T23:59:59+02:00,26360,24320,246602,238549,357925,329622,377528,370884,443322,453727,499183,502407,344299,384720,242372,310121,71353,130561,11826,10828,181050,175498,298481,273885,333114,325732,405964,415102,467111,471577,329520,368029,233702,298353,68448,124584,3826176,3375950,512701,461879,807011,746429,209129,557,490
2021-08-04T23:59:59+02:00,25986,23977,245455,237558,356923,328710,376747,370169,442691,453126,498608,501874,344024,384451,242249,309948,71325,130490,11012,10116,177567,172190,294704,270751,328699,321819,403707,413006,465400,470022,328824,367328,233427,298001,68389,124482,3819650,3348747,512356,460108,806976,744678,206483,553,489
2021-08-03T23:59:59+02:00,25522,23555,244087,236371,356012,327871,376034,369472,442035,452463,498008,501338,343731,384150,242118,309771,71281,130422,10451,9615,174074,168737,290593,267102,323580,317202,400953,410444,463057,467917,327977,366458,233076,297527,68321,124343,3811686,3316585,512194,458226,806932,742602,204581,553,489
2021-08-02T23:59:59+02:00,25204,23248,243032,235408,355162,327112,375331,368871,441463,451914,497482,500888,343468,383874,242000,309614,71255,130363,9896,9074,170430,165138,285886,263124,317698,312241,398192,407882,460820,465920,327203,365621,232780,297127,68259,124225,3805314,3283058,511946,456243,806874,740068,202705,552,487
2021-08-01T23:59:59+02:00,25048,23058,242400,234800,354561,326598,374887,368477,441029,451592,497136,500610,343326,383707,241924,309498,71241,130337,9629,8865,168878,163681,283395,261119,313058,308522,396331,406302,459339,464670,326769,365134,232608,296909,68230,124166,3801621,3265113,511641,454095,806780,737618,201335,549,484
2021-07-31T23:59:59+02:00,24938,22953,242057,234477,354278,326370,374646,368306,440839,451439,497027,500509,343293,383667,241904,309485,71240,130331,8394,7768,165098,159830,280565,258566,310965,306520,394930,405019,458190,463679,326449,364758,232474,296735,68204,124120,3799997,3242146,511451,453156,806774,736824,200684,549,484
