Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,49822,47001,311543,297320,416483,382826,425263,415621,484251,491061,529819,528529,356765,398163,248428,318778,73246,134595,41562,39107,283220,272245,388176,355210,400874,390332,460603,465924,509618,508737,347379,387289,242265,310230,70663,129123,4242551,3998805,531402,510526,809141,766023,327984,752,746
2021-10-29T23:59:59+02:00,49603,46771,310514,296612,415173,381952,424143,414924,483354,490437,529313,528244,356691,398090,248386,318731,73234,134572,41431,39002,282729,271879,387691,354820,400450,390037,460253,465643,509413,508585,347322,387236,242245,310191,70656,129109,4234955,3995978,531106,510368,809137,766018,327108,752,746
2021-10-28T23:59:59+02:00,49155,46342,308729,295291,413119,380550,422529,413775,482056,489463,528583,527715,356536,397921,248321,318648,73223,134530,41121,38711,281773,271035,386736,354008,399684,389379,459640,465119,508948,508268,347175,387049,242175,310093,70634,129054,4222760,3989843,530677,510065,809122,765988,325481,752,746
2021-10-27T23:59:59+02:00,48829,46022,307837,294516,412034,379688,421669,413071,481338,488929,528170,527409,356438,397751,248262,318551,73206,134492,40827,38420,281028,270352,386091,353398,399193,388891,459213,464687,508646,507982,347017,386871,242096,309969,70607,128991,4215383,3984333,530379,509874,809116,765958,324885,752,746
2021-10-26T23:59:59+02:00,48421,45608,306766,293557,410882,378751,420773,412392,480639,488328,527753,527084,356317,397620,248194,318459,73180,134442,40467,38052,280153,269420,385330,352670,398634,388329,458773,464229,508284,507678,346870,386710,241995,309812,70582,128922,4207237,3977813,530161,509712,809103,765942,324212,752,746
2021-10-25T23:59:59+02:00,48266,45472,306256,293112,410313,378331,420294,412054,480230,488048,527564,526924,356274,397563,248181,318434,73174,134435,40401,37991,279925,269233,385083,352494,398462,388194,458624,464111,508182,507602,346849,386677,241984,309793,70579,128911,4203589,3976576,530097,509668,809101,765935,323684,752,746
2021-10-24T23:59:59+02:00,48054,45289,305701,292631,409626,377819,419784,411638,479813,487729,527345,526734,356211,397480,248149,318408,73167,134422,40210,37830,279462,268764,384619,352095,398111,387875,458354,463853,508012,507422,346756,386578,241945,309728,70566,128891,4199415,3973298,529940,509532,809099,765919,323090,752,746
2021-10-23T23:59:59+02:00,48019,45256,305541,292500,409416,377674,419631,411498,479701,487639,527271,526686,356192,397456,248145,318402,73167,134419,40170,37788,279371,268657,384500,352023,398031,387799,458283,463789,507976,507390,346736,386564,241944,309722,70565,128890,4198240,3972643,529880,509467,809097,765916,322940,752,746
2021-10-22T23:59:59+02:00,47765,45023,304765,291937,408532,376985,418890,410946,479129,487163,526914,526437,356135,397387,248126,318368,73161,134407,39919,37546,278813,268134,384002,351586,397612,387436,457978,463516,507750,507218,346668,386499,241922,309680,70559,128880,4192611,3968990,529609,509300,809095,765900,322296,752,746
2021-10-21T23:59:59+02:00,47289,44570,303652,291060,407306,376014,417896,410144,478298,486520,526373,526060,356011,397249,248059,318264,73140,134351,39338,36984,277746,267078,383098,350711,396888,386664,457342,462946,507331,506854,346510,386298,241829,309522,70533,128828,4184044,3961129,529334,508924,809090,765887,321327,752,746
2021-10-20T23:59:59+02:00,47064,44316,303047,290516,406629,375397,417344,409695,477867,486146,526084,525823,355918,397127,247987,318171,73115,134291,38919,36608,276996,266321,382477,350043,396365,386059,456912,462495,506976,506532,346335,386096,241730,309381,70494,128751,4178841,3954668,529185,508750,809082,765874,320965,751,746
2021-10-19T23:59:59+02:00,46779,44041,302493,290041,406117,374931,416970,409358,477586,485872,525851,525619,355802,396998,247924,318078,73082,134237,38466,36154,276105,265488,381760,349332,395884,385519,456504,462035,506639,506208,346150,385866,241625,309232,70457,128668,4174567,3947813,529062,508577,809074,765855,320611,751,745
2021-10-18T23:59:59+02:00,46584,43852,301957,289574,405620,374492,416620,409016,477314,485633,525626,525416,355710,396894,247872,317983,73061,134195,38178,35895,275459,264799,381210,348685,395464,385028,456165,461644,506351,505931,345995,385715,241541,309105,70424,128619,4170723,3942497,528916,508392,809069,765835,320244,751,745
2021-10-17T23:59:59+02:00,46473,43734,301626,289313,405348,374234,416393,408848,477157,485473,525523,525287,355650,396840,247851,317935,73047,134159,37930,35639,274946,264294,380839,348306,395178,384690,455921,461413,506186,505760,345904,385605,241504,309037,70401,128567,4168491,3938809,528838,508236,809059,765799,320034,751,745
2021-10-16T23:59:59+02:00,46444,43701,301547,289250,405268,374174,416349,408803,477113,485435,525497,525271,355644,396832,247847,317929,73045,134157,37889,35595,274839,264184,380759,348236,395121,384617,455880,461368,506158,505736,345895,385596,241501,309032,70400,128562,4167992,3938191,528823,508175,809059,765797,319963,751,745
2021-10-15T23:59:59+02:00,46294,43541,301112,288904,404898,373853,416055,408542,476869,485210,525338,525137,355592,396792,247830,317897,73036,134142,37657,35348,274277,263600,380351,347842,394780,384273,455602,461086,505960,505566,345833,385521,241461,308985,70395,128541,4165161,3934434,528701,507961,809055,765787,319653,751,745
2021-10-14T23:59:59+02:00,45962,43204,300318,288201,404235,373187,415535,408078,476437,484792,525020,524855,355476,396661,247771,317802,73005,134079,37101,34784,273029,262332,379541,346876,394093,383439,454956,460441,505534,505147,345599,385296,241349,308825,70364,128491,4159617,3925714,528436,507458,809037,765729,319053,751,743
2021-10-13T23:59:59+02:00,45649,42924,299738,287644,403744,372669,415128,407672,476100,484456,524755,524604,355353,396515,247703,317703,72978,134019,36770,34501,272259,261525,378936,346127,393570,382803,454533,459977,505166,504781,345422,385096,241251,308634,70328,128412,4154968,3919352,528252,507184,809030,765683,318629,751,743
2021-10-12T23:59:59+02:00,45321,42645,299080,287095,403217,372128,414719,407283,475788,484146,524502,524369,355247,396378,247655,317613,72951,133969,36474,34212,271424,260664,378242,345404,393029,382238,454113,459548,504803,504434,345199,384875,241144,308481,70288,128303,4150260,3912743,528074,506958,809021,765659,318275,750,740
2021-10-11T23:59:59+02:00,45077,42420,298493,286610,402726,371666,414309,406923,475482,483838,524260,524170,355137,396257,247583,317518,72915,133903,36188,33956,270670,259931,377569,344726,392541,381683,453729,459099,504469,504132,345006,384680,241049,308331,70245,128216,4146089,3906854,527894,506676,809010,765633,317817,750,740
2021-10-10T23:59:59+02:00,44916,42286,298133,286326,402384,371355,414077,406670,475302,483645,524116,524039,355087,396202,247559,317480,72897,133874,36020,33829,270191,259511,377110,344258,392211,381340,453440,458813,504247,503955,344910,384579,240993,308262,70228,128183,4143667,3903235,527751,506553,809000,765598,317453,750,740
2021-10-09T23:59:59+02:00,44886,42260,298032,286248,402297,371297,414014,406617,475254,483597,524090,524022,355079,396188,247557,317476,72896,133873,35970,33775,270074,259406,377010,344160,392128,381264,453382,458759,504212,503925,344900,384565,240987,308254,70227,128181,4143153,3902530,527716,506480,808997,765587,317340,750,740
2021-10-08T23:59:59+02:00,44645,42052,297526,285838,401842,370921,413711,406319,474973,483367,523877,523854,355016,396127,247522,317424,72878,133858,35762,33497,269509,258841,376583,343727,391749,380884,453105,458436,504032,503766,344835,384482,240953,308209,70216,128169,4139754,3898694,527589,506316,808993,765568,316935,750,739
2021-10-07T23:59:59+02:00,44262,41626,296547,284963,401055,370148,413066,405703,474458,482875,523472,523534,354886,395952,247427,317313,72846,133792,35110,32837,268126,257447,375590,342542,390941,379885,452394,457687,503484,503265,344579,384202,240815,308030,70157,128078,4132842,3889017,527357,505124,808985,765526,316260,750,738
2021-10-06T23:59:59+02:00,44000,41365,295840,284371,400533,369642,412664,405271,474097,482559,523198,523282,354753,395801,247352,317192,72821,133715,34782,32524,267385,256635,375048,341880,390466,379341,451972,457238,503135,502908,344406,383992,240703,307884,70128,127999,4127971,3882912,527224,505010,808979,765494,315766,750,738
2021-10-05T23:59:59+02:00,43683,41068,295131,283688,399900,369019,412146,404782,473712,482155,522913,522977,354607,395644,247269,317036,72790,133605,34481,32209,266569,255792,374360,341141,389926,378728,451468,456771,502784,502552,344215,383774,240592,307711,70080,127925,4122517,3876463,527087,504865,808972,765472,315031,750,738
2021-10-04T23:59:59+02:00,43405,40828,294287,282980,399165,368417,411634,404305,473293,481756,522610,522702,354474,395469,247195,316913,72760,133513,34177,31891,265653,254856,373635,340362,389325,378130,450992,456234,502395,502183,344023,383543,240436,307545,70040,127838,4117228,3869764,526933,504751,808963,765432,314062,749,738
2021-10-03T23:59:59+02:00,43244,40678,293881,282561,398746,368050,411316,404048,473076,481519,522432,522537,354392,395372,247148,316831,72753,133474,33996,31757,265162,254431,373179,339951,388971,377737,450719,455924,502147,501951,343898,383398,240375,307450,70022,127807,4114344,3866187,526832,504638,808937,765377,313424,749,738
2021-10-02T23:59:59+02:00,43208,40641,293757,282435,398626,367960,411233,403966,473014,481462,522397,522506,354378,395348,247147,316828,72751,133472,33949,31719,265023,254299,373079,339861,388893,377658,450663,455871,502116,501912,343886,383375,240373,307443,70020,127807,4113645,3865489,526754,504581,808935,765354,313274,749,738
2021-10-01T23:59:59+02:00,42997,40385,293138,281875,398059,367458,410776,403579,472678,481193,522131,522323,354294,395271,247118,316779,72739,133454,33650,31427,264361,253649,372586,339425,388507,377281,450337,455555,501891,501716,343810,383309,240347,307398,70011,127790,4109712,3861601,526609,504424,808926,765298,312478,749,738
2021-09-30T23:59:59+02:00,42591,39982,292002,280771,397039,366472,409961,402778,472007,480512,521616,521902,354122,395061,247023,316649,72714,133385,33112,30882,263161,252480,371716,338497,387797,376453,449732,454903,501416,501315,343641,383085,240267,307239,69982,127737,4101874,3854515,526266,503418,808905,765214,311015,747,738
2021-09-29T23:59:59+02:00,42248,39678,291224,280021,396294,365757,409407,402194,471505,480020,521252,521589,353941,394857,246948,316517,72684,133319,32810,30573,262405,251718,371073,337839,387335,375874,449306,454446,501065,500970,343468,382905,240174,307075,69960,127679,4095931,3849020,526108,503266,808897,765146,309985,747,737
2021-09-28T23:59:59+02:00,41912,39363,290349,279188,395488,365032,408796,401625,470979,479509,520867,521229,353731,394638,246852,316362,72644,133216,32499,30303,261539,250930,370364,337194,386824,375340,448861,453990,500711,500620,343288,382701,240077,306930,69933,127623,4089600,3843486,525980,503118,808889,765091,308771,747,737
2021-09-27T23:59:59+02:00,41496,38981,289453,278344,394685,364314,408230,401035,470499,478983,520465,520898,353571,394440,246766,316242,72614,133128,32178,29943,260509,250003,369491,336388,386157,374658,448317,453446,500303,500258,343105,382468,239987,306796,69908,127559,4083922,3837284,525813,502966,808882,764982,306979,747,737
2021-09-26T23:59:59+02:00,41120,38675,288877,277810,394178,363865,407886,400683,470197,478692,520253,520708,353462,394340,246723,316172,72595,133087,32020,29809,259997,249542,369042,335990,385813,374284,448024,453153,500096,500070,343014,382376,239929,306723,69892,127523,4080204,3834308,525669,502815,808857,764866,306043,747,737
2021-09-25T23:59:59+02:00,41065,38615,288707,277642,394021,363742,407768,400593,470103,478607,520192,520665,353450,394320,246714,316163,72593,133084,31977,29754,259830,249388,368894,335863,385692,374185,447953,453051,500034,500036,342994,382353,239919,306710,69892,127521,4079444,3833590,525594,502755,808854,764835,305601,747,737
2021-09-24T23:59:59+02:00,40866,38401,288067,276985,393368,363173,407239,400107,469652,478199,519892,520422,353344,394235,246673,316111,72587,133059,31717,29495,259164,248700,368279,335319,385241,373743,447534,452691,499710,499789,342877,382247,239876,306656,69880,127497,4075662,3829861,525444,502652,808844,764765,303872,747,736
2021-09-23T23:59:59+02:00,40228,37731,286352,275313,391882,361808,406046,398894,468602,477230,519136,519738,353044,393959,246541,315895,72544,132944,31323,29078,257862,247610,367121,334328,384300,372916,446721,451956,499112,499275,342642,382004,239764,306507,69854,127421,4065737,3823767,525035,502380,808832,764665,299714,747,736
2021-09-22T23:59:59+02:00,39892,37413,285350,274324,391020,360955,405293,398120,467934,476623,518593,519296,352812,393690,246431,315696,72494,132856,31035,28814,257079,246857,366370,333635,383670,372319,446206,451433,498645,498925,342439,381795,239660,306369,69821,127357,4058842,3818642,524813,502209,808809,764549,297756,746,736
2021-09-21T23:59:59+02:00,39474,36931,284266,273237,390052,360044,404529,397359,467304,476031,518141,518864,352588,393425,246329,315518,72440,132743,30717,28535,256217,245998,365604,332917,383029,371711,445705,450947,498228,498526,342245,381586,239554,306205,69787,127271,4051215,3812993,524651,502010,808798,764470,296033,746,736
2021-09-20T23:59:59+02:00,39120,36653,283120,272156,388994,359102,403699,396546,466598,475413,517643,518408,352342,393197,246219,315335,72396,132646,30332,28164,255092,245010,364611,332068,382234,370936,444980,450362,497763,498082,342016,381370,239446,306017,69751,127192,4044138,3806468,524502,501835,808783,764265,293579,746,735
2021-09-19T23:59:59+02:00,38959,36518,282523,271742,388416,358609,403290,396148,466255,475099,517374,518174,352254,393072,246179,315256,72385,132608,30215,28044,254577,244571,364105,331640,381809,370596,444611,450017,497479,497858,341907,381241,239389,305931,69741,127161,4040785,3803624,524358,501652,808759,763966,292370,746,735
2021-09-18T23:59:59+02:00,38904,36447,282362,271581,388216,358447,403106,396004,466144,474985,517306,518115,352238,393059,246171,315247,72383,132604,30084,27913,254262,244224,363851,331387,381571,370405,444448,449883,497384,497769,341877,381215,239370,305912,69738,127153,4039831,3801740,524243,501571,808756,763953,291898,746,734
2021-09-17T23:59:59+02:00,38572,36080,281456,270749,387421,357687,402378,395346,465529,474460,516924,517752,352089,392913,246108,315177,72359,132572,29816,27646,253517,243540,363160,330790,380979,369900,443981,449470,497046,497481,341756,381080,239320,305833,69725,127131,4034477,3797952,523908,501168,808747,763922,289842,745,734
2021-09-16T23:59:59+02:00,38000,35483,279867,269175,386060,356228,401168,394022,464510,473480,516149,517053,351771,392584,245977,314989,72313,132480,29379,27223,252368,242521,362194,329851,380149,369036,443313,448774,496529,497032,341529,380858,239222,305705,69694,127071,4023543,3791314,523156,500766,808704,763775,287306,745,732
2021-09-15T23:59:59+02:00,37621,35172,278735,268076,385157,355248,400308,393157,463835,472791,515614,516537,351548,392294,245808,314816,72279,132367,29077,26934,251508,241707,361406,329051,379460,368359,442744,448256,496023,496592,341319,380620,239086,305559,69671,126994,4015995,3785641,522865,500531,808691,763701,285203,745,732
2021-09-14T23:59:59+02:00,37308,34865,277762,267109,384212,354384,399572,392386,463225,472136,515081,516083,351304,392052,245678,314645,72236,132298,28801,26695,250724,240914,360670,328381,378851,367758,442199,447744,495602,496207,341123,380405,238975,305413,69647,126939,4009141,3780505,522533,500308,808660,763552,283391,744,731
2021-09-13T23:59:59+02:00,36920,34469,276517,265839,383256,353338,398792,391503,462529,471415,514554,515578,351081,391799,245556,314490,72197,132225,28341,26272,249595,239859,359844,327594,378249,367104,441640,447217,495143,495827,340928,380177,238875,305266,69618,126885,4000907,3773558,521808,500023,808627,763455,282101,744,731
2021-09-12T23:59:59+02:00,36776,34340,275935,265398,382780,352890,398402,391077,462201,471113,514341,515362,350974,391687,245510,314415,72186,132190,28183,26153,249062,239445,359337,327148,377879,366749,441335,446924,494894,495603,340803,380045,238817,305178,69603,126841,3997703,3770519,521641,499830,808591,763328,281026,744,729
2021-09-11T23:59:59+02:00,36697,34291,275744,265187,382554,352701,398241,390922,462067,470989,514270,515301,350944,391656,245501,314399,72184,132187,28036,26054,248780,239261,359114,326990,377729,366609,441186,446806,494826,495548,340779,380017,238809,305165,69603,126837,3996667,3769435,521552,499697,808582,763307,280414,744,727
2021-09-10T23:59:59+02:00,36366,33952,274662,264192,381594,351801,397358,390112,461266,470304,513710,514854,350736,391456,245413,314287,72166,132157,27827,25854,247869,238552,358282,326254,376941,365979,440494,446281,494333,495168,340618,379861,238728,305060,69581,126807,3991306,3765959,521409,499479,808572,763284,276471,744,725
2021-09-09T23:59:59+02:00,35928,33502,273349,263032,380541,350619,396412,389075,460462,469426,513127,514340,350496,391173,245286,314133,72131,132097,27444,25464,246791,237589,357364,325382,376121,365167,439801,445671,493745,494725,340402,379631,238607,304918,69550,126755,3983083,3759838,521105,499080,808527,763132,273782,742,721
2021-09-08T23:59:59+02:00,35525,33101,272384,262039,379733,349765,395712,388290,459826,468821,512687,513876,350293,390930,245181,313957,72102,132039,27149,25175,245864,236728,356548,324643,375436,364443,439194,445104,493297,494269,340201,379386,238493,304757,69516,126667,3976585,3754135,520880,498759,808472,762997,271684,741,719
2021-09-07T23:59:59+02:00,35150,32764,271361,261110,378897,348980,395066,387614,459294,468297,512244,513479,350101,390720,245080,313793,72069,131968,26873,24964,244985,235944,355741,323958,374783,363885,438687,444597,492852,493879,339993,379169,238406,304620,69489,126612,3970471,3749129,520636,498420,808459,762816,269776,741,718
2021-09-06T23:59:59+02:00,34751,32356,270240,260005,377945,348028,394375,386835,458693,467657,511804,513044,349880,390474,244991,313671,72039,131898,26637,24752,244212,235183,354993,323300,374165,363294,438223,444089,492440,493492,339782,378964,238328,304486,69460,126557,3963225,3744294,520497,498179,808411,762686,267901,741,718
2021-09-05T23:59:59+02:00,34595,32208,269828,259591,377632,347682,394077,386516,458457,467418,511627,512865,349809,390380,244949,313609,72023,131871,26501,24597,243781,234788,354593,322914,373809,362981,437961,443839,492243,493284,339684,378846,238285,304422,69443,126525,3960613,3741653,520394,497904,808383,762548,267094,740,718
2021-09-04T23:59:59+02:00,34536,32170,269659,259459,377510,347554,393949,386410,458380,467333,511576,512819,349797,390362,244942,313597,72023,131870,26463,24544,243614,234644,354431,322747,373662,362865,437869,443737,492176,493235,339663,378826,238277,304410,69443,126524,3959898,3740865,520340,497766,808378,762525,266676,740,718
2021-09-03T23:59:59+02:00,34218,31854,268759,258652,376766,346886,393355,385817,457802,466849,511114,512482,349626,390183,244876,313491,72000,131836,26139,24202,242593,233783,353634,322031,372990,362211,437215,443149,491686,492821,339466,378627,238191,304304,69423,126497,3955503,3736566,519636,496225,808350,762452,264420,740,718
2021-09-02T23:59:59+02:00,33851,31513,267699,257767,375897,346044,392615,385061,457112,466213,510579,512051,349360,389931,244753,313313,71975,131757,25840,23938,241565,232979,352738,321249,372248,361499,436497,442520,491119,492363,339219,378363,238083,304153,69397,126419,3949508,3731366,519347,495740,808314,762125,261659,740,717
2021-09-01T23:59:59+02:00,33524,31146,266845,256924,375133,345373,392083,384508,456639,465730,510192,511701,349182,389740,244664,313195,71951,131696,25452,23536,240473,231918,351867,320390,371556,360803,435880,441915,490591,491877,338988,378096,237952,304000,69371,126365,3944039,3724551,519161,495194,808279,761910,260078,740,712
2021-08-31T23:59:59+02:00,33126,30802,265973,256007,374388,344649,391501,383919,456122,465241,509735,511334,348989,389545,244568,313048,71919,131653,25167,23240,239518,231021,351054,319638,370890,360163,435320,441403,490067,491474,338786,377881,237864,303851,69337,126310,3938449,3719218,518971,494807,808253,761487,258171,738,712
2021-08-30T23:59:59+02:00,32579,30314,264667,254823,373384,343726,390684,383099,455366,464529,509171,510834,348759,389324,244475,312894,71883,131584,24847,22923,238356,230030,350047,318738,370099,359417,434616,440820,489510,490958,338530,377636,237739,303672,69296,126233,3930934,3713153,518854,494364,808208,761233,255415,737,709
2021-08-29T23:59:59+02:00,32389,30123,264096,254312,372899,343308,390301,382757,455068,464240,508941,510611,348661,389215,244425,312830,71873,131560,24621,22708,237638,229389,349433,318192,369601,358945,434184,440441,489198,490697,338389,377481,237678,303598,69278,126208,3927825,3709251,518733,493964,808178,760973,254185,737,709
2021-08-28T23:59:59+02:00,32299,30027,263867,254133,372721,343154,390145,382634,454943,464121,508865,510558,348636,389192,244414,312818,71872,131557,24556,22604,237319,229130,349182,317995,369381,358779,434001,440277,489069,490605,338347,377439,237658,303572,69276,126204,3926780,3707671,518692,493847,808172,760947,253621,737,709
2021-08-27T23:59:59+02:00,32068,29776,263222,253567,372205,342632,389673,382180,454486,463723,508492,510272,348507,389058,244356,312732,71853,131537,24410,22453,236714,228631,348566,317490,368908,358344,433548,439921,488766,490355,338217,377321,237603,303508,69265,126197,3922966,3704442,518623,493632,808113,760888,251943,737,708
2021-08-26T23:59:59+02:00,31685,29389,262218,252585,371349,341814,388914,381435,453798,463046,507938,509791,348274,388798,244235,312614,71825,131476,24061,22088,235230,227263,347329,316296,367786,357348,432671,439112,488094,489779,337929,377001,237440,303338,69235,126152,3916760,3696055,518378,492984,808074,760529,249264,737,706
2021-08-25T23:59:59+02:00,31320,29055,261292,251720,370590,341033,388250,380736,453160,462453,507380,509333,348035,388540,244111,312450,71790,131408,23455,21513,233175,225396,345835,314888,366592,356149,431667,438150,487291,489049,337547,376610,237285,303104,69191,126064,3911007,3684037,518246,492576,808044,760377,246646,735,704
2021-08-24T23:59:59+02:00,31001,28787,260559,250937,369983,340399,387710,380158,452676,461938,506967,508958,347826,388314,243994,312286,71764,131336,23138,21197,231961,224327,344868,313965,365802,355398,430993,437497,486731,488502,337267,376295,237152,302945,69166,126000,3906048,3676835,517958,492126,808024,760071,244847,735,698
