Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,41125,38683,288922,277856,394262,363948,407964,400768,470259,478748,520330,520750,353497,394386,246751,316195,72601,133094,32025,29815,260037,249581,369140,336070,385893,374370,448090,453219,500168,500104,343063,382429,239968,306758,69894,127537,4080775,3834883,525755,502908,808934,764973,306127,763,758
2021-09-25T23:59:59+02:00,41070,38623,288752,277688,394105,363825,407845,400678,470165,478663,520268,520707,353485,394366,246742,316186,72599,133091,31982,29760,259870,249427,368992,335943,385771,374271,448019,453117,500106,500070,343043,382406,239958,306745,69894,127535,4080014,3834165,525680,502848,808931,764942,305684,763,758
2021-09-24T23:59:59+02:00,40871,38409,288111,277030,393452,363257,407315,400192,469714,478255,519967,520464,353379,394281,246701,316134,72593,133066,31722,29501,259202,248737,368377,335398,385320,373829,447600,452757,499782,499824,342926,382300,239915,306691,69882,127511,4076229,3830433,525530,502744,808921,764872,303955,763,757
2021-09-23T23:59:59+02:00,40234,37739,286396,275357,391966,361892,406123,398979,468664,477286,519211,519780,353079,394005,246569,315918,72550,132950,31327,29083,257899,247646,367219,334405,384379,373001,446787,452021,499184,499310,342691,382057,239803,306542,69856,127435,4066305,3824332,525121,502472,808909,764772,299796,763,757
2021-09-22T23:59:59+02:00,39898,37420,285393,274367,391098,361037,405368,398205,467996,476679,518668,519338,352848,393736,246459,315719,72500,132863,31039,28819,257115,246893,366464,333712,383748,372404,446272,451498,498717,498960,342488,381848,239698,306404,69823,127371,4059406,3819207,524898,502300,808886,764656,297832,762,757
2021-09-21T23:59:59+02:00,39480,36938,284303,273278,390122,360126,404602,397443,467366,476087,518216,518906,352624,393470,246357,315541,72446,132750,30721,28540,256247,246033,365691,332994,383106,371796,445771,451012,498300,498561,342294,381639,239592,306240,69789,127284,4051773,3813556,524736,502101,808875,764577,296095,762,757
2021-09-20T23:59:59+02:00,39125,36660,283157,272196,389062,359184,403772,396630,466660,475469,517718,518450,352378,393242,246247,315358,72402,132653,30336,28169,255122,245045,364698,332145,382308,371021,445046,450427,497835,498116,342065,381423,239485,306052,69753,127205,4044691,3807028,524587,501925,808860,764372,293642,762,756
2021-09-19T23:59:59+02:00,38964,36525,282561,271782,388484,358691,403363,396232,466317,475154,517449,518215,352290,393117,246207,315279,72391,132615,30219,28049,254608,244606,364192,331716,381883,370680,444676,450082,497551,497892,341956,381294,239428,305966,69743,127174,4041337,3804181,524442,501742,808836,764073,292433,762,756
2021-09-18T23:59:59+02:00,38909,36454,282400,271621,388284,358529,403179,396088,466206,475040,517381,518156,352274,393104,246199,315270,72389,132611,30088,27918,254293,244258,363938,331463,381644,370489,444513,449948,497456,497803,341926,381268,239409,305947,69740,127166,4040383,3802295,524327,501661,808833,764060,291961,762,755
2021-09-17T23:59:59+02:00,38576,36088,281494,270788,387489,357769,402451,395430,465590,474513,516999,517793,352125,392958,246136,315200,72365,132579,29820,27651,253548,243574,363247,330866,381052,369984,444044,449534,497118,497515,341805,381133,239359,305868,69727,127144,4035027,3798506,523992,501258,808824,764029,289903,761,755
2021-09-16T23:59:59+02:00,38004,35491,279904,269211,386128,356310,401239,394106,464571,473531,516224,517094,351807,392629,246005,315012,72319,132487,29383,27228,252399,242555,362281,329926,380221,369120,443376,448838,496601,497066,341578,380911,239261,305740,69696,127084,4024088,3791867,523237,500856,808781,763882,287366,761,753
2021-09-15T23:59:59+02:00,37625,35180,278772,268112,385225,355330,400379,393241,463895,472841,515689,516578,351584,392339,245836,314840,72285,132374,29081,26939,251539,241741,361493,329126,379532,368441,442805,448319,496094,496626,341368,380672,239125,305595,69673,127007,4016540,3786189,522946,500621,808768,763808,285262,761,753
2021-09-14T23:59:59+02:00,37312,34873,277799,267145,384278,354465,399643,392469,463285,472186,515157,516123,351339,392096,245706,314669,72242,132305,28805,26700,250755,240947,360757,328456,378922,367840,442260,447807,495673,496241,341172,380457,239014,305449,69649,126952,4009680,3781051,522614,500398,808737,763659,283450,760,752
2021-09-13T23:59:59+02:00,36924,34477,276553,265875,383322,353419,398863,391586,462589,471464,514630,515618,351116,391843,245584,314514,72203,132232,28345,26277,249626,239892,359931,327669,378319,367186,441701,447280,495215,495861,340977,380228,238914,305302,69620,126898,4001444,3774104,521889,500113,808704,763562,282160,760,751
2021-09-12T23:59:59+02:00,36780,34348,275968,265434,382845,352971,398473,391159,462261,471162,514416,515401,351009,391731,245538,314439,72192,132197,28187,26158,249093,239478,359424,327223,377949,366831,441396,446987,494966,495637,340852,380095,238856,305214,69605,126854,3998234,3771064,521722,499920,808667,763435,281085,760,749
2021-09-11T23:59:59+02:00,36701,34299,275777,265223,382619,352782,398312,391002,462126,471038,514345,515340,350979,391700,245529,314423,72190,132194,28040,26059,248811,239294,359201,327065,377799,366689,441247,446869,494898,495582,340828,380067,238848,305201,69605,126850,3997197,3769980,521633,499787,808658,763414,280471,760,747
2021-09-10T23:59:59+02:00,36370,33960,274694,264228,381658,351881,397429,390192,461325,470353,513785,514893,350771,391500,245441,314311,72172,132164,27831,25859,247899,238584,358368,326327,377011,366059,440555,446344,494405,495202,340667,379911,238767,305096,69583,126820,3991836,3766503,521490,499568,808648,763391,276525,760,745
2021-09-09T23:59:59+02:00,35932,33510,273379,263068,380605,350698,396483,389155,460521,469475,513203,514379,350531,391217,245314,314157,72137,132104,27448,25469,246821,237621,357450,325455,376191,365247,439863,445734,493818,494759,340451,379681,238646,304954,69552,126768,3983609,3760382,521186,499169,808603,763239,273838,758,741
2021-09-08T23:59:59+02:00,35529,33109,272413,262074,379795,349843,395783,388369,459885,468868,512763,513915,350328,390974,245209,313981,72108,132046,27153,25180,245894,236760,356633,324716,375505,364522,439256,445164,493369,494302,340250,379436,238532,304793,69518,126680,3977106,3754673,520961,498848,808547,763104,271738,757,739
2021-09-07T23:59:59+02:00,35154,32772,271390,261145,378958,349058,395137,387693,459353,468343,512320,513518,350136,390764,245108,313817,72075,131975,26877,24969,245015,235976,355826,324031,374852,363964,438749,444657,492924,493911,340042,379219,238444,304656,69491,126626,3970990,3749668,520717,498507,808534,762923,269830,757,738
2021-09-06T23:59:59+02:00,34755,32364,270269,260039,378006,348107,394446,386914,458751,467703,511880,513084,349915,390518,245019,313695,72045,131905,26641,24757,244242,235215,355078,323373,374235,363373,438284,444149,492512,493525,339831,379014,238366,304522,69462,126571,3963743,3744833,520578,498265,808485,762793,267957,757,738
2021-09-05T23:59:59+02:00,34599,32216,269857,259624,377691,347760,394148,386595,458515,467464,511703,512905,349844,390424,244977,313633,72029,131878,26505,24602,243811,234820,354678,322987,373880,363060,438022,443899,492315,493317,339732,378896,238323,304458,69445,126539,3961127,3742192,520475,497990,808457,762655,267150,756,738
2021-09-04T23:59:59+02:00,34540,32178,269688,259491,377569,347632,394020,386489,458438,467379,511652,512859,349832,390406,244970,313621,72029,131877,26467,24549,243643,234675,354516,322820,373733,362944,437930,443797,492248,493268,339711,378876,238315,304446,69445,126538,3960412,3741403,520421,497852,808452,762632,266731,756,738
2021-09-03T23:59:59+02:00,34222,31862,268788,258683,376825,346963,393426,385896,457860,466895,511190,512522,349661,390227,244904,313515,72006,131843,26143,24207,242623,233815,353717,322105,373061,362290,437276,443208,491758,492854,339514,378677,238229,304340,69425,126511,3956016,3737104,519717,496311,808424,762559,264474,756,738
2021-09-02T23:59:59+02:00,33855,31521,267727,257798,375956,346121,392685,385139,457170,466259,510656,512090,349395,389975,244781,313336,71981,131764,25844,23942,241595,233010,352821,321323,372316,361576,436558,442579,491192,492396,339267,378413,238121,304188,69399,126433,3950018,3731898,519428,495826,808388,762232,261712,756,737
2021-09-01T23:59:59+02:00,33527,31153,266872,256955,375192,345450,392152,384586,456697,465777,510269,511740,349217,389784,244692,313218,71957,131703,25456,23540,240502,231949,351950,320464,371624,360880,435941,441974,490664,491911,339037,378147,237990,304035,69373,126379,3944546,3725084,519242,495281,808353,762017,260131,756,732
2021-08-31T23:59:59+02:00,33129,30809,265999,256036,374447,344725,391569,383997,456181,465288,509812,511373,349024,389589,244596,313070,71925,131660,25171,23244,239547,231052,351136,319710,370958,360241,435382,441462,490140,491509,338835,377932,237902,303885,69339,126324,3938950,3719749,519052,494894,808327,761594,258225,754,732
2021-08-30T23:59:59+02:00,32582,30321,264692,254851,373442,343802,390750,383177,455425,464576,509248,510873,348794,389368,244503,312916,71889,131591,24851,22926,238385,230061,350128,318810,370166,359495,434678,440879,489583,490994,338579,377687,237777,303707,69298,126247,3931431,3713684,518935,494451,808282,761340,255468,753,729
2021-08-29T23:59:59+02:00,32392,30130,264121,254340,372957,343384,390367,382835,455127,464287,509018,510649,348696,389259,244453,312852,71879,131567,24625,22711,237667,229420,349513,318263,369668,359023,434246,440500,489271,490734,338438,377532,237716,303633,69280,126222,3928321,3709781,518814,494051,808252,761080,254238,753,729
2021-08-28T23:59:59+02:00,32302,30034,263892,254161,372779,343230,390211,382712,455002,464168,508942,510596,348671,389236,244442,312840,71878,131564,24560,22607,237348,229161,349262,318066,369447,358857,434063,440336,489142,490642,338396,377490,237696,303607,69278,126218,3927276,3708200,518773,493934,808246,761054,253674,753,729
2021-08-27T23:59:59+02:00,32071,29783,263247,253594,372264,342707,389739,382258,454545,463770,508568,510310,348542,389102,244384,312754,71859,131544,24414,22456,236743,228661,348645,317560,368974,358422,433610,439980,488838,490392,338266,377372,237641,303543,69267,126211,3923463,3704970,518704,493719,808187,760995,251993,753,728
