Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-25T23:59:59+02:00,32492,39213,62932,81784,71372,108276,98888,155604,156106,182695,222777,249458,197387,254598,53701,101387,11388,11932,20236,26687,22780,39244,30803,56657,41570,51452,44901,45578,110621,144414,46439,87543,1251624,711717,176559,79645,640652,942,18
2021-04-24T23:59:59+02:00,32077,38697,61988,80571,70205,106828,97288,153930,150829,177111,220555,246739,197005,254041,53671,101346,11374,11915,20190,26644,22731,39184,30715,56571,41417,51297,44648,45267,110404,144158,46422,87516,1227117,710661,176539,78954,639391,898,17
2021-04-23T23:59:59+02:00,31203,37961,60418,79055,68453,104787,94555,151233,145893,172387,216564,241821,196425,253208,53624,101246,11321,11852,20075,26561,22598,39031,30477,56360,41053,50952,43971,44447,109421,142950,46299,87305,1202666,707359,175378,76528,630954,847,16
2021-04-22T23:59:59+02:00,30479,37252,58856,77601,65973,102532,89979,147401,137954,164609,208229,231622,194761,251050,53467,100938,11182,11725,19843,26290,22261,38620,29970,55868,40299,50324,42749,43054,107582,140635,46129,87005,1161987,700068,168175,72792,622705,737,16
2021-04-21T23:59:59+02:00,29918,36675,57490,76464,64098,100934,86826,144634,130269,157069,195987,217227,193036,248704,53280,100598,11050,11625,19614,26055,21989,38302,29617,55428,39755,49805,41818,41937,105524,137979,45939,86675,1111635,693712,165312,68784,616426,676,16
2021-04-20T23:59:59+02:00,29420,36133,56320,75332,62430,99320,84165,141983,124810,151470,185151,204459,191064,246195,53095,100259,10941,11532,19401,25862,21710,38034,29204,55002,39239,49311,40946,40864,103412,135176,45687,86246,1070166,686460,161866,65566,609737,602,15
2021-04-19T23:59:59+02:00,29028,35724,55345,74521,61147,98140,81950,139964,121120,147861,179730,197899,189638,244339,52959,100002,10809,11427,19191,25651,21468,37768,28883,54605,38744,48794,40086,39863,100490,131382,45383,85672,1046196,676505,160061,63204,603273,568,15
2021-04-18T23:59:59+02:00,28676,35429,54567,73976,60002,97185,79972,138488,117718,145285,175029,192748,188821,243298,52893,99874,10726,11339,19001,25481,21302,37608,28671,54337,38500,48561,39716,39429,99337,129904,45247,85450,1032577,672819,158506,61292,593041,559,15
2021-04-17T23:59:59+02:00,28557,35337,54170,73774,59512,96837,79305,137869,116662,144252,171057,188150,188369,242712,52867,99820,10670,11263,18867,25296,21110,37385,28437,54044,38244,48315,39406,39074,98614,129025,45199,85384,1021914,668876,158486,60979,589013,539,15
2021-04-16T23:59:59+02:00,28125,35036,53163,73158,58249,95949,77607,136468,112263,139770,163865,179759,187003,240881,52782,99662,10440,11061,18472,24890,20553,36819,27280,53105,36196,46701,36175,36179,95725,125780,44882,84860,996535,654411,157733,54255,579635,513,15
2021-04-15T23:59:59+02:00,27576,34513,51873,71962,56248,94177,74199,133468,106471,134066,156254,170981,183069,235836,52553,99182,10248,10867,18100,24451,20064,36188,26567,52277,34792,45457,34035,34095,92826,122199,44496,84183,964901,641723,155688,48723,562000,460,15
2021-04-14T23:59:59+02:00,27177,34131,50973,71050,54901,92799,71795,131261,102124,129908,147140,160568,176211,226985,52298,98668,9792,10555,17653,23953,19535,35559,25606,51365,33547,44356,31868,31809,90105,118798,44118,83503,927778,627280,153145,44539,547226,365,14
2021-04-13T23:59:59+02:00,26900,33874,50269,70498,53988,91983,70071,129787,97755,125767,135668,147629,170667,219705,52034,98218,9530,10352,17316,23538,19122,35033,24924,50568,32501,43356,30472,30413,88139,116612,43851,83065,895259,618433,148673,40177,531041,244,14
2021-04-12T23:59:59+02:00,26665,33645,49714,69987,53143,91256,68546,128438,94849,123083,128447,139423,168245,216675,51814,97816,9276,10140,16977,23251,18775,34590,24453,50043,31813,42723,28915,28821,86594,114759,43594,82652,879238,610261,147168,36941,515499,234,14
2021-04-11T23:59:59+02:00,26451,33464,49203,69581,52431,90796,67363,127604,92780,121344,122180,132572,165611,213466,51692,97595,9130,9992,16691,22974,18488,34292,24102,49670,31421,42365,28247,28124,85636,113585,43436,82405,872066,605222,142801,35175,499426,221,13
2021-04-10T23:59:59+02:00,26373,33396,49050,69457,52225,90642,67031,127324,92205,120813,119680,129538,164720,212264,51655,97505,8458,9312,15796,22218,17547,33437,22946,48619,30383,41429,27573,27399,83613,111030,43211,82023,865142,590022,141960,34815,496935,217,13
2021-04-09T23:59:59+02:00,26082,33110,48578,68979,51580,89956,65976,126134,90150,118574,110634,118254,162061,208777,51493,97218,7377,8307,14266,20862,15803,31876,20722,46610,28344,39522,25739,25553,80262,106950,42785,81345,846000,562847,134952,33333,486763,203,13
2021-04-08T23:59:59+02:00,25768,32843,48003,68481,50848,89253,64606,125020,87527,116050,100123,105986,157291,202846,51229,96739,6629,7642,13089,19826,14538,30520,19019,44872,25844,37172,22782,22549,75757,101383,41915,79953,827623,531945,126137,31420,469015,186,10
2021-04-07T23:59:59+02:00,25403,32581,47206,68042,49949,88648,63108,123963,84001,113170,90951,95552,151194,195134,50986,96263,6213,7273,12418,19144,13728,29704,17966,43777,23859,35201,20264,20045,71953,96702,41131,78644,807617,508943,120583,28980,448113,160,10
2021-04-06T23:59:59+02:00,25149,32397,46704,67668,49393,88130,61998,123152,81661,111096,82712,86132,145860,188380,50716,95733,5997,7094,12065,18796,13394,29261,17406,43201,22982,34425,19141,18959,68772,92559,40411,77535,788734,495831,117396,26080,430913,149,9
2021-04-05T23:59:59+02:00,25032,32257,46401,67325,49011,87724,61415,122435,80309,109786,77741,80432,141700,183187,50541,95466,5845,6936,11788,18548,13110,28951,17083,42832,22551,33977,18669,18455,65810,88886,39922,76739,779471,486667,115610,23350,415840,146,9
2021-04-04T23:59:59+02:00,24985,32189,46275,67047,48837,87411,61143,121923,79744,109128,76299,78674,141099,182351,50513,95399,5842,6927,11775,18540,13099,28936,17068,42813,22413,33888,18281,18105,64336,86991,39789,76538,776979,481915,115513,23349,410684,138,9
2021-04-03T23:59:59+02:00,24914,32105,46155,66935,48681,87238,60796,121582,79202,108536,74833,76918,140152,181018,50445,95278,5834,6918,11759,18525,13078,28914,17030,42768,22309,33806,18138,17959,63982,86418,39727,76427,770712,480166,115475,23349,408760,138,9
2021-04-02T23:59:59+02:00,24830,32013,45994,66772,48451,86980,60288,121109,78315,107681,73096,74763,138134,178375,50293,94994,5814,6881,11717,18485,13026,28835,16934,42590,22036,33347,17780,17614,61540,83395,39094,75536,761681,471833,113708,22715,406858,138,8
2021-04-01T23:59:59+02:00,24595,31751,45572,66268,47811,86228,59401,120158,76403,106001,69140,70430,134902,174231,50047,94541,5638,6696,11465,18248,12808,28617,16615,42278,21528,32898,16936,16837,56585,77124,37771,73563,750138,454197,107705,21349,399793,123,8
2021-03-31T23:59:59+02:00,24246,31492,45167,65755,47338,85593,58657,119164,75235,104771,66829,67733,130550,168608,49716,93949,5555,6640,11362,18123,12659,28473,16357,41983,20913,32382,15764,15922,51308,70478,36684,71997,740536,436134,100655,20408,393768,120,8
2021-03-30T23:59:59+02:00,24054,31226,44767,65135,46848,84794,57932,118076,74098,103410,64725,65417,126509,163203,49346,93196,5485,6546,11258,18004,12462,28293,16021,41651,20343,31823,14912,15110,48488,66930,35800,70484,730438,424502,96474,19076,385978,93,8
2021-03-29T23:59:59+02:00,23830,30942,44325,64601,46398,84101,57198,116964,72844,101994,61718,61886,120424,155387,48732,92044,5390,6476,11172,17904,12305,28131,15781,41319,19876,31361,14264,14562,45751,63697,34946,69011,710122,413475,93091,18454,380329,78,8
2021-03-28T23:59:59+02:00,23583,30597,43833,63919,45897,83368,56512,115962,71909,100887,59803,59697,116455,150234,48372,91423,5331,6408,11028,17760,12053,27826,15612,41101,19710,31135,14021,14327,44626,62202,34694,68610,703724,409257,85825,17187,373056,61,8
2021-03-27T23:59:59+01:00,23446,30407,43550,63558,45526,82836,56007,115276,71178,100144,58690,58604,115074,148637,48323,91361,5318,6396,10998,17739,12035,27796,15207,40610,19344,30744,13741,14131,44034,61326,34348,68003,698527,405248,85130,16536,369113,47,8
2021-03-26T23:59:59+01:00,23156,29741,42713,61888,44576,80767,54623,112098,69175,96818,56554,56620,112595,145623,48068,90944,5299,6359,10977,17689,11966,27704,15124,40502,18980,30117,13260,13517,40515,56864,32832,65456,687273,390856,81840,16322,356997,44,8
2021-03-25T23:59:59+01:00,22706,28927,41819,60102,43509,78194,53065,108504,66841,93299,53874,53923,109560,141872,47625,90146,5249,6298,10885,17584,11849,27567,14948,40272,18691,29814,12758,12999,36120,51001,30599,62009,675945,372937,77688,15728,340484,40,7
2021-03-24T23:59:59+01:00,22239,28398,41073,58857,42527,76675,51628,106564,64792,91045,50987,50904,105609,137024,47111,89249,5189,6228,10789,17442,11683,27367,14712,39966,18334,29427,12307,12545,33034,47010,28130,58117,663328,357681,72840,14628,328670,38,2
2021-03-23T23:59:59+01:00,21965,28018,40496,57967,41839,75581,50566,105021,63146,89222,48679,48455,102985,134046,46679,88545,5127,6155,10691,17311,11538,27188,14457,39650,17924,29025,11794,12067,30102,43142,25116,53171,655399,340447,69547,14041,318420,37,1
2021-03-22T23:59:59+01:00,21685,27538,39879,57095,41198,74549,49625,103602,61701,87629,46828,46559,100747,131431,46312,87908,5059,6102,10618,17186,11408,27031,14296,39422,17689,28715,11501,11711,27749,40062,21807,47685,649252,324579,66765,13494,308425,35,0
2021-03-21T23:59:59+01:00,21523,27208,39380,56346,40673,73696,48972,102449,60765,86460,45752,45507,99194,129656,46013,87419,5044,6093,10583,17137,11363,26945,14244,39333,17609,28614,11380,11591,27313,39574,21510,47213,646748,322483,64752,13095,299666,35,0
2021-03-20T23:59:59+01:00,21454,27025,39172,55830,40434,73167,48654,101783,60317,85887,45040,44690,96694,126500,45769,86990,5036,6086,10572,17127,11336,26929,14199,39293,17515,28530,11220,11428,26594,38708,20856,46241,640333,318797,64310,12905,294915,35,0
2021-03-19T23:59:59+01:00,21034,26298,38017,53763,39167,71182,46820,99643,57360,83123,40572,40796,91815,120975,45216,86106,5015,6073,10542,17070,11273,26824,14110,39121,17266,28228,10884,11163,24635,36274,19508,44100,622725,309580,57131,12540,282181,33,0
2021-03-18T23:59:59+01:00,20579,25477,36779,51622,37638,68279,44557,94999,53523,77674,36579,36992,87306,115695,44353,84734,4989,6036,10477,16969,11196,26673,13960,38926,17049,28046,10645,10978,23126,34347,18109,41959,605982,301584,51406,11936,259546,31,0
2021-03-17T23:59:59+01:00,20104,25066,36063,50704,36865,67327,43434,93561,51715,75892,33768,34034,83526,111041,43574,83517,4960,6006,10419,16874,11126,26535,13845,38740,16835,27859,10429,10758,21677,32643,16800,39932,589490,294238,47050,11236,253798,28,0
2021-03-16T23:59:59+01:00,19697,24571,35301,49638,36074,66119,42258,91874,49870,73947,31550,31946,79704,106264,42857,82426,4906,5949,10349,16748,11037,26379,13749,38502,16691,27632,10265,10579,20184,30851,15580,37944,576534,286576,42374,10805,245332,28,0
2021-03-15T23:59:59+01:00,19381,24140,34607,48678,35320,64888,41345,90402,48627,72403,29806,30055,76478,102226,42324,81482,4882,5906,10289,16624,10971,26183,13635,38217,16546,27380,10099,10423,19286,29667,14554,36353,565622,280892,39061,10161,237620,26,0
2021-03-14T23:59:59+01:00,19077,23618,33735,47480,34469,63582,40270,88522,47462,70796,28620,28814,74532,99699,41977,80931,4857,5883,10239,16544,10915,26035,13581,37996,16459,27240,10024,10341,19113,29378,14312,35834,558627,279769,37199,9028,227897,18,0
2021-03-13T23:59:59+01:00,18165,22500,32290,45654,32986,61622,38230,85588,45497,68593,27366,27519,72558,97118,41799,80657,4856,5882,10234,16539,10907,26025,13572,37985,16454,27230,9976,10300,18243,28310,13409,34587,542340,275528,36918,9027,219016,18,0
2021-03-12T23:59:59+01:00,16887,20896,29800,43005,30397,58403,35262,80544,42399,64445,24589,24398,68303,91819,41066,79562,4845,5846,10214,16480,10887,25968,13530,37870,16354,27077,9710,10100,17203,26853,12528,33304,514527,269796,35614,9017,201765,17,0
2021-03-11T23:59:59+01:00,15729,19182,27590,40412,28149,55175,32587,76073,38717,59799,21224,20920,62310,84420,39546,77271,4797,5802,10139,16362,10776,25726,13406,37554,16180,26801,9415,9883,16528,25948,11932,32126,482695,265839,34032,7584,182502,13,0
2021-03-10T23:59:59+01:00,15054,18347,26124,38817,26558,53352,30991,73666,36115,56735,18541,18408,56359,77107,38347,75423,4753,5745,10044,16195,10665,25468,13256,37138,15978,26473,9187,9701,15705,25064,11383,31231,456461,261145,31998,6889,171609,13,0
2021-03-09T23:59:59+01:00,14728,17786,24937,37793,25228,52147,29916,71971,34751,54995,17384,17326,52797,72529,37448,73920,4722,5708,9961,16021,10555,25214,13094,36820,15823,26260,9059,9596,14983,24148,10969,30562,443004,257487,29487,6058,163281,11,0
2021-03-08T23:59:59+01:00,14349,17099,23795,36729,24046,51001,28985,70471,33539,53457,16320,16484,48559,67284,36486,72323,4706,5655,9896,15822,10453,24957,12954,36461,15706,26031,8988,9507,14437,23493,10720,30193,427634,254365,27542,5671,155865,4,0
2021-03-07T23:59:59+01:00,14091,16742,23201,35898,23349,50124,28415,69607,32988,52794,16069,16242,47430,65745,36224,71894,4692,5640,9876,15781,10426,24870,12921,36289,15650,25939,8967,9473,14222,23212,10608,30027,422959,253321,25734,5332,152232,0,0
2021-03-06T23:59:59+01:00,13955,16376,22771,35187,22830,49308,27309,67986,31929,51151,15764,16006,46717,64730,36017,71571,4689,5620,9864,15760,10411,24836,12911,36247,15632,25908,8947,9436,14175,23171,10510,29823,418922,252949,25671,5051,145126,0,0
2021-03-05T23:59:59+01:00,13494,15667,22093,34039,22177,48039,26533,66322,30710,48823,15143,15253,42805,59791,34408,68835,4660,5560,9796,15663,10357,24688,12845,36054,15549,25710,8856,9382,13966,22941,10162,29229,403792,251261,24226,4217,136221,0,0
2021-03-04T23:59:59+01:00,12719,14534,20932,32364,21018,45997,25157,63596,29116,46775,14434,14540,38183,53694,32102,65245,4609,5456,9689,15371,10266,24326,12717,35536,15413,25366,8713,9253,13815,22733,10097,29098,385428,248391,22157,4126,122927,0,0
2021-03-03T23:59:59+01:00,12387,13973,20256,31184,20268,44647,24252,61873,28159,45304,13973,14069,35058,49576,29641,61388,4565,5381,9606,15192,10186,24075,12609,35104,15222,25058,8561,9134,13682,22506,9966,28847,370160,245787,21389,3966,114561,0,0
2021-03-02T23:59:59+01:00,12111,13478,19625,30241,19567,43628,23462,60481,27240,44105,13351,13465,31849,45384,26417,56132,4511,5300,9545,15029,10120,23801,12513,34679,15121,24780,8443,9039,13539,22313,9902,28718,352161,243446,19939,3965,108535,0,0
2021-03-01T23:59:59+01:00,11917,13152,19135,29438,19029,42805,22886,59419,26570,43048,12955,13040,29206,42004,22823,50170,4489,5244,9495,14872,10052,23519,12436,34281,15028,24519,8367,8985,13343,22016,9811,28573,335135,241122,18878,3965,103681,0,0
2021-02-28T23:59:59+01:00,11742,12921,18674,28805,18548,42044,22411,58586,26112,42313,12759,12836,28584,41293,22482,49658,4470,5229,9475,14840,10032,23472,12420,34216,15004,24484,8344,8963,13202,21812,9762,28455,332763,240306,18023,3931,99078,0,0
2021-02-27T23:59:59+01:00,11520,12277,18357,28006,18294,41270,22121,57558,25770,41580,12482,12544,27798,40341,21697,48399,4459,5216,9451,14820,10000,23410,12380,34142,14965,24419,8326,8947,13190,21797,9761,28451,328750,239960,17303,3831,94055,0,0
2021-02-26T23:59:59+01:00,10668,11370,17529,26577,17533,39008,21198,54678,24327,39035,12133,12265,25945,38010,20481,46474,4368,5131,9376,14666,9930,23141,12296,33768,14848,24166,8251,8876,13124,21717,9727,28396,319756,238079,17050,3758,80517,0,0
2021-02-25T23:59:59+01:00,9521,10413,16300,24992,16340,36726,19950,51694,22716,36542,11745,11981,24448,36074,19263,44593,4257,4973,9231,14356,9743,22514,12045,32931,14550,23614,8078,8738,12865,21378,9610,28175,312201,234132,16282,2982,64906,0,0
2021-02-24T23:59:59+01:00,9085,9800,15672,23964,15733,35468,19215,50169,21960,35508,11394,11671,22937,34247,17864,42371,4193,4876,9099,14079,9568,22049,11857,32306,14298,23133,7954,8612,12731,21202,9553,27984,304096,231436,15322,2112,57729,0,0
2021-02-23T23:59:59+01:00,8530,9212,14870,22817,15078,34226,18466,48764,21278,34558,11129,11373,21346,32345,16536,40182,4150,4790,8972,13853,9431,21630,11665,31738,13991,22689,7809,8473,12613,20991,9491,27767,296036,228644,14525,1463,50237,0,0
2021-02-22T23:59:59+01:00,8392,8964,14493,22213,14735,33510,18009,47753,20820,33911,10953,11135,20414,31094,15455,38521,4116,4665,8825,13549,9260,21105,11400,30994,13614,22146,7598,8295,12416,20737,9404,27483,290263,225367,13919,293,46277,0,0
2021-02-21T23:59:59+01:00,8286,8788,14155,21775,14325,32933,17592,47071,20417,33490,10854,11046,20246,30868,15228,38211,4068,4611,8746,13418,9183,20886,11328,30700,13502,21899,7537,8244,12353,20625,9343,27333,289135,223548,13552,280,42684,0,0
2021-02-20T23:59:59+01:00,8152,8732,14039,21690,14211,32810,17468,46899,20262,33329,10748,10959,19352,29776,14311,36941,4065,4605,8737,13410,9172,20866,11313,30674,13489,21893,7533,8236,12281,20548,9300,27284,284907,223179,13356,279,41502,0,0
2021-02-19T23:59:59+01:00,7814,8446,13694,21243,13836,32117,16992,46097,19548,32487,10220,10629,18143,28231,13353,35578,3973,4580,8671,13383,9129,20802,11281,30581,13424,21808,7491,8180,12036,20235,9134,26997,278628,221478,12981,279,36901,0,0
2021-02-18T23:59:59+01:00,7361,7844,13070,20133,13204,30714,16155,44158,18704,31084,10048,10448,17487,27400,12859,34801,3766,4395,8335,12839,8839,20037,10934,29530,13075,21081,7290,7868,11408,19205,8711,25979,275078,213064,12408,279,28064,0,0
2021-02-17T23:59:59+01:00,7170,7418,12635,19276,12711,29504,15465,42398,18106,29969,9845,10228,16623,26445,12212,33771,3488,4180,7999,12344,8557,19216,10555,28464,12709,20355,7066,7636,10799,18275,8342,25273,270390,205028,11678,278,21786,0,0
2021-02-16T23:59:59+01:00,6777,7042,12136,18440,12233,28413,14940,41090,17562,29090,9705,10126,15895,25529,11786,33090,3280,4027,7696,11877,8247,18469,10149,27354,12272,19559,6807,7332,10022,17009,7702,23875,266834,195599,11183,126,15913,0,0
2021-02-15T23:59:59+01:00,6655,6804,11848,17818,11965,27621,14581,40099,17237,28406,9587,10025,15277,24808,11504,32633,3181,3924,7510,11558,8037,17963,9842,26514,11929,18922,6533,7057,9285,15851,7252,22746,263752,188070,10582,82,12610,0,0
2021-02-14T23:59:59+01:00,6363,6664,11609,17540,11745,27176,14350,39653,17052,28167,9545,9976,15025,24438,11363,32279,3126,3878,7396,11393,7904,17759,9671,26167,11758,18649,6426,6926,9064,15448,7090,22252,262756,184872,9648,82,10615,0,0
2021-02-13T23:59:59+01:00,6292,6618,11568,17509,11714,27144,14326,39625,17034,28145,9532,9952,14996,24411,11356,32264,3121,3874,7389,11389,7894,17739,9654,26132,11729,18608,6403,6894,8899,15216,6753,21651,262523,183386,9648,6,10389,0,0
2021-02-12T23:59:59+01:00,5697,6256,11048,17138,11409,26596,14005,38961,16719,27549,9432,9878,14803,24186,11294,32172,3065,3827,7296,11236,7790,17490,9497,25743,11519,18168,6222,6673,8515,14611,6203,20389,260838,178286,9638,5,6740,0,0
2021-02-11T23:59:59+01:00,5167,5891,10498,16478,11003,25754,13522,37726,16257,26777,9145,9633,14520,23734,11040,31525,2868,3456,6664,10028,7121,15704,8626,23086,10491,16320,5612,5999,7432,12836,5497,18316,257697,160096,8000,3,3045,0,0
2021-02-10T23:59:59+01:00,4895,5684,10156,16037,10712,25222,13198,36835,15877,26133,8957,9504,14348,23524,10953,31333,2452,3068,5756,8593,6332,13620,7653,20218,9466,14592,5102,5429,6390,11082,4839,16452,255072,141078,7544,2,824,0,0
2021-02-09T23:59:59+01:00,4821,5560,10036,15764,10606,24812,13020,36192,15666,25711,8787,9377,14147,23312,10835,31131,2016,2611,4967,7337,5567,11790,6759,17688,8423,12867,4553,4795,5310,9414,4217,14598,252657,122942,6768,2,423,0,0
2021-02-08T23:59:59+01:00,4780,5493,9948,15543,10496,24450,12905,35702,15535,25416,8700,9317,13928,22996,10751,30979,1816,2341,4419,6369,4933,10172,5946,15178,7449,11272,4052,4281,4288,7743,3566,12737,250332,106587,6256,2,420,0,0
2021-02-07T23:59:59+01:00,4592,5414,9810,15408,10395,24272,12819,35433,15433,25248,8665,9273,13773,22787,10692,30868,1574,2027,4002,5711,4532,9265,5511,14019,6985,10417,3815,4036,4061,7337,3428,12188,249237,98930,5712,2,0,0,0
2021-02-06T23:59:59+01:00,4583,5400,9799,15393,10381,24232,12799,35382,15415,25197,8647,9256,13751,22754,10592,30674,1393,1780,3779,5435,4353,8810,5287,13418,6706,9900,3697,3931,3938,7181,3157,11746,248893,94532,5429,2,0,0,0
2021-02-05T23:59:59+01:00,4501,5316,9731,15254,10316,23963,12708,35007,15302,24941,8572,9190,13680,22674,10248,30088,1229,1496,3496,5009,4098,8217,4984,12637,6317,9236,3461,3712,3785,6956,2682,10923,247018,88259,4538,0,0,0,0
2021-02-04T23:59:59+01:00,4436,5165,9604,14930,10152,23385,12508,34203,15093,24459,8457,9084,13448,22365,10154,29917,908,1052,2645,3746,3190,6431,4000,10032,5026,7276,2841,3041,3193,5932,2337,9545,243109,71212,4316,0,0,0,0
2021-02-03T23:59:59+01:00,4358,5069,9488,14708,10047,23012,12371,33670,14941,24077,8352,8964,13289,22160,10085,29705,748,823,1996,2839,2464,4980,3062,7705,3823,5520,2063,2205,2348,4446,1711,7192,240211,53937,4150,0,0,0,0
2021-02-02T23:59:59+01:00,4287,4962,9386,14499,9945,22611,12220,33091,14742,23672,8246,8844,13166,21945,10007,29453,596,652,1514,2113,1901,3771,2322,5886,2850,4147,1453,1482,1600,2968,1193,4797,236992,39255,4148,0,0,0,0
2021-02-01T23:59:59+01:00,4242,4850,9295,14261,9839,22188,12082,32442,14563,23218,8134,8709,13065,21809,9964,29286,457,469,1045,1462,1261,2519,1499,3838,1779,2653,911,944,963,1818,682,2769,233863,25076,4148,0,0,0,0
2021-01-31T23:59:59+01:00,4220,4803,9241,14147,9767,21985,12014,32136,14473,23041,8082,8659,13012,21692,9925,29166,417,431,915,1268,1077,2131,1292,3261,1550,2348,825,855,858,1624,619,2485,232389,21961,4037,0,0,0,0
2021-01-30T23:59:59+01:00,4220,4800,9231,14134,9751,21960,12002,32117,14460,23031,8080,8654,12946,21616,9884,29118,399,399,850,1183,1023,2005,1223,3070,1479,2224,803,832,839,1584,606,2436,232075,20959,3992,0,0,0,0
2021-01-29T23:59:59+01:00,4150,4786,9181,14102,9719,21908,11971,32043,14413,22970,8058,8627,12735,21356,9732,28916,322,299,727,1006,879,1631,1071,2684,1273,1933,724,746,790,1528,591,2390,230863,18597,3867,0,0,0,0
2021-01-28T23:59:59+01:00,4014,4665,8974,13706,9502,21384,11727,31456,14108,22526,7929,8533,12261,20662,9434,28421,153,81,289,375,372,631,467,1169,587,860,393,417,468,888,337,1446,226091,8933,3273,0,0,0,0
2021-01-27T23:59:59+01:00,3755,4485,8679,13304,9209,20742,11357,30622,13737,21875,7725,8327,11664,19776,9076,27771,94,51,198,229,245,432,307,816,421,591,296,303,346,657,254,1058,219486,6298,2675,0,0,0,0
