Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,48174,45396,305753,292661,409554,377669,419610,411518,479698,487626,527133,526575,356044,397346,248107,318351,73161,134393,40347,37951,279500,268841,384466,351907,397867,387696,458113,463649,507716,507191,346562,386382,241837,309579,70547,128830,4198634,3971873,529713,509246,808732,765444,323193,618,575
2021-10-24T23:59:59+02:00,47963,45218,305204,292187,408872,377158,419101,411106,479283,487313,526913,526386,355981,397263,248075,318325,73153,134381,40158,37791,279044,268378,384008,351510,397522,387379,457847,463395,507550,507013,346473,386288,241799,309517,70536,128817,4194500,3968657,529556,509113,808728,765430,322600,618,575
2021-10-23T23:59:59+02:00,47929,45185,305044,292055,408661,377014,418945,410968,479171,487225,526838,526338,355962,397239,248071,318319,73153,134378,40120,37749,278954,268274,383888,351437,397442,387305,457776,463333,507514,506980,346454,386274,241798,309511,70535,128816,4193329,3968011,529495,509050,808726,765427,322447,618,575
2021-10-22T23:59:59+02:00,47675,44953,304270,291493,407782,376327,418211,410425,478601,486752,526483,526089,355906,397170,248051,318284,73147,134366,39868,37509,278400,267754,383395,351005,397029,386944,457476,463062,507291,506808,346387,386210,241776,309469,70529,128806,4187739,3964401,529222,508883,808724,765409,321800,618,575
2021-10-21T23:59:59+02:00,47202,44502,303167,290622,406576,375371,417234,409634,477775,486109,525942,525712,355780,397029,247978,318174,73125,134310,39290,36949,277338,266707,382493,350137,396306,386175,456845,462492,506873,506446,346231,386008,241683,309311,70503,128756,4179241,3956581,528949,508508,808718,765396,320832,618,575
2021-10-20T23:59:59+02:00,46982,44251,302565,290080,405904,374760,416692,409187,477347,485742,525656,525477,355685,396905,247908,318082,73099,134257,38874,36575,276593,265955,381880,349480,395788,385574,456422,462045,506517,506127,346056,385807,241585,309170,70465,128680,4174077,3950173,528808,508334,808714,765385,320475,617,575
2021-10-19T23:59:59+02:00,46699,43977,302024,289608,405404,374304,416329,408854,477071,485470,525427,525269,355567,396776,247844,317988,73066,134202,38424,36123,275706,265128,381175,348775,395314,385036,456017,461585,506183,505804,345870,385578,241480,309022,70428,128597,4169837,3943348,528689,508163,808711,765370,320137,617,574
2021-10-18T23:59:59+02:00,46507,43787,301501,289147,404915,373875,415980,408515,476806,485232,525208,525069,355474,396673,247788,317892,73043,134157,38138,35864,275065,264441,380628,348135,394893,384546,455679,461200,505894,505528,345715,385428,241394,308894,70395,128547,4166032,3938044,528545,507981,808708,765352,319777,617,574
2021-10-17T23:59:59+02:00,46397,43670,301185,288892,404662,373627,415773,408353,476658,485079,525107,524949,355411,396617,247767,317844,73028,134122,37892,35608,274557,263937,380263,347759,394613,384213,455437,460972,505733,505361,345625,385318,241357,308825,70372,128495,4163889,3934398,528469,507825,808707,765316,319567,617,574
2021-10-16T23:59:59+02:00,46368,43638,301109,288830,404589,373570,415731,408309,476614,485044,525082,524934,355405,396609,247763,317838,73026,134120,37852,35564,274451,263828,380183,347689,394555,384141,455397,460928,505707,505337,345617,385309,241354,308820,70371,128490,4163412,3933786,528455,507766,808707,765314,319496,617,574
2021-10-15T23:59:59+02:00,46219,43476,300677,288490,404222,373252,415439,408049,476372,484820,524927,524800,355353,396569,247746,317806,73017,134105,37622,35318,273893,263247,379777,347299,394216,383799,455120,460649,505511,505167,345555,385235,241314,308773,70366,128469,4160599,3930050,528334,507553,808703,765304,319191,617,574
2021-10-14T23:59:59+02:00,45889,43150,299896,287792,403588,372598,414933,407591,475952,484415,524610,524523,355235,396437,247683,317706,72984,134039,37068,34753,272652,261983,378974,346337,393531,382966,454473,460006,505088,504751,345323,385011,241203,308613,70335,128419,4155128,3921359,528086,507051,808698,765249,318594,617,574
2021-10-13T23:59:59+02:00,45581,42871,299328,287244,403108,372091,414540,407194,475618,484084,524349,524277,355112,396295,247613,317606,72956,133979,36737,34471,271883,261183,378379,345589,393012,382333,454054,459544,504724,504391,345149,384811,241105,308423,70299,128340,4150561,3915045,527907,506777,808694,765203,318169,617,574
2021-10-12T23:59:59+02:00,45256,42598,298676,286701,402590,371557,414139,406808,475310,483775,524095,524039,355003,396155,247563,317517,72929,133927,36443,34182,271052,260329,377690,344870,392478,381770,453639,459118,504365,504048,344929,384593,240998,308271,70258,128231,4145885,3908482,527731,506554,808687,765179,317819,616,571
2021-10-11T23:59:59+02:00,45011,42375,298095,286220,402109,371101,413737,406454,475007,483474,523859,523842,354893,396038,247491,317422,72893,133859,36157,33927,270298,259598,377021,344193,391993,381217,453259,458673,504034,503746,344737,384398,240901,308122,70215,128144,4141768,3902614,527555,506271,808676,765154,317364,616,571
2021-10-10T23:59:59+02:00,44853,42244,297738,285940,401774,370797,413506,406203,474831,483285,523718,523715,354843,395982,247467,317384,72876,133828,35990,33800,269821,259179,376564,343730,391662,380874,452970,458390,503812,503569,344642,384297,240845,308053,70198,128111,4139375,3899003,527418,506149,808669,765120,317004,616,571
2021-10-09T23:59:59+02:00,44823,42220,297639,285864,401690,370739,413445,406151,474783,483237,523692,523698,354835,395968,247465,317380,72875,133827,35940,33746,269704,259074,376466,343632,391579,380799,452912,458336,503777,503539,344632,384283,240839,308045,70197,128109,4138871,3898299,527383,506076,808666,765109,316893,616,571
2021-10-08T23:59:59+02:00,44586,42013,297140,285462,401244,370365,413149,405856,474504,483014,523484,523532,354772,395907,247429,317329,72857,133813,35732,33469,269142,258514,376044,343202,391203,380422,452636,458013,503599,503381,344567,384200,240805,308000,70186,128097,4135523,3894484,527258,505912,808662,765090,316493,616,571
2021-10-07T23:59:59+02:00,44206,41592,296171,284604,400475,369606,412510,405243,473994,482525,523079,523214,354643,395733,247335,317219,72825,133750,35080,32809,267764,257122,375054,342020,390394,379425,451928,457265,503051,502879,344312,383920,240666,307821,70127,128006,4128702,3884820,527025,504720,808653,765048,315822,616,570
2021-10-06T23:59:59+02:00,43947,41333,295475,284025,399963,369110,412117,404820,473638,482216,522805,522965,354509,395581,247256,317099,72800,133673,34753,32496,267023,256313,374516,341358,389919,378886,451508,456818,502702,502523,344139,383709,240555,307675,70097,127927,4123903,3878732,526896,504608,808649,765016,315327,616,570
2021-10-05T23:59:59+02:00,43631,41038,294768,283347,399339,368493,411604,404336,473255,481818,522522,522662,354364,395424,247173,316944,72767,133562,34453,32182,266211,255474,373832,340622,389381,378275,451006,456353,502352,502167,343950,383491,240444,307501,70050,127853,4118495,3872309,526758,504465,808642,764994,314593,616,570
2021-10-04T23:59:59+02:00,43355,40800,293948,282650,398630,367910,411117,403877,472850,481426,522220,522393,354232,395252,247099,316819,72736,133471,34149,31865,265313,254540,373117,339848,388790,377682,450531,455819,501966,501800,343758,383261,240288,307333,70010,127766,4113327,3865634,526609,504356,808635,764954,313655,615,570
2021-10-03T23:59:59+02:00,43194,40651,293549,282236,398219,367550,410804,403629,472636,481193,522042,522229,354150,395158,247050,316733,72728,133435,33968,31731,264823,254116,372664,339440,388435,377288,450261,455511,501717,501568,343633,383116,240226,307240,69992,127735,4110486,3862063,526509,504244,808611,764900,313020,615,570
2021-10-02T23:59:59+02:00,43159,40614,293425,282109,398100,367460,410722,403548,472574,481135,522009,522198,354136,395135,247049,316730,72726,133433,33921,31693,264684,253985,372564,339350,388357,377210,450204,455460,501687,501529,343621,383094,240224,307233,69990,127735,4109790,3861368,526431,504187,808609,764877,312872,615,570
2021-10-01T23:59:59+02:00,42949,40358,292809,281555,397536,366960,410270,403163,472239,480870,521744,522016,354052,395057,247020,316681,72714,133415,33622,31403,264024,253339,372071,338916,387976,376833,449878,455143,501462,501334,343545,383028,240199,307189,69981,127718,4105883,3857493,526286,504031,808601,764823,312077,615,570
2021-09-30T23:59:59+02:00,42549,39962,291683,280473,396533,365996,409474,402380,471580,480202,521239,521617,353889,394849,246926,316552,72689,133347,33084,30858,262828,252170,371204,337994,387271,376009,449279,454497,500990,500936,343375,382804,240119,307031,69952,127665,4098230,3850443,525943,503025,808580,764739,310620,614,570
2021-09-29T23:59:59+02:00,42208,39660,290915,279726,395796,365285,408922,401796,471083,479711,520874,521305,353706,394646,246848,316418,72659,133280,32784,30550,262083,251410,370568,337342,386812,375432,448856,454041,500638,500592,343202,382623,240026,306868,69930,127607,4092317,3844978,525781,502875,808572,764671,309597,614,570
2021-09-28T23:59:59+02:00,41873,39346,290045,278894,394999,364570,408315,401230,470558,479202,520492,520945,353498,394426,246752,316263,72619,133178,32473,30279,261219,250622,369862,336701,386302,374902,448413,453586,500285,500246,343022,382420,239931,306723,69903,127551,4086021,3839461,525655,502727,808564,764617,308390,614,570
2021-09-27T23:59:59+02:00,41458,38963,289162,278055,394201,363853,407756,400641,470082,478677,520091,520614,353338,394229,246666,316143,72587,133085,32152,29920,260202,249696,369005,335899,385642,374229,447872,453045,499882,499885,342839,382187,239840,306589,69878,127487,4080347,3833294,525490,502575,808557,764510,306625,614,570
2021-09-26T23:59:59+02:00,41082,38657,288590,277522,393702,363406,407412,400291,469784,478389,519880,520425,353228,394129,246623,316073,72568,133044,31994,29786,259699,249236,368564,335501,385303,373861,447583,452751,499676,499698,342748,382096,239782,306516,69862,127450,4076648,3830346,525347,502425,808533,764394,305695,614,570
2021-09-25T23:59:59+02:00,41028,38596,288421,277355,393547,363284,407294,400201,469690,478305,519819,520382,353216,394109,246614,316064,72566,133041,31951,29731,259535,249083,368418,335375,385182,373761,447513,452650,499614,499664,342728,382073,239772,306503,69862,127448,4075890,3829633,525273,502365,808530,764363,305256,614,570
2021-09-24T23:59:59+02:00,40829,38382,287785,276699,392898,362715,406769,399717,469241,477898,519520,520140,353111,394024,246573,316012,72560,133016,31691,29474,258873,248398,367807,334835,384733,373320,447095,452292,499292,499418,342612,381967,239728,306449,69850,127424,4072119,3825918,525124,502263,808520,764293,303538,614,569
2021-09-23T23:59:59+02:00,40192,37715,286075,275033,391416,361355,405578,398503,468192,476930,518767,519456,352812,393747,246441,315795,72516,132900,31298,29058,257575,247313,366651,333848,383795,372490,446285,451559,498695,498907,342378,381724,239616,306297,69822,127345,4062221,3819841,524715,501991,808508,764193,299382,614,569
2021-09-22T23:59:59+02:00,39857,37397,285075,274047,390563,360502,404824,397730,467525,476325,518227,519015,352583,393479,246332,315596,72467,132813,31010,28794,256795,246563,365902,333161,383167,371894,445773,451038,498230,498558,342175,381515,239511,306159,69788,127282,4055350,3814740,524498,501821,808485,764077,297424,614,569
2021-09-21T23:59:59+02:00,39440,36914,283992,272965,389598,359592,404062,396972,466898,475734,517777,518583,352358,393215,246229,315417,72413,132700,30692,28517,255938,245709,365140,332444,382529,371289,445276,450553,497815,498158,341979,381309,239404,305994,69754,127196,4047735,3809116,524338,501622,808475,763998,295705,614,569
2021-09-20T23:59:59+02:00,39086,36636,282852,271889,388547,358652,403233,396163,466195,475116,517281,518129,352112,392988,246118,315234,72369,132603,30308,28146,254816,244725,364150,331601,381736,370519,444553,449974,497355,497715,341753,381093,239296,305807,69718,127120,4040679,3802629,524192,501447,808460,763794,293259,614,567
2021-09-19T23:59:59+02:00,38925,36501,282257,271476,387970,358163,402823,395764,465851,474802,517015,517896,352026,392863,246079,315155,72358,132565,30191,28026,254301,244287,363646,331176,381311,370182,444183,449629,497072,497493,341644,380964,239239,305721,69707,127089,4037334,3799794,524049,501264,808438,763495,292052,614,567
2021-09-18T23:59:59+02:00,38870,36430,282095,271316,387771,358001,402640,395620,465739,474688,516947,517837,352010,392850,246071,315146,72356,132561,30061,27897,253986,243941,363392,330924,381073,369991,444021,449495,496978,497404,341614,380938,239220,305702,69704,127081,4036382,3797917,523933,501183,808435,763482,291580,614,567
2021-09-17T23:59:59+02:00,38538,36064,281193,270484,386978,357241,401912,394963,465126,474162,516566,517474,351860,392705,246008,315076,72332,132529,29793,27630,253242,243260,362706,330327,380480,369488,443554,449084,496641,497116,341494,380803,239170,305623,69691,127059,4031035,3794139,523597,500780,808426,763451,289528,613,567
2021-09-16T23:59:59+02:00,37968,35467,279609,268917,385622,355785,400705,393643,464109,473180,515793,516777,351542,392376,245878,314888,72284,132437,29356,27209,252094,242244,361745,329390,379653,368626,442885,448389,496126,496668,341267,380581,239071,305495,69660,126997,4020133,3787518,522846,500379,808382,763304,286991,613,565
2021-09-15T23:59:59+02:00,37589,35156,278477,267817,384724,354805,399847,392781,463433,472492,515258,516261,351318,392086,245705,314705,72245,132317,29056,26920,251235,241432,360957,328592,378966,367952,442317,447871,495620,496229,341057,380344,238934,305347,69637,126924,4012570,3781861,522557,500146,808369,763231,284885,613,565
2021-09-14T23:59:59+02:00,37276,34849,277504,266854,383783,353945,399113,392012,462826,471840,514727,515807,351074,391844,245575,314534,72202,132248,28781,26681,250452,240639,360221,327923,378357,367353,441771,447360,495200,495845,340860,380129,238823,305200,69613,126869,4005739,3776733,522227,499923,808339,763082,283070,612,564
2021-09-13T23:59:59+02:00,36889,34455,276266,265585,382831,352900,398337,391134,462129,471119,514203,515303,350852,391593,245453,314380,72163,132175,28321,26260,249326,239585,359399,327138,377755,366698,441211,446836,494741,495465,340667,379904,238723,305054,69584,126815,3997528,3769800,521506,499638,808306,762985,281785,612,564
2021-09-12T23:59:59+02:00,36745,34326,275691,265143,382357,352453,397948,390707,461803,470818,513990,515087,350745,391481,245407,314305,72152,132140,28163,26141,248797,239172,358895,326694,377386,366343,440907,446546,494492,495242,340542,379773,238664,304967,69569,126770,3994332,3766771,521340,499446,808270,762859,280713,612,563
2021-09-11T23:59:59+02:00,36666,34277,275499,264933,382131,352264,397787,390551,461670,470695,513919,515026,350715,391451,245398,314289,72150,132137,28016,26042,248516,238989,358671,326536,377236,366202,440759,446428,494425,495187,340518,379746,238656,304954,69569,126766,3993296,3765689,521251,499313,808262,762838,280102,612,562
2021-09-10T23:59:59+02:00,36338,33940,274421,263940,381174,351364,396908,389743,460871,470011,513362,514579,350508,391251,245310,314177,72132,132107,27807,25842,247606,238283,357843,325799,376449,365576,440067,445905,493935,494806,340357,379590,238575,304850,69547,126736,3987960,3762226,521110,499096,808253,762816,276160,612,562
2021-09-09T23:59:59+02:00,35900,33490,273114,262781,380122,350184,395966,388708,460071,469136,512781,514067,350269,390968,245184,314023,72097,132047,27425,25451,246532,237320,356929,324930,375637,364767,439376,445297,493349,494364,340142,379361,238454,304708,69516,126684,3979759,3756126,520806,498697,808208,762665,273479,610,560
2021-09-08T23:59:59+02:00,35498,33090,272155,261791,379321,349335,395269,387926,459441,468534,512343,513605,350066,390725,245079,313847,72068,131989,27131,25162,245606,236462,356119,324194,374952,364045,438771,444734,492900,493910,339942,379115,238339,304546,69482,126596,3973290,3750436,520583,498377,808156,762530,271389,610,558
2021-09-07T23:59:59+02:00,35123,32753,271132,260862,378489,348553,394624,387252,458911,468012,511900,513210,349875,390515,244979,313682,72034,131918,26855,24951,244729,235678,355313,323509,374302,363487,438265,444227,492455,493521,339733,378897,238252,304408,69455,126541,3967188,3745435,520342,498036,808143,762351,269482,610,557
2021-09-06T23:59:59+02:00,34725,32344,270014,259758,377545,347605,393937,386476,458311,467376,511460,512776,349654,390267,244890,313561,72004,131848,26619,24740,243956,234919,354568,322853,373688,362898,437802,443721,492042,493137,339521,378690,238172,304273,69426,126486,3959968,3740609,520205,497795,808095,762222,267611,610,557
2021-09-05T23:59:59+02:00,34569,32195,269606,259347,377237,347258,393640,386158,458079,467139,511283,512596,349584,390174,244848,313499,71988,131821,26483,24585,243527,234525,354169,322466,373331,362586,437541,443472,491845,492930,339423,378572,238130,304209,69409,126454,3957375,3737976,520102,497520,808067,762084,266803,610,557
2021-09-04T23:59:59+02:00,34510,32157,269440,259216,377116,347131,393512,386053,458003,467054,511232,512551,349572,390156,244841,313487,71988,131820,26445,24532,243360,234381,354008,322302,373184,362470,437449,443370,491779,492881,339402,378552,238122,304197,69409,126453,3956667,3737191,520048,497382,808062,762061,266387,610,557
2021-09-03T23:59:59+02:00,34192,31841,268546,258410,376377,346470,392922,385460,457426,466570,510771,512213,349401,389977,244775,313381,71965,131786,26121,24191,242339,233522,353211,321584,372513,361816,436797,442781,491291,492466,339205,378353,238036,304091,69389,126426,3952295,3732893,519344,495843,808034,761988,264132,610,557
2021-09-02T23:59:59+02:00,33826,31503,267495,257528,375512,345630,392186,384709,456740,465939,510237,511781,349135,389726,244652,313203,71940,131707,25823,23927,241312,232721,352318,320804,371775,361108,436082,442155,490726,492009,338958,378088,237928,303940,69363,126348,3946327,3727707,519058,495359,807999,761662,261381,610,556
2021-09-01T23:59:59+02:00,33499,31137,266644,256686,374752,344959,391655,384161,456269,465459,509851,511436,348958,389535,244562,313086,71916,131647,25434,23525,240221,231659,351449,319948,371087,360412,435466,441547,490201,491524,338726,377822,237797,303786,69335,126293,3940883,3720894,518873,494814,807964,761447,259802,610,552
2021-08-31T23:59:59+02:00,33102,30795,265777,255777,374011,344238,391081,383576,455756,464974,509400,511069,348768,389343,244466,312938,71885,131604,25149,23230,239267,230768,350639,319199,370425,359776,434908,441037,489679,491123,338524,377608,237709,303637,69301,126238,3935336,3715575,518683,494427,807939,761030,257907,608,552
2021-08-30T23:59:59+02:00,32555,30308,264472,254595,373011,343323,390265,382761,455002,464261,508837,510568,348539,389125,244373,312784,71849,131535,24830,22913,238109,229782,349636,318302,369634,359034,434208,440453,489120,490606,338269,377364,237584,303458,69260,126161,3927839,3709523,518566,493984,807895,760776,255161,607,550
2021-08-29T23:59:59+02:00,32365,30117,263905,254084,372529,342906,389885,382422,454707,463972,508607,510346,348442,389016,244323,312720,71839,131511,24605,22698,237392,229146,349026,317759,369138,358563,433780,440077,488810,490346,338128,377209,237524,303384,69242,126136,3924742,3705643,518446,493585,807867,760517,253935,607,550
2021-08-28T23:59:59+02:00,32275,30020,263676,253905,372350,342753,389729,382299,454582,463852,508532,510294,348418,388993,244312,312708,71838,131508,24540,22594,237073,228887,348775,317563,368918,358397,433597,439912,488681,490254,338086,377167,237504,303358,69240,126132,3923700,3704064,518405,493468,807861,760491,253371,607,550
2021-08-27T23:59:59+02:00,32044,29770,263031,253339,371834,342232,389259,381846,454126,463454,508159,510009,348289,388859,244254,312622,71819,131488,24394,22443,236470,228388,348160,317059,368447,357967,433145,439558,488378,490006,337956,377049,237449,303294,69229,126125,3919891,3700848,518336,493254,807802,760432,251695,607,550
2021-08-26T23:59:59+02:00,31663,29383,262026,252360,370980,341416,388500,381101,453438,462776,507608,509528,348057,388599,244133,312505,71791,131427,24045,22079,234989,227024,346928,315871,367329,356973,432269,438751,487705,489430,337669,376728,237285,303125,69199,126080,3913696,3692485,518091,492608,807764,760073,249017,607,548
2021-08-25T23:59:59+02:00,31298,29049,261102,251499,370230,340638,387837,380405,452802,462187,507051,509070,347819,388343,244007,312342,71756,131360,23439,21505,232937,225159,345446,314463,366138,355775,431268,437789,486902,488702,337287,376336,237131,302890,69155,125992,3907966,3680485,517960,492200,807736,759924,246405,605,546
2021-08-24T23:59:59+02:00,30979,28781,260370,250717,369621,340005,387296,379830,452318,461674,506639,508697,347609,388117,243889,312178,71730,131288,23122,21189,231725,224093,344479,313538,365353,355026,430593,437140,486342,488155,337007,376021,236997,302730,69130,125928,3903013,3673292,517672,491751,807715,759618,244605,605,542
2021-08-23T23:59:59+02:00,30457,28253,258979,249400,368589,339091,386462,379037,451536,460988,505989,508129,347327,387834,243749,311990,71703,131229,22812,20890,230241,222774,343165,312467,364401,354172,429729,436379,485635,487586,336703,375687,236861,302539,69104,125868,3895562,3665868,517523,491270,807680,759333,241234,605,541
2021-08-22T23:59:59+02:00,30311,28138,258573,249029,368234,338760,386189,378771,451298,460743,505800,507979,347230,387740,243708,311933,71686,131203,22630,20708,229520,222093,342472,311806,363866,353665,429288,435973,485312,487317,336539,375503,236797,302435,69086,125832,3893332,3661466,517374,490805,807641,759033,240230,605,537
2021-08-21T23:59:59+02:00,30060,27933,258076,248567,367915,338440,385931,378513,451093,460565,505652,507840,347175,387684,243686,311895,71683,131194,22355,20454,228777,221439,341986,311408,363461,353253,428923,435667,485083,487120,336454,375435,236770,302392,69080,125820,3890780,3658484,517230,489599,807633,758977,239507,605,537
2021-08-20T23:59:59+02:00,29868,27734,257415,247904,367174,337809,385251,377984,450498,460070,505177,507517,347029,387524,243631,311798,71666,131159,21950,20114,226969,219818,340572,310209,362342,352296,427966,434867,484363,486568,336210,375186,236668,302272,69055,125790,3887294,3650217,516906,488438,807620,758610,236634,605,537
2021-08-19T23:59:59+02:00,29536,27419,256427,247050,366168,337020,384462,377291,449787,459431,504612,507032,346788,387260,243523,311651,71632,131086,21455,19621,224201,217379,338260,308368,360634,350817,426561,433595,483202,485611,335791,374760,236475,302025,69021,125721,3881757,3635826,516540,486671,807578,758137,233539,605,536
2021-08-18T23:59:59+02:00,29249,27158,255630,246343,365463,336399,383881,376722,449189,458932,504137,506616,346515,387020,243405,311503,71600,131020,21077,19248,221723,214852,336198,306604,358983,349163,425033,432262,482056,484572,335273,374208,236243,301729,68970,125627,3876636,3622534,516360,482731,807548,757755,231475,604,536
2021-08-17T23:59:59+02:00,28931,26882,254845,245623,364841,335713,383317,376164,448697,458447,503703,506195,346314,386810,243288,311372,71573,130968,20606,18813,218973,212095,334120,304772,357292,347696,423594,430985,480929,483578,334778,373665,236006,301436,68916,125551,3871577,3607441,516059,479947,807522,757325,229761,603,533
2021-08-16T23:59:59+02:00,28640,26619,254151,244969,364269,335156,382854,375701,448257,458007,503284,505831,346129,386603,243189,311208,71542,130928,20052,18329,215797,209017,331828,302651,355766,346242,422385,429845,479979,482733,334390,373218,235820,301165,68877,125461,3867159,3589996,515903,479240,807496,756975,228013,603,531
2021-08-15T23:59:59+02:00,28443,26456,253655,244522,363837,334765,382493,375363,447958,457749,503041,505635,346015,386484,243140,311128,71531,130907,19267,17600,211785,204953,329926,301029,354499,345016,421355,428905,479195,482071,334055,372884,235695,300988,68853,125411,3864298,3572336,515759,478325,807457,756648,226842,603,529
2021-08-14T23:59:59+02:00,28374,26397,253407,244324,363601,334588,382317,375213,447801,457619,502923,505528,345966,386452,243122,311105,71528,130902,18941,17302,210710,203848,329101,300265,353778,344337,420859,428444,478807,481749,333916,372755,235657,300931,68844,125394,3863120,3565634,515687,477954,807452,756571,226142,603,529
2021-08-13T23:59:59+02:00,28117,26154,252699,243735,363100,334159,381878,374779,447365,457252,502585,505269,345838,386300,243057,311028,71516,130873,18337,16745,208820,202058,327674,298946,352508,343144,419805,427502,478057,481106,333672,372465,235544,300788,68826,125340,3859284,3553669,515616,477351,807442,756379,224597,599,529
2021-08-12T23:59:59+02:00,27919,25929,251974,243097,362478,333567,381345,374292,446830,456806,502165,504913,345654,386099,242955,310921,71503,130825,17753,16247,206222,199783,324788,296399,350489,341337,418295,426247,476832,480038,333220,371929,235298,300511,68786,125257,3855320,3536207,515424,476171,807404,755351,222356,597,527
2021-08-11T23:59:59+02:00,27684,25682,251244,242406,361851,332985,380818,373810,446364,456376,501754,504483,345428,385857,242839,310786,71475,130770,16933,15559,203170,196793,321598,293452,348312,339268,416792,424836,475548,478746,332677,371285,235049,300104,68735,125128,3850461,3514306,515204,475100,807364,754411,220816,594,526
2021-08-10T23:59:59+02:00,27438,25424,250409,241669,361134,332432,380277,373259,445865,455898,501298,504081,345231,385660,242753,310647,71452,130726,16136,14774,198964,192651,316921,289220,345321,336483,414666,422886,473944,477282,331987,370612,234750,299694,68678,125009,3845367,3484103,514918,473985,807326,753259,219274,592,526
