Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,41098,38669,288724,277652,393905,363601,407619,400429,469943,478506,520027,520512,353317,394194,246661,316102,72582,133061,32006,29803,259837,249380,368765,335711,385524,374023,447756,452916,499837,499830,342832,382205,239835,306587,69868,127474,4078082,3831943,525484,502599,808629,764552,305850,660,635
2021-09-25T23:59:59+02:00,41044,38609,288555,277484,393750,363479,407501,400339,469849,478421,519966,520469,353305,394174,246652,316093,72580,133058,31963,29748,259671,249227,368619,335585,385403,373923,447684,452815,499775,499796,342812,382182,239825,306574,69868,127472,4077323,3831226,525410,502539,808626,764521,305411,660,635
2021-09-24T23:59:59+02:00,40845,38395,287918,276828,393099,362910,406976,399854,469399,478014,519667,520226,353200,394089,246611,316041,72574,133033,31703,29489,259007,248541,368006,335042,384954,373481,447265,452457,499452,499549,342696,382076,239782,306520,69856,127448,4073550,3827502,525261,502437,808616,764451,303689,660,634
2021-09-23T23:59:59+02:00,40208,37727,286205,275162,391614,361548,405786,398640,468349,477046,518914,519541,352901,393813,246479,315825,72530,132917,31310,29073,257707,247453,366848,334051,384014,372654,446455,451722,498855,499038,342462,381833,239670,306368,69828,127369,4063645,3821416,524852,502165,808604,764351,299530,660,634
2021-09-22T23:59:59+02:00,39873,37409,285204,274174,390756,360695,405032,397866,467680,476441,518372,519098,352670,393544,246369,315625,72480,132829,31022,28809,256925,246701,366098,333361,383384,372057,445941,451200,498389,498688,342259,381624,239565,306230,69794,127306,4056756,3816301,524633,501995,808581,764235,297570,660,634
2021-09-21T23:59:59+02:00,39456,36926,284121,273089,389790,359785,404269,397108,467052,475850,517920,518666,352445,393279,246266,315446,72426,132716,30704,28531,256067,245843,365335,332644,382745,371452,445444,450714,497972,498289,342064,381418,239459,306066,69760,127220,4049134,3810670,524472,501796,808570,764156,295851,660,634
2021-09-20T23:59:59+02:00,39102,36648,282979,272011,388734,358845,403440,396298,466347,475232,517424,518212,352199,393053,246156,315264,72382,132619,30319,28160,254942,244857,364342,331798,381951,370681,444721,450134,497512,497846,341838,381203,239351,305878,69724,127144,4042076,3804174,524325,501621,808555,763951,293399,660,633
2021-09-19T23:59:59+02:00,38941,36513,282383,271597,388157,358354,403030,395901,466004,474918,517157,517979,352111,392928,246116,315185,72371,132581,30202,28040,254428,244420,363838,331371,381525,370343,444352,449789,497228,497622,341729,381074,239294,305792,69714,127113,4038726,3801335,524181,501438,808533,763652,292192,660,633
2021-09-18T23:59:59+02:00,38886,36442,282221,271437,387958,358192,402846,395757,465892,474804,517089,517920,352095,392915,246108,315176,72369,132577,30072,27909,254113,244074,363585,331118,381287,370152,444190,449655,497134,497533,341699,381048,239275,305773,69711,127105,4037773,3799455,524065,501357,808530,763639,291720,660,633
2021-09-17T23:59:59+02:00,38554,36076,281316,270605,387165,357432,402118,395100,465279,474279,516708,517557,351945,392770,246045,315106,72345,132545,29804,27642,253368,243392,362896,330521,380694,369649,443723,449242,496797,497245,341579,380913,239225,305694,69698,127083,4032425,3795671,523729,500954,808521,763608,289667,659,633
2021-09-16T23:59:59+02:00,37984,35479,279732,269035,385808,355974,400909,393780,464261,473300,515934,516860,351627,392441,245914,314918,72299,132453,29367,27220,252219,242375,361931,329583,379864,368786,443055,448547,496281,496797,341352,380691,239126,305567,69667,127023,4021516,3789042,522978,500552,808478,763461,287130,659,631
2021-09-15T23:59:59+02:00,37605,35168,278599,267937,384907,354994,400048,392917,463587,472611,515399,516344,351403,392151,245741,314740,72261,132334,29066,26931,251360,241562,361143,328786,379175,368111,442487,448028,495775,496357,341143,380455,238990,305420,69644,126946,4013955,3783379,522687,500318,808465,763387,285026,659,631
2021-09-14T23:59:59+02:00,37292,34861,277626,266973,383965,354133,399314,392149,462977,471958,514869,515890,351159,391909,245611,314570,72218,132265,28791,26692,250576,240769,360407,328116,378566,367512,441941,447516,495355,495972,340946,380240,238879,305273,69620,126891,4007121,3778247,522357,500095,808435,763238,283211,658,630
2021-09-13T23:59:59+02:00,36904,34466,276384,265703,383011,353087,398537,391267,462280,471236,514344,515386,350936,391657,245489,314415,72179,132192,28331,26269,249447,239715,359582,327329,377964,366857,441381,446991,494896,495592,340752,380013,238779,305126,69591,126837,3998899,3771304,521632,499810,808402,763141,281921,658,630
2021-09-12T23:59:59+02:00,36760,34337,275803,265261,382535,352639,398148,390840,461954,470934,514131,515170,350829,391545,245443,314340,72168,132157,28173,26150,248916,239302,359076,326885,377594,366502,441077,446700,494647,495369,340627,379882,238720,305038,69576,126792,3995697,3768273,521464,499617,808366,763014,280847,658,628
2021-09-11T23:59:59+02:00,36681,34288,275612,265050,382309,352450,397987,390685,461820,470810,514059,515109,350799,391514,245434,314324,72166,132154,28026,26051,248634,239118,358853,326727,377444,366362,440928,446582,494578,495314,340603,379854,238712,305025,69576,126788,3994661,3767189,521375,499484,808357,762993,280234,658,626
2021-09-10T23:59:59+02:00,36351,33951,274533,264056,381350,351550,397108,389875,461020,470126,513500,514662,350591,391314,245346,314212,72148,132124,27817,25851,247724,238411,358024,325990,376658,365734,440236,446058,494086,494933,340442,379698,238631,304921,69554,126758,3989315,3763722,521233,499267,808348,762971,276290,658,625
2021-09-09T23:59:59+02:00,35913,33500,273224,262895,380298,350369,396163,388838,460220,469250,512919,514149,350352,391031,245220,314058,72113,132064,27435,25460,246650,237447,357110,325120,375841,364926,439544,445450,493499,494491,340226,379468,238510,304779,69523,126706,3981103,3757615,520929,498869,808303,762820,273607,656,621
2021-09-08T23:59:59+02:00,35511,33099,272263,261904,379494,349518,395466,388055,459588,468647,512479,513684,350149,390788,245115,313882,72084,132006,27141,25171,245724,236588,356297,324381,375156,364204,438937,444886,493050,494038,340026,379223,238395,304617,69489,126618,3974622,3751921,520706,498549,808250,762685,271512,655,619
2021-09-07T23:59:59+02:00,35136,32762,271240,260974,378661,348736,394821,387380,459056,468124,512036,513289,349957,390577,245014,313718,72050,131935,26865,24960,244846,235803,355490,323695,374505,363646,438432,444379,492605,493649,339817,379005,238308,304479,69462,126563,3968513,3746916,520465,498208,808236,762506,269605,655,618
2021-09-06T23:59:59+02:00,34737,32353,270119,259869,377714,347788,394132,386601,458456,467486,511595,512854,349736,390331,244925,313596,72020,131865,26629,24749,244073,235043,354744,323038,373890,363055,437969,443872,492192,493264,339605,378800,238228,304344,69433,126508,3961279,3742087,520328,497967,808188,762377,267730,655,618
2021-09-05T23:59:59+02:00,34581,32205,269709,259456,377403,347442,393835,386282,458223,467248,511418,512674,349665,390238,244883,313534,72004,131838,26493,24594,243643,234648,354345,322652,373535,362743,437708,443622,491995,493057,339507,378682,238186,304280,69416,126476,3958674,3739451,520225,497692,808160,762239,266925,655,618
2021-09-04T23:59:59+02:00,34522,32167,269541,259324,377281,347315,393707,386176,458146,467163,511367,512629,349653,390220,244876,313522,72004,131837,26455,24541,243476,234504,354183,322488,373388,362627,437616,443520,491929,493008,339486,378662,238178,304268,69416,126475,3957961,3738666,520171,497554,808155,762216,266508,655,618
2021-09-03T23:59:59+02:00,34204,31851,268641,258518,376538,346650,393115,385582,457568,466679,510906,512292,349482,390041,244810,313416,71981,131803,26131,24200,242454,233644,353386,321771,372717,361974,436964,442932,491441,492594,339289,378463,238092,304162,69396,126448,3953572,3734370,519467,496015,808127,762143,264253,655,618
2021-09-02T23:59:59+02:00,33838,31511,267585,257634,375670,345808,392375,384828,456879,466045,510372,511861,349216,389789,244687,313238,71956,131724,25832,23936,241426,232842,352491,320989,371976,361262,436247,442304,490875,492136,339042,378198,237983,304011,69370,126370,3947589,3729176,519181,495530,808091,761816,261491,655,617
2021-09-01T23:59:59+02:00,33511,31145,266732,256792,374908,345137,391842,384277,456408,465563,509985,511514,349038,389598,244597,313121,71932,131664,25443,23534,240334,231780,351621,320133,371286,360566,435631,441697,490347,491651,338810,377931,237852,303858,69343,126315,3942129,3722357,518995,494984,808056,761601,259914,655,613
2021-08-31T23:59:59+02:00,33113,30802,265862,255877,374164,344416,391265,383691,455894,465075,509528,511147,348846,389405,244501,312973,71900,131621,25158,23238,239379,230884,350809,319384,370621,359928,435071,441187,489824,491249,338608,377717,237764,303709,69309,126260,3936560,3717033,518805,494597,808031,761181,258009,653,613
2021-08-30T23:59:59+02:00,32566,30314,264555,254693,373160,343495,390448,382873,455138,464362,508966,510647,348617,389186,244408,312819,71864,131552,24838,22921,238217,229896,349803,318485,369829,359183,434369,440602,489266,490733,338353,377472,237639,303530,69268,126183,3929053,3710973,518688,494154,807987,760927,255253,652,611
2021-08-29T23:59:59+02:00,32376,30123,263988,254181,372676,343078,390065,382533,454843,464073,508736,510425,348520,389077,244358,312755,71854,131528,24612,22706,237499,229256,349191,317940,369332,358712,433940,440225,488955,490472,338212,377317,237579,303456,69250,126158,3925951,3707082,518568,493754,807959,760667,254025,652,611
2021-08-28T23:59:59+02:00,32286,30026,263760,254002,372498,342925,389909,382410,454718,463954,508660,510372,348495,389054,244347,312743,71853,131525,24547,22602,237181,228996,348940,317744,369112,358546,433757,440061,488826,490380,338170,377275,237559,303430,69248,126154,3924906,3705502,518527,493637,807953,760641,253462,652,611
2021-08-27T23:59:59+02:00,32055,29775,263115,253438,371981,342404,389439,381955,454261,463556,508287,510086,348366,388920,244289,312657,71834,131505,24401,22451,236577,228497,348324,317240,368640,358113,433304,439706,488523,490132,338040,377157,237504,303366,69237,126147,3921095,3702280,518458,493423,807894,760582,251784,652,611
2021-08-26T23:59:59+02:00,31672,29388,262109,252457,371125,341586,388680,381211,453572,462878,507735,509605,348134,388660,244168,312540,71806,131444,24052,22087,235095,227131,347091,316049,367521,357119,432426,438896,487850,489556,337753,376836,237340,303197,69207,126102,3914892,3693906,518213,492776,807855,760223,249105,652,609
2021-08-25T23:59:59+02:00,31307,29054,261184,251595,370372,340806,388018,380512,452936,462286,507178,509147,347896,388404,244043,312376,71771,131377,23446,21512,233042,225266,345606,314642,366331,355920,431424,437934,487047,488827,337371,376445,237186,302962,69163,126014,3909153,3681902,518081,492368,807826,760073,246492,650,607
2021-08-24T23:59:59+02:00,30988,28786,260451,250814,369764,340172,387477,379936,452452,461771,506766,508774,347687,388178,243925,312212,71745,131305,23129,21196,231828,224199,344637,313717,365545,355170,430750,437282,486487,488281,337091,376130,237052,302802,69138,125950,3904198,3674703,517794,491918,807805,759767,244692,650,603
2021-08-23T23:59:59+02:00,30466,28257,259060,249497,368730,339256,386642,379141,451672,461087,506116,508205,347404,387895,243785,312023,71718,131246,22819,20897,230342,222880,343320,312644,364593,354316,429887,436520,485780,487712,336785,375796,236916,302611,69112,125891,3896737,3667269,517645,491437,807770,759481,241324,650,602
2021-08-22T23:59:59+02:00,30320,28142,258651,249124,368374,338922,386369,378875,451434,460842,505926,508054,347307,387800,243744,311966,71701,131220,22637,20715,229620,222199,342627,311983,364056,353807,429446,436113,485457,487443,336620,375613,236852,302506,69094,125855,3894497,3662863,517496,490970,807731,759181,240319,649,598
2021-08-21T23:59:59+02:00,30069,27937,258154,248662,368056,338602,386111,378617,451229,460664,505777,507915,347252,387744,243722,311928,71698,131211,22361,20461,228877,221545,342141,311585,363650,353395,429081,435806,485227,487246,336535,375545,236825,302463,69088,125843,3891944,3659877,517352,489764,807723,759125,239596,649,598
2021-08-20T23:59:59+02:00,29877,27738,257493,247998,367315,337970,385430,378088,450634,460166,505301,507592,347106,387584,243667,311831,71681,131176,21956,20121,227069,219923,340726,310384,362530,352437,428123,435006,484508,486694,336291,375296,236723,302343,69063,125813,3888453,3651604,517028,488603,807710,758758,236723,647,598
2021-08-19T23:59:59+02:00,29545,27423,256504,247144,366308,337179,384641,377395,449922,459527,504736,507106,346865,387320,243559,311683,71647,131103,21461,19628,224300,217484,338409,308542,360822,350958,426718,433732,483347,485739,335872,374870,236529,302096,69029,125744,3882911,3637207,516661,486835,807668,758284,233627,647,597
2021-08-18T23:59:59+02:00,29258,27162,255707,246437,365603,336558,384059,376826,449323,459027,504261,506690,346592,387080,243441,311535,71615,131037,21083,19255,221821,214957,336347,306779,359168,349304,425188,432399,482200,484699,335354,374318,236297,301800,68978,125650,3877787,3623913,516481,482894,807638,757899,231562,646,597
2021-08-17T23:59:59+02:00,28940,26886,254924,245716,364980,335871,383495,376268,448830,458538,503827,506269,346389,386869,243324,311404,71588,130984,20611,18820,219068,212201,334268,304946,357475,347837,423748,431120,481073,483706,334859,373775,236060,301507,68924,125574,3872721,3608816,516180,480110,807612,757468,229845,645,593
