Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,54409,51449,327885,310403,434159,396828,438972,426520,495274,500098,536536,534077,358563,400167,249192,319830,73434,135074,43913,41395,289345,277500,394127,360709,405586,394760,464504,469825,512718,511585,348699,388816,242977,311299,70889,129655,4365595,4045648,535073,512703,809365,766294,334440,772,767
2021-11-09T23:59:59+01:00,53776,50807,325614,308575,431871,394977,437326,425018,493868,498821,535561,533191,358244,399824,249050,319625,73401,134980,43632,41138,288659,276927,393480,360086,405067,394221,464058,469296,512281,511148,348495,388571,242866,311139,70852,129573,4348309,4039816,534563,512284,809339,766255,333917,772,766
2021-11-08T23:59:59+01:00,53072,50136,322553,306207,428924,392581,435106,423200,492127,497318,534430,532154,357834,399432,248900,319406,73370,134896,43429,40948,287972,276295,392772,359444,404582,393696,463604,468805,511912,510759,348292,388340,242789,311007,70824,129511,4326812,4034396,534001,512006,809307,766238,333124,772,766
2021-11-07T23:59:59+01:00,52677,49760,320978,305032,427249,391150,433745,422139,491108,496498,533807,531585,357638,399201,248805,319309,73351,134849,43271,40784,287489,275876,392256,358940,404165,393314,463291,468446,511656,510513,348180,388205,242711,310919,70812,129472,4314941,4030449,533604,511785,809291,766208,332641,772,766
2021-11-06T23:59:59+01:00,52371,49471,320138,304231,426288,390385,433032,421569,490499,496011,533474,531299,357578,399131,248769,319276,73345,134840,43219,40743,287304,275710,392037,358772,404032,393189,463184,468335,511580,510448,348151,388175,242698,310903,70808,129466,4308056,4029110,533488,511751,809287,766206,332470,772,766
2021-11-05T23:59:59+01:00,51761,48853,318442,302793,424628,388836,431579,420358,489375,495006,532808,530761,357467,398974,248730,319204,73338,134821,42992,40522,286752,275286,391599,358349,403659,392844,462861,468019,511371,510260,348080,388091,242663,310854,70801,129450,4295142,4025545,532969,511562,809278,766195,331934,772,766
2021-11-04T23:59:59+01:00,51046,48169,316203,300830,422165,386779,429652,418740,487745,493653,531882,530058,357258,398728,248644,319069,73310,134759,42587,40078,285789,274411,390704,357419,402883,392088,462225,467385,510846,509800,347904,387895,242561,310684,70758,129383,4278016,4018156,532419,511286,809264,766165,330575,771,766
2021-11-03T23:59:59+01:00,50664,47786,314834,299701,420468,385506,428396,417761,486747,492824,531236,529547,357103,398557,248575,318966,73287,134710,42287,39791,285002,273743,389951,356700,402314,391549,461726,466940,510466,509469,347741,387683,242454,310532,70724,129296,4266815,4011834,532148,511134,809260,766154,330028,770,766
2021-11-02T23:59:59+01:00,50338,47463,313504,298740,418803,384312,427129,416893,485689,492104,530626,529056,356959,398371,248504,318867,73268,134644,41913,39449,284165,273048,389177,355993,401696,390993,461229,466455,510088,509079,347557,387478,242365,310386,70694,129207,4256384,4005317,531846,510942,809256,766138,329356,770,766
2021-11-01T23:59:59+01:00,49940,47089,312018,297629,417160,383205,425811,416013,484666,491381,530091,528679,356835,398242,248457,318806,73254,134609,41662,39168,283493,272437,388498,355443,401137,390542,460774,466085,509775,508815,347443,387358,242307,310272,70673,129145,4246250,4000571,531592,510722,809223,766124,328391,769,766
2021-10-31T23:59:59+01:00,49883,47055,311833,297520,416952,383092,425609,415888,484548,491302,530033,528635,356821,398234,248455,318801,73254,134607,41605,39124,283376,272371,388394,355365,401049,390484,460723,466052,509743,508792,347433,387349,242304,310267,70669,129140,4245123,3999998,531529,510682,809220,766120,328221,769,766
2021-10-30T23:59:59+02:00,49829,47015,311634,297392,416634,382932,425389,415731,484338,491141,529912,528577,356800,398210,248450,318791,73251,134601,41568,39114,283273,272299,388285,355294,400958,390418,460663,465990,509701,508773,347426,387341,242301,310261,70665,129136,4243440,3999452,531482,510621,809219,766117,328056,769,766
2021-10-29T23:59:59+02:00,49610,46784,310605,296684,415320,382059,424269,415033,483441,490517,529405,528292,356728,398137,248412,318747,73241,134580,41437,39009,282780,271932,387800,354904,400533,390122,460313,465706,509495,508621,347369,387288,242281,310222,70658,129122,4235841,3996617,531197,510463,809215,766112,327179,769,766
2021-10-28T23:59:59+02:00,49162,46355,308816,295354,413262,380654,422656,413881,482140,489539,528671,527763,356573,397969,248347,318664,73230,134538,41127,38718,281822,271086,386846,354091,399767,389464,459699,465179,509029,508304,347222,387101,242211,310124,70636,129066,4223613,3990469,530767,510160,809200,766082,325554,769,766
2021-10-27T23:59:59+02:00,48837,46035,307919,294577,412173,379787,421793,413173,481418,489001,528257,527458,356475,397798,248288,318567,73213,134501,40833,38427,281076,270403,386200,353481,399276,388977,459272,464747,508726,508018,347064,386923,242132,310000,70609,129003,4216207,3984958,530468,509968,809194,766052,324958,769,766
2021-10-26T23:59:59+02:00,48429,45622,306846,293618,411020,378848,420897,412493,480719,488400,527839,527132,356354,397667,248220,318476,73187,134450,40473,38058,280201,269471,385438,352752,398716,388415,458831,464289,508364,507714,346917,386761,242031,309843,70583,128934,4208054,3978433,530249,509804,809181,766036,324285,769,766
2021-10-25T23:59:59+02:00,48274,45486,306335,293172,410451,378428,420417,412155,480311,488119,527650,526972,356311,397610,248207,318451,73181,134443,40407,37997,279973,269283,385191,352576,398543,388280,458682,464171,508262,507638,346896,386728,242020,309824,70580,128923,4204403,3977194,530185,509760,809179,766029,323757,769,766
2021-10-24T23:59:59+02:00,48062,45303,305780,292691,409763,377917,419905,411741,479893,487801,527432,526782,356248,397527,248175,318425,73173,134430,40216,37836,279507,268813,384725,352177,398191,387961,458412,463913,508092,507459,346803,386629,241981,309759,70567,128903,4200227,3973909,530028,509624,809177,766013,323164,769,766
2021-10-23T23:59:59+02:00,48027,45270,305619,292560,409553,377772,419752,411601,479781,487711,527358,526734,356229,397503,248171,318419,73173,134427,40176,37794,279416,268705,384605,352105,398111,387885,458341,463849,508056,507427,346783,386615,241980,309753,70566,128902,4199051,3973252,529968,509559,809175,766010,323014,769,766
2021-10-22T23:59:59+02:00,47774,45037,304843,291997,408666,377082,419011,411049,479209,487234,527001,526486,356172,397434,248152,318385,73167,134415,39925,37552,278857,268182,384105,351668,397691,387520,458036,463576,507829,507256,346715,386550,241958,309711,70560,128892,4193420,3969594,529697,509392,809173,765994,322368,769,766
2021-10-21T23:59:59+02:00,47296,44582,303729,291120,407437,376111,418014,410246,478378,486590,526459,526109,356048,397296,248085,318281,73146,134359,39343,36990,277788,267125,383200,350793,396967,386747,457400,463006,507410,506892,346557,386349,241865,309554,70534,128840,4184841,3961728,529420,509016,809168,765981,321399,769,766
2021-10-20T23:59:59+02:00,47070,44328,303121,290575,406758,375491,417461,409791,477945,486214,526170,525871,355955,397174,248013,318188,73121,134299,38923,36614,277036,266366,382579,350125,396444,386142,456969,462554,507055,506570,346382,386146,241766,309413,70495,128763,4179616,3955261,529271,508840,809160,765968,321037,768,766
2021-10-19T23:59:59+02:00,46785,44053,302568,290099,406244,375023,417086,409453,477661,485939,525936,525665,355838,397045,247950,318095,73088,134245,38470,36160,276145,265532,381862,349412,395962,385601,456561,462094,506718,506246,346197,385916,241661,309264,70458,128680,4175330,3948402,529147,508666,809151,765949,320683,768,765
2021-10-18T23:59:59+02:00,46587,43861,302011,289625,405724,374574,416710,409094,477373,485694,525701,525458,355742,396940,247898,318000,73067,134203,38182,35901,275499,264843,381312,348764,395542,385110,456222,461703,506430,505969,346042,385765,241577,309137,70425,128631,4171335,3943085,529001,508481,809146,765929,320316,768,765
2021-10-17T23:59:59+02:00,46476,43743,301680,289364,405452,374316,416483,408926,477216,485533,525599,525330,355682,396886,247877,317952,73053,134167,37934,35645,274986,264338,380939,348384,395255,384772,455977,461471,506264,505797,345951,385655,241539,309069,70402,128579,4169104,3939389,528923,508324,809136,765893,320106,768,765
2021-10-16T23:59:59+02:00,46447,43710,301601,289300,405372,374255,416438,408880,477172,485495,525573,525314,355676,396878,247873,317946,73051,134165,37893,35601,274879,264228,380859,348314,395198,384699,455936,461426,506236,505773,345942,385646,241536,309064,70401,128574,4168603,3938771,528906,508263,809136,765891,320035,768,765
2021-10-15T23:59:59+02:00,46297,43550,301166,288954,405000,373933,416142,408620,476928,485270,525414,525180,355624,396838,247856,317914,73042,134150,37661,35354,274317,263644,380450,347919,394856,384355,455659,461144,506038,505603,345880,385571,241496,309017,70396,128553,4165767,3935011,528784,508049,809132,765881,319725,768,765
2021-10-14T23:59:59+02:00,45965,43213,300372,288250,404336,373266,415621,408156,476495,484852,525096,524898,355508,396707,247797,317819,73011,134087,37105,34790,273069,262375,379640,346953,394168,383520,455013,460499,505612,505184,345646,385346,241384,308857,70365,128502,4160220,3926290,528518,507544,809114,765823,319124,768,763
2021-10-13T23:59:59+02:00,45652,42933,299791,287693,403844,372747,415214,407751,476157,484516,524830,524647,355385,396561,247729,317720,72984,134027,36774,34507,272299,261567,379033,346203,393645,382884,454590,460035,505244,504817,345469,385146,241287,308666,70329,128423,4155568,3919924,528334,507271,809107,765777,318699,768,763
2021-10-12T23:59:59+02:00,45324,42654,299133,287145,403317,372207,414804,407361,475847,484206,524577,524412,355279,396424,247681,317630,72957,133977,36478,34218,271464,260704,378339,345479,393104,382318,454171,459606,504882,504469,345246,384925,241180,308513,70289,128314,4150863,3913312,528156,507045,809098,765753,318344,767,761
2021-10-11T23:59:59+02:00,45080,42429,298546,286660,402826,371745,414393,407002,475542,483897,524335,524213,355169,396303,247609,317535,72921,133911,36192,33962,270710,259971,377665,344801,392616,381764,453788,459157,504548,504167,345053,384730,241085,308363,70246,128227,4146692,3907422,527974,506763,809087,765727,317888,767,761
2021-10-10T23:59:59+02:00,44919,42295,298186,286376,402483,371434,414161,406749,475362,483703,524191,524082,355119,396248,247585,317497,72903,133882,36024,33835,270231,259551,377205,344334,392286,381421,453499,458871,504326,503990,344957,384629,241029,308294,70229,128194,4144268,3903803,527831,506640,809077,765692,317524,767,761
2021-10-09T23:59:59+02:00,44889,42269,298085,286298,402394,371375,414097,406696,475312,483655,524165,524064,355110,396233,247583,317493,72902,133881,35974,33781,270114,259446,377105,344236,392203,381345,453441,458817,504290,503960,344947,384615,241023,308286,70228,128192,4143746,3903098,527795,506567,809074,765680,317411,767,761
2021-10-08T23:59:59+02:00,44648,42061,297578,285888,401937,370998,413793,406399,475030,483423,523951,523896,355048,396172,247548,317442,72884,133866,35766,33503,269549,258882,376679,343803,391824,380965,453164,458493,504109,503801,344883,384532,240989,308241,70217,128180,4140340,3899263,527669,506403,809070,765661,317006,767,760
2021-10-07T23:59:59+02:00,44265,41634,296598,285013,401146,370224,413148,405782,474515,482929,523545,523576,354920,395999,247456,317331,72852,133799,35114,32843,268165,257487,375686,342618,391017,379966,452453,457744,503561,503300,344627,384252,240851,308062,70158,128089,4133422,3889585,527437,505210,809062,765619,316332,767,759
2021-10-06T23:59:59+02:00,44003,41373,295890,284420,400624,369717,412743,405350,474153,482612,523272,523323,354787,395848,247381,317211,72828,133722,34786,32530,267424,256675,375143,341955,390542,379422,452030,457295,503212,502943,344454,384042,240739,307916,70129,128010,4128545,3883479,527303,505096,809056,765585,315838,767,759
2021-10-05T23:59:59+02:00,43686,41076,295181,283736,399989,369093,412224,404861,473768,482208,522987,523019,354641,395691,247298,317055,72797,133612,34485,32215,266607,255832,374455,341216,390002,378809,451526,456828,502861,502586,344262,383823,240628,307743,70081,127936,4123087,3877026,527166,504951,809049,765563,315103,767,759
2021-10-04T23:59:59+02:00,43408,40836,294337,283027,399255,368491,411712,404382,473349,481810,522684,522744,354508,395516,247224,316933,72767,133520,34181,31897,265690,254896,373730,340437,389401,378211,451050,456291,502471,502216,344070,383592,240472,307578,70041,127849,4117797,3870323,527012,504838,809040,765523,314135,766,759
2021-10-03T23:59:59+02:00,43247,40686,293931,282608,398834,368123,411392,404125,473132,481573,522506,522579,354426,395419,247177,316851,72760,133483,34000,31763,265198,254470,373274,340026,389046,377818,450777,455981,502223,501984,343945,383447,240411,307483,70023,127820,4114911,3866744,526909,504725,809014,765468,313498,766,759
2021-10-02T23:59:59+02:00,43211,40649,293807,282481,398714,368033,411308,404043,473070,481516,522471,522548,354412,395395,247176,316848,72758,133481,33953,31725,265059,254338,373174,339936,388968,377739,450721,455928,502192,501945,343933,383424,240409,307476,70021,127820,4114210,3866046,526831,504668,809012,765445,313348,766,759
2021-10-01T23:59:59+02:00,43000,40393,293184,281921,398148,367530,410849,403653,472734,481247,522205,522365,354328,395318,247147,316799,72746,133463,33654,31433,264397,253688,372682,339500,388582,377362,450395,455612,501967,501749,343857,383358,240383,307431,70012,127803,4110267,3862158,526686,504511,809003,765389,312553,766,759
2021-09-30T23:59:59+02:00,42595,39990,292046,280816,397123,366543,410032,402850,472064,480565,521690,521945,354157,395109,247053,316670,72721,133394,33116,30887,263196,252519,371811,338571,387870,376533,449790,454958,501492,501348,343688,383134,240303,307272,69983,127750,4102427,3855067,526342,503505,808982,765305,311086,764,759
2021-09-29T23:59:59+02:00,42252,39685,291267,280066,396377,365828,409477,402266,471562,480073,521326,521632,353976,394904,246978,316538,72691,133328,32814,30578,262438,251756,371167,337911,387408,375953,449364,454501,501140,501003,343515,382954,240210,307108,69961,127692,4096480,3849565,526184,503353,808974,765237,310055,764,758
2021-09-28T23:59:59+02:00,41916,39370,290392,279234,395568,365104,408865,401697,471036,479562,520941,521272,353766,394685,246882,316383,72651,133225,32503,30308,261573,250968,370455,337267,386896,375419,448919,454045,500786,500653,343335,382751,240114,306963,69934,127636,4090148,3844032,526056,503205,808966,765182,308840,764,758
2021-09-27T23:59:59+02:00,41499,38988,289495,278390,394764,364386,408299,401107,470555,479036,520539,520941,353606,394487,246796,316263,72622,133137,32182,29948,260542,250041,369581,336461,386228,374737,448374,453501,500378,500291,343152,382518,240024,306829,69909,127572,4084469,3837828,525889,503053,808959,765073,307046,764,758
2021-09-26T23:59:59+02:00,41124,38682,288918,277856,394258,363938,407955,400755,470252,478745,520327,520751,353497,394387,246752,316193,72603,133096,32024,29814,260030,249579,369132,336062,385884,374363,448081,453208,500171,500103,343061,382426,239966,306756,69893,127536,4080750,3834849,525745,502902,808934,764957,306111,764,758
2021-09-25T23:59:59+02:00,41069,38622,288748,277688,394101,363815,407836,400665,470158,478660,520265,520708,353485,394367,246743,316184,72601,133093,31981,29759,259863,249425,368984,335935,385762,374264,448010,453106,500109,500069,343041,382403,239956,306743,69893,127534,4079989,3834131,525670,502842,808931,764926,305668,764,758
2021-09-24T23:59:59+02:00,40870,38408,288107,277030,393448,363247,407306,400179,469707,478252,519964,520465,353379,394282,246702,316132,72595,133068,31721,29500,259195,248735,368369,335390,385311,373822,447591,452746,499785,499823,342924,382297,239913,306689,69881,127510,4076204,3830399,525520,502738,808921,764856,303939,764,757
2021-09-23T23:59:59+02:00,40233,37738,286393,275357,391962,361882,406114,398966,468657,477283,519208,519781,353079,394006,246570,315916,72552,132952,31326,29082,257893,247644,367211,334397,384370,372994,446778,452010,499187,499309,342689,382054,239801,306540,69855,127434,4066280,3824298,525111,502466,808909,764756,299781,764,757
2021-09-22T23:59:59+02:00,39897,37419,285390,274367,391094,361027,405359,398192,467989,476676,518665,519339,352848,393737,246460,315717,72502,132865,31038,28818,257109,246891,366456,333704,383739,372397,446263,451487,498720,498959,342486,381845,239696,306402,69822,127370,4059381,3819173,524888,502294,808886,764640,297817,763,757
2021-09-21T23:59:59+02:00,39479,36937,284300,273278,390118,360116,404593,397430,467359,476084,518213,518907,352624,393471,246358,315539,72448,132752,30720,28539,256241,246031,365683,332986,383097,371789,445762,451001,498303,498560,342292,381636,239590,306238,69788,127283,4051748,3813522,524726,502095,808875,764561,296080,763,757
2021-09-20T23:59:59+02:00,39124,36659,283154,272196,389058,359174,403763,396617,466653,475466,517715,518451,352378,393243,246248,315356,72404,132655,30335,28168,255116,245043,364690,332137,382300,371014,445037,450416,497838,498115,342063,381420,239483,306050,69752,127204,4044666,3806995,524577,501919,808860,764356,293627,763,756
2021-09-19T23:59:59+02:00,38963,36524,282558,271782,388480,358681,403354,396219,466310,475151,517446,518216,352290,393118,246208,315277,72393,132617,30218,28048,254602,244604,364184,331708,381875,370673,444667,450071,497554,497891,341954,381291,239426,305964,69742,127173,4041312,3804148,524432,501736,808836,764057,292418,763,756
2021-09-18T23:59:59+02:00,38908,36453,282397,271621,388280,358519,403170,396075,466199,475037,517378,518157,352274,393105,246200,315268,72391,132613,30087,27917,254287,244256,363930,331455,381636,370482,444504,449937,497459,497802,341924,381265,239407,305945,69739,127165,4040358,3802262,524317,501655,808833,764044,291946,763,755
2021-09-17T23:59:59+02:00,38575,36087,281491,270788,387485,357759,402442,395417,465583,474510,516996,517794,352125,392959,246137,315198,72367,132581,29819,27650,253542,243572,363239,330858,381044,369977,444035,449523,497121,497514,341803,381130,239357,305866,69726,127143,4035002,3798473,523982,501252,808824,764013,289888,762,755
2021-09-16T23:59:59+02:00,38003,35490,279901,269211,386124,356300,401230,394093,464564,473529,516221,517095,351807,392630,246006,315010,72321,132489,29382,27227,252393,242553,362273,329918,380213,369113,443367,448827,496604,497065,341576,380908,239259,305738,69695,127083,4024064,3791834,523227,500850,808781,763866,287351,762,753
2021-09-15T23:59:59+02:00,37624,35179,278769,268112,385221,355320,400370,393228,463888,472839,515686,516579,351584,392340,245837,314838,72287,132376,29080,26938,251533,241739,361485,329118,379524,368435,442796,448309,496097,496625,341366,380669,239123,305593,69672,127006,4016515,3786157,522936,500615,808768,763792,285248,762,753
2021-09-14T23:59:59+02:00,37311,34872,277796,267145,384274,354455,399634,392456,463278,472184,515154,516124,351339,392097,245707,314667,72244,132307,28804,26699,250749,240945,360749,328448,378914,367834,442251,447797,495676,496240,341170,380454,239012,305447,69648,126951,4009655,3781019,522604,500392,808737,763643,283436,761,752
2021-09-13T23:59:59+02:00,36923,34476,276550,265875,383318,353409,398854,391573,462582,471463,514627,515619,351116,391844,245585,314512,72205,132234,28344,26276,249620,239890,359923,327661,378311,367180,441692,447270,495218,495860,340975,380225,238912,305300,69619,126897,4001420,3774072,521879,500107,808704,763546,282146,761,751
2021-09-12T23:59:59+02:00,36779,34347,275965,265434,382841,352961,398464,391147,462254,471161,514413,515402,351009,391732,245539,314437,72194,132199,28186,26157,249087,239476,359416,327215,377941,366825,441387,446977,494969,495636,340850,380092,238854,305212,69604,126853,3998211,3771032,521712,499914,808667,763419,281071,761,749
2021-09-11T23:59:59+02:00,36700,34298,275774,265223,382615,352772,398303,390990,462119,471037,514342,515341,350979,391701,245530,314421,72192,132196,28039,26058,248805,239292,359193,327057,377791,366683,441238,446859,494901,495581,340826,380064,238846,305199,69604,126849,3997174,3769948,521623,499781,808658,763398,280457,761,747
2021-09-10T23:59:59+02:00,36369,33959,274691,264228,381654,351871,397420,390180,461318,470352,513782,514894,350771,391501,245442,314309,72174,132166,27830,25858,247893,238582,358360,326319,377003,366053,440546,446334,494408,495201,340665,379908,238765,305094,69582,126819,3991813,3766471,521480,499562,808648,763375,276511,761,745
2021-09-09T23:59:59+02:00,35931,33509,273377,263068,380601,350688,396474,389143,460514,469474,513200,514380,350531,391218,245315,314155,72139,132106,27447,25468,246815,237619,357442,325447,376183,365241,439854,445724,493821,494758,340449,379678,238644,304952,69551,126767,3983587,3760350,521176,499163,808603,763223,273824,759,741
2021-09-08T23:59:59+02:00,35528,33108,272411,262074,379791,349833,395774,388357,459878,468867,512760,513916,350328,390975,245210,313979,72110,132048,27152,25179,245888,236758,356625,324708,375497,364516,439247,445154,493372,494301,340248,379433,238530,304791,69517,126679,3977084,3754641,520951,498842,808547,763088,271724,758,739
2021-09-07T23:59:59+02:00,35153,32771,271388,261145,378954,349048,395128,387681,459346,468342,512317,513519,350136,390765,245109,313815,72077,131977,26876,24968,245009,235974,355818,324023,374844,363958,438740,444647,492927,493910,340040,379216,238442,304654,69490,126625,3970968,3749636,520707,498501,808534,762907,269816,758,738
2021-09-06T23:59:59+02:00,34754,32363,270267,260039,378002,348096,394436,386902,458744,467702,511877,513085,349915,390519,245020,313693,72047,131907,26640,24756,244236,235213,355070,323365,374226,363367,438275,444139,492515,493524,339829,379011,238364,304520,69461,126570,3963720,3744801,520568,498259,808485,762777,267942,758,738
2021-09-05T23:59:59+02:00,34598,32215,269855,259624,377687,347749,394138,386583,458508,467463,511700,512906,349844,390425,244978,313631,72031,131880,26504,24601,243805,234818,354670,322979,373871,363054,438013,443889,492318,493316,339730,378893,238321,304456,69444,126538,3961104,3742160,520465,497984,808457,762639,267135,757,738
2021-09-04T23:59:59+02:00,34539,32177,269686,259491,377565,347621,394010,386477,458431,467378,511649,512860,349832,390407,244971,313619,72031,131879,26466,24548,243637,234673,354508,322812,373724,362938,437921,443787,492251,493267,339709,378873,238313,304444,69444,126537,3960389,3741371,520411,497846,808452,762616,266716,757,738
2021-09-03T23:59:59+02:00,34221,31861,268786,258683,376821,346952,393416,385884,457853,466894,511187,512523,349661,390228,244905,313513,72008,131845,26142,24206,242617,233813,353709,322097,373052,362284,437267,443198,491761,492853,339512,378674,238227,304338,69424,126510,3955993,3737072,519707,496305,808424,762543,264459,757,738
2021-09-02T23:59:59+02:00,33854,31520,267725,257798,375952,346110,392675,385127,457163,466258,510653,512091,349395,389976,244782,313334,71983,131766,25843,23941,241589,233008,352813,321315,372307,361570,436549,442569,491195,492395,339265,378410,238119,304186,69398,126432,3949995,3731866,519418,495820,808388,762216,261697,757,737
2021-09-01T23:59:59+02:00,33526,31152,266870,256955,375188,345439,392142,384574,456690,465775,510266,511741,349217,389785,244693,313216,71959,131705,25455,23539,240496,231947,351942,320456,371615,360873,435932,441964,490667,491910,339035,378144,237988,304033,69372,126378,3944522,3725052,519232,495274,808353,762001,260116,757,732
2021-08-31T23:59:59+02:00,33128,30808,265997,256036,374443,344714,391559,383985,456174,465286,509809,511374,349024,389590,244597,313068,71927,131662,25170,23243,239541,231050,351128,319702,370949,360234,435373,441452,490143,491507,338833,377929,237900,303883,69338,126323,3938926,3719716,519042,494887,808327,761578,258210,755,732
2021-08-30T23:59:59+02:00,32581,30320,264690,254851,373438,343791,390741,383165,455418,464574,509245,510874,348794,389369,244504,312914,71891,131593,24850,22925,238379,230059,350120,318802,370157,359488,434669,440869,489586,490992,338577,377684,237775,303705,69297,126246,3931408,3713651,518925,494444,808282,761324,255453,754,729
2021-08-29T23:59:59+02:00,32391,30129,264119,254340,372953,343373,390358,382823,455120,464285,509015,510650,348696,389260,244454,312850,71881,131569,24624,22710,237661,229418,349505,318255,369659,359016,434237,440490,489274,490732,338436,377529,237714,303631,69279,126221,3928298,3709748,518804,494044,808252,761064,254223,754,729
2021-08-28T23:59:59+02:00,32301,30033,263890,254161,372775,343219,390202,382700,454995,464166,508939,510597,348671,389237,244443,312838,71880,131566,24559,22606,237342,229159,349254,318058,369438,358850,434054,440326,489145,490640,338394,377487,237694,303605,69277,126217,3927253,3708167,518763,493927,808246,761038,253659,754,729
2021-08-27T23:59:59+02:00,32070,29782,263245,253594,372260,342696,389730,382246,454538,463768,508565,510311,348542,389103,244385,312752,71861,131546,24413,22455,236737,228659,348637,317552,368965,358415,433601,439970,488841,490390,338264,377369,237639,303541,69266,126210,3923440,3704937,518694,493712,808187,760979,251978,754,728
2021-08-26T23:59:59+02:00,31687,29395,262241,252611,371404,341878,388971,381501,453850,463091,508011,509830,348309,388843,244264,312634,71833,131485,24064,22090,235254,227291,347400,316357,367843,357417,432724,439160,488169,489814,337976,377049,237476,303371,69236,126165,3917232,3696546,518449,493064,808148,760620,249300,754,726
