Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,75121,71005,356080,333972,462263,423884,462138,447991,513896,518029,549949,547419,364307,407230,251608,323670,74163,136754,48409,45840,303842,289757,410677,374839,419324,406683,476434,480692,521706,519434,352689,393389,244837,313875,71393,130733,4626657,4179237,543141,517880,810987,767772,340312,1121,1171
2021-11-25T23:59:59+01:00,71259,67614,355036,332950,461200,422549,461228,446949,513063,517101,549273,546652,363938,406802,251433,323397,74108,136635,47804,45243,302245,288369,408943,373340,417954,405419,475178,479560,520897,518704,352470,393113,244737,313711,71363,130665,4609044,4165029,542581,517366,810976,767770,340195,1121,1170
2021-11-24T23:59:59+01:00,69548,65873,354184,332207,460359,421563,460437,446100,512391,516380,548645,545985,363646,406332,251290,323075,74042,136471,47479,44923,301250,287468,407647,372241,416939,404553,474287,478758,520193,518088,352253,392812,244616,313526,71329,130589,4596836,4154691,542232,517047,810969,767758,340100,1120,1170
2021-11-23T23:59:59+01:00,67752,64294,353277,331396,459466,420476,459591,445223,511629,515584,548013,545308,363316,405874,251087,322751,73968,136323,47183,44659,300360,286761,406497,371328,416040,403814,473465,478047,519597,517557,352034,392529,244491,313327,71286,130497,4584203,4145622,541761,516742,810967,767749,340004,1120,1168
2021-11-22T23:59:59+01:00,66324,62990,352337,330616,458461,419446,458701,444385,510961,514808,547412,544658,362999,405444,250935,322476,73912,136172,46948,44409,299447,286063,405363,370489,415132,403136,472752,477375,519045,517133,351836,392279,244387,313178,71259,130427,4572402,4137150,541407,516546,810964,767735,339872,1118,1166
2021-11-21T23:59:59+01:00,65231,61919,351548,329955,457542,418558,457930,443745,510347,514207,546925,544142,362769,405114,250827,322305,73873,136073,46821,44286,298921,285677,404718,370029,414595,402698,472322,476999,518732,516849,351691,392120,244324,313067,71242,130389,4562835,4132292,541090,516357,810943,767726,339749,1118,1166
2021-11-20T23:59:59+01:00,64541,61282,350819,329421,456794,417860,457232,443226,509876,513779,546606,543791,362648,404964,250781,322231,73861,136045,46758,44206,298601,285421,404283,369752,414240,402444,472012,476752,518545,516708,351643,392048,244302,313039,71237,130386,4555934,4129403,540821,516227,810939,767721,339669,1118,1166
2021-11-19T23:59:59+01:00,63270,60002,349286,328044,455445,416526,456076,442102,508948,512840,545969,543129,362408,404674,250691,322105,73836,135989,46504,43957,297665,284771,403339,369031,413435,401817,471302,476197,518076,516374,351524,391895,244244,312968,71224,130365,4542066,4122135,540417,515956,810933,767713,339526,1118,1166
2021-11-18T23:59:59+01:00,61606,58388,347245,326186,453536,414389,454432,440399,507608,511505,545065,542137,361986,404159,250526,321811,73801,135854,46001,43466,296308,283598,401947,367896,412254,400798,470326,475300,517292,515791,351280,391590,244113,312775,71181,130290,4522173,4110320,539885,515581,810926,767701,339248,1117,1164
2021-11-17T23:59:59+01:00,60564,57351,345496,324717,451843,412613,453026,439017,506424,510417,544218,541198,361610,403697,250373,321536,73742,135710,45706,43168,295407,282809,400894,366995,411429,400034,469557,474616,516686,515272,351041,391283,243999,312592,71155,130206,4505768,4101495,539438,515282,810915,767689,339026,1117,1164
2021-11-16T23:59:59+01:00,59626,56489,343557,323160,449871,410781,451476,437531,505179,509229,543325,540289,361233,403235,250190,321226,73678,135574,45431,42914,294569,282115,400009,366192,410699,399399,468945,474013,516169,514814,350818,391030,243845,312410,71123,130124,4488669,4093804,538930,515041,810909,767684,338734,1117,1162
2021-11-15T23:59:59+01:00,58784,55699,341369,321405,447664,408818,449831,436027,503883,507987,542412,539406,360872,402840,250030,320991,73640,135473,45219,42736,293799,281528,399205,365548,410043,398830,468437,473511,515774,514447,350628,390807,243748,312251,71088,130030,4470841,4087361,538580,514828,810891,767676,338407,1117,1161
2021-11-14T23:59:59+01:00,57881,54817,339527,320022,445855,407183,448463,434843,502802,506966,541654,538730,360611,402538,249925,320837,73612,135403,45010,42528,293136,280998,398504,364932,409493,398334,467965,473084,515441,514107,350431,390653,243672,312150,71068,129998,4456065,4081699,538221,514678,810865,767665,338105,1117,1158
2021-11-13T23:59:59+01:00,57354,54322,337984,318724,444382,405940,447310,433876,501913,506220,541112,538294,360498,402401,249875,320769,73596,135386,44913,42446,292799,280708,398179,364646,409232,398095,467712,472873,515282,513965,350377,390594,243646,312113,71063,129987,4444738,4079104,538034,514593,810855,767661,337915,1117,1158
2021-11-12T23:59:59+01:00,56517,53494,335337,316590,442152,404084,445551,432291,500554,504928,540203,537539,360309,402148,249778,320625,73571,135355,44714,42229,292021,280095,397449,364056,408606,397594,467186,472424,514911,513677,350265,390458,243607,312051,71047,129964,4426520,4073322,537621,514411,810849,767648,337616,1117,1157
2021-11-11T23:59:59+01:00,55326,52273,331816,313809,439039,401249,442981,430015,498599,503098,538932,536381,359905,401649,249616,320366,73522,135257,44255,41771,290947,279178,396508,363094,407760,396775,466486,471696,514350,513181,350046,390220,243493,311892,71012,129886,4400735,4064511,536838,514048,810829,767630,337006,1117,1154
2021-11-10T23:59:59+01:00,54533,51599,329037,311601,436214,398825,440858,428155,496921,501546,537807,535310,359533,401201,249455,320107,73479,135156,43995,41486,290127,278413,395656,362295,407071,396095,465876,471094,513871,512734,349797,389959,243355,311723,70980,129817,4379365,4057166,536331,513817,810801,767602,336404,1117,1153
2021-11-09T23:59:59+01:00,53899,50949,326744,309757,433890,396939,439196,426639,495492,500250,536819,534411,359211,400859,249314,319903,73446,135058,43711,41226,289435,277834,394996,361668,406544,395549,465427,470562,513428,512296,349591,389712,243242,311564,70943,129735,4361871,4051272,535810,513394,810773,767563,335878,1117,1151
2021-11-08T23:59:59+01:00,53179,50257,323616,307343,430893,394501,436935,424783,493718,498720,535663,533352,358796,400458,249162,319677,73415,134973,43506,41033,288745,277196,394276,361013,406053,395017,464965,470058,513050,511904,349387,389479,243167,311429,70915,129671,4339961,4045767,535212,513111,810741,767547,335080,1117,1151
2021-11-07T23:59:59+01:00,52777,49872,322001,306140,429171,393036,435543,423692,492665,497886,535023,532768,358596,400221,249068,319575,73395,134923,43347,40868,288258,276774,393760,360505,405631,394630,464646,469693,512788,511658,349271,389343,243090,311342,70904,129633,4327789,4041789,534796,512883,810721,767517,334596,1117,1147
2021-11-06T23:59:59+01:00,52469,49580,321155,305336,428199,392264,434826,423118,492051,497397,534688,532480,358534,400149,249033,319543,73389,134914,43294,40825,288068,276606,393541,360335,405496,394505,464532,469576,512712,511592,349242,389313,243077,311326,70900,129627,4320856,4040428,534679,512849,810717,767515,334419,1117,1147
2021-11-05T23:59:59+01:00,51845,48957,319422,303868,426490,390671,433334,421869,490897,496364,534004,531923,358418,399987,248993,319471,73382,134894,43065,40603,287505,276178,393085,359900,405115,394150,464198,469252,512492,511399,349171,389228,243040,311277,70893,129611,4307607,4036782,534154,512660,810709,767504,333860,1117,1146
2021-11-04T23:59:59+01:00,51124,48259,317148,301874,423973,388566,431365,420222,489235,494992,533063,531206,358207,399734,248906,319336,73355,134832,42655,40155,286536,275292,392172,358959,404330,393381,463558,468616,511960,510934,348987,389030,242938,311102,70851,129541,4290154,4029294,533589,512381,810695,767474,332492,1116,1145
2021-11-03T23:59:59+01:00,50737,47873,315752,300727,422244,387260,430070,419212,488213,494143,532409,530688,358048,399561,248835,319233,73332,134782,42353,39865,285737,274617,391406,358235,403755,392834,463053,468161,511579,510598,348824,388819,242830,310951,70815,129458,4278716,4022906,533303,512225,810688,767463,331942,1115,1143
2021-11-02T23:59:59+01:00,50409,47545,314400,299751,420548,386041,428773,418335,487134,493417,531788,530191,357901,399375,248764,319134,73313,134716,41978,39521,284898,273920,390625,357522,403133,392274,462554,467678,511196,510204,348636,388609,242739,310807,70785,129368,4268110,4016343,532991,512034,810681,767446,331269,1115,1142
2021-11-01T23:59:59+01:00,50003,47164,312894,298618,418861,384901,427415,417431,486090,492677,531242,529804,357772,399246,248713,319071,73300,134681,41726,39238,284216,273307,389937,356970,402564,391817,462093,467304,510883,509936,348520,388489,242680,310692,70765,129307,4257724,4011545,532727,511816,810648,767431,330297,1114,1141
2021-10-31T23:59:59+01:00,49944,47127,312689,298492,418620,384762,427186,417286,485951,492576,531174,529749,357756,399234,248710,319064,73300,134679,41669,39191,284095,273240,389831,356890,402470,391757,462034,467266,510849,509910,348509,388480,242676,310687,70761,129302,4256386,4010940,532660,511776,810644,767425,330122,1114,1140
2021-10-30T23:59:59+02:00,49887,47088,312485,298362,418293,384602,426964,417126,485742,492415,531051,529688,357735,399209,248705,319055,73297,134673,41633,39182,283992,273168,389719,356819,402377,391691,461973,467205,510806,509891,348500,388472,242673,310681,70757,129298,4254679,4010393,532613,511715,810643,767421,329953,1114,1140
2021-10-29T23:59:59+02:00,49667,46854,311436,297642,416961,383713,425833,416416,484840,491784,530539,529400,357664,399133,248668,319011,73287,134652,41501,39076,283493,272796,389225,356423,401951,391393,461616,466921,510598,509734,348442,388418,242653,310642,70750,129284,4246971,4007513,532325,511557,810639,767416,329073,1114,1140
2021-10-28T23:59:59+02:00,49212,46425,309630,296296,414857,382281,424188,415247,483527,490796,529796,528868,357507,398964,248602,318929,73276,134610,41186,38783,282522,271943,388260,355597,401172,390728,460990,466385,510129,509410,348293,388229,242580,310542,70728,129228,4234567,4001283,531889,511250,810624,767384,327425,1114,1139
2021-10-27T23:59:59+02:00,48883,46099,308720,295511,413746,381395,423313,414520,482799,490254,529379,528557,357406,398787,248543,318831,73258,134574,40891,38492,281769,271256,387602,354978,400678,390231,460558,465950,509822,509125,348132,388051,242501,310418,70701,129165,4227049,3995717,531577,511059,810618,767354,326822,1114,1139
2021-10-26T23:59:59+02:00,48471,45686,307638,294545,412585,380453,422400,413828,482097,489650,528954,528230,357285,398659,248483,318747,73236,134525,40531,38123,280888,270316,386835,354239,400110,389662,460110,465492,509460,508821,347984,387887,242401,310262,70675,129095,4218854,3989142,531355,510895,810605,767337,326144,1114,1139
2021-10-25T23:59:59+02:00,48314,45549,307119,294082,412000,380019,421905,413478,481674,489359,528764,528063,357241,398599,248470,318721,73230,134518,40465,38062,280658,270124,386587,354060,399930,389523,459958,465372,509357,508743,347962,387854,242390,310243,70671,129084,4215096,3987883,531286,510851,810601,767328,325607,1114,1139
2021-10-24T23:59:59+02:00,48101,45365,306562,293596,411306,379498,421380,413054,481243,489032,528544,527870,357177,398511,248439,318695,73222,134505,40274,37901,280179,269651,386115,353653,399569,389200,459681,465111,509183,508560,347867,387752,242352,310177,70658,129065,4210852,3984548,531128,510714,810598,767308,325005,1113,1137
2021-10-23T23:59:59+02:00,48064,45334,306398,293462,411091,379352,421224,412911,481130,488941,528471,527820,357156,398486,248435,318689,73221,134501,40234,37857,280088,269542,385993,353580,399490,389122,459609,465048,509147,508526,347846,387738,242351,310171,70657,129064,4209660,3983883,531060,510649,810596,767305,324853,1113,1137
2021-10-22T23:59:59+02:00,47809,45099,305610,292892,410192,378658,420473,412350,480555,488462,528115,527568,357098,398416,248416,318655,73215,134489,39982,37614,279521,269013,385489,353137,399063,388753,459300,464770,508920,508353,347778,387673,242329,310129,70651,129054,4203974,3980188,530785,510481,810594,767288,324197,1113,1137
2021-10-21T23:59:59+02:00,47332,44642,304474,292007,408932,377671,419458,411530,479711,487798,527565,527186,356972,398277,248349,318551,73197,134435,39400,37052,278446,267949,384577,352253,398333,387976,458654,464193,508498,507987,347619,387472,242236,309970,70627,129002,4195246,3972268,530505,510104,810589,767273,323224,1111,1136
2021-10-20T23:59:59+02:00,47106,44387,303857,291455,408244,377041,418890,411062,479268,487418,527269,526948,356879,398153,248278,318459,73172,134375,38980,36674,277689,267189,383955,351584,397802,387361,458218,463738,508142,507661,347441,387269,242137,309828,70588,128926,4189941,3965761,530351,509927,810580,767260,322859,1111,1136
2021-10-19T23:59:59+02:00,46816,44109,303290,290970,407720,376562,418496,410707,478972,487139,527028,526740,356763,398023,248217,318369,73139,134320,38526,36218,276795,266350,383238,350867,397318,386816,457807,463277,507806,507336,347252,387037,242031,309679,70551,128844,4185554,3958876,530222,509753,810570,767240,322503,1111,1133
2021-10-18T23:59:59+02:00,46616,43911,302727,290491,407190,376111,418115,410344,478680,486891,526790,526531,356667,397915,248165,318273,73118,134278,38238,35957,276143,265657,382684,350216,396894,386323,457465,462882,507513,507060,347097,386885,241946,309551,70518,128794,4181510,3953526,530074,509568,810565,767219,322130,1111,1133
2021-10-17T23:59:59+02:00,46502,43792,302394,290230,406910,375852,417889,410176,478520,486729,526682,526401,356607,397860,248143,318226,73105,134241,37989,35702,275628,265147,382306,349834,396604,385980,457219,462648,507344,506886,347006,386772,241909,309482,70494,128743,4179256,3949806,529997,509405,810552,767182,321918,1111,1133
2021-10-16T23:59:59+02:00,46473,43759,302314,290166,406829,375791,417844,410130,478473,486690,526655,526384,356601,397851,248139,318220,73103,134239,37947,35657,275520,265037,382225,349763,396547,385907,457176,462603,507316,506861,346997,386762,241906,309477,70493,128738,4178756,3949180,529971,509344,810552,767180,321846,1111,1133
2021-10-15T23:59:59+02:00,46323,43599,301876,289818,406448,375463,417543,409865,478224,486460,526493,526250,356549,397811,248122,318189,73094,134224,37714,35410,274955,264446,381812,349363,396203,385562,456897,462319,507117,506689,346936,386687,241866,309430,70488,128717,4175885,3945398,529846,509130,810548,767168,321531,1111,1133
2021-10-14T23:59:59+02:00,45989,43260,301078,289110,405775,374789,417016,409393,477787,486040,526170,525967,356433,397681,248066,318095,73065,134160,37157,34846,273700,263172,380997,348393,395514,384722,456243,461667,506689,506267,346702,386462,241755,309273,70457,128666,4170291,3936635,529581,508626,810529,767110,320927,1111,1131
2021-10-13T23:59:59+02:00,45675,42977,300489,288548,405274,374268,416605,408987,477441,485697,525903,525713,356309,397536,248000,318000,73041,134101,36826,34562,272927,262360,380386,347643,394988,384084,455815,461198,506320,505899,346524,386259,241657,309080,70421,128587,4165611,3930244,529396,508353,810522,767064,320490,1110,1131
2021-10-12T23:59:59+02:00,45345,42698,299826,287998,404742,373722,416192,408597,477129,485386,525650,525479,356202,397398,247954,317911,73013,134051,36530,34273,272088,261496,379691,346917,394444,383515,455392,460766,505957,505549,346298,386038,241550,308930,70380,128477,4160885,3923611,529214,508124,810513,767040,320133,1110,1129
2021-10-11T23:59:59+02:00,45101,42471,299236,287510,404247,373255,415778,408230,476821,485076,525405,525277,356092,397277,247885,317817,72977,133987,36243,34017,271331,260760,379013,346237,393951,382960,455008,460315,505621,505244,346103,385840,241456,308787,70339,128394,4156681,3917702,529037,507843,810501,767014,319673,1110,1129
2021-10-10T23:59:59+02:00,44940,42336,298871,287221,403897,372940,415539,407977,476637,484879,525255,525143,356041,397222,247861,317779,72959,133958,36075,33890,270850,260340,378548,345766,393617,382615,454718,460028,505398,505067,346007,385738,241401,308717,70321,128361,4154220,3914064,528893,507721,810488,766979,319305,1109,1129
2021-10-09T23:59:59+02:00,44910,42308,298767,287141,403806,372879,415472,407921,476585,484830,525226,525123,356031,397207,247859,317775,72958,133957,36025,33835,270731,260235,378447,345666,393533,382538,454659,459974,505360,505036,345997,385724,241395,308709,70320,128359,4153679,3913350,528852,507648,810485,766966,319190,1109,1129
2021-10-08T23:59:59+02:00,44668,42099,298257,286730,403343,372500,415164,407622,476298,484590,525012,524953,355969,397146,247824,317723,72940,133943,35817,33557,270163,259670,378020,345232,393151,382156,454378,459646,505179,504876,345933,385640,241361,308664,70309,128347,4150245,3909502,528724,507483,810481,766946,318779,1109,1128
2021-10-07T23:59:59+02:00,44285,41666,297267,285849,402548,371719,414515,406997,475775,484090,524602,524625,355839,396971,247734,317614,72908,133877,35165,32896,268766,258268,377021,344043,392342,381153,453659,458895,504629,504372,345675,385357,241224,308487,70254,128266,4143272,3899792,528485,506288,810472,766903,318098,1109,1127
2021-10-06T23:59:59+02:00,44023,41402,296552,285249,402015,371206,414106,406563,475406,483768,524331,524373,355707,396819,247660,317496,72884,133801,34837,32583,268022,257454,376477,343379,391863,380607,453235,458445,504280,504013,345502,385146,241113,308340,70225,128186,4138350,3893668,528352,506173,810465,766868,317604,1109,1127
2021-10-05T23:59:59+02:00,43705,41104,295832,284562,401370,370576,413581,406074,475020,483360,524043,524068,355560,396662,247582,317349,72855,133706,34536,32268,267202,256607,375783,342638,391319,379995,452728,457977,503927,503654,345309,384923,241000,308168,70178,128112,4132888,3887199,528213,506026,810458,766845,316857,1109,1127
2021-10-04T23:59:59+02:00,43425,40864,294982,283848,400632,369970,413069,405587,474597,482958,523738,523793,355425,396487,247508,317228,72825,133615,34230,31950,266281,255671,375053,341855,390717,379393,452249,457439,503535,503285,345117,384692,240845,308004,70138,128025,4127562,3880475,528058,505913,810447,766804,315888,1107,1127
2021-10-03T23:59:59+02:00,43264,40712,294568,283422,400203,369597,412744,405323,474374,482719,523559,523626,355339,396387,247462,317146,72818,133578,34050,31814,265785,255243,374593,341443,390359,378996,451974,457126,503286,503050,344992,384546,240784,307908,70120,127995,4124627,3876880,527954,505795,810421,766748,315241,1107,1126
2021-10-02T23:59:59+02:00,43227,40675,294444,283295,400079,369505,412656,405240,474310,482659,523521,523593,355325,396363,247461,317143,72816,133576,34003,31775,265646,255112,374493,341353,390281,378917,451917,457072,503255,503012,344979,384522,240782,307901,70118,127995,4123904,3876182,527876,505739,810419,766721,315091,1107,1126
2021-10-01T23:59:59+02:00,43015,40418,293817,282729,399506,368989,412191,404847,473968,482386,523252,523409,355239,396283,247433,317094,72804,133559,33703,31481,264983,254458,373999,340911,389894,378539,451589,456755,503030,502811,344902,384455,240755,307855,70109,127979,4119905,3872269,527733,505580,810407,766665,314295,1107,1124
2021-09-30T23:59:59+02:00,42608,40016,292671,281620,398469,367991,411366,404039,473290,481700,522736,522987,355065,396075,247340,316965,72781,133490,33165,30934,263779,253284,373121,339977,389179,377707,450983,456099,502554,502406,344733,384231,240674,307696,70080,127926,4112013,3865153,527386,504572,810385,766580,312819,1105,1124
2021-09-29T23:59:59+02:00,42264,39709,291889,280867,397721,367271,410804,403451,472782,481203,522370,522673,354880,395869,247262,316831,72752,133424,32862,30624,263015,252515,372469,339315,388714,377125,450553,455639,502200,502061,344557,384049,240581,307533,70058,127868,4106026,3859619,527225,504420,810377,766511,311780,1105,1123
2021-09-28T23:59:59+02:00,41928,39394,291009,280031,396909,366542,410188,402877,472254,480688,521985,522312,354670,395649,247166,316675,72714,133321,32551,30353,262148,251721,371748,338667,388194,376588,450103,455177,501845,501709,344375,383845,240488,307389,70031,127815,4099675,3854061,527097,504270,810369,766454,310551,1105,1123
2021-09-27T23:59:59+02:00,41510,39011,290112,279182,396101,365819,409614,402283,471768,480159,521581,521982,354510,395450,247079,316555,72686,133234,32230,29993,261113,250789,370867,337854,387517,375907,449554,454627,501436,501347,344192,383612,240398,307255,70005,127751,4093971,3847830,526930,504117,810361,766343,308744,1105,1123
2021-09-26T23:59:59+02:00,41136,38705,289531,278640,395591,365367,409267,401928,471460,479863,521369,521791,354398,395350,247036,316486,72667,133194,32070,29859,260602,250323,370411,337448,387169,375531,449259,454329,501229,501156,344099,383520,240340,307182,69989,127714,4090228,3844819,526782,503966,810334,766227,307803,1105,1122
2021-09-25T23:59:59+02:00,41081,38644,289361,278471,395432,365243,409148,401836,471364,479778,521307,521746,354384,395330,247027,316477,72665,133191,32026,29803,260433,250166,370261,337321,387046,375430,449186,454226,501165,501121,344077,383496,240330,307168,69989,127712,4089460,3844090,526707,503904,810331,766193,307354,1105,1122
2021-09-24T23:59:59+02:00,40882,38428,288717,277811,394773,364668,408614,401348,470906,479366,521003,521500,354277,395245,246986,316425,72659,133166,31766,29544,259757,249475,369646,336770,386592,374987,448765,453862,500841,500874,343959,383390,240287,307114,69977,127688,4085643,3840341,526553,503799,810321,766121,305618,1105,1121
2021-09-23T23:59:59+02:00,40243,37754,286988,276135,393282,363291,407412,400126,469853,478392,520246,520813,353980,394969,246854,316209,72616,133048,31371,29123,258446,248381,368482,335773,385643,374149,447942,453122,500243,500357,343720,383145,240173,306965,69951,127612,4075670,3834195,526139,503524,810309,766020,301441,1105,1119
2021-09-22T23:59:59+02:00,39907,37436,285982,275142,392406,362434,406654,399346,469181,477783,519702,520371,353746,394700,246745,316012,72566,132961,31082,28860,257660,247628,367724,335077,385007,373550,447427,452596,499770,500006,343512,382931,240068,306827,69918,127549,4068737,3829037,525916,503351,810288,765904,299477,1104,1117
2021-09-21T23:59:59+02:00,39489,36953,284888,274050,391425,361517,405884,398583,468546,477189,519248,519936,353520,394432,246642,315836,72512,132847,30763,28581,256789,246768,366942,334355,384359,372940,446921,452109,499353,499605,343315,382720,239963,306662,69885,127462,4061075,3823362,525753,503152,810277,765822,297730,1104,1117
2021-09-20T23:59:59+02:00,39134,36675,283738,272966,390360,360570,405049,397767,467839,476567,518749,519477,353273,394202,246534,315654,72468,132750,30378,28210,255659,245776,365942,333503,383555,372161,446196,451522,498886,499160,343085,382502,239857,306474,69849,127384,4053967,3816810,525603,502976,810264,765616,295267,1104,1116
2021-09-19T23:59:59+02:00,38973,36540,283138,272551,389773,360076,404637,397362,467495,476251,518480,519242,353186,394077,246494,315575,72457,132712,30260,28090,255140,245334,365426,333072,383128,371816,445825,451174,498599,498937,342976,382372,239800,306388,69840,127353,4050597,3813942,525458,502793,810240,765316,294046,1104,1116
