Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,30239,28089,258216,248612,367508,338122,385669,378264,450793,460253,505437,507613,346965,387515,243717,312019,71709,131255,229018,221546,341568,310948,363057,352906,428514,435193,484542,486493,335856,374839,236279,301818,68885,125416,3889199,3652775,516932,490008,807030,758012,239784,496,419
2021-08-21T23:59:59+02:00,29988,27884,257718,248151,367191,337801,385414,378007,450588,460078,505289,507474,346910,387459,243695,311981,71706,131246,228276,220895,341084,310550,362658,352495,428150,434888,484314,486297,335772,374771,236252,301775,68879,125404,3886655,3649810,516788,488804,807023,757956,239064,496,419
2021-08-20T23:59:59+02:00,29796,27687,257059,247492,366451,337180,384740,377482,449996,459583,504817,507154,346767,387301,243640,311884,71690,131211,226476,219284,339681,309363,361542,351543,427194,434090,483596,485748,335529,374522,236150,301655,68854,125374,3883200,3641586,516467,487651,807010,757590,236202,496,419
2021-08-19T23:59:59+02:00,29465,27374,256081,246652,365463,336400,383956,376795,449282,458949,504260,506671,346528,387040,243532,311737,71656,131138,223718,216852,337379,307533,359842,350070,425792,432823,482444,484790,335109,374096,235958,301408,68820,125304,3877734,3627246,516101,485890,806971,757120,233117,496,418
2021-08-18T23:59:59+02:00,29179,27114,255286,245945,364769,335789,383381,376229,448684,458455,503788,506262,346256,386800,243413,311588,71624,131072,221249,214336,335327,305773,358200,348421,424271,431495,481296,483749,334586,373539,235724,301108,68768,125209,3872649,3613989,515924,481945,806943,756741,231061,496,418
2021-08-17T23:59:59+02:00,28860,26838,254504,245228,364154,335112,382822,375682,448198,457972,503359,505842,346055,386590,243296,311458,71597,131020,218501,211589,333257,303946,356514,346960,422838,430222,480173,482757,334092,372997,235488,300816,68714,125132,3867638,3598940,515623,479171,806917,756311,229350,496,417
2021-08-16T23:59:59+02:00,28573,26575,253809,244581,363582,334555,382359,375220,447760,457532,502939,505477,345869,386382,243199,311294,71566,130980,215340,208519,330967,301835,354997,345515,421633,429091,479223,481916,333700,372550,235300,300540,68674,125044,3863229,3581575,515467,478447,806892,755962,227604,496,415
2021-08-15T23:59:59+02:00,28377,26412,253316,244140,363156,334166,382000,374883,447464,457275,502700,505285,345754,386266,243150,311214,71555,130959,211334,204465,329073,300220,353737,344297,420612,428156,478440,481259,333367,372214,235177,300363,68650,124994,3860393,3563980,515325,477536,806858,755638,226436,496,414
2021-08-14T23:59:59+02:00,28311,26355,253072,243942,362925,333991,381827,374734,447308,457146,502582,505178,345705,386234,243132,311191,71552,130954,210263,203363,328254,299460,353022,343621,420118,427697,478051,480937,333227,372085,235139,300306,68641,124977,3859228,3557294,515254,477169,806854,755562,225743,496,414
2021-08-13T23:59:59+02:00,28057,26113,252368,243353,362425,333565,381391,374303,446873,456785,502244,504921,345577,386084,243067,311116,71540,130926,208377,201580,326828,298145,351758,342430,419069,426761,477301,480297,332984,371795,235026,300163,68623,124924,3855422,3545363,515183,476568,806844,755372,224203,492,414
2021-08-12T23:59:59+02:00,27856,25887,251645,242718,361805,332979,380863,373819,446338,456340,501823,504563,345394,385885,242965,311011,71526,130878,205783,199312,323947,295611,349748,340633,417559,425513,476066,479230,332529,371257,234775,299886,68583,124840,3851468,3527962,514996,475363,806807,754346,221965,492,412
2021-08-11T23:59:59+02:00,27623,25641,250915,242031,361182,332401,380339,373343,445876,455917,501416,504133,345168,385644,242849,310876,71498,130823,202743,196332,320766,292673,347576,338564,416058,424107,474783,477939,331986,370614,234526,299478,68532,124711,3846644,3506113,514778,474292,806767,753408,220429,490,411
2021-08-10T23:59:59+02:00,27377,25384,250083,241297,360468,331854,379799,372796,445376,455442,500962,503735,344972,385447,242763,310738,71475,130779,198542,192206,316103,288467,344592,335791,413943,422162,473185,476480,331299,369942,234227,299068,68475,124592,3841550,3476000,514497,473180,806732,752258,218910,490,411
2021-08-09T23:59:59+02:00,27181,25183,249456,240728,359890,331372,379359,372416,444968,455098,500617,503452,344813,385299,242697,310628,71455,130743,194002,187609,310392,283717,341833,333297,412025,420389,471566,475014,330648,369252,233947,298697,68416,124456,3837859,3445624,514319,470393,806701,751162,217417,490,407
2021-08-08T23:59:59+02:00,27012,25026,248975,240320,359496,331020,379012,372130,444668,454843,500377,503259,344707,385193,242634,310548,71438,130710,192654,186241,308765,282381,340523,332136,411151,419632,471003,474499,330388,368984,233818,298527,68391,124406,3835307,3436514,514163,469034,806650,750684,216186,490,407
2021-08-07T23:59:59+02:00,26862,24850,248446,239869,359098,330682,378677,371847,444375,454607,500151,503086,344635,385099,242600,310499,71430,130699,188978,182651,306720,280530,338805,330612,409818,418366,470077,473706,330033,368612,233687,298337,68357,124369,3832451,3416893,514056,467700,806640,750470,215303,490,404
2021-08-06T23:59:59+02:00,26637,24615,247575,239206,358314,330072,378003,371268,443719,454081,499614,502696,344402,384893,242501,310382,71419,130677,185245,179096,303256,277727,336685,328776,408214,417025,468777,472742,329652,368226,233527,298181,68332,124321,3829873,3397597,512693,465972,806628,749371,211818,490,402
2021-08-05T23:59:59+02:00,26315,24292,246400,238271,357416,329193,377180,370538,442979,453402,498946,502156,344118,384592,242385,310207,71378,130614,180767,175151,297874,273328,332570,325216,405408,414533,466523,470955,328983,367520,233262,297810,68271,124210,3823512,3369686,512429,461264,806565,745663,208808,490,401
2021-08-04T23:59:59+02:00,25941,23950,245249,237278,356418,328280,376403,369823,442349,452799,498374,501627,343843,384324,242264,310034,71350,130543,177287,171849,294110,270198,328161,321310,403153,412441,464815,469401,328286,366820,232987,297455,68212,124108,3816998,3342525,512086,459498,806529,743912,206166,485,400
2021-08-03T23:59:59+02:00,25477,23528,243884,236091,355507,327442,375691,369128,441690,452137,497776,501092,343549,384025,242135,309856,71306,130475,173803,168404,290008,266559,323049,316702,400407,409880,462474,467297,327441,365953,232636,296983,68143,123969,3809027,3310411,511925,457622,806488,741840,204278,485,400
2021-08-02T23:59:59+02:00,25160,23221,242831,235126,354661,326685,374990,368529,441121,451593,497250,500644,343286,383752,242017,309701,71280,130416,170166,164810,285311,262593,317174,311746,397656,407324,460237,465304,326669,365119,232339,296583,68079,123851,3802672,3276937,511676,455646,806431,739308,202412,484,398
2021-08-01T23:59:59+02:00,25005,23030,242202,234519,354064,326174,374548,368137,440687,451272,496906,500365,343147,383588,241941,309585,71266,130390,168614,163359,282824,260597,312544,308028,395798,405749,458758,464057,326238,364633,232168,296366,68050,123792,3798994,3259038,511373,453502,806339,736864,201044,483,395
2021-07-31T23:59:59+02:00,24896,22925,241860,234200,353782,325947,374309,367968,440498,451119,496798,500266,343114,383549,241921,309572,71265,130384,164840,159515,279999,258052,310454,306031,394400,404466,457611,463068,325919,364257,232034,296193,68024,123746,3797383,3236113,511183,452564,806333,736072,200397,483,395
2021-07-30T23:59:59+02:00,24606,22666,241062,233484,353207,325416,373819,367504,440035,450716,496437,499975,342976,383408,241876,309493,71252,130368,161093,155748,276600,254937,307427,303209,392169,402350,455761,461480,325410,363724,231824,295900,67991,123687,3793301,3211017,510815,451360,806316,732873,198789,482,394
2021-07-29T23:59:59+02:00,24259,22325,239524,232210,352042,324338,372848,366594,439181,449925,495623,499350,342642,383095,241739,309310,71215,130302,156236,151266,271216,250758,301516,298425,387811,398856,452704,459069,324577,362878,231511,295489,67929,123588,3785718,3177083,510137,446501,806232,727765,195351,481,394
2021-07-28T23:59:59+02:00,23960,22038,238371,231172,351154,323495,372091,365902,438543,449256,495057,498858,342389,382795,241604,309125,71180,130229,152473,147616,266716,247094,297078,294470,384543,395997,450613,457217,323917,362118,231241,295104,67865,123463,3778964,3146336,509595,444578,806153,725123,193424,480,391
2021-07-27T23:59:59+02:00,23688,21811,237363,230194,350309,322753,371387,365310,437956,448641,494530,498399,342145,382490,241470,308931,71145,130130,147446,142487,260788,241952,291773,289704,380524,392298,447429,454399,322929,361014,230874,294597,67774,123304,3772662,3104720,509038,442253,806095,721379,191775,479,389
2021-07-26T23:59:59+02:00,23456,21572,236388,229214,349516,322049,370780,364756,437399,448151,494079,498027,341914,382249,241342,308774,71121,130072,143098,138091,255236,237164,286601,285227,376050,388339,443910,451373,321976,360050,230542,294118,67699,123167,3766975,3065287,508405,439997,806015,717027,190378,477,389
2021-07-25T23:59:59+02:00,23097,21271,235048,228059,348570,321281,370100,364094,436821,447609,493620,497622,341715,382035,241252,308645,71100,130008,141252,136333,252552,234946,284092,283128,373913,386562,441825,449583,321462,359536,230339,293888,67674,123090,3759901,3050275,508028,437811,805949,712671,188979,477,389
2021-07-24T23:59:59+02:00,22848,21073,234117,227198,347845,320629,369523,363572,436294,447172,493259,497344,341599,381937,241208,308583,71097,129997,138354,133532,249819,232621,281525,280912,371654,384702,440587,448595,321111,359198,230194,293709,67655,123056,3755881,3031916,507260,434799,805933,712330,187128,477,389
2021-07-23T23:59:59+02:00,22431,20686,232611,225855,346519,319688,368476,362706,435413,446382,492560,496810,341364,381665,241119,308470,71076,129961,132868,128683,244449,228314,277048,277123,367963,381502,437933,446395,320412,358477,229940,293397,67601,122975,3748404,2996368,506789,433027,805877,710194,183620,477,389
2021-07-22T23:59:59+02:00,21926,20210,230505,223879,344765,318145,366966,361415,434092,445235,491576,495909,340930,381214,240941,308221,71032,129879,128521,124624,238445,223800,270658,272052,361066,375997,432470,441882,319228,357217,229501,292868,67507,122821,3735947,2954270,505201,427040,805747,703871,180834,476,388
2021-07-21T23:59:59+02:00,21419,19692,228618,222058,343064,316614,365343,359839,432514,443845,490350,494737,340376,380692,240692,307935,70978,129784,124755,121054,232983,219557,265123,267525,352930,369061,427857,438139,318108,356067,229038,292301,67426,122641,3724933,2918737,501438,416150,805522,699086,177541,476,387
2021-07-20T23:59:59+02:00,21117,19413,227147,220582,341826,315444,364376,358963,431650,443049,489628,494086,340033,380320,240544,307712,70950,129695,120419,116815,226633,214385,259292,262346,345815,362954,423159,433828,317014,354813,228624,291716,67329,122458,3715589,2874960,501034,408928,805390,694697,175402,476,386
2021-07-19T23:59:59+02:00,20803,19116,225412,218887,340508,314188,363341,357985,430837,442269,488954,493466,339737,379958,240393,307479,70905,129598,117663,114213,222252,210792,254673,258392,342097,359781,420537,431649,316287,354084,228324,291325,67254,122334,3704994,2849911,500610,403546,805297,690370,173813,476,386
2021-07-18T23:59:59+02:00,20649,18985,224116,217617,338890,312754,362272,357056,430017,441546,488417,492923,339502,379672,240264,307299,70883,129536,116164,112825,219598,208611,252317,256293,339845,357932,418500,429956,315796,353597,228163,291108,67233,122267,3695546,2837625,500071,399271,805222,686671,172435,476,385
2021-07-17T23:59:59+02:00,20253,18563,222961,216561,338312,312213,361682,356542,429498,441095,488004,492632,339397,379555,240222,307244,70880,129526,114091,110726,217140,206308,249854,254097,337420,355792,417052,428693,315461,353206,228028,290940,67209,122227,3689976,2820117,499867,396549,805205,685885,170968,473,385
2021-07-16T23:59:59+02:00,19710,18050,220412,214412,336569,310913,360173,355249,428029,439887,486904,491767,338992,379184,240049,307085,70855,129489,110974,107926,212371,202376,245315,250460,333117,352093,413703,425968,314540,352276,227677,290523,67155,122145,3679757,2792419,499109,394192,805043,682072,164691,472,384
2021-07-15T23:59:59+02:00,19068,17423,217629,211984,334659,309208,358582,353808,426689,438698,485960,490914,338592,378756,239846,306828,70813,129384,107065,104706,203997,196128,237819,244852,326502,346850,406622,419513,312793,350461,227127,289850,67083,121946,3664690,2745817,498510,385723,804925,674649,161558,471,384
2021-07-14T23:59:59+02:00,18222,16697,215180,209654,332949,307669,357170,352462,425461,437495,484925,489954,338135,378295,239605,306516,70759,129295,103455,101367,197521,190961,232104,240179,322206,343373,402446,415885,311481,349148,226718,289291,67000,121792,3649719,2712177,497920,380188,804794,667845,158848,470,381
2021-07-13T23:59:59+02:00,17571,16041,212991,207627,331341,306293,355831,351235,424285,436401,483963,489093,337694,377820,239403,306269,70724,129202,99693,97825,191033,185556,224962,234112,315528,337310,394046,408024,309683,347220,226113,288499,66887,121591,3635868,2669354,497361,367511,804633,658370,156756,468,377
2021-07-12T23:59:59+02:00,16551,15107,209706,204442,329277,304558,354250,349765,423040,435196,482979,488188,337277,377347,239223,306038,70685,129125,96595,95101,185751,181257,217982,228432,308691,331274,388943,403744,307952,345350,225520,287764,66788,121421,3617370,2631042,496804,360369,804453,649949,154956,467,376
2021-07-11T23:59:59+02:00,16042,14633,208348,203166,328534,303841,353589,349136,422475,434690,482531,487844,337086,377143,239163,305932,70663,129085,95175,93812,182976,178948,214986,226140,306001,329117,386114,401355,305481,342725,225139,287294,66733,121323,3611121,2616049,496164,358378,804324,639456,153125,462,374
2021-07-10T23:59:59+02:00,15567,14173,206501,201383,327068,302577,352448,348157,421746,434092,482055,487444,336916,376978,239097,305846,70653,129065,93874,92538,180442,176831,211950,223655,303476,326955,384948,400317,304834,342056,224959,287105,66717,121296,3602519,2599234,495525,358147,804088,637706,150462,461,374
2021-07-09T23:59:59+02:00,15243,13894,204597,199540,325460,301121,351377,347192,420840,433379,481483,486967,336709,376754,239000,305724,70638,129031,91082,89811,176910,173603,207602,219501,298453,322350,381502,397335,303737,340826,224655,286738,66680,121232,3593362,2570225,494660,356084,803892,630109,147857,460,374
2021-07-08T23:59:59+02:00,14776,13466,201099,196550,322144,298446,348999,345201,419128,431923,480044,485897,336270,376311,238820,305474,70593,128954,86775,86043,169658,167940,199466,213100,291076,316234,374547,391118,301013,337898,223873,285801,66563,120972,3577990,2523995,490609,347419,803368,619747,142924,459,374
2021-07-07T23:59:59+02:00,14275,13012,197359,192691,318973,295588,346680,343156,417569,430450,478842,484795,335792,375746,238630,305202,70555,128848,83092,82592,162358,162226,190416,205918,283088,309668,367498,384293,297698,334281,222963,284700,66423,120725,3556702,2475991,489242,333982,802981,609750,139987,456,371
2021-07-06T23:59:59+02:00,13816,12640,193922,189312,315717,292854,344206,340869,415854,428887,477571,483657,335290,375190,238432,304910,70502,128763,79518,79013,155680,156714,183003,199712,274145,301714,361007,378203,294500,331034,222078,283608,66314,120496,3536838,2423465,486173,327001,802562,600231,137563,453,371
2021-07-05T23:59:59+02:00,13419,12303,189534,185062,311667,289516,341694,338535,414174,427340,476427,482585,334817,374672,238254,304665,70469,128677,76453,76184,150561,152625,178238,195582,267227,295446,354899,372663,291224,327588,221190,282491,66205,120327,3513988,2384392,485014,322504,802067,589875,133478,450,369
2021-07-04T23:59:59+02:00,13241,12145,185690,181190,309030,287489,340377,337463,413290,426562,475847,482095,334592,374417,238164,304540,70443,128623,74265,74314,147462,150059,175906,193537,264778,293384,351783,370455,287918,324193,220605,281821,66149,120207,3501742,2370610,483723,320201,801498,578339,128968,450,367
2021-07-03T23:59:59+02:00,12046,11089,179255,175190,304767,284030,338044,335292,411472,424754,474633,481038,334193,373971,237989,304292,70419,128580,72485,72736,145037,148179,173468,191455,261714,290657,349502,368599,286164,322210,220337,281459,66117,120158,3475365,2354882,482317,320001,801315,573848,122776,450,367
2021-07-02T23:59:59+02:00,10948,9997,175542,171733,302352,281830,336299,333590,410222,423563,473857,480348,333932,373658,237875,304110,70391,128532,69789,70053,141114,144891,169034,187415,255658,285211,344281,363893,282911,318483,219696,280689,66068,120074,3457271,2321679,480838,317213,801129,561269,120255,448,348
2021-07-01T23:59:59+02:00,9853,9068,171874,168291,298310,278541,333806,331319,408426,421985,472760,479388,333512,373196,237674,303838,70345,128453,64907,65335,134800,139560,161747,180902,245401,276351,333484,354107,278124,313209,217843,278434,65889,119762,3434728,2265339,478739,304863,800781,543545,117102,448,344
2021-06-30T23:59:59+02:00,9364,8675,168604,165212,292688,273917,330134,327983,406655,420444,471733,478420,333089,372713,237483,303538,70311,128364,61779,62488,129160,134882,155108,174907,235356,267208,320082,340831,272912,307665,215952,276114,65721,119441,3409625,2210338,476573,292052,800487,524709,113345,447,343
2021-06-29T23:59:59+02:00,8828,8153,164807,161437,288150,269658,326568,324689,404555,418367,470189,477009,332499,372074,237230,303183,70256,128255,58992,59492,124217,130474,149089,169382,223510,256516,311528,332472,266449,300474,213980,273655,65518,119095,3382117,2151107,474577,287392,800162,507302,109743,446,339
2021-06-28T23:59:59+02:00,8423,7773,161483,157978,283119,265340,323262,321841,402413,416440,468701,475699,331978,371463,236997,302873,70212,128161,56720,57146,120315,126964,144744,165302,214283,248104,305740,327068,261505,295178,212217,271420,65371,118829,3358195,2115395,470605,278778,799502,490783,106534,446,336
2021-06-27T23:59:59+02:00,8275,7650,159978,156453,281016,263530,321456,320304,400713,415079,467804,474985,331685,371170,236894,302710,70193,128112,55524,56039,118194,125254,142179,163176,210175,244719,302375,324209,257697,291174,209757,268509,65260,118635,3348179,2099944,468526,275290,798452,474645,103531,445,336
