Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,46958,44233,302466,289976,405727,374622,416553,409068,477210,485609,525569,525399,355642,396856,247916,318098,73109,134265,38852,36562,276500,265882,381745,349344,395672,385462,456311,461929,506426,506013,345966,385715,241537,309126,70448,128646,4173023,3949062,528722,508238,808629,765229,320346,601,555
2021-10-19T23:59:59+02:00,46675,43959,301926,289503,405227,374167,416186,408738,476933,485337,525338,525189,355523,396725,247852,318000,73076,134210,38402,36110,275614,265056,381040,348641,395198,384924,455907,461470,506090,505689,345779,385484,241431,308973,70411,128564,4168781,3942242,528603,508067,808626,765214,319998,601,554
2021-10-18T23:59:59+02:00,46483,43769,301402,289041,404738,373737,415836,408398,476668,485099,525117,524989,355428,396606,247788,317892,73051,134160,38123,35857,274977,264374,380493,348003,394780,384436,455571,461085,505801,505416,345627,385337,241346,308847,70380,128515,4164972,3936982,528410,507886,808623,765196,319639,601,554
2021-10-17T23:59:59+02:00,46374,43652,301086,288786,404485,373489,415629,408235,476520,484946,525016,524869,355365,396550,247766,317844,73036,134124,37877,35601,274470,263871,380128,347627,394501,384105,455330,460857,505640,505249,345538,385228,241309,308779,70357,128464,4162827,3933344,528334,507731,808622,765161,319429,601,554
2021-10-16T23:59:59+02:00,46345,43620,301010,288724,404412,373432,415587,408190,476476,484911,524992,524854,355359,396542,247762,317838,73034,134122,37837,35557,274364,263762,380048,347557,394443,384034,455290,460813,505614,505225,345530,385219,241306,308774,70356,128459,4162349,3932733,528321,507672,808622,765159,319358,601,554
2021-10-15T23:59:59+02:00,46196,43458,300578,288384,404045,373114,415297,407931,476235,484687,524837,524720,355307,396502,247744,317806,73025,134107,37608,35312,273806,263181,379642,347168,394107,383692,455013,460536,505418,505055,345468,385145,241265,308728,70351,128438,4159539,3929003,528199,507459,808618,765149,319055,601,554
2021-10-14T23:59:59+02:00,45866,43132,299797,287686,403417,372461,414792,407475,475816,484281,524520,524444,355189,396369,247681,317707,72992,134040,37054,34747,272566,261921,378840,346213,393424,382861,454368,459894,504995,504639,345236,384921,241154,308569,70320,128388,4154069,3920325,527953,506958,808613,765094,318465,601,554
2021-10-13T23:59:59+02:00,45559,42856,299231,287143,402941,371958,414399,407080,475487,483954,524259,524199,355066,396226,247608,317601,72961,133978,36723,34465,271799,261121,378246,345468,392906,382228,453949,459433,504631,504279,345062,384721,241055,308379,70284,128309,4149515,3914016,527777,506685,808609,765048,318041,600,554
2021-10-12T23:59:59+02:00,45237,42585,298582,286600,402425,371422,413997,406696,475181,483646,524007,523964,354957,396086,247559,317515,72934,133927,36429,34176,270968,260266,377557,344752,392371,381665,453535,459006,504272,503936,344843,384503,240948,308227,70243,128200,4144859,3907454,527604,506463,808601,765023,317692,599,551
2021-10-11T23:59:59+02:00,44993,42362,298003,286124,401946,370966,413595,406345,474881,483349,523771,523767,354847,395969,247486,317420,72898,133860,36143,33921,270215,259535,376888,344075,391887,381116,453157,458563,503940,503635,344651,384308,240851,308078,70200,128113,4140757,3901592,527430,506181,808590,764998,317240,599,551
2021-10-10T23:59:59+02:00,44836,42232,297649,285844,401610,370662,413365,406097,474704,483163,523633,523640,354797,395915,247462,317381,72881,133829,35976,33794,269739,259118,376432,343612,391556,380777,452868,458280,503717,503459,344557,384207,240795,308009,70183,128079,4138379,3897989,527293,506059,808583,764965,316879,599,551
2021-10-09T23:59:59+02:00,44806,42207,297550,285769,401526,370604,413304,406045,474656,483115,523608,523623,354789,395901,247460,317377,72880,133828,35926,33740,269622,259013,376334,343514,391473,380702,452810,458226,503683,503429,344547,384193,240789,308001,70182,128077,4137875,3897285,527258,505986,808580,764954,316769,599,551
2021-10-08T23:59:59+02:00,44569,42000,297054,285370,401082,370230,413008,405751,474378,482893,523399,523457,354726,395840,247424,317326,72862,133814,35718,33463,269061,258454,375912,343084,391098,380328,452534,457904,503505,503271,344481,384110,240755,307956,70171,128065,4134537,3893476,527133,505822,808576,764935,316369,599,551
2021-10-07T23:59:59+02:00,44189,41579,296084,284517,400315,369472,412373,405141,473871,482407,522997,523140,354597,395666,247330,317214,72829,133751,35066,32804,267685,257063,374926,341903,390293,379331,451828,457158,502956,502769,344226,383830,240616,307777,70112,127975,4127728,3883820,526902,504632,808567,764893,315705,599,550
2021-10-06T23:59:59+02:00,43931,41320,295390,283939,399806,368976,411984,404722,473523,482102,522724,522891,354458,395514,247250,317094,72804,133674,34740,32491,266944,256255,374387,341243,389818,378793,451408,456712,502607,502415,344054,383619,240505,307632,70082,127896,4122953,3877740,526771,504521,808563,764862,315210,599,550
2021-10-05T23:59:59+02:00,43616,41025,294687,283267,399184,368359,411473,404241,473141,481705,522441,522587,354312,395357,247167,316938,72771,133563,34440,32177,266134,255419,373703,340507,389281,378182,450906,456246,502257,502058,343865,383402,240394,307459,70035,127822,4117558,3871319,526633,504379,808556,764840,314480,599,550
2021-10-04T23:59:59+02:00,43341,40787,293872,282577,398485,367785,410998,403784,472744,481319,522147,522320,354181,395186,247093,316813,72739,133471,34137,31861,265239,254485,372992,339736,388693,377590,450435,455714,501875,501692,343674,383173,240238,307292,69995,127735,4112434,3864649,526486,504270,808549,764801,313566,598,550
2021-10-03T23:59:59+02:00,43179,40640,293476,282169,398079,367432,410694,403538,472533,481089,521974,522158,354099,395092,247044,316728,72731,133435,33956,31727,264751,254063,372538,339330,388338,377196,450165,455406,501627,501460,343549,383029,240176,307199,69977,127704,4109640,3861085,526387,504158,808524,764747,312931,598,550
2021-10-02T23:59:59+02:00,43146,40603,293352,282043,397962,367346,410613,403459,472472,481031,521941,522127,354085,395069,247043,316725,72729,133433,33909,31689,264613,253933,372438,339240,388260,377118,450108,455355,501597,501421,343537,383007,240174,307192,69975,127704,4108956,3860391,526309,504101,808522,764724,312784,598,550
2021-10-01T23:59:59+02:00,42936,40348,292738,281491,397409,366857,410168,403079,472140,480769,521678,521948,354002,394993,247014,316676,72717,133415,33610,31399,263955,253287,371946,338808,387880,376742,449783,455038,501372,501226,343461,382941,240149,307148,69966,127687,4105102,3856524,526164,503945,808514,764670,311989,598,550
2021-09-30T23:59:59+02:00,42537,39952,291614,280413,396407,365893,409376,402297,471484,480102,521177,521550,353838,394785,246921,316549,72692,133347,33072,30854,262760,252117,371081,337886,387177,375919,449184,454394,500902,500830,343292,382717,240071,306990,69937,127634,4097471,3849487,525821,502938,808493,764586,310534,597,550
2021-09-29T23:59:59+02:00,42199,39649,290849,279669,395676,365186,408826,401715,470987,479613,520813,521240,353655,394583,246843,316415,72662,133280,32775,30546,262014,251359,370448,337237,386718,375342,448762,453940,500550,500488,343121,382536,239978,306827,69915,127576,4091583,3844038,525661,502788,808485,764518,309513,597,550
2021-09-28T23:59:59+02:00,41865,39337,289978,278838,394884,364475,408222,401150,470468,479108,520434,520882,353448,394363,246747,316260,72622,133178,32464,30275,261150,250571,369743,336597,386208,374814,448319,453485,500197,500142,342941,382333,239883,306682,69888,127520,4085318,3838524,525535,502640,808477,764464,308307,597,550
2021-09-27T23:59:59+02:00,41449,38954,289098,278000,394090,363760,407665,400561,469993,478584,520034,520552,353288,394166,246661,316140,72590,133085,32143,29916,260133,249645,368887,335795,385548,374140,447779,452944,499794,499781,342758,382101,239792,306548,69863,127456,4079656,3832359,525373,502488,808470,764357,306542,597,550
2021-09-26T23:59:59+02:00,41073,38649,288526,277467,393591,363314,407321,400211,469695,478296,519823,520363,353178,394068,246618,316070,72571,133044,31985,29782,259630,249185,368446,335398,385209,373772,447491,452650,499588,499594,342667,382010,239734,306475,69847,127419,4075960,3829413,525231,502338,808446,764241,305612,597,550
2021-09-25T23:59:59+02:00,41019,38588,288357,277300,393436,363192,407204,400122,469601,478212,519762,520320,353166,394048,246609,316061,72569,133041,31942,29727,259466,249032,368300,335272,385089,373672,447421,452549,499526,499560,342647,381987,239724,306462,69847,127417,4075204,3828701,525157,502278,808443,764210,305173,597,550
2021-09-24T23:59:59+02:00,40821,38375,287721,276644,392788,362624,406682,399639,469152,477807,519463,520078,353061,393963,246568,316009,72563,133016,31682,29470,258805,248347,367690,334733,384640,373230,447003,452192,499204,499314,342531,381881,239680,306408,69835,127393,4071444,3824989,525008,502176,808433,764140,303455,597,549
2021-09-23T23:59:59+02:00,40185,37708,286013,274981,391306,361266,405490,398426,468103,476839,518711,519393,352762,393686,246433,315791,72519,132900,31289,29055,257507,247262,366536,333748,383703,372401,446194,451460,498609,498804,342297,381638,239567,306255,69807,127314,4061548,3818921,524599,501904,808422,764040,299300,597,549
2021-09-22T23:59:59+02:00,39849,37390,285013,273997,390456,360413,404737,397654,467437,476235,518172,518953,352533,393417,246323,315592,72470,132813,31001,28791,256728,246512,365787,333061,383075,371805,445682,450939,498144,498456,342094,381429,239462,306118,69773,127251,4054683,3813822,524383,501734,808399,763924,297343,597,549
2021-09-21T23:59:59+02:00,39432,36907,283932,272914,389490,359505,403978,396896,466809,475644,517722,518522,352308,393153,246221,315414,72416,132703,30683,28514,255871,245658,365027,332345,382438,371201,445185,450454,497729,498056,341898,381223,239355,305954,69739,127165,4047077,3808203,524223,501535,808389,763845,295625,597,549
2021-09-20T23:59:59+02:00,39078,36629,282794,271837,388438,358566,403150,396088,466107,475028,517227,518068,352062,392926,246110,315231,72372,132606,30299,28143,254750,244675,364037,331504,381645,370431,444462,449876,497269,497613,341672,381007,239247,305767,69703,127089,4040025,3801718,524077,501360,808374,763641,293182,597,547
2021-09-19T23:59:59+02:00,38917,36494,282200,271425,387862,358077,402741,395691,465764,474714,516961,517836,351977,392800,246071,315151,72361,132567,30182,28023,254236,244237,363533,331079,381220,370094,444092,449531,496987,497392,341563,380878,239190,305681,69692,127058,4036684,3798885,523934,501177,808353,763342,291976,597,547
2021-09-18T23:59:59+02:00,38862,36423,282039,271266,387663,357915,402558,395548,465653,474600,516893,517777,351961,392787,246063,315142,72359,132563,30052,27894,253922,243891,363279,330827,380982,369903,443931,449397,496893,497303,341533,380852,239171,305661,69689,127050,4035734,3797008,523818,501096,808350,763329,291505,597,547
2021-09-17T23:59:59+02:00,38530,36057,281137,270435,386870,357155,401831,394893,465042,474074,516513,517414,351811,392642,246000,315072,72335,132531,29784,27627,253178,243211,362593,330230,380389,369401,443466,448986,496556,497015,341412,380716,239121,305582,69676,127028,4030390,3793228,523482,500693,808341,763298,289457,596,547
2021-09-16T23:59:59+02:00,37960,35460,279553,268868,385515,355698,400624,393572,464024,473091,515740,516717,351493,392314,245870,314885,72287,132440,29348,27206,252031,242196,361633,329293,379561,368540,442797,448293,496042,496567,341185,380494,239022,305454,69645,126966,4019491,3786615,522730,500293,808296,763151,286919,596,545
2021-09-15T23:59:59+02:00,37581,35149,278420,267768,384618,354718,399766,392710,463349,472404,515205,516203,351269,392025,245697,314702,72248,132320,29048,26917,251171,241384,360846,328496,378876,367867,442230,447776,495536,496129,340975,380257,238885,305306,69622,126893,4011928,3780962,522442,500060,808283,763078,284817,596,545
2021-09-14T23:59:59+02:00,37268,34843,277448,266806,383679,353859,399031,391942,462742,471753,514675,515749,351026,391783,245567,314531,72205,132251,28773,26678,250389,240591,360111,327828,378267,367268,441683,447264,495114,495745,340778,380042,238774,305159,69598,126838,4005106,3775834,522112,499837,808254,762929,283001,595,544
2021-09-13T23:59:59+02:00,36881,34449,276210,265538,382728,352814,398255,391064,462046,471032,514151,515245,350804,391533,245446,314377,72166,132178,28313,26257,249262,239537,359291,327044,377665,366612,441124,446740,494655,495365,340585,379818,238674,305013,69569,126784,3996899,3768905,521392,499552,808221,762832,281716,595,544
2021-09-12T23:59:59+02:00,36738,34320,275639,265098,382254,352368,397866,390637,461720,470729,513938,515029,350697,391421,245400,314302,72155,132143,28155,26139,248733,239125,358787,326600,377296,366257,440820,446450,494406,495142,340460,379687,238615,304926,69554,126739,3993709,3765878,521226,499360,808185,762706,280644,595,543
2021-09-11T23:59:59+02:00,36659,34271,275446,264888,382028,352179,397705,390481,461587,470606,513867,514968,350667,391391,245391,314286,72153,132140,28008,26040,248453,238942,358563,326442,377146,366116,440672,446332,494339,495087,340436,379660,238607,304913,69554,126735,3992671,3764796,521137,499227,808177,762685,280034,595,542
2021-09-10T23:59:59+02:00,36331,33936,274368,263897,381071,351280,396826,389673,460789,469923,513310,514521,350460,391191,245303,314174,72135,132110,27799,25840,247544,238236,357735,325706,376360,365490,439980,445810,493849,494706,340275,379504,238526,304809,69532,126705,3987340,3761335,520996,499010,808168,762663,276094,595,542
2021-09-09T23:59:59+02:00,35893,33486,273063,262738,380019,350101,395885,388638,459990,469048,512729,514010,350221,390908,245176,314019,72099,132050,27417,25449,246471,237273,356821,324838,375548,364682,439289,445202,493262,494263,340060,379275,238406,304667,69501,126653,3979145,3755237,520692,498611,808123,762512,273413,590,540
2021-09-08T23:59:59+02:00,35491,33086,272103,261748,379221,349252,395190,387859,459361,468448,512291,513549,350017,390665,245071,313844,72070,131992,27123,25160,245545,236415,356012,324103,374863,363961,438685,444640,492813,493809,339860,379029,238291,304504,69467,126565,3972685,3749550,520470,498291,808071,762377,271324,590,538
2021-09-07T23:59:59+02:00,35115,32749,271080,260818,378390,348472,394545,387185,458830,467925,511847,513153,349827,390455,244971,313678,72037,131922,26846,24949,244669,235630,355206,323418,374215,363402,438178,444132,492368,493419,339651,378811,238204,304366,69441,126512,3966587,3744552,520229,497950,808059,762200,269412,590,538
2021-09-06T23:59:59+02:00,34717,32341,269964,259714,377447,347524,393861,386409,458231,467291,511407,512719,349605,390208,244882,313558,72007,131852,26611,24738,243897,234872,354462,322763,373602,362813,437715,443627,491955,493035,339438,378604,238124,304231,69412,126457,3959375,3739729,520092,497709,808011,762071,267544,590,538
2021-09-05T23:59:59+02:00,34561,32192,269557,259303,377140,347178,393564,386092,457999,467054,511230,512539,349535,390115,244840,313496,71991,131825,26475,24583,243468,234478,354064,322376,373245,362502,437455,443378,491757,492828,339339,378485,238082,304167,69395,126425,3956785,3737095,519990,497434,807983,761934,266736,590,538
2021-09-04T23:59:59+02:00,34502,32154,269391,259172,377021,347051,393436,385987,457923,466969,511179,512494,349523,390097,244834,313484,71991,131824,26437,24530,243301,234334,353905,322212,373098,362386,437363,443276,491691,492779,339318,378465,238074,304155,69395,126424,3956078,3736310,519936,497296,807978,761911,266322,590,538
2021-09-03T23:59:59+02:00,34184,31838,268498,258366,376282,346390,392848,385397,457346,466486,510718,512155,349352,389918,244768,313378,71968,131791,26113,24189,242285,233475,353110,321494,372427,361732,436711,442687,491203,492363,339121,378266,237988,304049,69375,126397,3951713,3732016,519232,495759,807950,761838,264067,590,538
2021-09-02T23:59:59+02:00,33820,31500,267448,257484,375419,345550,392113,384648,456661,465859,510187,511727,349088,389667,244645,313200,71943,131712,25816,23925,241261,232676,352218,320716,371690,361025,435997,442063,490640,491907,338874,378001,237880,303898,69349,126319,3945761,3726837,518946,495276,807915,761515,261322,590,537
2021-09-01T23:59:59+02:00,33493,31134,266598,256642,374659,344879,391582,384101,456191,465379,509801,511382,348911,389475,244556,313083,71919,131652,25427,23523,240171,231615,351349,319861,371001,360330,435381,441455,490115,491422,338642,377735,237749,303744,69321,126264,3940318,3720026,518761,494732,807881,761300,259744,590,533
2021-08-31T23:59:59+02:00,33096,30792,265732,255734,373921,344161,391008,383517,455678,464895,509350,511015,348721,389283,244460,312935,71888,131609,25142,23228,239218,230726,350541,319112,370339,359694,434823,440945,489593,491021,338440,377521,237661,303595,69287,126209,3934779,3714710,518571,494345,807856,760883,257851,588,533
2021-08-30T23:59:59+02:00,32549,30305,264427,254552,372921,343246,390192,382701,454923,464182,508789,510515,348492,389065,244367,312781,71852,131540,24823,22911,238060,229740,349539,318215,369549,358951,434124,440362,489035,490505,338184,377278,237536,303415,69246,126132,3927282,3708660,518454,493902,807812,760630,255107,587,531
2021-08-29T23:59:59+02:00,32359,30114,263860,254040,372439,342829,389812,382364,454628,463893,508559,510293,348395,388956,244317,312717,71842,131516,24598,22696,237342,229104,348929,317672,369053,358480,433696,439986,488725,490244,338042,377124,237476,303341,69228,126107,3924187,3704779,518333,493503,807784,760371,253881,587,531
2021-08-28T23:59:59+02:00,32269,30017,263631,253861,372260,342676,389656,382241,454504,463773,508484,510241,348371,388933,244306,312705,71841,131513,24533,22592,237023,228845,348678,317476,368832,358315,433514,439821,488596,490152,338000,377082,237456,303315,69226,126103,3923145,3703201,518293,493386,807778,760345,253317,587,531
2021-08-27T23:59:59+02:00,32038,29767,262986,253296,371744,342155,389186,381788,454048,463375,508112,509957,348242,388799,244248,312619,71822,131493,24387,22441,236419,228346,348063,316972,368361,357886,433064,439467,488293,489904,337869,376964,237401,303251,69215,126096,3919339,3699987,518224,493172,807720,760286,251641,587,531
2021-08-26T23:59:59+02:00,31657,29380,261980,252317,370891,341339,388428,381043,453361,462697,507561,509476,348010,388540,244127,312502,71794,131432,24038,22077,234939,226983,346832,315783,367247,356892,432191,438661,487622,489328,337582,376643,237237,303082,69185,126051,3913147,3691633,517979,492526,807680,759927,248967,587,529
2021-08-25T23:59:59+02:00,31293,29046,261055,251456,370141,340564,387767,380348,452725,462108,507004,509017,347772,388284,244001,312339,71759,131365,23432,21503,232888,225118,345350,314378,366056,355695,431190,437699,486819,488601,337200,376251,237083,302847,69141,125962,3907420,3679635,517848,492118,807653,759779,246357,585,527
2021-08-24T23:59:59+02:00,30974,28778,260323,250674,369533,339931,387226,379773,452242,461595,506591,508644,347562,388059,243883,312174,71733,131293,23115,21187,231676,224053,344385,313454,365271,354946,430516,437050,486260,488054,336920,375937,236948,302686,69116,125898,3902467,3672443,517560,491671,807632,759474,244558,585,523
2021-08-23T23:59:59+02:00,30452,28250,258932,249357,368502,339017,386393,378980,451461,460909,505941,508076,347280,387777,243743,311986,71706,131234,22805,20888,230193,222735,343071,312383,364319,354093,429652,436289,485553,487485,336616,375602,236812,302495,69090,125838,3895020,3665021,517412,491190,807597,759188,241188,585,522
2021-08-22T23:59:59+02:00,30306,28136,258526,248987,368147,338686,386120,378714,451223,460664,505752,507926,347183,387683,243702,311928,71689,131208,22623,20706,229473,222055,342380,311723,363784,353587,429211,435884,485231,487219,336452,375418,236748,302390,69072,125802,3892792,3660629,517263,490725,807558,758888,240183,585,518
2021-08-21T23:59:59+02:00,30055,27931,258029,248525,367828,338365,385862,378456,451018,460486,505604,507787,347128,387627,243680,311890,71686,131199,22348,20452,228730,221402,341894,311324,363381,353176,428846,435578,485002,487022,336367,375350,236721,302347,69066,125790,3890240,3657651,517119,489519,807550,758832,239459,585,518
2021-08-20T23:59:59+02:00,29863,27732,257368,247863,367087,337736,385182,377927,450423,459991,505129,507464,346982,387467,243625,311793,71669,131164,21943,20112,226923,219782,340481,310126,362262,352219,427889,434778,484282,486470,336123,375101,236619,302227,69041,125760,3886756,3649387,516795,488358,807537,758465,236587,585,518
2021-08-19T23:59:59+02:00,29531,27418,256382,247009,366082,336947,384392,377234,449711,459351,504564,506979,346741,387203,243517,311646,71635,131091,21448,19619,224156,217343,338171,308286,360554,350742,426483,433505,483122,485512,335704,374675,236426,301980,69007,125691,3881221,3635001,516429,486591,807495,757993,233492,585,517
2021-08-18T23:59:59+02:00,29244,27157,255586,246302,365377,336328,383811,376665,449112,458852,504089,506563,346468,386963,243399,311498,71603,131025,21070,19246,221679,214819,336109,306523,358905,349088,424957,432172,481976,484473,335186,374123,236194,301684,68956,125597,3876101,3621715,516249,482653,807465,757611,231429,584,517
2021-08-17T23:59:59+02:00,28926,26881,254801,245582,364756,335644,383248,376107,448620,458367,503655,506142,346267,386753,243282,311367,71576,130973,20599,18811,218930,212062,334031,304692,357214,347622,423518,430895,480850,483481,334692,373581,235958,301391,68902,125521,3871046,3606627,515948,479871,807439,757181,229715,583,516
2021-08-16T23:59:59+02:00,28636,26618,254107,244930,364184,335087,382785,375645,448180,457927,503236,505778,346082,386546,243183,311203,71545,130933,20045,18327,215754,208985,331739,302571,355689,346168,422309,429756,479901,482636,334304,373134,235772,301120,68863,125432,3866632,3589187,515792,479164,807413,756831,227967,583,514
2021-08-15T23:59:59+02:00,28439,26455,253612,244483,363752,334696,382424,375306,447881,457669,502993,505582,345968,386427,243134,311123,71534,130912,19260,17598,211742,204921,329838,300950,354423,344941,421279,428816,479117,481975,333969,372800,235647,300943,68839,125382,3863771,3571532,515649,478249,807374,756504,226795,583,512
2021-08-14T23:59:59+02:00,28370,26396,253365,244285,363516,334519,382248,375156,447724,457539,502875,505475,345919,386395,243116,311100,71531,130907,18934,17300,210667,203816,329013,300186,353702,344262,420783,428355,478729,481653,333829,372671,235609,300886,68830,125365,3862594,3564829,515577,477878,807369,756427,226095,583,512
2021-08-13T23:59:59+02:00,28113,26153,252657,243696,363016,334090,381809,374723,447288,457173,502537,505216,345791,386243,243051,311023,71519,130878,18330,16743,208778,202026,327586,298867,352432,343069,419729,427414,477979,481011,333585,372381,235496,300743,68812,125311,3858760,3552866,515506,477275,807359,756235,224551,579,512
2021-08-12T23:59:59+02:00,27915,25928,251932,243058,362395,333498,381275,374237,446753,456727,502117,504860,345607,386042,242949,310916,71506,130830,17747,16245,206180,199751,324702,296322,350412,341264,418221,426159,476754,479943,333134,371846,235250,300466,68772,125228,3854796,3535410,515314,476098,807321,755207,222311,577,510
2021-08-11T23:59:59+02:00,27680,25681,251202,242366,361768,332915,380748,373755,446287,456299,501706,504430,345380,385800,242833,310781,71478,130775,16927,15557,203129,196763,321512,293376,348236,339194,416718,424749,475470,478652,332590,371202,235001,300059,68721,125099,3849936,3513513,515094,475027,807281,754268,220771,574,509
2021-08-10T23:59:59+02:00,27434,25423,250367,241629,361051,332361,380206,373205,445788,455821,501250,504028,345183,385603,242747,310642,71455,130731,16130,14772,198922,192621,316837,289147,345244,336410,414593,422799,473868,477189,331900,370529,234702,299649,68664,124980,3844841,3483319,514808,473912,807243,753116,219229,572,509
2021-08-09T23:59:59+02:00,27236,25222,249739,241053,360468,331877,379760,372824,445376,455473,500904,503743,345022,385455,242681,310530,71435,130695,15136,13828,194374,188019,311118,284391,342481,333909,412675,421023,472247,475722,331253,369837,234426,299278,68605,124845,3841115,3452893,514628,471134,807212,752022,217733,571,505
2021-08-08T23:59:59+02:00,27064,25063,249255,240639,360072,331522,379411,372531,445071,455213,500661,503550,344914,385347,242618,310451,71418,130662,14914,13633,193024,186646,309489,283050,341163,332743,411796,420264,471673,475201,330990,369566,234297,299110,68579,124794,3838523,3443745,514471,469765,807159,751533,216499,571,504
2021-08-07T23:59:59+02:00,26915,24887,248724,240189,359673,331182,379076,372248,444778,454976,500434,503375,344842,385252,242584,310401,71410,130651,13742,12589,189344,183052,307439,281195,339439,331217,410459,418994,470746,474405,330634,369192,234166,298921,68545,124757,3835659,3424083,514364,468429,807148,751319,215616,571,501
2021-08-06T23:59:59+02:00,26689,24652,247855,239519,358888,330570,378399,371672,444122,454449,499895,502984,344608,385048,242485,310285,71399,130629,12834,11762,185594,179494,303960,278378,337312,329377,408853,417649,469445,473438,330254,368805,234006,298766,68521,124710,3833074,3404721,512997,466699,807136,750218,212130,571,500
2021-08-05T23:59:59+02:00,26365,24328,246675,238579,357987,329694,377569,370939,443378,453763,499224,502439,344323,384746,242371,310110,71358,130566,11828,10829,181107,175541,298562,273956,333187,325802,406039,415156,467185,471651,329585,368100,233743,298393,68460,124599,3826682,3376728,512732,461982,807067,746500,209113,571,499
