Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,125921,123257,235315,225116,275924,279713,370188,387850,450289,459836,325720,364515,234261,299266,69625,127088,39213,39791,85847,94861,99792,121949,132938,173718,213285,237377,216707,245259,193425,248301,63399,115157,3040191,1640086,434722,221487,793437,373611,86049
2021-06-15T23:59:59+02:00,120659,118106,229382,220032,270624,274771,365156,383253,447473,457441,324863,363553,233916,298754,69544,126906,37607,38201,82551,91864,95856,117949,125956,167390,201026,225444,210727,238521,191486,245889,63089,114593,2995880,1583268,432817,215721,792887,366011,83361
2021-06-14T23:59:59+02:00,116385,113715,224203,215162,265299,269834,359910,378531,444369,454871,324081,362706,233605,298367,69482,126786,36662,37319,80319,89810,93187,115468,121893,163696,194495,218998,207647,235044,190365,244435,62876,114207,2954059,1553976,430491,213506,792625,358508,80641
2021-06-13T23:59:59+02:00,114827,112264,221782,213078,262784,267597,357673,376593,443204,453841,323807,362401,233470,298199,69451,126713,35810,36598,78487,88163,91202,113679,119089,161116,190692,215336,204596,231642,189336,243075,62646,113797,2939195,1540168,428070,206318,792314,350372,78614
2021-06-12T23:59:59+02:00,112043,109397,219899,211362,261414,266327,356251,375198,442317,453074,323521,362096,233378,298097,69433,126686,35443,36195,77509,87080,89966,112405,117545,159571,187179,212061,203566,230520,187942,241425,62636,113768,2923118,1527188,427098,206311,792290,343023,78495
2021-06-11T23:59:59+02:00,109379,106773,217029,208764,257782,263170,353137,372485,440609,451602,323085,361648,233246,297891,69405,126631,34776,35091,75533,83749,87761,108899,113479,154466,180545,204674,201485,228164,187343,240662,62575,113670,2898895,1499942,424324,205638,792103,329676,77820
2021-06-10T23:59:59+02:00,104503,102245,211024,204055,250789,257400,347115,367230,436160,447856,322231,360682,232927,297443,69321,126481,33200,33617,71575,79617,82880,103448,106863,146335,168313,191134,195458,221321,185628,238539,62324,113269,2855648,1453222,417321,203923,791255,302838,73739
2021-06-09T23:59:59+02:00,100499,98455,205227,199373,244076,251748,340521,361326,432516,444861,321567,359946,232663,297068,69257,126351,31680,32376,68373,76985,79217,100309,102190,142099,157280,180476,184905,209416,183773,236302,62053,112779,2817009,1399624,409063,199980,790747,291679,69130
2021-06-08T23:59:59+02:00,95831,93789,198664,193852,237150,245780,332319,354093,427450,440224,320739,358954,232294,296587,69176,126215,30615,31531,65800,74711,75967,97606,97643,138224,149753,173056,176257,199770,181977,234074,61821,112413,2765436,1360705,403338,195088,790172,280963,64660
2021-06-07T23:59:59+02:00,92492,90573,192663,189180,230635,240580,324522,347954,424422,437802,320205,358327,232081,296262,69122,126120,29759,30693,63356,72779,73032,95465,93908,135312,141737,165322,172247,195189,180574,232284,61605,112035,2726708,1333789,397247,191833,789602,270003,59866
2021-06-06T23:59:59+02:00,90897,89231,189398,186660,227315,237841,320282,344573,423008,436731,319936,358039,231970,296102,69098,126074,29165,30144,61603,71117,70975,93486,90762,132277,136105,159589,169738,192586,179476,230894,61377,111656,2711443,1322044,389917,182253,789106,259675,57168
2021-06-05T23:59:59+02:00,88883,87125,184555,182457,224854,235693,318471,342937,422008,435803,319645,357715,231821,295935,69084,126042,28720,29417,60433,69212,69599,91389,89104,130063,131389,154305,166756,188946,178995,230241,61343,111591,2688119,1298580,389801,181786,788774,254512,56813
2021-06-04T23:59:59+02:00,86460,84547,180931,178890,220886,231768,314916,339337,419657,433628,319189,357186,231630,295706,69046,125979,28262,28754,59335,67581,68345,89339,87356,127482,128068,150680,162538,184206,178012,228981,61295,111505,2659098,1279965,386023,181022,788653,244480,56459
2021-06-03T23:59:59+02:00,83110,81427,175235,174281,213674,225728,307282,332690,411952,426798,318168,356022,231262,295263,68991,125848,27379,27754,57465,65431,65992,86634,83767,123427,121379,144054,156234,176655,176454,226968,61182,111268,2610532,1251015,375832,175773,788227,231823,53612
2021-06-02T23:59:59+02:00,81012,79223,171227,170625,210086,222639,303745,329382,409928,424970,317763,355577,231109,295059,68963,125799,26930,27284,56361,64349,64452,85398,81751,121523,116450,139205,148391,167731,175741,226018,61097,111098,2582084,1219068,374458,173815,788195,228235,52838
2021-06-01T23:59:59+02:00,76688,75365,163032,164119,200818,214978,294711,321566,401775,417195,316264,353978,230573,294331,68852,125574,25392,25877,52090,61431,59678,82154,76388,117078,109084,132053,137347,154401,173649,223301,60890,110673,2523841,1169303,362908,169743,787434,216514,46096
2021-05-31T23:59:59+02:00,73942,72884,157413,159839,193560,209060,287369,315236,396059,412243,315275,352877,230191,293815,68762,125403,24491,24837,49513,59256,56566,79680,72841,113855,104648,127666,133230,149544,172289,221594,60721,110344,2483588,1147069,353569,167504,786816,206258,40413
2021-05-30T23:59:59+02:00,72889,71824,154967,157835,190973,206729,284628,312744,394182,410512,314917,352470,230031,293581,68725,125323,23903,24073,47958,57562,54865,77864,70662,111346,102024,124835,131091,147038,171502,220668,60629,110136,2467830,1137396,351066,166199,786208,195045,37683
2021-05-29T23:59:59+02:00,72287,71236,153466,156439,188684,204706,282796,311163,393346,409735,314695,352226,229952,293503,68714,125305,23582,23554,47051,56075,53535,75994,68754,108518,99728,122057,128306,143634,170853,219764,60602,110084,2453990,1123903,350922,166138,786133,184553,37663
2021-05-28T23:59:59+02:00,71199,70119,151090,154188,185047,201191,279532,308029,391488,407972,314285,351728,229805,293290,68695,125248,23059,22557,45456,53962,51724,73454,66731,104600,95440,116196,123970,138620,169884,218460,60556,109970,2430274,1101492,349879,165925,785914,170094,37291
2021-05-27T23:59:59+02:00,67889,67113,144636,149275,176898,194961,273175,302893,385198,402307,313027,350288,229347,292760,68625,125066,21749,20881,42232,50932,47866,69671,62216,98632,89130,108734,120083,134039,167103,214782,60384,109658,2385888,1073250,342305,163204,784128,150214,31583
2021-05-26T23:59:59+02:00,65748,64942,139702,145207,170829,189920,266445,297245,378471,395629,311511,348687,228862,292067,68524,124856,21017,19976,40424,48807,45530,66952,59209,94858,84578,103662,115139,128346,163331,209467,60177,109234,2348736,1041526,329154,161649,782330,138823,28866
2021-05-25T23:59:59+02:00,63726,62965,135528,141743,165796,185646,259398,290984,373066,390262,310236,347292,228458,291425,68443,124678,20451,19319,39032,47306,43713,64944,56757,91891,80541,99320,110253,122701,157832,202273,60011,108934,2311356,1010283,321673,158249,779818,129666,27237
2021-05-24T23:59:59+02:00,62490,61765,132791,139663,162538,183246,252485,285018,368149,385597,309413,346376,228172,291045,68372,124551,20111,18922,38021,46247,42380,63477,55106,89901,78332,96836,108855,121067,157234,201497,59903,108739,2287704,1001076,310649,156969,778050,123038,25702
2021-05-23T23:59:59+02:00,61991,61252,131701,138784,161346,182217,251248,284000,366565,384171,308802,345720,228000,290822,68352,124515,19886,18741,37480,45701,41641,62794,53961,88921,76866,95493,107697,119685,156261,200285,59837,108602,2276260,993042,310079,153924,778001,121463,25579
2021-05-22T23:59:59+02:00,61297,60632,130231,137721,158990,180605,248294,281719,364096,381965,308279,345127,227823,290556,68327,124464,19570,18320,36873,45104,41006,62270,53314,88204,76107,94358,106153,117895,155496,199318,59810,108548,2258412,986398,310061,153922,777960,118059,24123
2021-05-21T23:59:59+02:00,59969,59200,127345,135146,155736,177296,243090,276976,358024,376295,307348,344040,227527,290160,68267,124357,19211,17957,36265,44342,40361,61231,52370,86821,74405,92089,102933,113967,154365,197875,59718,108373,2222528,973486,308432,153601,776400,111510,23842
2021-05-20T23:59:59+02:00,56921,56413,121635,130300,148838,171010,232820,268262,349030,368042,304820,341304,226762,289158,68135,124138,17920,17028,34109,42109,37926,58350,49569,83076,70503,87624,98851,109388,151924,194880,59541,108019,2164766,954371,301815,151677,770465,93961,20960
2021-05-19T23:59:59+02:00,54724,54225,116642,125643,141700,164429,222323,258935,338535,357193,302188,338444,226019,288122,67986,123862,17344,16250,32894,40535,36526,56300,47571,80318,67282,84068,94995,104948,148312,190180,59281,107527,2099129,931115,295585,149719,767529,84509,19136
2021-05-18T23:59:59+02:00,52643,52270,111870,121404,135371,158877,210788,248593,328701,347434,299525,335483,225147,286925,67834,123608,16829,15655,31702,39089,35190,54519,45781,77940,64412,80859,91015,100442,145136,186137,59070,107092,2039459,911026,286278,146879,763973,75944,17165
2021-05-17T23:59:59+02:00,51613,51281,109554,119365,132594,156236,204300,242617,321164,340379,297751,333523,224563,286106,67727,123400,16398,15218,30675,38055,34040,53245,44315,76162,62180,78480,86206,94611,143681,184259,58920,106777,2012796,899464,274072,139443,760594,69347,15111
2021-05-16T23:59:59+02:00,50833,50625,108127,118052,130859,154582,201348,239947,313749,333450,296736,332397,224256,285624,67675,123303,16119,14850,29931,37284,33175,52331,43263,74862,60861,77022,82809,90566,142898,183189,58834,106638,1997535,893458,263679,132717,757383,65234,13364
2021-05-15T23:59:59+02:00,50300,49994,107131,117071,129851,153477,199428,238027,310204,330259,296118,331710,224060,285354,67655,123239,15981,14689,29678,36981,32886,51902,42780,74218,60025,76044,82216,89754,142385,182525,58798,106591,1981429,888243,263663,132572,756519,64117,12662
2021-05-14T23:59:59+02:00,49053,48583,104895,114990,126277,150044,191268,230995,303927,324408,295145,330578,223773,284908,67608,123145,15483,14267,28900,36171,32125,50723,41710,72448,58470,74105,80325,87281,141780,181542,58758,106504,1944395,878694,261976,131697,751988,58712,11628
2021-05-13T23:59:59+02:00,47146,46646,101088,111787,121595,145954,181290,222451,293355,314637,292184,327163,222962,283770,67508,122939,14626,13825,28052,35479,31366,49833,40777,71373,56978,72551,76575,82960,139037,177956,58648,106289,1893003,866249,253426,124702,745807,54889,10621
2021-05-12T23:59:59+02:00,46239,45945,99180,110367,119551,144307,178755,220349,288625,309325,291021,325896,222720,283448,67470,122854,14462,13674,27737,35263,30971,49549,40340,71002,56449,71988,75253,81354,138265,176837,58562,106129,1870013,860594,251271,122931,745323,54621,9824
2021-05-11T23:59:59+02:00,44006,44475,95186,107306,113776,139595,165449,209117,277031,298607,287638,322003,221767,282047,67320,122556,14039,13109,26733,33843,29853,47769,39051,68739,54747,69730,72194,77792,136924,175020,58405,105773,1811383,848455,241622,120266,736882,46768,8367
2021-05-10T23:59:59+02:00,42764,43511,92609,105317,110544,136981,157093,202127,269199,291526,285472,319563,221193,281189,67195,122317,13699,12667,25980,32863,29069,46522,38068,66890,53535,68002,70124,75260,135785,173518,58286,105487,1775972,839653,235608,119226,729983,39604,7407
2021-05-09T23:59:59+02:00,41651,42744,89952,103585,107902,135226,152103,198729,263718,286631,284240,318182,220817,280661,67130,122171,13390,12452,25294,32201,28344,45720,37284,65933,52599,67054,68903,73862,135193,172691,58232,105356,1756788,835111,228547,118241,724051,34866,6422
2021-05-08T23:59:59+02:00,41360,42449,89111,102860,106829,134390,150681,197529,261193,284594,283741,317642,220697,280482,67114,122139,13289,12391,25166,32112,28199,45593,37097,65742,52266,66741,67956,72950,134136,171336,58185,105263,1744890,830549,228042,117502,723832,34091,6412
2021-05-07T23:59:59+02:00,40435,41735,87195,101530,104028,132192,146087,193746,254977,279105,282414,316048,220351,280024,67062,122016,12545,11908,24349,31388,27443,44541,36237,64488,51093,65238,65721,70278,131932,168538,58096,105085,1719265,820967,224853,115268,719727,27315,5462
2021-05-06T23:59:59+02:00,37801,40019,82482,98084,98075,127465,135958,185270,238608,264744,277309,310282,219064,278343,66888,121699,11862,11393,23418,30287,26453,43196,34888,62495,49366,63280,63248,67179,129849,165806,57983,104867,1653912,809993,214996,112188,708980,18967,4553
2021-05-05T23:59:59+02:00,35923,38829,78851,95508,93503,123830,128164,178761,223905,250746,271135,303156,217494,276353,66642,121175,11631,11120,22887,29566,25859,42277,33967,61102,48223,61877,60661,64091,126943,162143,57885,104619,1587865,797850,209952,108648,703022,15003,3481
2021-05-04T23:59:59+02:00,34825,37727,76139,93210,90014,120799,122619,174043,213325,240506,265661,296719,216057,274513,66434,120706,11471,10920,22489,29031,25406,41520,33266,60033,47133,60619,57963,60940,124596,159227,57735,104386,1538950,786119,204855,106034,697001,11880,2832
2021-05-03T23:59:59+02:00,33961,36678,73867,91406,87150,118460,118193,170418,206699,234518,262396,292867,215259,273434,66313,120412,11229,10651,22101,28460,24933,40824,32590,59070,46115,59485,55199,57612,120849,154356,57479,103951,1507312,770384,201753,104335,692117,9128,1185
2021-05-02T23:59:59+02:00,33616,36361,72703,90511,85697,117370,115782,168562,203618,232018,261439,291780,214971,273025,66248,120304,11163,10582,21915,28253,24709,40540,32255,58667,45664,59015,54015,56167,117809,150700,57396,103821,1496752,765426,198968,98817,688294,8234,322
2021-05-01T23:59:59+02:00,33303,35990,71946,89724,84632,116335,114325,167208,200561,229000,260752,290962,214764,272744,66237,120266,11149,10567,21862,28223,24651,40504,32195,58610,45581,58940,53774,55876,117651,150505,57387,103804,1481764,764122,198966,98778,688031,8189,318
2021-04-30T23:59:59+02:00,32759,35388,70743,88513,83178,114618,110569,163662,193199,221908,258764,288600,214315,272138,66177,120160,10831,10374,21503,27949,24378,40083,31872,58049,45123,58313,52881,54716,116704,149323,57333,103687,1449013,760467,198640,96801,687242,5856,123
2021-04-29T23:59:59+02:00,31265,34449,67861,86510,79569,112032,105485,159578,180438,210405,250859,279518,213122,270512,66043,119814,10530,10165,21031,27504,23954,39586,31298,57311,44327,57386,51063,52536,114864,147103,57233,103494,1394382,751714,191366,94139,681932,3557,103
2021-04-28T23:59:59+02:00,30035,33840,66005,85208,77096,110226,102077,156741,170787,201257,240032,266951,211845,268828,65846,119488,10348,10011,20735,27155,23598,39121,30883,56660,43603,56568,48958,49937,112299,143888,57111,103283,1341879,742260,188031,89618,676598,2332,75
2021-04-27T23:59:59+02:00,29284,33162,64442,83752,75123,108433,99339,154361,166097,196558,231555,257168,210704,267218,65727,119266,10226,9902,20455,26867,23365,38798,30532,56166,42925,55884,46962,47404,109665,140475,56994,103084,1308005,732510,185742,85630,668684,1617,74
2021-04-26T23:59:59+02:00,28857,32784,63357,82878,73638,107282,97076,152666,157516,188573,227373,252338,209999,266231,65637,119069,10135,9815,20245,26686,23131,38582,30240,55833,42319,55312,45166,45271,107784,138005,56899,102931,1279191,724617,184307,82556,662017,1236,71
2021-04-25T23:59:59+02:00,28610,32546,62585,82360,72585,106554,95363,151452,152217,183741,223077,247497,209412,265457,65572,118948,10080,9782,20168,26612,23047,38502,30131,55709,42160,55154,44754,44776,107108,137099,56871,102861,1266531,722968,178175,80796,653510,1107,69
2021-04-24T23:59:59+02:00,28268,32120,61653,81147,71406,105116,93824,149803,147336,178614,220302,244178,208943,264788,65538,118898,10066,9765,20127,26573,22999,38438,30051,55625,42011,55019,44515,44469,106860,136806,56850,102833,1241774,721897,178150,80102,652249,1065,68
2021-04-23T23:59:59+02:00,27525,31504,60098,79647,69628,103107,91247,147184,142592,174248,215764,238651,208290,263797,65476,118783,10016,9706,20018,26488,22868,38290,29819,55421,41650,54691,43899,43714,105804,135532,56694,102559,1217033,718575,176978,77639,643765,1013,67
2021-04-22T23:59:59+02:00,26913,30904,58575,78219,67171,100907,87143,143711,134581,166786,206758,227680,206251,261168,65278,118388,9890,9610,19772,26198,22518,37859,29305,54907,40891,54055,42735,42393,103821,133097,56466,102162,1175651,711161,169557,73689,635456,887,67
2021-04-21T23:59:59+02:00,26429,30386,57258,77123,65302,99291,84124,141081,127425,159999,193722,212381,204106,258282,65053,117964,9762,9525,19541,25955,22234,37541,28956,54463,40346,53527,41897,41379,101648,130335,56216,101754,1124352,704686,166686,69634,629116,817,67
2021-04-20T23:59:59+02:00,26006,29921,56109,75985,63644,97723,81596,138519,122366,154960,182279,198972,201685,255161,64821,117543,9662,9436,19325,25769,21943,37273,28554,54056,39811,52997,41090,40454,99443,127365,55882,101218,1081924,697207,163211,66391,622382,739,66
2021-04-19T23:59:59+02:00,25645,29568,55151,75168,62373,96557,79486,136604,118859,151602,176560,192158,199980,252941,64641,117214,9555,9346,19099,25555,21704,37007,28246,53672,39312,52475,40299,39551,96362,123411,55478,100511,1057506,686932,161392,64007,615836,704,65
2021-04-18T23:59:59+02:00,25342,29308,54385,74625,61253,95617,77645,135193,115506,149217,171471,186627,198970,251716,64533,117024,9483,9272,18913,25384,21528,36843,28033,53399,39055,52228,39975,39169,95150,121873,55297,100216,1043609,683103,159726,62084,605320,691,65
2021-04-17T23:59:59+02:00,25232,29216,54014,74431,60740,95266,76995,134597,114662,148480,167235,181757,198436,250992,64498,116959,9438,9214,18775,25199,21342,36613,27809,53125,38792,51963,39680,38850,94395,120948,55233,100134,1032759,679124,159699,61770,601274,676,65
2021-04-16T23:59:59+02:00,24861,28969,53033,73826,59463,94390,75385,133272,110532,144350,159635,173019,196790,248791,64389,116751,9233,9041,18389,24782,20771,36047,26727,52236,36811,50384,36425,35977,91246,117473,54831,99480,1006956,664315,158918,54957,591803,640,65
2021-04-15T23:59:59+02:00,24384,28516,51793,72664,57515,92668,72130,130436,105072,139091,151799,164077,192146,242927,64094,116134,9060,8881,18022,24362,20282,35392,26052,51448,35430,49160,34335,33971,88164,113765,54325,98625,974842,651345,156866,49402,573956,587,64
2021-04-14T23:59:59+02:00,24040,28189,50862,71731,56180,91281,69756,128283,101101,135338,142632,153725,184419,233057,63755,115469,8657,8614,17549,23861,19752,34754,25146,50576,34153,48045,32306,31836,85201,110141,53836,97768,937063,636574,154201,45195,558769,487,63
2021-04-13T23:59:59+02:00,23803,27975,50170,71193,55245,90466,68130,126884,97384,131917,130841,140635,178041,224736,63415,114882,8424,8444,17210,23459,19334,34226,24487,49783,33092,47041,30931,30485,83086,107792,53481,97228,903929,627382,149696,40817,542305,365,63
2021-04-12T23:59:59+02:00,23595,27791,49625,70689,54387,89740,66682,125605,94767,129598,123754,132628,174821,220792,63146,114392,8188,8259,16857,23166,18969,33793,24019,49251,32426,46421,29417,28952,81433,105861,53156,96708,887589,619014,148170,37575,526463,346,63
2021-04-11T23:59:59+02:00,23425,27633,49105,70270,53661,89289,65553,124806,92920,128127,118285,126641,170907,216201,62978,114097,8058,8125,16561,22888,18654,33488,23663,48872,31982,46040,28784,28289,80417,104621,52948,96391,880163,613753,143773,35752,510171,334,62
2021-04-10T23:59:59+02:00,23364,27579,48940,70138,53463,89134,65231,124539,92398,127692,116208,124118,169475,214352,62937,113996,7474,7523,15674,22109,17696,32651,22541,47842,30872,45049,28108,27567,78329,102015,52681,95956,873193,598480,142924,35374,507657,290,60
2021-04-09T23:59:59+02:00,23119,27332,48443,69651,52829,88457,64242,123419,90581,125793,107416,113206,166108,209957,62737,113640,6516,6627,14154,20790,15980,31100,20412,45883,28678,43049,26339,25754,74841,97853,52141,95118,853860,571146,135896,33869,497386,277,55
2021-04-08T23:59:59+02:00,22826,27090,47866,69165,52084,87762,62947,122344,88170,123632,97143,101256,160589,203127,62411,113076,5877,6044,12971,19779,14724,29768,18778,44182,26187,40720,23331,22796,70215,92114,51009,93372,835283,539758,127032,31929,479391,239,49
2021-04-07T23:59:59+02:00,22515,26864,47067,68714,51168,87164,61566,121370,85054,121204,87995,91013,153609,194365,62119,112514,5498,5725,12317,19107,13914,28946,17738,43141,24285,38830,20800,20282,66277,87365,50020,91762,814987,516398,121460,29462,458073,205,45
2021-04-06T23:59:59+02:00,22307,26706,46544,68335,50583,86645,60539,120595,82957,119466,80250,82234,147267,186418,61776,111887,5309,5568,11972,18756,13566,28520,17205,42586,23428,38026,19680,19256,63136,83291,49103,90389,795771,503122,118259,26537,440698,193,42
2021-04-05T23:59:59+02:00,22211,26582,46234,67995,50204,86247,59996,119906,81782,118315,75788,77161,142281,180332,61574,111571,5171,5429,11711,18505,13273,28208,16888,42215,22984,37566,19217,18787,60279,79751,48407,89326,786382,493845,116513,23747,425502,188,39
2021-04-04T23:59:59+02:00,22163,26524,46115,67730,50036,85935,59721,119406,81276,117687,74354,75457,141582,179357,61537,111489,5168,5423,11696,18493,13262,28192,16870,42199,22889,37494,18811,18464,58846,77909,48203,89015,783863,489076,116412,23745,420316,180,35
