Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,49885,47055,311686,297348,416636,382776,425355,415607,484313,491067,529794,528457,356672,398070,248392,318739,73244,134583,41621,39146,283239,272186,388081,355068,400770,390201,460451,465779,509468,508577,347238,387147,242190,310114,70649,129093,4242931,3997597,531337,510429,808936,765754,328031,674,651
2021-10-31T23:59:59+01:00,49828,47021,311501,297238,416428,382663,425154,415482,484194,490988,529737,528413,356658,398062,248390,318734,73244,134581,41564,39103,283122,272126,387977,354989,400684,390145,460402,465746,509436,508554,347228,387138,242187,310109,70645,129088,4241802,3997035,531275,510389,808933,765750,327862,674,651
2021-10-30T23:59:59+02:00,49774,46981,311303,297111,416110,382504,424934,415327,483984,490827,529616,528355,356637,398037,248385,318724,73241,134575,41528,39093,283020,272055,387867,354918,400594,390080,460344,465684,509394,508535,347221,387130,242184,310103,70641,129084,4240120,3996490,531228,510330,808932,765747,327701,674,651
2021-10-29T23:59:59+02:00,49555,46753,310272,296402,414799,381631,423815,414628,483087,490202,529108,528067,356563,397964,248343,318677,73229,134552,41398,38989,282530,271690,387384,354529,400174,389788,459995,465403,509190,508384,347163,387077,242164,310065,70634,129070,4232517,3993679,530930,510172,808928,765742,326827,674,651
2021-10-28T23:59:59+02:00,49109,46324,308488,295086,412750,380229,422201,413481,481790,489229,528378,527537,356408,397795,248278,318593,73218,134509,41089,38700,281578,270847,386431,353721,399408,389135,459383,464879,508726,508067,347015,386890,242095,309968,70612,129015,4220334,3987566,530505,509869,808913,765714,325201,674,651
2021-10-27T23:59:59+02:00,48784,46005,307606,294312,411673,379369,421344,412780,481073,488700,527967,527232,356310,397627,248217,318496,73200,134470,40799,38409,280834,270167,385791,353113,398920,388650,458960,464449,508426,507781,346856,386712,242013,309844,70585,128953,4212984,3982076,530206,509677,808909,765684,324614,674,651
2021-10-26T23:59:59+02:00,48379,45592,306534,293355,410525,378437,420452,412104,480375,488100,527550,526912,356187,397493,248145,318397,73173,134420,40439,38042,279960,269237,385032,352387,398362,388090,458520,463992,508064,507477,346709,386551,241912,309688,70560,128884,4204843,3975570,529994,509515,808897,765668,323941,674,651
2021-10-25T23:59:59+02:00,48224,45456,306025,292909,409957,378019,419975,411768,479967,487822,527362,526752,356144,397436,248132,318372,73166,134413,40373,37981,279733,269050,384787,352213,398189,387957,458373,463874,507962,507401,346688,386518,241901,309669,70557,128873,4201203,3974341,529932,509471,808895,765662,323413,674,651
2021-10-24T23:59:59+02:00,48013,45275,305476,292434,409272,377510,419467,411354,479550,487508,527142,526564,356081,397354,248100,318346,73158,134400,40183,37820,279272,268583,384327,351817,397840,387636,458105,463618,507793,507222,346598,386422,241863,309604,70545,128854,4197062,3971087,529775,509338,808892,765648,322817,674,651
2021-10-23T23:59:59+02:00,47979,45242,305317,292302,409063,377366,419312,411215,479438,487420,527068,526517,356062,397330,248096,318340,73158,134397,40143,37778,279181,268477,384209,351745,397761,387560,458034,463555,507757,507190,346579,386408,241862,309598,70544,128853,4195892,3970436,529714,509273,808890,765645,322668,674,651
2021-10-22T23:59:59+02:00,47725,45009,304543,291738,408182,376680,418577,410668,478868,486945,526711,526268,356005,397261,248077,318306,73152,134385,39892,37536,278623,267955,383713,351309,397345,387198,457731,463283,507533,507017,346511,386343,241840,309556,70538,128843,4190285,3966799,529443,509105,808888,765627,322023,674,651
2021-10-21T23:59:59+02:00,47252,44555,303435,290864,406977,375720,417597,409874,478040,486302,526173,525892,355881,397123,248010,318203,73131,134330,39313,36974,277558,266903,382810,350437,396620,386428,457097,462715,507113,506654,346353,386141,241747,309397,70512,128792,4181790,3958952,529168,508730,808883,765614,321055,674,651
2021-10-20T23:59:59+02:00,47028,44300,302832,290321,406300,375108,417048,409428,477609,485930,525883,525656,355787,397000,247938,318110,73106,134271,38896,36598,276808,266146,382190,349772,396099,385824,456669,462265,506758,506332,346176,385940,241648,309256,70474,128715,4176596,3952500,529023,508556,808875,765602,320695,673,651
2021-10-19T23:59:59+02:00,46745,44023,302286,289847,405797,374647,416680,409092,477328,485657,525652,525451,355670,396873,247874,318015,73073,134217,38445,36144,275921,265316,381482,349062,395623,385285,456262,461805,506422,506009,345990,385710,241544,309107,70437,128632,4172336,3945658,528901,508384,808868,765584,320355,673,650
2021-10-18T23:59:59+02:00,46551,43833,301757,289383,405305,374215,416329,408755,477060,485419,525431,525250,355578,396770,247822,317921,73052,134175,38158,35885,275278,264628,380933,348417,395203,384794,455923,461416,506134,505732,345834,385560,241459,308979,70404,128583,4168526,3940345,528755,508200,808863,765564,319993,673,650
2021-10-17T23:59:59+02:00,46440,43716,301435,289126,405042,373958,416110,408589,476909,485262,525329,525124,355515,396716,247801,317873,73038,134140,37910,35629,274766,264123,380565,348040,394922,384459,455680,461186,505972,505564,345744,385450,241422,308910,70381,128531,4166339,3936680,528678,508045,808853,765528,319782,673,650
2021-10-16T23:59:59+02:00,46411,43684,301359,289064,404968,373901,416067,408545,476865,485225,525304,525108,355509,396708,247797,317867,73036,134138,37870,35585,274660,264014,380485,347970,394865,384386,455639,461142,505944,505540,345736,385441,241419,308905,70380,128526,4165857,3936065,528664,507986,808853,765526,319711,673,650
2021-10-15T23:59:59+02:00,46260,43524,300926,288720,404598,373581,415774,408286,476622,485001,525147,524974,355457,396668,247780,317835,73027,134123,37639,35338,274099,263432,380078,347579,394525,384044,455362,460861,505747,505370,345674,385367,241379,308858,70375,128505,4163034,3932319,528542,507773,808849,765516,319404,673,650
2021-10-14T23:59:59+02:00,45931,43191,300135,288019,403948,372917,415259,407825,476195,484588,524829,524692,355341,396538,247721,317740,72996,134061,37085,34773,272853,262165,379271,346616,393839,383211,454715,460218,505323,504953,345441,385142,241268,308698,70344,128455,4157529,3923612,528281,507270,808833,765461,318806,673,649
2021-10-13T23:59:59+02:00,45618,42912,299562,287468,403466,372407,414863,407426,475860,484256,524565,524442,355217,396394,247653,317641,72969,134001,36754,34490,272084,261361,378668,345868,393317,382576,454292,459755,504956,504587,345264,384942,241170,308507,70308,128376,4152938,3917261,528097,506997,808826,765414,318382,673,649
2021-10-12T23:59:59+02:00,45291,42633,298905,286922,402941,371868,414457,407036,475549,483948,524312,524205,355110,396256,247604,317551,72942,133951,36460,34201,271250,260502,377975,345148,392776,382011,453872,459327,504593,504241,345041,384722,241063,308355,70268,128267,4148237,3910664,527920,506771,808817,765390,318029,672,646
2021-10-11T23:59:59+02:00,45046,42408,298321,286438,402451,371406,414048,406677,475243,483643,524073,524008,355000,396137,247532,317455,72906,133885,36174,33946,270496,259769,377304,344471,392289,381456,453489,458880,504259,503938,344848,384526,240967,308206,70225,128180,4144080,3904783,527742,506488,808806,765364,317570,672,646
2021-10-10T23:59:59+02:00,44888,42278,297962,286158,402110,371096,413815,406424,475065,483450,523929,523877,354950,396081,247508,317417,72888,133856,36007,33819,270018,259349,376847,344004,391958,381113,453200,458594,504036,503761,344752,384425,240911,308137,70208,128147,4141673,3901167,527598,506365,808796,765330,317205,672,646
2021-10-09T23:59:59+02:00,44858,42252,297862,286081,402024,371038,413753,406371,475017,483402,523903,523860,354942,396067,247506,317413,72887,133855,35957,33765,269901,259244,376747,343906,391875,381038,453142,458540,504001,503731,344742,384411,240905,308129,70207,128145,4141163,3900463,527563,506292,808793,765319,317092,672,646
2021-10-08T23:59:59+02:00,44616,42044,297357,285674,401572,370663,413453,406073,474737,483172,523691,523692,354879,396006,247469,317361,72869,133841,35749,33488,269338,258683,376322,343476,391497,380659,452866,458217,503823,503573,344677,384328,240871,308084,70196,128133,4137772,3896642,527437,506128,808789,765300,316689,672,646
2021-10-07T23:59:59+02:00,44235,41620,296380,284803,400787,369892,412807,405456,474223,482680,523286,523374,354749,395831,247376,317250,72837,133775,35097,32828,267957,257290,375330,342291,390688,379660,452156,457469,503276,503072,344421,384047,240732,307904,70137,128042,4130880,3886970,527203,504935,808781,765258,316013,672,645
2021-10-06T23:59:59+02:00,43975,41359,295675,284216,400268,369386,412409,405028,473866,482366,523012,523123,354616,395679,247301,317131,72812,133698,34769,32515,267216,256480,374789,341628,390213,379117,451736,457021,502927,502715,344248,383837,240621,307759,70107,127963,4126035,3880872,527072,504822,808775,765226,315519,672,645
2021-10-05T23:59:59+02:00,43658,41062,294966,283535,399637,368764,411893,404539,473482,481963,522727,522820,354470,395522,247218,316975,72779,133587,34468,32201,266401,255639,374104,340891,389674,378506,451234,456554,502577,502359,344058,383619,240510,307586,70059,127889,4120587,3874438,526935,504677,808768,765204,314786,672,645
2021-10-04T23:59:59+02:00,43380,40822,294133,282831,398917,368165,411391,404067,473068,481568,522425,522547,354337,395348,247144,316852,72749,133495,34164,31884,265498,254704,373387,340113,389081,377909,450760,456018,502189,501992,343866,383389,240354,307420,70019,127802,4115330,3867749,526783,504565,808759,765164,313845,671,645
2021-10-03T23:59:59+02:00,43219,40672,293727,282414,398499,367799,411075,403813,472852,481332,522247,522382,354255,395252,247097,316769,72742,133456,33983,31750,265007,254280,372932,339702,388727,377516,450490,455709,501941,501760,343741,383244,240292,307326,70001,127771,4112458,3864177,526682,504452,808732,765110,313207,671,645
2021-10-02T23:59:59+02:00,43183,40635,293603,282287,398380,367709,410993,403732,472790,481275,522213,522351,354241,395229,247096,316766,72740,133454,33936,31712,264868,254148,372832,339612,388649,377438,450433,455656,501910,501721,343729,383222,240290,307319,69999,127771,4111762,3863480,526604,504394,808730,765087,313058,671,645
2021-10-01T23:59:59+02:00,42972,40379,292986,281730,397814,367209,410540,403347,472455,481007,521947,522168,354157,395151,247067,316717,72728,133436,33637,31421,264206,253500,372339,339178,388264,377061,450107,455339,501684,501526,343653,383156,240265,307275,69990,127754,4107844,3859598,526459,504237,808721,765032,312262,671,645
2021-09-30T23:59:59+02:00,42568,39978,291852,280632,396799,366233,409735,402554,471788,480332,521436,521752,353989,394943,246971,316588,72703,133367,33099,30876,263008,252332,371470,338251,387558,376235,449502,454688,501211,501127,343484,382932,240185,307117,69961,127701,4100074,3852528,526116,503232,808700,764948,310800,670,645
2021-09-29T23:59:59+02:00,42226,39674,291080,279883,396057,365519,409181,401969,471287,479840,521070,521438,353807,394740,246895,316454,72673,133301,32797,30567,262257,251570,370831,337596,387098,375656,449079,454231,500859,500782,343311,382752,240092,306954,69939,127643,4094136,3847043,525955,503081,808692,764880,309776,670,644
2021-09-28T23:59:59+02:00,41891,39360,290206,279050,395256,364802,408573,401402,470761,479332,520688,521077,353597,394521,246799,316299,72633,133199,32486,30297,261392,250782,370122,336953,386587,375124,448635,453775,500505,500432,343131,382548,239995,306809,69912,127587,4087831,3841513,525828,502933,808684,764826,308563,670,644
2021-09-27T23:59:59+02:00,41475,38977,289322,278207,394458,364083,408014,400813,470282,478806,520285,520745,353437,394324,246713,316179,72602,133108,32165,29938,260373,249857,369258,336147,385924,374445,448093,453233,500098,500070,342948,382315,239904,306675,69887,127523,4082148,3835320,525661,502781,808677,764717,306796,670,644
2021-09-26T23:59:59+02:00,41099,38671,288749,277673,393955,363634,407670,400462,469983,478516,520074,520556,353327,394224,246670,316109,72583,133067,32007,29804,259864,249396,368812,335749,385582,374072,447801,452940,499892,499882,342857,382224,239846,306602,69871,127487,4078440,3832353,525518,502630,808652,764601,305863,670,644
2021-09-25T23:59:59+02:00,41045,38611,288580,277505,393800,363512,407552,400372,469889,478431,520013,520513,353315,394204,246661,316100,72581,133064,31964,29749,259698,249242,368666,335623,385461,373972,447729,452839,499830,499848,342837,382201,239836,306589,69871,127485,4077681,3831635,525444,502570,808649,764570,305424,670,644
2021-09-24T23:59:59+02:00,40846,38397,287943,276849,393148,362942,407024,399887,469439,478024,519713,520270,353210,394119,246620,316048,72575,133039,31704,29490,259034,248555,368052,335080,385011,373530,447310,452481,499506,499601,342721,382095,239793,306535,69859,127461,4073905,3827911,525295,502467,808639,764500,303699,670,643
2021-09-23T23:59:59+02:00,40209,37729,286229,275182,391664,361580,405835,398674,468388,477056,518960,519586,352911,393843,246488,315832,72531,132923,31311,29074,257734,247467,366895,334089,384072,372705,446500,451746,498909,499090,342488,381853,239681,306386,69833,127385,4063998,3821836,524886,502195,808627,764400,299543,670,643
2021-09-22T23:59:59+02:00,39873,37411,285228,274194,390806,360727,405081,397900,467719,476451,518418,519143,352680,393574,246378,315632,72481,132835,31023,28810,256952,246715,366145,333399,383442,372108,445986,451224,498443,498740,342285,381644,239576,306248,69799,127322,4057108,3816721,524667,502025,808604,764284,297583,670,643
2021-09-21T23:59:59+02:00,39456,36928,284145,273109,389839,359816,404318,397141,467091,475860,517966,518711,352456,393309,246276,315453,72427,132722,30705,28532,256093,245857,365381,332682,382802,371503,445488,450738,498026,498341,342090,381437,239470,306084,69765,127236,4049486,3811086,524506,501826,808593,764205,295863,670,643
2021-09-20T23:59:59+02:00,39102,36650,283001,272029,388782,358875,403489,396331,466386,475243,517469,518256,352210,393082,246166,315271,72383,132625,30320,28161,254968,244871,364388,331836,382007,370732,444763,450157,497562,497897,341862,381221,239362,305895,69729,127158,4042421,3804575,524358,501651,808578,764000,293411,670,642
2021-09-19T23:59:59+02:00,38941,36515,282405,271615,388205,358384,403079,395934,466043,474929,517201,518022,352122,392957,246126,315192,72372,132587,30203,28041,254454,244434,363883,331409,381581,370394,444394,449812,497278,497673,341753,381092,239305,305809,69719,127127,4039071,3801735,524214,501468,808554,763701,292204,670,642
2021-09-18T23:59:59+02:00,38886,36444,282243,271455,388006,358222,402895,395790,465932,474815,517133,517963,352106,392944,246118,315183,72370,132583,30073,27910,254139,244088,363630,331156,381343,370203,444231,449678,497184,497584,341723,381066,239286,305790,69716,127119,4038119,3799854,524098,501387,808551,763688,291732,670,642
2021-09-17T23:59:59+02:00,38554,36078,281338,270623,387213,357462,402167,395133,465319,474290,516751,517600,351956,392798,246055,315113,72346,132551,29805,27643,253394,243404,362941,330559,380750,369700,443764,449265,496846,497296,341603,380931,239236,305711,69703,127097,4032770,3796069,523763,500984,808542,763657,289677,669,642
2021-09-16T23:59:59+02:00,37984,35481,279753,269053,385855,356004,400959,393812,464301,473311,515977,516902,351638,392469,245924,314925,72300,132459,29368,27221,252245,242387,361975,329620,379921,368836,443095,448570,496331,496848,341376,380709,239137,305583,69672,127037,4021858,3789437,523012,500582,808499,763510,287140,669,640
2021-09-15T23:59:59+02:00,37605,35170,278621,267955,384953,355024,400098,392950,463626,472622,515442,516386,351414,392179,245751,314747,72262,132340,29067,26932,251386,241573,361187,328823,379232,368162,442526,448052,495825,496408,341167,380473,239001,305436,69649,126960,4014295,3783774,522721,500347,808486,763436,285037,669,640
2021-09-14T23:59:59+02:00,37292,34863,277648,266991,384010,354161,399364,392182,463016,471969,514911,515932,351171,391937,245621,314577,72219,132271,28792,26693,250602,240780,360451,328153,378623,367563,441980,447540,495405,496023,340971,380258,238890,305289,69625,126905,4007457,3778642,522391,500124,808456,763287,283223,668,639
2021-09-13T23:59:59+02:00,36904,34467,276406,265721,383056,353115,398586,391300,462319,471248,514386,515428,350948,391684,245499,314422,72180,132198,28332,26270,249473,239726,359626,327366,378021,366908,441420,447014,494946,495643,340777,380031,238790,305142,69596,126851,3999233,3771698,521666,499839,808423,763190,281933,668,639
2021-09-12T23:59:59+02:00,36760,34338,275825,265279,382580,352667,398197,390873,461993,470946,514173,515212,350841,391572,245453,314347,72169,132163,28174,26151,248942,239313,359120,326922,377651,366553,441116,446723,494697,495420,340652,379900,238731,305054,69581,126807,3996031,3768668,521498,499646,808387,763063,280859,668,637
2021-09-11T23:59:59+02:00,36681,34289,275634,265068,382354,352478,398036,390718,461859,470822,514101,515151,350811,391541,245444,314331,72167,132160,28027,26052,248660,239129,358897,326764,377501,366413,440967,446605,494628,495365,340628,379872,238723,305041,69581,126803,3994995,3767584,521409,499513,808378,763042,280246,668,635
2021-09-10T23:59:59+02:00,36351,33951,274555,264074,381394,351577,397154,389908,461060,470137,513542,514704,350603,391341,245356,314219,72149,132130,27818,25852,247750,238422,358068,326028,376714,365783,440276,446081,494136,494984,340467,379716,238642,304937,69559,126773,3989644,3764114,521266,499296,808367,763020,276304,668,634
2021-09-09T23:59:59+02:00,35913,33501,273244,262914,380343,350396,396207,388871,460257,469260,512961,514191,350364,391058,245230,314065,72114,132070,27436,25461,246675,237459,357154,325157,375895,364971,439583,445472,493548,494542,340251,379486,238521,304795,69528,126721,3981429,3757999,520962,498898,808322,762869,273618,666,630
2021-09-08T23:59:59+02:00,35512,33100,272283,261924,379537,349545,395510,388086,459625,468656,512522,513726,350161,390815,245125,313890,72085,132012,27142,25172,245748,236600,356340,324418,375210,364247,438976,444908,493100,494089,340052,379241,238406,304634,69494,126633,3974949,3752304,520738,498578,808268,762734,271523,665,628
2021-09-07T23:59:59+02:00,35137,32763,271260,260994,378703,348762,394864,387411,459093,468133,512079,513331,349969,390605,245024,313726,72052,131941,26866,24961,244870,235815,355534,323732,374559,363689,438469,444401,492655,493700,339843,379023,238319,304496,69467,126578,3968841,3747300,520495,498237,808254,762553,269616,665,627
2021-09-06T23:59:59+02:00,34738,32354,270139,259890,377756,347814,394175,386632,458493,467495,511637,512896,349748,390359,244935,313604,72022,131871,26630,24750,244097,235055,354788,323075,373944,363097,438006,443894,492242,493315,339631,378818,238239,304362,69438,126523,3961606,3742472,520358,497995,808206,762424,267741,665,627
2021-09-05T23:59:59+02:00,34582,32206,269729,259477,377443,347468,393878,386313,458257,467256,511460,512716,349677,390266,244893,313542,72006,131844,26494,24595,243667,234660,354389,322689,373589,362785,437744,443644,492045,493108,339533,378700,238197,304298,69421,126491,3958996,3739836,520255,497720,808178,762286,266935,665,627
2021-09-04T23:59:59+02:00,34523,32168,269560,259345,377321,347340,393750,386207,458180,467171,511409,512671,349665,390248,244886,313530,72006,131843,26456,24542,243500,234516,354227,322524,373442,362669,437652,443542,491978,493059,339512,378680,238189,304286,69421,126490,3958282,3739050,520201,497582,808173,762263,266517,665,627
2021-09-03T23:59:59+02:00,34205,31852,268660,258539,376578,346675,393157,385613,457602,466687,510948,512334,349494,390069,244820,313424,71983,131809,26132,24201,242478,233656,353430,321807,372771,362016,437000,442954,491489,492645,339315,378481,238103,304180,69401,126463,3953892,3734753,519497,496043,808145,762190,264262,665,627
2021-09-02T23:59:59+02:00,33839,31511,267603,257654,375710,345833,392417,384859,456913,466053,510414,511903,349228,389817,244697,313246,71958,131730,25833,23937,241450,232854,352535,321025,372030,361304,436283,442326,490922,492187,339068,378216,237994,304029,69375,126385,3947907,3729558,519210,495558,808109,761863,261500,665,626
2021-09-01T23:59:59+02:00,33512,31145,266750,256812,374948,345162,391884,384308,456442,465571,510028,511556,349050,389626,244607,313129,71934,131670,25445,23535,240358,231792,351665,320169,371340,360608,435667,441719,490394,491702,338836,377949,237863,303876,69348,126330,3942448,3722740,519024,495012,808074,761648,259923,665,622
2021-08-31T23:59:59+02:00,33114,30802,265880,255897,374204,344440,391306,383722,455928,465083,509571,511189,348858,389433,244511,312981,71902,131627,25160,23239,239404,230895,350853,319420,370674,359969,435107,441209,489871,491300,338634,377734,237775,303727,69314,126275,3936877,3717415,518834,494625,808049,761226,258018,663,622
2021-08-30T23:59:59+02:00,32567,30314,264573,254713,373200,343518,390489,382904,455172,464370,509008,510689,348628,389212,244418,312827,71866,131558,24840,22922,238242,229906,349847,318521,369882,359224,434405,440624,489313,490783,338379,377489,237650,303548,69273,126198,3929366,3711353,518717,494182,808004,760972,255262,662,620
2021-08-29T23:59:59+02:00,32377,30123,264006,254201,372716,343101,390106,382564,454877,464081,508778,510467,348531,389103,244368,312763,71856,131534,24614,22707,237524,229266,349234,317976,369385,358753,433976,440247,489002,490522,338238,377334,237590,303474,69255,126173,3926264,3707461,518597,493782,807976,760712,254034,662,620
2021-08-28T23:59:59+02:00,32287,30027,263778,254022,372538,342947,389950,382441,454752,463962,508702,510414,348506,389080,244357,312751,71855,131531,24549,22603,237206,229007,348983,317779,369165,358587,433793,440083,488873,490430,338196,377292,237570,303448,69253,126169,3925220,3705882,518556,493665,807970,760686,253470,662,620
2021-08-27T23:59:59+02:00,32056,29776,263133,253458,372022,342426,389479,381987,454295,463564,508329,510128,348377,388946,244299,312665,71836,131511,24403,22452,236602,228508,348368,317275,368692,358153,433340,439728,488570,490181,338066,377174,237515,303384,69242,126162,3921410,3702659,518487,493451,807911,760627,251792,662,619
2021-08-26T23:59:59+02:00,31673,29389,262127,252476,371167,341608,388720,381243,453606,462887,507776,509647,348144,388686,244178,312548,71808,131450,24054,22088,235120,227141,347133,316084,367573,357159,432462,438919,487896,489605,337779,376853,237351,303215,69212,126117,3915206,3694283,518242,492804,807872,760268,249112,662,617
2021-08-25T23:59:59+02:00,31308,29055,261201,251613,370413,340828,388058,380544,452969,462295,507219,509189,347906,388429,244053,312384,71773,131383,23448,21513,233067,225275,345647,314676,366383,355960,431460,437957,487093,488875,337397,376462,237197,302980,69168,126029,3909462,3682276,518110,492396,807843,760117,246499,660,615
2021-08-24T23:59:59+02:00,30989,28787,260468,250830,369805,340194,387518,379968,452485,461780,506807,508816,347697,388203,243936,312220,71747,131311,23131,21197,231853,224207,344678,313751,365595,355210,430786,437305,486533,488329,337117,376147,237064,302820,69143,125965,3904507,3675074,517822,491946,807822,759811,244700,660,611
2021-08-23T23:59:59+02:00,30467,28258,259077,249512,368771,339278,386683,379173,451704,461096,506154,508246,347413,387920,243796,312030,71720,131250,22821,20898,230368,222887,343361,312678,364644,354356,429923,436543,485826,487760,336811,375813,236928,302629,69117,125906,3897036,3667640,517673,491465,807787,759525,241332,660,610
2021-08-22T23:59:59+02:00,30321,28143,258668,249139,368415,338944,386410,378907,451466,460851,505964,508095,347316,387825,243755,311973,71703,131224,22639,20716,229646,222206,342668,312016,364105,353847,429482,436136,485503,487491,336646,375630,236864,302524,69099,125870,3894796,3663232,517524,490998,807748,759224,240327,659,606
2021-08-21T23:59:59+02:00,30070,27938,258171,248677,368097,338624,386152,378649,451261,460673,505815,507956,347261,387769,243733,311935,71700,131215,22363,20462,228903,221552,342182,311617,363699,353435,429117,435829,485273,487294,336561,375562,236837,302481,69093,125858,3892243,3660245,517380,489792,807740,759168,239604,659,606
2021-08-20T23:59:59+02:00,29878,27739,257510,248013,367355,337992,385471,378120,450665,460176,505339,507633,347115,387609,243678,311838,71683,131180,21958,20122,227094,219930,340766,310416,362579,352476,428159,435030,484552,486742,336317,375313,236735,302361,69068,125828,3888750,3651967,517056,488631,807727,758801,236732,657,606
2021-08-19T23:59:59+02:00,29546,27424,256521,247159,366348,337201,384682,377427,449953,459537,504774,507147,346874,387345,243570,311690,71649,131107,21463,19629,224325,217491,338449,308573,360871,350997,426754,433756,483391,485787,335898,374887,236541,302114,69034,125759,3883208,3637569,516689,486863,807685,758327,233636,657,605
