Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,56481,58311,106575,115243,125761,152916,202826,242226,305803,325722,284537,321368,210073,272053,55570,105397,17654,17323,28891,36340,31860,51909,42772,74062,59038,71401,83247,91740,140143,182534,48146,90919,1927278,869009,260362,130290,742280,57597,11175
2021-05-13T23:59:59+02:00,54254,56066,102786,112078,121012,148773,192365,233251,295825,316342,282070,318489,209388,271070,55491,105226,16682,16825,28107,35668,31118,51016,41852,73020,57481,69731,79086,86925,138051,179760,48055,90735,1876487,856792,251904,123364,736142,53863,10185
2021-05-12T23:59:59+02:00,53226,55229,100913,110709,119017,147171,189887,231156,290917,310715,281371,317744,209177,270789,55460,105152,16497,16666,27817,35453,30752,50732,41445,72652,56923,69133,77786,85299,137399,178827,47980,90600,1853952,851330,249764,121643,735668,53599,9481
2021-05-11T23:59:59+02:00,50705,53548,96788,107544,113246,142380,175945,219462,280133,300483,278545,314424,208376,269574,55341,104904,15993,15968,26820,34035,29662,48958,40140,70342,55155,66926,74806,81780,136241,177250,47859,90292,1796083,839375,240178,119009,727321,45887,8048
2021-05-10T23:59:59+02:00,49272,52435,94208,105522,110073,139780,167128,212072,272933,293807,276689,312308,207870,268796,55239,104703,15619,15446,26118,33102,28941,47729,39163,68446,53906,65266,72797,79270,135248,175923,47759,90051,1761162,830707,234194,118000,720481,38939,7230
2021-05-09T23:59:59+02:00,47949,51514,91568,103824,107429,138038,161961,208500,267670,289000,275748,311231,207535,268326,55186,104573,15246,15174,25450,32452,28241,46929,38410,67510,52923,64337,71649,77889,134744,175210,47714,89945,1742246,826284,227158,117048,714626,34330,6253
2021-05-08T23:59:59+02:00,47599,51161,90703,103110,106391,137181,160438,207237,265300,287052,275315,310771,207429,268165,55174,104546,15130,15105,25330,32363,28095,46807,38217,67301,52514,63984,70641,76860,133844,174045,47675,89866,1730491,821750,226657,116312,714408,33560,6247
2021-05-07T23:59:59+02:00,46550,50332,88741,101787,103528,134889,155411,203140,259703,281939,274195,309422,207149,267758,55128,104450,14303,14536,24535,31646,27367,45730,37322,66017,51273,62430,68275,74071,132014,171683,47602,89732,1705233,812399,223506,114096,710300,26820,5313
2021-05-06T23:59:59+02:00,43684,48364,83934,98279,97539,130123,143973,193603,244731,268346,269905,304560,206081,266317,54985,104198,13528,13929,23628,30571,26389,44348,35940,64041,49509,60435,65739,70848,130259,169388,47510,89537,1640841,801642,213771,111039,699834,18604,4406
2021-05-05T23:59:59+02:00,41601,46985,80220,95674,92926,126389,135210,186232,230727,254685,264642,298335,204742,264625,54792,103758,13259,13591,23125,29875,25793,43415,35013,62629,48350,59009,62955,67535,127773,166220,47431,89339,1575697,789792,208757,107537,693962,14721,3354
2021-05-04T23:59:59+02:00,40333,45693,77491,93389,89426,123320,129227,181024,220092,244187,260125,292934,203523,263062,54622,103363,13072,13351,22742,29338,25336,42653,34284,61504,47183,57662,60151,64267,125784,163739,47317,89148,1527637,778326,203684,104947,687992,11626,2724
2021-05-03T23:59:59+02:00,39321,44489,75137,91543,86574,120986,124450,177097,213663,238207,257339,289608,202850,262116,54524,103109,12799,13037,22351,28774,24861,41931,33603,60524,46091,56465,56987,60324,122600,159658,47110,88782,1496393,762750,200596,103258,683155,8887,1094
2021-05-02T23:59:59+02:00,38907,44089,73922,90666,85109,119889,121829,175079,210798,235827,256554,288673,202605,261750,54465,103013,12719,12962,22164,28561,24634,41630,33268,60126,45606,55929,55223,58296,120251,156717,47038,88674,1485959,757853,197846,97790,679358,8011,236
2021-05-01T23:59:59+02:00,38532,43669,73135,89844,84025,118848,120336,173667,207772,232828,255973,287965,202429,261498,54456,102984,12701,12946,22116,28533,24579,41592,33201,60070,45524,55845,54971,57983,120117,156559,47030,88659,1471023,756566,197844,97753,679085,7967,232
2021-04-30T23:59:59+02:00,37893,42959,71924,88612,82549,117139,115889,169600,200974,226024,254329,285997,202038,260978,54407,102894,12338,12732,21793,28259,24314,41161,32890,59495,45044,55239,54002,56720,119311,155555,46989,88563,1438538,752985,197522,95780,678295,5659,73
2021-04-29T23:59:59+02:00,36188,41869,68975,86606,78998,114529,110371,165159,187703,213636,247730,278392,201086,259604,54300,102597,12006,12481,21322,27823,23905,40651,32297,58758,44223,54282,52045,54367,117739,153646,46905,88395,1384493,744356,190351,93135,673065,3392,54
2021-04-28T23:59:59+02:00,34799,41174,67102,85274,76502,112691,106825,162172,177433,203635,237903,266917,199994,258170,54141,102330,11808,12295,21022,27477,23561,40189,31874,58092,43450,53422,49753,51524,115507,150844,46805,88212,1332445,735062,187029,88654,667776,2179,31
2021-04-27T23:59:59+02:00,33919,40370,65526,83810,74551,110930,103993,159727,172669,198664,229816,257588,199091,256844,54042,102149,11674,12165,20740,27193,23343,39862,31491,57586,42730,52666,47531,48732,113204,147822,46713,88052,1299157,725393,184757,84696,659962,1475,31
2021-04-26T23:59:59+02:00,33407,39919,64430,82942,73070,109770,101519,157896,163675,190048,226375,253569,198530,256022,53969,101974,11572,12069,20544,27020,23114,39653,31190,57250,42064,52020,45583,46373,111614,145714,46636,87929,1270648,717617,183331,81694,653325,1096,29
2021-04-25T23:59:59+02:00,33103,39640,63638,82423,71996,109028,99725,156641,157103,183680,223554,250323,198008,255351,53915,101868,11511,12030,20472,26953,23031,39568,31085,57132,41899,51851,45115,45803,111027,144912,46613,87868,1258151,715999,177221,79965,644813,969,28
2021-04-24T23:59:59+02:00,32687,39120,62693,81205,70826,107575,98122,154961,151825,178095,221330,247602,197626,254791,53885,101827,11497,12013,20427,26910,22981,39506,30996,57046,41744,51695,44863,45492,110810,144657,46596,87842,1233607,714941,177200,79273,643552,925,27
2021-04-23T23:59:59+02:00,31811,38385,61118,79687,69068,105526,95383,152261,146882,173370,217339,242682,197045,253956,53839,101728,11444,11950,20310,26827,22846,39352,30760,56835,41380,51349,44187,44672,109827,143449,46472,87630,1209117,711635,176036,76846,635114,874,26
2021-04-22T23:59:59+02:00,31082,37672,59548,78223,66566,103258,90742,148399,138885,165557,208980,232449,195365,251768,53669,101395,11300,11821,20075,26550,22500,38926,30248,56326,40617,50709,42961,43273,107978,141126,46301,87320,1168217,704295,168681,73038,626845,763,26
2021-04-21T23:59:59+02:00,30517,37091,58175,77077,64676,101648,87566,145605,131170,157981,196684,217969,193614,249378,53477,101030,11165,11720,19844,26312,22223,38602,29888,55883,40072,50185,42027,42154,105916,138465,46108,86985,1117467,697901,165818,69011,620557,701,26
2021-04-20T23:59:59+02:00,30016,36542,56995,75934,63000,100026,84888,142936,125684,152345,185776,205077,191619,246820,53286,100670,11055,11627,19626,26116,21939,38331,29469,55456,39552,49683,41148,41075,103776,135630,45850,86546,1075579,690532,162368,65786,613850,626,25
2021-04-19T23:59:59+02:00,29614,36131,56016,75118,61705,98836,82660,140905,121978,148717,180329,198501,190181,244940,53133,100390,10921,11521,19414,25901,21696,38060,29145,55056,39054,49163,40269,40060,100800,131776,45537,85965,1051391,680396,160556,63417,607389,590,25
2021-04-18T23:59:59+02:00,29259,35833,55233,74569,60554,97869,80665,139427,118521,146126,175551,193257,189334,243872,53046,100228,10837,11433,19222,25730,21527,37897,28934,54781,38808,48925,39893,39619,99625,130275,45395,85734,1037587,676617,158989,61504,596950,579,25
2021-04-17T23:59:59+02:00,29133,35738,54830,74359,60057,97517,79986,138801,117455,145088,171575,188654,188883,243285,53020,100173,10781,11357,19088,25544,21331,37674,28700,54490,38552,48679,39582,39264,98901,129396,45347,85668,1026848,672667,158967,61191,592921,561,25
2021-04-16T23:59:59+02:00,28695,35435,53821,73738,58788,96625,78281,137396,113054,140601,164374,180255,187513,241455,52935,100013,10549,11152,18692,25138,20769,37103,27536,53545,36490,47058,36344,36364,96010,126137,45026,85131,1001416,658140,158211,54432,583534,536,25
2021-04-15T23:59:59+02:00,28142,34909,52526,72534,56779,94847,74856,134385,107231,134866,156739,171444,183548,236385,52694,99492,10357,10956,18317,24699,20277,36469,26817,52714,35076,45805,34193,34276,93094,122548,44627,84441,969524,645347,156165,48901,565868,482,25
2021-04-14T23:59:59+02:00,27740,34518,51616,71610,55416,93445,72423,132158,102859,130681,147606,161000,176645,227485,52421,98942,9900,10644,17866,24198,19746,35838,25854,51799,33820,44698,32018,31972,90359,119131,44240,83747,932167,630793,153504,44716,551074,386,24
2021-04-13T23:59:59+02:00,27460,34259,50906,71053,54498,92621,70674,130664,98468,126517,136110,148038,171082,220175,52146,98453,9637,10441,17525,23781,19329,35307,25166,50996,32763,43691,30621,30574,88382,116931,43969,83305,899414,621872,149026,40346,534864,265,24
2021-04-12T23:59:59+02:00,27220,34029,50343,70535,53643,91885,69136,129297,95539,123810,128853,139807,168644,217124,51920,98035,9375,10223,17170,23488,18965,34860,24684,50469,32057,43052,29062,28985,86827,115069,43711,82878,883217,613572,147509,37111,519273,255,24
2021-04-11T23:59:59+02:00,27002,33847,49828,70122,52919,91418,67941,128451,93449,122057,122556,132909,165994,213879,51788,97788,9224,10073,16866,23208,18665,34558,24309,50086,31640,42689,28388,28281,85861,113876,43542,82613,875875,608359,143128,35340,503125,243,23
2021-04-10T23:59:59+02:00,26923,33778,49674,69998,52712,91264,67608,128169,92868,121526,120052,129873,165099,212674,51751,97698,8552,9392,15970,22451,17725,33701,23151,49034,30599,41748,27710,27553,83836,111318,43317,82231,868932,593136,142283,34975,500631,239,23
2021-04-09T23:59:59+02:00,26632,33492,49199,69518,52059,90572,66547,126979,90804,119271,110984,118564,162435,209180,51588,97411,7465,8387,14439,21092,15981,32138,20924,47024,28561,39835,25876,25698,80479,107233,42889,81552,849697,565928,135270,33483,490448,225,21
2021-04-08T23:59:59+02:00,26307,33219,48606,69017,51319,89860,65163,125854,88160,116735,100448,106266,157652,203236,51325,96931,6716,7722,13256,20051,14713,30782,19222,45274,26055,37484,22912,22684,75940,101624,42003,80135,831234,534873,126430,31565,472618,199,17
2021-04-07T23:59:59+02:00,25935,32955,47802,68575,50413,89245,63654,124783,84608,113823,91226,95782,151532,195491,51080,96451,6294,7350,12578,19359,13886,29957,18159,44171,24055,35495,20376,20159,72120,96925,41215,78825,811082,511715,120869,29106,451586,167,16
2021-04-06T23:59:59+02:00,25681,32767,47298,68198,49849,88720,62533,123964,82253,111739,82978,86341,146156,188687,50811,95918,6078,7171,12224,19008,13549,29513,17596,43594,23175,34717,19253,19070,68933,92772,40494,77716,792012,498567,117679,26204,434383,156,16
2021-04-05T23:59:59+02:00,25563,32625,46991,67846,49464,88311,61949,123240,80890,110411,77989,80628,141990,183480,50636,95652,5926,7013,11947,18758,13265,29204,17272,43225,22742,34271,18777,18566,65968,89097,40003,76921,782655,489393,115890,23473,419299,153,15
2021-04-04T23:59:59+02:00,25514,32557,46863,67568,49290,87996,61677,122727,80325,109753,76547,78870,141387,182642,50608,95585,5923,7004,11934,18751,13254,29189,17257,43206,22604,34182,18390,18216,64492,87202,39870,76718,780149,484638,115793,23473,414146,145,15
2021-04-03T23:59:59+02:00,25442,32471,46741,67455,49132,87821,61326,122384,79773,109151,75077,77109,140438,181305,50540,95463,5915,6995,11918,18735,13232,29166,17217,43161,22500,34100,18246,18069,64135,86629,39808,76607,773830,482881,115755,23473,412223,144,14
2021-04-02T23:59:59+02:00,25357,32379,46579,67292,48899,87559,60817,121910,78880,108289,73341,74952,138421,178659,50386,95177,5893,6956,11874,18694,13179,29086,17121,42980,22224,33638,17868,17713,61685,83601,39176,75714,764776,474485,113985,22839,410316,144,13
2021-04-01T23:59:59+02:00,25122,32117,46155,66786,48254,86804,59929,120955,76961,106600,69368,70604,135183,174505,50140,94724,5717,6771,11620,18457,12956,28863,16798,42665,21715,33184,17019,16924,56704,77282,37842,73708,753192,456691,107958,21473,403236,129,11
2021-03-31T23:59:59+02:00,24769,31856,45744,66271,47778,86162,59183,119956,75784,105366,67046,67900,130819,168869,49808,94123,5633,6714,11516,18333,12807,28717,16538,42366,21096,32662,15843,16006,51409,70629,36751,72138,743542,438568,100884,20533,397187,126,10
2021-03-30T23:59:59+02:00,24577,31589,45339,65645,47283,85356,58450,118867,74642,104004,64937,65580,126776,163458,49437,93369,5563,6620,11411,18212,12609,28535,16199,42032,20522,32101,14988,15194,48590,67081,35865,70626,733426,426921,96695,19200,389368,98,7
2021-03-29T23:59:59+02:00,24349,31302,44881,65100,46814,84655,57700,117747,73377,102568,61924,62044,120675,155628,48818,92215,5467,6548,11317,18106,12448,28371,15955,41696,20054,31634,14335,14643,45853,63845,35010,69149,713057,415847,93307,18574,383613,81,7
2021-03-28T23:59:59+02:00,24102,30956,44387,64416,46310,83920,57012,116742,72444,101458,59999,59849,116683,150454,48458,91591,5408,6480,11172,17962,12196,28065,15786,41475,19887,31407,14093,14408,44727,62344,34756,68746,706597,411613,86036,17306,376328,64,7
2021-03-27T23:59:59+01:00,23965,30764,44101,64052,45931,83381,56505,116053,71715,100711,58896,58762,115301,148857,48409,91529,5395,6468,11142,17941,12177,28035,15379,40985,19519,31016,13813,14211,44135,61469,34409,68138,701391,407597,85340,16655,372380,51,7
2021-03-26T23:59:59+01:00,23672,30096,43262,62383,44981,81311,55116,112873,69706,97380,56755,56775,112820,145837,48154,91111,5375,6430,11120,17891,12107,27943,15296,40877,19155,30386,13335,13597,40620,57015,32893,65592,690115,393215,82047,16440,360246,48,7
2021-03-25T23:59:59+01:00,23219,29278,42364,60592,43908,78728,53545,109269,67363,93855,54069,54078,109769,142080,47705,90306,5324,6369,11027,17783,11987,27805,15117,40645,18865,30077,12833,13077,36213,51149,30658,62141,678778,375249,77879,15848,343647,44,6
2021-03-24T23:59:59+01:00,22747,28736,41609,59327,42912,77201,52087,107312,65299,91597,51169,51052,105804,137223,47189,89409,5262,6298,10930,17641,11819,27603,14879,40338,18504,29678,12377,12614,33114,47145,28182,58229,666084,359896,73028,14751,331739,41,2
2021-03-23T23:59:59+01:00,22472,28355,41029,58436,42222,76103,51021,105764,63644,89769,48856,48604,103173,134240,46758,88703,5198,6224,10832,17509,11670,27422,14623,40020,18093,29274,11864,12135,30178,43271,25162,53278,658126,342624,69731,14164,321469,40,1
2021-03-22T23:59:59+01:00,22188,27874,40411,57559,41573,75066,50069,104336,62183,88168,46996,46705,100927,131617,46391,88060,5126,6170,10757,17384,11538,27258,14460,39786,17850,28957,11562,11768,27814,40171,21843,47782,651930,326647,66938,13616,311431,38,1
2021-03-21T23:59:59+01:00,22024,27544,39911,56805,41043,74210,49409,103177,61241,86990,45918,45648,99370,129834,46091,87571,5111,6161,10722,17334,11490,27170,14403,39695,17766,28854,11439,11646,27358,39670,21544,47298,649383,324494,64920,13204,302655,38,1
2021-03-20T23:59:59+01:00,21954,27361,39700,56287,40802,73680,49091,102511,60790,86414,45204,44830,96868,126677,45847,87142,5103,6154,10711,17324,11463,27153,14358,39656,17672,28770,11279,11484,26637,38805,20891,46326,642959,320808,64478,13015,297892,38,1
2021-03-19T23:59:59+01:00,21530,26633,38539,54217,39534,71694,47254,100367,57825,83643,40733,40932,91986,121150,45293,86257,5082,6141,10680,17265,11399,27048,14270,39483,17422,28469,10942,11217,24679,36377,19543,44186,625324,311589,57297,12653,285134,36,1
2021-03-18T23:59:59+01:00,21071,25808,37294,52065,38001,68785,44983,95714,53976,78182,36720,37110,87470,115858,44429,84882,5056,6104,10614,17164,11319,26896,14120,39289,17204,28285,10702,11033,23172,34451,18143,42044,608547,303592,51570,12046,262397,32,1
2021-03-17T23:59:59+01:00,20596,25394,36575,51134,37226,67828,43857,94268,52159,76391,33906,34140,83681,111193,43644,83659,5027,6074,10555,17068,11249,26760,14002,39102,16988,28095,10483,10812,21719,32736,16833,40014,592012,296217,47189,11343,256614,29,1
2021-03-16T23:59:59+01:00,20188,24899,35810,50064,36430,66613,42676,92580,50312,74444,31688,32050,79847,106404,42927,82568,4972,6016,10484,16939,11158,26603,13905,38863,16845,27868,10317,10632,20222,30932,15608,38025,579020,288521,42510,10911,248130,28,1
2021-03-15T23:59:59+01:00,19864,24457,35090,49091,35653,65375,41743,91097,49044,72892,29944,30158,76614,102361,42393,81624,4948,5972,10423,16814,11090,26403,13788,38571,16698,27604,10149,10474,19310,29735,14575,36432,567990,282767,39194,10266,240374,25,0
2021-03-14T23:59:59+01:00,19553,23930,34197,47891,34791,64065,40651,89216,47854,71283,28758,28918,74663,99836,42046,81071,4923,5949,10372,16732,11033,26253,13732,38344,16607,27462,10074,10389,19127,29432,14329,35905,560918,281585,37331,9133,230630,17,0
2021-03-13T23:59:59+01:00,18641,22811,32749,46056,33309,62102,38606,86273,45886,69078,27503,27621,72686,97254,41868,80797,4923,5949,10370,16727,11029,26247,13727,38338,16602,27454,10027,10348,18258,28356,13428,34658,544622,277363,37049,9132,221718,17,0
2021-03-12T23:59:59+01:00,17358,21204,30253,43403,30717,58879,35635,81227,42780,64922,24706,24488,68420,91949,41134,79702,4912,5913,10351,16667,11010,26191,13683,38223,16504,27301,9758,10149,17216,26899,12545,33376,516731,271628,35740,9122,204452,16,0
2021-03-11T23:59:59+01:00,16162,19475,28015,40795,28455,55640,32947,76742,39083,60254,21333,21004,62425,84547,39613,77408,4865,5868,10274,16550,10899,25950,13560,37906,16330,27024,9464,9932,16542,25997,11949,32198,484868,267673,34155,7690,185013,13,0
2021-03-10T23:59:59+01:00,15484,18630,26541,39186,26864,53811,31347,74321,36473,57187,18644,18489,56464,77229,38412,75557,4822,5810,10179,16382,10788,25692,13410,37488,16127,26694,9237,9748,15718,25113,11398,31301,458600,262972,32120,6991,174055,12,0
2021-03-09T23:59:59+01:00,15155,18067,25349,38160,25528,52601,30266,72621,35099,55442,17484,17407,52897,72645,37511,74051,4791,5772,10096,16206,10678,25436,13247,37169,15971,26480,9110,9643,14996,24196,10984,30631,445120,259304,29606,6159,165684,11,0
2021-03-08T23:59:59+01:00,14771,17371,24201,37091,24340,51445,29327,71107,33886,53900,16416,16564,48656,67396,36548,72453,4775,5719,10030,16006,10574,25179,13108,36810,15853,26249,9040,9554,14445,23539,10734,30260,429729,256169,27659,5770,158209,4,0
2021-03-07T23:59:59+01:00,14513,17013,23599,36255,23640,50567,28754,70236,33333,53232,16162,16323,47519,65853,36284,72021,4761,5704,10010,15965,10547,25091,13075,36638,15797,26157,9020,9520,14230,23259,10622,30094,425011,255125,25852,5432,154564,0,0
2021-03-06T23:59:59+01:00,14377,16647,23168,35543,23120,49747,27644,68614,32271,51583,15856,16087,46805,64838,36076,71698,4757,5684,9998,15944,10532,25057,13065,36596,15779,26126,9000,9483,14183,23218,10524,29890,420968,254752,25789,5151,147439,0,0
2021-03-05T23:59:59+01:00,13912,15936,22480,34392,22458,48477,26865,66944,31048,49247,15234,15334,42890,59898,34467,68961,4727,5623,9928,15846,10477,24909,12998,36400,15697,25925,8907,9428,13992,22998,10179,29305,405825,253088,24344,4318,138491,0,0
2021-03-04T23:59:59+01:00,13071,14763,21283,32700,21283,46412,25466,64189,29431,47170,14521,14619,38262,53799,32160,65369,4676,5519,9819,15553,10384,24545,12869,35880,15560,25578,8761,9298,13838,22790,10113,29175,387524,250196,22274,4228,124816,0,0
2021-03-03T23:59:59+01:00,12717,14184,20592,31507,20528,45045,24544,62445,28459,45677,14056,14146,35125,49673,29693,61498,4632,5444,9736,15374,10304,24294,12762,35447,15369,25270,8609,9179,13704,22562,9982,28925,372187,247592,21507,4067,116307,0,0
2021-03-02T23:59:59+01:00,12426,13681,19951,30557,19820,44021,23752,61046,27535,44479,13433,13540,31914,45480,26463,56241,4578,5362,9674,15211,10237,24018,12663,35022,15267,24990,8491,9084,13561,22369,9918,28797,354174,245240,20057,4066,110217,0,0
2021-03-01T23:59:59+01:00,12217,13343,19443,29742,19272,43175,23163,59963,26857,43407,13028,13105,29266,42094,22866,50275,4555,5301,9624,15050,10170,23725,12583,34618,15170,24726,8414,9029,13364,22072,9827,28651,337094,242877,18998,4066,105232,0,0
2021-02-28T23:59:59+01:00,12018,13104,18961,29095,18771,42405,22673,59121,26389,42661,12830,12899,28639,41381,22523,49758,4536,5286,9604,15018,10149,23673,12566,34551,15144,24691,8391,9006,13223,21868,9778,28533,334695,242049,18141,4032,100498,0,0
2021-02-27T23:59:59+01:00,11796,12456,18645,28293,18517,41633,22385,58100,26063,41936,12565,12616,27856,40435,21744,48509,4525,5273,9580,14999,10117,23612,12527,34477,15105,24625,8373,8990,13211,21853,9777,28529,330797,241705,17421,3932,95435,0,0
2021-02-26T23:59:59+01:00,10891,11527,17782,26837,17742,39354,21444,55182,24596,39357,12201,12328,25999,38102,20527,46584,4434,5188,9505,14845,10047,23342,12442,34103,14988,24371,8298,8919,13145,21773,9743,28474,321716,239821,17168,3859,81671,0,0
2021-02-25T23:59:59+01:00,9612,10519,16468,25224,16497,37044,20159,52171,22955,36833,11808,12041,24497,36161,19302,44693,4306,5024,9344,14533,9846,22708,12185,33251,14683,23806,8123,8778,12882,21432,9626,28253,314121,235818,16399,3025,65564,0,0
2021-02-24T23:59:59+01:00,9173,9898,15835,24185,15884,35776,19416,50620,22187,35785,11453,11728,22986,34333,17903,42470,4224,4926,9206,14256,9670,22242,11994,32625,14427,23318,7996,8650,12747,21258,9569,28062,306001,233113,15439,2118,58290,0,0
2021-02-23T23:59:59+01:00,8613,9306,15030,23029,15228,34524,18664,49206,21501,34835,11188,11429,21395,32432,16574,40281,4181,4840,9078,14030,9532,21822,11802,32054,14120,22872,7851,8510,12629,21047,9508,27846,297931,230318,14641,1465,50759,0,0
2021-02-22T23:59:59+01:00,8475,9047,14645,22412,14874,33797,18191,48165,21032,34178,11010,11190,20450,31171,15486,38615,4147,4715,8931,13726,9361,21295,11535,31310,13743,22330,7640,8331,12432,20796,9421,27561,292109,227040,14032,294,46692,0,0
2021-02-21T23:59:59+01:00,8368,8871,14307,21973,14462,33216,17767,47479,20621,33755,10910,11100,20282,30945,15259,38303,4099,4661,8852,13595,9284,21076,11463,31016,13630,22083,7579,8280,12369,20684,9360,27410,290978,225219,13664,281,43069,0,0
2021-02-20T23:59:59+01:00,8234,8814,14191,21888,14347,33091,17643,47308,20466,33594,10804,11012,19386,29847,14342,37033,4096,4655,8843,13586,9273,21055,11448,30990,13617,22077,7576,8272,12297,20608,9317,27361,286741,224850,13468,280,41883,0,0
2021-02-19T23:59:59+01:00,7896,8525,13845,21439,13971,32396,17161,46502,19719,32726,10272,10679,18174,28302,13383,35670,4004,4630,8777,13559,9230,20992,11416,30896,13552,21992,7534,8216,12052,20295,9153,27074,280382,223151,13093,280,37273,0,0
2021-02-18T23:59:59+01:00,7442,7922,13221,20327,13334,30991,16323,44552,18872,31320,10098,10498,17518,27468,12888,34891,3797,4441,8439,13013,8938,20225,11066,29846,13200,21263,7329,7901,11424,19264,8730,26056,276828,214710,12514,280,28409,0,0
2021-02-17T23:59:59+01:00,7245,7487,12778,19460,12833,29759,15627,42772,18264,30190,9894,10277,16653,26512,12240,33859,3517,4225,8095,12508,8650,19389,10682,28772,12831,20532,7105,7668,10816,18333,8361,25351,272136,206612,11783,279,22016,0,0
2021-02-16T23:59:59+01:00,6850,7110,12272,18622,12351,28658,15091,41442,17710,29298,9753,10174,15924,25594,11812,33175,3308,4072,7790,12041,8340,18642,10273,27662,12393,19736,6846,7363,10038,17066,7719,23949,268570,197167,11287,127,16062,0,0
2021-02-15T23:59:59+01:00,6727,6868,11979,17991,12081,27855,14729,40439,17384,28607,9635,10073,15304,24872,11529,32718,3208,3965,7594,11706,8122,18128,9965,26810,12048,19094,6572,7088,9302,15909,7270,22819,265483,189573,10685,83,12706,0,0
2021-02-14T23:59:59+01:00,6435,6727,11739,17713,11860,27410,14498,39993,17198,28367,9593,10024,15052,24502,11388,32363,3153,3918,7479,11541,7989,17924,9794,26463,11877,18821,6465,6957,9081,15506,7108,22325,264484,186373,9751,83,10708,0,0
2021-02-13T23:59:59+01:00,6363,6681,11698,17682,11829,27378,14474,39964,17180,28345,9580,9999,15023,24475,11381,32348,3148,3913,7472,11536,7979,17904,9776,26428,11848,18780,6442,6925,8916,15273,6770,21724,264250,184883,9750,6,10481,0,0
