Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,111555,110643,203036,196400,239730,251435,346452,368098,421718,435975,307646,347520,218374,283585,57100,108410,35791,38176,67172,75259,75731,100052,102313,143442,152273,172878,174803,199908,176156,229971,50964,96501,2754987,1354409,401746,194113,787298,279002,64012
2021-06-07T23:59:59+02:00,107724,107014,196826,191615,233429,246414,338682,361988,419244,433932,307173,346946,218181,283288,57055,108329,34775,37202,64643,73293,72811,97924,98350,140346,144123,164778,171399,195965,174908,228374,50796,96180,2716499,1327712,395674,190906,786730,268095,59300
2021-06-06T23:59:59+02:00,105875,105472,193561,189096,230172,243741,334540,358670,418073,433041,306925,346696,218085,283140,57036,108288,34085,36520,62831,71624,70768,95940,95075,137214,138396,158878,169350,193826,173910,227098,50613,95857,2701340,1316068,388465,181440,786224,257878,56744
2021-06-05T23:59:59+02:00,103514,103020,188629,184749,227905,241746,332818,357049,417127,432133,306645,346387,217953,282985,57026,108261,33553,35694,61656,69731,69402,93893,93363,135020,133320,153208,166912,190796,173519,226542,50583,95807,2678056,1292676,388349,180976,785507,253094,56397
2021-06-04T23:59:59+02:00,100757,100149,184966,181133,223835,237672,329328,353595,415117,430266,306250,345914,217785,282781,56995,108209,32993,34896,60549,68088,68143,91773,91519,132443,129772,149267,163032,186452,172687,225485,50545,95731,2649101,1274176,384576,180211,785383,243078,56054
2021-06-03T23:59:59+02:00,97018,96673,179277,176465,216546,231553,321178,346556,408555,424278,305390,344928,217458,282380,56954,108099,31948,33694,58669,65962,65788,88975,87433,128063,123261,142570,157096,179372,171438,223823,50451,95526,2600817,1245360,374641,175095,784955,230498,53256
2021-06-02T23:59:59+02:00,94566,94137,175304,172878,213092,228538,317605,343270,406849,422734,305032,344534,217330,282196,56930,108057,31444,33137,57476,64888,64287,87722,85256,125916,118025,137381,149805,171064,170831,223011,50386,95375,2572713,1213584,373270,173139,784922,226914,52505
2021-06-01T23:59:59+02:00,89577,89703,166993,166316,203948,220938,308527,335427,399400,415541,303717,343123,216863,281532,56832,107866,29615,31482,53061,61982,59581,84470,79665,121273,110693,129955,139158,158223,169149,220762,50215,95014,2514849,1164284,361812,169081,784172,215245,45824
2021-05-31T23:59:59+02:00,86353,86836,161336,162017,196593,214906,301221,329113,394304,411066,302852,342123,216518,281070,56756,107730,28512,30256,50387,59815,56525,81958,76035,117924,106321,125493,135235,153611,168054,219319,50067,94742,2474786,1142299,352623,166867,783549,205035,40189
2021-05-30T23:59:59+02:00,85111,85624,158871,159988,194012,212551,298452,326617,392699,409549,302518,341748,216379,280858,56722,107660,27805,29323,48793,58162,54832,80103,73760,115328,103771,122728,133248,151264,167374,218503,49992,94564,2459126,1132698,350143,165572,782942,193914,37500
2021-05-29T23:59:59+02:00,84420,84957,157254,158474,191724,210570,296746,325125,391904,408799,302339,341542,216304,280796,56716,107643,27426,28662,47810,56676,53506,78178,71766,112390,101434,119955,130671,148076,166797,217718,49970,94517,2445317,1119255,350007,165511,782860,183439,37480
2021-05-28T23:59:59+02:00,83156,83659,154778,156164,188088,206994,293634,322164,390202,407141,302011,341118,216172,280600,56698,107598,26799,27455,46122,54589,51773,75536,69640,108363,97133,114263,126488,143198,165968,216627,49934,94418,2421820,1096937,348971,165299,782624,169087,37113
2021-05-27T23:59:59+02:00,79244,80194,148233,151193,180114,200894,287296,317039,384253,401688,300984,339931,215774,280110,56641,107442,25237,25499,42797,51539,47984,71742,64938,102071,90901,106994,122934,138940,163402,213246,49788,94139,2377685,1068890,341417,162586,780846,149373,31428
2021-05-26T23:59:59+02:00,76687,77724,143182,146998,173953,195776,280639,311420,377810,395217,299810,338638,215348,279487,56558,107261,24364,24423,40920,49367,45646,68947,61792,98158,86300,101955,118207,133337,159897,208322,49616,93781,2340742,1037389,328321,161037,779062,138005,28725
2021-05-25T23:59:59+02:00,74306,75451,139000,143490,168812,191454,273400,304956,372889,390255,298770,337457,214995,278898,56489,107118,23691,23642,39491,47822,43830,66903,59231,95070,82037,97402,113571,127908,154716,201516,49476,93533,2303552,1006308,320868,157649,776551,128897,27109
2021-05-24T23:59:59+02:00,72840,74097,136255,141384,165130,188736,266447,298808,368648,386184,298083,336666,214740,278542,56431,107012,23289,23157,38443,46729,42493,65422,57517,93014,79826,94964,112324,126394,154194,200829,49386,93358,2280066,997194,309893,156374,774798,122311,25584
2021-05-23T23:59:59+02:00,72268,73508,135117,140494,163988,187740,265158,297719,367100,384788,297552,336073,214602,278362,56412,106980,23022,22940,37899,46173,41722,64720,56314,91998,78456,93648,111088,124944,153426,199849,49330,93233,2268655,989200,309335,153481,774748,120744,25461
2021-05-22T23:59:59+02:00,71477,72810,133600,139425,161531,186033,262204,295428,364875,382760,297077,335516,214456,278131,56388,106938,22646,22447,37299,45611,41076,64205,55673,91222,77737,92560,109181,122728,153065,199368,49311,93186,2250953,982593,309318,153480,774704,117356,24009
2021-05-21T23:59:59+02:00,69963,71150,130690,136838,158227,182714,256789,290510,359341,377472,296326,334623,214186,277768,56339,106846,22231,22007,36702,44855,40430,63142,54640,89744,75976,90261,105914,118677,152222,198291,49234,93043,2215554,969772,307696,153160,773133,110829,23731
2021-05-20T23:59:59+02:00,66488,67991,124903,131928,150965,176257,246450,281598,351062,369764,294172,332285,213523,276880,56233,106659,20749,20852,34519,42655,38059,60188,51645,85834,72062,85878,102110,114336,149981,195532,49088,92750,2158298,950858,301133,151255,767197,93390,20856
2021-05-19T23:59:59+02:00,63913,65462,119788,127103,143154,169298,236572,272614,340578,358877,292209,330097,212880,275966,56106,106421,20075,19911,33296,41097,36644,58086,49530,82949,68753,82268,98402,110055,146598,191076,48873,92335,2093125,927753,294931,149311,764265,83966,19036
2021-05-18T23:59:59+02:00,61488,63201,114899,122761,136438,163424,225078,262256,331256,349527,289948,327530,212109,274904,55978,106218,19468,19172,32092,39646,35304,56271,47629,80474,65659,78875,94672,105763,143648,187318,48699,91954,2033852,907774,285683,146478,760722,75437,17073
2021-05-17T23:59:59+02:00,60242,62038,112543,120695,133587,160651,218369,256069,324049,342792,288395,325793,211602,274162,55896,106049,18949,18613,31060,38625,34153,54988,46094,78638,63371,76398,89846,99906,142483,185766,48569,91691,2007325,896308,273545,139062,757348,68868,15029
2021-05-16T23:59:59+02:00,59345,61259,111105,119382,131833,158962,215254,253301,316806,335965,287571,324827,211326,273730,55850,105969,18602,18185,30324,37844,33295,54072,44986,77294,62075,74936,86408,95821,141880,184922,48501,91572,1992161,890333,263193,132350,754152,64857,13292
2021-05-15T23:59:59+02:00,58742,60567,110111,118412,130813,157803,213118,251215,313498,332991,287026,324217,211155,273482,55836,105913,18444,18000,30065,37537,33017,53632,44484,76619,61256,74005,85763,94969,141463,184354,48472,91536,1976146,885179,263179,132206,753289,63750,12596
2021-05-14T23:59:59+02:00,57291,58946,107784,116283,127138,154225,204561,243883,307898,327714,286225,323242,210903,273093,55795,105837,17872,17517,29285,36703,32264,52407,43356,74762,59661,72091,83980,92535,140945,183547,48443,91465,1939267,875669,261520,131353,748776,58360,11565
2021-05-13T23:59:59+02:00,55043,56682,103956,113086,122350,150053,194066,234866,297870,318293,283739,320351,210214,272104,55716,105664,16894,17001,28483,36020,31508,51495,42415,73688,58082,70395,79786,87681,138842,180758,48352,91277,1888160,863285,253029,124381,742604,54558,10565
2021-05-12T23:59:59+02:00,53970,55833,102027,111689,120296,148398,191528,232741,292928,312650,283025,319594,210000,271820,55685,105590,16692,16834,28174,35802,31125,51205,41970,73314,57508,69783,78452,86021,138181,179798,48277,91134,1865306,857706,250882,122616,742123,54291,9768
2021-05-11T23:59:59+02:00,51419,54134,97873,108494,114477,143580,177525,220996,282059,302353,280184,316250,209193,270598,55564,105339,16178,16131,27164,34371,30015,49412,40647,70977,55718,67542,75457,82484,137013,178204,48155,90820,1807063,845614,241252,119962,733710,46507,8316
2021-05-10T23:59:59+02:00,49962,53003,95222,106440,111245,140950,168644,213569,274803,295644,278313,314118,208688,269816,55461,105136,15777,15585,26407,33398,29239,48139,39619,69030,54443,65847,73430,79961,136018,176872,48052,90579,1771858,836854,235253,118926,726839,39364,7363
2021-05-09T23:59:59+02:00,48632,52065,92562,104726,108575,139191,163452,209974,269509,290808,277369,313029,208352,269344,55407,105006,15401,15311,25728,32740,28526,47320,38843,68065,53426,64892,72276,78570,135510,176155,48007,90470,1752782,832349,228208,117965,720928,34655,6381
2021-05-08T23:59:59+02:00,48278,51707,91687,103998,107518,138325,161921,208706,267131,288854,276934,312565,208245,269177,55394,104980,15284,15241,25605,32649,28378,47198,38649,67855,53017,64536,71264,77535,134609,174988,47968,90391,1740932,827797,227704,117227,720710,33881,6372
2021-05-07T23:59:59+02:00,47223,50882,89701,102657,104624,136019,156879,204610,261533,283755,275805,311209,207954,268762,55346,104878,14452,14670,24806,31929,27645,46117,37747,66559,51765,62959,68865,74686,132757,172590,47893,90250,1715571,818260,224538,114996,716599,27120,5424
2021-05-06T23:59:59+02:00,44247,48888,84804,99103,98559,131200,145306,194971,246403,270034,271469,306301,206871,267299,55198,104619,13672,14055,23890,30835,26651,44705,36333,64538,49976,60932,66307,71439,130982,170275,47800,90051,1650439,807311,214692,111923,705915,18802,4515
2021-05-05T23:59:59+02:00,42102,47495,81051,96478,93892,127422,136444,187549,232296,256279,266172,300038,205519,265585,55001,104176,13394,13708,23365,30122,26041,43752,35385,63097,48790,59475,63496,68088,128469,167067,47718,89846,1584682,795232,209661,108392,699996,14854,3445
2021-05-04T23:59:59+02:00,40781,46185,78275,94161,90325,124311,130376,182278,221542,245666,261606,294575,204287,264001,54829,103776,13201,13464,22970,29573,25577,42986,34646,61963,47606,58117,60657,64765,126437,164539,47602,89651,1535881,783543,204574,105784,694003,11739,2797
2021-05-03T23:59:59+02:00,39758,44967,75899,92300,87439,121944,125556,178314,215069,239639,258782,291222,203606,263052,54731,103518,12924,13146,22574,29006,25094,42263,33959,60977,46505,56914,57473,60805,123240,160436,47395,89285,1504312,767855,201473,104091,689129,8996,1161
2021-05-02T23:59:59+02:00,39343,44562,74677,91418,85959,120839,122924,176287,212194,237246,257992,290283,203361,262683,54670,103422,12842,13068,22385,28790,24866,41962,33620,60574,46016,56377,55703,58764,120871,157481,47321,89177,1493801,762918,198715,98587,685318,8116,303
2021-05-01T23:59:59+02:00,38967,44140,73888,90595,84868,119794,121428,174869,209157,234241,257410,289574,203184,262431,54661,103393,12824,13052,22333,28760,24809,41923,33552,60518,45934,56293,55450,58450,120737,157321,47312,89162,1478811,761618,198714,98549,685052,8071,299
2021-04-30T23:59:59+02:00,38318,43425,72664,89349,83371,118069,116957,170781,202315,227411,255758,287594,202791,261909,54611,103301,12460,12836,22004,28478,24532,41490,33233,59935,45446,55678,54470,57172,119923,156303,47269,89064,1446139,757972,198391,96576,684265,5748,104
2021-04-29T23:59:59+02:00,36585,42315,69680,87312,79773,115430,111383,166299,188953,214929,249122,279941,201829,260526,54504,103004,12119,12583,21528,28032,24115,40974,32630,59186,44611,54712,52504,54798,118343,154383,47185,88896,1391665,749236,191127,93927,678980,3458,85
2021-04-28T23:59:59+02:00,35205,41614,67802,85972,77262,113577,107819,163295,178647,204888,239231,268388,200733,259085,54345,102735,11916,12394,21223,27681,23765,40498,32197,58513,43823,53836,50189,51932,116093,151560,47085,88712,1339333,739812,187801,89415,673674,2236,60
2021-04-27T23:59:59+02:00,34311,40801,66205,84488,75287,111784,104939,160809,173819,199870,231073,258966,199813,257744,54244,102550,11777,12261,20938,27396,23541,40164,31811,58001,43100,53072,47953,49131,113785,148532,46991,88551,1305600,730091,185517,85434,665795,1526,59
2021-04-26T23:59:59+02:00,33791,40343,65097,83609,73781,110608,102443,158958,164810,191257,227615,254931,199251,256921,54171,102376,11671,12159,20728,27220,23306,39945,31499,57657,42428,52408,45994,46760,112177,146407,46912,88428,1276943,722234,184085,82366,659144,1148,57
2021-04-25T23:59:59+02:00,33487,40062,64297,83091,72701,109860,100637,157702,158219,184869,224788,251682,198730,256250,54117,102270,11607,12114,20648,27148,23216,39858,31384,57528,42254,52237,45518,46184,111583,145599,46889,88367,1264356,720554,177961,80609,650653,1021,56
2021-04-24T23:59:59+02:00,33066,39536,63341,81864,71516,108397,99016,156005,152918,179260,222563,248950,198347,255686,54086,102228,11593,12096,20603,27105,23166,39794,31296,57441,42100,52080,45266,45869,111366,145342,46872,88341,1239652,719486,177938,79917,649396,978,55
2021-04-23T23:59:59+02:00,32185,38794,61755,80327,69746,106330,96253,153292,147948,174511,218551,243996,197765,254839,54039,102128,11539,12032,20485,27020,23029,39636,31057,57230,41732,51729,44589,45046,110382,144128,46748,88125,1214955,716176,176767,77457,640942,927,53
2021-04-22T23:59:59+02:00,31451,38074,60169,78848,67233,104047,91577,149402,139901,166648,210097,233680,196074,252640,53869,101794,11390,11897,20239,26731,22671,39204,30526,56712,40950,51072,43344,43621,108524,141790,46576,87813,1173676,708786,169358,73525,632671,802,53
2021-04-21T23:59:59+02:00,30877,37482,58786,77687,65311,102411,88377,146586,132131,159029,197741,219109,194306,250242,53677,101427,11251,11795,20005,26487,22389,38878,30162,56264,40402,50544,42402,42495,106460,139121,46382,87477,1122529,702340,166490,69484,626358,743,53
2021-04-20T23:59:59+02:00,30367,36924,57598,76534,63618,100778,85672,143892,126588,153347,186718,206100,192299,247656,53482,101061,11140,11700,19780,26290,22102,38603,29739,55835,39873,50033,41516,41412,104313,136273,46124,87037,1080144,694911,163021,66247,619666,666,52
2021-04-19T23:59:59+02:00,29946,36507,56611,75705,62308,99572,83423,141839,122857,149696,181247,199488,190853,245767,53329,100782,11006,11593,19568,26072,21854,38328,29411,55430,39372,49508,40630,40387,101322,132399,45807,86455,1055768,684700,161200,63867,613159,630,51
2021-04-18T23:59:59+02:00,29586,36203,55816,75141,61153,98596,81415,140343,119357,147067,176459,194235,190003,244700,53242,100619,10921,11505,19376,25901,21681,38162,29198,55151,39123,49270,40249,39937,100140,130886,45665,86223,1041900,680879,159537,61946,602692,618,51
2021-04-17T23:59:59+02:00,29458,36105,55406,74929,60653,98238,80731,139711,118278,146020,172458,189609,189552,244113,53216,100563,10864,11428,19242,25711,21484,37936,28961,54858,38867,49024,39938,39581,99415,130006,45617,86157,1031063,676909,159510,61633,598661,602,51
2021-04-16T23:59:59+02:00,29019,35798,54392,74302,59375,97336,79010,138298,113850,141513,165138,181101,188171,242268,53127,100391,10629,11218,18842,25296,20911,37357,27780,53899,36773,47382,36673,36644,96513,126733,45296,85619,1005316,662195,158730,54847,589236,577,51
2021-04-15T23:59:59+02:00,28463,35263,53091,73098,57358,95553,75566,135276,108005,135750,157481,172262,184191,237172,52886,99868,10434,11022,18465,24854,20417,36718,27055,53067,35357,46122,34502,34525,93582,123134,44896,84928,973264,649305,156682,49302,571526,525,51
2021-04-14T23:59:59+02:00,28048,34862,52135,72137,55952,94112,73074,132999,103584,131521,148322,161773,177215,228181,52611,99314,9973,10709,18011,24347,19885,36078,26075,52141,34092,45002,32297,32193,90829,119689,44507,84227,935587,634585,154018,45098,556423,427,50
2021-04-13T23:59:59+02:00,27768,34602,51414,71575,55021,93279,71305,131485,99142,127324,136761,148737,171600,220782,52334,98824,9706,10504,17666,23928,19463,35547,25378,51332,33025,43985,30881,30779,88796,117429,44236,83778,902476,625458,149518,40724,540147,306,50
2021-04-12T23:59:59+02:00,27517,34369,50827,71050,54152,92537,69751,130109,96185,124601,129476,140467,169152,217708,52108,98401,9444,10285,17311,23635,19101,35095,24892,50803,32316,43344,29311,29185,87236,115560,43977,83351,886159,617118,147989,37486,524448,295,50
2021-04-11T23:59:59+02:00,27297,34184,50305,70632,53419,92067,68547,129251,94084,122837,123168,133554,166500,214459,51976,98151,9291,10132,17003,23350,18798,34787,24512,50408,31894,42976,28631,28479,86265,114360,43807,83081,878760,611871,143597,35672,508261,283,49
2021-04-10T23:59:59+02:00,27217,34115,50149,70505,53210,91912,68212,128969,93501,122304,120663,130516,165606,213255,51941,98061,8618,9451,16106,22587,17857,33928,23348,49351,30849,42034,27950,27747,84238,111795,43580,82698,871809,596615,142749,35294,505765,279,48
2021-04-09T23:59:59+02:00,26924,33825,49670,70022,52549,91214,67142,127770,91431,120044,111581,119187,162940,209758,51779,97776,7528,8444,14573,21225,16109,32365,21114,47337,28803,40116,26103,25881,80868,107692,43149,82016,852510,569318,135731,33791,495560,266,44
2021-04-08T23:59:59+02:00,26598,33549,49069,69512,51801,90502,65747,126638,88773,117492,101025,106875,158145,203801,51517,97294,6777,7778,13384,20184,14835,31004,19405,45575,26277,37751,23099,22838,76290,102021,42254,80575,833965,538003,126881,31856,477685,241,40
2021-04-07T23:59:59+02:00,26226,33284,48258,69064,50882,89883,64220,125558,85198,114563,91753,96318,152017,196034,51273,96812,6355,7405,12701,19491,14003,30178,18337,44466,24267,35752,20552,20301,72434,97286,41459,79251,813705,514692,121313,29392,456519,208,36
2021-04-06T23:59:59+02:00,25970,33095,47751,68683,50305,89348,63091,124731,82825,112472,83479,86844,146628,189216,51002,96276,6138,7225,12343,19140,13664,29731,17773,43885,23382,34966,19423,19204,69230,93104,40734,78136,794523,501461,118117,26477,439268,195,35
2021-04-05T23:59:59+02:00,25850,32950,47439,68331,49917,88941,62502,124012,81466,111140,78496,81136,142464,184021,50834,96021,5984,7064,12066,18886,13379,29417,17445,43508,22941,34512,18936,18691,66250,89397,40229,77327,785149,492209,116374,23688,424188,191,33
2021-04-04T23:59:59+02:00,25800,32882,47309,68053,49739,88620,62229,123494,80899,110482,77052,79377,141861,183181,50806,95954,5981,7055,12052,18878,13368,29401,17429,43487,22803,34421,18549,18341,64773,87502,40095,77124,782632,487448,116275,23687,419025,183,30
2021-04-03T23:59:59+02:00,25727,32795,47186,67939,49579,88442,61875,123149,80344,109879,75580,77611,140913,181844,50738,95831,5973,7046,12036,18862,13345,29378,17390,43442,22698,34338,18405,18194,64414,86927,40032,77013,776298,485683,116236,23687,417093,183,29
2021-04-02T23:59:59+02:00,25641,32702,47024,67776,49344,88178,61366,122674,79447,109012,73840,75453,138895,179198,50584,95545,5950,7006,11992,18821,13290,29297,17293,43260,22419,33875,18027,17837,61961,83892,39398,76119,767233,477264,114467,23050,415174,183,28
2021-04-01T23:59:59+02:00,25405,32438,46600,67268,48695,87415,60478,121718,77520,107316,69855,71087,135645,175033,50338,95091,5774,6820,11737,18582,13065,29073,16964,42942,21907,33422,17168,17045,56963,77559,38056,74108,755637,459394,108416,21685,408044,168,25
2021-03-31T23:59:59+02:00,25047,32173,46183,66747,48213,86770,59726,120713,76339,106077,67509,68361,131272,169370,50007,94487,5688,6763,11633,18457,12917,28927,16702,42641,21281,32896,15986,16120,51656,70896,36964,72531,745939,441212,101292,20744,401959,165,24
2021-03-30T23:59:59+02:00,24855,31905,45770,66117,47714,85960,58986,119621,75186,104710,65386,66026,127218,163953,49635,93730,5614,6668,11528,18331,12717,28739,16357,42300,20697,32329,15113,15296,48814,67328,36075,71014,735813,429457,97084,19392,394073,136,20
2021-03-29T23:59:59+02:00,24621,31616,45305,65568,47232,85250,58226,118498,73909,103261,62354,62463,121099,156113,49016,92573,5505,6591,11426,18224,12555,28568,16103,41958,20221,31857,14454,14743,46066,64088,35217,69535,715420,418335,93675,18720,388207,120,20
2021-03-28T23:59:59+02:00,24374,31267,44804,64882,46723,84509,57528,117484,72964,102150,60418,60249,117102,150923,48656,91946,5442,6521,11269,18073,12294,28255,15930,41731,20046,31621,14210,14507,44936,62581,34963,69129,708922,414081,86395,17396,380860,95,20
2021-03-27T23:59:59+01:00,24235,31074,44516,64514,46343,83965,57016,116789,72233,101401,59313,59160,115716,149322,48607,91884,5429,6509,11239,18052,12275,28225,15523,41240,19677,31230,13929,14310,44344,61705,34614,68519,703704,410052,85699,16744,376882,88,20
2021-03-26T23:59:59+01:00,23939,30400,43674,62837,45385,81888,55620,113597,70217,98055,57165,57168,113225,146296,48352,91466,5407,6471,11213,18002,12203,28131,15440,41126,19310,30590,13450,13695,40825,57246,33095,65968,692389,395635,82403,16527,364686,74,20
2021-03-25T23:59:59+01:00,23458,29563,42757,61039,44285,79275,54022,109961,67841,94490,54445,54435,110154,142523,47901,90654,5356,6410,11118,17894,12082,27993,15257,40894,19017,30278,12945,13173,36385,51336,30813,62445,681014,377454,78219,15935,347763,70,19
2021-03-24T23:59:59+01:00,22983,29013,41989,59760,43278,77735,52545,107976,65762,92213,51521,51373,106179,137650,47382,89753,5294,6337,11021,17750,11911,27789,15015,40584,18651,29877,12485,12707,33272,47312,28314,58497,668281,361981,73363,14836,335663,66,15
2021-03-23T23:59:59+01:00,22701,28628,41396,58850,42571,76628,51462,106414,64090,90367,49176,48902,103536,134650,46950,89043,5227,6259,10922,17617,11762,27607,14756,40264,18235,29474,11969,12223,30327,43421,25256,53476,660234,344552,70029,14248,325295,62,14
2021-03-22T23:59:59+01:00,22416,28143,40775,57966,41909,75585,50467,104979,62602,88750,47295,46981,101274,132003,46580,88395,5154,6202,10847,17489,11627,27439,14592,40026,17991,29156,11665,11856,27954,40310,21924,47963,654000,328502,67229,13699,315084,61,14
2021-03-21T23:59:59+01:00,22250,27811,40270,57211,41371,74727,49802,103813,61650,87563,46207,45913,99712,130215,46277,87898,5139,6193,10811,17439,11579,27351,14534,39934,17906,29053,11542,11733,27493,39807,21623,47477,651439,326338,65208,13287,306233,56,13
2021-03-20T23:59:59+01:00,22179,27627,40059,56694,41128,74196,49483,103144,61198,86986,45483,45090,97206,127047,46032,87469,5130,6186,10800,17428,11552,27334,14489,39894,17812,28969,11382,11570,26770,38940,20970,46505,645006,322644,64763,13098,301440,56,13
2021-03-19T23:59:59+01:00,21754,26892,38886,54608,39848,72189,47640,100983,58219,84187,40979,41163,92309,121499,45477,86580,5107,6172,10768,17368,11488,27227,14399,39714,17556,28662,11040,11302,24808,36508,19620,44364,627321,313385,57578,12736,288498,48,13
2021-03-18T23:59:59+01:00,21290,26058,37636,52443,38306,69256,45354,96291,54339,78684,36935,37311,87773,116182,44607,85201,5081,6134,10700,17266,11407,27071,14247,39518,17337,28474,10799,11115,23298,34580,18216,42219,610468,305359,51849,12126,265527,42,13
2021-03-17T23:59:59+01:00,20811,25639,36912,51515,37529,68298,44225,94846,52515,76886,34100,34327,83964,111502,43823,83972,5051,6104,10639,17170,11338,26932,14127,39328,17120,28282,10577,10894,21821,32850,16890,40172,593878,297898,47462,11421,259699,39,13
2021-03-16T23:59:59+01:00,20401,25138,36140,50439,36729,67077,43038,93150,50663,74928,31863,32206,80057,106638,43105,82878,4993,6046,10567,17040,11247,26774,14030,39087,16975,28054,10408,10713,20321,31044,15661,38180,580721,290180,42782,10987,251120,37,11
2021-03-15T23:59:59+01:00,20075,24687,35414,49460,35943,65837,42097,91655,49382,73359,30108,30304,76820,102584,42563,81932,4969,6002,10503,16915,11175,26570,13910,38793,16825,27788,10240,10555,19405,29844,14624,36586,569633,284407,39470,10339,243298,33,0
2021-03-14T23:59:59+01:00,19754,24151,34511,48244,35076,64513,40993,89757,48184,71734,28911,29054,74860,100055,42214,81378,4943,5979,10452,16833,11118,26419,13853,38566,16734,27646,10165,10469,19221,29541,14378,36059,562539,283223,37606,9205,233422,23,0
