Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,20466,18825,222824,216201,336922,310958,360518,355598,428417,440177,486906,491781,338703,378814,239842,306886,70796,129447,115237,111908,218051,207102,250682,254881,337980,356143,416409,428007,314473,352040,227340,290136,67075,121971,3681643,2823521,498192,397059,803819,683665,170596,534,345
2021-07-17T23:59:59+02:00,20075,18405,221685,215159,336356,310424,359940,355096,427911,439735,486498,491496,338602,378699,239801,306834,70793,129437,113184,109829,215603,204816,248241,252706,335581,354023,414973,426752,314144,351651,227205,289969,67052,121932,3676171,2806160,497998,394353,803811,682893,169142,527,344
2021-07-16T23:59:59+02:00,19537,17897,219158,213039,334639,309144,358453,353812,426462,438544,485416,490638,338202,378336,239632,306677,70768,129400,110105,107052,210888,200932,243740,249104,331326,350363,411662,424060,313230,350734,226861,289559,66999,121851,3666078,2778762,497248,392041,803658,679103,162946,527,341
2021-07-15T23:59:59+02:00,18904,17281,216417,210665,332762,307471,356893,352390,425146,437382,484490,489796,337808,377920,239436,306425,70726,129297,106241,103882,202609,194761,236326,243562,324798,345207,404658,417671,311505,348944,226325,288898,66929,121654,3651305,2732643,496660,383799,803549,671742,159868,527,341
2021-07-14T23:59:59+02:00,18069,16561,214023,208377,331094,305965,355515,351064,423950,436202,483477,488852,337363,377463,239201,306116,70672,129212,102663,100587,196194,189637,230660,238931,320538,341755,400505,414073,310210,347638,225925,288343,66850,121501,3636617,2699325,496104,378290,803429,664989,157198,527,339
2021-07-13T23:59:59+02:00,17424,15913,211871,206375,329523,304624,354206,349859,422808,435137,482541,488008,336931,376999,239000,305878,70638,129123,98956,97081,189763,184286,223584,232909,313910,335738,392153,406260,308426,345723,225328,287558,66742,121304,3623048,2656912,495555,365681,803288,655569,155139,527,334
2021-07-12T23:59:59+02:00,16419,14986,208640,203223,327483,302916,352654,348413,421587,433958,481576,487117,336520,376538,238821,305653,70599,129046,95883,94379,184515,180017,216646,227274,307127,329740,387090,402006,306710,343867,224745,286827,66644,121136,3604811,2618880,495011,358589,803138,647207,153361,526,333
2021-07-11T23:59:59+02:00,15915,14519,207303,201967,326757,302213,352004,347806,421038,433470,481139,486784,336333,376340,238762,305551,70578,129006,94470,93100,181769,177725,213670,225005,304455,327601,384283,399637,304254,341254,224369,286359,66592,121039,3598716,2604023,494382,356613,803015,636773,151550,519,329
2021-07-10T23:59:59+02:00,15442,14061,205477,200209,325309,300969,350893,346849,420323,432881,480671,486390,336168,376174,238697,305465,70568,128986,93205,91846,179295,175644,210676,222538,301968,325466,383135,398607,303609,340591,224189,286174,66576,121014,3590228,2587380,493759,356390,802788,635122,148933,519,329
2021-07-09T23:59:59+02:00,15122,13785,203576,198382,323721,299537,349836,345902,419428,432176,480108,485918,335966,375956,238601,305346,70552,128952,90437,89133,175781,172434,206353,218403,296969,320878,379713,395639,302523,339375,223887,285809,66539,120950,3581187,2558544,492905,354342,802599,627553,146346,519,328
2021-07-08T23:59:59+02:00,14670,13365,200130,195441,320443,296895,347489,343946,417734,430743,478689,484860,335535,375519,238425,305102,70509,128876,86163,85395,168570,166816,198265,212031,289638,314798,372814,389468,299839,336474,223116,284881,66422,120692,3566087,2512585,488874,345746,802082,617278,141500,519,328
2021-07-07T23:59:59+02:00,14174,12915,196463,191648,317336,294088,345207,341935,416193,429294,477502,483778,335064,374966,238240,304832,70472,128772,82499,81979,161323,161150,189275,204902,281697,308263,365830,382693,296548,332886,222217,283785,66284,120447,3545164,2464878,487527,332392,801702,607350,138657,519,326
2021-07-06T23:59:59+02:00,13718,12547,193060,188298,314110,291384,342757,339664,414498,427745,476250,482659,334566,374416,238046,304544,70420,128686,78966,78438,154695,155679,181918,198718,272817,300350,359385,376640,293371,329661,221338,282699,66176,120216,3525529,2412725,484485,325483,801286,597884,136238,519,326
2021-07-05T23:59:59+02:00,13323,12214,188697,184095,310100,288083,340269,337368,412845,426214,475121,481599,334094,373901,237873,304302,70387,128602,75926,75644,149609,151620,177175,194607,265941,294116,353305,371122,290112,326226,220459,281588,66068,120047,3502919,2373864,483342,321033,800809,587568,132191,512,326
2021-07-04T23:59:59+02:00,13146,12058,184899,180260,307502,286086,338975,336307,411981,425442,474543,481123,333875,373649,237783,304179,70361,128549,73751,73778,146533,149084,174858,192580,263517,292064,350213,368922,286817,322848,219883,280926,66014,119929,3490868,2360184,482059,318748,800243,576095,127722,512,323
2021-07-03T23:59:59+02:00,11961,11010,178498,174292,303273,282653,336667,334151,410180,423643,473346,480069,333475,373205,237609,303933,70337,128506,71982,72211,144124,147218,172432,190510,260470,289352,347941,367074,285072,320871,219616,280566,65983,119880,3464685,2344536,480665,318554,800058,571623,121569,512,323
2021-07-02T23:59:59+02:00,10868,9927,174804,170850,300888,280467,334937,332464,408941,422459,472575,479388,333216,372890,237493,303751,70309,128458,69304,69548,140234,143959,168030,186503,254447,283945,342748,362384,281830,317158,218978,279796,65935,119796,3446712,2311573,479202,315784,799864,559080,119075,511,295
2021-07-01T23:59:59+02:00,9780,9009,171167,167452,296900,277221,332476,330225,407167,420891,471496,478442,332804,372431,237294,303479,70266,128380,64446,64846,133985,138668,160798,180037,244248,275135,331995,352657,277074,311906,217132,277551,65756,119484,3424418,2255565,477133,303504,799527,541447,115969,511,293
2021-06-30T23:59:59+02:00,9296,8620,167925,164417,291344,272638,328835,326916,405408,419370,470487,477479,332386,371947,237104,303183,70232,128295,61331,62011,128379,134002,154182,174061,234238,266022,318651,339438,271883,306394,215251,275233,65590,119166,3399585,2200769,474995,290738,799224,522705,112243,511,291
2021-06-29T23:59:59+02:00,8761,8101,164156,160675,286857,268413,325300,323634,403323,417307,468956,476078,331802,371313,236856,302831,70178,128186,58557,59043,123463,129619,148193,168559,222428,255371,310129,331108,265446,299224,213289,272783,65388,118821,3372297,2141791,473027,286100,798895,505358,108670,511,287
2021-06-28T23:59:59+02:00,8357,7726,160860,157242,281866,264131,322029,320806,401196,415396,467474,474776,331286,370703,236625,302522,70135,128092,56306,56713,119589,126133,143862,164490,213236,246984,304369,325733,260514,293947,211530,270558,65243,118557,3348585,2106246,469067,277539,798240,488883,105488,511,284
2021-06-27T23:59:59+02:00,8210,7604,159376,155735,279785,262336,320238,319288,399514,414044,466602,474078,330995,370417,236523,302364,70116,128044,55122,55618,117480,124439,141321,162375,209147,243623,301029,322887,256734,289972,209077,267654,65132,118370,3338706,2090919,467015,274079,797201,472821,102505,511,284
2021-06-26T23:59:59+02:00,7065,6511,156130,152417,277692,260461,317843,317064,398333,412901,465905,473373,330725,370132,236417,302206,70092,128014,54580,55041,116158,123302,139913,161149,206914,241629,298510,320493,255207,288325,208744,267246,65105,118300,3319713,2074289,464213,273995,797194,470333,102372,455,233
2021-06-25T23:59:59+02:00,5853,5399,151847,148157,274329,257539,315799,315112,397038,411663,464913,472555,330440,369800,236292,302053,70065,127966,53304,53427,113698,120619,135854,156609,198187,233207,292851,314645,253490,286218,208156,266446,65034,118181,3294934,2031996,462799,272312,797145,463784,102152,455,233
2021-06-24T23:59:59+02:00,5007,4620,147444,144070,269557,253655,311556,311365,394879,409813,463558,471439,330027,369344,236127,301818,70032,127880,50673,50853,108610,115930,128574,150002,186220,222799,281471,304455,248145,280418,206333,264113,64831,117781,3264095,1970245,460821,260614,796979,450107,100503,454,232
2021-06-23T23:59:59+02:00,4789,4415,144302,140979,265896,250539,306350,306591,392396,407490,462165,470129,329502,368730,235898,301509,69984,127778,48752,48780,104840,112043,122935,144358,176374,214176,269558,292529,243554,275626,205004,262418,64670,117421,3236769,1914259,457324,250802,796825,439444,98731,454,231
2021-06-22T23:59:59+02:00,4545,4187,141245,137877,262213,247186,300262,301183,389778,404958,460633,468656,328964,368131,235680,301160,69937,127673,47071,47046,101254,108768,118167,139806,163827,203070,258702,282277,239509,271168,203090,260015,64419,116953,3204946,1856163,455409,243125,796646,428535,97472,451,224
2021-06-21T23:59:59+02:00,4288,3942,137996,134953,257542,243324,295045,296345,386769,402102,459167,467311,328448,367577,235454,300851,69897,127562,45856,45831,98881,106567,115441,137115,157638,197331,251858,275670,234178,265358,199183,255518,64235,116580,3173430,1825370,453386,237633,796430,408841,95529,450,224
2021-06-20T23:59:59+02:00,4147,3824,136496,133469,253400,239940,292515,294138,385386,400802,458387,466575,328229,367304,235343,300719,69877,127500,44747,44928,96655,104797,113190,135150,154626,194804,247582,271633,231189,261843,198197,254271,64154,116455,3156343,1805218,451634,234109,796260,401008,94011,450,222
2021-06-19T23:59:59+02:00,3735,3475,134357,131392,250674,237644,290752,292514,383558,399246,457547,465845,328010,367055,235240,300582,69856,127468,44211,44292,95395,103549,111729,133700,153134,193378,244382,268635,230481,261002,198029,254012,64132,116402,3140143,1789391,448828,232537,796252,400736,93919,450,221
2021-06-18T23:59:59+02:00,2789,2564,131095,128268,247183,234623,286778,289142,381183,397136,456211,464687,327639,366658,235087,300347,69829,127419,43437,43388,93828,101783,109452,131048,149612,189363,237570,261413,228767,259009,197546,253374,64057,116269,3114506,1760306,444451,232019,796226,394063,93647,449,221
2021-06-17T23:59:59+02:00,2556,2342,127405,125014,241205,230211,281593,284784,376425,393172,453909,462866,327055,365943,234847,299993,69763,127307,41217,41574,89798,98331,104597,126322,141790,181722,226226,250075,223587,253101,195900,251225,63798,115850,3080051,1704901,441489,227894,795972,383224,89221,295,208
2021-06-16T23:59:59+02:00,2287,2110,124195,121636,236331,225897,276924,280542,371279,388710,451343,460742,326323,365151,234561,299583,69698,127194,39401,39995,86279,95332,100272,122521,133594,174421,214176,238217,217387,246031,193990,248913,63546,115362,3046777,1645426,435984,222304,795457,375199,86631,293,207
2021-06-15T23:59:59+02:00,1901,1781,119289,116788,230370,220783,271595,275572,366230,384090,448512,458336,325458,364183,234215,299069,69616,127012,37789,38397,82972,92305,96324,118494,126578,168069,201884,226251,211390,239268,192047,246492,63235,114793,3002241,1588415,434070,216493,794893,367565,83934,293,204
2021-06-14T23:59:59+02:00,1640,1511,115251,112644,225167,215888,266240,270608,360967,379355,445402,455756,324678,363331,233903,298680,69554,126892,36815,37510,80710,90234,93639,115998,122489,164350,195319,219784,208293,235779,190918,245024,63018,114406,2960239,1558988,431729,214265,794634,359943,81202,291,203
2021-06-13T23:59:59+02:00,1566,1426,113760,111270,222732,213795,263706,268359,358718,377407,444232,454725,324403,363027,233768,298513,69523,126819,35962,36784,78869,88580,91641,114200,119675,161763,191484,216105,205226,232356,189888,243658,62786,113995,2945292,1545115,429300,207023,794330,351779,79162,291,201
2021-06-12T23:59:59+02:00,1418,1289,111117,108528,220843,212071,262331,267091,357287,376011,443338,453957,324116,362719,233676,298410,69505,126791,35594,36382,77888,87487,90400,112916,118116,160209,187936,212813,204195,231232,188490,242003,62776,113965,2929156,1532042,428325,207014,794311,344411,79040,290,200
2021-06-11T23:59:59+02:00,1271,1152,108586,106024,217963,209460,258671,263916,354160,373290,441625,452486,323681,362270,233543,298204,69478,126736,34926,35275,75895,84139,88178,109401,114033,155083,181275,205404,202109,228870,187889,241236,62714,113868,2904818,1504694,425544,206333,794127,331014,78357,290,198
2021-06-10T23:59:59+02:00,1112,999,103845,101631,211921,204722,251642,258114,348087,368006,437151,448721,322828,361304,233223,297758,69394,126585,33351,33800,71918,79986,83287,103928,107397,146923,168996,191814,196068,222012,186168,239106,62463,113467,2861338,1457822,418485,204600,793283,304097,74263,287,195
2021-06-09T23:59:59+02:00,964,870,99941,97943,205989,200011,244852,252425,341450,362070,433482,445713,322156,360564,232956,297380,69330,126453,31828,32553,68709,77350,79611,100779,102709,142667,157928,181115,185494,210077,184311,236866,62191,112975,2822503,1404080,409988,200636,792775,292901,69641,247,194
2021-06-08T23:59:59+02:00,782,689,95427,93420,199380,194461,237908,246432,333213,354812,428389,441061,321326,359566,232586,296896,69249,126316,30762,31704,66131,75064,76347,98067,98147,138769,150379,173671,176816,200402,182512,234631,61959,112609,2770676,1365055,404237,195751,792196,282116,65154,247,178
2021-06-07T23:59:59+02:00,624,548,92227,90327,193339,189774,231367,241206,325392,348653,425352,438626,320787,358938,232373,296571,69195,126220,29900,30860,63674,73124,73404,95915,94398,135847,142340,165913,172793,195806,181095,232833,61737,112227,2731792,1338056,398097,192472,791632,271096,60343,244,177
2021-06-06T23:59:59+02:00,586,512,90658,89014,190062,187240,228033,238455,321131,345261,423928,437549,320517,358648,232265,296413,69171,126173,29301,30308,61912,71451,71334,93926,91232,132797,136688,160162,170270,193196,179987,231436,61508,111847,2716438,1326266,390730,182860,791160,260698,57629,242,177
2021-06-05T23:59:59+02:00,507,432,88715,87000,185199,183029,225574,236320,319316,343630,422929,436632,320228,358325,232117,296245,69157,126141,28853,29562,60722,69522,69947,91798,89565,130562,131951,154853,167281,189542,179502,230779,61474,111781,2693025,1302737,390613,182395,790941,255399,57257,241,177
2021-06-04T23:59:59+02:00,407,348,86369,84480,181552,179438,221582,232379,315741,340009,420573,434447,319770,357791,231922,296017,69119,126078,28390,28896,59619,67883,68685,89736,87792,127967,128606,151213,163054,184792,178516,229517,61426,111695,2663845,1284026,386804,181626,790826,245343,56883,241,177
2021-06-03T23:59:59+02:00,314,274,83091,81422,175838,174801,214340,226302,308057,333328,412834,427595,318741,356617,231553,295572,69064,125947,27503,27891,57742,65713,66314,87011,84178,123881,121887,144563,156736,177220,176953,227497,61313,111458,2615041,1254961,376573,176349,790408,232640,53997,239,173
2021-06-02T23:59:59+02:00,266,215,81026,79267,171789,171104,210716,223174,304500,330002,410796,425764,318334,356167,231400,295367,69036,125897,27048,27419,56627,64614,64747,85754,82147,121959,116937,139694,148879,168280,176239,226544,61228,111289,2586404,1222894,375196,174389,790377,229038,53167,237,170
2021-06-01T23:59:59+02:00,170,149,76774,75451,163545,164564,201392,215462,295418,322144,402605,417942,316827,354558,230861,294634,68925,125670,25498,26004,52336,61686,59934,82484,76753,117487,109543,132514,137810,154921,174142,223817,61019,110863,2527846,1172938,363585,170298,789616,217292,46359,235,166
2021-05-31T23:59:59+02:00,149,132,74038,72981,157909,160270,194109,209519,288052,315789,396875,412980,315834,353450,230477,294116,68835,125499,24592,24952,49734,59493,56794,79977,73180,114237,105067,128090,133678,150041,172779,222102,60849,110532,2487496,1150622,354223,168001,788990,206933,40614,234,164
2021-05-30T23:59:59+02:00,138,124,72990,71921,155444,158254,191500,207174,285286,313282,394988,411240,315474,353040,230317,293882,68798,125419,23993,24177,48164,57786,55075,78140,70974,111697,102425,125241,131530,147522,171990,221173,60757,110322,2471695,1140917,351709,166695,788364,195614,37811,234,163
2021-05-29T23:59:59+02:00,135,123,72384,71333,153940,156857,189205,205146,283451,311702,394149,410464,315251,352796,230237,293804,68787,125401,23670,23654,47251,56295,53742,76268,69061,108860,100117,122456,128739,144110,171341,220268,60730,110270,2457830,1127378,351556,166632,788294,185101,37791,234,162
2021-05-28T23:59:59+02:00,130,120,71299,70216,151560,154603,185562,201622,280187,308570,392289,408700,314841,352297,230090,293590,68768,125344,23143,22654,45647,54175,51928,73723,67028,104931,95814,116579,124390,139075,170368,218962,60684,110156,2434076,1104885,350512,166419,788085,170604,37417,233,160
2021-05-27T23:59:59+02:00,119,112,67992,67207,145096,149682,177388,195386,273819,303426,385989,403030,313585,350856,229631,293059,68697,125162,21830,20974,42411,51140,48057,69921,62501,98942,89483,109091,120483,134464,167578,215269,60512,109843,2389602,1076562,342926,163682,786295,150614,31705,233,157
2021-05-26T23:59:59+02:00,115,109,65844,65036,140156,145608,171304,190335,267077,297769,379259,396348,312070,349253,229145,292365,68595,124951,21094,20067,40597,49011,45711,67194,59484,95156,84903,104000,115527,128755,163797,209945,60304,109417,2352405,1044734,329753,162120,784490,139191,28979,230,156
2021-05-25T23:59:59+02:00,114,105,63818,63053,135966,142131,166259,186054,260018,291500,373846,390970,310795,347857,228740,291721,68512,124774,20525,19407,39203,47502,43885,65187,57023,92171,80850,99637,110622,123094,158278,202731,60138,109117,2314951,1013390,322260,158703,781964,129995,27346,227,153
2021-05-24T23:59:59+02:00,111,104,62580,61850,133223,140040,162993,183647,253085,285522,368918,386304,309970,346940,228455,291339,68440,124646,20184,19008,38189,46437,42547,63711,55361,90169,78628,97140,109209,121450,157676,201950,60027,108920,2291256,1004128,311196,157411,780194,123328,25804,227,151
2021-05-23T23:59:59+02:00,106,104,62086,61335,132126,139150,161798,182615,251847,284504,367335,384877,309358,346285,228284,291114,68420,124610,19957,18826,37645,45886,41806,63021,54210,89182,77151,95787,108045,120061,156702,200735,59960,108783,2279789,996037,310621,154361,780146,121746,25679,227,150
2021-05-22T23:59:59+02:00,103,102,61393,60717,130652,138086,159436,180997,248882,282220,364863,382666,308834,345693,228108,290848,68394,124559,19642,18404,37037,45287,41170,62495,53560,88463,76388,94648,106499,118263,155931,199767,59933,108729,2261898,989363,310606,154359,780106,118337,24219,227,150
2021-05-21T23:59:59+02:00,99,98,60064,59283,127756,135501,156167,177686,243666,277464,358782,376987,307902,344605,227811,290451,68334,124452,19283,18039,36425,44520,40522,61448,52614,87072,74679,92350,103269,114323,154798,198321,59841,108554,2225934,976396,308972,154035,778546,111753,23936,219,149
2021-05-20T23:59:59+02:00,91,96,57020,56495,122038,130642,149256,171383,233379,268740,349774,368722,305376,341871,227045,289448,68202,124234,17988,17106,34258,42278,38077,58558,49807,83312,70762,87873,99166,109719,152348,195315,59662,108201,2168102,957199,302332,152099,772606,94142,21047,210,149
2021-05-19T23:59:59+02:00,90,94,54815,54304,117037,125968,142102,164783,222868,259404,339257,357859,302738,339008,226300,288410,68053,123958,17410,16326,33037,40699,36673,56498,47803,80545,67532,84310,95293,105255,148732,190606,59401,107709,2102350,933871,296092,150132,769648,84673,19219,210,136
2021-05-18T23:59:59+02:00,85,89,52725,52348,112256,121715,135742,159221,211321,249050,329407,348084,300073,336046,225425,287214,67901,123704,16894,15728,31838,39246,35333,54712,46003,78156,64657,81094,91306,100741,145548,186556,59190,107274,2042600,913738,286755,147287,766067,76073,17241,207,136
2021-05-17T23:59:59+02:00,82,86,51693,51355,109931,119668,132951,156580,204821,243053,321859,341018,298289,334083,224841,286392,67794,123492,16462,15288,30806,38207,34179,53437,44531,76372,62415,78710,86488,94895,144088,184675,59040,106959,2015869,902141,274518,139834,762671,69451,15185,206,135
2021-05-16T23:59:59+02:00,81,83,50911,50701,108497,118350,131214,154923,201863,240379,314437,334078,297273,332955,224534,285909,67742,123395,16181,14918,30059,37434,33312,52520,43471,75063,61088,77244,83082,90833,143302,183603,58953,106820,2000581,896098,264112,133083,759449,65326,13436,205,131
2021-05-15T23:59:59+02:00,81,83,50374,50068,107501,117364,130205,153815,199938,238450,310884,330878,296654,332268,224338,285639,67722,123331,16043,14756,29806,37131,33025,52090,42985,74419,60247,76264,82487,90021,142789,182939,58917,106773,1984430,890881,264095,132938,758588,64203,12731,204,130
2021-05-14T23:59:59+02:00,80,83,49122,48651,105257,115276,126622,150374,191746,231400,304593,325012,295678,331138,224053,285191,67675,123236,15546,14334,29027,36316,32262,50906,41912,72647,58692,74323,80590,87542,142180,181955,58877,106686,1947293,881289,262400,132077,754048,58795,11692,201,130
2021-05-13T23:59:59+02:00,77,82,47212,46708,101430,112059,121925,146278,181753,222843,294009,315219,292714,327722,223244,284054,67575,123029,14687,13891,28174,35621,31502,50011,40974,71565,57194,72763,76827,83213,139429,178365,58767,106471,1895823,868805,253822,125067,747847,54955,10680,197,129
2021-05-12T23:59:59+02:00,75,80,46303,46006,99519,110636,119873,144626,179215,220739,289284,309905,291552,326458,223002,283732,67537,122944,14522,13740,27857,35405,31101,49721,40533,71192,56658,72197,75496,81600,138654,177243,58681,106311,1872820,863106,251664,123289,747360,54685,9882,194,128
2021-05-11T23:59:59+02:00,71,74,44066,44535,95506,107570,114083,139908,165882,209489,277658,299164,288158,322553,222047,282331,67388,122645,14095,13175,26849,33984,29977,47928,39236,68923,54950,69936,72421,78029,137307,175420,58523,105954,1814081,850906,241987,120613,738881,46821,8417,190,126
2021-05-10T23:59:59+02:00,70,70,42818,43568,92913,105573,110840,137290,157513,202491,269803,292070,285988,320111,221471,281469,67263,122405,13752,12731,26091,33003,29183,46675,38244,67069,53730,68207,70345,75483,136168,173912,58404,105667,1778619,842065,235953,119566,731940,39638,7450,186,120
2021-05-09T23:59:59+02:00,69,70,41702,42800,90245,103833,108194,135529,152515,199081,264302,287154,284754,318731,221095,280940,67197,122259,13440,12515,25401,32337,28456,45873,37456,66109,52789,67257,69119,74082,135575,173082,58349,105536,1759383,837500,228877,118580,725980,34886,6462,185,120
2021-05-08T23:59:59+02:00,68,70,41411,42502,89402,103103,107115,134683,151077,197872,261752,285099,284253,318189,220975,280761,67181,122227,13338,12454,25273,32247,28311,45745,37267,65917,52451,66940,68158,73162,134513,171722,58302,105443,1747431,832923,228369,117839,725757,34111,6449,149,93
2021-05-07T23:59:59+02:00,66,69,40489,41788,87480,101771,104312,132478,146468,194080,255524,279600,282919,316595,220627,280304,67128,122104,12593,11970,24451,31516,27552,44687,36406,64658,51273,65432,65920,70481,132302,168918,58213,105265,1721754,823306,225174,115586,721639,27328,5496,149,92
2021-05-06T23:59:59+02:00,62,68,37852,40071,82745,98322,98343,127742,136315,185590,239114,265216,277804,310817,219340,278620,66953,121788,11907,11454,23517,30413,26560,43341,35053,62661,49539,63468,63442,67368,130206,166166,58100,105047,1656332,812275,215280,112489,710816,18971,4586,143,91
2021-05-05T23:59:59+02:00,60,65,35967,38879,79101,95744,93759,124104,128505,179070,224389,251198,271625,303686,217768,276631,66707,121265,11672,11180,22980,29690,25961,42418,34130,61262,48392,62060,60842,64271,127278,162480,58002,104796,1590222,800054,210225,108940,704807,14985,3514,143,90
2021-05-04T23:59:59+02:00,60,63,34865,37778,76386,93440,90264,121068,122953,174342,213794,240940,266146,297242,216328,274789,66499,120797,11511,10979,22578,29153,25503,41651,33417,60186,47287,60790,58131,61107,124925,159553,57852,104560,1541259,788235,205121,106317,698752,11848,2863,142,88
2021-05-03T23:59:59+02:00,59,61,34001,36727,74109,91630,87392,118725,118515,170708,207151,234944,262872,293383,215530,273706,66378,120502,11269,10710,22187,28578,25025,40954,32735,59221,46267,59653,55359,57776,121171,154673,57595,104123,1509559,772466,202015,104613,693847,9086,1210,140,87
2021-05-02T23:59:59+02:00,59,61,33650,36410,72939,90733,85932,117632,116095,168847,204060,232440,261914,292296,215246,273297,66313,120394,11198,10640,21999,28368,24800,40669,32400,58817,45816,59178,54171,56323,118118,151007,57512,103993,1498986,767480,199229,99079,689993,8187,344,139,85
2021-05-01T23:59:59+02:00,58,61,33336,36039,72179,89943,84864,116595,114637,167493,200986,229411,261225,291477,215037,273016,66302,120356,11184,10625,21946,28338,24741,40631,32339,58760,45733,59103,53930,56032,117959,150811,57503,103976,1483951,766174,199227,99039,689729,8139,340,138,85
2021-04-30T23:59:59+02:00,55,58,32795,35440,70975,88726,83407,114871,110869,163937,193609,222307,259233,289114,214589,272410,66242,120250,10866,10431,21587,28061,24467,40209,32014,58200,45272,58473,53037,54872,117011,149627,57448,103858,1451136,762514,198902,97058,688934,5801,144,137,82
2021-04-29T23:59:59+02:00,53,57,31300,34497,68070,86711,79787,112279,105773,159845,180826,210780,251318,280028,213394,270781,66107,119902,10564,10221,21113,27613,24038,39711,31434,57459,44475,57544,51213,52686,115165,147396,57348,103663,1396410,753719,191626,94386,683577,3499,124,131,80
2021-04-28T23:59:59+02:00,52,55,30068,33887,66209,85407,77309,110465,102359,156997,171160,201621,240483,267449,212116,269095,65910,119574,10381,10062,20817,27264,23676,39242,31014,56808,43750,56723,49100,50076,112591,144172,57225,103451,1343867,744212,188276,89859,678212,2273,94,125,78
