Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,25505,23543,244200,236325,355916,327868,376205,369831,442327,452963,498630,501992,344382,384737,242856,310688,71593,130967,173853,168406,290064,266652,323173,317001,400680,410278,462832,467610,327863,366160,232956,297269,68293,124104,3815755,3312826,512647,457984,808677,742586,204131,505,413
2021-08-02T23:59:59+02:00,25188,23236,243144,235359,355067,327111,375509,369230,441758,452419,498103,501541,344120,384463,242737,310533,71567,130908,170215,164811,285369,262694,317297,312046,397928,407726,460591,465617,327092,365326,232656,296869,68229,123985,3809391,3279360,512397,456003,808620,740056,202265,505,410
2021-08-01T23:59:59+02:00,25034,23047,242514,234752,354471,326602,375071,368840,441324,452099,497760,501263,343982,384299,242661,310414,71553,130881,168661,163361,282880,260697,312667,308326,396068,406150,459112,464368,326665,364841,232485,296652,68200,123926,3805727,3261463,512094,453857,808527,737609,200894,505,407
2021-07-31T23:59:59+02:00,24924,22942,242172,234432,354190,326377,374832,368672,441135,451946,497652,501163,343949,384261,242641,310401,71552,130875,164890,159516,280056,258151,310581,306327,394670,404866,457965,463380,326347,364465,232351,296478,68174,123880,3804115,3238542,511905,452919,808522,736818,200248,505,407
2021-07-30T23:59:59+02:00,24636,22682,241375,233717,353614,325844,374343,368206,440672,451542,497290,500870,343811,384120,242596,310322,71539,130859,161149,155748,276656,255038,307552,303506,392439,402748,456117,461795,325838,363932,232138,296185,68140,123821,3800027,3213448,511538,451714,808505,733623,198640,505,407
2021-07-29T23:59:59+02:00,24289,22341,239837,232446,352450,324763,373376,367296,439817,450749,496475,500241,343476,383808,242458,310139,71502,130792,156289,151267,271276,250856,301640,298723,388084,399253,453058,459381,325004,363086,231825,295773,68078,123722,3792441,3179511,510857,446854,808422,728514,195203,504,407
2021-07-28T23:59:59+02:00,23987,22054,238680,231404,351562,323919,372618,366604,439178,450083,495908,499751,343223,383509,242324,309953,71467,130719,152533,147622,266785,247192,297205,294770,384817,396393,450969,457533,324342,362327,231556,295386,68014,123597,3785676,3148791,510317,444932,808342,725873,193277,503,404
2021-07-27T23:59:59+02:00,23715,21829,237670,230427,350718,323176,371918,366013,438592,449468,495379,499292,342980,383204,242190,309758,71431,130620,147509,142494,260862,242048,291900,290006,380796,392690,447786,454716,323354,361223,231190,294879,67923,123439,3779377,3107183,509761,442606,808284,722130,191628,502,403
2021-07-26T23:59:59+02:00,23483,21590,236696,229450,349925,322473,371314,365459,438036,448976,494927,498922,342748,382964,242062,309601,71407,130562,143160,138099,255311,237261,286728,285527,376328,388730,444271,451688,322398,360259,230858,294399,67848,123302,3773691,3067749,509128,440348,808202,717778,190240,501,403
2021-07-25T23:59:59+02:00,23123,21289,235353,228293,348983,321707,370633,364799,437457,448435,494468,498518,342550,382751,241974,309470,71386,130498,141313,136349,252630,235046,284226,283426,374193,386955,442188,449904,321883,359745,230655,294170,67823,123226,3766623,3052769,508746,438154,808136,713425,188846,501,403
2021-07-24T23:59:59+02:00,22874,21092,234423,227432,348261,321056,370055,364271,436928,447996,494107,498240,342433,382653,241931,309408,71383,130487,138414,133550,249893,232724,281661,281208,371934,385095,440949,448916,321532,359408,230510,293991,67804,123192,3762602,3034415,507978,435142,808120,713083,186992,501,403
2021-07-23T23:59:59+02:00,22457,20705,232914,226092,346935,320117,369009,363408,436049,447206,493409,497705,342198,382381,241841,309295,71362,130451,132932,128704,244523,228421,277184,277420,368243,381897,438300,446718,320832,358686,230256,293680,67749,123111,3755133,2998885,507507,433368,808063,710945,183490,501,402
2021-07-22T23:59:59+02:00,21952,20228,230804,224112,345181,318573,367499,362110,434726,446057,492422,496800,341763,381928,241663,309044,71317,130369,128571,124640,238489,223886,270780,272315,361310,376360,432823,442207,319646,357428,229818,293149,67655,122957,3742643,2956591,505917,427374,807933,704624,180708,500,402
2021-07-21T23:59:59+02:00,21443,19709,228913,222292,343481,317043,365874,360532,433146,444664,491196,495630,341209,381401,241413,308758,71264,130272,124809,121066,233028,219640,265248,267787,353169,369428,428207,438465,318525,356275,229356,292582,67574,122778,3731615,2921067,502152,416480,807707,699837,177414,500,399
2021-07-20T23:59:59+02:00,21139,19430,227438,220816,342240,315868,364907,359655,432281,443867,490475,494980,340868,381029,241265,308535,71236,130183,120473,116827,226673,214464,259417,262603,346051,363323,423512,434151,317430,355020,228942,291997,67476,122594,3722266,2877277,501743,409259,807575,695446,175273,500,398
2021-07-19T23:59:59+02:00,20822,19132,225698,219120,340920,314613,363873,358677,431469,443088,489798,494359,340572,380667,241115,308302,71191,130085,117712,114224,222294,210870,254796,258644,342337,360144,420889,431971,316702,354292,228643,291605,67401,122470,3711658,2852208,501319,403879,807483,691122,173685,500,398
2021-07-18T23:59:59+02:00,20668,19000,224397,217845,339301,313179,362805,357754,430651,442365,489258,493815,340337,380381,240986,308122,71169,130023,116213,112838,219641,208690,252435,256547,340084,358294,418852,430277,316213,353804,228482,291388,67380,122403,3702204,2839921,500776,399602,807409,687424,172309,500,395
2021-07-17T23:59:59+02:00,20274,18578,223242,216788,338723,312638,362216,357240,430133,441914,488845,493524,340231,380264,240944,308067,71166,130013,114140,110737,217184,206387,249972,254352,337662,356160,417404,429014,315878,353414,228347,291220,67356,122363,3696634,2822421,500571,396881,807393,686637,170844,497,395
2021-07-16T23:59:59+02:00,19731,18065,220690,214638,336978,311336,360703,355944,428664,440706,487743,492659,339826,379892,240769,307908,71141,129976,111024,107937,212417,202455,245435,250716,333362,352460,414058,426292,314954,352484,227994,290803,67302,122281,3686398,2794737,499813,394525,807231,682823,164564,496,394
2021-07-15T23:59:59+02:00,19088,17438,217901,212206,335065,309624,359107,354499,427322,439513,486799,491805,339426,379464,240566,307650,71099,129871,107111,104723,204051,196208,237943,245108,326755,347223,406987,419848,313213,350670,227447,290133,67230,122081,3671296,2748176,499210,386057,807113,675398,161456,496,394
2021-07-14T23:59:59+02:00,18241,16712,215449,209875,333353,308077,357696,353151,426094,438305,485766,490846,338970,379003,240323,307338,71044,129783,103502,101382,197578,191048,232232,240438,322458,343745,402811,416219,311904,349358,227038,289575,67149,121927,3656307,2714558,498619,380521,806982,668595,158747,495,391
2021-07-13T23:59:59+02:00,17591,16055,213258,207845,331745,306700,356354,351925,424917,437210,484800,489985,338530,378529,240120,307091,71009,129690,99744,97842,191094,185647,225090,234372,315778,337678,394415,408360,310107,347431,226430,288781,67035,121725,3642447,2671745,498057,367841,806819,659124,156656,493,386
2021-07-12T23:59:59+02:00,16568,15122,209972,204660,329681,304965,354771,350453,423671,436004,483814,489079,338110,378054,239939,306858,70969,129613,96651,95118,185810,181347,218109,228691,308941,331641,389316,404081,308375,345566,225835,288046,66936,121555,3623935,2633439,497497,360696,806636,650705,154858,492,385
2021-07-11T23:59:59+02:00,16060,14647,208613,203387,328939,304249,354108,349826,423107,435500,483366,488736,337917,377850,239879,306751,70947,129573,95230,93832,183042,179039,215115,226399,306251,329487,386486,401690,305906,342937,225454,287576,66882,121457,3617689,2618453,496856,358704,806506,640214,153030,487,384
2021-07-10T23:59:59+02:00,15586,14188,206765,201604,327474,302987,352966,348847,422380,434905,482891,488336,337747,377685,239813,306665,70937,129553,93928,92560,180510,176926,212080,223912,303727,327325,385321,400652,305257,342266,225274,287387,66866,121430,3609093,2601639,496217,358473,806268,638462,150372,486,384
2021-07-09T23:59:59+02:00,15263,13909,204860,199759,325864,301534,351893,347884,421475,434192,482318,487859,337541,377462,239716,306544,70921,129519,91139,89834,176980,173700,207734,219764,298703,322722,381878,397670,304158,341039,224971,287018,66829,121365,3599937,2572645,495352,356412,806068,630865,147770,486,383
2021-07-08T23:59:59+02:00,14795,13480,201359,196766,322541,298861,349508,345892,419760,432738,480880,486788,337100,377019,239536,306295,70876,129442,86832,86069,169735,168043,199594,213363,291326,316611,374931,391461,301441,338124,224194,286081,66712,121105,3584540,2526446,491294,347744,805544,620503,142868,485,383
2021-07-07T23:59:59+02:00,14294,13027,197613,192896,319364,295998,347184,343839,418197,431262,479679,485684,336623,376450,239344,306021,70838,129336,83148,82620,162437,162335,190551,206186,283346,310044,367900,384646,298133,334517,223289,284979,66573,120858,3563203,2478474,489927,334310,805155,610512,139969,482,381
2021-07-06T23:59:59+02:00,13834,12655,194168,189512,316101,293259,344698,341543,416474,429695,478409,484543,336121,375892,239145,305729,70785,129250,79572,79038,155756,156820,183136,199976,274405,302086,361408,378553,294933,331270,222403,283888,66464,120626,3543297,2425949,486859,327326,804732,600988,137525,480,381
2021-07-05T23:59:59+02:00,13436,12317,189780,185266,312057,289919,342183,339206,414797,428148,477265,483467,335644,375374,238969,305483,70752,129164,76513,76217,150635,152733,178372,195846,267490,295814,355298,373012,291658,327823,221516,282769,66355,120457,3520439,2386890,485699,322831,804236,590622,133446,478,379
2021-07-04T23:59:59+02:00,13258,12157,185938,181395,309418,287890,340867,338133,413914,427369,476683,482978,335418,375120,238879,305358,70726,129110,74312,74328,147526,150154,176019,193760,265009,293700,352157,370792,288349,324417,220934,282096,66300,120337,3508186,2372835,484407,320535,803663,579094,128945,477,377
2021-07-03T23:59:59+02:00,12063,11102,179504,175395,305155,284429,338537,335960,412097,425560,475468,481918,335018,374674,238704,305111,70702,129067,72531,72753,145102,148276,173581,191678,261948,290974,349874,368935,286598,322435,220666,281734,66268,120288,3481805,2357110,483002,320335,803477,574604,122757,477,377
2021-07-02T23:59:59+02:00,10965,10009,175789,171934,302742,282230,336789,334252,410842,424368,474692,481229,334757,374359,238589,304930,70674,129019,69835,70069,141179,144989,169148,187638,255892,285531,344652,364228,283344,318708,220025,280963,66220,120204,3463692,2323913,481520,317549,803289,562014,120239,476,357
2021-07-01T23:59:59+02:00,9869,9078,172120,168495,298699,278939,334293,331980,409043,422788,473590,480265,334337,373896,238388,304658,70627,128940,64953,65350,134868,139662,161864,181128,245638,276673,333853,354445,278557,313432,218172,278709,66041,119891,3441123,2267600,479421,305199,802939,544278,117090,476,353
2021-06-30T23:59:59+02:00,9379,8685,168850,165417,293078,274308,330619,328638,407270,421246,472562,479295,333912,373412,238197,304358,70593,128851,61823,62508,129229,134978,155220,175124,235590,267525,320445,341166,273345,307880,216280,276386,65873,119571,3416003,2212592,477253,292381,802643,525415,113334,475,352
2021-06-29T23:59:59+02:00,8843,8161,165054,161643,288537,270046,327057,325336,405166,419162,471016,477879,333321,372770,237944,304002,70538,128742,59035,59517,124282,130573,149201,169601,223736,256836,311894,332808,266882,300687,214309,273930,65670,119224,3388475,2153367,475256,287722,802313,508008,109730,474,349
2021-06-28T23:59:59+02:00,8438,7781,161735,158186,283506,265727,323746,322479,403023,417232,469525,476565,332800,372156,237710,303690,70494,128648,56764,57172,120387,127065,144856,165517,214507,248423,306104,327405,261928,295384,212545,271694,65523,118956,3364536,2117658,471272,279110,801654,491465,106524,474,346
2021-06-27T23:59:59+02:00,8290,7658,160230,156662,281400,263918,321941,320941,401325,415870,468628,475849,332507,371863,237607,303528,70475,128599,55566,56063,118266,125352,142291,163389,210400,245038,302743,324549,258120,291380,210087,268781,65412,118768,3354522,2102212,469192,275627,800601,475322,103521,474,346
2021-06-26T23:59:59+02:00,7135,6561,156965,153318,279292,262034,319528,318706,400134,414718,467927,475148,332238,371579,237500,303370,70451,128569,55016,55478,116933,124202,140868,162153,208153,243034,300212,322136,256585,289721,209754,268371,65385,118698,3335386,2085427,466371,275539,800596,472824,103388,444,319
2021-06-25T23:59:59+02:00,5912,5445,152652,149035,275897,259074,317465,316739,398820,413470,466925,474323,331949,371245,237372,303214,70423,128519,53728,53852,114460,121506,136788,157586,199391,234582,294528,316264,254860,287600,209164,267569,65314,118580,3310405,2042936,464938,273847,800539,466243,103163,444,319
2021-06-24T23:59:59+02:00,5058,4658,148203,144901,271078,255130,313187,312958,396631,411597,465546,473188,331525,370779,237203,302976,70389,128432,51083,51261,109348,116791,129467,150951,187352,224131,283107,306032,249479,281760,207328,265224,65111,118180,3279209,1980903,462934,262084,800368,452482,101489,443,318
2021-06-23T23:59:59+02:00,4837,4451,145037,141786,267379,251973,307941,308153,394131,409249,464136,471868,330998,370156,236973,302664,70341,128325,49142,49179,105552,112880,123799,145277,177461,215467,271142,294050,244868,276949,205994,263523,64950,117820,3251635,1924617,459404,252229,800206,441779,99713,441,317
2021-06-22T23:59:59+02:00,4587,4222,141961,138658,263666,248595,301815,302718,391493,406688,462591,470383,330450,369547,236753,302311,70293,128218,47453,47441,101947,109577,119006,140701,164874,204324,260237,283756,240802,272479,204073,261112,64698,117349,3219564,1866292,457475,244514,800016,430812,98444,439,309
2021-06-21T23:59:59+02:00,4328,3977,138695,135715,258962,244698,296565,297845,388452,403818,461118,469027,329932,368986,236527,301994,70252,128105,46219,46212,99564,107359,116268,137996,158654,198554,253353,277111,235440,266642,200136,256592,64511,116972,3187831,1835304,455431,238996,799799,411016,96478,438,309
2021-06-20T23:59:59+02:00,4184,3859,137188,134209,254727,241216,293987,295605,387058,402503,460325,468282,329707,368703,236415,301861,70232,128043,45098,45294,97307,105573,113999,136012,155625,196020,249048,273044,232440,263114,199149,255338,64430,116846,3170386,1815002,453667,235445,799643,403151,94944,438,301
2021-06-19T23:59:59+02:00,3767,3508,135039,132109,251972,238892,292206,293956,385217,400934,459483,467553,329484,368450,236311,301721,70211,128011,44560,44647,96037,104317,112529,134548,154123,194584,245830,270028,231723,262267,198978,255075,64408,116793,3154030,1799061,450846,233867,799633,402872,94844,438,300
2021-06-18T23:59:59+02:00,2817,2594,131757,128967,248447,235845,288189,290544,382817,398808,458145,466391,329108,368049,236156,301485,70184,127962,43773,43730,94456,102535,110239,131878,150571,190549,238967,262750,230002,260264,198493,254436,64333,116659,3128217,1769756,446405,233333,799604,396165,94567,437,300
2021-06-17T23:59:59+02:00,2583,2371,128024,125659,242393,231385,282945,286112,377987,394782,455797,464546,328508,367325,235911,301126,70119,127848,41532,41904,90403,99060,105346,127132,142706,182872,227576,251365,224798,254332,196842,252278,64073,116240,3093160,1714098,443420,229191,799342,385256,90099,361,292
2021-06-16T23:59:59+02:00,2312,2137,124789,122248,237493,227042,278245,281842,372811,390280,453197,462401,327760,366521,235620,300712,70053,127734,39702,40306,86864,96032,100998,123307,134477,175533,215474,239455,218573,247228,194921,249952,63821,115752,3059602,1654337,437879,223589,798827,377162,87485,359,291
2021-06-15T23:59:59+02:00,1925,1804,119870,117378,231510,221893,272892,276846,367744,385642,450341,459979,326887,365543,235267,300197,69971,127549,38082,38698,83543,92987,97031,119255,127427,169161,203126,227429,212547,240439,192959,247523,63510,115182,3014845,1597068,435950,217750,798256,369484,84769,359,288
