Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-22T23:59:59+01:00,21685,27525,39873,57064,41169,74477,49574,103528,61672,87564,46809,46533,100750,131400,46307,87884,5062,6101,10614,17181,11396,27006,14273,39398,17676,28697,11490,11693,27742,40023,21781,47638,648900,324313,66744,13491,308324,34,0
2021-03-21T23:59:59+01:00,21522,27195,39374,56314,40644,73625,48926,102377,60738,86396,45735,45481,99198,129624,46008,87396,5047,6092,10579,17132,11351,26920,14220,39309,17595,28596,11369,11573,27305,39535,21484,47167,646407,322215,64729,13092,299568,34,0
2021-03-20T23:59:59+01:00,21453,27012,39164,55798,40403,73096,48608,101711,60288,85822,45022,44663,96696,126467,45764,86968,5039,6085,10568,17122,11324,26904,14175,39269,17501,28512,11209,11410,26586,38669,20830,46196,639988,318530,64287,12902,294810,34,0
2021-03-19T23:59:59+01:00,21033,26285,38008,53731,39136,71111,46774,99571,57328,83058,40553,40768,91816,120943,45210,86084,5019,6072,10538,17064,11261,26800,14086,39098,17253,28210,10873,11144,24626,36237,19482,44055,622378,309315,57107,12538,282072,32,0
2021-03-18T23:59:59+01:00,20578,25464,36769,51593,37608,68208,44511,94928,53490,77609,36559,36965,87304,115661,44346,84712,4993,6035,10473,16963,11185,26650,13936,38903,17036,28028,10634,10961,23118,34312,18082,41913,605637,301323,51382,11934,259432,31,0
2021-03-17T23:59:59+01:00,20104,25053,36054,50677,36837,67261,43386,93493,51682,75826,33748,34009,83520,111005,43565,83492,4964,6004,10415,16868,11115,26512,13821,38719,16822,27842,10418,10741,21671,32611,16773,39889,589158,293986,47026,11235,253673,28,0
2021-03-16T23:59:59+01:00,19698,24559,35293,49610,36048,66055,42212,91806,49842,73886,31530,31922,79696,106230,42848,82402,4910,5947,10345,16742,11026,26356,13726,38481,16678,27615,10254,10563,20179,30820,15553,37902,576201,286329,42361,10804,245217,28,0
2021-03-15T23:59:59+01:00,19382,24128,34599,48652,35293,64828,41298,90336,48597,72345,29785,30032,76462,102180,42307,81454,4886,5904,10285,16618,10960,26159,13612,38196,16534,27363,10089,10410,19286,29652,14535,36321,565257,280691,39049,10157,237511,26,0
2021-03-14T23:59:59+01:00,19078,23607,33727,47461,34452,63538,40239,88468,47439,70743,28605,28799,74516,99653,41960,80902,4861,5881,10235,16538,10904,26011,13558,37975,16447,27223,10014,10328,19113,29363,14293,35801,558355,279567,37185,9024,227784,18,0
2021-03-13T23:59:59+01:00,18166,22489,32281,45633,32969,61579,38200,85534,45476,68540,27352,27504,72540,97071,41782,80628,4860,5880,10230,16533,10896,26001,13550,37964,16442,27213,9967,10287,18243,28295,13390,34555,542064,275329,36904,9023,218906,18,0
2021-03-12T23:59:59+01:00,16888,20884,29792,42983,30380,58361,35233,80490,42378,64393,24578,24384,68292,91777,41049,79535,4850,5845,10210,16474,10876,25944,13508,37849,16342,27061,9701,10087,17203,26838,12508,33271,514270,269598,35605,9013,201651,17,0
2021-03-11T23:59:59+01:00,15730,19172,27582,40392,28133,55138,32561,76021,38700,59756,21212,20907,62298,84379,39531,77246,4802,5803,10135,16356,10766,25702,13384,37533,16168,26785,9405,9869,16527,25933,11910,32092,482451,265638,34023,7580,182407,13,0
2021-03-10T23:59:59+01:00,15055,18338,26115,38794,26544,53318,30966,73618,36099,56696,18531,18394,56362,77077,38332,75399,4758,5745,10040,16189,10654,25442,13234,37114,15966,26454,9175,9688,15690,25041,11361,31197,456260,260910,31990,6886,171510,13,0
2021-03-09T23:59:59+01:00,14730,17777,24926,37773,25211,52113,29889,71924,34734,54956,17374,17313,52800,72498,37432,73896,4727,5708,9957,16015,10544,25188,13072,36796,15810,26241,9047,9584,14968,24125,10947,30528,442807,257252,29478,6055,163175,11,0
2021-03-08T23:59:59+01:00,14351,17089,23784,36711,24027,50969,28956,70425,33521,53422,16310,16471,48561,67251,36470,72299,4711,5656,9892,15816,10444,24935,12934,36437,15694,26012,8976,9495,14431,23483,10703,30165,427439,254173,27531,5668,155760,4,0
2021-03-07T23:59:59+01:00,14093,16732,23189,35879,23329,50093,28388,69561,32970,52758,16058,16231,47426,65712,36207,71870,4697,5641,9872,15775,10417,24848,12901,36265,15638,25920,8955,9461,14216,23202,10591,29999,422757,253129,25729,5329,152122,0,0
2021-03-06T23:59:59+01:00,13957,16366,22758,35168,22810,49277,27279,67938,31910,51115,15752,15995,46713,64697,36000,71547,4694,5621,9860,15754,10402,24814,12891,36223,15620,25889,8935,9424,14169,23161,10493,29795,418717,252757,25666,5048,145011,0,0
2021-03-05T23:59:59+01:00,13494,15657,22078,34020,22155,48007,26501,66274,30691,48787,15131,15243,42800,59757,34391,68810,4665,5561,9792,15657,10348,24666,12825,36030,15537,25691,8843,9370,13960,22931,10145,29202,403586,251069,24221,4214,136096,0,0
2021-03-04T23:59:59+01:00,12717,14529,20917,32346,20997,45967,25128,63553,29098,46740,14420,14529,38174,53661,32085,65218,4614,5457,9685,15366,10256,24304,12697,35512,15401,25348,8701,9241,13809,22723,10080,29072,385224,248202,22151,4123,122810,0,0
2021-03-03T23:59:59+01:00,12384,13967,20239,31166,20250,44618,24224,61829,28141,45269,13959,14059,35046,49544,29625,61361,4570,5382,9602,15187,10177,24053,12589,35080,15210,25040,8549,9122,13676,22496,9950,28823,369964,245599,21383,3966,114436,0,0
2021-03-02T23:59:59+01:00,12108,13472,19608,30223,19551,43599,23435,60437,27222,44071,13337,13454,31836,45351,26398,56101,4516,5301,9540,15024,10111,23779,12493,34655,15109,24763,8433,9027,13536,22303,9888,28694,351960,243265,19933,3965,108409,0,0
2021-03-01T23:59:59+01:00,11914,13146,19118,29420,19013,42776,22858,59376,26552,43014,12941,13029,29192,41970,22801,50136,4494,5245,9490,14866,10043,23497,12416,34257,15015,24502,8356,8972,13337,22006,9797,28549,334928,240934,18872,3965,103553,0,0
2021-02-28T23:59:59+01:00,11740,12917,18664,28793,18535,42016,22385,58551,26096,42285,12747,12825,28571,41259,22460,49623,4475,5230,9470,14834,10023,23450,12400,34192,14991,24467,8333,8950,13196,21802,9748,28431,332556,240118,18018,3931,98989,0,0
2021-02-27T23:59:59+01:00,11517,12273,18346,27992,18277,41237,22092,57516,25748,41544,12466,12526,27777,40300,21673,48355,4464,5217,9446,14814,9991,23388,12360,34118,14952,24402,8315,8934,13184,21787,9747,28427,328471,239772,17298,3831,93964,0,0
2021-02-26T23:59:59+01:00,10665,11366,17518,26564,17522,38980,21173,54641,24308,39006,12120,12251,25925,37970,20457,46430,4373,5132,9371,14660,9921,23119,12276,33745,14835,24149,8240,8863,13118,21707,9713,28372,319516,237892,17045,3758,80427,0,0
2021-02-25T23:59:59+01:00,9518,10410,16289,24979,16327,36698,19924,51658,22701,36512,11732,11969,24434,36041,19240,44558,4261,4974,9226,14350,9734,22493,12026,32909,14536,23597,8067,8726,12860,21368,9596,28151,311992,233948,16277,2982,64812,0,0
2021-02-24T23:59:59+01:00,9083,9797,15661,23950,15721,35440,19192,50137,21945,35479,11380,11658,22923,34214,17841,42337,4197,4877,9094,14074,9560,22030,11839,32285,14285,23117,7944,8602,12724,21190,9541,27964,303888,231265,15317,2112,57642,0,0
2021-02-23T23:59:59+01:00,8528,9208,14857,22802,15067,34197,18444,48733,21262,34529,11115,11361,21333,32312,16513,40148,4154,4791,8967,13848,9422,21611,11648,31718,13978,22674,7799,8463,12606,20979,9480,27747,295834,228475,14520,1463,50143,0,0
2021-02-22T23:59:59+01:00,8390,8960,14481,22198,14724,33481,17987,47722,20806,33882,10940,11125,20407,31078,15439,38495,4120,4666,8822,13544,9251,21088,11383,30974,13601,22131,7588,8285,12409,20725,9394,27464,290104,225204,13914,293,46184,0,0
2021-02-21T23:59:59+01:00,8284,8784,14143,21761,14314,32904,17570,47041,20403,33461,10841,11036,20239,30852,15212,38184,4072,4612,8743,13413,9174,20869,11311,30680,13489,21884,7528,8235,12347,20613,9333,27316,288975,223390,13547,280,42593,0,0
2021-02-20T23:59:59+01:00,8150,8728,14028,21676,14200,32781,17448,46870,20248,33300,10736,10949,19345,29761,14295,36914,4069,4606,8734,13405,9163,20849,11296,30654,13476,21878,7524,8227,12275,20535,9290,27267,284751,223020,13351,279,41413,0,0
2021-02-19T23:59:59+01:00,7813,8444,13684,21230,13825,32093,16974,46075,19535,32460,10208,10619,18136,28216,13336,35551,3977,4581,8668,13378,9120,20786,11264,30561,13411,21793,7482,8171,12030,20222,9124,26980,278474,221320,12977,279,36830,0,0
2021-02-18T23:59:59+01:00,7360,7843,13062,20122,13195,30693,16138,44139,18696,31060,10037,10438,17480,27386,12841,34774,3770,4396,8332,12835,8831,20021,10919,29510,13062,21067,7282,7859,11402,19193,8701,25962,274924,212913,12404,279,28016,0,0
2021-02-17T23:59:59+01:00,7169,7417,12627,19266,12706,29484,15448,42381,18098,29947,9835,10218,16616,26431,12193,33743,3492,4181,7996,12340,8549,19200,10540,28444,12696,20342,7057,7628,10793,18263,8332,25256,270232,204878,11674,278,21751,0,0
2021-02-16T23:59:59+01:00,6776,7041,12128,18430,12229,28393,14923,41073,17553,29068,9695,10116,15888,25515,11767,33062,3283,4028,7696,11876,8241,18457,10134,27337,12262,19547,6798,7324,10015,16997,7692,23856,266673,195463,11179,126,15881,0,0
2021-02-15T23:59:59+01:00,6654,6803,11840,17808,11961,27603,14564,40082,17228,28386,9577,10015,15270,24794,11486,32605,3184,3926,7510,11557,8032,17956,9830,26502,11919,18911,6524,7049,9278,15839,7242,22728,263590,187951,10578,82,12584,0,0
2021-02-14T23:59:59+01:00,6362,6663,11601,17531,11741,27157,14333,39637,17043,28148,9535,9966,15018,24424,11345,32251,3129,3880,7396,11392,7899,17752,9659,26155,11748,18638,6417,6918,9057,15436,7080,22234,262594,184753,9644,82,10591,0,0
2021-02-13T23:59:59+01:00,6291,6617,11560,17500,11710,27125,14309,39609,17025,28126,9522,9942,14989,24397,11338,32235,3124,3876,7389,11388,7889,17732,9642,26120,11719,18597,6394,6886,8892,15204,6746,21633,262360,183270,9644,6,10365,0,0
2021-02-12T23:59:59+01:00,5697,6255,11041,17129,11405,26577,13988,38945,16710,27530,9422,9868,14796,24172,11276,32143,3068,3829,7296,11235,7784,17483,9485,25731,11509,18157,6213,6665,8508,14599,6198,20373,260675,178173,9634,5,6718,0,0
2021-02-11T23:59:59+01:00,5168,5890,10492,16470,11000,25735,13505,37710,16249,26760,9136,9622,14513,23720,11022,31496,2871,3458,6665,10027,7115,15697,8614,23074,10481,16309,5604,5991,7425,12825,5492,18299,257537,159985,7997,3,3026,0,0
2021-02-10T23:59:59+01:00,4898,5684,10154,16029,10708,25204,13184,36819,15870,26117,8950,9496,14341,23511,10935,31304,2455,3070,5756,8592,6326,13613,7640,20206,9456,14581,5094,5421,6385,11073,4834,16435,254911,140969,7541,2,824,0,0
2021-02-09T23:59:59+01:00,4824,5560,10034,15756,10602,24794,13006,36176,15659,25695,8780,9370,14140,23299,10818,31102,2019,2613,4968,7336,5560,11785,6748,17679,8414,12857,4546,4787,5306,9405,4212,14581,252498,122844,6765,2,423,0,0
2021-02-08T23:59:59+01:00,4783,5493,9946,15535,10492,24432,12892,35686,15528,25400,8693,9310,13921,22983,10734,30950,1819,2343,4420,6368,4926,10167,5935,15172,7441,11263,4045,4273,4285,7734,3561,12720,250174,106495,6253,2,420,0,0
2021-02-07T23:59:59+01:00,4595,5414,9808,15400,10391,24254,12806,35417,15426,25232,8658,9266,13766,22774,10675,30839,1574,2029,4002,5710,4526,9260,5500,14013,6976,10407,3807,4028,4058,7328,3423,12171,249079,98833,5709,2,0,0,0
2021-02-06T23:59:59+01:00,4586,5400,9797,15385,10377,24214,12785,35366,15408,25181,8640,9249,13744,22741,10575,30646,1392,1782,3777,5434,4347,8805,5275,13412,6697,9890,3688,3923,3935,7172,3152,11730,248735,94431,5426,2,0,0,0
2021-02-05T23:59:59+01:00,4504,5316,9729,15246,10312,23945,12694,34991,15295,24925,8565,9183,13673,22661,10231,30060,1227,1497,3493,5007,4091,8212,4972,12631,6308,9226,3452,3704,3782,6947,2677,10907,246860,88153,4535,0,0,0,0
2021-02-04T23:59:59+01:00,4438,5165,9602,14924,10149,23368,12495,34189,15088,24444,8449,9076,13441,22352,10137,29889,906,1053,2643,3743,3186,6430,3994,10031,5021,7272,2835,3037,3191,5926,2334,9535,242958,71153,4313,0,0,0,0
2021-02-03T23:59:59+01:00,4360,5069,9486,14702,10045,22995,12358,33655,14936,24064,8345,8957,13283,22147,10069,29680,746,824,1994,2837,2461,4979,3058,7705,3820,5518,2059,2203,2348,4442,1708,7183,240065,53897,4151,0,0,0,0
2021-02-02T23:59:59+01:00,4289,4962,9384,14494,9943,22594,12207,33076,14737,23660,8239,8837,13160,21932,9991,29428,594,653,1512,2112,1898,3770,2319,5887,2846,4147,1450,1480,1600,2967,1192,4793,236847,39230,4149,0,0,0,0
2021-02-01T23:59:59+01:00,4244,4851,9294,14256,9837,22171,12069,32426,14558,23206,8127,8702,13059,21796,9948,29261,455,470,1044,1461,1259,2518,1498,3840,1780,2653,909,943,962,1818,681,2768,233719,25066,4149,0,0,0,0
2021-01-31T23:59:59+01:00,4222,4804,9240,14142,9765,21970,12001,32120,14468,23029,8075,8652,13006,21679,9909,29141,416,432,915,1268,1076,2130,1291,3263,1551,2348,823,854,857,1624,619,2485,232247,21957,4038,0,0,0,0
2021-01-30T23:59:59+01:00,4222,4801,9230,14129,9749,21945,11989,32101,14455,23019,8073,8647,12940,21603,9868,29093,398,400,850,1183,1022,2004,1222,3072,1480,2224,801,831,838,1584,606,2436,231933,20955,3993,0,0,0,0
2021-01-29T23:59:59+01:00,4152,4787,9180,14097,9717,21893,11958,32027,14408,22958,8051,8620,12729,21343,9716,28891,321,300,727,1006,879,1630,1070,2686,1274,1933,722,745,789,1528,591,2390,230721,18594,3868,0,0,0,0
2021-01-28T23:59:59+01:00,4016,4666,8973,13701,9500,21369,11714,31440,14102,22514,7922,8527,12255,20649,9418,28396,152,82,289,375,372,630,468,1171,588,860,392,417,467,888,337,1446,225949,8934,3274,0,0,0,0
2021-01-27T23:59:59+01:00,3757,4486,8678,13300,9207,20727,11344,30606,13731,21864,7718,8321,11658,19763,9060,27746,93,52,198,229,245,432,307,818,421,591,295,303,345,657,254,1058,219346,6298,2676,0,0,0,0
2021-01-26T23:59:59+01:00,3590,4362,8398,12941,8946,20149,11030,29826,13341,21313,7498,8099,11024,18770,8486,26699,88,48,185,219,227,392,293,760,388,541,283,277,315,584,232,943,212657,5775,1870,0,0,0,0
2021-01-25T23:59:59+01:00,3507,4234,8123,12464,8667,19431,10638,28833,12864,20633,7255,7910,10358,17858,8097,25927,79,38,164,195,196,332,250,634,339,449,244,237,263,501,187,765,206466,4873,387,0,0,0,0
2021-01-24T23:59:59+01:00,3458,4207,8040,12382,8596,19308,10528,28658,12739,20478,7222,7872,10289,17749,8056,25835,78,36,160,191,194,319,248,613,330,436,236,234,261,493,183,751,205178,4763,292,0,0,0,0
2021-01-23T23:59:59+01:00,3456,4206,8040,12382,8592,19299,10527,28646,12732,20473,7218,7871,10152,17566,7745,25271,78,36,160,191,193,319,247,613,329,436,236,234,261,493,183,751,203938,4760,291,0,0,0,0
2021-01-22T23:59:59+01:00,3385,4154,7918,12269,8511,19148,10419,28486,12661,20366,7189,7842,9924,17221,7261,24295,78,36,159,191,193,319,247,613,329,436,236,234,261,493,183,750,200811,4758,291,0,0,0,0
