Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,44841,42238,297756,285981,401858,370902,413588,406253,474885,483328,523791,523763,354898,396017,247494,317414,72889,133842,35947,33759,269812,259161,376593,343780,391708,380906,453010,458445,503884,503609,344678,384356,240863,308097,70203,128126,4140041,3899309,527483,506206,808709,765185,317005,644,614
2021-10-08T23:59:59+02:00,44600,42029,297254,285574,401407,370526,413287,405956,474605,483098,523580,523596,354835,395956,247457,317362,72871,133828,35739,33482,269250,258600,376170,343350,391332,380528,452734,458122,503706,503451,344613,384273,240829,308052,70192,128114,4136651,3895491,527358,506042,808705,765166,316605,644,614
2021-10-07T23:59:59+02:00,44220,41607,296279,284710,400624,369756,412641,405340,474092,482606,523174,523277,354706,395781,247363,317252,72839,133762,35087,32822,267871,257206,375179,342167,390523,379531,452025,457374,503159,502950,344358,383992,240690,307872,70133,128023,4129773,3885823,527124,504850,808696,765124,315932,644,613
2021-10-06T23:59:59+02:00,43960,41347,295579,284125,400106,369251,412244,404915,473735,482295,522899,523026,354573,395629,247285,317133,72814,133685,34760,32509,267130,256397,374641,341504,390048,378991,451605,456926,502811,502593,344185,383781,240579,307726,70103,127944,4124938,3879731,526995,504737,808690,765092,315439,644,613
2021-10-05T23:59:59+02:00,43643,41050,294871,283446,399477,368628,411729,404427,473350,481894,522615,522722,354427,395472,247202,316978,72781,133574,34460,32195,266316,255556,373957,340766,389510,378380,451102,456459,502461,502237,343995,383563,240468,307553,70056,127870,4119499,3873300,526858,504593,808683,765070,314705,644,613
2021-10-04T23:59:59+02:00,43366,40811,294046,282746,398765,368037,411237,403965,472941,481500,522313,522453,354294,395299,247128,316853,72750,133483,34156,31878,265415,254621,373240,339991,388918,377784,450627,455922,502075,501870,343803,383333,240312,307386,70016,127783,4114305,3866621,526706,504481,808674,765030,313761,643,613
2021-10-03T23:59:59+02:00,43205,40662,293643,282331,398351,367673,410922,403714,472726,481267,522135,522289,354212,395204,247079,316767,72742,133445,33975,31744,264924,254197,372786,339581,388563,377391,450357,455614,501827,501638,343678,383187,240250,307293,69998,127752,4111446,3863049,526605,504369,808650,764976,313124,643,613
2021-10-02T23:59:59+02:00,43169,40625,293519,282204,398232,367583,410840,403633,472664,481210,522101,522258,354198,395181,247078,316764,72740,133443,33928,31706,264785,254066,372686,339491,388485,377313,450300,455561,501796,501599,343666,383165,240248,307286,69996,127752,4110750,3862352,526527,504312,808648,764953,312975,643,613
2021-10-01T23:59:59+02:00,42959,40370,292904,281648,397667,367083,410387,403248,472328,480943,521835,522076,354114,395103,247049,316715,72728,133425,33629,31415,264125,253418,372193,339057,388102,376936,449974,455244,501570,501404,343590,383099,240223,307242,69987,127735,4106839,3858473,526382,504155,808639,764899,312179,643,613
2021-09-30T23:59:59+02:00,42555,39969,291774,280557,396660,366113,409587,402462,471663,480271,521326,521666,353946,394895,246953,316586,72703,133356,33091,30870,262928,252250,371325,338130,387396,376111,449370,454593,501097,501005,343421,382874,240143,307084,69958,127682,4099117,3851406,526039,503149,808618,764815,310719,642,613
2021-09-29T23:59:59+02:00,42214,39666,291003,279809,395918,365400,409034,401879,471163,479779,520961,521353,353764,394692,246877,316452,72673,133290,32791,30562,262179,251488,370688,337476,386937,375532,448947,454136,500745,500659,343249,382694,240050,306921,69936,127624,4093191,3845932,525879,502999,808610,764747,309694,642,612
2021-09-28T23:59:59+02:00,41879,39353,290132,278976,395119,364684,408427,401313,470638,479270,520579,520994,353555,394472,246781,316297,72633,133188,32480,30292,261314,250700,369981,336834,386427,375002,448504,453680,500392,500310,343069,382491,239954,306776,69909,127568,4086892,3840409,525753,502851,808602,764693,308486,642,612
2021-09-27T23:59:59+02:00,41464,38970,289249,278135,394321,363967,407867,400724,470161,478746,520177,520663,353395,394275,246695,316177,72602,133096,32159,29933,260295,249775,369118,336030,385764,374325,447963,453138,499987,499948,342886,382258,239863,306642,69884,127504,4081217,3834223,525587,502699,808595,764584,306721,642,612
2021-09-26T23:59:59+02:00,41088,38664,288677,277601,393819,363520,407523,400374,469863,478458,519966,520473,353285,394175,246652,316107,72583,133055,32001,29799,259787,249314,368673,335632,385424,373953,447672,452845,499780,499760,342795,382167,239805,306569,69868,127467,4077513,3831258,525444,502548,808571,764468,305790,642,612
2021-09-25T23:59:59+02:00,41034,38603,288508,277434,393664,363398,407405,400284,469769,478373,519905,520430,353273,394155,246643,316098,72581,133052,31958,29744,259621,249161,368527,335506,385303,373853,447600,452744,499718,499726,342775,382144,239795,306556,69868,127465,4076754,3830541,525370,502488,808568,764437,305351,642,612
2021-09-24T23:59:59+02:00,40835,38389,287871,276778,393013,362828,406880,399799,469319,477966,519606,520188,353168,394070,246602,316046,72575,133027,31698,29485,258958,248476,367914,334964,384854,373411,447181,452386,499395,499480,342659,382038,239751,306502,69856,127441,4072980,3826819,525221,502386,808558,764367,303630,642,611
2021-09-23T23:59:59+02:00,40198,37722,286160,275112,391530,361469,405690,398584,468270,476998,518853,519503,352868,393793,246470,315829,72531,132911,31305,29069,257659,247388,366758,333975,383915,372583,446371,451651,498798,498969,342425,381795,239639,306350,69828,127362,4063078,3820736,524812,502114,808546,764267,299473,642,611
2021-09-22T23:59:59+02:00,39863,37404,285159,274124,390674,360616,404936,397811,467602,476393,518311,519060,352637,393524,246360,315630,72481,132823,31017,28805,256877,246637,366009,333285,383286,371987,445859,451129,498333,498619,342222,381586,239534,306212,69794,127299,4056190,3815626,524595,501944,808523,764151,297515,642,611
2021-09-21T23:59:59+02:00,39446,36921,284076,273040,389708,359706,404174,397053,466974,475802,517860,518628,352412,393260,246257,315451,72427,132710,30699,28527,256019,245780,365247,332568,382647,371382,445362,450643,497916,498219,342027,381380,239427,306048,69760,127213,4048570,3809995,524435,501745,808513,764072,295796,642,611
2021-09-20T23:59:59+02:00,39092,36643,282935,271962,388654,358766,403345,396243,466270,475183,517363,518174,352166,393033,246146,315269,72383,132613,30315,28156,254895,244796,364255,331724,381854,370611,444639,450063,497456,497776,341801,381164,239319,305860,69724,127137,4041510,3803504,524289,501570,808498,763868,293345,642,610
2021-09-19T23:59:59+02:00,38931,36508,282339,271550,388077,358276,402935,395846,465926,474869,517096,517941,352078,392908,246107,315190,72372,132575,30198,28036,254381,244359,363751,331297,381429,370273,444269,449718,497173,497553,341692,381035,239262,305774,69714,127106,4038164,3800668,524145,501387,808476,763569,292138,642,610
2021-09-18T23:59:59+02:00,38876,36437,282177,271390,387878,358114,402751,395702,465814,474755,517028,517882,352062,392895,246099,315181,72370,132571,30068,27905,254066,244013,363498,331045,381191,370082,444107,449584,497079,497464,341663,381009,239243,305755,69711,127098,4037211,3798790,524029,501306,808473,763556,291666,642,610
2021-09-17T23:59:59+02:00,38545,36071,281272,270558,387085,357354,402023,395045,465201,474230,516647,517519,351912,392750,246036,315111,72346,132539,29800,27638,253321,243332,362811,330448,380598,369579,443640,449171,496742,497176,341543,380874,239193,305676,69698,127076,4031864,3795009,523693,500903,808464,763525,289613,641,610
2021-09-16T23:59:59+02:00,37975,35474,279688,268988,385729,355898,400815,393725,464184,473250,515873,516822,351594,392421,245906,314923,72298,132447,29363,27216,252172,242315,361848,329510,379770,368716,442971,448475,496226,496728,341316,380652,239094,305549,69667,127014,4020958,3788380,522942,500501,808421,763378,287076,641,608
2021-09-15T23:59:59+02:00,37596,35163,278555,267889,384830,354918,399955,392862,463510,472561,515337,516306,351370,392131,245733,314742,72259,132327,29063,26927,251313,241503,361060,328712,379082,368042,442403,447957,495720,496288,341107,380416,238957,305402,69644,126937,4013393,3782720,522651,500267,808408,763304,284972,641,608
2021-09-14T23:59:59+02:00,37283,34856,277582,266925,383888,354057,399221,392094,462902,471908,514807,515852,351125,391889,245603,314572,72216,132258,28788,26688,250529,240710,360324,328042,378473,367443,441857,447446,495300,495904,340910,380201,238846,305255,69620,126882,4006559,3777589,522321,500044,808378,763155,283158,640,607
2021-09-13T23:59:59+02:00,36896,34462,276343,265655,382934,353012,398445,391214,462205,471187,514283,515348,350903,391637,245481,314417,72177,132185,28328,26266,249401,239656,359500,327255,377871,366788,441297,446921,494841,495524,340717,379974,238746,305108,69591,126828,3998345,3770648,521598,499759,808345,763058,281870,640,607
2021-09-12T23:59:59+02:00,36752,34333,275765,265213,382459,352564,398056,390787,461879,470885,514070,515132,350796,391525,245435,314342,72166,132150,28170,26147,248870,239243,358995,326811,377502,366433,440993,446631,494592,495301,340592,379843,238687,305020,69576,126783,3995145,3767618,521431,499567,808309,762931,280797,640,605
2021-09-11T23:59:59+02:00,36673,34284,275574,265002,382233,352375,397895,390632,461745,470761,513999,515071,350766,391494,245426,314326,72164,132147,28023,26048,248588,239059,358771,326653,377352,366293,440844,446513,494525,495246,340568,379815,238679,305007,69576,126779,3994109,3766535,521342,499434,808301,762910,280184,640,604
2021-09-10T23:59:59+02:00,36345,33947,274496,264008,381274,351475,397017,389823,460946,470077,513441,514624,350559,391294,245338,314214,72146,132117,27814,25848,247678,238353,357942,325916,376566,365665,440152,445989,494034,494865,340407,379659,238598,304903,69554,126749,3988770,3763068,521200,499217,808292,762888,276241,640,604
2021-09-09T23:59:59+02:00,35907,33496,273188,262847,380222,350295,396072,388786,460146,469201,512860,514111,350320,391011,245212,314060,72111,132057,27432,25457,246604,237390,357028,325047,375751,364857,439461,445381,493447,494423,340191,379429,238477,304761,69523,126697,3980560,3756965,520896,498819,808247,762737,273558,638,601
2021-09-08T23:59:59+02:00,35505,33096,272228,261855,379418,349444,395375,388003,459515,468598,512420,513646,350117,390768,245107,313884,72082,131999,27138,25168,245678,236531,356214,324310,375066,364135,438855,444817,492997,493970,339991,379183,238362,304599,69489,126609,3974082,3751272,520673,498499,808194,762601,271463,637,599
2021-09-07T23:59:59+02:00,35130,32759,271205,260926,378585,348662,394730,387329,458983,468075,511977,513251,349926,390558,245007,313720,72048,131928,26862,24957,244800,235746,355408,323624,374416,363577,438350,444309,492552,493581,339782,378965,238275,304461,69462,126554,3967978,3746268,520432,498158,808180,762422,269556,637,598
2021-09-06T23:59:59+02:00,34732,32350,270085,259822,377639,347714,394041,386550,458383,467437,511536,512816,349704,390310,244918,313598,72018,131858,26626,24746,244027,234987,354662,322968,373801,362986,437887,443803,492138,493196,339569,378758,238195,304326,69433,126499,3960749,3741442,520295,497917,808132,762293,267678,637,598
2021-09-05T23:59:59+02:00,34576,32202,269676,259410,377329,347368,393745,386231,458150,467199,511359,512636,349633,390217,244876,313536,72002,131831,26490,24591,243597,234592,354263,322582,373446,362674,437626,443553,491941,492989,339471,378640,238153,304262,69416,126467,3958148,3738806,520192,497642,808104,762155,266873,637,598
2021-09-04T23:59:59+02:00,34517,32164,269508,259278,377207,347241,393617,386125,458073,467114,511308,512591,349621,390199,244869,313524,72002,131830,26452,24538,243430,234448,354101,322418,373299,362558,437534,443451,491875,492940,339450,378620,238145,304250,69416,126466,3957435,3738021,520138,497504,808099,762132,266456,637,598
2021-09-03T23:59:59+02:00,34199,31848,268609,258472,376465,346577,393025,385530,457495,466630,510847,512253,349450,390020,244803,313418,71979,131796,26128,24197,242408,233588,353304,321700,372628,361904,436882,442862,491387,492525,339253,378421,238059,304144,69396,126439,3953049,3733723,519434,495965,808071,762059,264199,637,598
2021-09-02T23:59:59+02:00,33833,31508,267553,257588,375599,345736,392285,384776,456806,465996,510313,511822,349184,389768,244680,313240,71954,131717,25829,23933,241380,232787,352411,320918,371887,361192,436166,442234,490821,492068,339006,378156,237950,303993,69370,126361,3947067,3728532,519148,495480,808036,761733,261438,637,597
2021-09-01T23:59:59+02:00,33506,31142,266701,256746,374837,345065,391752,384225,456334,465515,509926,511476,349007,389577,244590,313123,71930,131657,25440,23531,240289,231725,351542,320061,371197,360496,435549,441628,490294,491583,338774,377890,237819,303839,69342,126306,3941610,3721713,518962,494935,808001,761518,259861,637,593
2021-08-31T23:59:59+02:00,33108,30799,265831,255831,374095,344344,391175,383640,455821,465027,509470,511109,348815,389384,244494,312975,71898,131614,25155,23236,239334,230829,350730,319312,370533,359858,434991,441118,489770,491182,338572,377676,237731,303690,69308,126251,3936045,3716390,518772,494548,807976,761100,257957,635,593
2021-08-30T23:59:59+02:00,32561,30311,264524,254647,373091,343425,390357,382822,455065,464314,508908,510608,348586,389165,244401,312821,71862,131545,24835,22919,238173,229841,349724,318413,369740,359114,434289,440533,489212,490665,338317,377431,237606,303511,69267,126174,3928540,3710332,518655,494105,807932,760846,255199,634,591
2021-08-29T23:59:59+02:00,32371,30120,263957,254137,372608,343008,389976,382482,454770,464025,508678,510386,348489,389056,244351,312757,71852,131521,24610,22704,237455,229202,349113,317869,369243,358643,433861,440157,488903,490404,338176,377276,237546,303437,69249,126149,3925441,3706447,518535,493705,807904,760586,253973,634,591
2021-08-28T23:59:59+02:00,32281,30023,263729,253958,372431,342855,389820,382359,454645,463905,508602,510333,348465,389033,244340,312745,71851,131518,24545,22600,237137,228942,348862,317673,369023,358477,433678,439992,488774,490312,338134,377234,237526,303411,69247,126145,3924398,3704867,518494,493588,807898,760560,253410,634,591
2021-08-27T23:59:59+02:00,32050,29772,263084,253393,371914,342334,389350,381905,454189,463507,508229,510047,348336,388899,244282,312659,71832,131498,24399,22449,236533,228442,348247,317169,368551,358046,433226,439637,488471,490064,338004,377116,237471,303347,69236,126138,3920587,3701647,518425,493374,807839,760501,251733,634,591
2021-08-26T23:59:59+02:00,31667,29385,262078,252413,371058,341516,388591,381160,453501,462829,507677,509566,348104,388639,244161,312542,71804,131437,24050,22085,235051,227078,347014,315978,367432,357052,432349,438827,487798,489488,337717,376795,237307,303178,69206,126093,3914384,3693275,518180,492727,807800,760142,249055,634,589
2021-08-25T23:59:59+02:00,31302,29051,261153,251551,370305,340737,387928,380461,452865,462239,507120,509108,347866,388383,244036,312378,71769,131370,23444,21510,232998,225213,345530,314571,366241,355854,431347,437865,486995,488760,337335,376404,237153,302943,69162,126005,3908648,3681273,518048,492319,807771,759993,246441,632,587
2021-08-24T23:59:59+02:00,30983,28783,260420,250770,369697,340103,387387,379885,452381,461723,506708,508735,347656,388157,243918,312214,71743,131298,23127,21194,231785,224145,344563,313646,365456,355105,430673,437214,486435,488213,337055,376089,237019,302783,69137,125941,3903691,3674078,517761,491869,807750,759687,244641,632,583
2021-08-23T23:59:59+02:00,30461,28255,259030,249453,368664,339188,386552,379092,451600,461038,506058,508166,347373,387874,243778,312025,71716,131239,22817,20895,230300,222826,343246,312573,364504,354251,429809,436453,485728,487644,336749,375755,236883,302592,69111,125882,3896235,3666646,517612,491388,807715,759401,241272,632,582
2021-08-22T23:59:59+02:00,30315,28140,258621,249082,368308,338854,386279,378826,451362,460793,505869,508016,347276,387779,243737,311968,71699,131213,22635,20713,229578,222145,342553,311912,363969,353743,429368,436046,485405,487375,336585,375572,236819,302487,69093,125846,3893999,3662242,517463,490923,807676,759101,240267,631,578
2021-08-21T23:59:59+02:00,30064,27935,258124,248620,367989,338534,386021,378568,451157,460615,505721,507877,347221,387723,243715,311930,71696,131204,22360,20459,228835,221491,342067,311514,363563,353331,429003,435739,485175,487178,336500,375504,236792,302444,69087,125834,3891447,3659257,517319,489717,807668,759045,239544,631,578
2021-08-20T23:59:59+02:00,29872,27736,257463,247957,367248,337903,385340,378039,450562,460119,505245,507554,347075,387563,243660,311833,71679,131169,21955,20119,227027,219870,340653,310313,362443,352373,428045,434939,484455,486626,336256,375255,236690,302324,69062,125804,3887959,3650986,516995,488556,807655,758678,236670,631,578
2021-08-19T23:59:59+02:00,29540,27421,256474,247103,366242,337112,384551,377346,449851,459480,504680,507068,346834,387299,243552,311686,71645,131096,21460,19626,224258,217431,338341,308471,360735,350894,426640,433665,483294,485671,335837,374829,236497,302077,69028,125735,3882419,3636594,516628,486789,807613,758204,233575,631,577
2021-08-18T23:59:59+02:00,29253,27160,255677,246396,365537,336491,383969,376777,449253,458981,504205,506652,346561,387059,243434,311538,71613,131030,21082,19253,221779,214904,336279,306708,359084,349240,425111,432333,482148,484632,335319,374277,236265,301781,68977,125641,3877296,3623303,516448,482848,807583,757822,231511,630,577
2021-08-17T23:59:59+02:00,28935,26884,254893,245676,364915,335804,383405,376219,448761,458493,503771,506231,346358,386848,243317,311407,71586,130977,20611,18818,219028,212148,334201,304875,357392,347773,423672,431053,481021,483639,334823,373734,236028,301488,68923,125565,3872232,3608208,516147,480064,807557,757391,229795,629,574
2021-08-16T23:59:59+02:00,28644,26621,254197,245022,364344,335247,382942,375756,448322,458053,503352,505867,346173,386641,243218,311243,71555,130937,20057,18334,215852,209069,331909,302753,355865,346319,422464,429911,480071,482794,334435,373287,235842,301217,68884,125475,3867812,3590757,515991,479356,807531,757042,228049,629,572
2021-08-15T23:59:59+02:00,28447,26458,253701,244575,363911,334856,382581,375418,448023,457793,503109,505670,346059,386522,243169,311163,71544,130916,19272,17605,211837,205006,330007,301131,354598,345092,421433,428971,479284,482131,334100,372952,235717,301040,68860,125425,3864947,3573087,515847,478441,807492,756715,226878,629,570
