Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,47681,44961,304310,291521,407845,376386,418263,410468,478630,486779,526503,526098,355903,397172,248053,318278,73145,134365,39871,37512,278441,267779,383438,351055,397073,386976,457499,463098,507316,506823,346396,386228,241786,309485,70529,128809,4188073,3964713,529265,508928,808705,765429,321825,619,577
2021-10-21T23:59:59+02:00,47208,44510,303207,290650,406639,375430,417285,409677,477805,486138,525962,525721,355777,397031,247980,318169,73123,134309,39294,36952,277379,266732,382536,350185,396349,386207,456869,462529,506898,506461,346240,386026,241693,309326,70503,128758,4179578,3956891,528992,508553,808699,765416,320857,619,577
2021-10-20T23:59:59+02:00,46988,44259,302606,290108,405967,374819,416743,409230,477376,485771,525676,525487,355682,396907,247910,318077,73097,134256,38878,36578,276633,265979,381921,349526,395831,385606,456446,462082,506541,506142,346065,385825,241595,309185,70465,128682,4174415,3950476,528851,508379,808695,765405,320500,618,577
2021-10-19T23:59:59+02:00,46705,43985,302064,289636,405466,374362,416378,408896,477099,485499,525447,525279,355565,396778,247846,317983,73064,134201,38428,36126,275746,265152,381215,348821,395357,385068,456041,461623,506207,505819,345879,385596,241490,309037,70428,128599,4170171,3943651,528730,508208,808692,765390,320162,618,576
2021-10-18T23:59:59+02:00,46513,43795,301540,289175,404976,373933,416028,408557,476834,485261,525227,525078,355472,396675,247790,317887,73041,134156,38142,35867,275104,264465,380668,348180,394937,384577,455703,461238,505919,505542,345724,385446,241404,308909,70395,128549,4166363,3938347,528586,508026,808689,765372,319800,618,576
2021-10-17T23:59:59+02:00,46402,43678,301223,288920,404723,373684,415820,408394,476686,485107,525126,524955,355408,396618,247769,317839,73026,134121,37895,35611,274595,263961,380302,347803,394657,384244,455461,461010,505758,505375,345634,385336,241367,308840,70372,128497,4164209,3934697,528510,507870,808688,765336,319590,618,576
2021-10-16T23:59:59+02:00,46373,43646,301147,288858,404650,373627,415778,408350,476642,485072,525101,524940,355402,396610,247765,317833,73024,134119,37855,35567,274489,263852,380222,347733,394599,384172,455421,460966,505732,505351,345626,385327,241364,308835,70371,128492,4163732,3934085,528496,507811,808688,765334,319519,618,576
2021-10-15T23:59:59+02:00,46224,43484,300715,288517,404282,373309,415486,408090,476400,484848,524945,524806,355350,396570,247748,317801,73015,134104,37625,35321,273931,263270,379816,347343,394260,383830,455144,460686,505536,505181,345564,385253,241324,308788,70366,128471,4160917,3930348,528375,507598,808684,765324,319213,618,576
2021-10-14T23:59:59+02:00,45894,43154,299932,287819,403637,372649,414976,407630,475976,484442,524627,524527,355232,396438,247685,317701,72982,134038,37071,34756,272689,262007,379013,346379,393574,382997,454498,460043,505113,504765,345332,385029,241213,308628,70335,128421,4155414,3921655,528122,507095,808679,765269,318616,618,576
2021-10-13T23:59:59+02:00,45585,42875,299364,287271,403156,372142,414584,407233,475642,484112,524365,524281,355109,396296,247615,317601,72954,133978,36740,34474,271920,261207,378417,345632,393053,382364,454079,459581,504747,504403,345158,384829,241115,308438,70299,128342,4150845,3915334,527944,506822,808675,765223,318191,618,576
2021-10-12T23:59:59+02:00,45260,42600,298712,286728,402639,371608,414182,406846,475334,483804,524113,524044,355000,396156,247566,317513,72927,133926,36446,34185,271089,260353,377728,344913,392519,381801,453664,459154,504387,504060,344938,384611,241008,308286,70258,128233,4146173,3908769,527768,506599,808667,765199,317841,617,573
2021-10-11T23:59:59+02:00,45015,42376,298131,286247,402158,371152,413779,406491,475031,483502,523877,523847,354890,396039,247494,317418,72891,133858,36160,33930,270336,259621,377059,344236,392034,381248,453284,458709,504056,503758,344746,384416,240911,308137,70215,128146,4142053,3902901,527591,506316,808656,765174,317386,617,573
2021-10-10T23:59:59+02:00,44857,42245,297774,285967,401819,370848,413548,406240,474855,483313,523736,523719,354840,395983,247470,317379,72873,133827,35993,33803,269859,259202,376602,343773,391703,380905,452995,458426,503834,503581,344650,384315,240855,308068,70198,128113,4139657,3899290,527450,506193,808649,765140,317026,617,573
2021-10-09T23:59:59+02:00,44827,42221,297675,285891,401735,370790,413487,406188,474807,483265,523710,523702,354832,395969,247468,317375,72872,133826,35943,33749,269742,259097,376504,343675,391620,380830,452937,458372,503799,503551,344640,384301,240849,308060,70197,128111,4139153,3898586,527415,506120,808646,765129,316915,617,573
2021-10-08T23:59:59+02:00,44589,42014,297177,285489,401289,370416,413191,405892,474528,483042,523502,523536,354769,395908,247432,317324,72854,133812,35735,33472,269180,258536,376082,343245,391244,380452,452661,458049,503621,503393,344575,384218,240815,308015,70186,128099,4135804,3894769,527290,505956,808642,765110,316515,617,573
2021-10-07T23:59:59+02:00,44209,41593,296209,284630,400519,369655,412552,405279,474017,482552,523098,523217,354640,395734,247338,317214,72822,133748,35083,32812,267802,257144,375091,342063,390435,379456,451952,457301,503073,502891,344320,383937,240676,307835,70127,128008,4128977,3885102,527057,504764,808633,765068,315844,617,572
2021-10-06T23:59:59+02:00,43950,41333,295512,284050,400007,369159,412158,404855,473661,482243,522824,522967,354506,395582,247259,317094,72797,133671,34756,32499,267061,256335,374553,341401,389960,378916,451532,456853,502724,502535,344147,383726,240565,307689,70097,127929,4124171,3879011,526928,504652,808629,765036,315350,617,572
2021-10-05T23:59:59+02:00,43634,41038,294805,283371,399383,368542,411644,404371,473278,481845,522541,522663,354361,395425,247176,316939,72764,133560,34456,32185,266249,255496,373869,340664,389422,378305,451030,456387,502374,502179,343958,383508,240454,307516,70050,127855,4118760,3872587,526790,504509,808622,765014,314616,617,572
2021-10-04T23:59:59+02:00,43358,40800,293982,282672,398671,367953,411154,403909,472871,481453,522239,522394,354228,395252,247102,316814,72733,133469,34152,31868,265349,254562,373153,339890,388831,377711,450555,455853,501988,501812,343766,383278,240298,307348,70010,127768,4113568,3865909,526641,504399,808615,764974,313678,616,572
2021-10-03T23:59:59+02:00,43197,40651,293581,282257,398259,367591,410839,403658,472657,481220,522061,522230,354146,395157,247053,316728,72725,133431,33971,31734,264859,254138,372699,339481,388476,377317,450285,455545,501740,501580,343641,383132,240236,307255,69992,127737,4110714,3862337,526541,504287,808591,764920,313042,616,572
2021-10-02T23:59:59+02:00,43162,40614,293457,282130,398140,367501,410757,403577,472595,481162,522028,522199,354132,395134,247052,316725,72723,133429,33924,31696,264720,254007,372599,339391,388398,377239,450228,455493,501710,501541,343629,383110,240234,307248,69990,127737,4110018,3861641,526463,504230,808589,764897,312894,616,572
2021-10-01T23:59:59+02:00,42952,40358,292841,281575,397576,367001,410305,403192,472260,480897,521763,522017,354048,395056,247023,316676,72711,133411,33625,31406,264060,253360,372106,338957,388016,376862,449902,455176,501485,501346,343553,383044,240209,307204,69981,127720,4106110,3857764,526318,504074,808581,764843,312099,616,572
2021-09-30T23:59:59+02:00,42552,39962,291714,280490,396572,366033,409508,402410,471602,480229,521258,521616,353885,394848,246929,316547,72686,133343,33087,30861,262864,252191,371239,338032,387310,376038,449303,454527,501013,500947,343383,382820,240129,307046,69952,127667,4098450,3850709,525975,503068,808560,764759,310639,615,572
2021-09-29T23:59:59+02:00,42211,39660,290946,279744,395835,365320,408956,401826,471105,479738,520893,521304,353702,394645,246851,316413,72656,133276,32787,30553,262118,251431,370603,337379,386851,375461,448880,454070,500661,500603,343210,382639,240036,306883,69930,127609,4092536,3845242,525813,502918,808552,764691,309616,615,571
2021-09-28T23:59:59+02:00,41876,39346,290076,278911,395037,364605,408349,401260,470580,479229,520511,520944,353494,394425,246755,316258,72616,133174,32476,30282,261254,250643,369897,336737,386341,374931,448437,453615,500308,500257,343030,382436,239941,306738,69903,127553,4086238,3839724,525687,502770,808544,764637,308409,615,571
2021-09-27T23:59:59+02:00,41461,38963,289193,278072,394239,363888,407790,400671,470104,478705,520110,520613,353334,394228,246669,316138,72584,133081,32155,29923,260235,249717,369038,335935,385681,374257,447895,453073,499905,499896,342847,382203,239850,306604,69878,127489,4080565,3833550,525522,502618,808537,764530,306644,615,571
2021-09-26T23:59:59+02:00,41085,38657,288622,277539,393739,363441,407446,400320,469806,478416,519899,520424,353224,394128,246626,316068,72565,133040,31997,29789,259732,249256,368596,335537,385341,373886,447605,452779,499699,499709,342756,382112,239792,306531,69862,127452,4076865,3830597,525379,502467,808513,764414,305713,615,571
2021-09-25T23:59:59+02:00,41031,38596,288453,277372,393584,363319,407328,400230,469712,478331,519838,520381,353212,394108,246617,316059,72563,133037,31954,29734,259568,249103,368450,335411,385220,373786,447535,452678,499637,499675,342736,382089,239782,306518,69862,127450,4076106,3829884,525305,502407,808510,764383,305274,615,571
2021-09-24T23:59:59+02:00,40832,38382,287816,276717,392934,362749,406803,399746,469263,477924,519539,520139,353107,394023,246576,316007,72557,133012,31694,29477,258906,248418,367838,334870,384771,373345,447117,452320,499315,499429,342620,381983,239738,306464,69850,127426,4072333,3826168,525156,502305,808500,764313,303555,615,570
2021-09-23T23:59:59+02:00,40195,37715,286106,275051,391451,361389,405612,398531,468214,476957,518786,519455,352808,393746,246444,315790,72513,132896,31301,29061,257608,247333,366682,333883,383833,372516,446307,451588,498718,498918,342386,381740,239626,306312,69822,127347,4062433,3820092,524747,502033,808488,764213,299400,615,570
2021-09-22T23:59:59+02:00,39860,37397,285106,274065,390598,360536,404857,397758,467547,476352,518244,519013,352579,393478,246335,315591,72464,132809,31013,28797,256827,246583,365933,333196,383205,371920,445795,451067,498253,498569,342183,381531,239521,306174,69788,127284,4055558,3814990,524530,501863,808465,764097,297442,615,570
2021-09-21T23:59:59+02:00,39443,36914,284023,272983,389633,359626,404095,397000,466920,475762,517794,518581,352354,393214,246232,315412,72410,132696,30695,28520,255970,245726,365171,332479,382567,371315,445298,450581,497837,498169,341987,381325,239414,306009,69754,127198,4047944,3809361,524370,501664,808455,764018,295723,615,570
2021-09-20T23:59:59+02:00,39089,36636,282883,271907,388580,358686,403266,396191,466217,475143,517298,518127,352108,392987,246121,315229,72366,132599,30311,28149,254847,244742,364180,331636,381774,370545,444575,450002,497377,497726,341761,381109,239306,305822,69718,127122,4040887,3802874,524224,501489,808440,763814,293275,615,568
2021-09-19T23:59:59+02:00,38928,36501,282287,271495,388003,358197,402856,395793,465873,474829,517032,517894,352021,392862,246082,315150,72355,132561,30194,28029,254332,244305,363676,331211,381349,370207,444205,449657,497094,497504,341652,380980,239249,305736,69707,127091,4037542,3800038,524080,501306,808418,763515,292069,615,568
2021-09-18T23:59:59+02:00,38873,36430,282125,271335,387804,358035,402673,395649,465761,474715,516964,517835,352005,392849,246074,315141,72353,132557,30064,27900,254017,243959,363422,330959,381111,370016,444043,449523,497000,497415,341622,380954,239230,305717,69704,127083,4036590,3798161,523964,501225,808415,763502,291597,615,568
2021-09-17T23:59:59+02:00,38541,36064,281222,270503,387011,357275,401945,394992,465148,474190,516583,517472,351855,392704,246011,315071,72329,132525,29796,27633,253273,243278,362736,330362,380518,369513,443576,449111,496663,497127,341502,380819,239180,305638,69691,127061,4031243,3794382,523628,500822,808406,763471,289545,614,568
2021-09-16T23:59:59+02:00,37971,35467,279638,268935,385655,355819,400738,393672,464131,473209,515809,516774,351537,392375,245881,314883,72281,132433,29359,27212,252125,242262,361774,329425,379691,368651,442907,448416,496147,496679,341275,380597,239082,305511,69660,126999,4020338,3787761,522877,500421,808363,763324,287008,614,566
2021-09-15T23:59:59+02:00,37592,35156,278505,267836,384757,354839,399879,392809,463455,472520,515274,516258,351313,392085,245708,314702,72242,132313,29059,26923,251266,241450,360986,328627,379003,367977,442339,447898,495641,496240,341065,380360,238945,305364,69637,126922,4012773,3782100,522588,500188,808350,763250,284903,614,566
2021-09-14T23:59:59+02:00,37279,34849,277532,266873,383815,353979,399145,392041,462848,471868,514743,515804,351069,391843,245578,314532,72199,132244,28784,26684,250483,240657,360250,327957,378394,367378,441793,447387,495221,495856,340868,380145,238834,305217,69613,126867,4005942,3776970,522258,499965,808320,763101,283089,613,565
2021-09-13T23:59:59+02:00,36892,34455,276294,265604,382862,352933,398369,391162,462151,471147,514219,515300,350847,391591,245456,314378,72160,132171,28324,26262,249357,239603,359427,327171,377792,366723,441233,446863,494762,495476,340675,379919,238734,305070,69584,126813,3997730,3770035,521537,499680,808287,763004,281801,613,565
2021-09-12T23:59:59+02:00,36748,34326,275717,265162,382387,352486,397980,390735,461825,470845,514006,515084,350740,391479,245410,314303,72149,132136,28166,26143,248828,239190,358923,326727,377423,366368,440929,446573,494513,495253,340550,379788,238675,304983,69569,126768,3994530,3767006,521371,499488,808251,762878,280729,613,564
2021-09-11T23:59:59+02:00,36669,34277,275525,264952,382161,352297,397819,390579,461692,470722,513935,515023,350710,391449,245401,314287,72147,132133,28019,26044,248547,239007,358699,326569,377273,366227,440781,446455,494446,495198,340526,379761,238667,304970,69569,126764,3993494,3765924,521282,499355,808243,762857,280118,613,563
2021-09-10T23:59:59+02:00,36341,33940,274447,263959,381204,351397,396940,389771,460893,470038,513378,514576,350503,391249,245313,314175,72129,132103,27810,25844,247637,238301,357871,325832,376486,365601,440089,445932,493956,494817,340365,379605,238586,304866,69547,126734,3988158,3762461,521141,499138,808234,762835,276175,613,563
2021-09-09T23:59:59+02:00,35903,33490,273139,262800,380152,350217,395997,388736,460093,469163,512797,514064,350264,390966,245187,314021,72094,132043,27428,25453,246563,237338,356957,324963,375674,364792,439398,445324,493369,494375,340149,379376,238465,304724,69516,126682,3979955,3756359,520837,498739,808189,762684,273494,611,561
2021-09-08T23:59:59+02:00,35501,33090,272180,261808,379350,349367,395300,387954,459463,468561,512359,513601,350061,390723,245082,313845,72065,131985,27134,25164,245637,236479,356144,324226,374989,364070,438793,444760,492920,493921,339949,379130,238350,304562,69482,126594,3973483,3750666,520614,498419,808137,762548,271402,611,559
2021-09-07T23:59:59+02:00,35126,32753,271157,260879,378518,348585,394655,387280,458933,468039,511916,513206,349870,390513,244982,313680,72031,131914,26858,24953,244760,235694,355338,323540,374339,363512,438287,444251,492475,493532,339740,378912,238263,304424,69455,126539,3967381,3745661,520373,498078,808124,762369,269495,611,558
2021-09-06T23:59:59+02:00,34728,32344,270037,259775,377574,347637,393968,386503,458332,467401,511475,512771,349648,390265,244893,313558,72001,131844,26622,24742,243986,234935,354593,322884,373725,362923,437824,443745,492061,493147,339527,378705,238183,304289,69426,126484,3960155,3740835,520236,497837,808076,762240,267620,611,558
2021-09-05T23:59:59+02:00,34572,32195,269628,259364,377265,347290,393671,386184,458099,467162,511298,512591,349578,390172,244851,313496,71985,131817,26486,24587,243557,234541,354194,322497,373368,362611,437563,443495,491864,492940,339429,378587,238141,304225,69409,126452,3957556,3738201,520133,497562,808048,762102,266812,611,558
2021-09-04T23:59:59+02:00,34513,32157,269462,259233,377144,347163,393543,386078,458023,467077,511247,512546,349566,390154,244844,313484,71985,131816,26448,24534,243390,234397,354033,322333,373221,362495,437471,443393,491798,492891,339408,378567,238133,304213,69409,126451,3956847,3737416,520079,497424,808043,762079,266396,611,558
2021-09-03T23:59:59+02:00,34195,31841,268567,258427,376404,346502,392952,385484,457445,466593,510786,512208,349395,389975,244778,313378,71962,131782,26124,24193,242369,233537,353236,321615,372550,361841,436819,442804,491310,492476,339211,378368,238047,304107,69389,126424,3952470,3733117,519375,495885,808015,762006,264141,611,558
2021-09-02T23:59:59+02:00,33829,31503,267516,257544,375539,345661,392215,384732,456759,465961,510252,511776,349129,389724,244655,313200,71937,131703,25826,23929,241342,232736,352343,320835,371812,361132,436104,442178,490744,492019,338964,378103,237938,303956,69363,126346,3946498,3727929,519089,495401,807980,761680,261389,611,557
2021-09-01T23:59:59+02:00,33502,31137,266665,256702,374778,344990,391683,384182,456288,465480,509866,511431,348952,389533,244565,313083,71913,131643,25437,23527,240251,231674,351474,319979,371122,360436,435487,441570,490219,491534,338732,377837,237807,303802,69335,126291,3941050,3721113,518903,494856,807945,761465,259810,611,553
2021-08-31T23:59:59+02:00,33104,30795,265798,255791,374037,344269,391108,383597,455775,464994,509414,511064,348762,389340,244469,312935,71881,131600,25152,23232,239297,230783,350664,319230,370459,359800,434929,441060,489697,491133,338530,377623,237719,303653,69301,126236,3935495,3715793,518713,494469,807920,761048,257915,609,553
2021-08-30T23:59:59+02:00,32557,30307,264493,254609,373036,343354,390292,382780,455020,464281,508851,510563,348533,389122,244376,312781,71845,131531,24833,22915,238139,229797,349661,318333,369668,359057,434228,440476,489138,490616,338275,377379,237594,303474,69260,126159,3927994,3709740,518596,494026,807876,760794,255168,608,551
2021-08-29T23:59:59+02:00,32367,30116,263926,254098,372553,342937,389912,382441,454725,463992,508621,510341,348436,389013,244326,312717,71835,131507,24608,22700,237422,229160,349051,317789,369172,358586,433800,440100,488829,490356,338134,377224,237534,303400,69242,126134,3924896,3705859,518476,493627,807848,760535,253942,608,551
2021-08-28T23:59:59+02:00,32277,30019,263697,253919,372374,342784,389756,382318,454600,463872,508546,510289,348412,388990,244315,312705,71834,131504,24543,22596,237103,228901,348800,317593,368952,358420,433617,439935,488700,490264,338092,377182,237514,303374,69240,126130,3923854,3704280,518435,493510,807842,760509,253378,608,551
2021-08-27T23:59:59+02:00,32046,29769,263052,253353,371858,342263,389286,381865,454144,463474,508173,510004,348283,388856,244257,312619,71815,131484,24397,22445,236499,228402,348185,317089,368481,357990,433165,439581,488397,490016,337962,377064,237459,303310,69229,126123,3920045,3701063,518366,493296,807783,760450,251702,608,551
2021-08-26T23:59:59+02:00,31665,29382,262047,252374,371004,341447,388527,381120,453456,462796,507622,509523,348051,388596,244136,312502,71787,131423,24048,22081,235018,227038,346953,315901,367363,356996,432289,438774,487724,489440,337675,376743,237295,303141,69199,126078,3913850,3692700,518121,492650,807745,760091,249024,608,549
2021-08-25T23:59:59+02:00,31300,29048,261122,251512,370253,340669,387864,380422,452820,462206,507065,509065,347813,388340,244010,312338,71752,131356,23442,21507,232965,225173,345471,314493,366172,355798,431287,437812,486921,488712,337293,376351,237141,302906,69155,125990,3908114,3680698,517989,492242,807717,759942,246412,606,547
2021-08-24T23:59:59+02:00,30981,28780,260389,250730,369645,340035,387323,379846,452336,461692,506653,508692,347603,388114,243892,312174,71726,131284,23125,21191,231752,224107,344505,313568,365387,355049,430612,437163,486361,488165,337013,376036,237007,302746,69130,125926,3903157,3673504,517701,491793,807696,759636,244613,606,543
2021-08-23T23:59:59+02:00,30459,28252,258998,249413,368613,339121,386489,379053,451554,461006,506003,508124,347321,387831,243752,311985,71699,131225,22815,20892,230268,222788,343190,312496,364435,354195,429747,436402,485654,487596,336709,375702,236871,302555,69104,125866,3895705,3666077,517552,491312,807661,759351,241242,606,542
2021-08-22T23:59:59+02:00,30313,28137,258591,249042,368258,338790,386216,378787,451316,460761,505814,507974,347224,387737,243711,311928,71682,131199,22633,20710,229547,222107,342497,311835,363900,353688,429306,435996,485331,487327,336545,375518,236807,302451,69086,125830,3893474,3661675,517403,490847,807622,759051,240238,606,538
2021-08-21T23:59:59+02:00,30062,27932,258094,248580,367939,338470,385958,378529,451111,460583,505666,507835,347169,387681,243689,311890,71679,131190,22358,20456,228804,221453,342011,311437,363495,353276,428941,435689,485102,487130,336460,375450,236780,302408,69080,125818,3890922,3658692,517259,489641,807614,758995,239515,606,538
2021-08-20T23:59:59+02:00,29870,27733,257433,247917,367198,337839,385277,378000,450516,460088,505191,507512,347023,387521,243634,311793,71662,131155,21953,20116,226996,219832,340597,310237,362375,352319,427984,434889,484382,486578,336216,375201,236678,302288,69055,125788,3887436,3650424,516935,488480,807601,758628,236641,606,538
2021-08-19T23:59:59+02:00,29538,27418,256446,247063,366193,337050,384488,377307,449805,459449,504626,507027,346782,387257,243526,311646,71628,131082,21458,19623,224227,217393,338286,308397,360667,350840,426579,433615,483221,485621,335797,374775,236485,302041,69021,125719,3881899,3636031,516569,486713,807559,758154,233548,606,537
2021-08-18T23:59:59+02:00,29251,27157,255649,246356,365488,336428,383907,376738,449207,458950,504151,506611,346509,387017,243408,311498,71596,131016,21080,19250,221748,214866,336224,306633,359016,349186,425051,432282,482075,484582,335279,374223,236253,301745,68970,125625,3876777,3622738,516389,482773,807529,757772,231484,605,537
2021-08-17T23:59:59+02:00,28933,26881,254864,245636,364866,335741,383343,376180,448715,458465,503717,506190,346308,386807,243291,311367,71569,130964,20609,18815,218998,212109,334146,304801,357325,347719,423612,431004,480948,483588,334784,373680,236016,301452,68916,125549,3871717,3607644,516088,479989,807503,757342,229770,604,534
2021-08-16T23:59:59+02:00,28642,26618,254170,244982,364294,335184,382880,375717,448275,458025,503298,505826,346123,386600,243192,311203,71538,130924,20055,18331,215822,209031,331853,302680,355799,346265,422403,429863,479998,482743,334396,373233,235830,301181,68877,125459,3867299,3590196,515932,479282,807477,756993,228022,604,532
2021-08-15T23:59:59+02:00,28445,26455,253674,244535,363862,334793,382520,375379,447976,457766,503055,505630,346009,386481,243143,311123,71527,130903,19270,17602,211809,204967,329951,301058,354533,345039,421373,428923,479213,482081,334061,372899,235705,301004,68853,125409,3864437,3572534,515788,478367,807438,756666,226852,604,530
2021-08-14T23:59:59+02:00,28376,26396,253426,244336,363626,334616,382344,375228,447819,457636,502937,505523,345960,386449,243125,311100,71524,130898,18944,17304,210734,203862,329126,300294,353812,344360,420877,428462,478825,481759,333922,372770,235667,300947,68844,125392,3863258,3565832,515716,477996,807432,756589,226152,604,530
2021-08-13T23:59:59+02:00,28119,26153,252718,243747,363125,334187,381905,374794,447383,457269,502599,505264,345832,386297,243060,311023,71512,130869,18340,16747,208844,202072,327698,298974,352542,343167,419823,427520,478075,481116,333678,372480,235554,300804,68826,125338,3859422,3553865,515645,477393,807422,756397,224607,600,530
2021-08-12T23:59:59+02:00,27921,25927,251993,243109,362503,333595,381371,374307,446848,456823,502179,504908,345648,386096,242958,310916,71499,130821,17756,16249,206244,199797,324812,296427,350522,341360,418313,426265,476850,480047,333226,371945,235308,300527,68786,125255,3855457,3536401,515453,476213,807384,755369,222365,598,528
2021-08-11T23:59:59+02:00,27686,25680,251263,242418,361876,333013,380844,373825,446382,456393,501767,504478,345422,385854,242842,310781,71471,130766,16936,15561,203192,196806,321622,293480,348345,339291,416810,424854,475566,478755,332683,371301,235059,300120,68735,125126,3850597,3514499,515233,475142,807344,754429,220825,595,527
