Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,99936,97992,204336,198572,243135,250935,339319,360335,431358,443826,320882,359221,232334,296679,69185,126225,31522,32166,68025,76577,78781,99853,101644,141440,156585,179779,184142,208582,183317,235794,61960,112617,2809356,1394706,407848,199306,788757,290211,68726
2021-06-08T23:59:59+02:00,95290,93343,197796,193084,236229,244986,331168,353153,426310,439202,320055,358232,231968,296200,69105,126089,30465,31328,65469,74322,75552,97162,97120,137587,149084,172381,175633,199087,181534,233589,61729,112253,2758040,1356217,402127,194426,788182,279542,64274
2021-06-07T23:59:59+02:00,91963,90144,191816,188440,229734,239805,323424,347062,423305,436787,319524,357608,231755,295874,69052,125994,29611,30495,63037,72402,72636,95034,93400,134700,141119,164687,171668,194538,180139,231807,61513,111877,2719523,1329491,396056,191212,787612,268618,59504
2021-06-06T23:59:59+02:00,90382,88813,188573,185935,226426,237075,319218,343710,421898,435721,319260,357325,231645,295714,69029,125948,29023,29953,61295,70746,70594,93069,90286,131687,135511,158979,169170,191943,179060,230437,61291,111508,2704348,1317804,388788,181695,787105,258375,56837
2021-06-05T23:59:59+02:00,88372,86702,183734,181708,223961,234922,317409,342058,420894,434779,318968,356999,231496,295546,69015,125916,28579,29237,60139,68873,69233,90983,88635,129500,130821,153731,166197,188314,178582,229788,61257,111443,2681067,1294414,388672,181230,786659,253339,56487
2021-06-04T23:59:59+02:00,85955,84129,180110,178148,219995,231005,313847,338463,418534,432603,318514,356469,231305,295317,68977,125854,28126,28584,59051,67255,67986,88943,86900,126936,127512,150120,161982,183580,177602,228529,61209,111357,2652054,1275898,384898,180466,786536,243324,56142
2021-06-03T23:59:59+02:00,82672,81027,174541,173580,212853,225003,306263,331849,410851,425788,317498,355311,230938,294876,68922,125724,27246,27588,57194,65124,65657,86270,83330,122910,120854,143514,155695,176055,176050,226525,61097,111120,2603693,1247061,374958,175238,786110,230744,53338
2021-06-02T23:59:59+02:00,80596,78846,170562,169959,209289,221941,302752,328571,408839,423976,317093,354868,230786,294672,68894,125675,26803,27124,56097,64050,64132,85043,81326,121019,115944,138680,147861,167148,175338,225576,61012,110950,2575471,1215218,373587,173282,786077,227169,52584
2021-06-01T23:59:59+02:00,76306,75013,162410,163492,200065,214320,293751,320782,400705,416220,315603,353283,230250,293948,68783,125451,25271,25725,51841,61149,59373,81814,76010,116605,108624,131558,136847,153872,173253,222865,60807,110529,2517473,1165728,362095,169221,785331,215464,45877
2021-05-31T23:59:59+02:00,73582,72547,156836,159234,192859,208442,286432,314473,395002,411273,314621,352189,229869,293439,68693,125281,24373,24693,49279,58989,56277,79353,72479,113395,104205,127188,132753,149040,171905,221171,60638,110202,2477326,1143616,352901,166995,784708,205246,40230
2021-05-30T23:59:59+02:00,72534,71495,154406,157246,190291,206123,283710,311997,393138,409551,314266,351785,229710,293204,68656,125201,23790,23939,47732,57318,54592,77553,70326,110915,101600,124378,130622,146552,171126,220253,60546,109995,2461648,1134008,350420,165699,784103,194141,37534
2021-05-29T23:59:59+02:00,71934,70910,152909,155855,188013,204109,281880,310419,392297,408774,314045,351541,229631,293126,68645,125183,23469,23422,46827,55832,53265,75689,68421,108092,99308,121605,127840,143154,170477,219350,60519,109943,2447841,1120544,350283,165638,784023,183661,37514
2021-05-28T23:59:59+02:00,70854,69801,150552,153619,184409,200616,278643,307301,390458,407015,313636,351044,229485,292914,68626,125126,22951,22433,45241,53737,51461,73163,66407,104200,95030,115766,123510,138152,169508,218046,60473,109830,2424304,1098192,349246,165426,783792,169285,37146
2021-05-27T23:59:59+02:00,67557,66799,144119,148720,176295,194414,272313,302188,384191,401377,312383,349620,229028,292385,68558,124944,21645,20766,42028,50723,47633,69418,61923,98266,88743,108330,119640,133591,166732,214372,60303,109518,2380114,1070053,341691,162712,782010,149543,31460
2021-05-26T23:59:59+02:00,65429,64647,139211,144681,170243,189394,265608,296547,377487,394723,310876,348025,228543,291698,68458,124735,20916,19864,40229,48604,45301,66710,58927,94504,84206,103279,114730,127932,162975,209085,60096,109095,2343138,1038507,328567,161158,780226,138169,28754
2021-05-25T23:59:59+02:00,63410,62684,135057,141237,165233,185137,258588,290304,372100,389375,309611,346636,228143,291055,68378,124560,20354,19210,38846,47110,43499,64708,56485,91549,80184,98953,109859,122301,157489,201912,59931,108795,2305923,1007369,321107,157767,777717,129046,27138
2021-05-24T23:59:59+02:00,62199,61498,132341,139167,162000,182752,251710,284359,367201,384716,308801,345723,227858,290676,68308,124433,20016,18815,37840,46055,42178,63244,54844,89569,77977,96480,108466,120667,156893,201139,59823,108600,2282420,998206,310126,156487,775962,122439,25609
2021-05-23T23:59:59+02:00,61701,60985,131253,138292,160815,181732,250478,283345,365624,383293,308196,345067,227687,290454,68288,124397,19791,18637,37304,45513,41442,62568,53708,88592,76524,95140,107342,119320,155947,199969,59757,108463,2271022,990203,309562,153594,775912,120869,25486
2021-05-22T23:59:59+02:00,61010,60365,129786,137238,158468,180125,247537,281075,363165,381094,307674,344475,227511,290188,68263,124347,19476,18220,36701,44922,40809,62048,53066,87875,75769,94010,105803,117533,155183,199002,59730,108410,2253249,983586,309544,153593,775868,117480,24032
2021-05-21T23:59:59+02:00,59712,58945,126944,134696,155277,176864,242404,276376,357139,375450,306745,343392,227215,289791,68203,124239,19119,17859,36098,44166,40170,61011,52127,86497,74078,91749,102601,113620,154055,197566,59639,108236,2217779,970752,307922,153272,774305,110947,23754
2021-05-20T23:59:59+02:00,56692,56186,121270,129900,148413,170610,232180,267687,348192,367227,304229,340672,226457,288793,68071,124024,17833,16935,33957,41943,37763,58152,49335,82776,70199,87318,98534,109058,151627,194586,59463,107886,2160369,951770,301348,151351,768370,93498,20877
2021-05-19T23:59:59+02:00,54506,54015,116306,125271,141305,164063,221715,258390,337745,356434,301614,337830,225720,287768,67923,123748,17259,16159,32745,40379,36375,56110,47351,80025,66995,83774,94700,104638,148025,189897,59208,107397,2095065,928638,295139,149405,765446,84065,19057
2021-05-18T23:59:59+02:00,52448,52070,111557,121046,135009,158544,210224,248085,327937,346739,298961,334887,224853,286576,67772,123494,16747,15567,31560,38942,35041,54339,45576,77652,64134,80574,90730,100147,144858,185866,58999,106965,2035676,908632,285883,146570,761899,75532,17091
2021-05-17T23:59:59+02:00,51424,51091,109256,119024,132244,155925,203765,242133,320436,339714,297191,332939,224272,285761,67665,123286,16318,15133,30538,37914,33899,53070,44116,75882,61915,78206,85938,94342,143410,183997,58849,106651,2009166,897150,273736,139150,758528,68962,15043
2021-05-16T23:59:59+02:00,50654,50440,107839,117721,130515,154276,200829,239474,313045,332808,296178,331815,223965,285282,67613,123189,16041,14767,29810,37148,33039,52167,43073,74601,60617,76773,82547,90307,142628,182928,58764,106514,1993967,891167,263382,132436,755333,64940,13306
2021-05-15T23:59:59+02:00,50131,49837,106849,116752,129513,153176,198916,237564,309512,329625,295564,331128,223771,285012,67593,123125,15905,14612,29558,36848,32756,51742,42598,73962,59787,75806,81958,89500,142116,182270,58729,106468,1977964,886006,263366,132292,754471,63832,12610
2021-05-14T23:59:59+02:00,48894,48429,104624,114679,125949,149753,190778,230555,303249,323789,294593,329996,223485,284566,67545,123031,15410,14191,28783,36041,31998,50563,41533,72200,58242,73877,80075,87030,141511,181288,58689,106381,1941018,876483,261704,131440,749956,58435,11578
2021-05-13T23:59:59+02:00,46991,46496,100833,111488,121277,145672,180822,222028,292689,314035,291632,326585,222674,283430,67445,122825,14554,13750,27938,35350,31244,49677,40605,71134,56761,72334,76331,82725,138777,177706,58579,106167,1889732,864092,253169,124462,743784,54627,10573
2021-05-12T23:59:59+02:00,46089,45799,98939,110084,119241,144034,178295,219932,287967,308732,290469,325316,222432,283108,67407,122740,14392,13602,27626,35136,30850,49396,40169,70763,56239,71775,75020,81138,138011,176593,58493,106007,1866819,858497,251021,122698,743303,54360,9776
2021-05-11T23:59:59+02:00,43870,44338,94960,107034,113481,139331,165010,208721,276387,298032,287094,321428,221478,281710,67258,122442,13972,13044,26629,33726,29737,47620,38891,68509,54551,69530,71970,77586,136672,174780,58336,105651,1808321,846392,241376,120041,734884,46568,8324
2021-05-10T23:59:59+02:00,42631,43379,92398,105054,110256,136718,156662,201739,268562,290956,284928,318991,220904,280852,67133,122203,13636,12604,25881,32746,28956,46375,37911,66667,53348,67809,69909,75060,135534,173280,58217,105366,1772941,837624,235368,119006,728013,39420,7370
2021-05-09T23:59:59+02:00,41523,42613,89751,103327,107619,134963,151680,198349,263090,286065,283696,317614,220529,280325,67068,122058,13329,12392,25199,32090,28236,45578,37134,65721,52418,66870,68689,73669,134946,172455,58163,105236,1753801,833112,228317,118045,722089,34701,6387
2021-05-08T23:59:59+02:00,41233,42319,88914,102602,106553,134134,150267,197152,260571,284034,283198,317072,220409,280147,67052,122026,13228,12332,25071,32001,28091,45451,36947,65530,52086,66561,67743,72758,133890,171101,58116,105144,1741944,828559,227813,117306,721871,33927,6378
2021-05-07T23:59:59+02:00,40314,41612,87007,101286,103763,131948,145700,193396,254423,278611,281875,315490,220062,279691,67000,121903,12485,11849,24254,31280,27339,44402,36089,64277,50915,65061,65512,70091,131689,168309,58027,104966,1716564,819006,224633,115074,717774,27155,5430
2021-05-06T23:59:59+02:00,37682,39900,82303,97850,97824,127232,135603,184936,238090,264296,276786,309731,218777,278016,66826,121588,11803,11336,23329,30182,26354,43063,34741,62287,49191,63104,63038,66996,129607,165580,57914,104747,1651373,808039,214782,112000,707075,18831,4521
2021-05-05T23:59:59+02:00,35815,38717,78683,95285,93268,123607,127827,178440,223423,250326,270629,302619,217209,276034,66582,121066,11577,11064,22805,29462,25761,42144,33823,60898,48054,61704,60466,63913,126703,161921,57816,104499,1585483,795937,209749,108467,701154,14874,3451
2021-05-04T23:59:59+02:00,34727,37619,75976,92992,89787,120581,122291,173732,212859,240097,265164,296189,215776,274197,66375,120598,11419,10865,22407,28928,25310,41388,33127,59831,46972,60447,57772,60767,124359,159011,57666,104266,1536646,784238,204660,105857,695156,11756,2802
2021-05-03T23:59:59+02:00,33865,36571,73712,91192,86930,118247,117874,170105,206248,234119,261908,292347,214979,273121,66254,120304,11179,10599,22021,28360,24842,40697,32454,58875,45959,59315,55017,57444,120613,154146,57410,103831,1505070,768537,201558,104164,690282,9011,1166
2021-05-02T23:59:59+02:00,33524,36258,72551,90300,85481,117162,115475,168258,203175,231625,260953,291262,214693,272713,66189,120196,11113,10532,21839,28153,24621,40414,32126,58474,45511,58849,53834,56001,117579,150493,57327,103701,1494544,763592,198793,98655,686470,8131,305
2021-05-01T23:59:59+02:00,33211,35888,71795,89515,84415,116126,114019,166904,200108,228600,260269,290444,214485,272432,66178,120158,11101,10517,21786,28124,24563,40378,32067,58417,45428,58774,53594,55710,117421,150298,57318,103684,1479544,762292,198792,98617,686206,8086,301
2021-04-30T23:59:59+02:00,32667,35290,70598,88310,82961,114412,110269,163369,192763,221516,258283,288082,214036,271826,66118,120052,10783,10325,21427,27853,24291,39960,31746,57857,44970,58149,52704,54551,116474,149116,57264,103567,1446853,758643,198468,96643,685419,5761,106
2021-04-29T23:59:59+02:00,31180,34354,67715,86313,79365,111838,105192,159295,180024,210031,250388,279003,212841,270200,65984,119706,10481,10117,20957,27409,23869,39464,31175,57119,44178,57227,50887,52375,114640,146898,57164,103374,1392314,749905,191192,93988,680127,3470,87
2021-04-28T23:59:59+02:00,29950,33749,65862,85015,76897,110032,101787,156464,170394,200902,239574,266447,211566,268518,65787,119382,10301,9964,20663,27060,23513,38999,30763,56472,43454,56411,48785,49780,112079,143687,57042,103163,1339884,740467,187861,89475,674808,2247,62
2021-04-27T23:59:59+02:00,29201,33071,64307,83564,74932,108243,99070,154094,165716,196209,231113,256681,210427,266915,65669,119161,10182,9857,20384,26772,23281,38677,30413,55982,42778,55730,46791,47254,109448,140277,56925,102965,1306100,730741,185576,85492,666923,1537,61
2021-04-26T23:59:59+02:00,28776,32695,63226,82696,73460,107097,96816,152403,157171,188255,226940,251868,209722,265931,65579,118964,10092,9771,20179,26593,23046,38462,30122,55650,42176,55161,45004,45127,107569,137811,56830,102812,1277413,722879,184142,82422,660270,1159,59
2021-04-25T23:59:59+02:00,28529,32458,62458,82182,72408,106373,95109,151195,151885,183431,222653,247036,209137,265158,65514,118843,10037,9738,20103,26522,22962,38383,30014,55526,42019,55003,44592,44631,106894,136906,56802,102742,1264801,721235,178017,80663,651775,1032,58
2021-04-24T23:59:59+02:00,28187,32032,61529,80972,71231,104939,93574,149549,147013,178313,219879,243720,208668,264490,65480,118793,10023,9721,20061,26483,22914,38319,29935,55442,41870,54868,44356,44324,106646,136613,56781,102714,1240080,720165,177994,79971,650518,990,57
2021-04-23T23:59:59+02:00,27445,31417,59978,79478,69456,102931,91007,146935,142277,173953,215345,238200,208016,263500,65418,118678,9974,9662,19953,26398,22783,38172,29704,55237,41510,54542,43741,43570,105592,135339,56625,102441,1215373,716851,176822,77511,642059,939,55
2021-04-22T23:59:59+02:00,26833,30818,58463,78052,67008,100737,86912,143467,134281,166506,206351,227249,205979,260873,65221,118283,9849,9566,19708,26109,22436,37744,29194,54727,40756,53908,42581,42250,103611,132906,56398,102044,1174057,709454,169405,73577,633787,814,55
2021-04-21T23:59:59+02:00,26352,30303,57149,76957,65143,99129,83904,140843,127138,159735,193337,211981,203839,257997,64996,117860,9730,9482,19481,25868,22154,37430,28848,54285,40214,53382,41745,41240,101441,130144,56149,101636,1122862,703001,166538,69530,627476,756,55
2021-04-20T23:59:59+02:00,25931,29839,56002,75821,63494,97560,81379,138285,122086,154702,181907,198586,201419,254875,64764,117439,9633,9393,19268,25684,21865,37165,28448,53885,39682,52854,40939,40317,99241,127180,55815,101101,1080480,695560,163068,66290,620753,679,54
2021-04-19T23:59:59+02:00,25572,29488,55049,75008,62226,96396,79273,136376,118588,151346,176198,191775,199716,252658,64585,117113,9527,9303,19042,25470,21629,36899,28141,53501,39186,52335,40151,39415,96170,123235,55412,100395,1056091,685321,161248,63906,614240,644,53
2021-04-18T23:59:59+02:00,25269,29229,54284,74465,61107,95460,77435,134966,115251,148968,171125,186260,198707,251434,64477,116923,9454,9229,18857,25300,21453,36735,27930,53228,38928,52088,39827,39033,94959,121699,55231,100100,1042216,681496,159584,61983,603768,632,53
2021-04-17T23:59:59+02:00,25160,29138,53915,74271,60594,95110,76789,134370,114408,148235,166895,181395,198173,250710,64442,116858,9409,9171,18719,25115,21268,36505,27707,52955,38665,51823,39534,38714,94204,120776,55167,100018,1031375,677524,159557,61670,599738,616,53
2021-04-16T23:59:59+02:00,24792,28892,52935,73672,59326,94235,75182,133050,110296,144124,159308,172673,196529,248507,64333,116650,9204,9001,18338,24698,20698,35941,26631,52075,36685,50252,36295,35863,91063,117310,54765,99365,1005623,662788,158778,54876,590309,579,53
2021-04-15T23:59:59+02:00,24318,28438,51698,72512,57386,92519,71946,130227,104855,138875,151497,163757,191892,242657,64039,116034,9031,8842,17975,24279,20209,35287,25959,51289,35309,49030,34210,33867,87990,113608,54261,98511,973551,649862,156727,49328,572574,526,53
2021-04-14T23:59:59+02:00,23974,28113,50769,71582,56053,91138,69577,128082,100904,135132,142357,153429,184181,232815,63706,115376,8629,8578,17503,23778,19682,34652,25055,50417,34035,47917,32187,31737,85032,109987,53772,97657,935861,635127,154063,45122,557465,429,52
2021-04-13T23:59:59+02:00,23745,27899,50082,71049,55124,90323,67959,126685,97201,131725,130605,140371,177831,224518,63366,114790,8396,8409,17165,23377,19266,34127,24402,49626,32978,46914,30813,30388,82932,107645,53417,97118,902768,625981,149563,40744,541143,308,52
2021-04-12T23:59:59+02:00,23538,27715,49536,70546,54269,89599,66519,125412,94591,129415,123548,132400,174623,220593,63098,114300,8161,8226,16812,23084,18904,33695,23937,49098,32314,46297,29302,28861,81280,105717,53092,96598,886441,617635,148034,37504,525426,297,52
2021-04-11T23:59:59+02:00,23369,27558,49019,70127,53548,89151,65401,124614,92754,127951,118096,126439,170726,216010,62930,114009,8031,8092,16516,22807,18590,33391,23581,48722,31873,45915,28670,28201,80266,104477,52884,96281,879032,612382,143641,35687,509229,285,51
2021-04-10T23:59:59+02:00,23309,27506,48855,69997,53352,88996,65084,124349,92236,127518,116023,123922,169296,214164,62889,113908,7448,7491,15629,22029,17637,32553,22464,47694,30764,44924,28013,27490,78180,101877,52617,95846,872079,597122,142793,35309,506732,281,50
2021-04-09T23:59:59+02:00,23064,27260,48361,69515,52721,88320,64104,123229,90421,125619,107242,113029,165932,209774,62689,113552,6490,6596,14109,20713,15924,31004,20335,45737,28574,42929,26248,25679,74693,97715,52077,95008,852764,569815,135775,33804,496495,268,46
2021-04-08T23:59:59+02:00,22774,27017,47787,69032,51982,87625,62816,122156,88019,123461,96985,101094,160420,202949,62364,112988,5852,6013,12928,19705,14670,29676,18706,44043,26091,40603,23247,22729,70077,91990,50946,93265,834213,538492,126925,31866,478538,241,41
2021-04-07T23:59:59+02:00,22465,26793,46989,68583,51067,87032,61443,121193,84908,121036,87862,90889,153445,194192,62072,112426,5474,5694,12275,19033,13861,28854,17669,43003,24193,38714,20720,20218,66145,87252,49958,91657,813944,515169,121352,29402,457307,207,37
2021-04-06T23:59:59+02:00,22259,26639,46468,68206,50487,86516,60417,120419,82817,119299,80128,82126,147114,186255,61730,111800,5285,5539,11930,18686,13515,28430,17137,42448,23339,37913,19601,19193,63009,83184,49043,90285,794756,501917,118154,26485,439977,195,35
2021-04-05T23:59:59+02:00,22164,26516,46162,67867,50109,86119,59875,119732,81645,118147,75671,77058,142132,180173,61528,111483,5146,5401,11669,18437,13225,28118,16820,42081,22895,37453,19139,18725,60157,79646,48348,89225,785379,492660,116412,23696,424795,190,33
2021-04-04T23:59:59+02:00,22117,26459,46044,67603,49941,85807,59601,119232,81142,117520,74239,75361,141434,179199,61491,111401,5145,5395,11654,18425,13214,28102,16803,42065,22801,37381,18733,18402,58724,77804,48144,88914,782862,487893,116313,23695,419624,182,30
2021-04-03T23:59:59+02:00,22056,26379,45923,67498,49780,85632,59285,118922,80576,116947,72901,73732,140322,177664,61408,111253,5137,5388,11641,18407,13191,28082,16769,42019,22696,37310,18598,18253,58374,77249,48055,88771,776525,486128,116274,23695,417687,182,29
2021-04-02T23:59:59+02:00,21981,26297,45765,67335,49564,85387,58820,118473,79702,116140,71352,71855,138053,174690,61211,110895,5120,5352,11596,18368,13138,28001,16683,41873,22426,36837,18243,17895,56044,74377,47246,87679,767457,477704,114506,23057,415765,182,28
2021-04-01T23:59:59+02:00,21781,26092,45352,66819,48933,84653,57952,117539,77826,114480,68102,68440,133989,169536,60892,110330,4979,5213,11331,18108,12916,27769,16365,41566,21930,36399,17441,17159,51252,68378,45579,85229,755859,459821,108448,21693,408617,167,25
2021-03-31T23:59:59+02:00,21456,25873,44952,66303,48448,84009,57231,116605,76681,113248,66072,66134,129252,163433,60489,109609,4901,5163,11237,17991,12762,27621,16133,41302,21345,35896,16320,16263,46073,61997,44210,83261,746153,441627,101322,20752,402529,164,24
2021-03-30T23:59:59+02:00,21285,25653,44557,65689,47950,83216,56535,115557,75550,111883,64242,64118,124882,157700,60023,108710,4835,5080,11136,17868,12573,27434,15811,40981,20777,35352,15496,15465,43337,58606,43102,81478,736023,429865,97113,19400,394625,136,20
2021-03-29T23:59:59+02:00,21089,25414,44104,65141,47480,82528,55804,114489,74343,110459,61776,61390,118177,149097,59255,107321,4740,5012,11032,17761,12423,27270,15567,40665,20324,34887,14848,14929,40760,55631,42001,79666,715619,418737,93703,18728,388755,120,20
2021-03-28T23:59:59+02:00,20888,25128,43609,64461,46967,81792,55131,113490,73407,109363,60523,59961,113490,143142,58811,106565,4686,4954,10887,17618,12175,26976,15376,40419,20158,34658,14613,14690,39688,54226,41653,79132,709120,414478,86419,17405,381399,95,20
2021-03-27T23:59:59+01:00,20773,24974,43316,64099,46609,81266,54635,112803,72747,108632,59384,58890,112017,141445,58745,106490,4673,4942,10861,17599,12157,26947,15017,39996,19762,34223,14321,14478,39204,53543,41180,78317,703898,410448,85723,16753,377413,88,20
2021-03-26T23:59:59+01:00,20521,24465,42520,62410,45651,79259,53307,109795,70748,105046,57380,57018,109275,138222,58419,105977,4653,4909,10838,17548,12088,26857,14939,39887,19429,33643,13856,13831,36152,49718,39128,75083,692583,396018,82426,16536,365210,74,20
2021-03-25T23:59:59+01:00,20091,23795,41651,60656,44568,76713,51802,106291,68366,101298,54797,54389,105974,134267,57848,104989,4607,4857,10748,17447,11970,26717,14759,39671,19158,33340,13382,13346,32327,44701,36145,70575,681202,377804,78240,15944,348258,70,19
2021-03-24T23:59:59+01:00,19695,23360,40890,59399,43567,75202,50440,104383,66293,98985,52029,51486,101740,129186,57211,103913,4553,4791,10656,17311,11807,26518,14531,39390,18793,32922,12930,12896,29773,41497,33039,65755,668464,362322,73383,14846,336139,66,15
2021-03-23T23:59:59+01:00,19450,23065,40337,58496,42853,74120,49415,102878,64652,97137,49749,49153,98993,125983,56653,103081,4495,4723,10558,17188,11661,26339,14292,39083,18387,32539,12431,12392,27353,38417,29391,59876,660409,344876,70047,14258,325765,62,14
2021-03-22T23:59:59+01:00,19235,22658,39707,57624,42196,73087,48482,101500,63186,95518,47938,47289,96607,123245,56180,102306,4435,4676,10473,17074,11533,26164,14136,38845,18152,32239,12126,12023,25534,36077,25472,53542,654166,328804,67245,13707,315552,61,14
2021-03-21T23:59:59+01:00,19100,22401,39222,56873,41655,72248,47843,100351,62251,94295,46896,46271,94969,121402,55811,101728,4422,4669,10438,17028,11489,26079,14076,38755,18072,32140,12007,11893,25108,35630,25120,52987,651604,326633,65223,13295,306691,56,13
2021-03-20T23:59:59+01:00,19040,22256,39012,56383,41421,71690,47536,99721,61814,93694,46247,45506,92377,118178,55526,101243,4413,4663,10429,17016,11462,26063,14034,38719,17990,32066,11849,11733,24471,34856,24360,51904,645169,322937,64778,13106,301897,56,13
