Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,57960,59950,108937,117400,129486,156528,211442,249610,311503,331097,285413,322419,210353,272481,55626,105484,18241,17814,29701,37206,32640,53193,43936,75990,60657,73364,85046,94183,140695,183377,48197,91007,1964379,878831,262167,131215,747166,63076,12217
2021-05-14T23:59:59+02:00,56514,58335,106627,115288,125831,152962,202910,242301,305946,325854,284620,321457,210103,272100,55585,105410,17681,17340,28937,36388,31902,51989,42830,74152,59076,71476,83286,91780,140183,182583,48168,90937,1927687,869455,260519,130369,742657,57757,11219
2021-05-13T23:59:59+02:00,54287,56088,102840,112123,121082,148822,192450,233327,295965,316472,282151,318579,209417,271115,55506,105239,16709,16841,28151,35715,31157,51093,41908,73107,57519,69807,79125,86966,138091,179812,48077,90753,1876897,857229,252060,123435,736516,54031,10228
2021-05-12T23:59:59+02:00,53259,55251,100967,110753,119086,147220,189972,231232,291054,310845,281452,317832,209206,270834,55475,105165,16523,16682,27861,35500,30791,50809,41501,72739,56961,69208,77824,85340,137439,178879,48002,90618,1854357,851764,249919,121714,736041,53767,9524
2021-05-11T23:59:59+02:00,50737,53570,96840,107588,113311,142428,176025,219535,280257,300607,278622,314511,208405,269619,55356,104915,16017,15984,26864,34082,29700,49034,40195,70427,55193,66997,74843,81819,136281,177301,47881,90310,1796470,839796,240331,119079,727672,46054,8091
2021-05-10T23:59:59+02:00,49298,52454,94249,105565,110130,139828,167199,212140,273046,293923,276765,312394,207899,268841,55254,104714,15636,15458,26149,33140,28966,47792,39207,68525,53941,65329,72833,79309,135288,175974,47781,90069,1761541,831124,234346,118069,720814,39060,7236
2021-05-09T23:59:59+02:00,47974,51531,91607,103866,107482,138084,162030,208567,267775,289110,275825,311315,207564,268371,55201,104584,15261,15185,25475,32486,28259,46983,38449,67574,52954,64393,71684,77927,134784,175261,47736,89963,1742615,826699,227310,117116,714939,34392,6259
2021-05-08T23:59:59+02:00,47624,51178,90741,103152,106444,137227,160507,207304,265404,287162,275392,310855,207458,268210,55189,104557,15145,15116,25355,32397,28113,46861,38256,67365,52545,64040,70676,76898,133884,174096,47697,89884,1730858,822165,226809,116380,714721,33622,6253
2021-05-07T23:59:59+02:00,46575,50349,88779,101829,103580,134936,155481,203207,259807,282048,274272,309505,207178,267802,55143,104461,14317,14547,24560,31680,27385,45784,37361,66081,51304,62485,68310,74108,132054,171734,47624,89750,1705598,812812,223658,114164,710613,26881,5319
2021-05-06T23:59:59+02:00,43710,48380,83969,98320,97591,130169,144041,193667,244832,268456,269982,304641,206109,266360,54999,104209,13542,13939,23653,30604,26407,44402,35978,64104,49538,60487,65771,70878,130297,169437,47532,89555,1641197,802037,213920,111106,700144,18663,4410
2021-05-05T23:59:59+02:00,41626,47001,80255,95715,92976,126434,135275,186294,230828,254793,264719,298416,204770,264668,54806,103769,13272,13597,23142,29901,25809,43460,35046,62677,48376,59050,62985,67564,127811,166268,47452,89356,1576046,790181,208904,107584,694270,14735,3358
2021-05-04T23:59:59+02:00,40357,45709,77526,93429,89474,123362,129287,181079,220185,244284,260195,293008,203549,263101,54635,103374,13085,13357,22759,29364,25351,42698,34316,61552,47208,57702,60180,64293,125822,163787,47338,89165,1527928,778707,203832,104994,688298,11640,2728
2021-05-03T23:59:59+02:00,39345,44505,75172,91583,86621,121027,124511,177151,213757,238306,257407,289681,202876,262155,54537,103120,12812,13043,22367,28800,24876,41976,33634,60572,46116,56505,57015,60350,122637,159705,47131,88799,1496681,763126,200744,103305,683461,8900,1098
2021-05-02T23:59:59+02:00,38931,44104,73957,90706,85155,119929,121889,175132,210891,235926,256622,288746,202631,261789,54478,103024,12732,12968,22180,28587,24649,41675,33299,60174,45631,55969,55251,58322,120288,156764,47059,88691,1486245,758229,197993,97837,679661,8024,240
2021-05-01T23:59:59+02:00,38556,43684,73170,89884,84069,118888,120396,173720,207865,232927,256041,288038,202455,261537,54469,102995,12714,12952,22132,28559,24594,41637,33232,60118,45549,55885,54999,58009,120154,156606,47051,88676,1471307,756942,197991,97800,679388,7980,236
2021-04-30T23:59:59+02:00,37916,42974,71957,88652,82592,117177,115948,169651,201066,226123,254397,286070,202064,261017,54420,102905,12351,12738,21809,28285,24329,41206,32921,59542,45069,55278,54030,56746,119348,155602,47010,88580,1438812,753359,197669,95827,678598,5672,77
2021-04-29T23:59:59+02:00,36210,41884,69006,86646,79039,114566,110430,165209,187793,213734,247794,278463,201111,259643,54313,102608,12018,12487,21338,27849,23920,40695,32325,58801,44244,54321,52073,54393,117776,153693,46926,88412,1384760,744730,190490,93182,673366,3392,58
2021-04-28T23:59:59+02:00,34822,41189,67133,85314,76543,112728,106882,162221,177522,203731,237967,266987,200019,258209,54154,102341,11819,12301,21038,27503,23575,40230,31900,58133,43471,53457,49775,51546,115540,150887,46826,88229,1332704,735406,187169,88700,668078,2179,35
2021-04-27T23:59:59+02:00,33940,40385,65557,83850,74592,110966,104048,159776,172757,198759,229878,257658,199116,256883,54055,102160,11684,12171,20756,27219,23357,39903,31517,57627,42750,52700,47552,48754,113236,147864,46734,88069,1299408,725736,184897,84738,660264,1475,34
2021-04-26T23:59:59+02:00,33428,39934,64461,82981,73111,109807,101574,157944,163761,190142,226436,253639,198555,256061,53982,101985,11581,12075,20560,27046,23128,39694,31216,57291,42084,52053,45604,46395,111646,145755,46657,87946,1270897,717957,183471,81736,653624,1096,32
2021-04-25T23:59:59+02:00,33124,39655,63670,82462,72037,109064,99778,156689,157188,183770,223614,250393,198033,255390,53928,101879,11519,12036,20488,26979,23045,39609,31111,57173,41919,51884,45136,45825,111059,144953,46634,87885,1258396,716338,177361,80007,645107,969,31
2021-04-24T23:59:59+02:00,32708,39135,62725,81244,70867,107611,98175,155009,151909,178185,221390,247672,197651,254830,53898,101838,11505,12019,20443,26936,22995,39547,31022,57087,41764,51728,44884,45514,110842,144698,46617,87859,1233851,715280,177340,79315,643846,925,30
2021-04-23T23:59:59+02:00,31832,38400,61150,79726,69107,105563,95436,152309,146966,173460,217397,242752,197070,253995,53852,101739,11452,11956,20326,26853,22860,39393,30786,56877,41400,51382,44208,44694,109860,143490,46493,87647,1209358,711977,176175,76887,635408,874,29
2021-04-22T23:59:59+02:00,31103,37687,59579,78261,66605,103295,90794,148447,138968,165646,209037,232516,195389,251807,53682,101406,11306,11826,20085,26567,22510,38964,30272,56366,40636,50739,42981,43295,108012,141168,46322,87337,1168450,704637,168819,73047,627138,763,29
2021-04-21T23:59:59+02:00,30536,37104,58206,77115,64714,101684,87618,145653,131254,158068,196740,218032,193638,249417,53490,101040,11170,11725,19854,26329,22233,38640,29912,55923,40090,50214,42047,42176,105950,138505,46129,87002,1117688,698241,165954,69018,620851,701,29
2021-04-20T23:59:59+02:00,30033,36555,57027,75972,63038,100061,84937,142983,125766,152429,185832,205137,191643,246858,53299,100680,11060,11632,19635,26133,21949,38369,29493,55496,39569,49712,41167,41097,103809,135670,45871,86563,1075787,690868,162501,65793,614145,626,28
2021-04-19T23:59:59+02:00,29630,36144,56048,75154,61742,98870,82705,140952,122057,148798,180382,198556,190205,244979,53146,100400,10926,11526,19423,25917,21705,38097,29169,55096,39070,49191,40286,40081,100833,131814,45558,85982,1051590,680724,160688,63423,607673,590,27
2021-04-18T23:59:59+02:00,29273,35842,55258,74597,60589,97901,80705,139466,118573,146182,175601,193312,189358,243911,53059,100238,10842,11438,19231,25746,21536,37934,28958,54821,38824,48953,39909,39640,99657,130312,45416,85751,1037784,676942,159033,61510,597231,579,27
2021-04-17T23:59:59+02:00,29147,35747,54855,74387,60092,97549,80027,138840,117507,145144,171625,188709,188906,243324,53033,100183,10786,11362,19097,25560,21340,37711,28724,54530,38568,48707,39598,39285,98933,129433,45368,85685,1027045,672992,159011,61197,593202,561,27
2021-04-16T23:59:59+02:00,28709,35444,53846,73766,58821,96658,78322,137434,113095,140648,164415,180301,187533,241492,52948,100022,10554,11157,18701,25154,20778,37140,27559,53584,36505,47085,36359,36384,96041,126173,45047,85148,1001613,658458,158255,54437,583769,536,27
2021-04-15T23:59:59+02:00,28156,34917,52551,72562,56811,94880,74897,134423,107271,134911,156780,171487,183568,236422,52707,99501,10362,10961,18326,24715,20286,36506,26839,52753,35091,45832,34208,34296,93125,122584,44648,84458,969716,645664,156209,48906,566101,482,27
2021-04-14T23:59:59+02:00,27754,34526,51641,71638,55447,93477,72462,132194,102898,130724,147647,161040,176665,227522,52434,98951,9905,10649,17874,24214,19753,35874,25868,51836,33834,44724,32032,31992,90390,119167,44261,83764,932353,631093,153548,44721,551301,386,26
2021-04-13T23:59:59+02:00,27474,34267,50931,71081,54527,92653,70713,130700,98502,126559,136149,148077,171102,220212,52159,98462,9641,10446,17533,23797,19336,35343,25179,51033,32776,43716,30634,30594,88413,116967,43990,83322,899590,622167,149071,40351,535089,265,26
2021-04-12T23:59:59+02:00,27234,34036,50367,70563,53670,91916,69172,129331,95574,123846,128881,139836,168660,217154,51933,98044,9379,10227,17178,23504,18973,34895,24698,50506,32070,43077,29075,29006,86858,115103,43732,82895,883381,613864,147554,37118,519462,255,26
2021-04-11T23:59:59+02:00,27016,33854,49852,70150,52946,91449,67976,128485,93482,122093,122581,132937,166010,213910,51801,97797,9228,10077,16874,23223,18673,34593,24323,50123,31653,42714,28400,28302,85892,113909,43563,82630,876036,608648,143171,35347,503313,243,25
2021-04-10T23:59:59+02:00,26937,33785,49698,70026,52739,91295,67643,128203,92901,121562,120077,129901,165115,212705,51764,97707,8556,9396,15978,22466,17733,33736,23165,49071,30612,41773,27722,27575,83867,111350,43338,82248,869093,593425,142326,34982,500819,239,25
2021-04-09T23:59:59+02:00,26646,33499,49223,69546,52086,90602,66582,127012,90837,119307,111009,118592,162451,209211,51601,97420,7469,8391,14447,21106,15989,32173,20938,47061,28574,39860,25888,25720,80510,107265,42910,81569,849857,566216,135313,33490,490635,225,23
2021-04-08T23:59:59+02:00,26321,33226,48630,69044,51346,89889,65198,125887,88193,116771,100472,106294,157667,203267,51338,96940,6720,7726,13264,20065,14720,30817,19235,45310,26067,37508,22921,22703,75961,101645,42022,80146,831393,535120,126472,31572,472803,200,19
2021-04-07T23:59:59+02:00,25949,32962,47826,68602,50440,89274,63689,124813,84640,113858,91249,95804,151547,195522,51093,96459,6298,7354,12586,19373,13893,29992,18172,44207,24067,35518,20385,20178,72140,96945,41234,78836,811239,511959,120910,29113,451761,168,18
2021-04-06T23:59:59+02:00,25695,32774,47322,68225,49876,88749,62568,123994,82283,111774,83001,86361,146171,188718,50823,95926,6082,7175,12232,19022,13556,29548,17609,43630,23187,34740,19262,19089,68953,92791,40512,77727,792167,498810,117720,26210,434555,157,18
2021-04-05T23:59:59+02:00,25576,32632,47015,67872,49491,88340,61984,123270,80920,110446,78012,80647,142005,183510,50648,95660,5930,7017,11955,18771,13272,29239,17285,43261,22754,34294,18786,18585,65987,89111,40017,76931,782810,489625,115931,23479,419468,154,16
2021-04-04T23:59:59+02:00,25527,32564,46886,67594,49317,88025,61712,122757,80355,109788,76570,78889,141402,182672,50620,95593,5927,7008,11942,18764,13261,29224,17270,43242,22616,34205,18399,18235,64511,87216,39884,76728,780303,484870,115834,23479,414315,146,16
2021-04-03T23:59:59+02:00,25455,32478,46764,67481,49159,87850,61361,122414,79803,109186,75100,77127,140453,181335,50552,95471,5919,6999,11926,18748,13239,29201,17230,43197,22512,34122,18255,18088,64154,86642,39822,76617,773984,483111,115796,23479,412391,145,15
2021-04-02T23:59:59+02:00,25370,32386,46602,67318,48926,87588,60852,121940,78909,108324,73363,74970,138436,178689,50398,95185,5897,6960,11882,18707,13186,29121,17134,43016,22236,33660,17877,17732,61703,83614,39190,75724,764930,474714,114026,22845,410482,145,14
2021-04-01T23:59:59+02:00,25134,32124,46178,66812,48280,86831,59963,120985,76989,106635,69390,70622,135199,174536,50152,94732,5721,6775,11628,18470,12963,28897,16811,42700,21727,33206,17027,16941,56719,77291,37850,73715,753346,456899,107999,21479,403398,130,12
2021-03-31T23:59:59+02:00,24780,31863,45767,66296,47804,86189,59217,119987,75810,105401,67067,67918,130835,168898,49820,94131,5637,6718,11524,18346,12814,28751,16551,42400,21108,32684,15851,16022,51423,70638,36759,72144,743694,438772,100923,20539,397348,127,11
2021-03-30T23:59:59+02:00,24588,31596,45360,65670,47309,85384,58484,118898,74667,104038,64957,65600,126792,163489,49449,93377,5567,6624,11419,18225,12616,28569,16212,42066,20534,32123,14996,15209,48603,67089,35873,70632,733578,427122,96734,19206,389529,99,8
2021-03-29T23:59:59+02:00,24359,31309,44902,65124,46839,84683,57733,117778,73401,102602,61942,62063,120691,155658,48830,92223,5471,6551,11325,18119,12455,28404,15968,41729,20066,31656,14343,14658,45866,63853,35017,69155,713204,416044,93346,18580,383770,82,8
2021-03-28T23:59:59+02:00,24112,30963,44408,64440,46335,83948,57044,116773,72468,101492,60017,59867,116699,150483,48470,91599,5412,6483,11180,17975,12203,28098,15799,41508,19899,31428,14101,14423,44739,62351,34763,68752,706743,411807,86075,17312,376483,65,8
2021-03-27T23:59:59+01:00,23975,30771,44122,64076,45956,83409,56537,116084,71739,100745,58914,58780,115317,148886,48421,91537,5399,6471,11150,17954,12184,28068,15392,41018,19531,31037,13821,14226,44147,61476,34416,68144,701537,407790,85379,16661,372535,53,8
2021-03-26T23:59:59+01:00,23682,30103,43283,62407,45006,81338,55148,112904,69729,97414,56771,56792,112836,145866,48166,91119,5379,6433,11128,17904,12114,27976,15309,40910,19166,30407,13343,13612,40631,57022,32899,65597,690257,393404,82086,16446,360400,50,8
2021-03-25T23:59:59+01:00,23228,29285,42385,60616,43933,78754,53577,109299,67385,93889,54084,54095,109785,142109,47717,90314,5328,6372,11035,17796,11994,27838,15129,40678,18876,30098,12841,13092,36223,51157,30664,62146,678918,375437,77918,15854,343798,46,7
2021-03-24T23:59:59+01:00,22756,28743,41630,59351,42937,77225,52117,107342,65319,91630,51184,51069,105820,137250,47201,89417,5266,6300,10938,17654,11826,27636,14891,40371,18515,29698,12385,12629,33124,47151,28187,58233,666221,360078,73066,14757,331884,43,3
2021-03-23T23:59:59+01:00,22479,28361,41044,58451,42242,76122,51043,105793,63663,89799,48868,48621,103188,134266,46770,88711,5202,6226,10839,17521,11677,27455,14635,40053,18104,29294,11872,12150,30188,43277,25167,53280,658252,342802,69735,14170,321613,42,2
2021-03-22T23:59:59+01:00,22195,27880,40426,57574,41592,75085,50088,104364,62200,88196,47006,46720,100942,131641,46403,88068,5129,6172,10764,17395,11544,27291,14471,39819,17861,28977,11570,11783,27824,40177,21846,47784,652050,326818,66940,13622,311568,41,2
2021-03-21T23:59:59+01:00,22031,27550,39926,56820,41062,74229,49427,103205,61258,87018,45928,45663,99385,129857,46103,87579,5114,6163,10729,17345,11496,27203,14414,39728,17777,28874,11447,11661,27368,39676,21547,47300,649502,324665,64922,13210,302791,41,2
2021-03-20T23:59:59+01:00,21961,27368,39715,56302,40821,73699,49109,102539,60807,86442,45214,44845,96883,126700,45859,87150,5105,6156,10718,17335,11469,27186,14369,39689,17683,28790,11287,11499,26647,38811,20894,46328,643078,320978,64480,13021,298029,41,2
2021-03-19T23:59:59+01:00,21537,26640,38555,54232,39551,71713,47273,100395,57842,83670,40742,40946,92001,121173,45305,86265,5084,6143,10687,17276,11405,27081,14281,39516,17433,28489,10950,11232,24688,36383,19546,44188,625443,311758,57298,12659,285268,39,2
2021-03-18T23:59:59+01:00,21078,25815,37309,52079,38019,68804,45001,95741,53991,78208,36730,37124,87484,115880,44440,84890,5058,6106,10621,17175,11325,26929,14131,39322,17215,28303,10710,11046,23181,34456,18146,42046,608663,303759,51571,12050,262526,34,2
2021-03-17T23:59:59+01:00,20603,25400,36590,51148,37244,67847,43875,94295,52174,76416,33914,34152,83693,111213,43655,83667,5028,6076,10562,17079,11255,26791,14013,39135,16999,28113,10491,10825,21728,32741,16836,40016,592124,296382,47190,11346,256737,31,2
2021-03-16T23:59:59+01:00,20195,24904,35825,50078,36448,66632,42693,92608,50327,74468,31697,32062,79860,106424,42938,82576,4973,6018,10491,16950,11164,26634,13916,38896,16856,27886,10324,10645,20230,30937,15611,38027,579132,288684,42511,10914,248253,30,2
2021-03-15T23:59:59+01:00,19871,24462,35105,49105,35671,65394,41760,91125,49059,72917,29953,30171,76627,102376,42400,81631,4949,5974,10430,16825,11095,26434,13799,38604,16709,27622,10156,10487,19316,29740,14577,36434,568091,282928,39197,10268,240499,27,0
2021-03-14T23:59:59+01:00,19560,23935,34212,47906,34809,64084,40668,89244,47869,71308,28766,28931,74676,99851,42053,81078,4924,5951,10379,16743,11038,26284,13743,38377,16618,27480,10081,10402,19133,29437,14331,35907,561018,281746,37334,9135,230755,19,0
2021-03-13T23:59:59+01:00,18647,22816,32764,46068,33326,62120,38620,86298,45900,69102,27510,27634,72699,97269,41875,80804,4924,5951,10377,16738,11034,26277,13738,38371,16613,27472,10034,10361,18264,28361,13430,34660,544722,277523,37052,9134,221828,19,0
2021-03-12T23:59:59+01:00,17364,21209,30268,43414,30733,58898,35650,81252,42794,64946,24713,24501,68432,91963,41141,79709,4913,5915,10358,16678,11015,26221,13694,38256,16515,27319,9765,10162,17222,26903,12547,33378,516828,271787,35743,9124,204563,18,0
2021-03-11T23:59:59+01:00,16168,19480,28030,40806,28471,55659,32962,76767,39096,60278,21340,21016,62432,84557,39616,77412,4866,5870,10281,16561,10904,25980,13571,37938,16341,27042,9471,9945,16548,26001,11951,32200,484948,267831,34158,7692,185123,15,0
2021-03-10T23:59:59+01:00,15490,18635,26556,39197,26880,53830,31362,74345,36486,57209,18650,18501,56469,77238,38415,75560,4823,5812,10186,16393,10793,25721,13421,37520,16138,26712,9244,9761,15724,25117,11400,31303,458678,263130,32123,6992,174159,14,0
2021-03-09T23:59:59+01:00,15161,18072,25363,38171,25543,52620,30281,72645,35112,55464,17489,17418,52902,72653,37514,74054,4792,5774,10103,16217,10683,25465,13258,37201,15982,26498,9117,9656,15002,24200,10986,30633,445195,259462,29609,6160,165786,13,0
2021-03-08T23:59:59+01:00,14777,17376,24213,37102,24351,51463,29340,71128,33898,53916,16422,16573,48661,67404,36551,72456,4776,5721,10037,16017,10579,25208,13119,36842,15864,26266,9046,9567,14451,23543,10736,30262,429802,256327,27662,5771,158293,4,0
2021-03-07T23:59:59+01:00,14519,17018,23611,36266,23651,50585,28766,70257,33345,53248,16168,16332,47524,65861,36287,72024,4762,5706,10017,15976,10552,25120,13086,36670,15808,26174,9026,9533,14236,23263,10624,30096,425084,255283,25855,5433,154647,0,0
2021-03-06T23:59:59+01:00,14383,16652,23180,35554,23131,49765,27657,68635,32283,51600,15862,16096,46810,64846,36079,71701,4758,5686,10005,15955,10537,25086,13076,36628,15790,26143,9006,9496,14189,23222,10526,29892,421041,254910,25792,5152,147523,0,0
2021-03-05T23:59:59+01:00,13918,15942,22491,34402,22469,48495,26878,66965,31060,49264,15240,15343,42895,59906,34470,68964,4728,5625,9935,15857,10482,24938,13009,36432,15708,25942,8913,9441,13998,23002,10181,29307,405898,253246,24347,4319,138574,0,0
2021-03-04T23:59:59+01:00,13077,14768,21295,32710,21294,46429,25479,64210,29444,47187,14527,14628,38267,53808,32163,65372,4677,5521,9826,15564,10389,24574,12880,35912,15571,25595,8767,9311,13844,22794,10115,29177,387600,250354,22277,4229,124897,0,0
2021-03-03T23:59:59+01:00,12723,14189,20604,31517,20538,45061,24557,62466,28472,45693,14062,14155,35130,49683,29696,61501,4633,5446,9743,15385,10309,24322,12773,35479,15380,25286,8615,9192,13710,22566,9984,28927,372262,247748,21510,4068,116387,0,0
2021-03-02T23:59:59+01:00,12432,13685,19963,30566,19830,44037,23765,61067,27548,44495,13439,13549,31919,45489,26466,56243,4579,5364,9681,15221,10242,24045,12674,35054,15278,25006,8497,9097,13567,22373,9920,28799,354246,245394,20060,4067,110296,0,0
2021-03-01T23:59:59+01:00,12223,13347,19455,29751,19282,43191,23176,59984,26870,43424,13034,13114,29271,42103,22869,50277,4556,5303,9630,15059,10174,23746,12594,34642,15180,24736,8420,9042,13370,22076,9829,28653,337166,243007,19001,4067,105312,0,0
2021-02-28T23:59:59+01:00,12024,13108,18973,29104,18780,42421,22685,59141,26402,42678,12836,12908,28644,41389,22526,49759,4537,5288,9610,15027,10153,23694,12577,34575,15154,24701,8397,9019,13229,21872,9780,28535,334765,242179,18144,4033,100575,0,0
2021-02-27T23:59:59+01:00,11802,12460,18657,28302,18526,41648,22397,58121,26075,41953,12571,12625,27861,40443,21747,48510,4526,5275,9586,15008,10121,23633,12538,34501,15115,24635,8379,9003,13217,21857,9779,28531,330867,241835,17424,3933,95511,0,0
2021-02-26T23:59:59+01:00,10897,11531,17794,26846,17751,39369,21456,55203,24608,39373,12207,12337,26003,38110,20530,46585,4435,5190,9511,14854,10051,23363,12453,34127,14998,24381,8304,8932,13151,21777,9745,28476,321785,239951,17171,3860,81746,0,0
2021-02-25T23:59:59+01:00,9618,10523,16480,25233,16506,37059,20170,52192,22967,36849,11814,12050,24501,36169,19304,44694,4307,5026,9350,14542,9850,22729,12196,33275,14692,23816,8129,8791,12887,21436,9628,28254,314188,235946,16402,3025,65639,0,0
2021-02-24T23:59:59+01:00,9178,9901,15846,24194,15892,35790,19427,50641,22199,35801,11459,11737,22990,34341,17905,42471,4225,4928,9212,14265,9673,22263,12005,32649,14436,23329,8002,8663,12752,21262,9571,28063,306064,233240,15442,2119,58364,0,0
2021-02-23T23:59:59+01:00,8617,9309,15041,23038,15236,34538,18675,49227,21513,34851,11194,11438,21399,32440,16576,40282,4182,4842,9084,14039,9535,21843,11813,32078,14129,22883,7857,8523,12634,21051,9510,27847,297994,230445,14644,1466,50832,0,0
2021-02-22T23:59:59+01:00,8478,9050,14656,22420,14882,33811,18202,48186,21044,34194,11016,11199,20454,31179,15488,38616,4148,4717,8937,13735,9364,21315,11546,31334,13752,22341,7646,8344,12437,20800,9423,27562,292170,227167,14035,294,46765,0,0
2021-02-21T23:59:59+01:00,8371,8874,14318,21981,14470,33230,17778,47500,20633,33771,10916,11109,20286,30953,15261,38304,4100,4663,8858,13604,9287,21096,11474,31040,13639,22094,7585,8293,12374,20688,9362,27411,291039,225346,13667,281,43142,0,0
2021-02-20T23:59:59+01:00,8237,8817,14202,21896,14355,33105,17654,47329,20478,33610,10810,11021,19390,29855,14344,37034,4097,4657,8849,13595,9276,21075,11459,31014,13626,22088,7582,8285,12302,20612,9319,27362,286802,224977,13471,280,41956,0,0
2021-02-19T23:59:59+01:00,7899,8528,13856,21447,13979,32410,17172,46523,19731,32742,10278,10688,18178,28309,13385,35671,4005,4632,8783,13567,9233,21012,11427,30920,13561,22003,7540,8229,12057,20299,9155,27075,280442,223277,13096,280,37346,0,0
2021-02-18T23:59:59+01:00,7445,7925,13232,20334,13342,31005,16334,44573,18884,31336,10104,10507,17522,27474,12890,34892,3798,4443,8445,13021,8941,20245,11077,29870,13209,21274,7335,7914,11429,19268,8732,26057,276888,214836,12516,280,28481,0,0
2021-02-17T23:59:59+01:00,7248,7489,12789,19467,12841,29773,15638,42792,18276,30205,9900,10286,16657,26518,12242,33860,3518,4227,8101,12516,8653,19409,10693,28796,12840,20543,7111,7681,10821,18337,8363,25352,272196,206738,11785,279,22085,0,0
2021-02-16T23:59:59+01:00,6852,7110,12275,18624,12352,28663,15097,41447,17717,29305,9759,10183,15928,25600,11814,33176,3309,4074,7796,12049,8343,18662,10284,27685,12402,19747,6852,7375,10043,17070,7721,23950,268631,197291,11289,127,16065,0,0
2021-02-15T23:59:59+01:00,6729,6868,11982,17993,12082,27860,14735,40443,17391,28614,9641,10082,15307,24878,11531,32719,3209,3967,7600,11714,8125,18147,9976,26832,12057,19105,6578,7100,9306,15913,7272,22820,265544,189694,10686,83,12708,0,0
2021-02-14T23:59:59+01:00,6437,6727,11742,17715,11861,27415,14505,39997,17205,28374,9599,10033,15055,24508,11390,32364,3154,3920,7485,11549,7992,17943,9804,26484,11886,18832,6471,6968,9085,15510,7110,22326,264546,186491,9752,83,10710,0,0
