Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,49636,46824,311058,297165,416191,382881,425142,415795,484205,491203,529999,528834,357170,398627,248537,318891,73257,134626,41475,39046,283159,272339,388515,355649,401301,390800,461003,466347,510059,509170,347898,387865,242474,310458,70706,129232,4241864,4002460,531766,510947,809975,766797,328055,891,926
2021-10-28T23:59:59+02:00,49181,46395,309258,295826,414100,381454,423507,414627,482893,490217,529257,528307,357014,398459,248472,318808,73246,134584,41164,38753,282194,271490,387554,354828,400531,390139,460383,465815,509590,508849,347749,387677,242404,310358,70684,129176,4229505,3996272,531331,510642,809960,766765,326416,891,926
2021-10-27T23:59:59+02:00,48854,46070,308349,295042,412995,380576,422635,413906,482166,489675,528838,527997,356914,398288,248414,318712,73229,134547,40869,38462,281444,270806,386901,354215,400036,389647,459954,465379,509284,508563,347590,387500,242326,310234,70657,129113,4222023,3990730,531020,510452,809954,766736,325815,891,926
2021-10-26T23:59:59+02:00,48443,45657,307270,294080,411838,379637,421731,413220,481467,489073,528416,527672,356794,398161,248353,318629,73206,134498,40509,38093,280565,269869,386137,353478,399471,389082,459512,464921,508922,508260,347443,387338,242226,310078,70631,129043,4213868,3984180,530799,510289,809941,766720,325137,891,926
2021-10-25T23:59:59+02:00,48287,45520,306752,293622,411254,379204,421239,412871,481048,488783,528226,527505,356751,398103,248340,318603,73200,134491,40443,38032,280336,269680,385891,353299,399292,388944,459360,464803,508821,508183,347421,387305,242215,310059,70627,129032,4210124,3982933,530735,510245,809937,766710,324602,891,926
2021-10-24T23:59:59+02:00,48075,45336,306196,293137,410564,378688,420721,412452,480622,488461,528008,527315,356687,398017,248308,318577,73192,134478,40252,37871,279861,269207,385423,352894,398934,388623,459086,464544,508650,508001,347328,387206,242177,309993,70614,129012,4205913,3979618,530578,510108,809934,766691,324005,891,926
2021-10-23T23:59:59+02:00,48039,45305,306033,293003,410352,378542,420566,412310,480509,488370,527935,527265,356666,397992,248304,318571,73191,134474,40212,37827,279770,269099,385302,352821,398854,388546,459014,464481,508614,507968,347308,387192,242176,309987,70613,129011,4204727,3978955,530509,510043,809932,766688,323855,891,926
2021-10-22T23:59:59+02:00,47786,45071,305251,292437,409455,377851,419817,411751,479937,487891,527578,527013,356608,397922,248285,318537,73185,134462,39960,37584,279208,268573,384798,352381,398428,388178,458706,464204,508387,507796,347240,387127,242154,309945,70607,129001,4199060,3975273,530236,509876,809931,766671,323201,891,926
2021-10-21T23:59:59+02:00,47309,44614,304119,291553,408196,376865,418803,410935,479098,487231,527031,526631,356482,397782,248218,318432,73164,134407,39378,37022,278134,267513,383888,351501,397701,387404,458067,463630,507966,507431,347082,386925,242061,309786,70581,128949,4190346,3967376,529958,509499,809926,766658,322229,890,926
2021-10-20T23:59:59+02:00,47083,44359,303503,291004,407513,376237,418239,410470,478659,486851,526739,526394,356389,397658,248147,318340,73139,134347,38958,36644,277377,266754,383266,350834,397171,386796,457632,463177,507612,507106,346906,386723,241962,309644,70542,128872,4185066,3960887,529806,509322,809918,766645,321865,889,926
2021-10-19T23:59:59+02:00,46795,44081,302939,290521,406990,375758,417848,410118,478364,486574,526501,526186,356273,397528,248086,318249,73106,134293,38504,36189,276484,265917,382548,350119,396687,386253,457223,462717,507276,506782,346720,386492,241856,309495,70505,128789,4180694,3954010,529679,509148,809908,766626,321512,889,925
2021-10-18T23:59:59+02:00,46595,43884,302378,290042,406465,375305,417468,409756,478072,486329,526264,525978,356177,397421,248034,318154,73085,134251,38216,35929,275835,265225,381996,349470,396264,385761,456881,462326,506984,506506,346565,386340,241772,309368,70472,128739,4176663,3948676,529532,508963,809903,766606,321140,889,925
2021-10-17T23:59:59+02:00,46482,43765,302046,289782,406190,375045,417244,409590,477912,486167,526158,525848,356117,397366,248013,318106,73071,134214,37967,35674,275322,264716,381621,349089,395976,385420,456636,462092,506818,506332,346474,386227,241735,309300,70449,128688,4174417,3944969,529456,508802,809891,766569,320930,889,925
2021-10-16T23:59:59+02:00,46453,43732,301966,289718,406109,374985,417199,409544,477866,486128,526131,525831,356111,397357,248009,318100,73069,134212,37926,35629,275215,264606,381541,349018,395919,385347,456594,462047,506790,506308,346465,386218,241732,309295,70448,128683,4173917,3944348,529431,508741,809891,766567,320859,889,925
2021-10-15T23:59:59+02:00,46303,43572,301528,289371,405732,374660,416899,409282,477619,485900,525969,525698,356059,397317,247992,318068,73060,134197,37694,35382,274651,264019,381131,348621,395576,385002,456315,461763,506591,506137,346403,386143,241692,309248,70443,128662,4171057,3940574,529308,508527,809887,766557,320547,889,925
2021-10-14T23:59:59+02:00,45970,43234,300731,288666,405062,373989,416375,408812,477184,485480,525647,525413,355943,397187,247935,317974,73029,134134,37137,34818,273401,262748,380319,347651,394888,384165,455664,461115,506165,505717,346169,385918,241581,309091,70412,128611,4165484,3931838,529040,508023,809868,766499,319942,889,923
2021-10-13T23:59:59+02:00,45657,42954,300146,288107,404565,373469,415970,408406,476843,485141,525380,525162,355819,397041,247867,317877,73004,134076,36806,34534,272628,261937,379711,346901,394364,383529,455239,460649,505797,505349,345992,385717,241483,308899,70376,128532,4160823,3925457,528854,507750,809861,766453,319515,889,923
2021-10-12T23:59:59+02:00,45328,42675,299486,287557,404037,372928,415559,408017,476533,484831,525127,524928,355711,396902,247821,317788,72976,134026,36510,34245,271790,261073,379016,346175,393822,382961,454818,460218,505434,505000,345768,385496,241376,308748,70335,128422,4156110,3918832,528677,507522,809852,766429,319158,888,921
2021-10-11T23:59:59+02:00,45084,42450,298897,287070,403543,372464,415145,407652,476227,484521,524883,524727,355601,396781,247751,317694,72940,133962,36224,33989,271034,260338,378340,345495,393331,382405,454436,459768,505099,504695,345574,385300,241282,308605,70294,128340,4151919,3912939,528500,507240,809840,766403,318698,888,921
2021-10-10T23:59:59+02:00,44923,42315,298535,286783,403196,372153,414909,407399,476045,484324,524736,524595,355551,396726,247727,317656,72922,133933,36056,33862,270553,259917,377878,345026,392999,382063,454147,459482,504876,504518,345478,385198,241227,308535,70276,128307,4149479,3909311,528356,507118,809827,766368,318331,888,921
2021-10-09T23:59:59+02:00,44893,42288,298431,286704,403106,372094,414843,407344,475994,484276,524707,524575,355541,396711,247725,317652,72921,133932,36006,33807,270434,259812,377778,344928,392916,381987,454089,459428,504838,504487,345468,385184,241221,308527,70275,128305,4148945,3908601,528316,507045,809824,766356,318217,888,921
2021-10-08T23:59:59+02:00,44651,42079,297922,286293,402646,371716,414537,407047,475708,484037,524490,524405,355479,396650,247690,317601,72903,133918,35798,33529,269867,259247,377352,344496,392536,381606,453809,459101,504658,504328,345404,385100,241187,308482,70264,128293,4145519,3904760,528187,506881,809820,766337,317808,888,920
2021-10-07T23:59:59+02:00,44269,41648,296938,285415,401851,370941,413889,406424,475187,483541,524081,524079,355353,396477,247599,317491,72871,133852,35146,32868,268476,257849,376353,343312,391728,380604,453093,458349,504108,503827,345148,384819,241049,308303,70207,128203,4138576,3895057,527949,505687,809811,766295,317130,888,919
2021-10-06T23:59:59+02:00,44006,41384,296224,284817,401321,370430,413482,405990,474822,483221,523808,523827,355224,396326,247524,317372,72847,133776,34818,32555,267733,257037,375809,342647,391251,380059,452670,457899,503758,503469,344975,384609,240937,308157,70178,128124,4133671,3888942,527815,505572,809804,766260,316635,888,919
2021-10-05T23:59:59+02:00,43688,41086,295509,284132,400680,369804,412958,405502,474437,482814,523522,523522,355078,396169,247446,317225,72818,133681,34517,32240,266914,256192,375119,341907,390710,379448,452164,457431,503408,503110,344782,384389,240826,307984,70131,128050,4128222,3882483,527677,505426,809797,766238,315896,888,919
2021-10-04T23:59:59+02:00,43410,40845,294661,283420,399944,369198,412446,405017,474017,482414,523218,523248,354943,395993,247372,317104,72788,133590,34211,31922,265995,255256,374390,341125,390108,378846,451687,456893,503017,502741,344589,384158,240670,307819,70091,127963,4122909,3875763,527523,505313,809787,766197,314927,886,919
2021-10-03T23:59:59+02:00,43249,40694,294253,282997,399516,368827,412122,404756,473794,482176,523040,523082,354860,395895,247326,317022,72781,133553,34030,31787,265500,254828,373931,340714,389752,378450,451415,456582,502768,502508,344464,384012,240609,307723,70073,127933,4119997,3872178,527420,505197,809761,766141,314282,886,918
2021-10-02T23:59:59+02:00,43213,40657,294129,282870,399393,368735,412036,404673,473730,482119,523004,523050,354846,395871,247325,317019,72779,133551,33983,31748,265361,254696,373831,340624,389674,378371,451358,456528,502737,502470,344451,383988,240607,307716,70071,127933,4119284,3871480,527342,505140,809759,766114,314132,886,918
2021-10-01T23:59:59+02:00,43002,40401,293504,282304,398825,368223,411573,404282,473391,481846,522735,522864,354761,395792,247296,316970,72767,133533,33684,31455,264699,254047,373339,340185,389288,377994,451031,456212,502512,502273,344374,383921,240581,307670,70062,127916,4115301,3867585,527198,504982,809749,766058,313337,886,917
2021-09-30T23:59:59+02:00,42595,39999,292359,281195,397795,367231,410753,403476,472719,481161,522219,522442,354589,395583,247203,316841,72742,133464,33146,30909,263496,252875,372467,339254,388574,377166,450427,455556,502036,501871,344205,383697,240500,307511,70033,127863,4107428,3860483,526853,503976,809728,765974,311867,884,917
2021-09-29T23:59:59+02:00,42251,39693,291578,280444,397049,366513,410194,402891,472213,480665,521856,522128,354407,395378,247127,316706,72713,133398,32844,30599,262736,252108,371820,338592,388112,376586,449998,455096,501684,501527,344031,383516,240407,307348,70011,127805,4101461,3854968,526693,503824,809720,765906,310832,884,916
2021-09-28T23:59:59+02:00,41915,39378,290700,279610,396240,365786,409579,402319,471685,480151,521471,521768,354197,395158,247031,316550,72675,133295,32533,30329,261871,251315,371103,337946,387597,376051,449551,454639,501329,501176,343850,383312,240314,307205,69984,127752,4095115,3849428,526565,503674,809712,765850,309612,884,916
2021-09-27T23:59:59+02:00,41498,38996,289802,278762,395434,365065,409009,401728,471200,479623,521067,521438,354037,394959,246945,316430,72646,133206,32212,29969,260837,250384,370225,337138,386924,375369,449003,454091,500919,500814,343667,383079,240224,307071,69958,127688,4089417,3843204,526398,503522,809704,765738,307813,884,916
2021-09-26T23:59:59+02:00,41124,38690,289222,278220,394926,364615,408664,401376,470895,479328,520855,521248,353927,394859,246901,316360,72627,133165,32053,29835,260326,249918,369772,336735,386578,374994,448710,453796,500712,500626,343574,382987,240166,306998,69942,127652,4085680,3840205,526252,503372,809678,765622,306877,884,916
2021-09-25T23:59:59+02:00,41069,38629,289052,278052,394769,364492,408545,401285,470799,479243,520793,521205,353915,394839,246892,316351,72625,133162,32009,29780,260157,249763,369624,336608,386455,374894,448637,453694,500649,500592,343554,382964,240156,306984,69942,127650,4084916,3839481,526177,503310,809675,765590,306433,884,916
2021-09-24T23:59:59+02:00,40870,38415,288408,277393,394113,363919,408012,400797,470343,478833,520490,520960,353808,394754,246851,316299,72619,133137,31749,29521,259482,249073,369009,336059,386003,374451,448216,453331,500325,500345,343437,382858,240113,306930,69930,127626,4081114,3835739,526024,503206,809665,765519,304696,884,915
2021-09-23T23:59:59+02:00,40232,37741,286690,275718,392628,362547,406815,399579,469291,477864,519734,520273,353509,394478,246720,316083,72576,133019,31354,29101,258177,247979,367849,335064,385058,373616,447397,452592,499727,499828,343200,382613,240000,306782,69904,127550,4071170,3829612,525611,502931,809653,765419,300528,884,913
2021-09-22T23:59:59+02:00,39896,37422,285685,274726,391755,361693,406059,398803,468622,477256,519192,519830,353277,394209,246611,315887,72526,132932,31066,28837,257391,247226,367093,334371,384426,373018,446883,452067,499258,499477,342995,382402,239895,306643,69871,127487,4064256,3824471,525388,502758,809631,765303,298567,883,913
2021-09-21T23:59:59+02:00,39478,36940,284594,273636,390777,360779,405291,398040,467990,476664,518739,519397,353052,393941,246508,315710,72472,132818,30747,28558,256520,246366,366314,333650,383780,372409,446378,451580,498841,499076,342800,382193,239790,306478,69837,127400,4056612,3818802,525225,502559,809620,765222,296824,883,913
2021-09-20T23:59:59+02:00,39123,36662,283445,272552,389716,359833,404460,397224,467285,476043,518240,518939,352806,393712,246400,315528,72428,132721,30362,28187,255391,245375,365320,332798,382978,371632,445654,450993,498375,498630,342571,381976,239684,306290,69801,127322,4049515,3812259,525075,502383,809606,765017,294367,883,912
2021-09-19T23:59:59+02:00,38962,36527,282849,272138,389137,359338,404049,396826,466942,475728,517971,518704,352718,393587,246360,315449,72417,132683,30244,28067,254876,244935,364812,332368,382552,371289,445284,450647,498089,498406,342462,381847,239627,306204,69792,127291,4046155,3809401,524930,502200,809582,764718,293158,883,912
2021-09-18T23:59:59+02:00,38907,36455,282686,271977,388935,359174,403864,396682,466831,475614,517903,518645,352702,393574,246352,315440,72415,132679,30113,27936,254561,244586,364557,332113,382312,371097,445121,450513,497994,498317,342432,381821,239608,306185,69789,127283,4045194,3807510,524815,502119,809579,764705,292685,883,911
2021-09-17T23:59:59+02:00,38574,36089,281779,271143,388140,358415,403137,396025,466215,475088,517520,518282,352551,393428,246289,315369,72391,132647,29845,27669,253816,243901,363865,331514,381720,370592,444651,450101,497655,498028,342311,381685,239557,306106,69776,127261,4039832,3803709,524479,501715,809567,764674,290633,883,911
2021-09-16T23:59:59+02:00,38002,35491,280184,269566,386773,356955,401923,394696,465191,474105,516745,517583,352233,393099,246159,315181,72345,132555,29406,27246,252665,242881,362896,330576,380885,369725,443981,449403,497138,497578,342084,381463,239458,305977,69745,127201,4028877,3797056,523717,501313,809526,764527,288090,883,909
2021-09-15T23:59:59+02:00,37623,35180,279049,268466,385867,355975,401059,393833,464512,473414,516212,517067,352010,392809,245990,315009,72311,132442,29104,26957,251806,242067,362108,329774,380195,369046,443409,448884,496630,497137,341873,381223,239322,305832,69722,127124,4021316,3791371,523427,501078,809512,764453,285986,883,909
2021-09-14T23:59:59+02:00,37310,34872,278076,267498,384919,355109,400318,393060,463901,472757,515680,516612,351763,392566,245861,314839,72268,132374,28828,26718,251022,241272,361371,329101,379583,368445,442865,448370,496209,496751,341677,381008,239211,305686,69698,127069,4014444,3786225,523094,500854,809482,764303,284174,882,908
2021-09-13T23:59:59+02:00,36920,34477,276825,266228,383961,354062,399538,392175,463203,472032,515151,516106,351539,392313,245738,314684,72230,132301,28367,26294,249892,240218,360546,328313,378980,367790,442306,447842,495752,496371,341481,380779,239110,305540,69669,127015,4006187,3779273,522369,500569,809449,764206,282885,882,907
2021-09-12T23:59:59+02:00,36776,34348,276237,265786,383483,353613,399148,391745,462875,471730,514937,515889,351432,392200,245692,314610,72220,132266,28209,26175,249359,239804,360035,327866,378608,367434,442000,447547,495502,496146,341355,380645,239051,305452,69654,126971,4002973,3776221,522202,500376,809412,764078,281807,881,905
2021-09-11T23:59:59+02:00,36697,34299,276046,265575,383257,353424,398987,391587,462740,471606,514866,515827,351402,392169,245683,314594,72218,132263,28062,26076,249076,239619,359812,327708,378458,367291,441850,447429,495434,496091,341331,380617,239043,305439,69654,126967,4001934,3775133,522113,500243,809403,764057,281193,881,903
2021-09-10T23:59:59+02:00,36366,33961,274962,264579,382294,352518,398103,390777,461938,470921,514306,515379,351193,391969,245595,314481,72200,132233,27853,25876,248163,238905,358980,326966,377668,366660,441157,446904,494941,495709,341170,380462,238962,305334,69632,126937,3996561,3771645,521970,500024,809393,764033,277245,880,902
2021-09-09T23:59:59+02:00,35929,33511,273645,263417,381238,351333,397157,389736,461132,470038,513721,514862,350952,391685,245468,314326,72165,132173,27469,25486,247085,237939,358063,326093,376845,365849,440464,446295,494353,495264,340954,380228,238841,305192,69601,126885,3988310,3765514,521665,499625,809346,763880,274556,878,896
2021-09-08T23:59:59+02:00,35526,33109,272677,262423,380425,350478,396456,388950,460493,469431,513281,514397,350750,391442,245364,314150,72136,132115,27174,25197,246159,237075,357244,325354,376156,365121,439857,445723,493901,494805,340751,379983,238728,305031,69568,126808,3981802,3759803,521439,499303,809290,763745,272453,877,894
2021-09-07T23:59:59+02:00,35151,32772,271653,261494,379585,349692,395807,388273,459960,468905,512838,513999,350557,391230,245263,313986,72103,132044,26898,24986,245280,236289,356436,324669,375501,364559,439351,445219,493455,494413,340543,379765,238641,304894,69541,126754,3975673,3754788,521195,498964,809276,763565,270544,877,893
