Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,43185,40647,293505,282198,398131,367469,410746,403576,472589,481124,522007,522182,354107,395103,247040,316733,72729,133440,33961,31728,264776,254088,372592,339358,388379,377235,450220,455439,501668,501508,343571,383055,240188,307212,69979,127716,4109970,3861428,526402,504186,808553,764810,312981,603,554
2021-10-02T23:59:59+02:00,43151,40610,293381,282071,398014,367383,410665,403497,472528,481066,521974,522151,354093,395080,247039,316730,72727,133438,33914,31690,264638,253957,372492,339268,388301,377157,450163,455388,501638,501469,343559,383033,240186,307205,69977,127716,4109285,3860734,526324,504129,808551,764787,312833,603,554
2021-10-01T23:59:59+02:00,42941,40354,292765,281517,397453,366885,410213,403114,472193,480801,521709,521970,354010,395003,247010,316681,72715,133420,33615,31400,263980,253311,372000,338836,387921,376781,449837,455071,501413,501274,343483,382967,240161,307161,69968,127699,4105387,3856866,526180,503973,808543,764733,312038,603,554
2021-09-30T23:59:59+02:00,42542,39958,291640,280436,396451,365921,409419,402331,471537,480134,521205,521572,353847,394795,246916,316553,72690,133352,33077,30855,262785,252142,371135,337914,387217,375957,449238,454426,500942,500877,343313,382743,240083,307003,69939,127646,4097746,3849824,525837,502967,808522,764649,310582,602,554
2021-09-29T23:59:59+02:00,42203,39656,290874,279691,395716,365211,408867,401748,471040,479645,520840,521261,353664,394593,246838,316419,72660,133285,32779,30547,262039,251384,370501,337265,386758,375380,448816,453972,500590,500535,343142,382562,239990,306840,69917,127588,4091845,3844374,525677,502817,808514,764581,309560,602,554
2021-09-28T23:59:59+02:00,41869,39342,290003,278859,394924,364499,408262,401181,470519,479138,520459,520903,353456,394373,246742,316264,72620,133183,32468,30276,261175,250596,369796,336625,386248,374852,448373,453517,500237,500189,342962,382359,239895,306695,69890,127532,4085566,3838860,525551,502669,808506,764527,308354,602,554
2021-09-27T23:59:59+02:00,41454,38959,289122,278021,394129,363784,407705,400593,470043,478614,520059,520573,353296,394176,246656,316144,72588,133090,32147,29917,260158,249670,368939,335823,385588,374179,447832,452976,499834,499828,342779,382126,239804,306561,69865,127468,4079905,3832694,525388,502517,808499,764420,306588,602,554
2021-09-26T23:59:59+02:00,41078,38653,288550,277488,393630,363338,407362,400243,469745,478326,519848,520384,353186,394077,246613,316074,72569,133049,31989,29783,259655,249210,368498,335426,385249,373811,447543,452682,499628,499641,342688,382035,239746,306488,69849,127431,4076209,3829747,525245,502367,808475,764304,305658,602,554
2021-09-25T23:59:59+02:00,41024,38592,288381,277322,393475,363216,407245,400153,469651,478242,519787,520341,353174,394057,246604,316065,72567,133046,31946,29728,259491,249058,368352,335300,385128,373711,447473,452581,499566,499607,342668,382012,239736,306475,69849,127429,4075452,3829034,525171,502307,808472,764273,305220,602,554
2021-09-24T23:59:59+02:00,40825,38378,287745,276666,392827,362648,406721,399669,469202,477836,519488,520099,353069,393972,246563,316013,72561,133021,31686,29471,258830,248373,367741,334761,384679,373270,447055,452223,499244,499361,342552,381906,239692,306421,69837,127405,4071685,3825320,525022,502205,808462,764203,303503,602,553
2021-09-23T23:59:59+02:00,40188,37711,286037,274999,391345,361289,405528,398455,468153,476868,518736,519414,352770,393695,246429,315796,72517,132905,31293,29056,257532,247287,366587,333775,383741,372440,446245,451491,498649,498851,342318,381663,239580,306269,69809,127326,4061783,3819249,524613,501933,808451,764103,299348,602,553
2021-09-22T23:59:59+02:00,39852,37393,285037,274014,390495,360436,404775,397682,467486,476263,518196,518973,352541,393427,246319,315597,72468,132818,31005,28792,256753,246537,365838,333088,383113,371844,445733,450970,498184,498502,342115,381454,239475,306132,69775,127263,4054914,3814150,524397,501763,808428,763987,297390,602,553
2021-09-21T23:59:59+02:00,39435,36910,283955,272931,389529,359528,404013,396924,466859,475672,517746,518542,352316,393163,246217,315418,72414,132708,30687,28515,255896,245683,365077,332372,382475,371240,445236,450485,497769,498102,341919,381248,239368,305967,69741,127177,4047305,3808529,524237,501564,808418,763908,295671,602,553
2021-09-20T23:59:59+02:00,39081,36632,282816,271856,388478,358589,403185,396116,466156,475056,517251,518088,352070,392936,246106,315235,72370,132611,30303,28144,254774,244700,364088,331530,381682,370470,444513,449907,497309,497659,341693,381032,239260,305780,69705,127101,4040254,3802043,524091,501389,808403,763704,293228,602,551
2021-09-19T23:59:59+02:00,38920,36497,282221,271444,387901,358100,402775,395718,465812,474742,516985,517855,351984,392811,246067,315156,72359,132573,30186,28024,254259,244262,363584,331105,381257,370133,444143,449562,497026,497437,341584,380903,239203,305694,69694,127070,4036911,3799208,523948,501206,808381,763405,292021,602,551
2021-09-18T23:59:59+02:00,38865,36426,282060,271284,387702,357938,402592,395575,465701,474628,516917,517796,351968,392798,246059,315147,72357,132569,30056,27895,253945,243916,363330,330853,381019,369942,443982,449428,496932,497348,341554,380877,239184,305674,69691,127062,4035960,3797331,523832,501125,808378,763392,291550,602,551
2021-09-17T23:59:59+02:00,38533,36060,281158,270453,386908,357178,401865,394919,465088,474102,516537,517433,351818,392653,245996,315077,72333,132537,29788,27628,253201,243236,362643,330256,380426,369439,443515,449017,496595,497060,341433,380742,239134,305595,69678,127040,4030616,3793552,523496,500722,808369,763361,289498,601,551
2021-09-16T23:59:59+02:00,37963,35463,279574,268886,385553,355721,400658,393599,464070,473120,515764,516736,351500,392324,245866,314889,72285,132445,29351,27207,252054,242221,361682,329319,379598,368577,442846,448323,496080,496612,341206,380520,239035,305467,69647,126978,4019714,3786933,522745,500322,808324,763214,286961,601,549
2021-09-15T23:59:59+02:00,37584,35152,278442,267786,384655,354741,399800,392737,463394,472433,515229,516221,351276,392035,245693,314706,72246,132325,29051,26918,251194,241409,360894,328521,378913,367904,442278,447806,495574,496173,340996,380283,238898,305319,69624,126905,4012152,3781279,522457,500089,808311,763141,284856,601,549
2021-09-14T23:59:59+02:00,37271,34845,277469,266824,383715,353881,399065,391969,462787,471781,514699,515767,351033,391793,245563,314535,72203,132256,28776,26679,250411,240616,360158,327853,378304,367305,441731,447294,495153,495789,340799,380068,238787,305172,69600,126850,4005327,3776152,522127,499866,808282,762992,283038,600,548
2021-09-13T23:59:59+02:00,36884,34451,276231,265556,382765,352836,398289,391091,462091,471060,514175,515263,350811,391543,245442,314381,72164,132183,28316,26258,249284,239562,359338,327069,377702,366649,441171,446770,494694,495409,340606,379844,238687,305026,69571,126796,3997121,3769222,521407,499581,808249,762895,281753,600,548
2021-09-12T23:59:59+02:00,36740,34322,275658,265115,382291,352390,397900,390664,461765,470759,513962,515047,350704,391431,245396,314306,72153,132148,28158,26139,248755,239149,358834,326625,377333,366294,440867,446480,494445,495186,340481,379713,238628,304939,69556,126751,3993929,3766193,521241,499389,808213,762769,280681,600,547
2021-09-11T23:59:59+02:00,36661,34273,275466,264905,382065,352201,397739,390508,461632,470636,513891,514986,350674,391401,245387,314290,72151,132145,28011,26040,248475,238966,358610,326467,377183,366153,440719,446362,494378,495131,340457,379686,238620,304926,69556,126747,3992892,3765111,521152,499256,808205,762748,280071,600,546
2021-09-10T23:59:59+02:00,36333,33938,274388,263914,381108,351302,396860,389700,460833,469953,513334,514539,350467,391202,245299,314178,72133,132115,27802,25840,247566,238260,357782,325731,376397,365527,440027,445840,493888,494750,340296,379531,238539,304822,69534,126717,3987560,3761650,521011,499039,808196,762726,276132,600,546
2021-09-09T23:59:59+02:00,35895,33488,273082,262755,380056,350123,395919,388665,460033,469078,512753,514028,350228,390919,245172,314023,72097,132055,27420,25449,246493,237297,356868,324863,375585,364718,439336,445232,493301,494307,340081,379302,238419,304680,69503,126665,3979363,3755551,520707,498640,808151,762575,273451,595,544
2021-09-08T23:59:59+02:00,35493,33088,272122,261765,379256,349274,395223,387884,459403,468478,512315,513567,350024,390676,245067,313848,72068,131997,27126,25160,245567,236439,356058,324128,374900,363997,438731,444670,492852,493853,339881,379056,238304,304517,69469,126577,3972899,3749864,520485,498320,808099,762440,271360,595,542
2021-09-07T23:59:59+02:00,35117,32751,271099,260835,378425,348494,394578,387210,458872,467955,511871,513171,349833,390466,244967,313682,72035,131926,26849,24949,244691,235654,355252,323443,374251,363438,438224,444161,492406,493463,339672,378838,238217,304379,69443,126522,3966799,3744864,520244,497979,808087,762261,269448,595,541
2021-09-06T23:59:59+02:00,34719,32342,269981,259731,377482,347546,393891,386434,458272,467320,511431,512737,349612,390219,244878,313561,72005,131856,26614,24738,243918,234896,354508,322787,373637,362849,437761,443656,491993,493079,339460,378631,238137,304244,69414,126467,3959580,3740040,520107,497738,808039,762132,267579,595,541
2021-09-05T23:59:59+02:00,34563,32193,269574,259320,377175,347200,393594,386117,458040,467083,511254,512557,349542,390126,244836,313499,71989,131829,26478,24583,243489,234502,354109,322400,373280,362538,437501,443407,491796,492872,339361,378512,238095,304180,69397,126435,3956990,3737406,520005,497463,808011,761995,266771,595,541
2021-09-04T23:59:59+02:00,34504,32155,269408,259189,377054,347073,393466,386012,457964,466998,511203,512512,349530,390108,244829,313487,71989,131828,26440,24530,243322,234358,353948,322236,373133,362422,437409,443305,491730,492823,339340,378492,238087,304168,69397,126434,3956282,3736621,519951,497325,808006,761972,266355,595,541
2021-09-03T23:59:59+02:00,34186,31839,268515,258383,376315,346412,392877,385421,457387,466514,510742,512174,349359,389929,244763,313381,71966,131794,26116,24189,242304,233499,353153,321518,372462,361768,436757,442716,491242,492408,339143,378293,238001,304062,69377,126407,3951913,3732327,519247,495786,807978,761899,264101,595,541
2021-09-02T23:59:59+02:00,33822,31501,267464,257501,375451,345572,392141,384671,456701,465886,510209,511745,349095,389678,244640,313203,71941,131715,25818,23925,241278,232699,352261,320740,371725,361060,436042,442091,490678,491951,338896,378028,237893,303911,69351,126329,3945956,3727145,518961,495302,807943,761575,261352,595,540
2021-09-01T23:59:59+02:00,33495,31135,266614,256659,374691,344901,391610,384124,456230,465406,509823,511400,348918,389486,244551,313086,71917,131655,25429,23523,240188,231637,351392,319884,371037,360365,435426,441483,490153,491466,338664,377762,237762,303757,69323,126274,3940512,3720333,518776,494757,807909,761360,259774,595,536
2021-08-31T23:59:59+02:00,33098,30793,265747,255751,373951,344183,391036,383540,455717,464922,509372,511033,348728,389294,244455,312938,71886,131612,25144,23228,239235,230748,350582,319135,370375,359729,434868,440973,489631,491065,338462,377548,237674,303608,69289,126219,3934972,3715017,518586,494370,807884,760943,257879,593,536
2021-08-30T23:59:59+02:00,32551,30306,264442,254569,372951,343268,390220,382724,454962,464209,508809,510533,348499,389076,244362,312784,71850,131543,24825,22911,238077,229762,349579,318238,369585,358986,434169,440390,489072,490548,338206,377305,237549,303428,69248,126142,3927475,3708966,518469,493927,807840,760690,255133,592,534
2021-08-29T23:59:59+02:00,32361,30115,263875,254058,372469,342851,389840,382387,454667,463920,508579,510311,348402,388967,244312,312720,71840,131519,24600,22696,237359,229126,348969,317695,369089,358515,433741,440014,488762,490288,338065,377151,237489,303354,69230,126117,3924380,3705087,518349,493528,807812,760431,253907,592,534
2021-08-28T23:59:59+02:00,32271,30018,263646,253879,372290,342698,389684,382264,454543,463800,508504,510259,348378,388944,244301,312708,71839,131516,24535,22592,237040,228867,348718,317499,368869,358349,433559,439849,488633,490196,338023,377109,237469,303328,69228,126113,3923338,3703508,518308,493411,807806,760405,253344,592,534
2021-08-27T23:59:59+02:00,32040,29768,263000,253314,371774,342177,389214,381811,454087,463402,508131,509974,348249,388810,244243,312622,71820,131496,24389,22441,236436,228368,348103,316995,368398,357919,433107,439495,488330,489948,337892,376991,237414,303264,69217,126106,3919529,3700291,518239,493197,807748,760346,251668,592,534
2021-08-26T23:59:59+02:00,31659,29381,261994,252335,370921,341362,388456,381066,453399,462724,507580,509493,348017,388551,244122,312505,71792,131435,24040,22077,234956,227005,346872,315807,367282,356925,432233,438689,487657,489372,337605,376670,237250,303095,69187,126061,3913336,3691935,517994,492551,807711,759987,248991,592,532
2021-08-25T23:59:59+02:00,31294,29047,261069,251474,370171,340586,387795,380371,452763,462135,507023,509034,347779,388295,243996,312342,71757,131368,23434,21503,232904,225140,345390,314401,366091,355728,431232,437727,486854,488645,337223,376278,237096,302860,69143,125972,3907608,3679936,517863,492143,807684,759839,246380,590,530
2021-08-24T23:59:59+02:00,30975,28779,260337,250692,369562,339953,387254,379796,452280,461622,506611,508661,347569,388069,243878,312177,71731,131296,23117,21187,231692,224075,344424,313477,365306,354979,430558,437078,486295,488098,336943,375963,236962,302699,69118,125908,3902655,3672745,517575,491696,807663,759533,244580,590,526
2021-08-23T23:59:59+02:00,30453,28251,258946,249375,368530,339039,386420,379003,451498,460936,505961,508093,347287,387787,243738,311989,71704,131237,22807,20888,230209,222757,343110,312406,364354,354126,429694,436317,485588,487529,336639,375628,236826,302508,69092,125848,3895206,3665323,517426,491215,807628,759247,241210,590,525
2021-08-22T23:59:59+02:00,30307,28136,258540,249004,368175,338708,386147,378737,451260,460691,505772,507943,347190,387693,243697,311931,71687,131211,22625,20706,229488,222076,342418,311745,363819,353620,429253,435911,485265,487262,336475,375444,236762,302403,69074,125812,3892976,3660925,517277,490750,807589,758947,240205,590,521
2021-08-21T23:59:59+02:00,30056,27931,258043,248542,367856,338387,385889,378479,451055,460513,505624,507804,347135,387637,243675,311893,71684,131202,22350,20452,228745,221423,341932,311346,363415,353208,428888,435605,485036,487065,336390,375376,236735,302360,69068,125800,3890424,3657945,517133,489544,807581,758891,239481,590,521
2021-08-20T23:59:59+02:00,29864,27732,257382,247880,367115,337757,385209,377950,450460,460018,505149,507481,346989,387477,243620,311796,71667,131167,21945,20112,226937,219803,340518,310148,362296,352251,427931,434805,484316,486513,336146,375127,236633,302240,69043,125770,3886939,3649679,516809,488383,807568,758524,236609,590,521
2021-08-19T23:59:59+02:00,29532,27418,256395,247026,366109,336968,384419,377257,449748,459378,504584,506996,346748,387213,243512,311649,71633,131094,21450,19619,224169,217364,338207,308308,360588,350774,426525,433532,483156,485555,335727,374701,236440,301993,69009,125701,3881404,3635293,516443,486616,807526,758052,233512,590,520
2021-08-18T23:59:59+02:00,29245,27157,255598,246319,365404,336348,383838,376688,449149,458879,504109,506580,346475,386973,243394,311501,71601,131028,21072,19246,221691,214839,336145,306544,358939,349120,424998,432199,482010,484516,335209,374149,236208,301697,68958,125607,3876283,3622005,516263,482677,807496,757670,231448,589,520
2021-08-17T23:59:59+02:00,28927,26881,254813,245599,364783,335664,383275,376130,448657,458394,503675,506159,346274,386763,243277,311370,71574,130976,20601,18811,218941,212082,334067,304713,357248,347654,423559,430922,480884,483524,334715,373607,235972,301404,68904,125531,3871228,3606916,515962,479895,807470,757240,229734,588,519
2021-08-16T23:59:59+02:00,28637,26618,254119,244946,364211,335107,382812,375668,448217,457954,503256,505795,346089,386556,243178,311206,71543,130936,20047,18327,215765,209005,331775,302592,355722,346200,422350,429782,479934,482679,334327,373160,235786,301133,68865,125442,3866813,3589473,515806,479188,807444,756890,227986,588,517
2021-08-15T23:59:59+02:00,28440,26455,253624,244499,363779,334716,382451,375330,447918,457696,503013,505599,345975,386437,243129,311126,71532,130915,19262,17598,211753,204941,329874,300971,354456,344975,421320,428842,479150,482018,333992,372826,235661,300956,68841,125392,3863952,3571818,515663,478273,807405,756563,226815,588,515
2021-08-14T23:59:59+02:00,28371,26396,253377,244301,363543,334539,382275,375180,447761,457566,502895,505492,345926,386405,243111,311103,71529,130910,18936,17300,210678,203836,329049,300207,353735,344296,420824,428381,478762,481696,333853,372697,235623,300899,68832,125375,3862775,3565116,515591,477902,807400,756486,226115,588,515
2021-08-13T23:59:59+02:00,28114,26153,252669,243712,363043,334110,381836,374746,447325,457200,502557,505233,345798,386253,243046,311026,71517,130881,18332,16743,208789,202046,327622,298888,352465,343103,419770,427440,478012,481053,333609,372407,235510,300756,68814,125321,3858940,3553152,515520,477299,807390,756294,224571,584,515
2021-08-12T23:59:59+02:00,27916,25928,251944,243074,362422,333518,381302,374259,446790,456754,502137,504876,345614,386052,242944,310919,71504,130833,17748,16245,206191,199771,324738,296343,350445,341297,418262,426185,476787,479985,333158,371872,235264,300479,68774,125238,3854975,3535695,515328,476122,807352,755266,222330,582,513
2021-08-11T23:59:59+02:00,27681,25681,251214,242382,361795,332935,380775,373777,446324,456324,501726,504446,345388,385810,242828,310784,71476,130778,16928,15557,203139,196782,321548,293397,348269,339227,416759,424774,475503,478694,332615,371228,235015,300072,68723,125109,3850114,3513796,515108,475051,807312,754327,220790,579,512
2021-08-10T23:59:59+02:00,27435,25423,250379,241645,361078,332382,380233,373227,445825,455846,501270,504044,345191,385613,242742,310645,71453,130734,16131,14772,198932,192640,316872,289166,345277,336443,414634,422824,473900,477230,331925,370555,234716,299662,68666,124990,3845020,3483597,514822,473936,807274,753175,219248,577,512
2021-08-09T23:59:59+02:00,27237,25222,249751,241069,360495,331897,379787,372846,445413,455498,500924,503759,345030,385465,242676,310533,71433,130698,15137,13828,194384,188038,311154,284410,342514,333942,412716,421048,472279,475763,331278,369863,234440,299291,68607,124855,3841293,3453171,514642,471158,807243,752081,217752,576,508
2021-08-08T23:59:59+02:00,27065,25063,249267,240655,360098,331542,379438,372553,445108,455238,500681,503566,344922,385357,242613,310454,71416,130665,14915,13633,193034,186665,309525,283069,341196,332776,411837,420289,471705,475242,331015,369592,234311,299123,68581,124804,3838700,3444023,514485,469789,807190,751592,216518,576,507
