Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,39728,37307,284735,273661,389956,359997,404394,397293,467144,475937,517972,518785,352421,393366,246357,315693,72486,132834,256366,246140,365173,332528,382588,371318,445214,450483,497732,498036,341758,381112,239231,305836,69680,127098,4051898,3808868,524180,501258,808107,763392,297004,549,490
2021-09-21T23:59:59+02:00,39317,36825,283659,272585,389002,359095,403641,396544,466521,475352,517524,518355,352191,393101,246250,315514,72430,132725,255515,245293,364417,331817,381954,370719,444719,449998,497320,497635,341562,380906,239123,305673,69646,127012,4044337,3803277,524026,501062,808097,763313,295292,549,490
2021-09-20T23:59:59+02:00,38967,36550,282526,271520,387964,358169,402819,395743,465821,474743,517032,517900,351946,392876,246138,315329,72386,132626,254395,244312,363431,330982,381166,369958,443994,449424,496860,497193,341338,380691,239016,305485,69610,126936,4037345,3796818,523885,500888,808083,763109,292859,549,489
2021-09-19T23:59:59+02:00,38806,36417,281937,271116,387394,357681,402417,395348,465479,474431,516768,517670,351858,392752,246098,315249,72374,132588,253882,243878,362931,330560,380743,369624,443630,449082,496577,496974,341232,380563,238957,305399,69599,126905,4034032,3794001,523744,500708,808061,762813,291662,549,489
2021-09-18T23:59:59+02:00,38753,36347,281779,270959,387198,357519,402238,395207,465369,474316,516702,517611,351842,392739,246090,315240,72372,132584,253569,243533,362680,330308,380505,369434,443468,448948,496484,496886,341202,380537,238938,305379,69596,126896,4033093,3792128,523631,500627,808058,762800,291197,549,489
2021-09-17T23:59:59+02:00,38423,35985,280883,270130,386406,356761,401512,394549,464759,473793,516322,517248,351692,392594,246027,315171,72348,132553,252826,242855,361995,329713,379915,368940,443006,448540,496148,496598,341082,380401,238888,305300,69583,126875,4027761,3788369,523299,500227,808048,762769,289157,548,489
2021-09-16T23:59:59+02:00,37857,35400,279311,268586,385062,355311,400321,393235,463749,472816,515554,516555,351370,392266,245897,314983,72301,132460,251684,241849,361043,328787,379096,368089,442340,447854,495636,496157,340854,380180,238789,305172,69553,126813,4016953,3781802,522548,499829,807996,762623,286644,548,489
2021-09-15T23:59:59+02:00,37479,35090,278190,267491,384166,354335,399468,392380,463077,472134,515022,516040,351145,391978,245722,314803,72263,132342,250826,241040,360260,327996,378413,367417,441779,447338,495133,495720,340644,379946,238652,305024,69529,126740,4009434,3776174,522264,499599,807983,762550,284547,548,489
2021-09-14T23:59:59+02:00,37166,34784,277221,266542,383226,353481,398736,391616,462474,471484,514498,515591,350907,391739,245593,314631,72219,132271,250047,240247,359530,327330,377807,366819,441237,446827,494713,495340,340448,379732,238542,304876,69506,126685,4002654,3771073,521937,499376,807954,762402,282736,547,488
2021-09-13T23:59:59+02:00,36782,34390,275990,265283,382280,352443,397961,390738,461776,470767,513978,515089,350684,391487,245469,314479,72179,132200,248924,239195,358713,326549,377208,366166,440677,446302,494254,494962,340254,379508,238441,304728,69475,126631,3994474,3764155,521223,499090,807921,762305,281458,546,488
2021-09-12T23:59:59+02:00,36642,34261,275427,264847,381810,351999,397576,390314,461453,470465,513768,514874,350580,391378,245423,314403,72167,132165,248401,238786,358213,326105,376841,365818,440375,446012,494004,494740,340130,379377,238382,304641,69460,126586,3991316,3761145,521059,498899,807885,762181,280391,546,487
2021-09-11T23:59:59+02:00,36565,34212,275235,264642,381586,351812,397417,390159,461321,470343,513698,514814,350550,391348,245414,314387,72165,132162,248121,238604,357991,325947,376691,365677,440228,445896,493938,494686,340107,379350,238374,304628,69460,126582,3990287,3760061,520971,498769,807878,762160,279790,546,487
2021-09-10T23:59:59+02:00,36242,33885,274163,263655,380635,350915,396544,389357,460522,469669,513143,514367,350348,391150,245326,314275,72147,132133,247217,237901,357167,325212,375908,365053,439536,445375,493451,494306,339946,379194,238293,304525,69438,126551,3985017,3756621,520831,498555,807868,762137,275851,546,487
2021-09-09T23:59:59+02:00,35818,33444,272880,262519,379602,349751,395623,388338,459734,468810,512566,513859,350111,390870,245197,314119,72111,132072,246155,236940,356257,324346,375101,364246,438846,444771,492864,493863,339732,378966,238173,304384,69408,126499,3976989,3750553,520528,498157,807828,761988,273172,539,485
2021-09-08T23:59:59+02:00,35418,33045,271927,261535,378813,348908,394933,387560,459114,468216,512129,513398,349905,390626,245092,313945,72082,132014,245231,236085,355450,323615,374419,363523,438248,444209,492417,493408,339535,378721,238054,304220,69374,126409,3970574,3744872,520307,497839,807778,761854,271090,539,485
2021-09-07T23:59:59+02:00,35045,32712,270904,260614,377986,348130,394288,386887,458585,467695,511684,513001,349713,390412,244990,313777,72049,131941,244356,235303,354648,322934,373775,362966,437745,443703,491972,493019,339327,378509,237965,304082,69347,126357,3964485,3739900,520066,497498,807765,761677,269182,539,485
2021-09-06T23:59:59+02:00,34647,32304,269789,259514,377054,347186,393608,386113,457993,467067,511248,512569,349493,390167,244902,313656,72019,131872,243590,234548,353914,322281,373160,362380,437285,443199,491561,492637,339117,378303,237881,303948,69318,126301,3957308,3735087,519929,497257,807716,761552,267331,539,485
2021-09-05T23:59:59+02:00,34496,32157,269386,259102,376749,346846,393316,385800,457758,466826,511073,512387,349418,390073,244860,313594,72003,131844,243160,234158,353520,321898,372808,362070,437027,442951,491363,492430,339016,378183,237838,303884,69301,126269,3954726,3732465,519828,496982,807689,761417,266528,539,485
2021-09-04T23:59:59+02:00,34437,32120,269224,258975,376631,346720,393189,385698,457684,466744,511022,512341,349406,390055,244854,313582,72003,131843,242994,234016,353361,321735,372661,361953,436936,442850,491298,492382,338994,378163,237830,303872,69301,126268,3954038,3731683,519772,496847,807684,761394,266116,539,485
2021-09-03T23:59:59+02:00,34119,31807,268334,258170,375893,346062,392605,385115,457109,466264,510561,512004,349236,389877,244788,313477,71980,131811,241980,233159,352570,321020,371989,361303,436286,442262,490808,491966,338797,377965,237743,303763,69281,126241,3949697,3727401,519075,495309,807656,761321,263865,539,485
2021-09-02T23:59:59+02:00,33763,31473,267290,257293,375035,345231,391878,384371,456426,465638,510032,511579,348972,389627,244666,313300,71954,131733,240961,232363,351685,320245,371256,360598,435572,441637,490244,491506,338549,377700,237635,303610,69254,126164,3943792,3722221,518791,494829,807621,761000,261133,539,485
2021-09-01T23:59:59+02:00,33438,31108,266443,256455,374279,344564,391346,383822,455957,465153,509651,511236,348794,389433,244578,313183,71930,131673,239876,231308,350828,319396,370574,359904,434958,441033,489723,491022,338318,377433,237502,303453,69226,126109,3938345,3715436,518608,494290,807589,760783,259575,539,481
2021-08-31T23:59:59+02:00,33041,30766,265576,255552,373548,343853,390778,383240,455449,464671,509204,510869,348603,389241,244483,313035,71899,131630,238923,230423,350026,318652,369915,359271,434402,440525,489200,490624,338114,377220,237413,303303,69192,126053,3932840,3710136,518418,493903,807562,760368,257690,538,481
2021-08-30T23:59:59+02:00,32494,30278,264273,254371,372553,342946,389962,382427,454694,463961,508640,510372,348375,389024,244389,312880,71862,131561,237767,229442,349028,317758,369129,358531,433704,439946,488641,490111,337858,376979,237287,303121,69151,125976,3925360,3704108,518302,493461,807517,760115,254950,538,481
2021-08-29T23:59:59+02:00,32306,30088,263707,253864,372079,342532,389583,382091,454399,463671,508410,510151,348278,388915,244340,312815,71852,131537,237051,228807,348421,317216,368634,358063,433278,439570,488330,489850,337714,376825,237227,303046,69133,125951,3922282,3700232,518184,493063,807489,759857,253727,538,481
2021-08-28T23:59:59+02:00,32217,29993,263482,253685,371905,342377,389426,381969,454273,463552,508336,510100,348254,388892,244329,312803,71851,131534,236733,228550,348172,317021,368411,357899,433096,439405,488201,489757,337672,376783,237207,303020,69131,125947,3921249,3698655,518144,492947,807483,759831,253166,538,481
2021-08-27T23:59:59+02:00,31987,29743,262835,253120,371390,341861,388955,381519,453821,463155,507965,509816,348124,388759,244270,312716,71832,131512,236129,228052,347561,316519,367937,357472,432646,439052,487897,489510,337539,376665,237152,302955,69120,125940,3917448,3695446,518076,492733,807427,759770,251491,538,481
2021-08-26T23:59:59+02:00,31607,29357,261826,252143,370543,341045,388202,380776,453137,462478,507415,509333,347891,388499,244149,312598,71804,131452,234656,226694,346335,315332,366822,356479,431775,438249,487226,488934,337256,376344,236989,302787,69090,125894,3911266,3687116,517832,492088,807386,759412,248824,538,479
2021-08-25T23:59:59+02:00,31245,29025,260899,251283,369796,340270,387547,380082,452501,461887,506859,508874,347654,388242,244023,312435,71769,131385,232612,224832,344858,313929,365638,355284,430776,437285,486422,488207,336872,375951,236833,302550,69045,125805,3905550,3675141,517703,491681,807359,759261,246217,536,475
2021-08-24T23:59:59+02:00,30928,28758,260166,250504,369189,339637,387008,379507,452019,461374,506446,508500,347444,388016,243905,312270,71743,131312,231401,223769,343895,313009,364855,354533,430102,436633,485861,487656,336593,375638,236698,302389,69021,125740,3900606,3667955,517416,491234,807338,758957,244417,536,471
2021-08-23T23:59:59+02:00,30407,28231,258778,249185,368163,338723,386176,378716,451238,460691,505796,507933,347162,387735,243766,312082,71716,131253,229921,222452,342584,311945,363904,353682,429239,435875,485157,487087,336288,375305,236562,302200,68995,125680,3893176,3660559,517271,490754,807303,758674,241048,536,470
2021-08-22T23:59:59+02:00,30264,28117,258373,248816,367811,338393,385902,378450,451000,460448,505609,507783,347065,387639,243725,312023,71699,131227,229201,221774,341898,311288,363368,353178,428799,435471,484838,486821,336125,375122,236494,302093,68971,125632,3890959,3656157,517122,490292,807264,758374,240044,536,468
2021-08-21T23:59:59+02:00,30013,27912,257874,248355,367493,338072,385644,378193,450795,460270,505461,507644,347010,387583,243703,311985,71696,131218,228459,221123,341413,310890,362966,352768,428434,435165,484609,486625,336041,375054,236467,302050,68965,125620,3888410,3653190,516978,489086,807256,758318,239321,536,468
2021-08-20T23:59:59+02:00,29820,27714,257215,247695,366752,337449,384968,377665,450201,459774,504987,507324,346866,387425,243648,311888,71680,131183,226653,219507,340002,309698,361848,351813,427478,434367,483889,486076,335797,374804,236365,301930,68940,125590,3884942,3644942,516655,487926,807243,757952,236456,536,468
2021-08-19T23:59:59+02:00,29488,27401,256229,246843,365748,336659,384177,376975,449484,459135,504425,506840,346625,387163,243540,311741,71646,131110,223892,217074,337695,307864,360147,350341,426075,433097,482731,485118,335377,374377,236173,301683,68906,125521,3879412,3630593,516289,486160,807201,757480,233363,536,467
2021-08-18T23:59:59+02:00,29202,27141,255434,246136,365047,336043,383601,376407,448884,458637,503950,506427,346352,386923,243421,311592,71614,131044,221418,214553,335641,306102,358505,348688,424551,431769,481584,484077,334853,373818,235939,301383,68854,125426,3874303,3617316,516110,482213,807171,757101,231305,535,467
2021-08-17T23:59:59+02:00,28883,26865,254646,245419,364428,335362,383039,375854,448395,458153,503520,506006,346148,386712,243304,311462,71587,130992,218668,211802,333567,304273,356816,347226,423116,430494,480460,483086,334359,373277,235703,301090,68800,125350,3869261,3602251,515809,479437,807145,756672,229592,534,466
2021-08-16T23:59:59+02:00,28594,26601,253948,244770,363855,334804,382576,375392,447954,457713,503098,505641,345962,386504,243205,311297,71556,130952,215498,208730,331275,302159,355295,345777,421909,429359,479511,482245,333967,372830,235515,300815,68760,125262,3864840,3584865,515653,478710,807119,756322,227841,534,464
2021-08-15T23:59:59+02:00,28398,26438,253456,244326,363427,334415,382215,375055,447658,457453,502856,505447,345847,386386,243156,311217,71545,130931,211490,204671,329378,300541,354033,344557,420885,428423,478728,481586,333634,372494,235391,300638,68736,125212,3861996,3567248,515509,477799,807080,755997,226672,534,463
2021-08-14T23:59:59+02:00,28330,26380,253209,244129,363195,334239,382041,374905,447501,457324,502738,505340,345798,386354,243139,311194,71542,130926,210419,203566,328557,299778,353315,343879,420390,427963,478339,481264,333494,372365,235354,300581,68727,125195,3860824,3560553,515438,477429,807076,755921,225977,534,463
2021-08-13T23:59:59+02:00,28074,26138,252504,243540,362694,333811,381603,374472,447065,456962,502400,505083,345668,386202,243074,311119,71530,130897,208530,201779,327131,298462,352047,342689,419338,427024,477589,480623,333250,372074,235241,300439,68709,125141,3857003,3548607,515367,476827,807066,755729,224433,530,463
2021-08-12T23:59:59+02:00,27875,25911,251781,242904,362073,333223,381073,373985,446530,456518,501979,504727,345485,386003,242972,311014,71516,130849,205933,199508,324249,295926,350033,340891,417828,425771,476354,479554,332795,371536,234991,300162,68669,125057,3853045,3531187,515180,475620,807029,754703,222193,529,461
2021-08-11T23:59:59+02:00,27641,25664,251046,242215,361448,332643,380547,373506,446067,456092,501570,504297,345260,385762,242856,310879,71488,130794,202891,196525,321066,292984,347859,338822,416326,424363,475069,478263,332252,370893,234742,299754,68618,124928,3848202,3509323,514960,474547,806989,753765,220656,526,460
2021-08-10T23:59:59+02:00,27395,25406,250214,241479,360732,332094,380008,372958,445566,455617,501113,503897,345063,385565,242770,310740,71465,130750,198689,192394,316394,288770,344871,336042,414209,422416,473470,476802,331564,370221,234443,299344,68561,124809,3843103,3479173,514676,473435,806954,752615,219129,526,460
2021-08-09T23:59:59+02:00,27198,25205,249588,240908,360152,331609,379562,372576,445154,455271,500766,503613,344903,385416,242704,310629,71445,130714,194143,187794,310680,284019,342110,333545,412292,420643,471849,475334,330916,369529,234164,298973,68502,124673,3839389,3448774,514497,470653,806923,751519,217633,526,456
2021-08-08T23:59:59+02:00,27028,25047,249106,240497,359757,331256,379213,372287,444851,455015,500524,503420,344797,385308,242641,310549,71428,130681,192793,186424,309052,282681,340797,332381,411416,419886,471278,474816,330653,369259,234033,298802,68476,124623,3836820,3439643,514340,469289,806871,751031,216400,526,456
2021-08-07T23:59:59+02:00,26878,24871,248575,240048,359359,330917,378878,372003,444558,454779,500298,503246,344725,385214,242607,310500,71420,130670,189114,182833,307007,280827,339078,330857,410080,418618,470351,474020,330297,368885,233902,298613,68442,124586,3833961,3420003,514233,467953,806861,750817,215517,526,453
2021-08-06T23:59:59+02:00,26652,24637,247703,239383,358571,330306,378203,371425,443902,454251,499758,502855,344492,385008,242508,310383,71409,130648,185373,179275,303538,278016,336957,329020,408477,417277,469049,473056,329916,368499,233742,298457,68418,124538,3831374,3400683,512867,466222,806849,749718,212030,526,451
2021-08-05T23:59:59+02:00,26330,24313,246525,238445,357672,329428,377379,370692,443161,453567,499090,502313,344207,384705,242392,310208,71368,130585,180891,175325,298144,273601,332837,325454,405669,414784,466792,471269,329247,367793,233477,298085,68357,124427,3824993,3372721,512603,461510,806785,746006,209018,526,450
2021-08-04T23:59:59+02:00,25956,23971,245377,237455,356673,328515,376599,369978,442529,452965,498516,501783,343932,384437,242270,310035,71340,130514,177405,172018,294372,270468,328425,321543,403414,412690,465082,469715,328550,367091,233202,297730,68298,124325,3818474,3345528,512260,459740,806749,744254,206375,522,449
2021-08-03T23:59:59+02:00,25492,23549,244013,236268,355759,327675,375889,369283,441870,452301,497918,501247,343638,384136,242140,309857,71296,130446,173920,168570,290266,266826,323310,316931,400666,410129,462741,467610,327703,366221,232851,297258,68229,124186,3810501,3313395,512099,457862,806706,742180,204483,522,449
2021-08-02T23:59:59+02:00,25175,23243,242959,235302,354912,326916,375187,368683,441299,451754,497392,500798,343376,383862,242022,309702,71270,130387,170279,164974,285562,262856,317433,311974,397913,407572,460504,465615,326929,365386,232554,296858,68166,124068,3804137,3279900,511849,455881,806649,739646,202615,521,447
2021-08-01T23:59:59+02:00,25019,23052,242329,234695,354313,326402,374743,368290,440865,451433,497046,500520,343237,383696,241946,309586,71256,130361,168727,163521,283071,260855,312797,308256,396054,405994,459024,464366,326495,364900,232383,296640,68137,124009,3800452,3261976,511544,453734,806554,737199,201246,520,443
2021-07-31T23:59:59+02:00,24909,22947,241987,234373,354030,326174,374502,368120,440676,451280,496938,500421,343204,383657,241926,309573,71255,130355,164949,159674,280242,258306,310705,306257,394657,404711,457877,463376,326175,364524,232249,296466,68111,123963,3798834,3239033,511354,452795,806548,736406,200597,520,443
2021-07-30T23:59:59+02:00,24619,22687,241186,233655,353453,325643,374010,367654,440213,450878,496576,500131,343066,383516,241881,309494,71242,130339,161198,155903,276842,255189,307675,303434,392424,402594,456028,461788,325664,363990,232039,296174,68078,123905,3794746,3213924,510985,451590,806531,733205,198985,519,442
2021-07-29T23:59:59+02:00,24272,22346,239649,232379,352285,324562,373038,366742,439357,450084,495759,499506,342732,383203,241744,309311,71205,130272,156338,151412,271453,251006,301759,298648,388064,399094,452971,459375,324830,363142,231726,295764,68018,123806,3787150,3179957,510302,446725,806447,728095,195546,518,442
2021-07-28T23:59:59+02:00,23972,22057,238496,231340,351397,323718,372283,366046,438718,449415,495192,499014,342479,382903,241609,309125,71170,130199,152574,147758,266949,247335,297317,294691,384795,396235,450877,457522,324169,362381,231456,295379,67954,123681,3780384,3149186,509761,444799,806369,725449,193619,517,439
2021-07-27T23:59:59+02:00,23699,21830,237485,230364,350553,322976,371578,365453,438130,448799,494664,498555,342235,382598,241475,308929,71134,130100,147543,142626,261015,242192,292009,289922,380774,392531,447691,454704,323179,361276,231089,294872,67862,123522,3774076,3107545,509203,442470,806311,721701,191968,516,437
2021-07-26T23:59:59+02:00,23467,21590,236509,229382,349757,322270,370970,364900,437573,448308,494213,498183,342003,382357,241346,308771,71110,130042,143191,138229,255457,237397,286831,285443,376300,388567,444169,451678,322224,360311,230758,294393,67787,123385,3768378,3068081,508569,440211,806231,717345,190570,514,437
2021-07-25T23:59:59+02:00,23108,21289,235168,228226,348809,321502,370290,364237,436993,447766,493752,497778,341803,382143,241256,308642,71089,129978,141345,136470,252770,235176,284323,283341,374162,386785,442080,449883,321709,359796,230554,294163,67762,123308,3761297,3053050,508192,438022,806163,712986,189168,514,437
2021-07-24T23:59:59+02:00,22859,21091,234237,227365,348084,320848,369714,363713,436464,447327,493390,497500,341687,382044,241212,308580,71086,129967,138447,133666,250033,232851,281755,281121,371901,384926,440840,448895,321358,359458,230409,293984,67743,123274,3757269,3034683,507423,435004,806148,712645,187316,514,437
2021-07-23T23:59:59+02:00,22441,20704,232731,226018,346759,319906,368665,362845,435583,446538,492691,496967,341452,381772,241123,308467,71065,129931,132960,128816,244657,228541,277273,277330,368208,381722,438183,446692,320657,358736,230155,293671,67689,123193,3749787,2999105,506951,433230,806092,710507,183807,514,437
2021-07-22T23:59:59+02:00,21936,20228,230625,224039,345004,318364,367153,361553,434263,445388,491707,496065,341017,381319,240945,308218,71021,129849,128609,124752,238652,224023,270882,272255,361306,376216,432720,442177,319472,357474,229716,293142,67595,123039,3737321,2956982,505362,427240,805962,704184,181019,513,435
2021-07-21T23:59:59+02:00,21428,19710,228737,222215,343303,316831,365530,359976,432685,443998,490479,494892,340463,380796,240696,307932,70967,129754,124842,121179,233188,219779,265346,267727,353162,369273,428107,438432,318352,356324,229253,292575,67514,122859,3726297,2921432,501599,416342,805735,699398,177725,513,433
2021-07-20T23:59:59+02:00,21126,19431,227266,220733,342064,315660,364561,359100,431818,443203,489756,494241,340120,380424,240548,307709,70939,129665,120504,116938,226835,214602,259513,262544,346042,363165,423406,434121,317258,355068,228839,291989,67417,122676,3716943,2877626,501191,409118,805604,695007,175586,513,432
2021-07-19T23:59:59+02:00,20812,19134,225527,219038,340746,314403,363524,358123,431003,442423,489084,493622,339824,380061,240397,307476,70894,129568,117746,114334,222445,211006,254893,258589,342324,359989,420783,431938,316531,354339,228539,291597,67342,122552,3706340,2852552,500767,403734,805511,690678,173997,513,432
2021-07-18T23:59:59+02:00,20658,19001,224231,217766,339125,312964,362452,357193,430183,441700,488544,493079,339590,379775,240268,307296,70872,129506,116245,112943,219783,208823,252536,256487,340070,358137,418745,430245,316040,353851,228378,291379,67321,122485,3696875,2840250,500229,399455,805434,686975,172618,513,429
2021-07-17T23:59:59+02:00,20261,18579,223075,216706,338545,312423,361862,356678,429664,441249,488131,492789,339485,379658,240226,307240,70869,129495,114171,110840,217321,206516,250066,254290,337644,355996,417296,428981,315705,353460,228243,291211,67297,122445,3691299,2822724,500025,396730,805416,686189,171147,510,429
2021-07-16T23:59:59+02:00,19718,18065,220526,214553,336802,311122,360354,355384,428194,440040,487031,491924,339079,379287,240054,307081,70844,129458,111052,108036,212550,202584,245526,250652,333338,352294,413947,426254,314784,352529,227893,290793,67243,122363,3681074,2795014,499265,394368,805254,682374,164869,509,428
2021-07-15T23:59:59+02:00,19076,17438,217743,212124,334891,309416,358764,353942,426851,438851,486084,491071,338679,378859,239851,306824,70802,129353,107142,104808,204170,196332,238027,245044,326724,347048,406865,419796,313041,350712,227343,290122,67171,122164,3665999,2748370,498666,385919,805136,674946,161734,508,428
2021-07-14T23:59:59+02:00,18230,16712,215292,209795,333179,307874,357353,352593,425626,437647,485049,490109,338221,378398,239610,306512,70748,129264,103527,101468,197689,191159,232306,240368,322426,343566,402687,416163,311728,349398,226932,289562,67088,122010,3651025,2714704,498077,380379,805005,668135,159017,507,425
2021-07-13T23:59:59+02:00,17576,16053,213103,207766,331569,306498,356014,351361,424447,436552,484086,489248,337780,377923,239407,306264,70713,129171,99761,97922,191198,185744,225161,234298,315739,337500,394284,408296,309929,347469,226326,288770,66975,121809,3637155,2671840,497518,367697,804843,658653,156923,505,421
2021-07-12T23:59:59+02:00,16556,15118,209817,204580,329507,304763,354433,349891,423202,435346,483100,488343,337362,377449,239227,306034,70674,129093,96661,95198,185908,181438,218176,228616,308896,331459,389179,404016,308196,345599,225732,288036,66876,121638,3618655,2633495,496960,360551,804662,650229,155120,504,420
2021-07-11T23:59:59+02:00,16047,14644,208457,203304,328758,304044,353771,349262,422637,434838,482650,487997,337171,377245,239167,305928,70652,129053,95239,93909,183125,179130,215175,226322,306202,329300,386346,401625,305723,342971,225351,287565,66821,121540,3612393,2618482,496320,358561,804532,639725,153286,499,416
2021-07-10T23:59:59+02:00,15572,14184,206611,201520,327291,302777,352630,348284,421906,434239,482172,487598,337001,377080,239101,305842,70642,129033,93936,92634,180590,177009,212139,223837,303676,327137,385179,400588,305076,342302,225171,287376,66805,121513,3603791,2601659,495677,358330,804295,637975,150620,498,416
2021-07-09T23:59:59+02:00,15248,13904,204704,199675,325682,301319,351559,347319,421001,433525,481600,487120,336793,376856,239004,305721,70627,128999,91144,89906,177058,173778,207789,219680,298653,322530,381734,397603,303979,341070,224865,287009,66768,121449,3594624,2572639,494811,356265,804100,630372,148015,497,416
