Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,65832,67463,123896,131046,149821,175219,244965,280260,349400,368155,292989,330908,212950,276158,56070,106303,20553,20672,34149,42329,37689,59761,51102,85242,71454,85215,101430,113534,149355,194695,48872,92301,2148800,945144,299958,150363,762420,92428,20515
2021-05-19T23:59:59+02:00,63267,64946,118819,126256,142065,168283,235153,271314,338942,357308,291034,328733,212308,275252,55944,106065,19903,19743,32973,40799,36307,57697,49038,82402,68189,81662,97761,109308,145983,190261,48658,91890,2083915,922242,293830,148433,759499,83292,18703
2021-05-18T23:59:59+02:00,60863,62709,114010,121981,135425,162469,223776,261036,329699,348038,288787,326183,211545,274201,55817,105863,19305,19008,31795,39366,34995,55906,47172,79966,65142,78317,94089,105075,143056,186538,48485,91518,2025049,902542,284723,145612,756091,74879,16796
2021-05-17T23:59:59+02:00,59624,61556,111663,119930,132592,159718,217121,254881,322552,341371,287244,324461,211038,273463,55735,105698,18787,18457,30783,38370,33860,54641,45672,78175,62895,75895,89301,99283,141911,185010,48357,91260,1998702,891326,272680,138220,752760,68445,14762
2021-05-16T23:59:59+02:00,58733,60788,110233,118623,130845,158038,214021,252124,315321,334556,286424,323501,210763,273032,55689,105618,18444,18035,30057,37602,33022,53742,44579,76855,61610,74454,85891,95228,141314,184176,48291,91144,1983618,885442,262343,131542,749566,64518,13038
2021-05-15T23:59:59+02:00,58131,60096,109241,117658,129826,156879,211887,250040,312021,331588,285881,322892,210592,272784,55675,105563,18285,17851,29802,37296,32749,53306,44081,76186,60797,73525,85247,94378,140898,183610,48262,91108,1967629,880318,262331,131402,748709,63416,12341
2021-05-14T23:59:59+02:00,56682,58479,106924,115539,126162,153310,203350,242724,306453,326331,285085,321925,210342,272399,55634,105488,17720,17376,29033,36468,32003,52096,42970,74342,59213,71631,83479,91968,140382,182809,48233,91038,1930891,870907,260680,130554,744199,58084,11312
2021-05-13T23:59:59+02:00,54453,56230,103133,112367,121402,149164,192877,233730,296460,316939,282610,319043,209654,271413,55555,105315,16747,16876,28242,35790,31249,51192,42040,73281,57644,69949,79308,87144,138288,180035,48142,90850,1880024,858625,252219,123615,738037,54313,10319
2021-05-12T23:59:59+02:00,53399,55386,101232,110977,119368,147522,190379,231623,291536,311308,281905,318293,209442,271132,55524,105241,16561,16713,27951,35575,30883,50908,41633,72913,57084,69347,78004,85517,137635,179102,48067,90715,1857268,853148,250077,121892,737561,54048,9615
2021-05-11T23:59:59+02:00,50873,53701,97100,107807,113585,142724,176420,219917,280715,301051,279072,314963,208639,269914,55405,104990,16053,16014,26950,34151,29787,49131,40325,70599,55308,67123,75015,81988,136476,177520,47946,90403,1799291,841135,240486,119246,729175,46326,8177
2021-05-10T23:59:59+02:00,49423,52580,94484,105778,110386,140120,167575,212521,273478,294357,277207,312842,208133,269134,55302,104789,15657,15475,26204,33186,29026,47871,39312,68661,54043,65440,73000,79474,135482,176191,47844,90162,1764298,832432,234498,118231,722314,39209,7251
2021-05-09T23:59:59+02:00,48099,51657,91840,104075,107738,138374,162405,208947,268206,289543,276266,311762,207798,268664,55249,104659,15282,15201,25529,32531,28315,47059,38547,67702,53052,64500,71849,78091,134976,175476,47799,90056,1745364,827992,227461,117276,716435,34519,6273
2021-05-08T23:59:59+02:00,47749,51304,90973,103360,106699,137517,160883,207682,265835,287595,275833,311302,207692,268503,55237,104632,15166,15132,25409,32442,28169,46937,38354,67493,52643,64147,70841,77061,134076,174309,47760,89977,1733604,823455,226960,116540,716216,33749,6267
2021-05-07T23:59:59+02:00,46698,50474,89010,102034,103829,135223,155853,203582,260230,282474,274708,309942,207406,268093,55191,104534,14338,14563,24614,31724,27437,45860,37457,66205,51397,62580,68455,74233,132239,171941,47687,89842,1708283,814011,223808,114319,712106,27004,5333
2021-05-06T23:59:59+02:00,43826,48498,84193,98517,97825,130448,144393,194034,245228,268855,270413,305072,206335,266645,55046,104280,13560,13954,23704,30638,26454,44461,36063,64202,49626,60571,65914,70995,130478,169639,47594,89646,1643751,803201,214070,111256,701611,18713,4424
2021-05-05T23:59:59+02:00,41738,47117,80476,95913,93207,126703,135613,186653,231210,255182,265142,298836,204993,264948,54853,103839,13290,13612,23192,29934,25855,43517,35128,62771,48460,59127,63123,67681,127992,166464,47514,89446,1578519,791324,209048,107733,695729,14772,3372
2021-05-04T23:59:59+02:00,40460,45818,77730,93615,89683,123618,129597,181417,220535,244643,260612,293416,203767,263376,54682,103443,13102,13371,22808,29395,25397,42754,34396,61645,47291,57779,60317,64409,125996,163980,47400,89255,1530189,779836,203977,105140,689746,11672,2741
2021-05-03T23:59:59+02:00,39444,44611,75372,91762,86820,121272,124812,177476,214097,238652,257812,290079,203093,262430,54584,103188,12827,13055,22414,28828,24920,42031,33711,60663,46196,56580,57145,60460,122809,159891,47193,88889,1498837,764215,200888,103449,684908,8930,1110
2021-05-02T23:59:59+02:00,39030,44210,74157,90883,85352,120170,122189,175457,211231,236269,257027,289142,202849,262063,54524,103092,12747,12980,22226,28614,24693,41730,33375,60264,45711,56044,55378,58429,120450,156939,47119,88781,1488390,759300,198137,97968,681103,8052,252
2021-05-01T23:59:59+02:00,38655,43790,73370,90061,84266,119129,120695,174044,208204,233270,256446,288433,202673,261811,54515,103063,12729,12964,22178,28586,24637,41691,33308,60208,45629,55961,55126,58116,120316,156781,47111,88766,1473449,758011,198135,97931,680828,8008,249
2021-04-30T23:59:59+02:00,38015,43080,72156,88829,82789,117418,116247,169972,201404,226466,254801,286463,202282,261291,54466,102972,12366,12750,21855,28312,24369,41260,32996,59632,45149,55353,54157,56851,119510,155774,47069,88669,1440946,754422,197813,95958,680040,5697,87
2021-04-29T23:59:59+02:00,36303,41985,69199,86819,79226,114799,110715,165519,188116,214068,248195,278855,201328,259917,54359,102674,12031,12499,21383,27875,23960,40748,32400,58890,44324,54396,52198,54495,117937,153863,46985,88501,1386839,745783,190631,93313,674772,3413,68
2021-04-28T23:59:59+02:00,34911,41287,67323,85483,76724,112956,107160,162529,177846,204061,238365,267379,200235,258481,54200,102407,11831,12312,21083,27528,23615,40278,31972,58220,43548,53527,49893,51642,115700,151057,46885,88317,1334746,736439,187308,88817,669480,2198,45
2021-04-27T23:59:59+02:00,34028,40480,65745,84017,74768,111189,104318,160075,173072,199079,230250,258021,199331,257155,54100,102225,11696,12182,20800,27244,23396,39950,31588,57711,42826,52768,47662,48846,113395,148032,46791,88157,1301363,726752,185031,84847,661646,1492,44
2021-04-26T23:59:59+02:00,33516,40029,64647,83148,73286,110029,101838,158243,164076,190461,226808,254000,198771,256334,54027,102050,11593,12086,20604,27070,23167,39739,31286,57374,42160,52120,45710,46486,111793,145917,46714,88034,1272844,718954,183604,81835,655003,1113,42
2021-04-25T23:59:59+02:00,33212,39751,63856,82635,72211,109291,100045,156996,157503,184086,223985,250754,198250,255664,53973,101944,11531,12047,20532,27003,23081,39652,31180,57255,41994,51950,45239,45915,111203,145112,46691,87973,1260332,717330,177496,80092,646514,986,41
2021-04-24T23:59:59+02:00,32795,39229,62908,81417,71041,107838,98442,155316,152221,178501,221761,248032,197868,255104,53943,101903,11517,12029,20487,26960,23031,39590,31091,57168,41839,51794,44987,45604,110986,144856,46674,87947,1235781,716268,177475,79400,645249,943,40
2021-04-23T23:59:59+02:00,31919,38493,61331,79894,69277,105784,95696,152613,147274,173773,217762,243109,197287,254262,53896,101803,11464,11966,20369,26877,22896,39436,30855,56957,41475,51448,44312,44783,110004,143648,46550,87735,1211239,712964,176310,76971,636807,892,39
2021-04-22T23:59:59+02:00,31189,37778,59759,78427,66774,103509,91042,148747,139259,165947,209385,232867,195604,252069,53726,101470,11317,11834,20126,26590,22545,39006,30338,56444,40707,50804,43084,43382,108156,141324,46379,87424,1170248,705613,168948,73123,628536,776,39
2021-04-21T23:59:59+02:00,30618,37192,58382,77277,64875,101894,87865,145945,131525,158354,197092,218376,193848,249682,53533,101104,11181,11733,19894,26351,22266,38682,29977,55999,40160,50279,42149,42262,106094,138657,46186,87088,1119414,699207,166081,69089,622246,714,39
2021-04-20T23:59:59+02:00,30114,36643,57198,76131,63195,100267,85177,143266,126017,152698,186147,205453,191848,247112,53341,100743,11071,11640,19673,26155,21982,38410,29557,55571,39637,49776,41269,41182,103952,135820,45928,86649,1077361,691823,162623,65863,615544,639,38
2021-04-19T23:59:59+02:00,29707,36228,56215,75308,61893,99072,82940,141225,122303,149062,180692,198864,190406,245233,53188,100463,10937,11534,19461,25939,21738,38138,29233,55169,39138,49255,40388,40163,100973,131961,45615,86067,1053099,681670,160807,63490,609071,603,37
2021-04-18T23:59:59+02:00,29350,35925,55425,74751,60740,98101,80937,139736,118817,146442,175907,193618,189559,244165,53101,100301,10853,11446,19269,25768,21568,37973,29021,54892,38892,49016,40011,39722,99796,130458,45473,85836,1039276,677881,159151,61575,598626,592,37
2021-04-17T23:59:59+02:00,29222,35829,55018,74541,60241,97745,80258,139106,117740,145397,171907,188999,189107,243576,53075,100246,10797,11370,19135,25582,21372,37749,28786,54601,38636,48770,39700,39367,99072,129579,45425,85770,1028461,673930,159128,61262,594596,573,37
2021-04-16T23:59:59+02:00,28782,35525,54008,73918,58965,96851,78541,137697,113314,140894,164589,180485,187724,241732,52988,100082,10565,11165,18737,25175,20810,37177,27620,53654,36571,47146,36458,36459,96180,126319,45104,85233,1002755,659379,158364,54499,585154,548,37
2021-04-15T23:59:59+02:00,28227,34996,52710,72713,56950,95071,75105,134683,107474,135138,156944,171663,183746,236646,52747,99560,10373,10969,18362,24736,20318,36542,26898,52822,35156,45892,34306,34366,93261,122730,44705,84543,970745,646573,156320,48965,567485,494,37
2021-04-14T23:59:59+02:00,27821,34601,51788,71775,55571,93660,72651,132440,103090,130929,147795,161201,176799,227692,52472,99008,9914,10657,17909,24234,19785,35907,25925,51901,33896,44779,32119,32047,90522,119301,44317,83849,933208,631946,153657,44773,552604,397,36
2021-04-13T23:59:59+02:00,27542,34341,51076,71214,54647,92832,70896,130937,98670,126749,136269,148204,171199,220311,52195,98518,9650,10454,17566,23816,19365,35376,25234,51097,32836,43769,30719,30646,88542,117098,44046,83405,900233,622996,149161,40402,536382,275,36
2021-04-12T23:59:59+02:00,27300,34108,50511,70693,53789,92092,69352,129566,95737,124030,128997,139952,168756,217250,51969,98099,9388,10235,17211,23523,19002,34927,24750,50569,32128,43129,29154,29056,86985,115232,43788,82978,883989,614679,147640,37164,520746,264,36
2021-04-11T23:59:59+02:00,27082,33926,49994,70278,53065,91624,68154,128719,93642,122276,122695,133053,166106,214006,51837,97852,9237,10085,16906,23242,18702,34625,24375,50185,31710,42765,28477,28351,86019,114037,43619,82714,876637,609458,143254,35390,504592,252,36
2021-04-10T23:59:59+02:00,27003,33857,49840,70154,52857,91469,67819,128437,93061,121745,120191,130016,165211,212801,51800,97762,8565,9404,16009,22483,17762,33767,23214,49130,30667,41823,27796,27621,83993,111477,43394,82332,869691,594227,142409,35012,502096,248,36
2021-04-09T23:59:59+02:00,26711,33569,49365,69672,52203,90776,66755,127245,90997,119488,111122,118702,162546,209306,51638,97476,7478,8399,14477,21123,16017,32203,20984,47118,28623,39905,25952,25759,80625,107382,42963,81651,850443,566964,135396,33511,491906,235,34
2021-04-08T23:59:59+02:00,26386,33296,48769,69167,51461,90063,65369,126119,88349,116947,100583,106402,157760,203359,51375,96995,6729,7734,13291,20082,14745,30847,19278,45365,26112,37547,22971,22733,76060,101737,42071,80218,831958,535769,126550,31592,474069,210,31
2021-04-07T23:59:59+02:00,26015,33032,47965,68722,50554,89448,63858,125045,84789,114028,91353,95901,151638,195606,51130,96513,6307,7362,12613,19390,13917,30022,18214,44260,24111,35554,20432,20206,72229,97027,41277,78901,811764,512562,120989,29133,453019,178,30
2021-04-06T23:59:59+02:00,25760,32843,47460,68344,49988,88918,62736,124223,82422,111942,83102,86448,146256,188800,50860,95979,6091,7183,12257,19040,13580,29577,17650,43680,23231,34775,19307,19118,69040,92872,40555,77792,792651,499409,117799,26224,435804,166,30
2021-04-05T23:59:59+02:00,25641,32701,47153,67992,49604,88512,62153,123505,81065,110616,78123,80741,142094,183603,50691,95723,5938,7023,11980,18789,13295,29267,17324,43310,22798,34329,18830,18614,66072,89189,40060,76995,783292,490212,116054,23490,420743,163,28
2021-04-04T23:59:59+02:00,25592,32633,47024,67714,49427,88194,61881,122990,80500,109958,76681,78983,141491,182765,50663,95656,5935,7014,11967,18782,13284,29251,17309,43291,22660,34240,18443,18264,64595,87294,39927,76792,780780,485456,115957,23490,415588,155,27
2021-04-03T23:59:59+02:00,25520,32546,46902,67601,49268,88019,61529,122646,79947,109356,75211,77220,140542,181428,50595,95534,5927,7005,11951,18766,13261,29228,17271,43246,22556,34157,18299,18117,64238,86720,39865,76681,774457,483697,115919,23490,413662,155,26
2021-04-02T23:59:59+02:00,25435,32454,46740,67438,49035,87756,61020,122171,79051,108490,73473,75063,138524,178782,50441,95248,5905,6966,11907,18725,13207,29148,17175,43065,22280,33694,17921,17761,61787,83693,39233,75787,765397,475298,114149,22856,411749,155,25
2021-04-01T23:59:59+02:00,25199,32192,46316,66933,48387,86996,60131,121214,77129,106800,69497,70711,135286,174629,50195,94795,5729,6781,11652,18487,12983,28924,16852,42747,21769,33239,17070,16969,56800,77367,37893,73778,753809,457468,108117,21490,404658,140,22
2021-03-31T23:59:59+02:00,24844,31931,45904,66417,47910,86353,59383,120215,75953,105566,67172,68007,130922,168988,49863,94196,5645,6724,11548,18363,12834,28778,16592,42447,21147,32715,15892,16050,51502,70712,36802,72204,744154,439328,101038,20549,398607,137,21
2021-03-30T23:59:59+02:00,24652,31664,45496,65790,47414,85547,58645,119123,74808,104199,65053,65678,126876,163576,49491,93443,5575,6630,11443,18242,12635,28596,16252,42113,20568,32151,15033,15230,48671,67155,35916,70690,734036,427635,96842,19217,390754,110,17
2021-03-29T23:59:59+02:00,24423,31377,45036,65244,46944,84844,57893,118003,73540,102764,62037,62138,120772,155743,48872,92288,5478,6557,11348,18136,12474,28430,16007,41776,20101,31683,14380,14679,45934,63918,35060,69213,713663,416549,93445,18594,384987,93,17
2021-03-28T23:59:59+02:00,24176,31030,44541,64558,46439,84108,57202,116995,72607,101654,60111,59941,116779,150564,48512,91664,5419,6488,11202,17991,12222,28124,15838,41555,19934,31456,14138,14444,44807,62417,34806,68809,707196,412311,86167,17327,377695,74,17
2021-03-27T23:59:59+01:00,24039,30838,44255,64194,46059,83568,56694,116307,71878,100907,59009,58854,115397,148967,48463,91603,5406,6476,11172,17970,12203,28094,15431,41064,19566,31065,13857,14247,44215,61542,34459,68201,701989,408292,85471,16675,373748,63,17
2021-03-26T23:59:59+01:00,23746,30170,43416,62523,45109,81495,55304,113126,69866,97577,56865,56866,112916,145946,48208,91185,5386,6438,11148,17920,12132,28000,15348,40954,19201,30432,13378,13632,40699,57087,32941,65653,690707,393900,82178,16460,361606,51,17
2021-03-25T23:59:59+01:00,23292,29352,42518,60733,44035,78907,53731,109516,67518,94048,54174,54162,109861,142189,47759,90379,5335,6377,11055,17812,12011,27862,15167,40721,18910,30122,12876,13111,36285,51212,30703,62196,679365,375901,77998,15868,344984,48,16
2021-03-24T23:59:59+01:00,22820,28809,41761,59466,43038,77377,52268,107558,65454,91787,51273,51135,105897,137328,47243,89481,5273,6305,10958,17670,11843,27660,14925,40414,18547,29722,12420,12648,33185,47205,28219,58272,666661,360518,73146,14770,333063,45,11
2021-03-23T23:59:59+01:00,22542,28427,41173,58565,42341,76274,51192,106007,63794,89955,48953,48682,103263,134338,46812,88776,5209,6230,10859,17537,11694,27479,14669,40095,18133,29319,11906,12169,30244,43325,25196,53311,658688,343215,69815,14183,322765,44,10
2021-03-22T23:59:59+01:00,22258,27946,40555,57688,41690,75237,50231,104577,62327,88350,47085,46779,101016,131712,46446,88133,5136,6176,10784,17410,11560,27315,14504,39860,17890,29002,11604,11803,27876,40223,21873,47814,652479,327219,67019,13635,312705,43,10
2021-03-21T23:59:59+01:00,22093,27616,40054,56934,41160,74380,49568,103416,61383,87172,46006,45720,99460,129926,46146,87644,5121,6167,10749,17360,11512,27227,14446,39769,17806,28900,11480,11679,27419,39722,21574,47330,649927,325061,64999,13223,303921,43,10
2021-03-20T23:59:59+01:00,22022,27434,39843,56416,40919,73850,49249,102750,60932,86595,45292,44902,96958,126768,45902,87215,5112,6160,10738,17350,11485,27210,14401,39729,17712,28816,11320,11517,26697,38856,20921,46358,643501,321371,64556,13034,299158,43,10
2021-03-19T23:59:59+01:00,21598,26706,38682,54345,39648,71862,47412,100607,57961,83815,40807,40996,92070,121235,45347,86328,5091,6147,10707,17290,11421,27105,14313,39554,17462,28516,10982,11250,24737,36427,19573,44218,625845,312145,57374,12672,286364,41,10
2021-03-18T23:59:59+01:00,21138,25881,37434,52192,38114,68953,45139,95953,54107,78351,36790,37166,87543,115935,44480,84952,5065,6110,10641,17189,11341,26952,14162,39360,17244,28328,10742,11064,23229,34500,18173,42076,609037,304141,51647,12063,263604,36,10
2021-03-17T23:59:59+01:00,20663,25465,36715,51262,37340,67999,44012,94507,52291,76560,33973,34195,83752,111269,43695,83729,5035,6080,10581,17093,11272,26814,14043,39172,17028,28138,10521,10843,21755,32771,16849,40035,592506,296700,47265,11359,257814,33,10
2021-03-16T23:59:59+01:00,20254,24969,35950,50191,36543,66783,42830,92819,50443,74612,31755,32106,79916,106480,42978,82638,4979,6022,10510,16964,11181,26657,13946,38932,16884,27911,10354,10662,20256,30966,15624,38044,579511,288995,42585,10927,249326,32,9
2021-03-15T23:59:59+01:00,19929,24525,35228,49218,35763,65544,41895,91335,49173,73060,30011,30215,76683,102431,42440,81693,4955,5978,10447,16839,11110,26455,13826,38638,16736,27646,10186,10504,19341,29767,14589,36451,568462,283229,39271,10281,241571,29,0
2021-03-14T23:59:59+01:00,19618,23998,34334,48017,34900,64234,40802,89453,47982,71451,28824,28975,74730,99906,42093,81140,4930,5955,10396,16757,11053,26305,13770,38411,16645,27504,10111,10419,19157,29464,14343,35924,561387,282046,37408,9148,231820,21,0
2021-03-13T23:59:59+01:00,18704,22874,32875,46167,33411,62250,38741,86476,46005,69221,27562,27669,72749,97320,41915,80866,4930,5955,10394,16752,11049,26298,13765,38405,16640,27496,10064,10378,18288,28388,13442,34677,545086,277823,37123,9147,222747,21,0
2021-03-12T23:59:59+01:00,17420,21264,30360,43510,30806,59021,35760,81417,42895,65061,24763,24535,68482,92014,41181,79770,4919,5919,10375,16692,11030,26243,13721,38289,16542,27342,9795,10178,17245,26930,12558,33395,517188,272084,35814,9137,205405,19,0
2021-03-11T23:59:59+01:00,16206,19528,28108,40890,28534,55764,33063,76913,39173,60354,21382,21043,62481,84607,39656,77473,4872,5875,10298,16575,10919,26002,13598,37972,16368,27065,9501,9960,16571,26027,11962,32217,485305,268130,34228,7704,185782,15,0
2021-03-10T23:59:59+01:00,15527,18677,26630,39277,26938,53929,31459,74486,36558,57279,18691,18525,56518,77286,38455,75618,4829,5817,10202,16406,10808,25743,13448,37553,16167,26735,9273,9777,15746,25142,11410,31322,459025,263429,32193,7002,174773,14,0
2021-03-09T23:59:59+01:00,15196,18114,25425,38247,25599,52717,30377,72782,35183,55531,17528,17441,52949,72701,37554,74111,4798,5779,10119,16230,10698,25486,13285,37234,16011,26521,9146,9672,15022,24225,10996,30653,445537,259759,29675,6170,166372,13,0
2021-03-08T23:59:59+01:00,14808,17417,24269,37174,24404,51553,29428,71258,33964,53982,16453,16593,48704,67446,36585,72502,4782,5726,10053,16029,10593,25229,13146,36875,15893,26288,9075,9583,14471,23568,10746,30282,430138,256621,27676,5781,158853,4,0
2021-03-07T23:59:59+01:00,14546,17059,23659,36331,23697,50663,28850,70381,33401,53310,16197,16352,47566,65903,36321,72070,4768,5711,10033,15988,10566,25141,13113,36703,15837,26196,9055,9549,14256,23286,10634,30116,425418,255575,25869,5443,155144,0,0
2021-03-06T23:59:59+01:00,14410,16693,23228,35619,23175,49842,27741,68758,32339,51662,15891,16115,46852,64888,36113,71747,4764,5691,10021,15967,10551,25107,13103,36661,15819,26165,9035,9512,14209,23245,10536,29912,421374,255202,25806,5162,148016,0,0
2021-03-05T23:59:59+01:00,13944,15978,22538,34460,22514,48570,26955,67085,31115,49324,15269,15362,42937,59948,34503,69009,4734,5630,9951,15869,10496,24959,13036,36465,15737,25964,8942,9456,14018,23025,10191,29327,406227,253537,24361,4329,139041,0,0
2021-03-04T23:59:59+01:00,13099,14796,21336,32763,21332,46499,25550,64321,29489,47241,14556,14647,38309,53848,32194,65417,4683,5526,9842,15575,10401,24595,12905,35945,15600,25617,8792,9324,13864,22816,10125,29197,387922,250634,22291,4238,125301,0,0
2021-03-03T23:59:59+01:00,12742,14212,20641,31568,20566,45125,24619,62570,28513,45741,14091,14174,35171,49723,29721,61535,4639,5451,9759,15396,10321,24342,12798,35512,15409,25308,8640,9205,13730,22588,9994,28947,372563,248027,21523,4077,116739,0,0
2021-03-02T23:59:59+01:00,12447,13704,19996,30613,19857,44096,23820,61166,27586,44540,13467,13567,31960,45529,26491,56273,4585,5368,9697,15232,10254,24065,12699,35085,15307,25027,8522,9110,13587,22394,9930,28819,354542,245668,20073,4076,110607,0,0
2021-03-01T23:59:59+01:00,12236,13365,19484,29796,19309,43250,23230,60080,26906,43467,13062,13132,29311,42142,22892,50306,4562,5307,9646,15070,10186,23766,12619,34673,15208,24756,8445,9055,13390,22097,9839,28673,337454,243279,19014,4076,105609,0,0
2021-02-28T23:59:59+01:00,12037,13125,19000,29149,18807,42480,22738,59237,26437,42721,12863,12924,28682,41428,22549,49788,4543,5292,9626,15038,10165,23714,12602,34606,15181,24721,8421,9030,13249,21893,9790,28555,335050,242447,18157,4042,100865,0,0
2021-02-27T23:59:59+01:00,11814,12477,18683,28346,18553,41704,22450,58214,26110,41996,12598,12642,27899,40481,21770,48539,4532,5279,9602,15019,10133,23653,12563,34532,15142,24655,8403,9014,13237,21878,9789,28551,331153,242103,17436,3942,95792,0,0
2021-02-26T23:59:59+01:00,10905,11547,17817,26888,17777,39423,21508,55291,24643,39415,12233,12354,26040,38148,20553,46614,4441,5194,9527,14865,10063,23383,12478,34158,15025,24401,8328,8943,13171,21798,9755,28496,322073,240219,17183,3869,82002,0,0
2021-02-25T23:59:59+01:00,9625,10538,16501,25274,16531,37109,20221,52277,23000,36886,11840,12067,24538,36207,19327,44723,4313,5029,9366,14552,9862,22748,12221,33303,14718,23835,8148,8800,12907,21453,9638,28273,314474,236195,16415,3033,65875,0,0
2021-02-24T23:59:59+01:00,9185,9915,15867,24233,15915,35835,19474,50721,22230,35837,11482,11751,23005,34364,17913,42488,4230,4931,9228,14274,9685,22282,12030,32677,14462,23348,8018,8671,12770,21279,9581,28081,306263,233480,15453,2127,58597,0,0
2021-02-23T23:59:59+01:00,8624,9322,15062,23077,15257,34581,18721,49307,21543,34887,11217,11452,21413,32462,16584,40298,4187,4845,9099,14048,9547,21862,11837,32102,14154,22903,7872,8530,12652,21068,9520,27865,298189,230679,14655,1471,51059,0,0
2021-02-22T23:59:59+01:00,8485,9063,14676,22457,14902,33854,18246,48264,21073,34229,11038,11212,20468,31201,15496,38632,4153,4720,8952,13744,9376,21334,11570,31358,13777,22361,7661,8351,12455,20817,9433,27580,292360,227401,14045,299,46986,0,0
2021-02-21T23:59:59+01:00,8378,8887,14338,22018,14490,33273,17822,47578,20662,33806,10938,11122,20300,30975,15269,38320,4105,4666,8873,13612,9299,21115,11498,31064,13664,22113,7600,8300,12392,20705,9372,27429,291229,225578,13677,286,43363,0,0
2021-02-20T23:59:59+01:00,8244,8830,14222,21933,14375,33148,17698,47407,20507,33645,10832,11034,19404,29877,14352,37050,4102,4660,8865,13603,9288,21094,11483,31038,13651,22107,7597,8292,12320,20629,9329,27380,286992,225210,13481,285,42177,0,0
