Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,18985,17347,216874,211156,333425,308075,357492,352905,425670,437826,484954,490127,337987,378095,239542,306514,70746,129323,106490,104114,203037,195160,236758,243975,325343,345691,405205,418133,311809,349254,226521,289110,66959,121705,3655601,2736075,497202,384369,804178,672616,160375,485,345
2021-07-14T23:59:59+02:00,18146,16625,214469,208857,331755,306562,356108,351579,424467,436642,483937,489181,337538,377636,239307,306204,70692,129237,102908,100806,196614,190030,231071,239337,321076,342234,401046,414527,310509,347948,226121,288554,66880,121551,3640863,2702692,496646,378855,804054,665852,157690,485,344
2021-07-13T23:59:59+02:00,17501,15975,212309,206850,330177,305217,354790,350371,423317,435575,482998,488337,337105,377171,239105,305966,70657,129148,99176,97290,190164,184663,223977,233301,314427,336198,392683,406704,308723,346027,225522,287768,66772,121354,3627253,2660148,496095,366218,803911,656418,155621,484,339
2021-07-12T23:59:59+02:00,16489,15046,209054,203684,328133,303504,353229,348916,422088,434391,482030,487444,336694,376709,238926,305740,70618,129071,96094,94584,184903,180385,217021,227655,307630,330183,387607,402444,307005,344169,224937,287036,66673,121186,3608929,2622026,495545,359116,803761,648034,153841,483,338
2021-07-11T23:59:59+02:00,15981,14576,207712,202423,327404,302798,352573,348306,421535,433898,481591,487107,336507,376509,238866,305636,70597,129031,94678,93302,182148,178091,214039,225382,304956,328039,384791,400071,304546,341554,224561,286567,66621,121088,3602789,2607143,494914,357137,803638,637578,152025,476,334
2021-07-10T23:59:59+02:00,15507,14116,205873,200660,325949,301546,351449,347340,420815,433307,481121,486710,336341,376343,238801,305550,70587,129011,93390,92042,179639,175999,211024,222904,302453,325895,383635,399039,303901,340889,224381,286381,66605,121063,3594248,2590460,494290,356913,803403,635833,149398,476,334
2021-07-09T23:59:59+02:00,15185,13840,203967,198828,324350,300107,350387,346387,419917,432600,480557,486236,336138,376124,238704,305431,70571,128977,90618,89324,176118,172782,206689,218764,297443,321303,380204,396072,302813,339669,224079,286015,66568,120999,3585164,2561566,493434,354861,803212,628258,146806,476,333
2021-07-08T23:59:59+02:00,14726,13418,200502,195864,321059,297454,348032,344415,418216,431156,479130,485176,335705,375686,238527,305187,70528,128901,86337,85573,168902,167156,198583,212383,290095,315217,373294,389891,300124,336766,223307,285087,66451,120741,3569963,2515543,489390,346243,802695,617966,141942,476,333
2021-07-07T23:59:59+02:00,14227,12963,196784,192026,317924,294613,345739,342393,416666,429697,477939,484086,335229,375130,238339,304917,70491,128798,82665,82148,161636,161474,189583,205236,282139,308671,366300,383105,296831,333175,222407,283991,66313,120495,3548828,2467748,488040,332865,802315,608024,139083,475,331
2021-07-06T23:59:59+02:00,13769,12592,193370,188665,314690,291898,343280,340114,414960,428145,476683,482959,334730,374578,238144,304628,70439,128712,79124,78601,154992,155985,182204,199046,273233,300739,359843,377044,293645,329942,221528,282904,66205,120264,3529109,2415504,484995,325903,801900,598545,136657,474,331
2021-07-05T23:59:59+02:00,13373,12257,189004,184444,310671,288584,340788,337809,413302,426613,475546,481893,334257,374062,237971,304385,70406,128628,76079,75800,149895,151916,177456,194930,266349,294493,353753,371522,290381,326504,220649,281791,66097,120095,3506437,2376592,483850,321440,801415,588218,132598,467,331
2021-07-04T23:59:59+02:00,13196,12101,185182,180588,308060,286578,339488,336744,412429,425839,474968,481414,334037,373809,237881,304261,70380,128575,73900,73932,146815,149376,175137,192900,263922,292439,350654,369320,287083,323120,220073,281130,66043,119977,3494309,2362897,482566,319153,800845,576734,128117,467,328
2021-07-03T23:59:59+02:00,12008,11048,178770,174607,303822,283140,337170,334585,410624,424036,473767,480355,333637,373364,237707,304015,70356,128532,72128,72362,144403,147505,172707,190827,260873,289726,348380,367470,285337,321142,219806,280769,66011,119928,3468064,2347234,481166,318959,800661,572256,121953,467,328
2021-07-02T23:59:59+02:00,10911,9960,175069,171156,301430,280949,335432,332891,409380,422852,472998,479673,333378,373049,237591,303833,70328,128484,69448,69698,140508,144243,168299,186812,254841,284312,343178,362775,282093,317427,219167,280000,65963,119844,3450043,2314226,479695,316188,800468,559701,119456,466,302
2021-07-01T23:59:59+02:00,9817,9040,171415,167742,297416,277692,332962,330640,407596,421280,471911,478723,332965,372591,237392,303560,70282,128406,64582,64985,134243,138943,161055,180336,244624,275488,332414,353037,277332,312173,217319,277753,65784,119532,3427666,2258148,477617,303886,800122,542052,116321,466,301
2021-06-30T23:59:59+02:00,9332,8650,168160,164688,291835,273091,329305,327319,405833,419757,470899,477758,332546,372110,237202,303265,70248,128320,61463,62144,128633,134271,154432,174345,234602,266365,319056,339802,272138,306653,215434,275434,65618,119214,3402730,2203288,475466,291109,799828,523283,112587,466,299
2021-06-29T23:59:59+02:00,8797,8129,164384,160938,287331,268855,325758,324034,403744,417686,469363,476352,331963,371474,236954,302912,70194,128211,58689,59171,123708,129881,148435,168837,222782,255703,310526,331471,265695,299480,213472,272983,65416,118869,3375377,2144259,473487,286463,799501,505928,109003,465,296
2021-06-28T23:59:59+02:00,8393,7752,161082,157495,282326,264567,322477,321196,401614,415769,467881,475047,331445,370863,236723,302601,70151,128117,56429,56837,119824,126393,144104,164766,213581,247311,304759,326090,260756,294197,211713,270755,65270,118605,3351608,2108674,469517,277892,798848,489438,105811,465,293
2021-06-27T23:59:59+02:00,8246,7629,159588,155980,280232,262767,320680,319672,399926,414411,466996,474343,331153,370574,236620,302442,70132,128068,55239,55738,117710,124696,141559,162650,209490,243945,301417,323241,256969,290217,209260,267850,65159,118417,3341669,2093320,467446,274427,797806,473365,102823,465,293
2021-06-26T23:59:59+02:00,7095,6532,156328,152650,278135,260887,318275,317440,398741,413264,466297,473638,330882,370290,236514,302283,70108,128038,54697,55158,116383,123556,140145,161422,207255,241947,298895,320841,255440,288565,208927,267442,65132,118347,3322601,2076653,464639,274340,797798,470871,102690,416,247
2021-06-25T23:59:59+02:00,5877,5416,152032,148380,274759,257946,316222,315482,397440,412023,465300,472818,330596,369956,236389,302130,70081,127990,53419,53540,113918,120870,136084,156874,198515,233519,293226,314985,253721,286454,208338,266643,65061,118228,3297731,2034303,463220,272653,797747,464316,102469,416,247
2021-06-24T23:59:59+02:00,5025,4634,147612,144271,269975,254042,311960,311720,395268,410166,463936,471688,330179,369497,236222,301894,70048,127904,50783,50960,108820,116175,128785,150259,186527,223099,281842,304785,248361,280649,206513,264307,64858,117828,3266743,1972482,461229,260932,797583,450610,100813,415,246
2021-06-23T23:59:59+02:00,4806,4427,144461,141172,266297,250914,306734,306934,392780,407832,462538,470376,329652,368881,235992,301584,70000,127801,48854,48887,105034,112279,123139,144603,176670,214463,269919,292849,243767,275852,205183,262613,64697,117468,3239317,1916411,457721,251112,797429,439936,99041,415,245
2021-06-22T23:59:59+02:00,4558,4198,141394,138056,262604,247554,300624,301511,390158,405287,461002,468897,329111,368280,235773,301235,69952,127695,47170,47152,101441,108999,118367,140048,164111,203344,259051,282585,239717,271392,203267,260208,64446,117000,3207382,1858255,455802,243426,797249,429016,97778,413,237
2021-06-21T23:59:59+02:00,4301,3953,138139,135124,257922,243679,295393,296660,387136,402421,459534,467551,328593,367725,235548,300925,69912,127583,45949,45933,99067,106797,115641,137352,157919,197600,252198,275970,234382,265578,199357,255710,64262,116626,3175773,1827433,453776,237926,797037,409307,95832,412,237
2021-06-20T23:59:59+02:00,4158,3835,136637,133628,253722,240235,292843,294433,385749,401110,458745,466807,328372,367448,235437,300792,69892,127521,44837,45023,96831,105017,113384,135385,154899,195073,247910,271932,231391,262062,198370,254461,64181,116501,3158467,1807234,452020,234396,796880,401467,94311,412,233
2021-06-19T23:59:59+02:00,3744,3486,134495,131545,250984,237929,291071,292799,383915,399549,457903,466078,328153,367198,235334,300655,69871,127489,44301,44379,95567,103766,111922,133932,153405,193645,244707,268930,230681,261219,198202,254201,64159,116448,3142206,1791374,449212,232822,796872,401194,94216,412,232
2021-06-18T23:59:59+02:00,2796,2574,131223,128413,247472,234890,287071,289404,381527,397432,456565,464917,327779,366798,235180,300419,69844,127440,43526,43473,93999,101998,109644,131274,149877,189626,237884,261694,228964,259225,197718,253563,64084,116315,3116474,1762237,444788,232304,796847,394518,93943,411,232
2021-06-17T23:59:59+02:00,2563,2351,127527,125151,241475,230467,281869,285032,376757,393459,454249,463094,327193,366080,234940,300064,69778,127328,41302,41655,89959,98537,104771,126541,142038,181972,226526,250343,223778,253308,196072,251413,63825,115896,3081876,1706755,441822,228178,796593,383651,89495,307,221
2021-06-16T23:59:59+02:00,2294,2119,124310,121761,236594,226148,277184,280781,371594,388978,451674,460965,326460,365285,234653,299654,69712,127215,39484,40071,86437,95527,100438,122733,133839,174662,214470,238478,217573,246232,194160,249099,63573,115408,3048507,1647231,436304,222585,796078,375606,86901,305,220
2021-06-15T23:59:59+02:00,1908,1789,119400,116906,230625,221021,271850,275805,366540,384353,448839,458556,325595,364317,234308,299140,69630,127032,37871,38469,83126,92494,96483,118702,126809,168308,202165,226502,211567,239465,192217,246678,63262,114839,3003916,1590164,434388,216765,795514,367964,84199,305,217
2021-06-14T23:59:59+02:00,1647,1516,115360,112759,225410,216117,266491,270838,361269,379614,445726,455969,324813,363465,233996,298751,69568,126912,36893,37583,80858,90419,93792,116196,122710,164578,195591,220030,208470,235973,191087,245210,63045,114452,2961860,1560710,432044,214505,795254,360335,81464,303,216
2021-06-13T23:59:59+02:00,1573,1431,113868,111384,222972,214019,263954,268585,359019,377663,444557,454939,324538,363161,233861,298584,69537,126839,36039,36857,79013,88762,91792,114393,119895,161989,191744,216346,205398,232548,190056,243844,62813,114041,2946903,1546807,429612,207261,794946,352162,79421,303,214
2021-06-12T23:59:59+02:00,1424,1294,111221,108640,221082,212294,262578,267314,357587,376266,443663,454171,324251,362853,233769,298481,69519,126811,35671,36455,78030,87670,90545,113108,118329,160433,188192,213049,204367,231424,188656,242189,62803,114011,2930755,1533712,428636,207252,794926,344788,79298,302,213
2021-06-11T23:59:59+02:00,1277,1157,108686,106133,218198,209681,258916,264136,354460,373544,441949,452701,323817,362403,233635,298275,69492,126756,35004,35345,76033,84314,88321,109588,114239,155300,181520,205626,202280,229062,188055,241422,62741,113914,2906398,1506326,425852,206569,794746,331372,78613,302,211
2021-06-10T23:59:59+02:00,1117,1004,103941,101735,212147,204939,251878,258328,348379,368256,437466,448933,322962,361436,233315,297829,69408,126605,33427,33866,72049,80155,83425,104104,107594,147126,169228,192023,196233,222201,186332,239292,62489,113513,2862872,1459401,418778,204836,793905,304426,74505,300,207
2021-06-09T23:59:59+02:00,969,875,100034,98043,206203,200222,245081,252627,341736,362316,433792,445920,322290,360697,233047,297450,69344,126473,31900,32618,68828,77516,79744,100950,102895,142864,158137,181313,185655,210258,184472,237052,62217,113021,2823988,1405602,410271,200869,793399,293205,69874,261,204
2021-06-08T23:59:59+02:00,786,694,95515,93513,199591,194668,238131,246632,333494,355051,428694,441265,321460,359698,232677,296967,69263,126336,30831,31768,66246,75228,76475,98234,98329,138963,150576,173856,176972,200577,182672,234816,61985,112655,2772126,1366540,404515,195974,792820,282412,65377,261,189
2021-06-07T23:59:59+02:00,628,553,92310,90418,193544,189975,231583,241401,325669,348886,425657,438829,320919,359070,232464,296643,69209,126240,29966,30921,63788,73283,73527,96081,94574,136036,142528,166089,172938,195974,181251,233010,61762,112273,2733213,1339517,398372,192689,792257,271354,60554,258,188
2021-06-06T23:59:59+02:00,590,517,90738,89104,190266,187436,228244,238644,321403,345490,424231,437754,320650,358780,232356,296485,69185,126193,29366,30369,62023,71607,71455,94084,91398,132976,136863,160328,170416,193363,180142,231613,61533,111893,2717848,1327707,390998,183068,791782,260933,57830,256,188
2021-06-05T23:59:59+02:00,510,437,88797,87092,185403,183224,225786,236512,319587,343859,423232,436840,320361,358458,232208,296317,69171,126161,28916,29621,60830,69671,70067,91947,89731,130737,132123,155016,167425,189706,179657,230956,61499,111827,2694424,1304166,390881,182603,791587,255611,57454,255,188
2021-06-04T23:59:59+02:00,410,352,86447,84570,181751,179630,221783,232567,316006,340233,420873,434652,319903,357924,232012,296089,69133,126098,28452,28954,59722,68027,68798,89878,87950,128138,128772,151373,163197,184950,178669,229692,61451,111741,2665214,1285424,387067,181834,791475,245546,57062,255,188
2021-06-03T23:59:59+02:00,317,278,83166,81510,176037,174987,214540,226481,308312,333548,413128,427799,318875,356751,231643,295644,69078,125967,27564,27947,57840,65849,66420,87149,84331,124047,122042,144719,156877,177373,177105,227671,61338,111504,2616382,1256334,376834,176545,791057,232835,54160,253,184
2021-06-02T23:59:59+02:00,268,219,81099,79353,171976,171283,210905,223342,304746,330209,411089,425971,318469,356300,231490,295438,69050,125916,27101,27468,56720,64744,64843,85881,82290,122115,117087,139844,149016,168427,176391,226718,61253,111335,2587706,1224218,375453,174583,791028,229224,53301,251,181
2021-06-01T23:59:59+02:00,172,152,76842,75533,163720,164736,201566,215620,295659,322340,402890,418148,316961,354690,230951,294704,68938,125689,25549,26054,52422,61808,60022,82603,76897,117635,109689,132658,137943,155053,174295,223990,61044,110909,2529098,1174230,363831,170487,790268,217472,46465,249,177
2021-05-31T23:59:59+02:00,150,135,74104,73060,158078,160431,194267,209671,288285,315976,397160,413188,315968,353583,230567,294186,68848,125518,24640,25001,49810,59605,56870,80084,73317,114373,105208,128228,133808,150167,172932,222274,60874,110578,2488727,1151890,354464,168173,789644,207101,40683,248,175
2021-05-30T23:59:59+02:00,139,127,73056,71996,155610,158409,191647,207324,285512,313467,395275,411451,315607,353173,230407,293951,68811,125438,24041,24221,48237,57892,55140,78237,71101,111829,102563,125375,131659,147648,172142,221344,60782,110368,2472922,1142171,351948,166867,789023,195769,37848,248,173
2021-05-29T23:59:59+02:00,136,126,72448,71407,154103,157011,189350,205295,283678,311886,394437,410677,315384,352929,230327,293873,68800,125420,23718,23698,47322,56398,53804,76366,69182,108989,100254,122586,128866,144234,171493,220439,60755,110316,2459053,1128613,351791,166803,788954,185251,37828,248,172
2021-05-28T23:59:59+02:00,132,123,71363,70290,151717,154757,185702,201765,280413,308755,392577,408913,314975,352429,230180,293659,68781,125363,23188,22698,45715,54275,51987,73813,67146,105051,95941,116704,124510,139196,170518,219133,60709,110202,2435286,1106080,350746,166590,788746,170739,37451,247,169
2021-05-27T23:59:59+02:00,121,115,68057,67281,145248,149833,177525,195525,274040,303606,386274,403243,313720,350985,229721,293128,68710,125181,21873,21018,42470,51231,48115,70008,62609,99054,89602,109211,120599,134584,167728,215436,60537,109889,2390796,1077725,343155,163851,786951,150726,31732,247,165
2021-05-26T23:59:59+02:00,117,112,65907,65108,140305,145756,171438,190469,267297,297947,379542,396559,312205,349383,229235,292434,68608,124970,21137,20110,40653,49102,45769,67278,59586,95266,85015,104113,115637,128871,163944,210111,60329,109463,2353583,1045874,329976,162288,785144,139285,29005,244,164
2021-05-25T23:59:59+02:00,116,106,63880,63124,136113,142273,166393,186187,260237,291676,374127,391181,310930,347983,228830,291790,68525,124793,20561,19445,39254,47589,43941,65267,57119,92276,80956,99746,110723,123204,158422,202891,60162,109163,2316115,1014464,322480,158871,782613,130081,27372,240,161
2021-05-24T23:59:59+02:00,113,104,62638,61917,133367,140179,163120,183779,253298,285695,369197,386514,310105,347065,228545,291407,68453,124665,20219,19046,38239,46523,42601,63787,55450,90270,78729,97245,109309,121557,157819,202110,60050,108964,2292400,1005175,311403,157578,780841,123407,25828,240,159
2021-05-23T23:59:59+02:00,108,104,62143,61402,132267,139287,161926,182748,252059,284677,367614,385086,309492,346410,228374,291181,68433,124629,19990,18860,37693,45970,41853,63091,54292,89278,77245,95885,108142,120168,156843,200894,59983,108827,2280927,997063,310826,154495,780794,121824,25703,240,158
2021-05-22T23:59:59+02:00,105,102,61451,60783,130786,138221,159563,181130,249094,282390,365142,382870,308967,345819,228198,290915,68407,124579,19674,18438,37082,45370,41216,62562,53641,88557,76479,94746,106594,118369,156071,199926,59956,108773,2263017,990375,310811,154491,780756,118412,24243,240,158
2021-05-21T23:59:59+02:00,101,98,60121,59348,127889,135633,156293,177816,243873,277632,359058,377190,308035,344731,227901,290519,68347,124472,19315,18073,36470,44603,40566,61515,52693,87165,74768,92446,103362,114426,154938,198476,59864,108598,2227035,977394,309175,154166,779195,111826,23960,233,156
2021-05-20T23:59:59+02:00,93,96,57074,56558,122162,130770,149376,171510,233578,268905,350044,368921,305506,341996,227135,289516,68215,124254,18020,17139,34302,42358,38118,58621,49882,83406,70846,87965,99254,109815,152485,195469,59685,108245,2169171,958178,302529,152229,773241,94199,21067,225,156
2021-05-19T23:59:59+02:00,92,94,54865,54367,117161,126098,142218,164906,223060,259563,339520,358048,302866,339134,226390,288478,68065,123978,17440,16357,33079,40778,36714,56561,47875,80636,67611,84397,95379,105350,148867,190758,59423,107753,2103394,934830,296288,150260,770266,84721,19239,225,143
2021-05-18T23:59:59+02:00,87,89,52773,52409,112378,121844,135853,159344,211507,249202,329661,348268,300200,336171,225515,287283,67913,123724,16923,15759,31879,39324,35371,54775,46074,78245,64736,81177,91389,100831,145680,186706,59212,107318,2043619,914676,286943,147412,766677,76118,17261,221,143
2021-05-17T23:59:59+02:00,84,86,51740,51416,110051,119795,133055,156695,204997,243194,322102,341194,298415,334207,224931,286461,67806,123511,16491,15317,30845,38284,34216,53498,44598,76459,62489,78791,86568,94982,144220,184823,59062,107003,2016870,903063,274672,139956,763271,69489,15203,220,141
2021-05-16T23:59:59+02:00,83,83,50956,50761,108613,118475,131318,155039,202031,240519,314674,334251,297398,333079,224624,285978,67754,123414,16208,14947,30098,37509,33345,52580,43537,75148,61160,77323,83160,90918,143434,183751,58975,106864,2001575,897012,264258,133200,760037,65356,13454,219,137
2021-05-15T23:59:59+02:00,83,83,50420,50130,107615,117489,130309,153931,200103,238589,311114,331048,296779,332392,224428,285708,67734,123350,16069,14784,29844,37203,33058,52150,43051,74504,60314,76342,82565,90105,142920,183085,58939,106817,1985417,891786,264241,133054,759174,64231,12745,218,136
2021-05-14T23:59:59+02:00,82,83,49167,48712,105369,115400,126724,150488,191906,231536,304818,325179,295801,331260,224143,285261,67687,123255,15571,14359,29064,36386,32294,50964,41975,72729,58758,74398,80668,87623,142310,182100,58899,106731,1948253,882181,262545,132190,754631,58817,11705,215,135
2021-05-13T23:59:59+02:00,79,82,47254,46767,101536,112180,122024,146390,181906,222966,294231,315381,292835,327843,223335,284123,67587,123048,14709,13913,28210,35691,31534,50068,41035,71642,57258,72837,76900,83291,139555,178507,58789,106515,1896764,869678,253954,125171,748412,54974,10690,211,134
2021-05-12T23:59:59+02:00,77,80,46344,46064,99624,110757,119971,144736,179365,220860,289506,310067,291673,326580,223093,283804,67549,122963,14544,13763,27893,35474,31134,49779,40594,71269,56721,72271,75568,81676,138780,177381,58703,106355,1873758,863974,251795,123392,747923,54704,9892,207,133
2021-05-11T23:59:59+02:00,73,74,44104,44594,95608,107688,114177,140015,166019,209602,277875,299319,288276,322672,222136,282403,67400,122664,14117,13199,26884,34051,30010,47984,39296,68996,55013,70008,72491,78101,137433,175554,58545,105997,1814989,851758,242109,120710,739427,46840,8426,203,131
2021-05-10T23:59:59+02:00,72,70,42854,43624,93013,105690,110930,137393,157644,202599,270013,292222,286106,320227,221560,281541,67275,122424,13773,12755,26125,33068,29216,46731,38301,67142,53791,68279,70410,75554,136294,174045,58426,105710,1779509,842914,236073,119662,732469,39648,7456,199,125
2021-05-09T23:59:59+02:00,71,70,41736,42856,90337,103946,108280,135627,152644,199187,264505,287298,284872,318845,221184,281012,67209,122278,13461,12537,25435,32400,28488,45930,37511,66183,52850,67329,69182,74153,135701,173212,58371,105579,1760246,838344,228995,118676,726494,34891,6467,197,125
