Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,125235,122668,234363,224268,274905,278850,368989,386872,449134,458796,325049,363835,233977,298927,69561,126978,39017,39540,85414,94396,99260,121405,132290,172964,212429,236529,215876,244361,192976,247813,63317,115001,3032044,1634662,433605,220684,791662,371890,85531
2021-06-15T23:59:59+02:00,120024,117565,228477,219228,269660,273942,364001,382303,446336,456428,324203,362883,233636,298418,69481,126796,37418,37966,82148,91415,95356,117442,125344,166676,200211,224650,209918,237644,191043,245415,63007,114446,2988118,1578117,431708,214949,791116,364336,82873
2021-06-14T23:59:59+02:00,115758,113188,223303,214374,264349,269021,358769,377594,443240,453861,323422,362037,233325,298030,69419,126677,36479,37092,79928,89369,92701,114981,121309,163000,193701,218226,206852,234180,189927,243963,62794,114062,2946384,1548931,429383,212754,790855,356876,80177
2021-06-13T23:59:59+02:00,114219,111746,220895,212299,261852,266792,356539,375662,442072,452833,323149,361737,233192,297865,69388,126604,35635,36375,78117,87728,90737,113201,118521,160432,189928,214577,203822,230799,188904,242611,62564,113655,2931596,1535184,426966,205620,790537,348799,78176
2021-06-12T23:59:59+02:00,111446,108888,219023,210586,260486,265527,355121,374269,441185,452067,322865,361434,233100,297762,69370,126577,35271,35978,77140,86650,89509,111935,116980,158899,186424,211312,202806,229694,187521,240972,62554,113626,2915575,1522233,425994,205614,790508,341535,78060
2021-06-11T23:59:59+02:00,108786,106275,216158,207990,256861,262376,352009,371552,439474,450596,322431,360984,232968,297557,69342,126522,34612,34881,75181,83354,87322,108451,112931,153813,179813,203945,200734,227343,186923,240212,62493,113527,2891376,1495095,423223,204944,790323,328277,77388
2021-06-10T23:59:59+02:00,103931,101776,210176,203305,249883,256625,346011,366320,435051,446873,321580,360022,232651,297112,69260,126374,33048,33416,71246,79245,82475,103034,106355,145727,167625,190453,194725,220516,185213,238095,62242,113127,2848301,1448550,416240,203236,789480,301569,73356
2021-06-09T23:59:59+02:00,99982,98034,204427,198650,243225,251009,339442,360435,431428,443892,320926,359285,232387,296738,69196,126244,31536,32186,68060,76628,78829,99916,101705,141521,156638,179846,184208,208647,183364,235861,61973,112638,2809909,1395184,408083,199342,788971,290438,68760
2021-06-08T23:59:59+02:00,95334,93384,197887,193162,236319,245060,331290,353251,426380,439268,320098,358295,232021,296258,69116,126108,30477,31348,65500,74371,75598,97222,97179,137665,149137,172446,175677,199129,181580,233654,61742,112274,2758584,1356634,402363,194461,788396,279764,64307
2021-06-07T23:59:59+02:00,92006,90185,191907,188517,229824,239878,323535,347153,423375,436851,319567,357670,231807,295932,69063,126013,29623,30514,63068,72450,72681,95094,93458,134775,141171,164752,171712,194580,180185,231872,61526,111898,2720044,1329903,396292,191246,787825,268839,59536
2021-06-06T23:59:59+02:00,90420,88853,188660,186011,226514,237147,319314,343786,421966,435784,319300,357385,231695,295772,69039,125967,29035,29970,61326,70793,70637,93127,90340,131760,135560,159041,169213,191984,179105,230502,61304,111529,2704852,1318211,388988,181723,787322,258590,56863
2021-06-05T23:59:59+02:00,88409,86741,183821,181796,224050,234999,317503,342139,420961,434846,319009,357060,231546,295604,69025,125935,28591,29250,60166,68906,69268,91034,88686,129565,130866,153784,166238,188354,178627,229853,61270,111464,2681560,1294811,388872,181257,786916,253506,56508
2021-06-04T23:59:59+02:00,85991,84165,180192,178229,220083,231080,313941,338541,418600,432670,318555,356531,231355,295375,68987,125873,28136,28595,59077,67286,68020,88994,86951,126999,127557,150173,162023,183620,177647,228594,61222,111378,2652529,1276290,385098,180493,786793,243490,56159
2021-06-03T23:59:59+02:00,82708,81063,174622,173658,212941,225078,306357,331927,410918,425854,317539,355373,230988,294933,68932,125743,27256,27599,57219,65151,65690,86316,83380,122967,120894,143562,155734,176093,176094,226587,61110,111141,2604166,1247440,375156,175265,786365,230887,53355
2021-06-02T23:59:59+02:00,80631,78878,170641,170038,209375,222016,302846,328648,408906,424042,317134,354930,230836,294729,68904,125694,26813,27135,56122,64075,64165,85088,81373,121075,115983,138727,147900,167184,175381,225637,61025,110971,2575936,1215587,373785,173309,786331,227309,52601
2021-06-01T23:59:59+02:00,76339,75042,162479,163566,200141,214387,293836,320854,400767,416282,315641,353340,230300,294004,68793,125470,25281,25736,51864,61170,59404,81858,76055,116658,108662,131604,136883,153901,173296,222926,60820,110550,2517916,1166082,362251,169248,785585,215599,45888
2021-05-31T23:59:59+02:00,73611,72575,156887,159301,192905,208496,286507,314544,395055,411335,314657,352242,229919,293495,68703,125299,24383,24704,49301,59008,56307,79393,72523,113453,104243,127235,132788,149069,171946,221230,60651,110223,2477760,1143963,352968,167022,784962,205381,40239
2021-05-30T23:59:59+02:00,72563,71523,154456,157312,190337,206176,283783,312067,393191,409614,314302,351838,229760,293260,68666,125219,23800,23950,47753,57337,54621,77591,70368,110972,101637,124425,130657,146580,171167,220312,60559,110016,2462080,1134353,350485,165724,784357,194272,37542
2021-05-29T23:59:59+02:00,71963,70938,152959,155921,188059,204162,281953,310489,392350,408837,314081,351594,229681,293182,68655,125201,23479,23432,46848,55852,53294,75727,68463,108149,99345,121652,127875,143182,170518,219409,60532,109964,2448273,1120888,350348,165664,784277,183792,37522
2021-05-28T23:59:59+02:00,70884,69828,150602,153685,184455,200669,278717,307371,390511,407078,313672,351097,229535,292970,68636,125144,22961,22443,45262,53757,51489,73201,66448,104256,95066,115810,123545,138179,169549,218105,60486,109851,2424734,1098532,349312,165452,784048,169412,37154
2021-05-27T23:59:59+02:00,67584,66826,144168,148786,176341,194467,272386,302258,384244,401440,312419,349673,229078,292440,68568,124962,21654,20775,42048,50736,47657,69443,61955,98317,88776,108369,119671,133617,166771,214431,60315,109539,2380540,1070387,341757,162738,782264,149619,31468
2021-05-26T23:59:59+02:00,65456,64673,139258,144745,170289,189447,265680,296618,377540,394786,310912,348078,228593,291753,68468,124753,20925,19874,40249,48617,45325,66733,58958,94552,84238,103317,114757,127956,163007,209132,60108,109116,2343560,1038809,328633,161183,780479,138246,28762
2021-05-25T23:59:59+02:00,63437,62709,135102,141299,165277,185190,258659,290376,372150,389438,309647,346689,228193,291110,68388,124578,20363,19220,38866,47123,43522,64731,56515,91595,80216,98991,109886,122325,157520,201957,59943,108816,2306335,1007669,321173,157792,777970,129118,27146
2021-05-24T23:59:59+02:00,62223,61523,132384,139226,162040,182804,251781,284430,367251,384779,308837,345776,227908,290731,68318,124451,20025,18825,37860,46068,42201,63266,54874,89615,78009,96517,108492,120691,156923,201183,59835,108621,2282821,998503,310191,156512,776214,122510,25616
2021-05-23T23:59:59+02:00,61725,61010,131295,138350,160856,181780,250548,283416,365672,383356,308231,345120,227737,290509,68298,124415,19800,18647,37324,45526,41465,62590,53735,88638,76556,95178,107368,119345,155977,200013,59769,108484,2271416,990500,309625,153619,776164,120939,25493
2021-05-22T23:59:59+02:00,61034,60391,129831,137297,158511,180175,247608,281146,363213,381156,307709,344528,227561,290243,68273,124365,19485,18229,36721,44935,40831,62071,53093,87921,75801,94048,105829,117558,155213,199046,59742,108431,2253651,983883,309607,153618,776121,117549,24039
2021-05-21T23:59:59+02:00,59736,58971,126987,134751,155316,176912,242474,276445,357188,375512,306780,343445,227265,289846,68213,124258,19128,17868,36118,44178,40192,61033,52153,86543,74109,91786,102626,113645,154085,197610,59651,108257,2218169,971045,307984,153297,774559,111015,23760
2021-05-20T23:59:59+02:00,56713,56211,121311,129949,148452,170658,232248,267754,348240,367289,304264,340725,226507,288848,68081,124043,17842,16941,33975,41950,37783,58167,49360,82818,70230,87350,98558,109081,151657,194630,59475,107907,2160745,952059,301410,151376,768621,93538,20883
2021-05-19T23:59:59+02:00,54527,54038,116344,125319,141343,164107,221783,258456,337793,356494,301649,337882,225770,287822,67933,123767,17268,16164,32763,40386,36394,56125,47374,80067,67026,83805,94723,104661,148054,189941,59220,107418,2095428,928924,295199,149430,765696,84101,19063
2021-05-18T23:59:59+02:00,52464,52090,111594,121090,135043,158584,210291,248145,327987,346796,298995,334938,224903,286630,67782,123513,16754,15571,31574,38947,35058,54353,45596,77690,64160,80601,90750,100166,144887,185909,59010,106983,2036015,908881,285940,146594,762147,75568,17095
2021-05-17T23:59:59+02:00,51439,51108,109291,119066,132278,155962,203829,242192,320485,339770,297225,332989,224322,285815,67675,123305,16325,15137,30552,37918,33915,53083,44135,75920,61940,78233,85958,94360,143438,184038,58860,106669,2009493,897395,273791,139174,758774,68995,15045
2021-05-16T23:59:59+02:00,50667,50455,107871,117756,130547,154310,200890,239528,313090,332859,296211,331864,224015,285335,67623,123208,16048,14771,29822,37150,33055,52180,43092,74634,60640,76797,82565,90324,142656,182968,58775,106532,1994274,891407,263432,132458,755565,64962,13308
2021-05-15T23:59:59+02:00,50144,49852,106881,116787,129545,153209,198975,237618,309556,329676,295597,331177,223821,285065,67603,123144,15911,14616,29570,36850,32772,51755,42617,73995,59810,75830,81976,89517,142144,182308,58740,106486,1978267,886245,263416,132313,754703,63853,12612
2021-05-14T23:59:59+02:00,48907,48444,104656,114714,125981,149786,190837,230607,303292,323840,294626,330045,223535,284619,67555,123050,15416,14195,28795,36043,32014,50576,41552,72233,58265,73900,80092,87048,141539,181326,58700,106399,1941318,876723,261754,131460,750188,58455,11580
2021-05-13T23:59:59+02:00,47004,46509,100863,111519,121308,145702,180876,222078,292730,314082,291664,326634,222724,283482,67455,122844,14560,13754,27950,35352,31259,49690,40624,71167,56783,72356,76348,82743,138805,177744,58590,106185,1890010,864331,253216,124482,744013,54645,10575
2021-05-12T23:59:59+02:00,46102,45812,98969,110112,119272,144060,178348,219983,288008,308778,290501,325365,222482,283160,67417,122759,14398,13606,27638,35138,30865,49409,40188,70796,56261,71797,75037,81155,138039,176630,58504,106025,1867090,858736,251067,122718,743532,54376,9778
2021-05-11T23:59:59+02:00,43879,44348,94986,107062,113508,139355,165058,208767,276427,298079,287126,321477,221528,281762,67268,122461,13978,13049,26641,33728,29752,47633,38911,68542,54573,69552,71987,77601,136700,174817,58347,105669,1808576,846630,241421,120061,735102,46585,8326
2021-05-10T23:59:59+02:00,42640,43389,92419,105079,110283,136741,156709,201785,268602,291002,284960,319039,220954,280903,67143,122222,13642,12609,25892,32748,28970,46388,37931,66700,53370,67830,69926,75075,135562,173317,58228,105384,1773188,837861,235411,119026,728229,39436,7371
2021-05-09T23:59:59+02:00,41532,42623,89771,103352,107645,134986,151727,198395,263130,286109,283728,317662,220579,280375,67078,122077,13335,12397,25209,32092,28250,45591,37153,65754,52440,66891,68706,73682,134974,172492,58174,105254,1754047,833348,228359,118064,722302,34715,6388
2021-05-08T23:59:59+02:00,41242,42329,88934,102627,106579,134157,150313,197198,260610,284078,283230,317120,220459,280197,67062,122045,13234,12337,25081,32003,28105,45464,36966,65563,52108,66582,67760,72771,133918,171138,58127,105162,1742189,828795,227855,117325,722083,33941,6379
2021-05-07T23:59:59+02:00,40323,41622,87027,101310,103789,131970,145746,193441,254462,278654,281907,315538,220112,279740,67010,121922,12491,11854,24264,31282,27353,44415,36107,64310,50937,65082,65528,70103,131717,168346,58038,104984,1716804,819240,224671,115092,717990,27169,5431
2021-05-06T23:59:59+02:00,37691,39909,82323,97872,97850,127254,135648,184981,238127,264337,276817,309778,218827,278065,66836,121606,11809,11341,23336,30184,26368,43074,34757,62317,49213,63125,63054,67008,129635,165617,57925,104765,1651607,808271,214819,112017,707287,18838,4522
2021-05-05T23:59:59+02:00,35822,38726,78701,95307,93292,123629,127867,178482,223458,250364,270658,302666,217259,276083,66591,121084,11583,11069,22810,29463,25775,42155,33839,60928,48076,61724,60481,63924,126731,161957,57827,104517,1585705,796165,209784,108482,701358,14880,3452
2021-05-04T23:59:59+02:00,34733,37628,75994,93012,89810,120602,122330,173773,212891,240133,265193,296236,215824,274243,66383,120616,11425,10870,22412,28929,25324,41399,33143,59861,46993,60467,57787,60778,124386,159046,57677,104284,1536863,784464,204693,105871,695349,11762,2803
2021-05-03T23:59:59+02:00,33871,36580,73730,91212,86953,118268,117913,170146,206279,234155,261936,292394,215027,273167,66262,120322,11185,10604,22026,28361,24855,40708,32469,58904,45980,59335,55031,57455,120640,154180,57421,103849,1505285,768759,201591,104177,690475,9017,1167
2021-05-02T23:59:59+02:00,33529,36266,72568,90320,85503,117182,115507,168294,203203,231660,260981,291308,214739,272758,66197,120214,11119,10537,21844,28154,24634,40425,32140,58502,45532,58868,53848,56012,117605,150527,57338,103719,1494751,763812,198810,98667,686662,8137,305
2021-05-01T23:59:59+02:00,33216,35896,71812,89535,84437,116146,114051,166940,200136,228635,260297,290490,214531,272477,66186,120176,11107,10522,21791,28125,24576,40389,32081,58445,45449,58793,53608,55721,117447,150332,57329,103702,1479751,762512,198809,98629,686398,8092,301
2021-04-30T23:59:59+02:00,32672,35298,70614,88330,82983,114432,110301,163405,192790,221551,258311,288127,214082,271871,66126,120070,10789,10330,21432,27854,24304,39971,31760,57885,44991,58168,52718,54562,116500,149150,57275,103585,1447057,758863,198485,96655,685611,5767,106
2021-04-29T23:59:59+02:00,31185,34362,67731,86333,79384,111858,105224,159329,180048,210066,250415,279048,212888,270245,65992,119724,10487,10122,20962,27410,23882,39475,31189,57147,44199,57246,50901,52386,114665,146932,57175,103392,1392511,750125,191209,93999,680318,3476,87
2021-04-28T23:59:59+02:00,29955,33757,65877,85035,76916,110051,101819,156497,170418,200937,239600,266492,211613,268563,65795,119400,10307,9968,20668,27063,23526,39010,30777,56500,43475,56430,48799,49790,112104,143721,57053,103181,1340076,740686,187878,89487,675000,2253,62
2021-04-27T23:59:59+02:00,29205,33079,64321,83584,74951,108261,99099,154125,165739,196244,231138,256724,210474,266960,65677,119179,10188,9861,20389,26775,23293,38688,30427,56010,42799,55748,46805,47264,109472,140310,56936,102982,1306283,730957,185592,85502,667113,1543,61
2021-04-26T23:59:59+02:00,28780,32703,63239,82715,73479,107115,96845,152434,157193,188288,226965,251911,209769,265974,65587,118982,10098,9775,20183,26596,23058,38473,30136,55678,42197,55179,45017,45137,107593,137844,56841,102829,1277591,723094,184158,82432,660458,1164,59
2021-04-25T23:59:59+02:00,28533,32466,62470,82201,72427,106391,95137,151226,151907,183462,222676,247078,209185,265201,65522,118861,10043,9742,20107,26525,22974,38394,30028,55554,42040,55021,44605,44641,106918,136939,56813,102759,1264975,721450,178032,80673,651962,1037,58
2021-04-24T23:59:59+02:00,28191,32040,61541,80991,71250,104957,93602,149580,147035,178344,219902,243762,208716,264533,65488,118811,10029,9725,20065,26486,22926,38330,29949,55470,41891,54886,44369,44334,106670,136646,56792,102731,1240254,720380,178009,79981,650705,995,57
2021-04-23T23:59:59+02:00,27449,31425,59990,79497,69475,102949,91035,146966,142299,173984,215368,238243,208064,263543,65426,118696,9979,9666,19957,26401,22795,38183,29718,55265,41531,54560,43754,43580,105616,135372,56636,102457,1215547,717065,176837,77520,642247,944,55
2021-04-22T23:59:59+02:00,26837,30827,58475,78071,67025,100755,86940,143498,134302,166537,206374,227291,206027,260916,65229,118301,9853,9570,19712,26111,22448,37755,29208,54755,40777,53926,42594,42260,103635,132939,56409,102060,1174229,709668,169420,73585,633974,818,55
2021-04-21T23:59:59+02:00,26356,30312,57161,76976,65159,99146,83931,140873,127158,159766,193360,212022,203886,258040,65004,117878,9733,9486,19485,25870,22166,37440,28861,54312,40234,53400,41758,41250,101465,130177,56160,101652,1123030,703212,166553,69537,627660,759,55
2021-04-20T23:59:59+02:00,25935,29848,56013,75841,63510,97577,81405,138315,122106,154733,181929,198625,201466,254918,64772,117457,9636,9397,19272,25686,21875,37175,28460,53911,39702,52872,40952,40327,99265,127213,55826,101117,1080644,695768,163082,66296,620938,682,54
2021-04-19T23:59:59+02:00,25576,29497,55060,75028,62242,96413,79299,136404,118607,151376,176220,191814,199763,252701,64592,117131,9530,9307,19046,25472,21638,36909,28153,53527,39205,52352,40163,39424,96187,123260,55423,100410,1056252,685508,161262,63912,614423,647,53
2021-04-18T23:59:59+02:00,25273,29238,54295,74485,61124,95476,77461,134993,115269,148998,171147,186299,198754,251477,64484,116941,9457,9233,18861,25302,21462,36745,27942,53254,38947,52105,39839,39042,94976,121724,55242,100115,1042375,681683,159598,61989,603951,635,53
2021-04-17T23:59:59+02:00,25164,29147,53926,74291,60611,95126,76814,134397,114426,148264,166917,181434,198220,250753,64449,116876,9412,9175,18723,25117,21277,36515,27719,52981,38684,51840,39546,38723,94221,120801,55178,100033,1031534,677711,159571,61676,599919,619,53
2021-04-16T23:59:59+02:00,24796,28901,52946,73692,59343,94251,75206,133076,110313,144152,159330,172711,196576,248550,64340,116668,9207,9005,18342,24700,20707,35951,26643,52099,36700,50267,36305,35870,91079,117333,54776,99380,1005779,662961,158792,54881,590488,582,53
2021-04-15T23:59:59+02:00,24322,28447,51709,72532,57403,92536,71969,130252,104871,138902,151519,163794,191939,242700,64046,116052,9034,8846,17978,24281,20217,35297,25971,51313,35324,49045,34220,33874,88006,113630,54272,98525,973705,650031,156741,49333,572751,529,53
2021-04-14T23:59:59+02:00,23978,28122,50779,71602,56069,91155,69599,128107,100919,135158,142378,153466,184220,232845,63712,115391,8632,8582,17506,23780,19690,34660,25067,50441,34050,47932,32197,31743,85048,110009,53783,97670,935985,635292,154077,45127,557641,432,52
2021-04-13T23:59:59+02:00,23749,27908,50092,71069,55140,90340,67981,126710,97214,131751,130626,140408,177870,224547,63372,114805,8399,8413,17168,23379,19274,34135,24414,49650,32993,46929,30823,30394,82947,107667,53428,97131,902890,626145,149577,40749,541318,311,52
2021-04-12T23:59:59+02:00,23542,27724,49547,70566,54285,89616,66541,125437,94604,129440,123569,132436,174663,220620,63104,114315,8164,8229,16815,23086,18912,33703,23949,49121,32329,46312,29311,28867,81294,105738,53103,96611,886564,617794,148050,37509,525596,300,52
2021-04-11T23:59:59+02:00,23372,27567,49029,70146,53561,89166,65418,124638,92765,127971,118105,126455,170751,216031,62936,114022,8034,8095,16519,22809,18598,33399,23593,48745,31887,45930,28678,28207,80279,104498,52895,96294,879156,612539,143655,35691,509324,288,51
2021-04-10T23:59:59+02:00,23312,27515,48865,70016,53365,89011,65101,124373,92247,127538,116032,123938,169321,214185,62895,113921,7451,7494,15632,22031,17645,32561,22476,47717,30778,44939,28021,27496,78193,101898,52628,95859,872203,597279,142807,35313,506827,284,50
2021-04-09T23:59:59+02:00,23067,27269,48371,69534,52734,88335,64120,123252,90431,125639,107251,113043,165957,209795,62695,113565,6493,6598,14112,20714,15932,31012,20347,45759,28587,42944,26256,25684,74706,97736,52088,95021,852885,569967,135789,33808,496588,271,46
2021-04-08T23:59:59+02:00,22778,27026,47795,69051,51995,87640,62831,122179,88029,123481,96994,101107,160445,202970,62370,113001,5855,6015,12931,19706,14678,29683,18718,44065,26103,40617,23255,22734,70090,92010,50957,93277,834332,538639,126938,31870,478631,244,41
2021-04-07T23:59:59+02:00,22469,26802,46997,68602,51079,87047,61456,121215,84918,121056,87870,90900,153470,194213,62078,112439,5477,5696,12278,19034,13868,28861,17681,43025,24205,38727,20728,20223,66158,87270,49969,91669,814062,515313,121365,29405,457394,210,37
2021-04-06T23:59:59+02:00,22263,26647,46476,68225,50498,86531,60430,120440,82825,119318,80136,82136,147137,186274,61736,111812,5288,5541,11933,18687,13522,28437,17149,42470,23350,37926,19609,19198,63022,83202,49054,90297,794868,502061,118166,26487,440059,198,35
2021-04-05T23:59:59+02:00,22168,26524,46169,67886,50121,86134,59888,119753,81653,118167,75680,77069,142154,180192,61534,111496,5149,5403,11672,18438,13230,28125,16832,42103,22906,37466,19147,18730,60170,79664,48359,89236,785490,492801,116424,23698,424881,193,33
2021-04-04T23:59:59+02:00,22121,26467,46051,67622,49953,85822,59613,119253,81150,117540,74248,75369,141455,179218,61497,111414,5148,5397,11657,18426,13219,28109,16815,42087,22812,37394,18740,18407,58737,77822,48155,88925,782973,488034,116325,23697,419705,184,30
2021-04-03T23:59:59+02:00,22060,26387,45930,67517,49792,85647,59297,118943,80584,116967,72910,73740,140343,177683,61414,111266,5140,5390,11644,18408,13196,28089,16781,42041,22707,37323,18605,18258,58387,77265,48066,88782,776636,486267,116286,23697,417768,184,29
2021-04-02T23:59:59+02:00,21985,26305,45772,67354,49576,85402,58832,118494,79710,116160,71361,71863,138074,174709,61217,110908,5123,5354,11599,18369,13143,28008,16695,41895,22437,36850,18250,17900,56057,74393,47257,87690,767568,477843,114518,23059,415846,184,28
2021-04-01T23:59:59+02:00,21785,26100,45359,66838,48945,84667,57964,117561,77834,114499,68111,68449,134009,169555,60899,110343,4980,5215,11334,18109,12921,27775,16376,41588,21941,36412,17448,17164,51263,68394,45590,85240,755969,459954,108459,21695,408700,169,25
2021-03-31T23:59:59+02:00,21460,25881,44959,66322,48461,84023,57243,116627,76689,113266,66081,66143,129272,163452,60496,109621,4902,5165,11240,17992,12767,27627,16144,41324,21356,35909,16327,16268,46083,62013,44221,83271,746264,441758,101333,20754,402610,166,24
2021-03-30T23:59:59+02:00,21289,25661,44564,65708,47962,83230,56547,115578,75558,111901,64250,64127,124902,157719,60030,108722,4836,5082,11139,17869,12578,27440,15822,41002,20788,35364,15503,15470,43343,58620,43112,81488,736134,429987,97123,19402,394704,138,20
2021-03-29T23:59:59+02:00,21093,25422,44111,65160,47491,82542,55815,114509,74350,110475,61782,61397,118190,149107,59262,107332,4741,5014,11035,17762,12427,27276,15578,40686,20335,34899,14855,14934,40765,55645,42011,79676,715706,418857,93713,18730,388831,122,20
2021-03-28T23:59:59+02:00,20892,25136,43616,64480,46978,81806,55142,113510,73414,109379,60529,59968,113502,143152,58818,106576,4687,4956,10890,17620,12179,26981,15387,40440,20169,34670,14620,14694,39692,54240,41663,79142,709207,414595,86428,17408,381475,97,20
2021-03-27T23:59:59+01:00,20777,24982,43323,64118,46620,81280,54646,112822,72754,108647,59390,58897,112029,141455,58752,106501,4674,4944,10864,17601,12161,26952,15028,40017,19773,34235,14328,14482,39208,53557,41190,78327,703985,410565,85732,16756,377487,90,20
2021-03-26T23:59:59+01:00,20525,24473,42527,62429,45662,79273,53318,109813,70755,105061,57386,57025,109287,138232,58426,105988,4654,4911,10841,17550,12092,26862,14950,39908,19440,33655,13863,13836,36156,49732,39137,75093,692668,396135,82435,16539,365285,76,20
2021-03-25T23:59:59+01:00,20094,23803,41657,60675,44578,76726,51812,106309,68372,101312,54803,54396,105986,134277,57855,105000,4608,4859,10751,17449,11974,26722,14769,39692,19169,33352,13389,13351,32331,44715,36154,70585,681285,377920,78247,15947,348330,72,19
2021-03-24T23:59:59+01:00,19698,23368,40896,59418,43577,75214,50450,104401,66299,98999,52035,51493,101752,129195,57218,103924,4554,4793,10659,17313,11811,26523,14541,39410,18804,32934,12937,12901,29777,41511,33047,65765,668545,362436,73390,14849,336211,68,15
2021-03-23T23:59:59+01:00,19453,23073,40343,58515,42863,74131,49425,102896,64658,97150,49755,49160,99004,125992,56660,103092,4496,4725,10561,17190,11665,26344,14302,39103,18398,32550,12437,12396,27356,38425,29396,59883,660489,344974,70054,14261,325835,64,14
2021-03-22T23:59:59+01:00,19238,22666,39713,57643,42206,73098,48492,101517,63192,95531,47943,47296,96616,123254,56187,102317,4436,4678,10476,17076,11537,26169,14146,38865,18163,32250,12132,12027,25537,36085,25477,53548,654245,328901,67251,13710,315620,63,14
2021-03-21T23:59:59+01:00,19103,22409,39228,56892,41664,72259,47851,100368,62257,94308,46901,46277,94978,121411,55818,101739,4423,4671,10441,17030,11493,26084,14086,38775,18083,32151,12013,11896,25111,35638,25125,52993,651683,326729,65228,13298,306756,58,13
