Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,33493,31134,266593,256644,374654,344879,391586,384097,456194,465383,509802,511386,348919,389476,244567,313092,71922,131658,25427,23523,240165,231614,351342,319861,371005,360328,435384,441456,490118,491422,338642,377731,237750,303744,69321,126263,3940349,3720013,518761,494728,807881,761297,259753,592,535
2021-08-31T23:59:59+02:00,33096,30792,265727,255736,373916,344161,391012,383513,455681,464899,509351,511019,348729,389284,244471,312944,71891,131615,25142,23228,239212,230725,350534,319112,370343,359692,434826,440946,489596,491021,338440,377517,237662,303595,69287,126208,3934810,3714697,518571,494341,807856,760880,257860,590,535
2021-08-30T23:59:59+02:00,32549,30305,264423,254554,372917,343246,390196,382697,454926,464186,508790,510519,348500,389066,244378,312790,71855,131546,24823,22911,238055,229739,349532,318215,369553,358949,434127,440363,489038,490505,338184,377274,237537,303415,69246,126131,3927314,3708647,518454,493898,807812,760627,255117,589,533
2021-08-29T23:59:59+02:00,32359,30114,263856,254042,372435,342829,389816,382360,454631,463897,508560,510297,348403,388957,244328,312726,71845,131522,24598,22696,237337,229103,348922,317672,369057,358478,433699,439987,488728,490244,338042,377120,237477,303341,69228,126106,3924219,3704766,518333,493499,807784,760368,253891,589,533
2021-08-28T23:59:59+02:00,32269,30017,263627,253863,372256,342676,389660,382237,454507,463777,508485,510245,348379,388934,244317,312714,71844,131519,24533,22592,237018,228844,348671,317476,368836,358313,433517,439822,488599,490152,338000,377078,237457,303315,69226,126102,3923177,3703188,518293,493382,807778,760342,253327,589,533
2021-08-27T23:59:59+02:00,32038,29767,262982,253298,371740,342155,389189,381784,454051,463379,508113,509961,348250,388800,244259,312628,71825,131499,24387,22441,236414,228345,348056,316972,368364,357884,433067,439468,488296,489904,337869,376960,237402,303251,69215,126095,3919371,3699974,518224,493168,807720,760283,251650,589,533
2021-08-26T23:59:59+02:00,31657,29380,261976,252319,370887,341339,388431,381039,453364,462701,507562,509480,348018,388541,244138,312511,71797,131438,24038,22077,234934,226982,346826,315783,367250,356890,432194,438662,487625,489328,337582,376639,237238,303082,69185,126050,3913179,3691621,517979,492522,807680,759924,248976,589,531
2021-08-25T23:59:59+02:00,31293,29046,261051,251458,370137,340564,387770,380344,452728,462112,507005,509021,347780,388285,244012,312348,71762,131371,23432,21503,232883,225117,345344,314378,366059,355693,431193,437700,486822,488601,337200,376247,237084,302847,69141,125961,3907452,3679623,517848,492114,807653,759776,246366,587,529
2021-08-24T23:59:59+02:00,30974,28778,260319,250676,369529,339931,387229,379769,452245,461599,506592,508648,347570,388060,243894,312183,71736,131299,23115,21187,231671,224052,344379,313454,365274,354944,430519,437051,486263,488054,336920,375933,236949,302686,69116,125897,3902499,3672431,517560,491667,807632,759471,244567,587,525
2021-08-23T23:59:59+02:00,30452,28250,258928,249359,368498,339017,386396,378976,451464,460913,505942,508080,347288,387778,243754,311995,71709,131240,22805,20888,230188,222734,343065,312383,364322,354091,429655,436290,485556,487485,336616,375598,236813,302495,69090,125837,3895052,3665009,517412,491186,807597,759185,241197,587,524
2021-08-22T23:59:59+02:00,30306,28136,258522,248989,368143,338686,386123,378710,451226,460668,505753,507930,347191,387684,243713,311937,71692,131214,22623,20706,229468,222054,342374,311723,363787,353585,429214,435885,485234,487219,336452,375414,236749,302390,69072,125801,3892824,3660617,517263,490721,807558,758885,240192,587,520
2021-08-21T23:59:59+02:00,30055,27931,258025,248527,367824,338365,385865,378452,451021,460490,505605,507791,347136,387628,243691,311899,71689,131205,22348,20452,228725,221401,341888,311324,363384,353174,428849,435579,485005,487022,336367,375346,236722,302347,69066,125789,3890272,3657639,517119,489515,807550,758829,239468,587,520
2021-08-20T23:59:59+02:00,29863,27732,257364,247865,367083,337736,385185,377923,450426,459994,505130,507468,346990,387468,243636,311802,71672,131170,21943,20112,226918,219781,340475,310126,362265,352217,427892,434779,484285,486470,336123,375097,236620,302227,69041,125759,3886787,3649375,516795,488354,807537,758462,236596,587,520
2021-08-19T23:59:59+02:00,29531,27418,256378,247011,366078,336947,384395,377230,449714,459354,504565,506983,346749,387204,243528,311655,71638,131097,21448,19619,224151,217342,338165,308286,360557,350740,426486,433506,483125,485512,335704,374671,236427,301980,69007,125690,3881252,3634989,516429,486587,807495,757990,233501,587,519
2021-08-18T23:59:59+02:00,29244,27157,255582,246304,365373,336328,383814,376661,449115,458855,504090,506567,346476,386964,243410,311507,71606,131031,21070,19246,221674,214818,336103,306523,358908,349086,424960,432173,481980,484473,335186,374119,236195,301684,68956,125596,3876132,3621704,516249,482649,807465,757608,231438,586,519
2021-08-17T23:59:59+02:00,28926,26881,254797,245584,364752,335644,383251,376103,448623,458370,503656,506146,346275,386754,243293,311376,71579,130979,20599,18811,218925,212061,334025,304692,357217,347620,423521,430896,480854,483481,334692,373577,235959,301391,68902,125520,3871077,3606616,515948,479867,807439,757178,229724,585,518
2021-08-16T23:59:59+02:00,28636,26618,254103,244932,364180,335087,382788,375641,448183,457930,503237,505782,346090,386547,243194,311212,71548,130939,20045,18327,215749,208984,331733,302572,355692,346166,422312,429757,479905,482636,334304,373130,235773,301120,68863,125431,3866663,3589177,515792,479160,807413,756828,227976,585,516
2021-08-15T23:59:59+02:00,28439,26455,253608,244485,363748,334696,382427,375302,447884,457672,502994,505586,345975,386428,243145,311132,71537,130918,19260,17598,211737,204920,329832,300951,354426,344939,421282,428817,479121,481975,333969,372796,235648,300943,68839,125381,3863801,3571522,515649,478245,807374,756501,226804,585,514
2021-08-14T23:59:59+02:00,28370,26396,253361,244287,363512,334519,382251,375152,447727,457542,502876,505479,345926,386396,243127,311109,71534,130913,18934,17300,210662,203815,329007,300187,353705,344260,420786,428356,478733,481653,333829,372667,235610,300886,68830,125364,3862624,3564819,515577,477874,807369,756424,226104,585,514
2021-08-13T23:59:59+02:00,28113,26153,252653,243698,363012,334090,381812,374719,447291,457176,502538,505220,345798,386244,243062,311032,71522,130884,18330,16743,208773,202025,327580,298868,352435,343067,419732,427415,477983,481011,333585,372377,235497,300743,68812,125310,3858790,3552856,515506,477271,807359,756232,224560,581,514
2021-08-12T23:59:59+02:00,27915,25928,251928,243060,362391,333498,381278,374233,446756,456730,502118,504864,345614,386043,242960,310925,71509,130836,17747,16245,206175,199750,324696,296323,350415,341262,418224,426160,476758,479943,333134,371842,235251,300466,68772,125227,3854826,3535400,515314,476094,807321,755204,222320,579,512
2021-08-11T23:59:59+02:00,27680,25681,251198,242368,361764,332915,380751,373751,446290,456302,501707,504434,345387,385801,242844,310790,71481,130781,16927,15557,203124,196762,321506,293377,348239,339192,416721,424750,475474,478652,332590,371198,235002,300059,68721,125098,3849966,3513503,515094,475023,807281,754265,220780,576,511
2021-08-10T23:59:59+02:00,27434,25423,250363,241631,361047,332361,380209,373201,445791,455824,501251,504032,345190,385604,242758,310651,71458,130737,16130,14772,198917,192620,316831,289148,345247,336408,414596,422800,473872,477189,331900,370525,234703,299649,68664,124979,3844871,3483309,514808,473908,807243,753113,219238,574,511
2021-08-09T23:59:59+02:00,27236,25222,249735,241055,360464,331877,379763,372820,445379,455476,500905,503747,345029,385456,242692,310539,71438,130701,15136,13828,194369,188018,311112,284392,342484,333907,412678,421024,472251,475722,331253,369833,234427,299278,68605,124844,3841145,3452883,514628,471130,807212,752019,217742,573,507
2021-08-08T23:59:59+02:00,27064,25063,249251,240641,360068,331522,379414,372527,445074,455216,500662,503554,344921,385348,242629,310460,71421,130668,14914,13633,193019,186645,309483,283051,341166,332741,411799,420265,471677,475201,330990,369562,234298,299110,68579,124793,3838553,3443735,514471,469761,807159,751530,216508,573,506
2021-08-07T23:59:59+02:00,26915,24887,248720,240191,359669,331182,379079,372244,444781,454979,500435,503379,344849,385253,242595,310410,71413,130657,13742,12589,189339,183051,307434,281196,339442,331215,410462,418995,470750,474405,330634,369188,234167,298921,68545,124756,3835689,3424074,514364,468425,807148,751316,215625,573,503
2021-08-06T23:59:59+02:00,26689,24652,247851,239521,358884,330570,378402,371668,444124,454452,499896,502988,344615,385049,242496,310294,71402,130635,12834,11762,185589,179493,303955,278379,337315,329375,408855,417650,469449,473438,330254,368801,234007,298766,68521,124709,3833104,3404712,512997,466695,807136,750215,212138,573,502
2021-08-05T23:59:59+02:00,26365,24328,246671,238581,357983,329694,377572,370935,443380,453766,499225,502443,344330,384747,242381,310119,71361,130572,11828,10829,181102,175540,298557,273957,333190,325800,406041,415157,467189,471651,329585,368096,233743,298393,68460,124598,3826712,3376719,512732,461978,807067,746497,209120,573,501
2021-08-04T23:59:59+02:00,25991,23985,245525,237590,356981,328780,376792,370221,442750,453165,498648,501910,344056,384478,242258,309946,71334,130501,11014,10117,177617,172231,294779,270822,328774,321885,403783,413060,465477,470095,328888,367396,233468,298041,68400,124496,3820190,3349506,512387,460207,807032,744746,206471,569,500
