Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,57781,54684,338609,319056,444294,405680,447081,433597,501547,505835,540706,537797,359860,401733,249727,320622,73570,135340,44953,42455,292575,280280,397373,363763,408428,397355,466954,472158,514586,513257,349611,389800,243405,311865,70997,129904,4445605,4073357,537192,513855,809815,766718,336588,815,839
2021-11-13T23:59:59+01:00,57251,54189,337071,317764,442829,404444,445937,432635,500658,505093,540166,537362,359746,401594,249676,320555,73554,135323,44856,42374,292241,279988,397055,363482,408170,397118,466703,471947,514426,513114,349557,389741,243379,311827,70992,129893,4434320,4070781,537005,513767,809802,766714,336400,815,839
2021-11-12T23:59:59+01:00,56420,53366,334452,315650,440626,402616,444200,431069,499324,503807,539266,536613,359557,401342,249579,320411,73529,135292,44659,42157,291472,279379,396333,362897,407548,396622,466178,471502,514057,512828,349447,389606,243339,311763,70976,129870,4416291,4065047,536609,513584,809796,766701,336100,815,839
2021-11-11T23:59:59+01:00,55239,52157,330966,312893,437553,399809,441660,428823,497391,502003,538002,535470,359156,400853,249420,320154,73481,135196,44201,41705,290399,278470,395404,361940,406708,395806,465489,470782,513501,512334,349229,389368,243224,311602,70941,129791,4390779,4056282,535842,513229,809778,766683,335499,815,838
2021-11-10T23:59:59+01:00,54452,51496,328230,310710,434761,397405,439557,426987,495732,500464,536886,534405,358790,400410,249259,319897,73437,135095,43941,41422,289583,277716,394557,361145,406029,395131,464885,470183,513022,511887,348982,389106,243084,311432,70908,129722,4369623,4048970,535357,513000,809751,766655,334908,815,838
2021-11-09T23:59:59+01:00,53819,50852,325956,308880,432470,395545,437908,425478,494322,499186,535909,533517,358470,400066,249117,319695,73404,135001,43660,41164,288896,277142,393907,360522,405505,394587,464436,469652,512583,511451,348775,388860,242973,311273,70871,129639,4352300,4043115,534847,512578,809724,766616,334384,815,837
2021-11-08T23:59:59+01:00,53111,50176,322885,306498,429516,393138,435680,423650,492573,497677,534773,532475,358061,399670,248966,319474,73373,134917,43455,40970,288207,276506,393194,359872,405018,394059,463978,469156,512211,511061,348572,388628,242896,311139,70843,129575,4330707,4037649,534284,512298,809692,766600,333589,815,837
2021-11-07T23:59:59+01:00,52715,49798,321300,305317,427831,391700,434311,422584,491546,496858,534147,531902,357865,399436,248870,319377,73354,134870,43297,40806,287722,276087,392679,359367,404600,393676,463660,468795,511953,510816,348459,388493,242818,311051,70831,129537,4318772,4033695,533887,512074,809675,766570,333104,815,837
2021-11-06T23:59:59+01:00,52408,49508,320461,304515,426868,390934,433598,422014,490938,496372,533814,531617,357806,399366,248835,319345,73348,134861,43245,40764,287534,275920,392460,359197,404466,393551,463551,468681,511877,510750,348430,388463,242805,311035,70827,129531,4311889,4032344,533771,512040,809671,766568,332931,815,837
2021-11-05T23:59:59+01:00,51793,48890,318757,303070,425199,389373,432137,420796,489810,495364,533143,531073,357694,399209,248796,319273,73341,134842,43018,40543,286976,275495,392016,358768,404092,393201,463224,468358,511663,510560,348360,388379,242770,310986,70820,129515,4298912,4028746,533252,511851,809660,766557,332385,815,837
2021-11-04T23:59:59+01:00,51078,48199,316510,301095,422718,387303,430194,419171,488170,494007,532213,530367,357484,398960,248711,319137,73314,134780,42611,40096,286012,274617,391116,357835,403311,392438,462587,467721,511136,510099,348182,388181,242668,310814,70777,129447,4281673,4021317,532709,511572,809646,766527,331026,814,837
2021-11-03T23:59:59+01:00,50693,47816,315133,299958,421013,386020,428926,418174,487166,493175,531564,529849,357329,398792,248641,319033,73291,134731,42311,39807,285221,273946,390355,357114,402741,391894,462086,467270,510756,509766,348020,387970,242560,310662,70742,129362,4270393,4014962,532435,511420,809639,766516,330479,813,837
2021-11-02T23:59:59+01:00,50366,47491,313796,298990,419335,384813,427651,417303,486102,492449,530950,529356,357184,398606,248569,318935,73272,134667,41936,39465,284384,273250,389579,356407,402123,391336,461590,466785,510378,509373,347834,387764,242471,310516,70711,129273,4259891,4008432,532133,511228,809632,766500,329809,813,836
2021-11-01T23:59:59+01:00,49962,47113,312302,297873,417671,383690,426310,416411,485073,491725,530411,528975,357059,398478,248519,318873,73259,134633,41684,39183,283706,272640,388894,355857,401561,390886,461134,466412,510065,509108,347718,387644,242413,310402,70691,129212,4249648,4003667,531878,511009,809599,766486,328841,812,836
2021-10-31T23:59:59+01:00,49905,47079,312111,297761,417459,383570,426104,416285,484954,491643,530350,528929,357045,398470,248517,318868,73259,134631,41627,39137,283588,272572,388789,355778,401470,390827,461083,466379,510032,509083,347708,387635,242410,310397,70687,129207,4248490,4003082,531814,510969,809596,766482,328669,812,836
2021-10-30T23:59:59+02:00,49851,47040,311911,297633,417140,383410,425882,416127,484744,491483,530228,528871,357024,398446,248512,318858,73256,134625,41590,39128,283485,272500,388680,355707,401378,390761,461022,466318,509990,509064,347701,387627,242407,310391,70683,129203,4246803,4002537,531767,510908,809595,766479,328503,812,836
2021-10-29T23:59:59+02:00,49631,46809,310871,296921,415816,382529,424757,415425,483843,490858,529719,528585,356953,398373,248474,318814,73246,134604,41458,39023,282990,272131,388189,355314,400953,390465,460670,466033,509783,508911,347642,387572,242387,310352,70676,129189,4239155,3999679,531482,510750,809591,766474,327625,812,836
2021-10-28T23:59:59+02:00,49179,46380,309074,295584,413737,381110,423135,414266,482539,489878,528980,528058,356798,398205,248408,318732,73235,134562,41147,38731,282027,271284,387228,354497,400185,389805,460053,465503,509315,508592,347493,387384,242318,310254,70654,129133,4226855,3993507,531050,510445,809576,766442,325993,812,836
2021-10-27T23:59:59+02:00,48852,46058,308168,294803,412642,380235,422268,413551,481812,489336,528564,527749,356698,398035,248350,318636,73218,134525,40852,38440,281280,270600,386574,353886,399693,389315,459625,465068,509011,508306,347335,387206,242239,310130,70627,129070,4219400,3987979,530749,510252,809570,766413,325393,812,836
2021-10-26T23:59:59+02:00,48441,45645,307092,293842,411488,379295,421368,412867,481114,488734,528143,527425,356579,397908,248287,318553,73195,134476,40492,38071,280402,269666,385810,353151,399128,388751,459183,464610,508649,508002,347188,387044,242139,309975,70601,129001,4211257,3981438,530530,510088,809557,766397,324715,812,836
2021-10-25T23:59:59+02:00,48285,45508,306574,293386,410905,378862,420878,412521,480700,488446,527953,527260,356536,397850,248274,318527,73189,134469,40426,38010,280173,269477,385564,352973,398950,388615,459033,464492,508548,507925,347166,387011,242128,309956,70598,128990,4207524,3980194,530466,510044,809555,766387,324184,812,836
2021-10-24T23:59:59+02:00,48072,45325,306019,292904,410216,378348,420364,412104,480278,488126,527735,527070,356472,397765,248242,318501,73181,134456,40235,37849,279703,269006,385097,352570,398594,388296,458760,464233,508378,507744,347073,386912,242089,309891,70585,128970,4203331,3976893,530309,509908,809553,766370,323588,812,836
2021-10-23T23:59:59+02:00,48036,45292,305858,292771,410006,378203,420211,411963,480165,488035,527661,527022,356453,397741,248238,318495,73181,134453,40195,37807,279612,268898,384977,352498,398514,388220,458689,464169,508342,507712,347053,386898,242088,309885,70584,128969,4202149,3976236,530249,509843,809551,766367,323438,812,836
2021-10-22T23:59:59+02:00,47783,45058,305080,292207,409117,377513,419468,411407,479594,487555,527304,526772,356396,397672,248219,318461,73175,134441,39944,37565,279051,268372,384476,352059,398090,387853,458383,463895,508115,507541,346985,386833,242066,309843,70578,128959,4196504,3972563,529977,509676,809549,766351,322790,812,836
2021-10-21T23:59:59+02:00,47304,44602,303949,291324,407866,376526,418456,410593,478755,486896,526758,526392,356270,397533,248151,318356,73154,134386,39362,37003,277980,267314,383569,351180,397363,387079,457745,463322,507695,507177,346828,386632,241973,309684,70552,128907,4187804,3964678,529699,509300,809544,766338,321820,812,836
2021-10-20T23:59:59+02:00,47078,44347,303337,290778,407183,375903,417900,410132,478320,486519,526467,526155,356177,397411,248080,318264,73129,134326,38942,36627,277224,266555,382947,350513,396834,386473,457311,462871,507340,506854,346653,386429,241874,309542,70513,128830,4182557,3958199,529549,509124,809536,766325,321455,811,836
2021-10-19T23:59:59+02:00,46790,44070,302776,290296,406662,375424,417511,409781,478026,486241,526230,525946,356061,397282,248018,318171,73096,134272,38489,36173,276332,265720,382230,349800,396353,385931,456904,462410,507003,506530,346468,386198,241768,309393,70476,128747,4178193,3951335,529423,508951,809526,766306,321101,811,835
2021-10-18T23:59:59+02:00,46592,43873,302217,289818,406139,374973,417131,409421,477735,485996,525993,525738,355965,397175,247966,318076,73075,134230,38201,35913,275684,265028,381679,349151,395930,385439,456563,462019,506712,506254,346314,386046,241684,309266,70443,128698,4174172,3946005,529277,508766,809521,766286,320731,811,835
2021-10-17T23:59:59+02:00,46479,43755,301885,289557,405866,374714,416905,409254,477576,485833,525889,525610,355905,397121,247945,318028,73061,134193,37952,35658,275171,264520,381305,348771,395643,385099,456317,461785,506547,506081,346223,385933,241646,309198,70420,128646,4171930,3942299,529200,508608,809511,766249,320521,811,835
2021-10-16T23:59:59+02:00,46450,43722,301805,289493,405785,374653,416860,409208,477530,485794,525862,525594,355899,397112,247941,318022,73059,134191,37911,35613,275064,264410,381225,348701,395586,385026,456276,461740,506519,506057,346214,385924,241643,309193,70419,128641,4171429,3941680,529176,508547,809511,766247,320450,811,835
2021-10-15T23:59:59+02:00,46300,43562,301368,289146,405410,374329,416561,408948,477284,485568,525701,525462,355847,397072,247924,317990,73050,134176,37679,35366,274501,263823,380816,348305,395243,384682,455997,461457,506320,505887,346152,385849,241603,309146,70414,128620,4168579,3937910,529053,508333,809507,766237,320140,811,835
2021-10-14T23:59:59+02:00,45968,43224,300573,288440,404743,373660,416037,408478,476849,485148,525381,525179,355731,396942,247866,317895,73019,134113,37122,34802,273251,262553,380005,347337,394555,383846,455348,460810,505894,505467,345918,385623,241491,308986,70383,128569,4163013,3929176,528786,507829,809488,766179,319536,811,833
2021-10-13T23:59:59+02:00,45655,42944,299988,287882,404247,373141,415630,408074,476511,484811,525115,524928,355607,396796,247798,317796,72993,134055,36791,34518,272480,261745,379397,346587,394032,383212,454924,460346,505527,505099,345741,385423,241394,308794,70347,128490,4158354,3922807,528602,507556,809481,766133,319111,811,833
2021-10-12T23:59:59+02:00,45327,42665,299328,287333,403721,372600,415220,407684,476202,484501,524862,524694,355500,396659,247752,317707,72965,134005,36495,34230,271643,260882,378702,345862,393490,382646,454504,459915,505165,504751,345518,385203,241288,308642,70306,128380,4153649,3916192,528425,507328,809472,766109,318755,810,831
2021-10-11T23:59:59+02:00,45083,42440,298740,286848,403227,372137,414807,407321,475897,484192,524620,524493,355389,396538,247681,317612,72929,133939,36209,33974,270889,260147,378027,345183,393000,382091,454121,459466,504832,504447,345325,385008,241194,308499,70265,128298,4149467,3910310,528243,507046,809461,766083,318296,810,831
2021-10-10T23:59:59+02:00,44922,42305,298380,286561,402880,371826,414571,407068,475717,483997,524475,524361,355339,396483,247657,317574,72911,133910,36041,33847,270410,259726,377566,344715,392670,381749,453832,459180,504609,504270,345229,384906,241138,308430,70248,128265,4147033,3906689,528100,506923,809448,766048,317930,810,831
2021-10-09T23:59:59+02:00,44892,42279,298276,286482,402790,371767,414505,407015,475667,483949,524447,524341,355330,396468,247655,317570,72910,133909,35991,33793,270292,259621,377466,344617,392587,381673,453774,459126,504572,504239,345219,384892,241132,308422,70247,128263,4146502,3905981,528062,506850,809445,766036,317817,810,831
2021-10-08T23:59:59+02:00,44651,42070,297767,286072,402330,371390,414199,406717,475383,483712,524232,524172,355268,396407,247620,317519,72892,133894,35783,33515,269726,259057,377040,344185,392207,381292,453494,458800,504392,504080,345155,384808,241098,308377,70236,128251,4143084,3902142,527932,506686,809441,766017,317409,810,830
2021-10-07T23:59:59+02:00,44269,41642,296785,285196,401535,370615,413551,406096,474867,483219,523825,523847,355141,396234,247529,317409,72860,133827,35131,32854,268339,257661,376046,342999,391399,380292,452783,458050,503842,503579,344899,384528,240960,308198,70178,128161,4136150,3892453,527697,505493,809433,765975,316736,810,829
2021-10-06T23:59:59+02:00,44006,41379,296073,284599,401004,370107,413144,405663,474503,482901,523551,523594,355011,396082,247454,317289,72836,133750,34803,32541,267598,256849,375502,342335,390923,379747,452360,457600,503492,503222,344726,384318,240848,308053,70149,128082,4131250,3886345,527562,505378,809426,765940,316241,810,829
2021-10-05T23:59:59+02:00,43688,41081,295360,283914,400366,369482,412621,405175,474118,482494,523265,523289,354865,395925,247376,317144,72807,133654,34502,32226,266780,256004,374814,341596,390382,379135,451856,457133,503141,502864,344533,384098,240737,307880,70101,128008,4125806,3879888,527425,505233,809419,765918,315504,810,829
2021-10-04T23:59:59+02:00,43410,40840,294513,283205,399631,368877,412109,404692,473698,482096,522961,523015,354730,395749,247302,317023,72777,133563,34196,31908,265861,255068,374087,340814,389782,378537,451380,456595,502751,502495,344341,383867,240581,307715,70061,127921,4120502,3873176,527271,505120,809409,765878,314537,808,829
2021-10-03T23:59:59+02:00,43249,40689,294107,282784,399206,368509,411786,404434,473476,481858,522783,522850,354647,395652,247255,316941,72770,133525,34015,31774,265366,254641,373629,340403,389427,378142,451107,456285,502502,502263,344216,383721,240520,307619,70043,127891,4117603,3869591,527168,505006,809383,765823,313894,808,829
2021-10-02T23:59:59+02:00,43213,40652,293983,282657,399085,368418,411700,404352,473414,481801,522747,522819,354633,395628,247254,316938,72768,133523,33968,31735,265227,254509,373529,340313,389349,378063,451050,456231,502471,502225,344204,383698,240518,307612,70041,127891,4116897,3868893,527090,504949,809381,765798,313744,808,829
2021-10-01T23:59:59+02:00,43002,40396,293359,282093,398517,367908,411237,403960,473077,481529,522478,522634,354548,395549,247225,316889,72756,133505,33669,31443,264564,253860,373038,339875,388963,377686,450724,455915,502246,502028,344128,383632,240492,307567,70032,127873,4112921,3865003,526946,504791,809372,765742,312949,808,829
2021-09-30T23:59:59+02:00,42597,39993,292218,280986,397489,366916,410417,403153,472406,480844,521962,522213,354376,395340,247132,316760,72731,133436,33131,30897,263361,252689,372166,338945,388250,376857,450119,455259,501770,501627,343959,383408,240412,307408,70003,127820,4105060,3857905,526601,503785,809351,765658,311478,806,829
2021-09-29T23:59:59+02:00,42253,39687,291437,280236,396743,366198,409859,402568,471900,480351,521599,521899,354195,395135,247057,316627,72702,133370,32829,30588,262601,251924,371520,338284,387788,376277,449691,454801,501418,501282,343786,383228,240319,307245,69981,127762,4099100,3852397,526442,503633,809343,765590,310444,806,828
2021-09-28T23:59:59+02:00,41917,39372,290559,279402,395934,365473,409246,401998,471372,479837,521214,521540,353985,394916,246961,316471,72662,133267,32518,30318,261735,251134,370805,337639,387273,375742,449244,454344,501064,500932,343606,383024,240223,307100,69954,127706,4092761,3846855,526313,503484,809335,765535,309224,806,828
2021-09-27T23:59:59+02:00,41500,38990,289662,278556,395129,364752,408679,401408,470888,479309,520810,521210,353826,394718,246875,316351,72633,133179,32197,29958,260703,250205,369927,336831,386604,375060,448697,453798,500655,500570,343423,382791,240132,306966,69929,127642,4087074,3840639,526146,503332,809328,765426,307426,806,828
2021-09-26T23:59:59+02:00,41126,38684,289084,278018,394623,364302,408335,401056,470584,479017,520598,521020,353717,394618,246831,316281,72614,133138,32038,29824,260192,249742,369475,336429,386259,374685,448403,453505,500448,500382,343330,382699,240074,306893,69913,127606,4083346,3837645,526002,503181,809302,765310,306493,806,828
2021-09-25T23:59:59+02:00,41071,38624,288913,277850,394466,364179,408216,400966,470489,478932,520536,520977,353705,394598,246822,316272,72612,133135,31995,29769,260025,249587,369327,336302,386136,374585,448331,453403,500385,500348,343310,382676,240064,306879,69913,127604,4082583,3836924,525927,503119,809299,765278,306050,806,828
2021-09-24T23:59:59+02:00,40872,38410,288271,277191,393811,363608,407684,400478,470036,478523,520235,520733,353599,394513,246781,316220,72606,133110,31735,29510,259354,248897,368712,335755,385685,374142,447911,453041,500061,500101,343193,382570,240021,306825,69901,127580,4078788,3833186,525776,503015,809289,765208,304317,806,827
2021-09-23T23:59:59+02:00,40235,37740,286555,275516,392326,362240,406489,399262,468984,477554,519479,520048,353299,394237,246650,316004,72563,132993,31340,29091,258051,247804,367553,334762,384742,373312,447095,452304,499463,499585,342956,382326,239909,306677,69875,127504,4068854,3827075,525366,502740,809277,765108,300153,806,827
2021-09-22T23:59:59+02:00,39899,37421,285551,274526,391453,361385,405734,398486,468315,476947,518937,519606,353067,393968,246541,315806,72513,132906,31052,28827,257265,247051,366797,334069,384110,372715,446580,451779,498995,499235,342751,382116,239804,306539,69842,127440,4061946,3821941,525144,502567,809255,764992,298188,805,827
2021-09-21T23:59:59+02:00,39481,36939,284460,273437,390475,360473,404966,397724,467684,476355,518485,519173,352843,393702,246439,315628,72459,132792,30733,28548,256394,246191,366021,333351,383465,372107,446076,451293,498578,498835,342557,381907,239698,306374,69808,127353,4054309,3816282,524982,502368,809244,764911,296446,805,827
2021-09-20T23:59:59+02:00,39126,36661,283313,272354,389414,359530,404136,396910,466978,475735,517986,518716,352596,393473,246330,315445,72415,132695,30348,28177,255266,245200,365027,332500,382665,371330,445351,450706,498112,498390,342327,381690,239592,306186,69772,127275,4047219,3809742,524833,502192,809230,764706,293989,805,826
2021-09-19T23:59:59+02:00,38965,36526,282718,271940,388836,359036,403726,396512,466635,475420,517717,518482,352508,393348,246290,315366,72404,132657,30230,28057,254752,244760,364520,332070,382239,370988,444981,450360,497826,498166,342218,381561,239535,306100,69763,127244,4043863,3806886,524688,502009,809206,764407,292781,805,826
2021-09-18T23:59:59+02:00,38910,36455,282555,271779,388634,358872,403542,396368,466524,475306,517649,518423,352492,393335,246282,315357,72402,132653,30099,27926,254437,244411,364265,331816,382000,370796,444818,450226,497731,498077,342188,381535,239516,306081,69760,127236,4042904,3804997,524573,501928,809203,764394,292308,805,825
2021-09-17T23:59:59+02:00,38577,36089,281648,270946,387839,358113,402815,395711,465907,474779,517266,518060,352342,393189,246219,315287,72378,132621,29831,27659,253692,243726,363574,331218,381408,370291,444348,449813,497393,497789,342067,381400,239466,306002,69747,127214,4037544,3801203,524237,501524,809193,764363,290254,804,825
2021-09-16T23:59:59+02:00,38005,35492,280054,269369,386473,356654,401602,394387,464885,473797,516491,517361,352024,392860,246088,315099,72332,132529,29393,27236,252542,242707,362605,330279,380574,369426,443679,449116,496876,497339,341840,381178,239368,305873,69716,127154,4026595,3794555,523480,501122,809152,764216,287714,804,823
2021-09-15T23:59:59+02:00,37626,35181,278922,268270,385570,355674,400739,393523,464208,473108,515956,516843,351801,392569,245919,314927,72298,132416,29091,26947,251682,241893,361817,329478,379885,368747,443108,448597,496367,496898,341630,380939,239232,305728,69693,127077,4019041,3788873,523190,500887,809138,764142,285610,804,823
2021-09-14T23:59:59+02:00,37313,34874,277949,267303,384623,354809,400000,392751,463599,472452,515424,516388,351555,392326,245789,314756,72255,132347,28815,26708,250898,241099,361080,328806,379274,368146,442564,448084,495946,496513,341434,380724,239121,305582,69669,127022,4012175,3783730,522858,500664,809108,763992,283799,803,822
2021-09-13T23:59:59+02:00,36923,34478,276701,266033,383666,353762,399220,391868,462901,471729,514896,515883,351332,392073,245666,314601,72216,132274,28354,26285,249769,240044,360255,328018,378671,367492,442005,447556,495489,496133,341239,380495,239020,305435,69640,126968,4003927,3776780,522133,500379,809075,763895,282510,803,821
2021-09-12T23:59:59+02:00,36779,34349,276114,265592,383189,353314,398830,391439,462573,471427,514682,515666,351225,391960,245620,314527,72206,132239,28196,26166,249236,239630,359746,327572,378301,367136,441700,447262,495239,495909,341113,380362,238962,305347,69625,126924,4000715,3773736,521966,500186,809038,763767,281434,803,819
2021-09-11T23:59:59+02:00,36700,34300,275923,265381,382963,353125,398669,391282,462438,471303,514611,515604,351195,391929,245611,314511,72204,132236,28049,26067,248953,239446,359523,327414,378151,366993,441550,447144,495171,495854,341089,380334,238954,305334,69625,126920,3999677,3772649,521877,500053,809029,763746,280820,803,817
2021-09-10T23:59:59+02:00,36369,33962,274839,264385,382000,352223,397786,390472,461636,470618,514051,515157,350987,391730,245523,314399,72186,132206,27840,25867,248040,238733,358690,326674,377362,366362,440857,446619,494678,495473,340928,380179,238873,305229,69603,126890,3994312,3769164,521734,499834,809019,763722,276873,803,816
2021-09-09T23:59:59+02:00,35931,33512,273522,263224,380945,351040,396841,389432,460832,469739,513467,514642,350746,391447,245396,314245,72151,132146,27456,25477,246962,237769,357772,325803,376540,365551,440162,446010,494091,495031,340713,379947,238752,305087,69572,126838,3986074,3763041,521430,499435,808972,763569,274186,801,810
2021-09-08T23:59:59+02:00,35528,33111,272556,262230,380133,350185,396141,388646,460194,469132,513027,514177,350543,391204,245292,314069,72122,132088,27161,25188,246036,236907,356953,325064,375854,364824,439555,445439,493639,494572,340511,379701,238639,304926,69538,126750,3979567,3757323,521205,499113,808916,763434,272085,800,808
2021-09-07T23:59:59+02:00,35153,32774,271532,261301,379294,349400,395494,387970,459661,468606,512584,513780,350351,390993,245191,313905,72089,132017,26885,24977,245157,236121,356145,324379,375202,364262,439049,444933,493193,494181,340303,379484,238552,304789,69511,126696,3973444,3752310,520961,498773,808902,763254,270178,800,807
2021-09-06T23:59:59+02:00,34754,32366,270410,260192,378340,348449,394802,387189,459057,467966,512144,513346,350131,390747,245102,313783,72059,131947,26649,24765,244384,235360,355394,323719,374585,363670,438584,444425,492782,493795,340091,379275,238474,304655,69482,126640,3966190,3747470,520822,498528,808853,763124,268302,800,807
2021-09-05T23:59:59+02:00,34598,32218,269998,259776,378022,348101,394503,386870,458821,467726,511967,513167,350058,390653,245060,313721,72043,131920,26513,24610,243952,234965,354994,323332,374229,363357,438322,444176,492584,493586,339992,379156,238431,304591,69465,126608,3963566,3744827,520718,498252,808824,762985,267494,799,807
2021-09-04T23:59:59+02:00,34539,32179,269829,259642,377900,347973,394374,386764,458744,467641,511916,513121,350046,390635,245053,313709,72043,131919,26475,24557,243783,234820,354832,323165,374081,363240,438230,444074,492517,493537,339971,379136,238423,304579,69465,126607,3962849,3744036,520664,498114,808819,762962,267074,799,807
2021-09-03T23:59:59+02:00,34221,31863,268927,258835,377154,347303,393779,386172,458167,467157,511454,512784,349875,390456,244987,313602,72020,131885,26151,24215,242761,233959,354033,322449,373408,362585,437577,443484,492027,493123,339774,378937,238337,304473,69445,126580,3958448,3739730,519959,496572,808791,762889,264819,799,807
2021-09-02T23:59:59+02:00,33854,31522,267865,257949,376283,346460,393039,385413,457475,466520,510920,512351,349609,390203,244864,313423,71995,131806,25851,23950,241732,233154,353137,321666,372661,361870,436859,442854,491460,492664,339527,378674,238229,304321,69420,126502,3952439,3734519,519670,496087,808755,762561,262056,799,806
2021-09-01T23:59:59+02:00,33526,31154,267007,257105,375516,345786,392506,384860,457002,466035,510532,512000,349429,390010,244775,313304,71971,131745,25463,23548,240639,232093,352262,320807,371966,361173,436242,442249,490932,492178,339296,378407,238098,304168,69394,126448,3946952,3727699,519484,495542,808719,762346,260471,799,800
