Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,43515,40963,294389,282948,398801,368013,411207,403961,472898,481468,522243,522425,354190,395273,247137,316910,72749,133530,265854,255139,373304,340172,388966,377880,450619,455967,501999,501814,343654,383205,240261,307318,69992,127732,4114934,3868173,526403,504111,808310,764530,314223,572,524
2021-10-04T23:59:59+02:00,43241,40725,293579,282265,398107,367442,410733,403507,472501,481083,521953,522160,354059,395104,247063,316787,72716,133438,264962,254209,372597,339405,388380,377289,450148,455436,501621,501448,343462,382976,240106,307151,69952,127648,4109842,3861527,526257,504002,808303,764492,313311,571,524
2021-10-03T23:59:59+02:00,43078,40577,293185,281863,397704,367095,410435,403263,472291,480853,521780,521996,353977,395012,247010,316693,72704,133395,264477,253789,372147,339002,388027,376897,449878,455132,501376,501218,343337,382833,240044,307058,69934,127616,4107042,3857979,526159,503894,808278,764439,312681,571,524
2021-10-02T23:59:59+02:00,43045,40540,293064,281742,397587,367008,410356,403184,472231,480796,521748,521966,353963,394989,247009,316690,72702,133393,264339,253659,372047,338913,387951,376820,449821,455081,501346,501179,343325,382811,240042,307051,69932,127616,4106368,3857288,526082,503837,808276,764416,312536,571,524
2021-10-01T23:59:59+02:00,42835,40285,292456,281195,397038,366520,409911,402806,471907,480537,521490,521787,353880,394914,246980,316642,72690,133375,263685,253013,371560,338485,387573,376447,449501,454764,501123,500985,343249,382745,240017,307006,69923,127599,4102534,3853438,525940,503681,808271,764362,311751,571,524
2021-09-30T23:59:59+02:00,42440,39894,291349,280124,396050,365574,409128,402032,471257,479885,520989,521393,353718,394707,246881,316510,72664,133306,262493,251849,370701,337567,386874,375628,448901,454124,500655,500591,343080,382523,239938,306848,69894,127547,4095000,3846440,525599,502678,808250,764281,310295,570,523
2021-09-29T23:59:59+02:00,42112,39595,290623,279400,395336,364882,408592,401458,470767,479408,520633,521088,353539,394505,246803,316378,72634,133239,261756,251094,370073,336922,386418,375054,448486,453677,500304,500250,342910,382342,239847,306685,69871,127494,4089268,3841035,525443,502530,808242,764214,309281,570,523
2021-09-28T23:59:59+02:00,41782,39289,289759,278575,394547,364178,407992,400897,470247,478906,520254,520732,353331,394284,246707,316226,72594,133137,260893,250308,369369,336285,385910,374530,448045,453221,499951,499905,342729,382138,239753,306540,69845,127438,4083043,3835529,525320,502383,808234,764161,308079,570,523
2021-09-27T23:59:59+02:00,41370,38907,288889,277744,393762,363471,407439,400313,469772,478387,519857,520404,353176,394088,246622,316106,72563,133045,259879,249388,368519,335484,385251,373857,447505,452684,499549,499546,342547,381906,239662,306406,69821,127376,4077423,3829379,525170,502233,808227,764054,306327,570,523
2021-09-26T23:59:59+02:00,40999,38601,288324,277219,393274,363040,407099,399965,469481,478101,519648,520218,353068,393991,246578,316035,72541,133000,259381,248933,368083,335092,384913,373492,447218,452390,499344,499362,342456,381815,239604,306333,69805,127339,4073766,3826441,525030,502086,808203,763940,305415,570,523
2021-09-25T23:59:59+02:00,40945,38541,288155,277052,393122,362920,406982,399878,469390,478019,519587,520174,353057,393971,246569,316026,72539,132997,259217,248781,367939,334969,384793,373395,447149,452290,499282,499328,342436,381792,239594,306320,69805,127337,4073013,3825732,524957,502026,808201,763909,304984,570,523
2021-09-24T23:59:59+02:00,40748,38331,287519,276406,392481,362355,406460,399398,468942,477615,519289,519931,352952,393886,246528,315973,72533,132973,258557,248100,367333,334431,384347,372954,446733,451934,498962,499082,342320,381686,239550,306266,69793,127313,4069273,3822031,524809,501925,808191,763839,303274,570,522
2021-09-23T23:59:59+02:00,40118,37667,285819,274742,391005,361004,405276,398191,467894,476648,518538,519246,352652,393608,246394,315754,72488,132856,257264,247017,366183,333453,383417,372126,445928,451203,498367,498574,342087,381445,239438,306113,69765,127235,4059409,3815993,524401,501652,808180,763740,299131,569,522
2021-09-22T23:59:59+02:00,39784,37353,284820,273772,390157,360159,404529,397423,467227,476046,518003,518802,352423,393339,246282,315556,72439,132771,256489,246273,365436,332773,382791,371529,445416,450684,497905,498228,341885,381236,239335,305976,69731,127172,4052575,3810915,524186,501483,808157,763624,297185,569,522
2021-09-21T23:59:59+02:00,39371,36869,283742,272694,389197,359252,403773,396670,466603,475456,517553,518370,352196,393075,246179,315377,72385,132664,255633,245424,364677,332060,382156,370926,444920,450198,497489,497826,341689,381030,239227,305812,69697,127086,4045000,3805309,524031,501286,808147,763545,295463,569,522
2021-09-20T23:59:59+02:00,39019,36591,282607,271623,388152,358317,402948,395868,465904,474845,517058,517915,351951,392849,246068,315194,72341,132568,254512,244442,363691,331224,381367,370160,444197,449623,497029,497384,341465,380814,239119,305625,69661,127010,4037981,3798841,523887,501112,808133,763341,293028,569,521
2021-09-19T23:59:59+02:00,38858,36457,282016,271214,387580,357828,402543,395473,465561,474533,516792,517685,351864,392724,246028,315113,72329,132529,253999,244006,363188,330801,380944,369825,443830,449280,496745,497165,341359,380686,239061,305539,69650,126979,4034650,3796020,523747,500929,808111,763042,291828,569,521
2021-09-18T23:59:59+02:00,38804,36386,281855,271056,387382,357666,402363,395331,465451,474418,516726,517626,351848,392711,246020,315104,72327,132525,253685,243660,362936,330549,380706,369634,443668,449146,496652,497076,341329,380660,239042,305519,69647,126971,4033704,3794145,523633,500848,808108,763029,291361,569,521
2021-09-17T23:59:59+02:00,38474,36021,280956,270227,386588,356908,401636,394675,464840,473893,516346,517264,351698,392566,245957,315035,72303,132494,252942,242981,362250,329954,380112,369137,443204,448736,496315,496788,341209,380524,238992,305440,69634,126950,4028370,3790381,523301,500446,808098,762998,289314,568,521
2021-09-16T23:59:59+02:00,37907,35429,279374,268675,385239,355454,400434,393357,463828,472911,515575,516568,351380,392239,245829,314848,72255,132401,251798,241974,361296,329024,379289,368281,442536,448048,495803,496342,340982,380303,238892,305312,69604,126888,4017509,3783790,522549,500048,808048,762851,286797,568,521
2021-09-15T23:59:59+02:00,37529,35119,278245,267578,384340,354477,399579,392498,463154,472226,515040,516055,351155,391951,245656,314667,72216,132281,250939,241165,360513,328231,378606,367607,441971,447530,495299,495904,340772,380068,238755,305164,69581,126815,4009967,3778155,522263,499816,808035,762778,284696,568,521
2021-09-14T23:59:59+02:00,37216,34813,277275,266621,383398,353620,398846,391734,462550,471574,514511,515603,350914,391711,245526,314496,72171,132211,250159,240372,359782,327563,377998,367009,441428,447018,494878,495521,340576,379854,238644,305016,69558,126761,4003164,3773048,521935,499593,808006,762630,282879,567,520
2021-09-13T23:59:59+02:00,36829,34418,276038,265359,382452,352579,398071,390855,461853,470857,513987,515099,350691,391461,245405,314342,72132,132138,249034,239319,358967,326780,377396,366354,440869,446493,494417,495141,340382,379629,238543,304868,69528,126707,3994968,3766120,521219,499307,807973,762534,281597,566,520
2021-09-12T23:59:59+02:00,36688,34289,275468,264922,381982,352134,397684,390430,461529,470556,513775,514884,350585,391350,245359,314266,72120,132103,248509,238907,358466,326337,377028,366002,440567,446203,494167,494919,340258,379498,238484,304781,69513,126662,3991794,3763104,521055,499115,807937,762410,280527,566,519
2021-09-11T23:59:59+02:00,36611,34240,275275,264714,381756,351947,397524,390275,461397,470434,513705,514823,350555,391320,245350,314250,72118,132100,248229,238725,358242,326179,376879,365861,440419,446087,494101,494864,340234,379471,238476,304768,69513,126658,3990760,3762022,520966,498982,807930,762389,279923,566,519
2021-09-10T23:59:59+02:00,36287,33912,274202,263720,380803,351050,396646,389466,460598,469757,513147,514375,350348,391121,245262,314138,72100,132071,247323,238022,357417,325444,376094,365236,439728,445564,493613,494484,340073,379315,238395,304665,69491,126627,3985457,3758576,520825,498768,807920,762367,275981,566,519
2021-09-09T23:59:59+02:00,35859,33468,272907,262568,379758,349877,395713,388433,459802,468887,512565,513866,350109,390837,245132,313982,72064,132010,246257,237061,356506,324577,375286,364428,439038,444959,493026,494041,339859,379087,238274,304522,69461,126575,3977319,3752496,520522,498369,807876,762218,273302,559,517
2021-09-08T23:59:59+02:00,35459,33067,271953,261584,378966,349032,395021,387653,459179,468291,512127,513405,349903,390594,245027,313807,72035,131952,245332,236205,355697,323844,374603,363707,438439,444398,492578,493586,339662,378841,238155,304358,69427,126486,3970890,3746816,520301,498049,807824,762085,271217,559,515
2021-09-07T23:59:59+02:00,35084,32731,270929,260661,378136,348253,394376,386980,458651,467768,511682,513008,349711,390383,244927,313641,72002,131880,244457,235422,354893,323161,373957,363149,437934,443890,492134,493197,339454,378627,238067,304220,69401,126434,3964795,3741835,520062,497707,807811,761908,269308,559,515
2021-09-06T23:59:59+02:00,34685,32323,269813,259558,377195,347306,393694,386206,458054,467139,511244,512574,349489,390136,244838,313520,71972,131810,243688,234667,354153,322507,373342,362561,437473,443386,491723,492813,339240,378420,237984,304087,69372,126378,3957595,3737019,519925,497466,807761,761780,267445,559,515
2021-09-05T23:59:59+02:00,34529,32175,269409,259147,376891,346965,393400,385892,457820,466901,511067,512395,349415,390043,244796,313458,71956,131783,243259,234274,353758,322122,372990,362251,437215,443139,491524,492605,339138,378301,237942,304023,69355,126346,3955013,3734392,519824,497191,807734,761645,266641,559,515
2021-09-04T23:59:59+02:00,34470,32137,269243,259017,376772,346839,393272,385788,457745,466816,511016,512350,349403,390025,244790,313446,71956,131782,243093,234130,353599,321959,372843,362134,437124,443037,491458,492556,339116,378281,237934,304011,69355,126345,3954310,3733607,519770,497055,807729,761622,266227,559,515
2021-09-03T23:59:59+02:00,34151,31823,268352,258211,376033,346178,392685,385201,457170,466335,510556,512011,349232,389847,244724,313341,71933,131749,242078,233273,352806,321244,372171,361483,436471,442448,490969,492140,338919,378082,237847,303902,69335,126318,3949955,3729318,519068,495517,807701,761549,263975,559,515
2021-09-02T23:59:59+02:00,33792,31486,267304,257333,375171,345345,391955,384457,456485,465708,510027,511584,348968,389597,244602,313163,71908,131671,241058,232478,351917,320466,371438,360780,435759,441824,490405,491683,338671,377818,237739,303749,69308,126241,3944028,3724147,518784,495036,807666,761228,261239,559,514
2021-09-01T23:59:59+02:00,33467,31120,266460,256495,374415,344673,391426,383911,456019,465227,509645,511241,348791,389404,244514,313046,71884,131611,239973,231421,351057,319614,370754,360088,435145,441218,489881,491199,338438,377551,237606,303592,69280,126186,3938599,3717354,518601,494495,807633,761010,259675,559,510
2021-08-31T23:59:59+02:00,33070,30777,265593,255591,373681,343961,390855,383329,455509,464743,509196,510875,348601,389212,244419,312898,71853,131568,239019,230535,350253,318869,370095,359453,434587,440709,489358,490800,338235,377337,237517,303442,69246,126130,3933083,3712045,518411,494108,807607,760595,257786,558,510
2021-08-30T23:59:59+02:00,32523,30290,264288,254410,372685,343053,390040,382514,454754,464033,508633,510375,348372,388995,244326,312743,71816,131499,237862,229550,349254,317973,369307,358712,433888,440128,488798,490285,337980,377096,237392,303261,69205,126053,3925598,3706007,518295,493665,807562,760341,255044,558,509
2021-08-29T23:59:59+02:00,32333,30099,263721,253903,372209,342639,389661,382177,454460,463744,508403,510154,348275,388886,244277,312678,71806,131475,237145,228914,348646,317430,368810,358243,433461,439751,488487,490024,337836,376942,237332,303187,69187,126028,3922516,3702125,518177,493266,807534,760082,253820,558,509
2021-08-28T23:59:59+02:00,32244,30002,263495,253724,372031,342486,389504,382054,454334,463624,508329,510102,348251,388863,244266,312666,71805,131472,236826,228655,348396,317234,368588,358078,433279,439586,488359,489932,337794,376900,237312,303161,69185,126024,3921477,3700547,518137,493149,807528,760056,253257,558,509
2021-08-27T23:59:59+02:00,32013,29752,262848,253159,371517,341967,389033,381601,453879,463226,507958,509817,348122,388729,244207,312580,71786,131452,236222,228157,347784,316732,368114,357651,432829,439232,488055,489685,337662,376782,237257,303097,69174,126017,3917672,3697339,518069,492935,807469,759995,251581,558,509
2021-08-26T23:59:59+02:00,31631,29365,261843,252183,370665,341149,388277,380856,453193,462547,507408,509336,347889,388468,244086,312463,71758,131392,234748,226797,346558,315546,366998,356658,431957,438428,487385,489109,337377,376461,237094,302928,69144,125971,3911479,3689005,517825,492289,807428,759636,248912,558,507
2021-08-25T23:59:59+02:00,31268,29032,260919,251324,369916,340374,387618,380162,452556,461957,506851,508875,347652,388211,243960,312300,71723,131325,232701,224933,345078,314143,365811,355464,430958,437465,486581,488381,336994,376068,236939,302692,69099,125882,3905760,3677024,517695,491882,807401,759485,246301,556,503
2021-08-24T23:59:59+02:00,30951,28764,260185,250545,369307,339741,387079,379586,452074,461443,506437,508501,347442,387986,243842,312135,71697,131252,231490,223868,344114,313222,365027,354715,430284,436813,486022,487831,336714,375754,236804,302531,69074,125817,3900812,3669837,517408,491435,807380,759181,244499,556,499
2021-08-23T23:59:59+02:00,30430,28236,258796,249227,368280,338826,386247,378794,451293,460757,505788,507933,347160,387704,243702,311947,71670,131193,230009,222551,342803,312155,364076,353863,429419,436053,485317,487261,336409,375420,236667,302341,69048,125757,3893375,3662430,517262,490955,807346,758897,241127,556,498
2021-08-22T23:59:59+02:00,30287,28122,258391,248857,367926,338496,385973,378528,451056,460512,505600,507783,347063,387609,243661,311889,71653,131167,229289,221873,342117,311498,363539,353358,428979,435649,484998,486996,336245,375236,236602,302236,69030,125720,3891154,3658048,517113,490492,807307,758597,240123,556,494
2021-08-21T23:59:59+02:00,30036,27917,257892,248395,367607,338175,385715,378270,450851,460334,505452,507644,347008,387553,243639,311851,71650,131158,228547,221221,341631,311100,363137,352948,428614,435343,484769,486799,336161,375168,236575,302193,69024,125708,3888602,3655077,516969,489286,807299,758541,239400,556,494
2021-08-20T23:59:59+02:00,29843,27718,257233,247736,366867,337549,385037,377741,450257,459837,504978,507323,346863,387393,243584,311754,71634,131123,226740,219605,340219,309904,362019,351991,427657,434544,484049,486250,335917,374918,236473,302073,68999,125678,3885126,3646820,516646,488126,807286,758174,236533,556,494
2021-08-19T23:59:59+02:00,29511,27405,256247,246884,365863,336759,384245,377048,449542,459198,504416,506839,346622,387130,243476,311607,71600,131050,223976,217171,337910,308067,360314,350518,426254,433274,482890,485292,335497,374492,236281,301827,68965,125609,3879594,3632459,516280,486360,807244,757702,233439,556,493
2021-08-18T23:59:59+02:00,29224,27144,255450,246177,365158,336141,383666,376480,448944,458699,503941,506423,346349,386890,243358,311459,71568,130984,221501,214647,335852,306303,358668,348865,424729,431943,481743,484251,334975,373936,236047,301527,68913,125514,3874474,3619174,516100,482410,807215,757322,231379,555,493
2021-08-17T23:59:59+02:00,28906,26868,254665,245460,364538,335457,383103,375926,448453,458214,503509,506002,346146,386679,243240,311328,71541,130932,218751,211894,333775,304473,356979,347401,423292,430665,480618,483260,334482,373395,235811,301234,68859,125438,3869426,3604098,515798,479632,807189,756892,229666,554,492
2021-08-16T23:59:59+02:00,28617,26604,253968,244810,363965,334898,382641,375462,448012,457774,503087,505637,345960,386470,243140,311164,71510,130892,215580,208820,331483,302355,355457,345950,422082,429530,479669,482416,334090,372947,235624,300960,68819,125349,3865000,3586693,515642,478906,807163,756542,227917,554,490
2021-08-15T23:59:59+02:00,28421,26441,253474,244364,363536,334507,382280,375125,447716,457516,502844,505442,345845,386352,243091,311084,71499,130871,211569,204760,329584,300736,354192,344727,421055,428590,478886,481756,333757,372611,235500,300783,68795,125299,3862148,3569057,515498,477994,807125,756216,226748,554,488
2021-08-14T23:59:59+02:00,28353,26383,253226,244166,363303,334331,382106,374975,447558,457387,502726,505335,345796,386320,243074,311061,71496,130866,210497,203655,328760,299972,353472,344048,420559,428130,478497,481434,333617,372482,235463,300726,68786,125282,3860974,3562357,515427,477623,807121,756139,226051,554,488
2021-08-13T23:59:59+02:00,28097,26140,252521,243577,362803,333904,381668,374544,447122,457025,502388,505077,345668,386169,243009,310985,71484,130837,208609,201867,327335,298655,352203,342856,419507,427191,477747,480793,333373,372192,235350,300584,68768,125228,3857154,3550407,515356,477021,807111,755947,224509,550,488
2021-08-12T23:59:59+02:00,27898,25914,251798,242940,362182,333315,381137,374056,446587,456578,501966,504721,345484,385969,242907,310880,71471,130789,206011,199594,324451,296117,350187,341054,417996,425938,476513,479723,332918,371652,235099,300307,68728,125144,3853191,3532973,515168,475813,807074,754920,222268,548,486
2021-08-11T23:59:59+02:00,27664,25667,251064,242249,361555,332733,380610,373576,446123,456151,501557,504291,345257,385727,242791,310745,71443,130734,202967,196607,321265,293175,348012,338984,416493,424530,475228,478432,332376,371009,234850,299899,68677,125015,3848338,3511099,514948,474739,807034,753982,220729,545,485
2021-08-10T23:59:59+02:00,27418,25409,250230,241511,360841,332181,380070,373026,445622,455676,501100,503889,345061,385531,242705,310606,71420,130690,198763,192472,316591,288953,345023,336202,414373,422584,473628,476970,331687,370336,234551,299489,68620,124896,3843240,3480930,514663,473627,806999,752830,219196,543,485
2021-08-09T23:59:59+02:00,27221,25208,249603,240939,360261,331697,379623,372644,445210,455331,500754,503605,344901,385382,242639,310494,71400,130654,194215,187871,310875,284202,342262,333704,412456,420811,472006,475503,331039,369645,234272,299118,68561,124760,3839520,3450522,514485,470845,806969,751734,217702,543,481
2021-08-08T23:59:59+02:00,27050,25049,249119,240527,359866,331342,379273,372352,444906,455072,500512,503413,344793,385274,242576,310414,71383,130621,192865,186500,309247,282861,340946,332540,411580,420054,471435,474984,330777,369374,234141,298948,68535,124709,3836933,3441382,514328,469480,806917,751245,216469,543,481
2021-08-07T23:59:59+02:00,26901,24873,248590,240077,359468,331001,378938,372068,444613,454836,500286,503239,344721,385180,242542,310364,71375,130610,189186,182909,307200,281007,339225,331015,410244,418786,470508,474188,330421,369000,234010,298759,68501,124672,3834073,3421735,514221,468145,806907,751031,215586,543,478
2021-08-06T23:59:59+02:00,26675,24638,247720,239410,358681,330391,378262,371491,443956,454308,499748,502848,344488,384975,242443,310248,71364,130588,185441,179352,303727,278194,337103,329177,408641,417444,469207,473223,330040,368615,233850,298604,68477,124624,3831487,3402402,512854,466414,806895,749930,212103,543,477
2021-08-05T23:59:59+02:00,26353,24314,246540,238471,357782,329516,377436,370757,443213,453623,499079,502305,344203,384672,242327,310073,71323,130525,180960,175401,298333,273774,332981,325606,405830,414951,466948,471436,329372,367910,233584,298232,68416,124513,3825100,3374431,512590,461698,806831,746215,209088,543,476
2021-08-04T23:59:59+02:00,25979,23971,245393,237480,356783,328604,376655,370043,442582,453024,498505,501774,343928,384402,242205,309900,71295,130454,177477,172094,294561,270641,328567,321693,403573,412856,465238,469883,328676,367208,233309,297880,68357,124411,3818580,3347236,512245,459928,806796,744464,206445,539,475
2021-08-03T23:59:59+02:00,25515,23549,244028,236293,355871,327764,375943,369348,441926,452361,497906,501238,343636,384101,242075,309723,71251,130386,173990,168641,290450,266993,323451,317079,400821,410296,462895,467778,327829,366338,232958,297407,68289,124272,3810620,3315086,512083,458048,806752,742389,204547,539,475
2021-08-02T23:59:59+02:00,25197,23243,242973,235330,355022,327005,375242,368748,441353,451812,497380,500788,343374,383826,241957,309567,71225,130327,170347,165043,285745,263018,317573,312121,398064,407735,460659,465783,327055,365501,232662,297007,68227,124154,3804252,3281575,511835,456066,806694,739855,202675,538,473
2021-08-01T23:59:59+02:00,25041,23052,242341,234723,354423,326491,374797,368355,440919,451491,497035,500509,343233,383660,241881,309451,71211,130301,168795,163587,283254,261015,312933,308403,396204,406156,459178,464533,326621,365014,232491,296789,68198,124095,3800563,3263638,511531,453918,806600,737406,201305,535,469
2021-07-31T23:59:59+02:00,24931,22947,241997,234400,354140,326263,374556,368185,440731,451338,496926,500409,343200,383620,241861,309438,71210,130295,165017,159740,280425,258464,310840,306403,394805,404873,458031,463543,326301,364638,232357,296615,68172,124049,3798940,3240686,511341,452979,806594,736612,200656,535,469
2021-07-30T23:59:59+02:00,24641,22687,241197,233682,353563,325732,374064,367719,440268,450935,496564,500119,343062,383479,241816,309359,71197,130279,161266,155968,277022,255346,307807,303578,392572,402755,456182,461955,325789,364104,232147,296323,68139,123991,3794852,3215567,510971,451773,806577,733410,199045,534,467
2021-07-29T23:59:59+02:00,24294,22346,239659,232405,352393,324651,373092,366806,439409,450139,495747,499494,342728,383166,241679,309176,71160,130212,156404,151477,271626,251160,301886,298789,388207,399254,453124,459541,324955,363254,231834,295913,68079,123891,3787251,3181581,510289,446902,806493,728298,195599,533,467
2021-07-28T23:59:59+02:00,23994,22058,238505,231364,351506,323808,372338,366113,438769,449469,495180,499000,342473,382866,241544,308990,71125,130140,152640,147822,267122,247487,297441,294829,384938,396394,451030,457686,324293,362492,231564,295527,68015,123765,3780483,3150796,509749,444975,806415,725650,193672,532,464
2021-07-27T23:59:59+02:00,23721,21831,237495,230387,350661,323065,371632,365519,438181,448853,494654,498541,342228,382561,241410,308794,71089,130041,147606,142689,261186,242342,292133,290057,380916,392689,447845,454869,323301,361386,231197,295020,67923,123606,3774168,3109142,509192,442644,806358,721901,192023,531,462
2021-07-26T23:59:59+02:00,23488,21591,236519,229403,349867,322360,371022,364962,437623,448362,494202,498171,341996,382319,241282,308635,71065,129983,143251,138287,255625,237545,286953,285573,376442,388722,444321,451842,322346,360421,230867,294540,67848,123469,3768466,3069657,508560,440384,806277,717541,190622,528,462
2021-07-25T23:59:59+02:00,23130,21290,235178,228247,348921,321590,370340,364297,437042,447819,493741,497766,341796,382105,241192,308505,71044,129919,141401,136525,252935,235321,284443,283469,374304,386938,442232,450046,321831,359905,230663,294310,67823,123392,3761380,3054609,508182,438195,806210,713177,189220,527,462
2021-07-24T23:59:59+02:00,22881,21093,234248,227385,348197,320937,369764,363773,436514,447380,493379,497488,341680,382006,241148,308443,71041,129908,138503,133720,250198,232994,281874,281250,372042,385079,440991,449058,321480,359567,230518,294131,67804,123358,3757350,3036240,507420,435175,806195,712835,187367,527,462
2021-07-23T23:59:59+02:00,22463,20706,232742,226038,346870,319993,368714,362904,435634,446591,492680,496954,341445,381734,241059,308330,71020,129872,133016,128870,244817,228682,277391,277459,368348,381870,438334,446853,320779,358845,230264,293818,67750,123277,3749862,3000652,506948,433399,806140,710694,183856,527,462
2021-07-22T23:59:59+02:00,21958,20230,230636,224058,345115,318449,367204,361612,434316,445442,491698,496051,341009,381282,240881,308081,70976,129790,128665,124808,238810,224163,270998,272383,361443,376360,432870,442337,319594,357582,229824,293289,67656,123123,3737399,2958516,505358,427408,806010,704369,181068,526,460
2021-07-21T23:59:59+02:00,21450,19710,228746,222233,343412,316913,365583,360037,432738,444052,490470,494879,340456,380759,240633,307795,70922,129695,124898,121235,233344,219917,265459,267850,353299,369417,428257,438592,318473,356433,229361,292722,67575,122943,3726369,2922956,501596,416509,805784,699581,177774,526,458
2021-07-20T23:59:59+02:00,21148,19431,227275,220750,342172,315740,364616,359160,431871,443258,489746,494228,340113,380387,240485,307572,70893,129605,120560,116992,226990,214739,259626,262668,346176,363304,423552,434277,317379,355177,228947,292135,67477,122760,3717014,2879137,501188,409282,805653,695189,175631,526,457
2021-07-19T23:59:59+02:00,20834,19134,225536,219055,340853,314484,363576,358182,431055,442480,489076,493610,339817,380023,240333,307339,70848,129508,117800,114387,222595,211142,255002,258712,342455,360126,420928,432091,316652,354449,228647,291743,67402,122636,3706409,2854044,500764,403895,805561,690860,174041,526,457
2021-07-18T23:59:59+02:00,20680,19001,224240,217781,339232,313044,362502,357253,430234,441756,488536,493066,339585,379736,240204,307160,70826,129446,116297,112995,219928,208955,252645,256607,340201,358271,418888,430395,316161,353960,228486,291524,67381,122569,3696940,2841725,500225,399613,805485,687155,172659,526,454
2021-07-17T23:59:59+02:00,20281,18579,223085,216720,338651,312503,361910,356741,429714,441305,488120,492777,339481,379619,240162,307104,70823,129435,114224,110893,217466,206649,250175,254408,337771,356129,417439,429131,315826,353568,228351,291356,67358,122529,3691363,2824192,500022,396888,805462,686368,171190,523,454
