Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-12T23:59:59+02:00,26575,33599,49627,69898,53037,91104,68400,128238,94681,122897,128319,139288,168161,216511,51789,97754,9268,10125,16948,23203,18733,34506,24379,49944,31700,42626,28790,28695,86467,114590,43542,82546,878156,608974,147015,36905,514858,240,15
2021-04-11T23:59:59+02:00,26360,33419,49117,69492,52329,90643,67222,127407,92619,121164,122095,132466,165542,213318,51667,97536,9121,9980,16662,22931,18450,34223,24040,49584,31316,42273,28130,28009,85513,113416,43384,82301,871014,604027,142648,35137,498886,227,14
2021-04-10T23:59:59+02:00,26281,33351,48965,69369,52124,90490,66890,127127,92045,120633,119595,129432,164651,212116,51630,97445,8450,9300,15767,22175,17512,33368,22884,48534,30278,41338,27455,27284,83489,110860,43159,81919,864088,588829,141807,34778,496401,223,14
2021-04-09T23:59:59+02:00,25992,33064,48493,68892,51481,89806,65839,125938,89991,118395,110552,118149,161996,208632,51468,97158,7369,8295,14239,20820,15769,31807,20661,46525,28243,39432,25628,25439,80142,106782,42732,81241,844956,561668,134805,33305,486237,209,14
2021-04-08T23:59:59+02:00,25685,32798,47927,68396,50755,89112,64475,124835,87374,115876,100045,105885,157233,202708,51204,96680,6621,7631,13065,19790,14506,30461,18969,44798,25771,37103,22715,22473,75669,101231,41862,79853,826611,530993,126001,31392,468530,192,11
2021-04-07T23:59:59+02:00,25325,32537,47133,67959,49861,88508,62979,123782,83853,113002,90874,95458,151147,195013,50961,96205,6208,7264,12404,19119,13700,29655,17924,43712,23799,35145,20215,19987,71878,96567,41077,78548,806649,508144,120459,28957,447643,160,11
2021-04-06T23:59:59+02:00,25074,32354,46634,67589,49308,87991,61872,122973,81518,110932,82641,86050,145817,188263,50693,95677,5994,7085,12053,18772,13366,29213,17366,43138,22925,34373,19108,18913,68704,92431,40357,77440,787804,495087,117275,26062,430461,149,10
2021-04-05T23:59:59+02:00,24960,32214,46331,67247,48930,87585,61290,122259,80168,109622,77676,80350,141668,183090,50519,95410,5842,6927,11776,18524,13082,28903,17043,42771,22499,33927,18639,18412,65741,88761,39867,76644,778558,485940,115494,23331,415418,146,10
2021-04-04T23:59:59+02:00,24913,32146,46207,66969,48756,87272,61018,121748,79605,108964,76234,78593,141067,182254,50491,95343,5839,6918,11764,18517,13071,28888,17028,42752,22361,33838,18252,18063,64267,86866,39734,76441,776069,481189,115399,23331,410263,138,10
2021-04-03T23:59:59+02:00,24842,32062,46087,66857,48600,87101,60671,121407,79063,108372,74768,76837,140120,180921,50423,95222,5831,6909,11748,18502,13050,28866,16990,42707,22257,33756,18109,17917,63911,86293,39672,76330,769805,479438,115361,23331,408338,138,10
2021-04-02T23:59:59+02:00,24759,31970,45926,66694,48370,86843,60166,120934,78175,107517,73030,74682,138102,178278,50271,94938,5811,6872,11706,18462,12998,28787,16895,42528,21984,33298,17751,17572,61469,83273,39039,75439,760777,471109,113594,22697,406435,138,9
2021-04-01T23:59:59+02:00,24524,31708,45504,66191,47729,86091,59280,119984,76264,105838,69079,70350,134872,174136,50024,94485,5635,6687,11454,18229,12781,28571,16576,42218,21476,32850,16907,16798,56515,77003,37719,73469,749242,453494,107590,21331,399376,123,9
2021-03-31T23:59:59+02:00,24176,31449,45100,65679,47261,85462,58540,118997,75098,104612,66769,67654,130523,168514,49694,93895,5552,6631,11351,18105,12631,28428,16319,41924,20863,32334,15739,15886,51251,70384,36637,71909,739670,435493,100542,20391,393360,120,9
2021-03-30T23:59:59+02:00,23989,31185,44703,65061,46771,84662,57818,117908,73965,103251,64669,65340,126472,163106,49324,93140,5482,6539,11248,17988,12435,28251,15984,41596,20300,31780,14893,15079,48447,66845,35752,70401,729564,423927,96366,19060,385582,93,8
2021-03-29T23:59:59+02:00,23765,30902,44263,64528,46321,83971,57087,116799,72717,101838,61668,61813,120390,155298,48712,91988,5387,6469,11162,17888,12278,28090,15746,41265,19839,31321,14247,14532,45717,63615,34899,68928,709285,412926,92989,18439,379934,78,8
2021-03-28T23:59:59+02:00,23521,30563,43773,63847,45820,83240,56403,115801,71788,100736,59752,59625,116420,150155,48352,91367,5329,6401,11018,17744,12027,27785,15577,41047,19672,31095,14003,14297,44589,62115,34646,68527,702893,408697,85741,17174,372677,61,8
2021-03-27T23:59:59+01:00,23384,30373,43490,63486,45447,82708,55899,115115,71060,99993,58638,58533,115039,148558,48303,91305,5316,6389,10988,17724,12009,27755,15171,40556,19307,30704,13723,14101,44001,61239,34300,67920,697695,404693,85046,16523,368737,47,8
2021-03-26T23:59:59+01:00,23096,29706,42655,61820,44497,80640,54517,111940,69066,96672,56504,56554,112561,145543,48048,90888,5297,6352,10967,17674,11940,27663,15088,40448,18944,30080,13243,13489,40482,56777,32784,65373,686474,390308,81756,16309,356622,44,8
2021-03-25T23:59:59+01:00,22649,28895,41762,60036,43433,78069,52960,108348,66731,93157,53828,53858,109526,141796,47605,90092,5248,6292,10876,17569,11825,27527,14914,40220,18657,29777,12742,12973,36090,50929,30555,61929,675156,372428,77615,15716,340119,40,7
2021-03-24T23:59:59+01:00,22187,28370,41021,58798,42460,76553,51527,106415,64684,90910,50947,50851,105576,136951,47093,89194,5188,6223,10780,17426,11663,27329,14679,39915,18304,29392,12293,12520,33008,46947,28090,58045,662590,357211,72770,14619,328327,38,2
2021-03-23T23:59:59+01:00,21913,27989,40445,57908,41773,75462,50469,104877,63041,89094,48645,48408,102955,133975,46661,88491,5126,6150,10682,17295,11522,27150,14426,39600,17895,28990,11782,12042,30076,43083,25076,53103,654673,339994,69490,14033,318093,37,1
2021-03-22T23:59:59+01:00,21635,27510,39836,57043,41139,74439,49538,103470,61602,87511,46795,46520,100721,131372,46296,87865,5058,6097,10608,17172,11394,26993,14267,39374,17661,28680,11489,11686,27724,40005,21769,47623,648593,324146,66732,13486,308117,34,0
2021-03-21T23:59:59+01:00,21472,27181,39338,56292,40615,73587,48890,102319,60669,86343,45722,45469,99169,129596,45996,87377,5043,6088,10573,17123,11349,26907,14214,39285,17580,28579,11368,11566,27287,39517,21473,47153,646101,322050,64718,13087,299364,34,0
2021-03-20T23:59:59+01:00,21403,26998,39128,55776,40374,73058,48572,101653,60220,85769,45009,44651,96667,126440,45752,86949,5035,6081,10562,17113,11322,26891,14169,39245,17486,28495,11208,11403,26568,38651,20819,46182,639683,318365,64277,12897,294606,34,0
2021-03-19T23:59:59+01:00,20983,26271,37972,53709,39107,71073,46739,99513,57260,83005,40541,40757,91788,120916,45198,86065,5015,6068,10532,17055,11259,26787,14080,39074,17239,28193,10872,11137,24609,36221,19471,44041,622076,309154,57097,12533,281869,32,0
2021-03-18T23:59:59+01:00,20529,25450,36735,51572,37580,68170,44478,94872,53422,77557,36548,36956,87277,115634,44334,84694,4989,6031,10467,16954,11183,26637,13930,38879,17022,28011,10633,10954,23102,34299,18073,41901,605339,301169,51373,11930,259238,31,0
2021-03-17T23:59:59+01:00,20056,25039,36018,50656,36809,67223,43353,93436,51615,75774,33736,34000,83493,110978,43553,83474,4960,6000,10410,16859,11113,26499,13815,38695,16808,27825,10417,10734,21655,32598,16764,39877,588861,293833,47017,11231,253476,28,0
2021-03-16T23:59:59+01:00,19650,24545,35261,49589,36020,66018,42180,91749,49777,73835,31519,31915,79669,106203,42836,82384,4906,5943,10341,16735,11024,26343,13720,38458,16664,27599,10253,10556,20170,30811,15547,37890,575911,286195,42353,10800,245024,28,0
2021-03-15T23:59:59+01:00,19334,24114,34567,48631,35267,64792,41267,90279,48531,72294,29776,30026,76435,102155,42295,81436,4882,5900,10282,16611,10958,26146,13606,38173,16520,27348,10088,10402,19284,29648,14531,36312,564971,280575,39042,10153,237321,26,0
2021-03-14T23:59:59+01:00,19030,23594,33696,47442,34427,63503,40208,88413,47373,70693,28596,28794,74489,99628,41948,80884,4857,5877,10232,16531,10902,25998,13552,37952,16433,27208,10013,10320,19111,29359,14289,35792,558077,279451,37178,9020,227596,18,0
2021-03-13T23:59:59+01:00,18119,22476,32250,45614,32944,61544,38169,85479,45411,68491,27343,27499,72514,97046,41770,80610,4856,5876,10227,16526,10894,25988,13544,37941,16427,27198,9965,10279,18239,28289,13386,34546,541787,275207,36898,9019,218720,18,0
2021-03-12T23:59:59+01:00,16841,20871,29761,42964,30355,58326,35202,80435,42314,64344,24569,24379,68266,91752,41038,79517,4846,5841,10207,16467,10874,25931,13502,37826,16327,27046,9699,10079,17199,26832,12504,33263,513995,269477,35599,9009,201465,17,0
2021-03-11T23:59:59+01:00,15684,19160,27551,40374,28109,55103,32530,75966,38636,59707,21204,20902,62272,84354,39520,77228,4798,5799,10132,16349,10764,25689,13378,37510,16154,26770,9403,9861,16526,25931,11907,32086,482179,265528,34017,7576,182223,13,0
2021-03-10T23:59:59+01:00,15009,18326,26084,38777,26521,53283,30935,73566,36036,56647,18523,18389,56336,77052,38321,75382,4754,5742,10037,16183,10652,25429,13228,37091,15952,26439,9173,9680,15689,25039,11358,31191,455991,260802,31984,6882,171330,13,0
2021-03-09T23:59:59+01:00,14684,17766,24895,37756,25188,52078,29858,71871,34671,54907,17366,17307,52774,72473,37421,73879,4723,5705,9954,16009,10542,25175,13066,36773,15796,26226,9045,9576,14967,24123,10944,30522,442538,257144,29472,6051,162995,11,0
2021-03-08T23:59:59+01:00,14305,17078,23754,36694,24004,50934,28925,70372,33461,53375,16305,16467,48536,67226,36459,72282,4707,5653,9889,15810,10443,24922,12928,36414,15680,25997,8974,9487,14430,23481,10700,30159,427181,254066,27525,5664,155581,4,0
2021-03-07T23:59:59+01:00,14047,16721,23159,35862,23306,50058,28356,69508,32911,52712,16054,16227,47402,65688,36196,71853,4693,5638,9869,15769,10416,24835,12895,36242,15624,25905,8953,9454,14215,23200,10588,29993,422502,253023,25723,5325,151945,0,0
2021-03-06T23:59:59+01:00,13911,16355,22728,35151,22787,49242,27247,67885,31851,51069,15748,15991,46689,64673,35989,71530,4690,5618,9857,15748,10401,24801,12885,36200,15606,25874,8933,9417,14168,23159,10490,29789,418462,252651,25660,5044,144834,0,0
2021-03-05T23:59:59+01:00,13448,15646,22048,34003,22133,47972,26470,66221,30633,48741,15127,15239,42776,59734,34380,68793,4661,5558,9789,15651,10347,24653,12819,36007,15523,25676,8841,9363,13959,22929,10142,29196,403334,250963,24215,4210,135920,0,0
2021-03-04T23:59:59+01:00,12685,14519,20901,32334,20983,45938,25111,63507,29059,46699,14420,14524,38151,53639,32074,65201,4610,5454,9682,15360,10255,24291,12691,35490,15388,25333,8699,9235,13808,22721,10077,29066,385067,248099,22145,4119,122637,0,0
2021-03-03T23:59:59+01:00,12353,13958,20228,31159,20241,44596,24210,61791,28108,45241,13960,14054,35026,49524,29616,61349,4566,5379,9599,15181,10176,24040,12583,35058,15197,25025,8547,9116,13676,22494,9948,28818,369821,245496,21378,3965,114315,0,0
2021-03-02T23:59:59+01:00,12077,13463,19597,30216,19543,43577,23421,60400,27190,44043,13338,13449,31818,45331,26389,56089,4512,5298,9537,15018,10110,23766,12487,34633,15096,24748,8431,9021,13536,22301,9885,28690,351821,243162,19929,3964,108288,0,0
2021-03-01T23:59:59+01:00,11884,13142,19109,29415,19007,42764,22850,59350,26526,42995,12942,13025,29174,41952,22792,50124,4490,5242,9487,14860,10042,23484,12410,34235,15002,24487,8354,8966,13337,22004,9794,28545,334795,240831,18869,3964,103482,0,0
2021-02-28T23:59:59+01:00,11710,12913,18655,28788,18529,42006,22377,58526,26071,42266,12748,12821,28553,41241,22452,49612,4471,5227,9467,14828,10022,23437,12394,34170,14978,24452,8331,8944,13196,21800,9745,28427,332425,240015,18015,3930,98922,0,0
2021-02-27T23:59:59+01:00,11487,12269,18337,27986,18271,41224,22084,57487,25721,41524,12466,12522,27759,40282,21664,48344,4459,5214,9443,14808,9990,23375,12354,34096,14940,24387,8313,8928,13184,21785,9744,28423,328329,239669,17295,3830,93895,0,0
2021-02-26T23:59:59+01:00,10637,11362,17510,26559,17516,38968,21165,54615,24284,38986,12120,12247,25908,37954,20448,46419,4369,5129,9368,14654,9920,23106,12270,33723,14823,24134,8238,8857,13118,21705,9710,28368,319387,237790,17042,3757,80359,0,0
2021-02-25T23:59:59+01:00,9493,10406,16282,24974,16322,36687,19918,51633,22681,36493,11732,11965,24417,36025,19232,44547,4257,4971,9223,14344,9733,22480,12020,32887,14524,23582,8065,8720,12860,21366,9593,28147,311865,233846,16274,2981,64757,0,0
2021-02-24T23:59:59+01:00,9058,9793,15655,23945,15716,35429,19186,50112,21926,35460,11379,11654,22906,34198,17833,42326,4193,4874,9091,14068,9559,22017,11833,32264,14273,23102,7942,8596,12725,21188,9538,27960,303761,231165,15314,2111,57588,0,0
2021-02-23T23:59:59+01:00,8503,9204,14852,22799,15062,34186,18438,48709,21243,34510,11114,11357,21323,32300,16508,40137,4150,4788,8964,13842,9421,21598,11642,31697,13966,22659,7797,8457,12607,20977,9477,27744,295724,228376,14517,1462,50090,0,0
2021-02-22T23:59:59+01:00,8365,8956,14477,22195,14719,33470,17981,47698,20787,33864,10939,11121,20404,31071,15436,38487,4116,4663,8819,13538,9250,21075,11377,30954,13589,22116,7586,8280,12410,20723,9391,27461,290013,225106,13911,293,46131,0,0
2021-02-21T23:59:59+01:00,8259,8780,14139,21758,14309,32894,17565,47017,20384,33444,10840,11032,20236,30845,15209,38176,4068,4609,8740,13407,9173,20856,11305,30660,13478,21869,7526,8230,12348,20611,9330,27313,288884,223293,13544,280,42543,0,0
2021-02-20T23:59:59+01:00,8125,8724,14024,21673,14195,32771,17443,46846,20229,33283,10735,10945,19342,29754,14292,36906,4065,4603,8731,13399,9162,20836,11290,30634,13465,21863,7522,8222,12276,20533,9287,27264,284660,222923,13348,279,41363,0,0
2021-02-19T23:59:59+01:00,7788,8440,13680,21227,13820,32083,16969,46051,19516,32443,10207,10615,18133,28209,13333,35542,3973,4578,8665,13372,9119,20773,11258,30541,13400,21778,7480,8166,12031,20220,9121,26977,278382,221223,12974,279,36780,0,0
2021-02-18T23:59:59+01:00,7339,7839,13058,20120,13192,30683,16133,44117,18679,31046,10036,10434,17480,27383,12838,34767,3766,4393,8329,12829,8830,20008,10913,29490,13051,21052,7280,7854,11403,19191,8698,25959,274842,212816,12401,279,27979,0,0
2021-02-17T23:59:59+01:00,7148,7413,12624,19264,12706,29474,15444,42359,18081,29933,9834,10214,16616,26428,12190,33736,3488,4178,7993,12335,8548,19187,10534,28424,12685,20327,7055,7624,10794,18262,8329,25253,270151,204784,11671,278,21719,0,0
2021-02-16T23:59:59+01:00,6755,7036,12125,18428,12229,28383,14919,41052,17536,29054,9694,10111,15888,25512,11764,33055,3279,4026,7693,11871,8240,18444,10128,27316,12251,19533,6796,7320,10016,16996,7689,23853,266591,195371,11176,126,15849,0,0
2021-02-15T23:59:59+01:00,6638,6798,11837,17806,11961,27593,14560,40062,17213,28373,9576,10010,15270,24791,11483,32598,3180,3924,7507,11552,8031,17943,9824,26483,11908,18898,6522,7045,9279,15838,7239,22725,263508,187862,10575,82,12561,0,0
2021-02-14T23:59:59+01:00,6346,6658,11599,17529,11741,27148,14329,39617,17028,28135,9534,9961,15018,24421,11342,32244,3125,3878,7393,11387,7898,17739,9653,26136,11737,18625,6415,6914,9058,15435,7077,22231,262512,184664,9641,82,10570,0,0
2021-02-13T23:59:59+01:00,6275,6612,11558,17498,11710,27116,14305,39589,17010,28113,9521,9937,14989,24394,11335,32228,3120,3874,7386,11383,7888,17719,9636,26101,11708,18584,6392,6882,8893,15203,6744,21632,262278,183184,9641,6,10344,0,0
2021-02-12T23:59:59+01:00,5681,6250,11039,17127,11405,26568,13984,38925,16695,27517,9421,9863,14796,24169,11273,32137,3064,3827,7293,11230,7783,17470,9479,25712,11498,18144,6211,6661,8509,14598,6196,20372,260594,178087,9631,5,6697,0,0
2021-02-11T23:59:59+01:00,5165,5886,10490,16468,10999,25728,13502,37691,16237,26748,9135,9617,14513,23717,11019,31490,2867,3456,6662,10022,7114,15684,8608,23055,10470,16296,5602,5987,7426,12824,5490,18298,257456,159899,7994,3,3026,0,0
2021-02-10T23:59:59+01:00,4895,5681,10152,16027,10707,25196,13181,36800,15858,26105,8949,9491,14341,23508,10932,31298,2451,3068,5753,8589,6325,13602,7634,20185,9447,14567,5092,5417,6386,11072,4833,16434,254830,140887,7538,2,824,0,0
2021-02-09T23:59:59+01:00,4821,5557,10032,15753,10601,24786,13003,36157,15648,25683,8779,9365,14140,23296,10815,31096,2016,2613,4965,7333,5558,11775,6743,17659,8405,12843,4545,4785,5307,9404,4211,14580,252417,122770,6762,2,423,0,0
2021-02-08T23:59:59+01:00,4780,5490,9944,15532,10492,24424,12889,35667,15517,25388,8692,9305,13921,22980,10731,30944,1816,2343,4418,6366,4924,10158,5931,15152,7432,11251,4044,4271,4286,7733,3560,12719,250094,106427,6250,2,420,0,0
2021-02-07T23:59:59+01:00,4592,5411,9806,15397,10391,24246,12803,35398,15415,25220,8657,9262,13766,22771,10672,30833,1571,2029,4000,5709,4524,9251,5496,13994,6968,10395,3806,4026,4059,7327,3422,12170,249000,98767,5706,2,0,0,0
2021-02-06T23:59:59+01:00,4583,5397,9795,15382,10377,24206,12782,35347,15398,25169,8639,9245,13744,22738,10572,30640,1389,1782,3775,5433,4345,8796,5271,13393,6690,9878,3687,3921,3936,7171,3151,11729,248657,94366,5423,2,0,0,0
2021-02-05T23:59:59+01:00,4501,5313,9727,15243,10312,23937,12691,34972,15285,24913,8564,9179,13673,22658,10228,30054,1226,1497,3492,5007,4091,8208,4969,12626,6303,9219,3451,3702,3783,6946,2677,10907,246782,88123,4532,0,0,0,0
2021-02-04T23:59:59+01:00,4435,5162,9600,14921,10149,23360,12492,34171,15078,24432,8448,9072,13441,22349,10134,29883,905,1053,2642,3743,3186,6426,3991,10028,5016,7265,2834,3035,3192,5925,2334,9535,242881,71125,4310,0,0,0,0
2021-02-03T23:59:59+01:00,4357,5066,9484,14699,10045,22987,12355,33638,14926,24053,8344,8953,13283,22144,10067,29675,745,824,1993,2837,2461,4977,3055,7703,3816,5513,2058,2201,2349,4441,1708,7183,239990,53875,4150,0,0,0,0
2021-02-02T23:59:59+01:00,4286,4959,9382,14491,9943,22586,12204,33059,14727,23650,8238,8833,13160,21929,9989,29423,594,653,1511,2112,1898,3769,2318,5885,2845,4144,1449,1480,1601,2966,1192,4793,236772,39219,4149,0,0,0,0
2021-02-01T23:59:59+01:00,4241,4848,9292,14253,9837,22163,12066,32409,14548,23196,8126,8698,13059,21793,9946,29255,455,470,1043,1461,1259,2517,1498,3839,1779,2650,909,943,963,1817,681,2768,233643,25058,4149,0,0,0,0
2021-01-31T23:59:59+01:00,4219,4801,9238,14139,9764,21962,11998,32103,14458,23019,8074,8648,13006,21676,9907,29135,416,432,915,1268,1076,2129,1291,3261,1550,2345,823,854,858,1623,619,2485,232170,21949,4038,0,0,0,0
2021-01-30T23:59:59+01:00,4219,4798,9228,14126,9748,21937,11986,32084,14445,23009,8072,8643,12940,21600,9866,29087,398,400,850,1183,1022,2003,1222,3071,1479,2221,800,831,839,1583,606,2436,231856,20948,3993,0,0,0,0
2021-01-29T23:59:59+01:00,4149,4784,9178,14094,9716,21885,11955,32010,14398,22948,8050,8616,12729,21340,9714,28885,321,300,727,1006,879,1629,1070,2685,1273,1930,721,745,790,1527,591,2390,230644,18587,3868,0,0,0,0
2021-01-28T23:59:59+01:00,4013,4663,8971,13698,9499,21361,11711,31423,14092,22504,7921,8523,12255,20646,9416,28391,152,82,289,375,372,629,468,1170,587,858,391,417,468,888,337,1446,225873,8929,3274,0,0,0,0
2021-01-27T23:59:59+01:00,3754,4483,8676,13298,9206,20719,11341,30589,13721,21854,7717,8317,11658,19761,9058,27741,93,52,198,229,245,431,307,817,420,589,294,303,345,657,254,1058,219272,6292,2676,0,0,0,0
2021-01-26T23:59:59+01:00,3587,4360,8396,12939,8945,20141,11027,29808,13331,21303,7497,8096,11024,18768,8484,26694,88,48,185,219,227,392,293,759,388,540,283,277,315,584,232,943,212585,5773,1870,0,0,0,0
2021-01-25T23:59:59+01:00,3504,4232,8121,12462,8666,19423,10635,28815,12854,20623,7254,7908,10359,17856,8095,25922,79,38,164,195,196,332,250,633,339,448,244,237,263,501,187,765,206396,4871,387,0,0,0,0
2021-01-24T23:59:59+01:00,3455,4205,8038,12380,8595,19300,10525,28640,12729,20468,7221,7870,10290,17747,8054,25830,78,36,160,191,194,319,248,612,330,435,236,234,261,493,183,751,205108,4761,292,0,0,0,0
2021-01-23T23:59:59+01:00,3453,4204,8038,12380,8591,19291,10524,28628,12722,20463,7217,7869,10153,17564,7744,25269,78,36,160,191,193,319,247,612,330,435,236,234,261,493,183,751,203872,4759,291,0,0,0,0
2021-01-22T23:59:59+01:00,3382,4152,7916,12267,8510,19140,10416,28468,12651,20356,7188,7840,9925,17219,7260,24293,78,36,159,191,193,319,247,612,330,435,236,234,261,493,183,750,200745,4757,291,0,0,0,0
2021-01-21T23:59:59+01:00,3265,3905,7397,11337,8040,17962,9858,26796,12064,19248,6922,7535,9226,16138,6820,23365,71,33,143,175,177,286,222,537,293,398,212,207,228,406,156,630,189638,4174,291,0,0,0,0
2021-01-20T23:59:59+01:00,2846,3460,6520,9919,7300,15964,8899,23968,11014,17433,6360,6877,8069,14277,6127,21353,70,33,142,169,174,284,214,519,282,381,202,199,219,380,146,595,170142,4009,289,0,0,0,0
