Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,49756,46962,311191,297019,415965,382371,424787,415228,483874,490753,529500,528267,356605,397994,248382,318724,73244,134558,41513,39084,282929,271980,387735,354803,400466,389962,460237,465601,509285,508435,347166,387080,242158,310081,70639,129063,4239070,3995470,531151,510258,808861,765641,327626,657,631
2021-10-29T23:59:59+02:00,49536,46733,310161,296310,414655,381498,423667,414528,482976,490127,528991,527979,356531,397921,248340,318677,73232,134535,41384,38981,282441,271616,387252,354414,400046,389672,459888,465321,509082,508283,347108,387028,242138,310043,70632,129049,4231462,3992668,530853,510100,808857,765636,326752,657,631
2021-10-28T23:59:59+02:00,49090,46304,308378,294996,412606,380098,422052,413380,481682,489153,528263,527449,356375,397752,248275,318593,73221,134493,41075,38692,281491,270775,386299,353607,399281,389021,459277,464798,508618,507966,346960,386841,242069,309946,70610,128994,4219285,3986561,530427,509797,808842,765608,325130,657,631
2021-10-27T23:59:59+02:00,48765,45985,307496,294220,411528,379238,421195,412680,480969,488628,527851,527144,356277,397584,248214,318496,73203,134454,40787,38401,280748,270095,385658,352999,398794,388539,458855,464371,508321,507681,346802,386663,241987,309822,70583,128933,4211941,3981087,530129,509607,808838,765578,324542,657,631
2021-10-26T23:59:59+02:00,48360,45572,306422,293264,410378,378306,420304,412004,480271,488029,527434,526823,356154,397447,248142,318397,73176,134403,40427,38034,279877,269168,384905,352275,398237,387982,458415,463914,507959,507378,346655,386502,241886,309666,70558,128864,4203797,3974601,529917,509446,808827,765562,323868,657,631
2021-10-25T23:59:59+02:00,48205,45436,305915,292818,409810,377889,419827,411669,479863,487751,527246,526663,356111,397390,248129,318372,73169,134396,40361,37973,279651,268982,384661,352103,398064,387850,458268,463797,507857,507302,346634,386469,241875,309647,70555,128853,4200159,3973375,529855,509402,808825,765558,323342,657,631
2021-10-24T23:59:59+02:00,47994,45256,305366,292343,409126,377379,419318,411255,479448,487438,527027,526475,356048,397307,248097,318346,73161,134383,40171,37812,279193,268517,384202,351707,397715,387530,458001,463543,507689,507123,346544,386374,241837,309582,70543,128834,4196021,3970132,529698,509269,808822,765544,322747,657,631
2021-10-23T23:59:59+02:00,47960,45223,305206,292211,408917,377235,419163,411117,479336,487351,526953,526428,356029,397283,248093,318340,73161,134380,40133,37770,279102,268411,384084,351634,397636,387455,457930,463481,507653,507091,346525,386360,241836,309576,70542,128833,4194850,3969482,529637,509204,808820,765541,322600,657,631
2021-10-22T23:59:59+02:00,47706,44992,304432,291650,408039,376549,418429,410574,478765,486877,526598,526179,355973,397214,248074,318306,73155,134368,39881,37528,278546,267891,383591,351199,397222,387094,457627,463210,507430,506918,346458,386296,241814,309534,70536,128823,4189260,3965859,529366,509036,808818,765523,321955,657,631
2021-10-21T23:59:59+02:00,47234,44541,303328,290778,406834,375591,417451,409780,477939,486237,526059,525804,355848,397076,248007,318205,73134,134315,39303,36967,277482,266841,382688,350328,396498,386324,456995,462642,507011,506555,346300,386094,241721,309375,70510,128772,4180788,3958022,529091,508661,808812,765510,320987,657,631
2021-10-20T23:59:59+02:00,47013,44290,302727,290235,406161,374979,416907,409333,477509,485867,525773,525570,355754,396953,247937,318112,73109,134261,38887,36592,276734,266085,382070,349667,395978,385721,456570,462192,506655,506236,346124,385893,241622,309234,70472,128696,4175618,3951587,528948,508487,808808,765498,320630,656,631
2021-10-19T23:59:59+02:00,46730,44013,302184,289763,405660,374521,416541,408998,477229,485594,525542,525364,355637,396825,247873,318017,73076,134207,38436,36139,275847,265257,381364,348958,395503,385183,456163,461732,506320,505914,345939,385663,241517,309086,70435,128613,4171371,3944751,528826,508316,808801,765484,320290,656,630
2021-10-18T23:59:59+02:00,46539,43823,301658,289299,405169,374089,416191,408661,476960,485356,525320,525162,355546,396723,247821,317922,73055,134165,38149,35880,275204,264570,380817,348316,395083,384692,455825,461344,506032,505637,345783,385513,241431,308958,70402,128564,4167565,3939442,528682,508133,808796,765466,319928,656,630
2021-10-17T23:59:59+02:00,46428,43706,301339,289044,404908,373837,415977,408496,476810,485200,525221,525037,355482,396668,247800,317874,73041,134130,37901,35624,274695,264066,380450,347939,394802,384358,455582,461115,505871,505469,345693,385403,241394,308888,70379,128512,4165397,3935785,528606,507977,808789,765431,319716,656,630
2021-10-16T23:59:59+02:00,46399,43674,301263,288982,404834,373780,415935,408452,476766,485163,525196,525021,355476,396660,247796,317868,73039,134128,37861,35580,274589,263957,380370,347869,394744,384285,455542,461071,505843,505445,345685,385394,241391,308883,70378,128507,4164916,3935170,528592,507918,808789,765429,319645,656,630
2021-10-15T23:59:59+02:00,46249,43513,300831,288638,404464,373460,415641,408193,476524,484939,525040,524886,355424,396620,247779,317836,73030,134113,37631,35334,274029,263375,379963,347479,394406,383943,455265,460791,505647,505275,345623,385320,241351,308836,70373,128486,4162092,3931430,528470,507705,808785,765419,319340,656,630
2021-10-14T23:59:59+02:00,45919,43180,300046,287939,403815,372798,415128,407733,476098,484530,524722,524605,355309,396490,247719,317741,72999,134052,37077,34769,272786,262110,379157,346517,393721,383111,454618,460147,505223,504858,345390,385096,241240,308676,70342,128436,4156604,3922731,528211,507202,808769,765364,318743,656,629
2021-10-13T23:59:59+02:00,45607,42901,299475,287389,403335,372291,414737,407336,475763,484199,524460,524358,355186,396347,247650,317640,72971,133992,36746,34486,272017,261306,378557,345770,393199,382477,454198,459684,504856,504493,345214,384896,241142,308486,70306,128357,4152026,3916390,528031,506929,808765,765318,318319,656,629
2021-10-12T23:59:59+02:00,45280,42622,298822,286845,402813,371754,414334,406949,475454,483892,524208,524123,355078,396208,247601,317550,72944,133941,36452,34197,271184,260446,377865,345050,392660,381913,453778,459256,504493,504147,344992,384677,241035,308334,70265,128248,4147344,3909794,527853,506705,808756,765294,317968,655,626
2021-10-11T23:59:59+02:00,45035,42397,298242,286362,402330,371295,413928,406591,475150,483590,523970,523926,354969,396091,247529,317455,72908,133875,36166,33942,270430,259713,377194,344372,392174,381359,453396,458810,504160,503845,344799,384482,240939,308185,70222,128161,4143214,3903918,527676,506422,808745,765268,317510,655,626
2021-10-10T23:59:59+02:00,44877,42267,297883,286082,401990,370989,413696,406338,474972,483399,523827,523796,354919,396035,247505,317416,72890,133845,35999,33815,269953,259293,376737,343907,391844,381016,453107,458526,503938,503668,344703,384381,240883,308116,70205,128128,4140807,3900303,527533,506299,808736,765234,317151,655,626
2021-10-09T23:59:59+02:00,44847,42241,297784,286006,401904,370931,413635,406286,474924,483351,523801,523779,354911,396021,247503,317412,72889,133844,35949,33761,269836,259188,376637,343809,391761,380941,453049,458472,503903,503638,344693,384367,240877,308108,70204,128126,4140301,3899599,527498,506226,808733,765223,317038,655,626
2021-10-08T23:59:59+02:00,44606,42032,297282,285599,401453,370555,413335,405989,474644,483121,523590,523612,354848,395960,247466,317360,72871,133830,35741,33484,269274,258627,376214,343379,391385,380563,452773,458149,503725,503480,344628,384284,240843,308063,70193,128114,4136912,3895781,527373,506062,808729,765204,316638,655,626
2021-10-07T23:59:59+02:00,44225,41609,296306,284732,400669,369785,412689,405372,474130,482629,523184,523295,354719,395785,247373,317249,72839,133764,35089,32824,267894,257233,375223,342196,390576,379566,452063,457401,503178,502979,344373,384003,240704,307883,70134,128023,4130028,3886113,527139,504870,808721,765162,315963,655,625
2021-10-06T23:59:59+02:00,43965,41349,295604,284146,400151,369281,412291,404946,473773,482315,522911,523044,354586,395633,247295,317130,72814,133687,34762,32511,267153,256424,374684,341533,390101,379026,451643,456953,502830,502622,344200,383792,240593,307737,70104,127944,4125190,3880021,527008,504757,808715,765130,315470,655,625
2021-10-05T23:59:59+02:00,43648,41052,294895,283466,399522,368658,411775,404458,473388,481913,522627,522740,354440,395476,247212,316975,72781,133576,34462,32197,266339,255583,374000,340796,389563,378415,451140,456486,502480,502266,344010,383574,240482,307564,70057,127870,4119747,3873591,526871,504613,808708,765108,314736,655,625
2021-10-04T23:59:59+02:00,43371,40812,294068,282763,398807,368063,411283,403995,472977,481518,522325,522470,354307,395303,247139,316852,72751,133485,34158,31880,265438,254648,373283,340020,388971,377819,450665,455949,502094,501899,343818,383344,240326,307397,70017,127783,4114540,3866912,526719,504501,808699,765068,313791,654,625
2021-10-03T23:59:59+02:00,43210,40663,293665,282348,398392,367699,410968,403744,472762,481285,522147,522306,354225,395208,247092,316769,72743,133447,33977,31746,264947,254224,372828,339610,388616,377426,450395,455641,501846,501667,343693,383198,240264,307304,69999,127752,4111686,3863340,526618,504389,808675,765014,313153,654,625
2021-10-02T23:59:59+02:00,43174,40626,293541,282221,398273,367609,410886,403663,472700,481228,522113,522275,354211,395185,247091,316766,72741,133445,33930,31708,264808,254092,372728,339520,388538,377348,450338,455588,501815,501628,343681,383176,240262,307297,69997,127752,4110990,3862643,526540,504331,808673,764991,313004,654,625
2021-10-01T23:59:59+02:00,42963,40371,292926,281665,397708,367109,410433,403278,472364,480961,521847,522092,354127,395107,247062,316717,72729,133427,33631,31417,264148,253444,372235,339086,388155,376971,450012,455271,501589,501433,343605,383110,240237,307253,69988,127735,4107077,3858764,526395,504174,808664,764937,312208,654,625
2021-09-30T23:59:59+02:00,42559,39970,291795,280573,396701,366139,409633,402489,471699,480288,521338,521681,353959,394899,246966,316588,72704,133358,33093,30872,262951,252276,371367,338159,387449,376145,449408,454620,501116,501034,343436,382885,240157,307095,69959,127682,4099349,3851697,526052,503168,808643,764853,310747,653,625
2021-09-29T23:59:59+02:00,42218,39666,291024,279825,395959,365426,409080,401904,471199,479797,520973,521367,353777,394696,246890,316454,72674,133292,32793,30563,262201,251514,370729,337504,386989,375566,448985,454164,500764,500688,343263,382705,240064,306932,69937,127624,4093420,3846217,525891,503018,808635,764785,309722,653,624
2021-09-28T23:59:59+02:00,41883,39353,290153,278992,395160,364710,408473,401338,470674,479290,520591,521008,353568,394476,246794,316299,72634,133190,32482,30293,261336,250726,370021,336862,386479,375036,448542,453709,500411,500339,343083,382502,239968,306787,69910,127568,4087122,3840693,525765,502870,808627,764731,308515,653,624
2021-09-27T23:59:59+02:00,41467,38970,289268,278151,394362,363994,407914,400749,470196,478764,520189,520677,353408,394279,246708,316179,72603,133098,32161,29934,260317,249800,369158,336058,385816,374357,448001,453167,500006,499977,342900,382269,239877,306653,69885,127504,4081442,3834504,525599,502718,808620,764622,306750,653,624
2021-09-26T23:59:59+02:00,41091,38664,288695,277617,393860,363547,407570,400399,469898,478475,519978,520487,353298,394179,246665,316109,72584,133057,32003,29800,259809,249339,368712,335660,385475,373985,447710,452874,499799,499789,342809,382178,239819,306580,69869,127467,4077736,3831537,525456,502567,808596,764506,305819,653,624
2021-09-25T23:59:59+02:00,41037,38604,288526,277449,393705,363425,407452,400309,469804,478390,519917,520444,353286,394159,246656,316100,72582,133054,31960,29745,259643,249186,368566,335534,385354,373885,447638,452773,499737,499755,342789,382155,239809,306567,69869,127465,4076977,3830820,525382,502507,808593,764475,305380,653,624
2021-09-24T23:59:59+02:00,40838,38390,287889,276793,393054,362855,406927,399824,469354,477983,519618,520201,353181,394074,246615,316048,72576,133029,31700,29486,258979,248501,367953,334992,384905,373443,447219,452415,499414,499508,342673,382049,239765,306513,69857,127441,4073203,3827097,525233,502405,808583,764405,303658,653,623
2021-09-23T23:59:59+02:00,40201,37723,286178,275127,391569,361494,405737,398610,468305,477015,518865,519516,352882,393797,246483,315831,72532,132913,31307,29070,257679,247413,366796,334003,383965,372616,446409,451680,498817,498997,342439,381806,239653,306361,69829,127362,4063299,3821012,524824,502133,808571,764305,299501,653,623
2021-09-22T23:59:59+02:00,39866,37405,285177,274139,390713,360641,404983,397837,467637,476410,518323,519073,352651,393528,246373,315631,72482,132825,31019,28806,256897,246662,366047,333313,383336,372020,445896,451158,498351,498647,342236,381597,239548,306223,69795,127299,4056410,3815900,524607,501963,808548,764189,297543,653,623
2021-09-21T23:59:59+02:00,39449,36922,284094,273055,389747,359731,404221,397079,467009,475819,517871,518641,352426,393264,246270,315452,72428,132712,30701,28528,256039,245805,365284,332596,382697,371415,445399,450672,497934,498248,342041,381391,239441,306059,69761,127213,4048789,3810269,524447,501764,808538,764110,295824,653,623
2021-09-20T23:59:59+02:00,39095,36644,282953,271978,388693,358791,403392,396269,466304,475200,517375,518187,352180,393038,246160,315270,72384,132615,30317,28157,254915,244820,364292,331751,381904,370644,444676,450092,497474,497805,341815,381176,239333,305871,69725,127137,4041732,3803777,524301,501589,808523,763906,293373,653,622
2021-09-19T23:59:59+02:00,38934,36509,282357,271564,388116,358301,402982,395872,465960,474886,517108,517954,352092,392913,246120,315191,72373,132577,30200,28037,254401,244383,363788,331324,381478,370306,444306,449747,497191,497582,341706,381047,239276,305785,69715,127106,4038383,3800940,524157,501406,808501,763607,292166,653,622
2021-09-18T23:59:59+02:00,38879,36438,282195,271404,387917,358139,402798,395728,465848,474772,517040,517895,352076,392900,246112,315182,72371,132573,30070,27906,254086,244037,363535,331071,381240,370115,444144,449613,497097,497493,341677,381021,239257,305766,69712,127098,4037430,3799061,524041,501325,808498,763594,291694,653,622
2021-09-17T23:59:59+02:00,38548,36072,281290,270572,387124,357379,402070,395071,465235,474247,516659,517532,351926,392755,246049,315112,72347,132541,29802,27639,253341,243356,362847,330474,380647,369612,443677,449200,496760,497205,341557,380886,239207,305687,69699,127076,4032083,3795279,523705,500922,808489,763563,289641,652,622
2021-09-16T23:59:59+02:00,37978,35475,279706,269002,385768,355923,400861,393751,464217,473267,515885,516835,351608,392426,245919,314924,72299,132449,29365,27217,252192,242339,361883,329536,379818,368749,443008,448504,496244,496757,341330,380664,239108,305560,69668,127014,4021176,3788649,522954,500520,808446,763416,287103,652,620
2021-09-15T23:59:59+02:00,37599,35164,278573,267903,384869,354943,400000,392888,463543,472578,515349,516319,351384,392136,245746,314744,72260,132329,29064,26928,251333,241526,361095,328739,379129,368074,442440,447986,495738,496317,341121,380428,238971,305413,69645,126937,4013612,3782987,522663,500286,808433,763342,284998,652,620
2021-09-14T23:59:59+02:00,37286,34857,277600,266939,383927,354082,399266,392120,462935,471925,514819,515865,351140,391894,245616,314574,72217,132260,28789,26689,250549,240733,360359,328069,378520,367475,441894,447475,495318,495932,340924,380213,238860,305266,69621,126882,4006779,3777855,522333,500063,808403,763193,283184,651,619
2021-09-13T23:59:59+02:00,36898,34463,276361,265669,382973,353037,398490,391240,462238,471204,514295,515361,350918,391642,245494,314419,72178,132187,28329,26266,249420,239679,359535,327282,377918,366820,441334,446950,494859,495552,340731,379986,238760,305119,69592,126828,3998566,3770913,521609,499778,808370,763096,281895,651,619
2021-09-12T23:59:59+02:00,36754,34334,275782,265227,382498,352589,398101,390813,461912,470902,514082,515145,350811,391530,245448,314344,72167,132152,28171,26147,248889,239266,359030,326838,377548,366465,441030,446659,494610,495329,340606,379855,238701,305031,69577,126783,3995365,3767882,521442,499585,808334,762969,280822,651,617
2021-09-11T23:59:59+02:00,36675,34285,275591,265016,382272,352400,397940,390658,461778,470778,514011,515084,350781,391499,245439,314328,72165,132149,28024,26048,248607,239082,358806,326680,377398,366325,440881,446541,494542,495274,340582,379827,238693,305018,69577,126779,3994329,3766799,521353,499452,808326,762948,280209,651,615
2021-09-10T23:59:59+02:00,36347,33948,274513,264022,381313,351500,397061,389848,460979,470094,513452,514637,350574,391299,245351,314216,72147,132119,27815,25848,247697,238376,357977,325943,376612,365697,440189,446017,494050,494893,340421,379671,238612,304914,69555,126749,3988988,3763332,521211,499235,808317,762926,276265,651,615
2021-09-09T23:59:59+02:00,35909,33497,273205,262861,380261,350320,396116,388811,460179,469218,512871,514124,350335,391016,245225,314062,72112,132059,27433,25457,246623,237413,357063,325073,375795,364889,439498,445409,493463,494451,340205,379441,238491,304772,69524,126697,3980778,3757227,520907,498837,808272,762775,273582,649,611
2021-09-08T23:59:59+02:00,35507,33096,272245,261870,379456,349469,395419,388028,459548,468615,512431,513659,350132,390773,245120,313886,72083,132001,27139,25168,245697,236554,356250,324336,375110,364167,438892,444845,493013,493998,340005,379195,238376,304610,69490,126609,3974299,3751534,520684,498517,808219,762640,271487,648,609
2021-09-07T23:59:59+02:00,35132,32759,271222,260941,378623,348687,394774,387354,459016,468092,511988,513264,349940,390563,245020,313722,72049,131930,26863,24957,244819,235769,355444,323650,374459,363609,438387,444337,492568,493609,339796,378977,238289,304472,69463,126554,3968194,3746529,520443,498176,808205,762461,269580,648,608
2021-09-06T23:59:59+02:00,34734,32350,270102,259836,377676,347739,394085,386575,458416,467454,511548,512829,349718,390316,244931,313600,72019,131860,26627,24746,244046,235010,354698,322994,373844,363018,437924,443831,492155,493224,339583,378771,238209,304337,69434,126499,3960963,3741703,520306,497935,808157,762332,267703,648,608
2021-09-05T23:59:59+02:00,34578,32202,269693,259424,377366,347393,393788,386256,458183,467216,511371,512649,349647,390223,244889,313538,72003,131833,26491,24591,243616,234615,354299,322608,373489,362706,437663,443581,491958,493017,339485,378653,238167,304273,69417,126467,3958361,3739067,520203,497660,808129,762194,266898,648,608
2021-09-04T23:59:59+02:00,34519,32164,269525,259292,377244,347266,393660,386150,458106,467131,511320,512604,349635,390205,244882,313526,72003,131832,26453,24538,243449,234471,354137,322444,373342,362590,437571,443479,491892,492968,339464,378633,238159,304261,69417,126466,3957648,3738282,520149,497522,808124,762171,266481,648,608
2021-09-03T23:59:59+02:00,34201,31848,268625,258486,376501,346602,393068,385556,457528,466647,510859,512266,349464,390026,244816,313420,71980,131798,26129,24197,242427,233611,353340,321726,372671,361937,436919,442890,491404,492553,339267,378434,238073,304155,69397,126439,3953260,3733984,519445,495983,808096,762098,264225,648,608
2021-09-02T23:59:59+02:00,33835,31508,267569,257602,375633,345761,392328,384802,456839,466013,510325,511835,349198,389774,244693,313242,71955,131719,25830,23933,241399,232810,352445,320945,371930,361225,436202,442262,490838,492096,339020,378169,237964,304004,69371,126361,3947278,3728793,519159,495498,808060,761771,261463,648,607
2021-09-01T23:59:59+02:00,33508,31142,266716,256761,374871,345090,391796,384251,456367,465532,509938,511488,349020,389583,244603,313125,71931,131659,25441,23531,240307,231748,351576,320088,371240,360529,435585,441656,490310,491611,338788,377902,237833,303850,69343,126306,3941820,3721972,518973,494952,808025,761556,259886,648,603
2021-08-31T23:59:59+02:00,33110,30799,265846,255846,374129,344369,391219,383666,455854,465044,509481,511121,348828,389390,244507,312977,71899,131616,25156,23236,239352,230852,350764,319339,370575,359891,435026,441146,489787,491210,338586,377688,237745,303701,69309,126251,3936254,3716649,518783,494565,808000,761137,257982,646,603
2021-08-30T23:59:59+02:00,32563,30311,264539,254662,373125,343449,390402,382848,455098,464331,508919,510621,348599,389171,244414,312823,71863,131547,24836,22919,238190,229864,349758,318440,369783,359147,434324,440561,489229,490694,338331,377443,237620,303522,69268,126174,3928748,3710590,518666,494122,807956,760883,255226,645,601
2021-08-29T23:59:59+02:00,32373,30120,263972,254150,372642,343032,390019,382508,454803,464042,508689,510399,348502,389062,244364,312759,71853,131523,24611,22704,237472,229224,349147,317896,369286,358676,433895,440185,488920,490433,338190,377288,237560,303448,69250,126149,3925646,3706704,518546,493722,807928,760623,253999,645,601
2021-08-28T23:59:59+02:00,32283,30023,263744,253971,372465,342879,389863,382385,454678,463922,508613,510346,348478,389039,244353,312747,71852,131520,24546,22600,237154,228964,348896,317700,369066,358510,433712,440020,488791,490341,338148,377246,237540,303422,69248,126145,3924603,3705124,518505,493605,807922,760597,253436,645,601
2021-08-27T23:59:59+02:00,32052,29772,263099,253406,371948,342358,389393,381931,454222,463524,508240,510060,348349,388905,244295,312661,71833,131500,24400,22449,236550,228464,348281,317196,368594,358078,433260,439665,488488,490093,338018,377128,237485,303358,69237,126138,3920792,3701903,518436,493391,807863,760538,251759,645,601
2021-08-26T23:59:59+02:00,31669,29385,262093,252426,371092,341540,388634,381186,453534,462846,507688,509579,348117,388645,244174,312544,71805,131439,24051,22085,235068,227100,347048,316005,367475,357083,432383,438855,487815,489517,337731,376807,237321,303189,69207,126093,3914589,3693530,518191,492744,807824,760179,249081,645,599
2021-08-25T23:59:59+02:00,31304,29051,261168,251564,370339,340761,387971,380487,452898,462256,507131,509121,347879,388389,244049,312380,71770,131372,23445,21510,233015,225235,345563,314598,366284,355884,431381,437893,487012,488788,337349,376416,237167,302954,69163,126005,3908853,3681526,518059,492336,807795,760029,246467,643,597
2021-08-24T23:59:59+02:00,30985,28783,260435,250783,369731,340127,387430,379911,452414,461740,506719,508748,347669,388163,243931,312216,71744,131300,23128,21194,231801,224168,344594,313673,365499,355135,430707,437242,486452,488241,337069,376101,237033,302794,69138,125941,3903896,3674329,517772,491886,807774,759723,244667,643,593
2021-08-23T23:59:59+02:00,30463,28254,259044,249466,368698,339212,386595,379117,451633,461055,506069,508179,347386,387880,243791,312027,71717,131241,22818,20895,230314,222849,343277,312600,364547,354281,429843,436481,485745,487672,336763,375767,236897,302603,69112,125882,3896437,3666895,517623,491405,807739,759437,241298,643,592
2021-08-22T23:59:59+02:00,30317,28139,258635,249095,368342,338878,386322,378851,451395,460810,505880,508029,347289,387785,243750,311970,71700,131215,22636,20713,229592,222168,342584,311939,364012,353773,429402,436074,485422,487403,336598,375584,236833,302498,69094,125846,3894201,3662490,517474,490940,807700,759137,240293,642,588
2021-08-21T23:59:59+02:00,30066,27934,258138,248633,368023,338558,386064,378593,451190,460632,505732,507890,347234,387729,243728,311932,71697,131206,22360,20459,228849,221514,342098,311541,363606,353361,429037,435767,485192,487206,336513,375516,236806,302455,69088,125834,3891649,3659504,517330,489734,807692,759081,239570,642,588
2021-08-20T23:59:59+02:00,29874,27735,257477,247970,367282,337927,385383,378064,450595,460134,505255,507567,347088,387569,243673,311835,71680,131171,21955,20119,227041,219893,340683,310340,362486,352403,428079,434967,484472,486654,336269,375267,236704,302335,69063,125804,3888159,3651232,517006,488573,807679,758714,236696,641,588
2021-08-19T23:59:59+02:00,29542,27420,256488,247116,366276,337136,384594,377371,449884,459495,504690,507081,346847,387305,243565,311687,71646,131098,21460,19626,224272,217454,338369,308498,360778,350924,426674,433693,483311,485699,335850,374841,236510,302088,69029,125735,3882618,3636837,516639,486806,807637,758240,233601,641,587
2021-08-18T23:59:59+02:00,29255,27159,255691,246409,365571,336515,384012,376802,449286,458996,504215,506665,346574,387065,243447,311539,71614,131032,21082,19254,221793,214927,336307,306735,359124,349270,425145,432361,482165,484660,335332,374289,236278,301792,68978,125641,3877495,3623546,516459,482865,807607,757856,231537,640,587
2021-08-17T23:59:59+02:00,28937,26883,254907,245689,364949,335828,383448,376244,448794,458507,503781,506244,346371,386854,243330,311408,71587,130979,20611,18819,219042,212171,334228,304902,357431,347803,423706,431081,481038,483667,334836,373746,236041,301499,68924,125565,3872430,3608450,516158,480081,807581,757425,229821,639,583
2021-08-16T23:59:59+02:00,28645,26620,254211,245035,364378,335271,382985,375781,448355,458067,503361,505880,346186,386647,243231,311244,71556,130939,20057,18335,215866,209092,331936,302780,355903,346348,422498,429938,480088,482822,334448,373299,235855,301228,68885,125475,3868008,3590997,516002,479373,807555,757075,228075,639,581
