Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-02T23:59:59+02:00,10809,9877,174235,170333,299860,279726,334042,331739,408060,421775,471855,478769,332826,372483,237293,303545,70261,128405,69025,69277,139722,143463,167447,185874,253694,283202,341842,361525,281152,316417,218539,279319,65832,119671,3440863,2306281,478085,314900,798642,557296,118351,519,315
2021-07-01T23:59:59+02:00,9723,8961,170621,166944,295900,276493,331598,329513,406307,420218,470787,477830,332419,372029,237095,303275,70219,128327,64186,64588,133501,138193,160248,179446,243544,274426,331126,351832,276409,311179,216697,277084,65654,119359,3418656,2250447,476027,302662,798308,539732,115315,519,313
2021-06-30T23:59:59+02:00,9243,8575,167403,163933,290372,271925,327974,326217,404553,418702,469784,476876,332004,371552,236908,302981,70187,128243,61079,61761,127904,133549,153654,173490,233560,265334,317816,338652,271233,305683,214819,274769,65488,119041,3393969,2195803,473893,289924,798007,521036,111610,519,312
2021-06-29T23:59:59+02:00,8710,8059,163644,160206,285898,267720,324448,322953,402476,416649,468257,475477,331421,370922,236661,302630,70133,128136,58312,58803,123006,129179,147681,168002,221771,254707,309310,330339,264809,298523,212860,272323,65286,118697,3366786,2136949,471930,285304,797683,503725,108047,519,308
2021-06-28T23:59:59+02:00,8306,7687,160357,156787,280924,263448,321182,320133,400359,414743,466784,474186,330908,370319,236430,302322,70090,128042,56068,56482,119145,125711,143363,163947,212604,246335,303557,324972,259890,293255,211102,270099,65141,118434,3343166,2101496,467977,276767,797031,487275,104878,519,305
2021-06-27T23:59:59+02:00,8160,7567,158882,155289,278854,261665,319397,318618,398687,413397,465916,473496,330622,370034,236328,302166,70071,127994,54893,55394,117047,124026,140831,161845,208540,242993,300235,322133,256114,289293,208654,267201,65030,118247,3333338,2086246,465935,273326,796000,471253,101915,519,305
2021-06-26T23:59:59+02:00,7018,6477,155652,151980,276768,259792,317009,316399,397508,412256,465223,472795,330355,369749,236223,302009,70047,127964,54351,54818,115738,122896,139428,160628,206318,241003,297729,319750,254590,287647,208322,266793,65003,118177,3314411,2069692,463136,273245,795993,468771,101783,462,247
2021-06-25T23:59:59+02:00,5812,5368,151383,147733,273416,256877,314971,314450,396214,411023,464231,471977,330071,369418,236098,301856,70020,127916,53081,53210,113286,120225,135383,156101,197623,232606,292085,313927,252876,285545,207735,265992,64932,118059,3289698,2027546,461725,271572,795945,462232,101564,462,247
2021-06-24T23:59:59+02:00,4973,4597,147000,143658,268674,253003,310743,310714,394069,409178,462877,470866,329658,368962,235934,301623,69987,127831,50464,50649,108225,115553,128141,149519,185689,222219,280730,303764,247544,279753,205915,263665,64729,117660,3258950,1965957,459759,259920,795781,448585,99955,461,247
2021-06-23T23:59:59+02:00,4762,4397,143877,140602,265039,249908,305559,305966,391597,406871,461493,469564,329134,368347,235707,301315,69941,127730,48552,48583,104460,111679,122517,143901,175868,213618,268847,291867,242970,274988,204590,261974,64569,117300,3231820,1910160,456277,250129,795627,437948,98182,461,246
2021-06-22T23:59:59+02:00,4520,4170,140829,137513,261375,246565,299480,300578,388991,404346,459966,468100,328596,367749,235489,300966,69895,127625,46873,46853,100892,108407,117767,139363,163334,202531,258014,281631,238928,270530,202678,259573,64319,116833,3200089,1852151,454389,242466,795446,427075,96925,459,238
2021-06-21T23:59:59+02:00,4264,3925,137583,134599,256723,242715,294280,295751,385987,401505,458507,466760,328081,367196,235266,300661,69855,127515,45661,45644,98527,106213,115043,136679,157157,196803,251185,275035,233627,264737,198776,255081,64135,116463,3168675,1821415,452374,236989,795231,407451,94987,459,238
2021-06-20T23:59:59+02:00,4124,3807,136090,133127,252619,239367,291761,293560,384614,400210,457728,466027,327863,366926,235156,300530,69836,127453,44559,44746,96320,104450,112808,134725,154159,194295,246923,271011,230717,261317,197827,253872,64054,116341,3151719,1801368,450642,233478,795057,399875,93472,459,236
2021-06-19T23:59:59+02:00,3715,3458,133957,131059,249904,237081,290008,291948,382794,398661,456893,465297,327644,366679,235053,300394,69816,127421,44026,44113,95062,103209,111349,133280,152670,192871,243730,268023,230011,260478,197659,253613,64032,116288,3135586,1785581,447851,231910,795051,399604,93383,459,236
2021-06-18T23:59:59+02:00,2771,2546,130701,127940,246421,234066,286042,288585,380432,396560,455555,464139,327274,366284,234900,300160,69789,127372,43253,43211,93506,101450,109075,130636,149155,188865,236932,260822,228303,258488,197176,252980,63957,116155,3109998,1756576,443489,231395,795025,392945,93113,459,234
2021-06-17T23:59:59+02:00,2538,2325,127026,124699,240473,229671,280902,284234,375702,392606,453278,462323,326696,365572,234665,299807,69724,127261,41047,41405,89506,98018,104263,125931,141369,181253,225636,249516,223132,252602,195531,250834,63698,115735,3075671,1701358,440542,227307,794775,382127,88759,299,220
2021-06-16T23:59:59+02:00,2269,2094,123835,121336,235615,225363,276248,280006,370581,388153,450720,460205,325973,364784,234379,299398,69659,127148,39239,39838,86003,95032,99959,122153,133193,173977,213614,237684,216941,245551,193625,248528,63446,115246,3042509,1642040,435060,221752,794265,374132,86175,299,219
2021-06-15T23:59:59+02:00,1885,1766,118950,116508,229673,220273,270941,275057,365547,383549,447901,457803,325115,363820,234034,298886,69578,126966,37631,38243,82701,92025,96019,118139,126196,167636,201344,225735,210955,238800,191684,246113,63136,114678,2998156,1585132,433154,215977,793710,366510,83483,288,217
2021-06-14T23:59:59+02:00,1624,1498,114928,112378,224494,215398,265612,270116,360297,378829,444801,455233,324333,362973,233723,298498,69516,126846,36689,37358,80465,89964,93347,115651,122125,163928,194805,219282,207869,235318,190561,244655,62923,114292,2956310,1555782,430828,213758,793450,358994,80759,286,216
2021-06-13T23:59:59+02:00,1551,1414,113442,111009,222069,213312,263091,267877,358055,376887,443635,454201,324059,362668,233588,298331,69485,126773,35840,36635,78632,88315,91359,113859,119319,161345,190980,215617,204808,231901,189532,243293,62692,113882,2941421,1541960,428403,206528,793142,350849,78730,286,214
2021-06-12T23:59:59+02:00,1403,1278,110805,108278,220185,211594,261719,266609,356632,375492,442746,453435,323773,362362,233496,298228,69467,126745,35473,36232,77653,87230,90123,112581,117772,159799,187464,212339,203778,230779,188138,241639,62682,113853,2925336,1528969,427431,206519,793118,343493,78611,285,213
2021-06-11T23:59:59+02:00,1258,1143,108284,105785,217315,208991,258077,263443,353513,372775,441038,451964,323336,361913,233364,298022,69439,126690,34806,35128,75674,83895,87915,109073,113699,154687,180823,204947,201697,228420,187538,240875,62621,113755,2901074,1501700,424656,205843,792933,330132,77933,285,211
2021-06-10T23:59:59+02:00,1100,991,103558,101406,211303,204278,251079,257667,347477,367514,436585,448215,322481,360947,233045,297574,69355,126540,33231,33655,71707,79758,83031,103614,107076,146545,168572,191384,195671,221578,185822,238747,62370,113354,2857781,1454947,417645,204119,792085,303249,73849,281,210
2021-06-09T23:59:59+02:00,953,865,99691,97732,205488,199587,244354,252001,340872,361599,432928,445213,321812,360212,232780,297197,69291,126410,31710,32412,68502,77124,79363,100469,102398,142302,157528,180714,185111,209662,183966,236510,62099,112862,2819091,1401304,409362,200173,791578,292069,69234,240,209
2021-06-08T23:59:59+02:00,773,686,95192,93230,198907,194057,237421,246025,332660,354358,427850,440570,320984,359217,232411,296714,69210,126273,30646,31569,65928,74847,76108,97762,97844,138419,149993,173284,176450,199999,182169,234280,61867,112496,2767419,1362354,403631,195300,791002,281311,64760,240,190
2021-06-07T23:59:59+02:00,615,544,92004,90146,192883,189377,230894,240814,324852,348215,424817,438145,320450,358590,232198,296390,69156,126177,29786,30729,63469,72909,73157,95610,94093,135497,141965,165542,172438,195413,180761,232488,61651,112117,2728623,1335354,397516,192033,790437,270336,59961,236,189
2021-06-06T23:59:59+02:00,577,508,90445,88837,189614,186850,227572,238072,320605,344831,423397,437071,320181,358303,232087,296230,69132,126131,29191,30179,61712,71244,71097,93628,90941,132455,136325,159801,169923,192807,179659,231096,61422,111738,2713318,1323597,390177,182441,789958,259977,57258,234,189
2021-06-05T23:59:59+02:00,498,428,88509,86819,184777,182649,225115,235931,318798,343198,422398,436148,319891,357981,231939,296063,69118,126099,28746,29447,60534,69334,69715,91520,89278,130233,131604,154510,166938,189159,179177,230442,61388,111672,2689984,1300118,390061,181972,789681,254757,56902,233,189
2021-06-04T23:59:59+02:00,399,344,86180,84319,181153,179083,221147,232007,315232,339594,420050,433974,319436,357451,231748,295834,69080,126036,28286,28785,59435,67700,68456,89466,87521,127647,128276,150879,162716,184415,178193,229182,61340,111586,2660959,1281472,386264,181208,789567,244710,56543,233,189
2021-06-03T23:59:59+02:00,307,270,82916,81267,175453,174474,213929,225956,307584,332940,412331,427137,318411,356284,231379,295390,69025,125905,27404,27783,57564,65546,66099,86754,83923,123582,121576,144247,156410,176862,176636,227167,61227,111349,2612333,1252495,376057,175950,789143,232043,53687,232,185
2021-06-02T23:59:59+02:00,259,211,80857,79120,171429,170801,210331,222859,304037,329628,410303,425308,318006,355837,231226,295186,68997,125855,26954,27315,56454,64461,64554,85514,81905,121674,116638,139390,148564,167933,175923,226215,61142,111180,2583801,1220505,374680,173990,789114,228452,52912,232,182
2021-06-01T23:59:59+02:00,163,145,76615,75310,163211,164282,201037,215172,294984,321795,402120,417504,316501,354230,230687,294455,68886,125629,25412,25907,52173,61539,59774,82265,76532,117220,109261,132225,137511,154591,173829,223494,60933,110754,2525358,1170663,363101,169911,788354,216721,46161,231,178
2021-05-31T23:59:59+02:00,142,128,73888,72845,157585,159995,193771,209248,287634,315455,396398,412551,315510,353124,230303,293937,68796,125458,24510,24861,49587,59358,56655,79782,72978,113992,104812,127831,133388,149725,172469,221785,60764,110424,2485059,1148402,353756,167637,787730,206450,40467,231,176
2021-05-30T23:59:59+02:00,131,120,72845,71793,155129,157986,191176,206911,284887,312958,394519,410816,315152,352715,230143,293703,68759,125378,23920,24095,48030,57663,54953,77961,70794,111478,102182,124998,131247,147217,171682,220859,60672,110216,2469275,1138721,351250,166332,787123,195220,37728,219,175
2021-05-29T23:59:59+02:00,129,119,72244,71204,153629,156589,188885,204887,283055,311378,393680,410038,314930,352471,230064,293625,68748,125360,23600,23576,47121,56175,53622,76092,68884,108647,99882,122220,128462,143813,171033,219955,60645,110164,2455426,1125224,351103,166270,787051,184721,37708,219,175
2021-05-28T23:59:59+02:00,125,116,71160,70088,151254,154339,185248,201371,279789,308244,391822,408276,314520,351973,229917,293411,68729,125303,23075,22579,45523,54057,51809,73550,66858,104725,95591,116355,124116,138783,170060,218649,60599,110050,2431702,1102800,350060,166057,786839,170243,37335,218,147
2021-05-27T23:59:59+02:00,114,108,67855,67080,144791,149421,177092,195141,273427,303108,385526,402612,313263,350532,229459,292881,68658,125121,21765,20903,42296,51025,47949,69761,62340,98752,89273,108884,120224,134198,167279,214968,60427,109738,2387273,1074537,342482,163329,785053,150341,31626,218,146
2021-05-26T23:59:59+02:00,110,105,65718,64911,139856,145352,171021,190094,266692,297456,378798,395933,311748,348930,228974,292188,68556,124911,21032,19998,40486,48899,45608,67040,59325,94974,84708,103803,115275,128501,163502,209648,60219,109314,2350112,1042758,329322,161772,783255,138943,28908,214,145
2021-05-25T23:59:59+02:00,109,101,63694,62935,135678,141882,165986,185818,259640,291192,373391,390565,310474,347533,228570,291545,68475,124733,20464,19340,39092,47392,43786,65033,56870,92004,80667,99454,110384,122852,157994,202447,60053,109014,2312707,1011482,321838,158371,780741,129767,27278,212,142
2021-05-24T23:59:59+02:00,106,100,62460,61736,132939,139797,162723,183415,252719,285219,368472,385899,309651,346617,228284,291163,68403,124605,20123,18941,38080,46332,42451,63565,55216,90011,78456,96969,108984,121214,157394,201670,59944,108817,2289035,1002265,310802,157088,778972,123131,25737,212,140
2021-05-23T23:59:59+02:00,101,100,61966,61221,131848,138914,161529,182384,251485,284201,366888,384473,309040,345960,228113,290938,68383,124569,19897,18760,37536,45781,41710,62879,54067,89029,76986,95625,107825,119830,156420,200456,59877,108680,2277582,994205,310231,154041,778924,121554,25613,212,139
2021-05-22T23:59:59+02:00,98,98,61274,60603,130376,137851,159172,180771,248527,281919,364418,382265,308516,345368,227936,290672,68357,124518,19583,18338,36929,45184,41075,62353,53419,88312,76226,94489,106283,118039,155655,199489,59850,108626,2259717,987556,310214,154039,778884,118149,24157,212,139
2021-05-21T23:59:59+02:00,95,95,59948,59173,127486,135273,155913,177461,243315,277172,358346,376592,307585,344281,227639,290276,68297,124411,19224,17974,36320,44419,40430,61314,52474,86927,74522,92215,103061,114110,154524,198045,59758,108451,2223812,974636,308584,153715,777323,111592,23876,204,139
2021-05-20T23:59:59+02:00,87,93,56906,56387,121775,130422,149011,171171,233037,268454,349344,368336,305059,341546,226874,289273,68165,124192,17933,17045,34161,42183,37992,58429,49672,83177,70615,87746,98970,109522,152081,195046,59580,108097,2166026,955492,301962,151789,771389,94021,20993,194,139
2021-05-19T23:59:59+02:00,86,91,54705,54200,116779,125763,141869,164583,222539,259122,338843,357482,302426,338687,226130,288237,68016,123916,17356,16267,32944,40607,36590,56374,47672,80417,67389,84188,95107,105071,148466,190343,59319,107605,2100361,932207,295731,149830,768444,84564,19166,194,129
2021-05-18T23:59:59+02:00,82,87,52623,52247,112003,121520,135532,159031,210996,248775,329004,347718,299763,335726,225256,287041,67864,123662,16840,15668,31750,39157,35252,54590,45877,78033,64517,80977,91126,100562,145285,186297,59108,107170,2040663,912094,286420,146987,764878,75985,17193,191,129
2021-05-17T23:59:59+02:00,80,85,51594,51258,109682,119479,132748,156389,204503,242789,321461,340659,297985,333766,224672,286221,67757,123451,16410,15230,30721,38120,34100,53317,44411,76256,62280,78597,86314,94726,143827,184419,58959,106855,2013964,900522,274206,139547,761494,69382,15138,190,128
2021-05-16T23:59:59+02:00,79,82,50813,50605,108248,118163,131011,154734,201551,240119,314046,333728,296968,332642,224365,285739,67705,123354,16130,14862,29974,37349,33235,52403,43356,74953,60960,77137,82914,90677,143044,183348,58872,106716,1998700,894508,263809,132815,758276,65267,13389,189,124
2021-05-15T23:59:59+02:00,79,82,50278,49973,107252,117179,130002,153625,199627,238190,310495,330533,296350,331955,224169,285469,67685,123290,15993,14701,29721,37046,32947,51974,42873,74310,60124,76159,82321,89865,142531,182684,58836,106669,1982564,889299,263792,132670,757412,64150,12685,188,123
2021-05-14T23:59:59+02:00,78,82,49028,48558,105011,115093,126420,150185,191459,231156,304213,324676,295378,330825,223883,285023,67638,123196,15495,14279,28942,36234,32186,50795,41802,72538,58568,74218,80429,87389,141925,181700,58796,106582,1945499,879739,262099,131795,752877,58743,11649,181,123
2021-05-13T23:59:59+02:00,75,81,47122,46621,101201,111882,121731,146091,181477,222607,293639,314897,292414,327411,223072,283886,67538,122990,14640,13838,28092,35542,31427,49904,40866,71461,57075,72658,76675,83065,139178,178112,58686,106367,1894072,867276,253543,124795,746696,54917,10641,177,122
2021-05-12T23:59:59+02:00,73,79,46217,45922,99292,110460,119684,144442,178947,220507,288916,309587,291250,326144,222830,283564,67500,122905,14476,13688,27777,35326,31031,49618,40429,71089,56543,72093,75352,81458,138404,176992,58600,106207,1871094,861613,251386,123019,746212,54648,9844,175,121
2021-05-11T23:59:59+02:00,69,73,43984,44457,95295,107400,113902,139727,165626,209266,277308,298858,287866,322250,221877,282163,67351,122607,14050,13123,26773,33905,29910,47833,39136,68822,54839,69830,72289,77893,137060,175173,58442,105851,1812414,849451,241735,120349,737762,46787,8383,171,119
2021-05-10T23:59:59+02:00,68,70,42742,43496,92715,105410,110666,137111,157264,202275,269472,291773,285699,319811,221303,281304,67226,122368,13709,12682,26018,32925,29124,46583,38149,66969,53625,68103,70217,75357,135921,173669,58323,105565,1776991,840639,235716,119308,730858,39616,7421,168,114
2021-05-09T23:59:59+02:00,67,70,41629,42729,90054,103676,108022,135355,152272,198873,263983,286870,284468,318430,220927,280776,67160,122222,13399,12467,25329,32260,28399,45781,37363,66011,52686,67156,68995,73959,135329,172842,58269,105434,1757792,836088,228648,118326,724918,34872,6435,167,114
2021-05-08T23:59:59+02:00,66,70,41339,42433,89213,102949,106946,134511,150845,197668,261447,284817,283968,317888,220806,280597,67144,122190,13297,12406,25201,32171,28254,45653,37176,65819,52349,66840,68036,73041,134271,171485,58222,105341,1745881,831524,228141,117587,724696,34097,6425,130,85
2021-05-07T23:59:59+02:00,64,69,40418,41719,87296,101620,104146,132311,146249,193883,255226,279325,282638,316294,220459,280139,67092,122067,12553,11923,24381,31445,27497,44601,36316,64565,51176,65334,65799,70368,132066,168685,58133,105163,1720241,821931,224949,115352,720592,27317,5475,130,85
2021-05-06T23:59:59+02:00,61,68,37788,40004,82576,98172,98191,127580,136112,185403,238846,264959,277530,310525,219172,278457,66917,121750,11869,11407,23447,30341,26504,43256,34966,62572,49448,63375,63326,67263,129980,165947,58020,104945,1654863,810937,215083,112271,709836,18963,4565,124,84
2021-05-05T23:59:59+02:00,59,65,35909,38815,78943,95597,93618,123942,128312,178890,224138,250957,271354,303400,217602,276468,66671,121226,11635,11134,22914,29620,25906,42334,34042,61176,48303,61970,60734,64172,127068,162277,57922,104696,1588808,798765,210034,108729,703862,14986,3493,124,83
2021-05-04T23:59:59+02:00,59,63,34810,37715,76230,93297,90125,120909,122764,174166,213555,240711,265878,296960,216164,274628,66463,120758,11474,10933,22514,29081,25444,41569,33334,60103,47202,60703,58026,61010,124719,159357,57772,104461,1539867,786973,204937,106113,697835,11843,2844,123,81
2021-05-03T23:59:59+02:00,58,61,33947,36666,73955,91492,87257,118569,118336,170534,206923,234720,262610,293104,215366,273549,66342,120464,11232,10665,22125,28509,24966,40873,32654,59144,46186,59569,55258,57680,120970,154484,57516,104024,1508206,771230,201833,104411,692945,9090,1194,121,80
2021-05-02T23:59:59+02:00,58,61,33600,36348,72789,90597,85800,117478,115923,168678,203840,232220,261653,292016,215079,273141,66277,120356,11164,10596,21938,28301,24742,40589,32319,58740,45735,59099,54071,56232,117925,150825,57433,103894,1497646,766261,199047,98889,689112,8195,330,120,78
2021-05-01T23:59:59+02:00,57,61,33288,35977,72032,89809,84734,116443,114466,167324,200782,229200,260966,291198,214872,272860,66266,120318,11150,10581,21885,28271,24683,40552,32259,58683,45652,59024,53830,55941,117767,150630,57424,103877,1482654,764957,199045,98850,688849,8148,326,119,78
2021-04-30T23:59:59+02:00,54,58,32747,35378,70829,88597,83278,114725,110705,163777,193414,222104,258978,288836,214424,272254,66206,120212,10832,10388,21526,27995,24409,40131,31935,58123,45193,58394,52937,54781,116820,149448,57369,103760,1449886,761302,198719,96870,688059,5814,130,118,75
2021-04-29T23:59:59+02:00,52,57,31253,34437,67939,86590,79664,112134,105613,159690,180641,210592,251074,279760,213230,270629,66072,119865,10531,10178,21054,27548,23984,39634,31359,57384,44397,57465,51117,52598,114977,147222,57269,103566,1395218,752528,191443,94206,682738,3516,110,115,73
2021-04-28T23:59:59+02:00,51,55,30023,33828,66081,85288,77186,110327,102203,156851,170986,201436,240248,267190,211953,268945,65875,119538,10348,10021,20758,27199,23624,39170,30942,56733,43672,56647,49005,49995,112408,144004,57147,103355,1342709,743047,188107,89684,677385,2291,82,111,73
2021-04-27T23:59:59+02:00,48,54,29269,33150,64514,83830,75204,108532,99461,154467,166293,196730,231759,257398,210809,267334,65755,119315,10226,9912,20478,26911,23389,38843,30588,56238,42992,55959,47008,47460,109773,140584,57030,103156,1308802,733277,185816,85692,669439,1576,81,109,70
2021-04-26T23:59:59+02:00,47,54,28842,32768,63426,82954,73714,107375,97191,152768,157705,188736,227578,252569,210105,266346,65664,119117,10135,9824,20269,26730,23155,38627,30294,55903,42385,55386,45206,45320,107890,138113,56935,103003,1279970,725366,184379,82616,662746,1195,78,107,68
2021-04-25T23:59:59+02:00,47,53,28592,32531,62654,82436,72659,106647,95474,151552,152345,183879,223256,247701,209518,265570,65599,118996,10080,9791,20191,26655,23069,38547,30184,55779,42225,55227,44794,44824,107213,137207,56907,102933,1267298,723715,178249,80853,654097,1063,76,107,67
2021-04-24T23:59:59+02:00,47,52,28250,32105,61721,81223,71479,105209,93935,149903,147462,178752,220479,244381,209049,264901,65565,118946,10066,9774,20150,26615,23020,38483,30104,55694,42076,55091,44553,44517,106965,136914,56886,102905,1242534,722640,178224,80158,652835,1021,75,107,66
2021-04-23T23:59:59+02:00,45,52,27508,31489,60163,79723,69699,103199,91356,147280,142718,174385,215939,238850,208397,263909,65503,118831,10016,9715,20041,26530,22889,38334,29872,55490,41715,54761,43936,43762,105908,135639,56730,102631,1217781,719313,177049,77695,644347,969,74,105,65
2021-04-22T23:59:59+02:00,44,51,26896,30890,58635,78295,67241,100998,87248,143801,134702,166917,206928,227878,206359,261279,65305,118436,9891,9620,19797,26238,22540,37903,29357,54976,40957,54124,42768,42438,103923,133203,56502,102233,1176374,711884,169625,73751,636035,844,74,101,63
2021-04-21T23:59:59+02:00,44,49,26409,30374,57318,77199,65369,99378,84227,141170,127541,160125,193887,212575,204212,258393,65080,118012,9763,9535,19566,25995,22256,37584,29007,54531,40412,53595,41930,41423,101747,130438,56251,101823,1125053,705397,166753,69695,629690,774,74,95,62
2021-04-20T23:59:59+02:00,43,48,25986,29909,56168,76061,63707,97810,81698,138605,122482,155082,182439,199156,201791,255270,64847,117591,9662,9446,19350,25809,21966,37316,28603,54122,39876,53064,41121,40496,99541,127464,55917,101287,1082605,697907,163275,66451,622947,696,73,94,59
2021-04-19T23:59:59+02:00,43,47,25622,29556,55209,75241,62431,96641,79583,136690,118973,151718,176714,192332,200086,253048,64666,117262,9555,9356,19124,25594,21726,37049,28293,53736,39376,52540,40330,39592,96458,123508,55513,100578,1058174,687617,161455,64065,616371,661,72,90,59
2021-04-18T23:59:59+02:00,42,45,25320,29298,54442,74696,61312,95699,77740,135276,115616,149332,171622,186796,199076,251824,64558,117072,9483,9282,18937,25423,21550,36885,28078,53462,39119,52292,40005,39208,95246,121968,55332,100283,1044270,683781,159789,62140,605840,648,72,90,58
2021-04-17T23:59:59+02:00,41,44,25211,29207,54071,74502,60799,95348,77091,134680,114771,148595,167386,181925,198542,251101,64523,117007,9438,9223,18799,25238,21364,36655,27854,53188,38856,52027,39710,38889,94489,121042,55268,100201,1033422,679797,159761,61826,601793,634,72,90,58
2021-04-16T23:59:59+02:00,41,44,24839,28960,53090,73896,59519,94472,75480,133353,110633,144459,159775,173168,196892,248899,64414,116799,9233,9050,18412,24819,20791,36088,26766,52297,36866,50443,36448,36008,91332,117562,54866,99547,1007583,664952,158978,54994,592303,598,72,90,56
2021-04-15T23:59:59+02:00,37,40,24366,28510,51848,72734,57571,92748,72221,130516,105169,139192,151924,164214,192245,243039,64118,116183,9060,8888,18045,24399,20301,35431,26091,51508,35480,49220,34351,33997,88244,113846,54360,98691,975449,651956,156929,49429,574426,546,71,89,54
