Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,63515,65138,119163,126511,142467,168602,235672,271753,339408,357729,291423,329212,212452,275464,55981,106173,19978,19802,33108,40907,36467,57866,49270,82650,68437,81906,97990,109594,146179,190543,48722,92017,2086888,924132,294077,148803,761062,83699,18902
2021-05-18T23:59:59+02:00,61100,62888,114329,122208,135796,162762,224231,261438,330139,348434,289171,326658,211685,274411,55853,105971,19374,19064,31915,39465,35136,56057,47379,80186,65356,78527,94288,105332,143241,186808,48548,91640,2027900,904308,284911,145978,757574,75176,16954
2021-05-17T23:59:59+02:00,59859,61731,111980,120152,132962,160003,217557,255275,322982,341753,287626,324929,211177,273671,55771,105804,18855,18510,30895,38458,33995,54784,45864,78377,63084,76084,89485,99513,142087,185265,48418,91378,2001484,892979,272851,138576,754244,68679,14918
2021-05-16T23:59:59+02:00,58967,60961,110548,118841,131214,158323,214455,252513,315748,334932,286805,323964,210902,273240,55725,105724,18509,18085,30164,37687,33146,53877,44760,77041,61792,74632,86058,95438,141485,184425,48350,91261,1986379,887055,262508,131874,751048,64688,13191
2021-05-15T23:59:59+02:00,58365,60269,109556,117875,130195,157164,212321,250429,312445,331964,286262,323354,210731,272992,55711,105669,18350,17901,29908,37381,32871,53439,44261,76371,60979,73703,85414,94586,141069,183859,48321,91225,1970383,881922,262496,131734,750193,63586,12494
2021-05-14T23:59:59+02:00,56916,58652,107236,115756,126530,153595,203780,243111,306872,326703,285465,322383,210481,272606,55670,105593,17782,17423,29132,36552,32123,52221,43141,74520,59391,71797,83643,92175,140553,183056,48292,91155,1933621,872494,260842,130883,745684,58212,11465
2021-05-13T23:59:59+02:00,54683,56403,103440,112583,121765,149443,193305,234111,296872,317306,282988,319500,209794,271619,55591,105420,16808,16920,28341,35870,31368,51313,42207,73452,57818,70110,79469,87344,138457,180280,48201,90967,1882716,860187,252373,123939,739524,54424,10472
2021-05-12T23:59:59+02:00,53615,55555,101519,111191,119717,147798,190778,231998,291935,311669,282277,318744,209579,271337,55560,105346,16608,16754,28033,35654,30988,51028,41771,73078,57248,69504,78161,85714,137803,179343,48126,90832,1859926,854693,250231,122215,739048,54159,9675
2021-05-11T23:59:59+02:00,51081,53866,97381,108014,113924,142996,176807,220275,281103,301404,279437,315408,208775,270117,55440,105095,16097,16053,27031,34228,29886,49241,40457,70750,55462,67276,75170,82181,136642,177758,48005,90520,1801865,842652,240629,119566,730654,46401,8235
2021-05-10T23:59:59+02:00,49630,52743,94762,105982,110715,140390,167949,212875,273860,294708,277570,313285,208269,269337,55337,104894,15698,15510,26283,33262,29118,47975,39438,68812,54191,65591,73152,79667,135648,176427,47903,90279,1766840,833933,234639,118549,723792,39277,7292
2021-05-09T23:59:59+02:00,48304,51814,92111,104275,108055,138639,162769,209292,268583,289890,276629,312202,207934,268867,55284,104764,15323,15237,25608,32606,28406,47160,38669,67848,53198,64651,72000,78282,135141,175710,47858,90172,1747867,829483,227598,117590,717891,34581,6312
2021-05-08T23:59:59+02:00,47954,51461,91244,103559,107015,137782,161246,208027,266212,287944,276196,311742,207828,268705,55272,104737,15206,15168,25487,32516,28258,47038,38475,67639,52789,64295,70990,77247,134241,174543,47819,90093,1736105,824936,227097,116853,717674,33808,6304
2021-05-07T23:59:59+02:00,46902,50630,89275,102228,104140,135486,156215,203922,260605,282819,275069,310383,207540,268291,55225,104636,14375,14599,24691,31798,27526,45961,37575,66348,51540,62723,68603,74415,132401,172165,47745,89955,1710758,815477,223943,114629,713562,27054,5357
2021-05-06T23:59:59+02:00,44005,48653,84431,98695,98117,130699,144726,194345,245577,269173,270762,305505,206466,266840,55078,104380,13597,13988,23780,30711,26539,44559,36176,64339,49766,60707,66055,71173,130637,169861,47652,89758,1646002,804633,214198,111563,703056,18750,4449
2021-05-05T23:59:59+02:00,41900,47268,80699,96086,93484,126947,135929,186955,231552,255493,265490,299267,205124,265142,54884,103939,13323,13643,23259,30003,25932,43610,35232,62902,48587,59255,63256,67841,128139,166672,47571,89555,1580677,792640,209175,108038,697164,14806,3393
2021-05-04T23:59:59+02:00,40621,45969,77953,93783,89955,123859,129906,181710,220876,244948,260957,293846,203898,263569,54713,103543,13134,13400,22870,29460,25472,42846,34495,61772,47409,57904,60427,64527,126109,164147,47455,89362,1532319,780988,204096,105440,691178,11699,2758
2021-05-03T23:59:59+02:00,39601,44758,75588,91929,87085,121503,125103,177762,214431,238951,258157,290506,203220,262624,54615,103288,12857,13084,22476,28893,24992,42123,33810,60787,46310,56705,57249,60576,122915,160050,47248,88996,1500934,765338,201000,103747,686306,8956,1124
2021-05-02T23:59:59+02:00,39187,44356,74372,91050,85616,120401,122476,175740,211564,236568,257372,289569,202976,262256,54555,103192,12776,13008,22288,28678,24764,41822,33471,60386,45822,56168,55480,58538,120552,157095,47174,88888,1490479,760416,198247,98245,682499,8077,266
2021-05-01T23:59:59+02:00,38812,43936,73584,90228,84530,119360,120983,174326,208537,233569,256790,288860,202800,262004,54546,103163,12758,12992,22239,28649,24708,41782,33403,60330,45741,56084,55227,58224,120417,156936,47165,88873,1475532,759119,198245,98208,682228,8032,263
2021-04-30T23:59:59+02:00,38171,43224,72368,88994,83049,117648,116529,170251,201730,226761,255144,286891,202409,261484,54497,103072,12394,12776,21914,28373,24437,41351,33089,59749,45259,55475,54258,56959,119611,155929,47123,88776,1443006,755524,197923,96235,681440,5716,92
2021-04-29T23:59:59+02:00,36457,42130,69404,86982,79480,115026,110993,165794,188436,214359,248538,279279,201454,260110,54390,102774,12058,12525,21441,27933,24025,40839,32491,59005,44433,54516,52298,54601,118038,154017,47039,88608,1388869,746870,190736,93588,676165,3430,73
2021-04-28T23:59:59+02:00,35062,41431,67523,85642,76970,113180,107435,162795,178158,204341,238699,267781,200360,258673,54231,102507,11856,12338,21141,27586,23677,40368,32061,58334,43655,53647,49990,51745,115800,151210,46939,88424,1336700,737514,187411,89089,670863,2211,50
2021-04-27T23:59:59+02:00,34176,40621,65938,84171,75003,111403,104577,160330,173364,199347,230577,258410,199454,257344,54131,102325,11721,12208,20858,27302,23455,40038,31676,57824,42932,52886,47758,48947,113495,148183,46845,88263,1303196,727816,185135,85116,663026,1503,49
2021-04-26T23:59:59+02:00,33660,40167,64835,83298,73508,110234,102087,158485,164354,190721,227126,254383,198893,256521,54058,102150,11616,12106,20652,27127,23223,39821,31369,57483,42263,52229,45802,46582,111891,146066,46766,88140,1274580,720004,183706,82053,656381,1125,47
2021-04-25T23:59:59+02:00,33356,39887,64040,82785,72432,109495,100289,157235,157777,184343,224303,251138,198372,255850,54004,102044,11553,12063,20573,27056,23134,39734,31256,57357,42090,52059,45331,46011,111301,145261,46743,88079,1262045,718341,177595,80309,647895,998,46
2021-04-24T23:59:59+02:00,32937,39364,63090,81566,71253,108039,98680,155552,152494,178755,222079,248415,197990,255290,53974,102003,11539,12045,20528,27013,23084,39672,31168,57270,41936,51903,45079,45699,111084,145005,46726,88053,1237459,717280,177573,79617,646634,955,45
2021-04-23T23:59:59+02:00,32059,38625,61510,80035,69486,105977,95932,152843,147536,174016,218068,243469,197407,254444,53927,101903,11486,11981,20410,26928,22947,39515,30931,57059,41568,51554,44402,44876,110100,143792,46602,87837,1212820,713972,176407,77161,638192,904,44
2021-04-22T23:59:59+02:00,31328,37908,59938,78563,66978,103699,91264,148967,139494,166163,209627,233163,195718,252245,53757,101570,11337,11847,20164,26640,22590,39084,30401,56543,40786,50902,43158,43454,108249,141468,46431,87526,1171624,706613,169013,73237,629924,779,44
2021-04-21T23:59:59+02:00,30754,37317,58556,77410,65064,102075,88077,146157,131739,158557,197291,218614,193955,249855,53564,101203,11199,11746,19932,26400,22309,38759,30039,56097,40238,50376,42220,42333,106186,138801,46237,87190,1120599,700191,166146,69201,623621,719,44
2021-04-20T23:59:59+02:00,30246,36762,57373,76262,63377,100444,85380,143465,126213,152885,186296,205640,191953,247274,53372,100840,11088,11652,19708,26204,22024,38485,29618,55669,39709,49858,41334,41248,104044,135957,45979,86750,1078353,692761,162685,65973,616921,643,43
2021-04-19T23:59:59+02:00,29826,36347,56388,75437,62072,99243,83136,141418,122493,149240,180835,199039,190512,245393,53219,100561,10954,11546,19496,25987,21778,38212,29294,55267,39210,49336,40451,40228,101058,132089,45664,86168,1054045,682584,160870,63598,610421,607,42
2021-04-18T23:59:59+02:00,29467,36044,55595,74877,60918,98269,81129,139925,118998,146617,176048,193790,189664,244323,53132,100399,10870,11458,19304,25816,21607,38046,29081,54989,38963,49097,40071,39780,99877,130581,45522,85936,1040196,678774,159211,61679,599963,596,42
2021-04-17T23:59:59+02:00,29339,35947,55186,74666,60419,97913,80447,139295,117920,145572,172048,189167,189212,243735,53106,100344,10814,11382,19170,25627,21411,37821,28846,54697,38707,48851,39760,39425,99153,129702,45474,85870,1029371,674816,159188,61366,595932,579,42
2021-04-16T23:59:59+02:00,28900,35643,54174,74043,59143,97015,78728,137886,113492,141068,164729,180648,187829,241890,53019,100180,10580,11177,18772,25217,20846,37246,27672,53747,36638,47224,36510,36513,96258,126439,45153,85333,1003651,660227,158420,54594,586491,554,42
2021-04-15T23:59:59+02:00,28336,35092,52859,72823,57112,95213,75289,134868,107653,135313,157081,171825,183851,236803,52778,99659,10387,10981,18397,24777,20354,36611,26949,52916,35223,45968,34355,34417,93334,122846,44754,84643,971532,647404,156375,49056,568822,502,42
2021-04-14T23:59:59+02:00,27924,34694,51923,71877,55722,93794,72822,132611,103259,131098,147932,161361,176888,227832,52503,99107,9928,10669,17943,24271,19822,35974,25973,51992,33959,44851,32164,32094,90592,119410,44365,83945,933942,632740,153711,44856,553867,407,41
2021-04-13T23:59:59+02:00,27645,34434,51207,71315,54794,92965,71055,131105,98829,126909,136399,148355,171284,220443,52226,98617,9663,10465,17599,23853,19401,35443,25282,51187,32897,43838,30761,30692,88607,117199,44094,83501,900943,623763,149215,40484,537597,286,41
2021-04-12T23:59:59+02:00,27395,34202,50628,70793,53929,92225,69506,129729,95888,124184,129121,140096,168839,217377,52000,98195,9401,10247,17244,23560,19038,34991,24797,50659,32189,43198,29194,29101,87049,115332,43836,83074,884653,615438,147693,37246,521932,275,41
2021-04-11T23:59:59+02:00,27176,34020,50109,70377,53199,91756,68302,128876,93791,122426,122816,133194,166187,214131,51868,97948,9250,10097,16939,23279,18738,34688,24422,50274,31770,42834,28517,28395,86082,114136,43667,82810,877286,610212,143306,35471,505755,263,41
2021-04-10T23:59:59+02:00,27096,33951,49954,70253,52991,91601,67967,128594,93210,121895,120312,130155,165293,212926,51831,97858,8577,9416,16043,22520,17798,33829,23261,49218,30727,41892,27836,27664,84056,111574,43442,82428,870338,594976,142459,35093,503261,259,40
2021-04-09T23:59:59+02:00,26803,33661,49479,69770,52334,90907,66899,127398,91145,119638,111241,118839,162628,209431,51669,97573,7489,8411,14510,21160,16052,32265,21030,47206,28683,39974,25991,25801,80688,107476,43011,81746,851079,567705,135444,33591,493066,246,36
2021-04-08T23:59:59+02:00,26477,33387,48880,69263,51591,90194,65512,126269,88495,117094,100698,106532,157839,203478,51406,97091,6739,7746,13323,20119,14780,30908,19324,45449,26166,37614,23006,22770,76122,101829,42118,80312,832569,536494,126595,31660,475220,221,32
2021-04-07T23:59:59+02:00,26105,33123,48074,68819,50681,89578,63998,125193,84930,114172,91442,95989,151714,195714,51161,96608,6317,7374,12642,19427,13952,30083,18259,44342,24162,35616,20463,20239,72282,97110,41324,78992,812346,513248,121033,29197,454099,189,30
2021-04-06T23:59:59+02:00,25850,32934,47569,68440,50110,89044,62871,124368,82561,112083,83185,86528,146329,188897,50891,96074,6101,7195,12285,19077,13614,29638,17695,43761,23278,34831,19335,19150,69089,92949,40601,77880,793186,500065,117841,26287,436882,177,30
2021-04-05T23:59:59+02:00,25731,32791,47261,68088,49725,88638,62287,123650,81203,110755,78203,80821,142167,183702,50721,95819,5948,7035,12008,18825,13328,29324,17369,43385,22841,34385,18853,18642,66118,89257,40100,77074,783823,490864,116100,23506,421813,173,28
2021-04-04T23:59:59+02:00,25682,32723,47132,67810,49547,88319,62014,123134,80638,110097,76760,79062,141564,182864,50693,95752,5945,7026,11995,18817,13317,29308,17354,43363,22703,34296,18466,18292,64640,87362,39967,76871,781309,486106,116003,23504,416655,165,26
2021-04-03T23:59:59+02:00,25610,32636,47010,67697,49388,88143,61661,122789,80084,109494,75290,77299,140615,181527,50625,95630,5937,7017,11979,18801,13294,29285,17315,43318,22599,34213,18322,18145,64283,86787,39905,76760,774980,484345,115965,23504,414730,165,25
2021-04-02T23:59:59+02:00,25525,32543,46848,67534,49154,87880,61152,122314,79188,108628,73551,75143,138598,178884,50471,95344,5915,6978,11935,18760,13240,29204,17219,43137,22323,33750,17944,17789,61832,83755,39272,75866,765922,475940,114196,22869,412816,165,24
2021-04-01T23:59:59+02:00,25290,32280,46424,67028,48506,87118,60262,121358,77265,106938,69572,70787,135360,174731,50225,94891,5739,6793,11680,18522,13016,28981,16896,42818,21812,33293,17091,16997,56843,77426,37932,73857,754332,458100,108162,21504,405718,150,21
2021-03-31T23:59:59+02:00,24934,32017,46011,66511,48027,86474,59515,120358,76089,105704,67245,68081,130995,169086,49893,94292,5654,6736,11576,18398,12868,28834,16636,42518,21189,32768,15913,16076,51542,70771,36841,72281,744660,439949,101082,20564,399668,147,20
2021-03-30T23:59:59+02:00,24742,31750,45602,65883,47531,85668,58777,119267,74943,104338,65124,65750,126948,163674,49521,93537,5584,6642,11471,18277,12669,28652,16295,42183,20609,32203,15054,15255,48711,67212,35954,70767,734539,428247,96884,19233,391812,120,16
2021-03-29T23:59:59+02:00,24509,31462,45139,65336,47053,84963,58021,118146,73671,102901,62106,62211,120844,155843,48902,92382,5487,6569,11376,18171,12508,28485,16049,41845,20142,31735,14399,14704,45970,63973,35097,69289,714165,417148,93472,18610,386032,103,16
2021-03-28T23:59:59+02:00,24262,31115,44643,64650,46548,84226,57329,117137,72737,101791,60176,60007,116851,150660,48542,91757,5427,6499,11230,18026,12255,28179,15880,41624,19974,31507,14157,14469,44841,62470,34843,68885,707681,412903,86192,17340,378738,85,16
2021-03-27T23:59:59+01:00,24125,30923,44357,64285,46169,83686,56820,116447,72008,101044,59074,58920,115469,149063,48493,91696,5414,6487,11200,18005,12236,28149,15473,41133,19606,31116,13876,14272,44249,61595,34496,68276,702470,408883,85496,16688,374792,74,16
2021-03-26T23:59:59+01:00,23831,30255,43515,62612,45219,81612,55428,113265,69997,97714,56928,56932,112986,146042,48238,91278,5394,6449,11176,17955,12165,28055,15390,41021,19240,30480,13397,13657,40733,57139,32978,65726,691180,394482,82203,16473,362645,62,16
2021-03-25T23:59:59+01:00,23370,29427,42602,60819,44128,79018,53835,109646,67632,94177,54232,54222,109926,142283,47789,90471,5343,6388,11083,17847,12044,27917,15207,40789,18948,30168,12895,13136,36317,51257,30737,62267,679828,376465,78014,15881,345911,59,15
2021-03-24T23:59:59+01:00,22898,28883,41843,59550,43131,77487,52372,107685,65566,91915,51330,51192,105961,137420,47273,89573,5281,6315,10986,17704,11874,27714,14965,40480,18584,29768,12437,12671,33209,47247,28245,58324,667116,361030,73160,14783,333980,56,12
2021-03-23T23:59:59+01:00,22619,28500,41254,58648,42433,76382,51295,106132,63903,90081,49009,48736,103326,134427,46842,88865,5215,6240,10887,17571,11725,27533,14708,40161,18169,29365,11923,12191,30266,43362,25219,53359,659128,343709,69827,14195,323673,55,11
2021-03-22T23:59:59+01:00,22334,28019,40635,57771,41772,75340,50310,104699,62418,88472,47140,46832,101079,131798,46476,88222,5142,6186,10812,17443,11590,27367,14543,39924,17926,29047,11620,11825,27894,40254,21889,47851,652907,327677,67031,13647,313554,54,11
2021-03-21T23:59:59+01:00,22169,27689,40132,57017,41240,74483,49647,103538,61471,87290,46060,45768,99520,130010,46177,87731,5127,6177,10776,17393,11542,27279,14485,39833,17842,28945,11497,11701,27437,39753,21589,47367,650351,325518,65010,13236,304753,54,10
2021-03-20T23:59:59+01:00,22098,27507,39921,56500,40999,73953,49328,102872,61020,86713,45345,44950,97018,126850,45933,87302,5118,6170,10765,17382,11515,27262,14440,39793,17748,28861,11337,11539,26714,38887,20936,46395,643923,321826,64567,13047,299990,54,10
2021-03-19T23:59:59+01:00,21673,26779,38760,54427,39724,71964,47490,100725,58046,83931,40847,41035,92127,121311,45378,86414,5097,6157,10733,17321,11451,27157,14352,39613,17496,28559,10996,11271,24755,36458,19588,44255,626261,312594,57383,12685,287154,44,10
2021-03-18T23:59:59+01:00,21211,25952,37513,52271,38187,69052,45215,96060,54185,78459,36824,37204,87598,116009,44509,85038,5071,6119,10667,17219,11371,27003,14201,39418,17278,28371,10756,11086,23247,34531,18187,42113,609455,304586,51656,12076,264338,39,10
2021-03-17T23:59:59+01:00,20736,25536,36793,51341,37412,68097,44088,94614,52366,76664,34004,34230,83801,111336,43724,83812,5041,6089,10607,17123,11302,26864,14082,39230,17061,28181,10535,10865,21773,32801,16863,40070,592896,297140,47274,11372,258544,36,10
2021-03-16T23:59:59+01:00,20327,25037,36023,50268,36613,66878,42903,92922,50515,74714,31782,32139,79958,106536,43007,82721,4985,6031,10535,16994,11211,26707,13985,38990,16916,27954,10368,10684,20274,30995,15637,38079,579884,289433,42597,10939,250019,34,9
2021-03-15T23:59:59+01:00,20003,24591,35298,49293,35830,65640,41968,91431,49239,73153,30037,30245,76724,102483,42469,81775,4961,5987,10472,16869,11140,26505,13865,38696,16768,27689,10200,10526,19359,29796,14602,36487,568835,283668,39284,10293,242223,31,0
2021-03-14T23:59:59+01:00,19685,24056,34399,48082,34965,64320,40868,89538,48045,71531,28843,28998,74767,99958,42122,81221,4936,5964,10421,16787,11082,26355,13809,38469,16677,27547,10125,10440,19175,29493,14356,35960,561758,282485,37422,9159,232378,22,0
2021-03-13T23:59:59+01:00,18771,22930,32939,46231,33473,62333,38803,86559,46065,69300,27579,27692,72786,97371,41944,80947,4936,5964,10419,16782,11078,26348,13804,38463,16672,27539,10078,10399,18306,28417,13455,34713,545454,278262,37137,9158,223283,22,0
2021-03-12T23:59:59+01:00,17482,21315,30420,43568,30861,59100,35818,81497,42951,65136,24778,24555,68519,92064,41210,79851,4924,5928,10400,16722,11059,26293,13760,38346,16574,27385,9809,10198,17262,26959,12570,33431,517543,272519,35827,9148,205903,19,0
2021-03-11T23:59:59+01:00,16254,19566,28160,40938,28587,55831,33116,76980,39222,60420,21393,21060,62512,84654,39684,77553,4877,5884,10323,16605,10948,26052,13637,38029,16400,27108,9515,9979,16588,26056,11974,32253,485650,268564,34241,7715,186179,15,0
2021-03-10T23:59:59+01:00,15570,18712,26674,39322,26988,53993,31508,74550,36605,57341,18701,18542,56549,77331,38482,75698,4834,5825,10227,16436,10837,25793,13486,37609,16198,26777,9287,9796,15763,25171,11422,31358,459363,263861,32205,7012,175136,12,0
2021-03-09T23:59:59+01:00,15235,18145,25464,38291,25647,52778,30423,72846,35226,55589,17539,17456,52979,72745,37581,74191,4803,5787,10145,16260,10727,25535,13322,37288,16042,26561,9159,9691,15038,24253,11008,30689,445868,260183,29687,6179,166709,12,0
2021-03-08T23:59:59+01:00,14845,17446,24298,37210,24448,51611,29472,71316,34000,54037,16462,16606,48733,67483,36612,72581,4787,5733,10079,16059,10622,25278,13183,36928,15924,26328,9088,9602,14486,23596,10758,30318,430460,257043,27683,5789,159144,3,0
2021-03-07T23:59:59+01:00,14579,17085,23684,36365,23734,50716,28893,70437,33436,53364,16206,16365,47594,65940,36348,72149,4773,5718,10060,16018,10594,25190,13150,36756,15868,26236,9068,9568,14272,23314,10646,30152,425737,255997,25876,5451,155407,0,0
2021-03-06T23:59:59+01:00,14443,16718,23253,35652,23210,49889,27784,68811,32372,51715,15900,16128,46879,64921,36140,71826,4769,5698,10048,15997,10579,25156,13140,36714,15850,26205,9048,9531,14225,23273,10548,29948,421693,255624,25813,5170,148258,0,0
2021-03-05T23:59:59+01:00,13971,15998,22561,34491,22546,48614,26998,67135,31146,49371,15278,15375,42964,59979,34530,69088,4739,5637,9978,15899,10524,25008,13073,36518,15767,26004,8954,9475,14034,23053,10203,29363,406543,253957,24366,4337,139254,0,0
2021-03-04T23:59:59+01:00,13111,14812,21352,32788,21360,46538,25585,64364,29513,47278,14565,14660,38335,53878,32219,65494,4688,5533,9869,15603,10428,24644,12941,35997,15628,25655,8802,9341,13876,22840,10135,29233,388227,251032,22296,4245,125445,0,0
2021-03-03T23:59:59+01:00,12754,14227,20654,31588,20591,45161,24654,62610,28535,45775,14099,14187,35190,49751,29738,61596,4644,5458,9786,15424,10348,24391,12834,35563,15436,25346,8650,9222,13742,22611,10004,28983,372832,248422,21527,4084,116863,0,0
2021-03-02T23:59:59+01:00,12457,13719,20007,30633,19880,44130,23852,61205,27608,44575,13475,13580,31978,45557,26508,56334,4590,5375,9724,15259,10280,24112,12735,35134,15334,25065,8532,9126,13599,22417,9940,28856,354808,246057,20077,4083,110722,0,0
2021-03-01T23:59:59+01:00,12245,13378,19494,29814,19329,43282,23261,60116,26928,43502,13071,13144,29327,42164,22903,50355,4567,5314,9673,15097,10212,23812,12655,34722,15235,24794,8455,9071,13402,22120,9849,28710,337691,243667,19018,4083,105712,0,0
2021-02-28T23:59:59+01:00,12045,13134,19008,29165,18826,42512,22769,59272,26459,42756,12872,12936,28698,41450,22559,49838,4548,5299,9653,15065,10191,23760,12638,34655,15208,24759,8431,9046,13261,21916,9800,28592,335284,242835,18161,4049,100960,0,0
2021-02-27T23:59:59+01:00,11822,12487,18692,28361,18572,41734,22481,58249,26132,42032,12607,12654,27914,40503,21780,48589,4537,5286,9629,15046,10159,23699,12599,34581,15169,24693,8413,9030,13249,21901,9799,28588,331385,242491,17441,3949,95887,0,0
2021-02-26T23:59:59+01:00,10913,11554,17824,26902,17793,39444,21531,55317,24662,39438,12241,12366,26055,38170,20563,46664,4446,5200,9554,14892,10089,23429,12514,34206,15052,24439,8338,8959,13183,21821,9764,28532,322304,240603,17188,3876,82046,0,0
