Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-28T23:59:59+01:00;7;760105;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;491;0.03;491;0.03;0;0.00;5;2;0;36;26;0;19;30;0;21;66;0;25;41;0;20;23;0;26;48;0;28;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2052;0.02;2052;0.02;0;0.00;25;8;0;62;77;0;80;121;0;99;247;0;117;232;0;98;93;0;102;200;0;103;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2052;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;262;;262;;0;;1;0;0;1;3;0;3;8;0;5;11;0;3;9;0;17;8;0;23;37;0;32;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;125;0.04;125;0.04;0;0.00;0;0;0;1;4;0;8;8;0;6;11;0;5;12;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;4;0.00;4;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1640;0.10;1640;0.10;0;0.00;18;8;0;41;59;0;73;91;0;84;214;0;127;188;0;73;74;0;66;153;0;61;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1640;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;48;0.00;48;0.00;0;0.00;2;1;0;0;1;0;2;6;0;2;2;0;2;6;0;3;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;82;0.01;82;0.01;0;0.00;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;51;0.00;51;0.00;0;0.00;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1100;0.06;1100;0.06;0;0.00;15;2;0;64;53;0;31;60;0;51;137;0;64;87;0;47;53;0;66;120;0;51;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1100;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3677;0.04;3677;0.04;0;0.00;46;12;0;114;140;0;141;210;0;180;436;0;236;374;0;179;164;0;193;373;0;170;709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3677;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;339;;339;;0;;1;0;0;1;3;0;4;11;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;132;0.04;132;0.04;0;0.00;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2179;0.13;2179;0.13;0;0.00;23;11;0;56;82;0;96;154;0;114;309;0;174;240;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2179;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;57;0.00;57;0.00;0;0.00;2;1;0;1;1;0;2;7;0;2;2;0;2;6;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;95;0.02;95;0.02;0;0.00;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;55;0.00;55;0.00;0;0.00;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1812;0.09;1812;0.09;0;0.00;27;8;0;96;71;0;53;90;0;86;209;0;111;144;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1812;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5039;0.06;5039;0.06;0;0.00;63;21;0;162;184;0;190;308;0;247;609;0;335;488;0;260;249;0;281;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5039;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;339;;339;;0;;1;0;0;1;3;0;4;11;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;132;0.04;132;0.04;0;0.00;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2186;0.13;2186;0.13;0;0.00;24;11;0;56;83;0;97;157;0;114;310;0;174;240;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2186;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;59;0.00;59;0.00;0;0.00;2;1;0;1;1;0;2;7;0;2;2;0;2;8;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;95;0.02;95;0.02;0;0.00;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;55;0.00;55;0.00;0;0.00;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1813;0.09;1813;0.09;0;0.00;27;8;0;96;71;0;54;90;0;86;209;0;111;144;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1813;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5049;0.06;5049;0.06;0;0.00;64;21;0;162;185;0;192;311;0;247;610;0;335;490;0;260;249;0;281;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5049;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;340;;340;;0;;1;0;0;1;3;0;4;12;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;132;0.04;132;0.04;0;0.00;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2186;0.13;2186;0.13;0;0.00;24;11;0;56;83;0;97;157;0;114;310;0;174;240;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2186;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;62;0.00;62;0.00;0;0.00;2;1;0;1;2;0;2;7;0;2;3;0;2;9;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;96;0.02;96;0.02;0;0.00;1;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;55;0.00;55;0.00;0;0.00;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;95;0.01;95;0.01;0;0.00;3;0;0;0;3;0;4;8;0;10;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1814;0.09;1814;0.09;0;0.00;27;8;0;96;71;0;54;90;0;86;209;0;112;144;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1814;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5056;0.06;5056;0.06;0;0.00;64;21;0;162;187;0;192;312;0;248;611;0;336;491;0;260;249;0;281;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5056;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;340;;340;;0;;1;0;0;1;3;0;4;12;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;1;296010;Burgenland;132;0.04;132;0.04;0;0.00;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;3;1690879;Niederösterreich;2189;0.13;2189;0.13;0;0.00;24;11;0;56;83;0;97;157;0;114;310;0;176;241;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2189;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;4;1495608;Oberösterreich;62;0.00;62;0.00;0;0.00;2;1;0;1;2;0;2;7;0;2;3;0;2;9;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;5;560710;Salzburg;97;0.02;97;0.02;0;0.00;2;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;6;1247077;Steiermark;56;0.00;56;0.00;0;0.00;0;0;0;1;2;0;1;4;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;7;760105;Tirol;97;0.01;97;0.01;0;0.00;3;0;0;1;3;0;4;8;0;10;12;0;5;11;0;3;5;0;6;8;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;9;1920949;Wien;1815;0.09;1815;0.09;0;0.00;27;8;0;96;71;0;54;90;0;86;209;0;112;145;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1815;0;0;0;0;0;0
