Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;10;8932664;Österreich;754;0.008440931;754;0.008440931;0;0;0;0;0;12;3;0;17;26;0;40;47;0;36;90;0;38;94;0;32;29;0;40;73;0;32;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;754;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;143;;142;;1;;0;0;0;1;0;0;1;1;0;1;2;0;3;6;0;3;4;0;11;3;0;8;15;0;24;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;142;0;0;0;0;0;0;0;1
2020-12-28T23:59:59+01:00;1;296010;Burgenland;111;0.037498733;111;0.037498733;0;0;0;0;0;0;0;0;1;1;0;7;7;0;7;8;0;3;9;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;2;0.000355816;2;0.000355816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;847;0.050092289;847;0.050092289;0;0;0;0;0;8;5;0;17;28;0;32;45;0;41;115;0;53;101;0;30;40;0;37;91;0;29;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;847;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;18;0.001203524;18;0.001203524;0;0;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;81;0.01444597;81;0.01444597;0;0;0;0;0;2;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00160375;20;0.00160375;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;12;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;496;0.025820571;496;0.025820571;0;0;0;0;0;5;2;0;36;26;0;23;30;0;21;67;0;25;41;0;21;23;0;26;48;0;28;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2083;0.023318911;2082;0.023307716;1;1.11949E-05;1;0;0;25;8;0;64;77;0;87;122;0;102;256;0;119;232;0;99;94;0;103;201;0;103;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2082;0;0;0;0;0;0;0;1
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;299;;298;;1;;0;0;0;1;0;0;1;3;0;3;8;0;5;12;0;4;8;0;19;10;0;25;40;0;40;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;298;0;0;0;0;0;0;0;1
2020-12-29T23:59:59+01:00;1;296010;Burgenland;130;0.043917435;130;0.043917435;0;0;0;0;0;0;0;0;1;4;0;10;9;0;7;14;0;5;12;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;4;0.000711631;4;0.000711631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1651;0.097641523;1651;0.097641523;0;0;0;0;0;18;8;0;42;59;0;77;95;0;88;223;0;129;189;0;74;73;0;65;151;0;56;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1651;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;50;0.003343122;50;0.003343122;0;0;1;0;0;1;1;0;2;1;0;2;6;0;2;2;0;3;6;0;2;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;81;0.01444597;81;0.01444597;0;0;0;0;0;2;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;51;0.004089563;51;0.004089563;0;0;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;12;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1137;0.059189494;1137;0.059189494;0;0;0;0;0;15;2;0;65;53;0;36;61;0;50;138;0;64;89;0;49;54;0;72;125;0;56;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1137;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3768;0.042182265;3767;0.04217107;1;1.11949E-05;1;0;0;46;12;0;118;140;0;152;216;0;184;450;0;240;378;0;182;167;0;200;379;0;176;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3767;0;0;0;0;0;0;0;1
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;387;;386;;1;;0;0;0;1;0;0;1;3;0;4;12;0;7;16;0;6;11;0;26;15;0;34;48;0;55;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;386;0;0;0;0;0;0;0;1
2020-12-30T23:59:59+01:00;1;296010;Burgenland;137;0.04628222;137;0.04628222;0;0;0;0;0;0;0;0;1;4;0;13;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2192;0.129636716;2192;0.129636716;0;0;0;0;0;25;11;0;57;83;0;100;159;0;118;318;0;176;241;0;97;85;0;88;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2192;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;59;0.003944884;59;0.003944884;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;6;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;95;0.016942805;95;0.016942805;0;0;0;0;0;2;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;96;0.012629834;96;0.012629834;0;0;0;0;0;3;0;0;0;3;0;4;10;0;9;12;0;5;12;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1887;0.098232696;1887;0.098232696;0;0;0;0;0;27;8;0;97;71;0;58;92;0;86;215;0;113;149;0;105;130;0;130;213;0;86;307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1887;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5184;0.058034199;5183;0.058023004;1;1.11949E-05;1;0;0;65;21;0;166;185;0;201;319;0;252;627;0;341;495;0;270;265;0;294;511;0;238;930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;5183;0;0;0;0;0;0;0;1
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;388;;387;;1;;0;0;0;1;0;0;1;3;0;4;12;0;7;17;0;6;11;0;26;15;0;34;48;0;55;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;387;0;0;0;0;0;0;0;1
2020-12-31T23:59:59+01:00;1;296010;Burgenland;137;0.04628222;137;0.04628222;0;0;0;0;0;0;0;0;1;4;0;13;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2199;0.130050701;2199;0.130050701;0;0;0;0;0;26;11;0;57;84;0;101;162;0;118;319;0;176;241;0;97;85;0;88;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2199;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;61;0.004078609;61;0.004078609;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;8;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;95;0.016942805;95;0.016942805;0;0;0;0;0;2;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;96;0.012629834;96;0.012629834;0;0;0;0;0;3;0;0;0;3;0;4;10;0;9;12;0;5;12;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1889;0.098336812;1889;0.098336812;0;0;0;0;0;27;8;0;97;71;0;59;92;0;86;215;0;113;149;0;105;130;0;130;213;0;87;307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1889;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5196;0.058168537;5195;0.058157343;1;1.11949E-05;1;0;0;66;21;0;166;186;0;203;322;0;252;629;0;341;497;0;270;265;0;294;511;0;239;930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;5195;0;0;0;0;0;0;0;1
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;389;;388;;1;;0;0;0;1;0;0;1;3;0;4;13;0;7;17;0;6;11;0;26;15;0;34;48;0;55;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;388;0;0;0;0;0;0;0;1
2021-01-01T23:59:59+01:00;1;296010;Burgenland;137;0.04628222;137;0.04628222;0;0;0;0;0;0;0;0;1;4;0;13;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2199;0.130050701;2199;0.130050701;0;0;0;0;0;26;11;0;57;84;0;101;162;0;118;319;0;176;241;0;97;85;0;88;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2199;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;64;0.004279196;64;0.004279196;0;0;1;0;0;1;1;0;3;2;0;2;7;0;2;3;0;3;9;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;96;0.01712115;96;0.01712115;0;0;0;0;0;2;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;97;0.012761395;97;0.012761395;0;0;0;0;0;3;0;0;0;3;0;4;10;0;10;12;0;5;12;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1890;0.098388869;1890;0.098388869;0;0;0;0;0;27;8;0;97;71;0;59;92;0;86;215;0;114;149;0;105;130;0;130;213;0;87;307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1890;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5203;0.058246901;5202;0.058235707;1;1.11949E-05;1;0;0;66;21;0;166;188;0;203;323;0;253;630;0;342;498;0;270;265;0;294;511;0;239;930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;5202;0;0;0;0;0;0;0;1
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;389;;388;;1;;0;0;0;1;0;0;1;3;0;4;13;0;7;17;0;6;11;0;26;15;0;34;48;0;55;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;388;0;0;0;0;0;0;0;1
