Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;10;8932664;Österreich;747;0.008362567;747;0.008362567;0;0;0;0;0;11;3;0;17;26;0;36;47;0;36;89;0;37;94;0;32;29;0;40;73;0;32;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;747;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;141;;141;;0;;0;0;0;1;0;0;1;1;0;1;2;0;3;6;0;2;5;0;11;3;0;8;15;0;24;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;109;0.03682308;109;0.03682308;0;0;0;0;0;0;0;0;1;1;0;5;7;0;7;8;0;3;9;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;2;0.000355816;2;0.000355816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;840;0.049678303;840;0.049678303;0;0;0;0;0;8;5;0;17;28;0;31;45;0;39;111;0;53;101;0;30;40;0;37;91;0;29;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;18;0.001203524;18;0.001203524;0;0;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;80;0.014267625;80;0.014267625;0;0;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00160375;20;0.00160375;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;93;0.012235152;93;0.012235152;0;0;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;489;0.025456168;489;0.025456168;0;0;0;0;0;5;2;0;36;26;0;19;30;0;21;67;0;25;41;0;20;22;0;26;47;0;28;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2063;0.023095014;2063;0.023095014;0;0;1;0;0;24;8;0;64;77;0;80;122;0;100;252;0;118;232;0;98;93;0;103;200;0;103;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2063;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;292;;292;;0;;0;0;0;1;0;0;1;3;0;3;8;0;5;12;0;3;8;0;19;10;0;25;40;0;39;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;128;0.043241782;128;0.043241782;0;0;0;0;0;0;0;0;1;4;0;8;9;0;7;14;0;5;12;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;4;0.000711631;4;0.000711631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1628;0.096281283;1628;0.096281283;0;0;0;0;0;18;8;0;41;59;0;73;91;0;85;216;0;127;188;0;73;73;0;65;151;0;56;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1628;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;50;0.003343122;50;0.003343122;0;0;1;0;0;1;1;0;2;1;0;2;6;0;2;2;0;3;6;0;2;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;80;0.014267625;80;0.014267625;0;0;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;51;0.004089563;51;0.004089563;0;0;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;93;0.012235152;93;0.012235152;0;0;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1096;0.057055133;1096;0.057055133;0;0;0;0;0;15;2;0;64;53;0;32;61;0;50;138;0;64;88;0;47;51;0;66;119;0;51;195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1096;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3693;0.04134265;3693;0.04134265;0;0;1;0;0;45;12;0;116;140;0;142;212;0;181;443;0;237;375;0;179;164;0;194;373;0;170;709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3693;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;379;;379;;0;;0;0;0;1;0;0;1;3;0;4;12;0;7;17;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;135;0.045606567;135;0.045606567;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2165;0.128039913;2165;0.128039913;0;0;0;0;0;24;11;0;56;83;0;96;154;0;115;311;0;174;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2165;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;59;0.003944884;59;0.003944884;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;6;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;93;0.016586114;93;0.016586114;0;0;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;0;0;0;3;0;0;0;3;0;4;9;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1806;0.094016031;1806;0.094016031;0;0;0;0;0;27;8;0;96;71;0;54;91;0;85;211;0;111;145;0;97;117;0;119;204;0;80;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1806;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5062;0.056668425;5062;0.056668425;0;0;1;0;0;63;21;0;164;185;0;191;312;0;248;617;0;336;489;0;260;251;0;282;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5062;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;380;;380;;0;;0;0;0;1;0;0;1;3;0;4;12;0;7;18;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;135;0.045606567;135;0.045606567;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2172;0.128453899;2172;0.128453899;0;0;0;0;0;25;11;0;56;84;0;97;157;0;115;312;0;174;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2172;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;61;0.004078609;61;0.004078609;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;8;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;93;0.016586114;93;0.016586114;0;0;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;0;0;0;3;0;0;0;3;0;4;9;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1808;0.094120146;1808;0.094120146;0;0;0;0;0;27;8;0;96;71;0;55;91;0;85;211;0;111;145;0;97;117;0;119;204;0;81;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1808;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5074;0.056802763;5074;0.056802763;0;0;1;0;0;64;21;0;164;186;0;193;315;0;248;619;0;336;491;0;260;251;0;282;502;0;232;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5074;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;381;;381;;0;;0;0;0;1;0;0;1;3;0;4;13;0;7;18;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;135;0.045606567;135;0.045606567;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2172;0.128453899;2172;0.128453899;0;0;0;0;0;25;11;0;56;84;0;97;157;0;115;312;0;174;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2172;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;64;0.004279196;64;0.004279196;0;0;1;0;0;1;1;0;3;2;0;2;7;0;2;3;0;3;9;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;94;0.016764459;94;0.016764459;0;0;0;0;0;1;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;95;0.012498273;95;0.012498273;0;0;0;0;0;3;0;0;0;3;0;4;9;0;10;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1809;0.094172203;1809;0.094172203;0;0;0;0;0;27;8;0;96;71;0;55;91;0;85;211;0;112;145;0;97;117;0;119;204;0;81;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1809;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5081;0.056881128;5081;0.056881128;0;0;1;0;0;64;21;0;164;188;0;193;316;0;249;620;0;337;492;0;260;251;0;282;502;0;232;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5081;0;0;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;381;;381;;0;;0;0;0;1;0;0;1;3;0;4;13;0;7;18;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;0;0;0;0
