Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;841;0.05;841;0.05;0;0.00;0;0;0;8;5;0;17;28;0;31;45;0;40;111;0;53;101;0;30;40;0;37;91;0;29;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;841;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;18;0.00;18;0.00;0;0.00;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;80;0.01;80;0.01;0;0.00;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00;20;0.00;0;0.00;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;93;0.01;93;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;489;0.03;489;0.03;0;0.00;0;0;0;5;2;0;36;26;0;19;30;0;21;67;0;25;41;0;20;22;0;26;47;0;28;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2064;0.02;2064;0.02;0;0.00;1;0;0;24;8;0;64;77;0;80;122;0;101;252;0;118;232;0;98;93;0;103;200;0;103;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2064;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;293;;293;;0;;0;0;0;1;0;0;1;3;0;3;8;0;5;12;0;3;9;0;19;10;0;25;40;0;39;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;128;0.04;128;0.04;0;0.00;0;0;0;0;0;0;1;4;0;8;9;0;7;14;0;5;12;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;4;0.00;4;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1631;0.10;1631;0.10;0;0.00;0;0;0;18;8;0;41;59;0;74;91;0;86;216;0;128;188;0;73;73;0;65;151;0;56;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1631;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;50;0.00;50;0.00;0;0.00;1;0;0;1;1;0;2;1;0;2;6;0;2;2;0;3;6;0;2;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;80;0.01;80;0.01;0;0.00;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;51;0.00;51;0.00;0;0.00;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;93;0.01;93;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1098;0.06;1098;0.06;0;0.00;0;0;0;15;2;0;65;53;0;32;61;0;50;138;0;64;89;0;47;51;0;66;119;0;51;195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1098;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3699;0.04;3699;0.04;0;0.00;1;0;0;45;12;0;117;140;0;143;212;0;182;443;0;238;377;0;179;164;0;194;373;0;170;709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3699;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;380;;380;;0;;0;0;0;1;0;0;1;3;0;4;12;0;7;17;0;5;12;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;135;0.05;135;0.05;0;0.00;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2169;0.13;2169;0.13;0;0.00;0;0;0;25;11;0;56;83;0;97;154;0;116;311;0;175;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2169;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;59;0.00;59;0.00;0;0.00;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;6;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;93;0.02;93;0.02;0;0.00;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;55;0.00;55;0.00;0;0.00;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;95;0.01;95;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;10;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1812;0.09;1812;0.09;0;0.00;0;0;0;27;8;0;97;71;0;54;92;0;86;212;0;112;146;0;97;117;0;119;204;0;80;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1812;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5074;0.06;5074;0.06;0;0.00;1;0;0;64;21;0;165;185;0;192;314;0;250;618;0;338;491;0;260;251;0;282;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5074;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;381;;381;;0;;0;0;0;1;0;0;1;3;0;4;12;0;7;18;0;5;12;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;135;0.05;135;0.05;0;0.00;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2176;0.13;2176;0.13;0;0.00;0;0;0;26;11;0;56;84;0;98;157;0;116;312;0;175;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2176;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;61;0.00;61;0.00;0;0.00;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;8;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;93;0.02;93;0.02;0;0.00;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;55;0.00;55;0.00;0;0.00;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;95;0.01;95;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;10;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1814;0.09;1814;0.09;0;0.00;0;0;0;27;8;0;97;71;0;55;92;0;86;212;0;112;146;0;97;117;0;119;204;0;81;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1814;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5086;0.06;5086;0.06;0;0.00;1;0;0;65;21;0;165;186;0;194;317;0;250;620;0;338;493;0;260;251;0;282;502;0;232;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5086;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;382;;382;;0;;0;0;0;1;0;0;1;3;0;4;13;0;7;18;0;5;12;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;135;0.05;135;0.05;0;0.00;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2176;0.13;2176;0.13;0;0.00;0;0;0;26;11;0;56;84;0;98;157;0;116;312;0;175;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2176;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;64;0.00;64;0.00;0;0.00;1;0;0;1;1;0;3;2;0;2;7;0;2;3;0;3;9;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;94;0.02;94;0.02;0;0.00;0;0;0;1;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;55;0.00;55;0.00;0;0.00;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;96;0.01;96;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;10;0;10;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;271;0.07;271;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1815;0.09;1815;0.09;0;0.00;0;0;0;27;8;0;97;71;0;55;92;0;86;212;0;113;146;0;97;117;0;119;204;0;81;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1815;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5093;0.06;5093;0.06;0;0.00;1;0;0;65;21;0;165;188;0;194;318;0;251;621;0;339;494;0;260;251;0;282;502;0;232;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5093;0;0;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;382;;382;;0;;0;0;0;1;0;0;1;3;0;4;13;0;7;18;0;5;12;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;0;0;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;1;296010;Burgenland;135;0.05;135;0.05;0;0.00;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
