Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-29T23:59:59+01:00;7;757634;Tirol;93;0.012275056;93;0.012275056;0;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;397139;Vorarlberg;272;0.068489874;272;0.068489874;0;0;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1911191;Wien;1108;0.057974321;1108;0.057974321;0;0;19;5;0;62;57;0;35;58;0;49;137;0;61;87;0;47;50;0;69;138;0;48;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1108;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8901064;Österreich;3655;0.041062507;3655;0.041062507;0;0;56;24;0;114;143;0;147;223;0;184;446;0;239;344;0;159;159;0;199;412;0;152;654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3655;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;287;;287;;0;;0;0;0;1;3;0;4;14;0;8;16;0;6;12;0;17;9;0;24;38;0;35;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;294436;Burgenland;120;0.040755886;120;0.040755886;0;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;561293;Kärnten;4;0.00071264;4;0.00071264;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1684287;Niederösterreich;2205;0.130915931;2205;0.130915931;0;0;28;18;0;61;83;0;96;168;0;117;320;0;179;214;0;83;89;0;99;208;0;70;372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2205;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1490279;Oberösterreich;57;0.003824787;57;0.003824787;0;0;2;2;0;1;0;0;3;6;0;1;3;0;2;5;0;5;4;0;3;9;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;558410;Salzburg;96;0.017191669;96;0.017191669;0;0;1;0;0;2;5;0;7;4;0;5;7;0;4;9;0;1;2;0;11;15;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1246395;Steiermark;56;0.004492958;56;0.004492958;0;0;0;2;0;1;0;0;1;3;0;4;2;0;5;6;0;3;4;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;757634;Tirol;93;0.012275056;93;0.012275056;0;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;397139;Vorarlberg;272;0.068489874;272;0.068489874;0;0;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1911191;Wien;1822;0.095333224;1822;0.095333224;0;0;38;9;0;89;77;0;58;92;0;84;211;0;110;137;0;103;117;0;117;227;0;78;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1822;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8901064;Österreich;5012;0.056307875;5012;0.056307875;0;0;80;35;0;161;189;0;194;329;0;253;620;0;340;446;0;242;249;0;281;545;0;208;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5012;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;287;;287;;0;;0;0;0;1;3;0;4;14;0;8;16;0;6;12;0;17;9;0;24;38;0;35;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;294436;Burgenland;120;0.040755886;120;0.040755886;0;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;561293;Kärnten;4;0.00071264;4;0.00071264;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1684287;Niederösterreich;2212;0.131331537;2212;0.131331537;0;0;29;18;0;61;85;0;97;170;0;117;321;0;179;214;0;83;89;0;99;208;0;70;372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2212;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1490279;Oberösterreich;58;0.003891889;58;0.003891889;0;0;2;2;0;1;0;0;3;6;0;1;3;0;2;6;0;5;4;0;3;9;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;558410;Salzburg;96;0.017191669;96;0.017191669;0;0;1;0;0;2;5;0;7;4;0;5;7;0;4;9;0;1;2;0;11;15;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1246395;Steiermark;56;0.004492958;56;0.004492958;0;0;0;2;0;1;0;0;1;3;0;4;2;0;5;6;0;3;4;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;757634;Tirol;93;0.012275056;93;0.012275056;0;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;397139;Vorarlberg;272;0.068489874;272;0.068489874;0;0;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1911191;Wien;1823;0.095385548;1823;0.095385548;0;0;38;9;0;89;77;0;59;92;0;84;211;0;110;137;0;103;117;0;117;227;0;78;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1823;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8901064;Österreich;5021;0.056408987;5021;0.056408987;0;0;81;35;0;161;191;0;196;331;0;253;621;0;340;447;0;242;249;0;281;545;0;208;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5021;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;287;;287;;0;;0;0;0;1;3;0;4;14;0;8;16;0;6;12;0;17;9;0;24;38;0;35;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;294436;Burgenland;120;0.040755886;120;0.040755886;0;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;561293;Kärnten;4;0.00071264;4;0.00071264;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1684287;Niederösterreich;2212;0.131331537;2212;0.131331537;0;0;29;18;0;61;85;0;97;170;0;117;321;0;179;214;0;83;89;0;99;208;0;70;372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2212;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1490279;Oberösterreich;61;0.004093193;61;0.004093193;0;0;2;2;0;1;1;0;3;6;0;1;4;0;2;7;0;5;4;0;3;9;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;558410;Salzburg;97;0.017370749;97;0.017370749;0;0;1;0;0;2;6;0;7;4;0;5;7;0;4;9;0;1;2;0;11;15;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1246395;Steiermark;56;0.004492958;56;0.004492958;0;0;0;2;0;1;0;0;1;3;0;4;2;0;5;6;0;3;4;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;757634;Tirol;93;0.012275056;93;0.012275056;0;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;397139;Vorarlberg;272;0.068489874;272;0.068489874;0;0;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1911191;Wien;1823;0.095385548;1823;0.095385548;0;0;38;9;0;89;77;0;59;92;0;84;211;0;110;137;0;103;117;0;117;227;0;78;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1823;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8901064;Österreich;5025;0.056453925;5025;0.056453925;0;0;81;35;0;161;193;0;196;331;0;253;622;0;340;448;0;242;249;0;281;545;0;208;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5025;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;287;;287;;0;;0;0;0;1;3;0;4;14;0;8;16;0;6;12;0;17;9;0;24;38;0;35;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;1;294436;Burgenland;120;0.040755886;120;0.040755886;0;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;2;561293;Kärnten;4;0.00071264;4;0.00071264;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;3;1684287;Niederösterreich;2214;0.131450281;2214;0.131450281;0;0;29;18;0;61;85;0;97;170;0;117;321;0;180;215;0;83;89;0;99;208;0;70;372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2214;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;4;1490279;Oberösterreich;61;0.004093193;61;0.004093193;0;0;2;2;0;1;1;0;3;6;0;1;4;0;2;7;0;5;4;0;3;9;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;5;558410;Salzburg;97;0.017370749;97;0.017370749;0;0;1;0;0;2;6;0;7;4;0;5;7;0;4;9;0;1;2;0;11;15;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;6;1246395;Steiermark;57;0.004573189;57;0.004573189;0;0;0;2;0;1;0;0;1;4;0;4;2;0;5;6;0;3;4;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;7;757634;Tirol;95;0.012539036;95;0.012539036;0;0;3;0;0;1;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;8;397139;Vorarlberg;272;0.068489874;272;0.068489874;0;0;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;9;1911191;Wien;1826;0.095542518;1826;0.095542518;0;0;38;9;0;89;77;0;59;92;0;84;211;0;110;138;0;104;118;0;117;227;0;78;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1826;0;0;0;0;0;0
